,Yields,Predicted Yields
225,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
226,GOOD YIELD,GOOD YIELD
227,GOOD YIELD,AVERAGE YIELD
228,POOR YIELD,BELOW AVERAGE YIELD
229,GOOD YIELD,GOOD YIELD
230,GOOD YIELD,GOOD YIELD
231,GOOD YIELD,POOR YIELD
232,POOR YIELD,POOR YIELD
233,GOOD YIELD,AVERAGE YIELD
234,POOR YIELD,POOR YIELD
235,POOR YIELD,POOR YIELD
236,GOOD YIELD,GOOD YIELD
237,BELOW AVERAGE YIELD,GOOD YIELD
238,POOR YIELD,BELOW AVERAGE YIELD
239,POOR YIELD,POOR YIELD
240,POOR YIELD,POOR YIELD
241,AVERAGE YIELD,BELOW AVERAGE YIELD
242,GOOD YIELD,POOR YIELD
243,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
244,BELOW AVERAGE YIELD,AVERAGE YIELD
245,GOOD YIELD,AVERAGE YIELD
246,POOR YIELD,GOOD YIELD
247,AVERAGE YIELD,AVERAGE YIELD
248,AVERAGE YIELD,GOOD YIELD
249,GOOD YIELD,AVERAGE YIELD
250,GOOD YIELD,GOOD YIELD
251,BELOW AVERAGE YIELD,GOOD YIELD
252,AVERAGE YIELD,AVERAGE YIELD
253,BELOW AVERAGE YIELD,AVERAGE YIELD
254,BELOW AVERAGE YIELD,POOR YIELD
255,BELOW AVERAGE YIELD,GOOD YIELD
256,GOOD YIELD,AVERAGE YIELD
257,AVERAGE YIELD,BELOW AVERAGE YIELD
258,BELOW AVERAGE YIELD,AVERAGE YIELD
259,AVERAGE YIELD,GOOD YIELD
260,GOOD YIELD,AVERAGE YIELD
261,AVERAGE YIELD,GOOD YIELD
262,GOOD YIELD,GOOD YIELD
263,POOR YIELD,POOR YIELD
264,GOOD YIELD,GOOD YIELD
265,BELOW AVERAGE YIELD,GOOD YIELD
266,GOOD YIELD,AVERAGE YIELD
267,BELOW AVERAGE YIELD,POOR YIELD
268,GOOD YIELD,BELOW AVERAGE YIELD
269,POOR YIELD,BELOW AVERAGE YIELD
270,BELOW AVERAGE YIELD,POOR YIELD
271,AVERAGE YIELD,GOOD YIELD
272,GOOD YIELD,GOOD YIELD
273,GOOD YIELD,GOOD YIELD
274,POOR YIELD,POOR YIELD
275,GOOD YIELD,BELOW AVERAGE YIELD
276,AVERAGE YIELD,AVERAGE YIELD
277,AVERAGE YIELD,BELOW AVERAGE YIELD
278,POOR YIELD,POOR YIELD
279,BELOW AVERAGE YIELD,POOR YIELD
280,AVERAGE YIELD,GOOD YIELD
281,GOOD YIELD,AVERAGE YIELD
282,AVERAGE YIELD,AVERAGE YIELD
283,POOR YIELD,BELOW AVERAGE YIELD
284,AVERAGE YIELD,POOR YIELD
285,GOOD YIELD,GOOD YIELD
286,GOOD YIELD,GOOD YIELD
287,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
288,POOR YIELD,GOOD YIELD
