,Yields,Predicted Yields
73,GOOD YIELD,GOOD YIELD
74,GOOD YIELD,GOOD YIELD
75,GOOD YIELD,GOOD YIELD
76,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
77,AVERAGE YIELD,GOOD YIELD
78,BELOW AVERAGE YIELD,AVERAGE YIELD
79,BELOW AVERAGE YIELD,AVERAGE YIELD
80,BELOW AVERAGE YIELD,AVERAGE YIELD
81,GOOD YIELD,BELOW AVERAGE YIELD
82,GOOD YIELD,GOOD YIELD
83,GOOD YIELD,GOOD YIELD
84,GOOD YIELD,AVERAGE YIELD
85,AVERAGE YIELD,BELOW AVERAGE YIELD
86,POOR YIELD,GOOD YIELD
87,POOR YIELD,GOOD YIELD
88,GOOD YIELD,GOOD YIELD
89,AVERAGE YIELD,BELOW AVERAGE YIELD
90,AVERAGE YIELD,AVERAGE YIELD
91,GOOD YIELD,BELOW AVERAGE YIELD
92,AVERAGE YIELD,AVERAGE YIELD
93,AVERAGE YIELD,AVERAGE YIELD
94,AVERAGE YIELD,GOOD YIELD
95,BELOW AVERAGE YIELD,AVERAGE YIELD
96,AVERAGE YIELD,AVERAGE YIELD
97,AVERAGE YIELD,GOOD YIELD
98,AVERAGE YIELD,GOOD YIELD
99,AVERAGE YIELD,GOOD YIELD
100,POOR YIELD,BELOW AVERAGE YIELD
101,POOR YIELD,POOR YIELD
102,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
103,POOR YIELD,POOR YIELD
104,GOOD YIELD,GOOD YIELD
105,AVERAGE YIELD,BELOW AVERAGE YIELD
106,GOOD YIELD,AVERAGE YIELD
107,GOOD YIELD,POOR YIELD
108,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
109,AVERAGE YIELD,AVERAGE YIELD
110,BELOW AVERAGE YIELD,POOR YIELD
111,POOR YIELD,BELOW AVERAGE YIELD
112,AVERAGE YIELD,BELOW AVERAGE YIELD
113,AVERAGE YIELD,AVERAGE YIELD
114,AVERAGE YIELD,AVERAGE YIELD
115,GOOD YIELD,GOOD YIELD
116,POOR YIELD,BELOW AVERAGE YIELD
117,BELOW AVERAGE YIELD,AVERAGE YIELD
118,AVERAGE YIELD,AVERAGE YIELD
119,BELOW AVERAGE YIELD,GOOD YIELD
120,GOOD YIELD,POOR YIELD
121,AVERAGE YIELD,AVERAGE YIELD
122,POOR YIELD,GOOD YIELD
123,BELOW AVERAGE YIELD,AVERAGE YIELD
124,BELOW AVERAGE YIELD,AVERAGE YIELD
125,BELOW AVERAGE YIELD,GOOD YIELD
126,POOR YIELD,AVERAGE YIELD
127,POOR YIELD,GOOD YIELD
128,POOR YIELD,POOR YIELD
129,AVERAGE YIELD,AVERAGE YIELD
130,AVERAGE YIELD,AVERAGE YIELD
131,AVERAGE YIELD,GOOD YIELD
132,POOR YIELD,POOR YIELD
133,GOOD YIELD,BELOW AVERAGE YIELD
134,GOOD YIELD,GOOD YIELD
135,GOOD YIELD,AVERAGE YIELD
136,AVERAGE YIELD,AVERAGE YIELD
137,POOR YIELD,BELOW AVERAGE YIELD
138,POOR YIELD,BELOW AVERAGE YIELD
139,AVERAGE YIELD,AVERAGE YIELD
140,GOOD YIELD,GOOD YIELD
141,GOOD YIELD,POOR YIELD
142,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
143,GOOD YIELD,GOOD YIELD
144,POOR YIELD,AVERAGE YIELD
145,GOOD YIELD,GOOD YIELD
146,POOR YIELD,POOR YIELD
147,GOOD YIELD,GOOD YIELD
148,GOOD YIELD,AVERAGE YIELD
149,GOOD YIELD,BELOW AVERAGE YIELD
150,GOOD YIELD,GOOD YIELD
151,POOR YIELD,POOR YIELD
152,AVERAGE YIELD,AVERAGE YIELD
153,AVERAGE YIELD,GOOD YIELD
154,AVERAGE YIELD,AVERAGE YIELD
155,BELOW AVERAGE YIELD,AVERAGE YIELD
156,BELOW AVERAGE YIELD,AVERAGE YIELD
157,GOOD YIELD,POOR YIELD
158,AVERAGE YIELD,GOOD YIELD
159,BELOW AVERAGE YIELD,AVERAGE YIELD
160,GOOD YIELD,GOOD YIELD
161,BELOW AVERAGE YIELD,AVERAGE YIELD
162,GOOD YIELD,GOOD YIELD
163,POOR YIELD,BELOW AVERAGE YIELD
164,POOR YIELD,GOOD YIELD
165,AVERAGE YIELD,BELOW AVERAGE YIELD
166,POOR YIELD,BELOW AVERAGE YIELD
167,AVERAGE YIELD,AVERAGE YIELD
168,GOOD YIELD,AVERAGE YIELD
169,POOR YIELD,AVERAGE YIELD
170,GOOD YIELD,GOOD YIELD
171,AVERAGE YIELD,AVERAGE YIELD
172,BELOW AVERAGE YIELD,GOOD YIELD
173,POOR YIELD,POOR YIELD
174,GOOD YIELD,GOOD YIELD
175,GOOD YIELD,POOR YIELD
176,BELOW AVERAGE YIELD,POOR YIELD
177,GOOD YIELD,AVERAGE YIELD
178,AVERAGE YIELD,AVERAGE YIELD
179,POOR YIELD,BELOW AVERAGE YIELD
180,BELOW AVERAGE YIELD,GOOD YIELD
181,POOR YIELD,POOR YIELD
182,AVERAGE YIELD,GOOD YIELD
183,GOOD YIELD,POOR YIELD
184,GOOD YIELD,GOOD YIELD
185,AVERAGE YIELD,AVERAGE YIELD
186,GOOD YIELD,GOOD YIELD
187,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
188,GOOD YIELD,AVERAGE YIELD
189,GOOD YIELD,GOOD YIELD
190,GOOD YIELD,AVERAGE YIELD
191,AVERAGE YIELD,AVERAGE YIELD
192,AVERAGE YIELD,GOOD YIELD
