,Yields,Predicted Yields
80,BELOW AVERAGE YIELD,AVERAGE YIELD
81,GOOD YIELD,GOOD YIELD
82,GOOD YIELD,GOOD YIELD
83,GOOD YIELD,GOOD YIELD
84,GOOD YIELD,AVERAGE YIELD
85,AVERAGE YIELD,POOR YIELD
86,POOR YIELD,GOOD YIELD
87,POOR YIELD,GOOD YIELD
88,GOOD YIELD,GOOD YIELD
89,AVERAGE YIELD,BELOW AVERAGE YIELD
90,AVERAGE YIELD,BELOW AVERAGE YIELD
91,GOOD YIELD,BELOW AVERAGE YIELD
92,AVERAGE YIELD,AVERAGE YIELD
93,AVERAGE YIELD,BELOW AVERAGE YIELD
94,AVERAGE YIELD,AVERAGE YIELD
95,BELOW AVERAGE YIELD,AVERAGE YIELD
96,AVERAGE YIELD,AVERAGE YIELD
97,AVERAGE YIELD,POOR YIELD
98,AVERAGE YIELD,BELOW AVERAGE YIELD
99,AVERAGE YIELD,AVERAGE YIELD
100,POOR YIELD,AVERAGE YIELD
101,POOR YIELD,POOR YIELD
102,BELOW AVERAGE YIELD,AVERAGE YIELD
103,POOR YIELD,BELOW AVERAGE YIELD
104,GOOD YIELD,AVERAGE YIELD
105,AVERAGE YIELD,GOOD YIELD
106,GOOD YIELD,GOOD YIELD
107,GOOD YIELD,GOOD YIELD
108,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
109,AVERAGE YIELD,AVERAGE YIELD
110,BELOW AVERAGE YIELD,POOR YIELD
111,POOR YIELD,GOOD YIELD
112,AVERAGE YIELD,BELOW AVERAGE YIELD
113,AVERAGE YIELD,AVERAGE YIELD
114,AVERAGE YIELD,GOOD YIELD
115,GOOD YIELD,GOOD YIELD
116,POOR YIELD,GOOD YIELD
117,BELOW AVERAGE YIELD,AVERAGE YIELD
118,AVERAGE YIELD,GOOD YIELD
119,BELOW AVERAGE YIELD,GOOD YIELD
120,GOOD YIELD,GOOD YIELD
121,AVERAGE YIELD,AVERAGE YIELD
122,POOR YIELD,POOR YIELD
123,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
124,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
125,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
126,POOR YIELD,AVERAGE YIELD
127,POOR YIELD,BELOW AVERAGE YIELD
128,POOR YIELD,POOR YIELD
129,AVERAGE YIELD,BELOW AVERAGE YIELD
130,AVERAGE YIELD,POOR YIELD
131,AVERAGE YIELD,POOR YIELD
132,POOR YIELD,POOR YIELD
133,GOOD YIELD,GOOD YIELD
134,GOOD YIELD,BELOW AVERAGE YIELD
135,GOOD YIELD,AVERAGE YIELD
136,AVERAGE YIELD,BELOW AVERAGE YIELD
137,POOR YIELD,GOOD YIELD
138,POOR YIELD,AVERAGE YIELD
139,AVERAGE YIELD,GOOD YIELD
140,GOOD YIELD,GOOD YIELD
141,GOOD YIELD,GOOD YIELD
142,BELOW AVERAGE YIELD,AVERAGE YIELD
143,GOOD YIELD,GOOD YIELD
144,POOR YIELD,GOOD YIELD
145,GOOD YIELD,AVERAGE YIELD
146,POOR YIELD,GOOD YIELD
147,GOOD YIELD,GOOD YIELD
148,GOOD YIELD,AVERAGE YIELD
149,GOOD YIELD,GOOD YIELD
150,GOOD YIELD,GOOD YIELD
151,POOR YIELD,POOR YIELD
152,AVERAGE YIELD,AVERAGE YIELD
153,AVERAGE YIELD,GOOD YIELD
154,AVERAGE YIELD,POOR YIELD
155,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
156,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
157,GOOD YIELD,POOR YIELD
158,AVERAGE YIELD,GOOD YIELD
159,BELOW AVERAGE YIELD,GOOD YIELD
160,GOOD YIELD,GOOD YIELD
161,BELOW AVERAGE YIELD,AVERAGE YIELD
162,GOOD YIELD,GOOD YIELD
163,POOR YIELD,BELOW AVERAGE YIELD
164,POOR YIELD,AVERAGE YIELD
165,AVERAGE YIELD,POOR YIELD
166,POOR YIELD,GOOD YIELD
167,AVERAGE YIELD,AVERAGE YIELD
168,GOOD YIELD,AVERAGE YIELD
169,POOR YIELD,GOOD YIELD
170,GOOD YIELD,GOOD YIELD
171,AVERAGE YIELD,AVERAGE YIELD
172,BELOW AVERAGE YIELD,AVERAGE YIELD
173,POOR YIELD,POOR YIELD
174,GOOD YIELD,AVERAGE YIELD
175,GOOD YIELD,GOOD YIELD
176,BELOW AVERAGE YIELD,POOR YIELD
177,GOOD YIELD,GOOD YIELD
178,AVERAGE YIELD,AVERAGE YIELD
179,POOR YIELD,POOR YIELD
180,BELOW AVERAGE YIELD,GOOD YIELD
181,POOR YIELD,POOR YIELD
182,AVERAGE YIELD,AVERAGE YIELD
183,GOOD YIELD,GOOD YIELD
184,GOOD YIELD,GOOD YIELD
185,AVERAGE YIELD,GOOD YIELD
186,GOOD YIELD,AVERAGE YIELD
187,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
188,GOOD YIELD,GOOD YIELD
189,GOOD YIELD,GOOD YIELD
190,GOOD YIELD,GOOD YIELD
191,AVERAGE YIELD,GOOD YIELD
192,AVERAGE YIELD,GOOD YIELD
193,GOOD YIELD,GOOD YIELD
194,GOOD YIELD,AVERAGE YIELD
195,AVERAGE YIELD,GOOD YIELD
196,BELOW AVERAGE YIELD,POOR YIELD
197,AVERAGE YIELD,POOR YIELD
198,GOOD YIELD,GOOD YIELD
199,GOOD YIELD,GOOD YIELD
200,AVERAGE YIELD,GOOD YIELD
201,GOOD YIELD,GOOD YIELD
202,POOR YIELD,GOOD YIELD
203,POOR YIELD,GOOD YIELD
204,GOOD YIELD,GOOD YIELD
205,GOOD YIELD,AVERAGE YIELD
206,GOOD YIELD,AVERAGE YIELD
207,AVERAGE YIELD,BELOW AVERAGE YIELD
208,GOOD YIELD,GOOD YIELD
209,GOOD YIELD,BELOW AVERAGE YIELD
210,AVERAGE YIELD,BELOW AVERAGE YIELD
211,POOR YIELD,POOR YIELD
212,GOOD YIELD,AVERAGE YIELD
213,GOOD YIELD,GOOD YIELD
214,POOR YIELD,AVERAGE YIELD
215,BELOW AVERAGE YIELD,AVERAGE YIELD
216,GOOD YIELD,GOOD YIELD
217,GOOD YIELD,GOOD YIELD
218,GOOD YIELD,POOR YIELD
219,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
220,BELOW AVERAGE YIELD,POOR YIELD
221,AVERAGE YIELD,BELOW AVERAGE YIELD
222,AVERAGE YIELD,GOOD YIELD
223,BELOW AVERAGE YIELD,GOOD YIELD
224,GOOD YIELD,GOOD YIELD
225,AVERAGE YIELD,GOOD YIELD
226,POOR YIELD,POOR YIELD
227,POOR YIELD,BELOW AVERAGE YIELD
228,BELOW AVERAGE YIELD,POOR YIELD
229,BELOW AVERAGE YIELD,POOR YIELD
230,POOR YIELD,BELOW AVERAGE YIELD
231,BELOW AVERAGE YIELD,GOOD YIELD
232,GOOD YIELD,AVERAGE YIELD
233,GOOD YIELD,GOOD YIELD
234,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
235,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
236,POOR YIELD,GOOD YIELD
237,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
238,GOOD YIELD,AVERAGE YIELD
239,AVERAGE YIELD,GOOD YIELD
240,POOR YIELD,POOR YIELD
241,BELOW AVERAGE YIELD,POOR YIELD
242,AVERAGE YIELD,GOOD YIELD
243,GOOD YIELD,AVERAGE YIELD
244,AVERAGE YIELD,BELOW AVERAGE YIELD
245,GOOD YIELD,GOOD YIELD
246,GOOD YIELD,AVERAGE YIELD
247,GOOD YIELD,GOOD YIELD
248,GOOD YIELD,GOOD YIELD
249,BELOW AVERAGE YIELD,AVERAGE YIELD
250,GOOD YIELD,AVERAGE YIELD
251,GOOD YIELD,GOOD YIELD
252,BELOW AVERAGE YIELD,GOOD YIELD
253,BELOW AVERAGE YIELD,AVERAGE YIELD
254,BELOW AVERAGE YIELD,POOR YIELD
255,BELOW AVERAGE YIELD,AVERAGE YIELD
256,AVERAGE YIELD,GOOD YIELD
257,POOR YIELD,AVERAGE YIELD
258,POOR YIELD,AVERAGE YIELD
259,GOOD YIELD,GOOD YIELD
260,AVERAGE YIELD,GOOD YIELD
261,AVERAGE YIELD,GOOD YIELD
262,GOOD YIELD,AVERAGE YIELD
263,AVERAGE YIELD,GOOD YIELD
264,AVERAGE YIELD,AVERAGE YIELD
265,GOOD YIELD,GOOD YIELD
266,GOOD YIELD,GOOD YIELD
267,AVERAGE YIELD,GOOD YIELD
268,AVERAGE YIELD,GOOD YIELD
269,AVERAGE YIELD,GOOD YIELD
270,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
271,POOR YIELD,GOOD YIELD
272,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
273,GOOD YIELD,GOOD YIELD
274,AVERAGE YIELD,POOR YIELD
275,POOR YIELD,POOR YIELD
276,BELOW AVERAGE YIELD,POOR YIELD
277,GOOD YIELD,BELOW AVERAGE YIELD
278,BELOW AVERAGE YIELD,GOOD YIELD
279,GOOD YIELD,POOR YIELD
280,GOOD YIELD,GOOD YIELD
281,GOOD YIELD,AVERAGE YIELD
282,BELOW AVERAGE YIELD,GOOD YIELD
283,AVERAGE YIELD,GOOD YIELD
284,AVERAGE YIELD,GOOD YIELD
285,GOOD YIELD,GOOD YIELD
286,BELOW AVERAGE YIELD,GOOD YIELD
287,GOOD YIELD,GOOD YIELD
288,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
