,Yields,Predicted Yields
93,BELOW AVERAGE YIELD,POOR YIELD
94,AVERAGE YIELD,GOOD YIELD
95,POOR YIELD,AVERAGE YIELD
96,AVERAGE YIELD,POOR YIELD
97,POOR YIELD,POOR YIELD
98,POOR YIELD,GOOD YIELD
99,GOOD YIELD,AVERAGE YIELD
100,AVERAGE YIELD,GOOD YIELD
101,AVERAGE YIELD,GOOD YIELD
102,BELOW AVERAGE YIELD,AVERAGE YIELD
103,AVERAGE YIELD,GOOD YIELD
104,POOR YIELD,GOOD YIELD
105,POOR YIELD,POOR YIELD
106,GOOD YIELD,GOOD YIELD
107,BELOW AVERAGE YIELD,AVERAGE YIELD
108,POOR YIELD,GOOD YIELD
109,AVERAGE YIELD,GOOD YIELD
110,AVERAGE YIELD,AVERAGE YIELD
111,AVERAGE YIELD,GOOD YIELD
112,POOR YIELD,AVERAGE YIELD
113,POOR YIELD,BELOW AVERAGE YIELD
114,BELOW AVERAGE YIELD,GOOD YIELD
115,POOR YIELD,AVERAGE YIELD
116,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
117,BELOW AVERAGE YIELD,GOOD YIELD
118,BELOW AVERAGE YIELD,GOOD YIELD
119,BELOW AVERAGE YIELD,GOOD YIELD
120,POOR YIELD,GOOD YIELD
121,AVERAGE YIELD,AVERAGE YIELD
122,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
123,GOOD YIELD,AVERAGE YIELD
124,POOR YIELD,AVERAGE YIELD
125,POOR YIELD,POOR YIELD
126,GOOD YIELD,GOOD YIELD
127,AVERAGE YIELD,GOOD YIELD
128,AVERAGE YIELD,GOOD YIELD
129,GOOD YIELD,GOOD YIELD
130,GOOD YIELD,AVERAGE YIELD
131,POOR YIELD,BELOW AVERAGE YIELD
132,AVERAGE YIELD,POOR YIELD
133,BELOW AVERAGE YIELD,AVERAGE YIELD
134,GOOD YIELD,GOOD YIELD
135,GOOD YIELD,GOOD YIELD
136,POOR YIELD,AVERAGE YIELD
137,GOOD YIELD,GOOD YIELD
138,AVERAGE YIELD,AVERAGE YIELD
139,GOOD YIELD,GOOD YIELD
140,BELOW AVERAGE YIELD,GOOD YIELD
141,AVERAGE YIELD,GOOD YIELD
142,AVERAGE YIELD,AVERAGE YIELD
143,GOOD YIELD,GOOD YIELD
144,POOR YIELD,GOOD YIELD
145,POOR YIELD,GOOD YIELD
146,POOR YIELD,AVERAGE YIELD
147,AVERAGE YIELD,GOOD YIELD
148,GOOD YIELD,GOOD YIELD
149,AVERAGE YIELD,POOR YIELD
150,AVERAGE YIELD,GOOD YIELD
151,POOR YIELD,GOOD YIELD
152,AVERAGE YIELD,BELOW AVERAGE YIELD
153,AVERAGE YIELD,AVERAGE YIELD
154,AVERAGE YIELD,GOOD YIELD
155,GOOD YIELD,GOOD YIELD
156,POOR YIELD,POOR YIELD
157,GOOD YIELD,POOR YIELD
158,POOR YIELD,GOOD YIELD
159,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
160,BELOW AVERAGE YIELD,AVERAGE YIELD
161,POOR YIELD,AVERAGE YIELD
162,GOOD YIELD,POOR YIELD
163,GOOD YIELD,GOOD YIELD
164,BELOW AVERAGE YIELD,POOR YIELD
165,AVERAGE YIELD,GOOD YIELD
166,POOR YIELD,AVERAGE YIELD
167,GOOD YIELD,GOOD YIELD
168,POOR YIELD,BELOW AVERAGE YIELD
169,AVERAGE YIELD,BELOW AVERAGE YIELD
170,BELOW AVERAGE YIELD,POOR YIELD
171,POOR YIELD,BELOW AVERAGE YIELD
172,GOOD YIELD,GOOD YIELD
173,AVERAGE YIELD,GOOD YIELD
174,POOR YIELD,AVERAGE YIELD
175,GOOD YIELD,GOOD YIELD
176,GOOD YIELD,GOOD YIELD
177,BELOW AVERAGE YIELD,GOOD YIELD
178,BELOW AVERAGE YIELD,GOOD YIELD
179,GOOD YIELD,POOR YIELD
180,AVERAGE YIELD,POOR YIELD
181,GOOD YIELD,BELOW AVERAGE YIELD
182,BELOW AVERAGE YIELD,GOOD YIELD
183,AVERAGE YIELD,GOOD YIELD
184,AVERAGE YIELD,BELOW AVERAGE YIELD
185,POOR YIELD,POOR YIELD
186,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
187,GOOD YIELD,GOOD YIELD
188,BELOW AVERAGE YIELD,AVERAGE YIELD
189,GOOD YIELD,GOOD YIELD
190,GOOD YIELD,GOOD YIELD
191,POOR YIELD,POOR YIELD
192,AVERAGE YIELD,AVERAGE YIELD
193,POOR YIELD,GOOD YIELD
194,POOR YIELD,POOR YIELD
195,GOOD YIELD,GOOD YIELD
196,GOOD YIELD,POOR YIELD
197,BELOW AVERAGE YIELD,GOOD YIELD
198,GOOD YIELD,GOOD YIELD
199,POOR YIELD,AVERAGE YIELD
200,POOR YIELD,POOR YIELD
201,POOR YIELD,BELOW AVERAGE YIELD
202,AVERAGE YIELD,BELOW AVERAGE YIELD
203,AVERAGE YIELD,BELOW AVERAGE YIELD
204,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
205,AVERAGE YIELD,AVERAGE YIELD
206,GOOD YIELD,GOOD YIELD
207,AVERAGE YIELD,AVERAGE YIELD
208,GOOD YIELD,AVERAGE YIELD
209,POOR YIELD,AVERAGE YIELD
210,AVERAGE YIELD,BELOW AVERAGE YIELD
211,POOR YIELD,AVERAGE YIELD
212,AVERAGE YIELD,AVERAGE YIELD
213,GOOD YIELD,POOR YIELD
214,AVERAGE YIELD,GOOD YIELD
215,GOOD YIELD,GOOD YIELD
216,POOR YIELD,POOR YIELD
217,POOR YIELD,POOR YIELD
218,POOR YIELD,POOR YIELD
219,BELOW AVERAGE YIELD,POOR YIELD
220,BELOW AVERAGE YIELD,AVERAGE YIELD
221,GOOD YIELD,POOR YIELD
222,GOOD YIELD,POOR YIELD
223,GOOD YIELD,GOOD YIELD
224,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
225,POOR YIELD,GOOD YIELD
226,POOR YIELD,POOR YIELD
227,GOOD YIELD,POOR YIELD
228,AVERAGE YIELD,GOOD YIELD
229,BELOW AVERAGE YIELD,AVERAGE YIELD
230,POOR YIELD,BELOW AVERAGE YIELD
231,AVERAGE YIELD,AVERAGE YIELD
232,GOOD YIELD,AVERAGE YIELD
233,GOOD YIELD,GOOD YIELD
234,AVERAGE YIELD,BELOW AVERAGE YIELD
235,BELOW AVERAGE YIELD,AVERAGE YIELD
236,AVERAGE YIELD,POOR YIELD
237,AVERAGE YIELD,AVERAGE YIELD
238,GOOD YIELD,GOOD YIELD
239,POOR YIELD,POOR YIELD
240,GOOD YIELD,GOOD YIELD
241,AVERAGE YIELD,GOOD YIELD
242,POOR YIELD,GOOD YIELD
243,GOOD YIELD,GOOD YIELD
244,GOOD YIELD,GOOD YIELD
245,AVERAGE YIELD,AVERAGE YIELD
246,GOOD YIELD,GOOD YIELD
247,POOR YIELD,POOR YIELD
248,GOOD YIELD,GOOD YIELD
249,POOR YIELD,AVERAGE YIELD
250,AVERAGE YIELD,GOOD YIELD
251,POOR YIELD,GOOD YIELD
252,POOR YIELD,GOOD YIELD
253,POOR YIELD,BELOW AVERAGE YIELD
254,POOR YIELD,GOOD YIELD
255,AVERAGE YIELD,POOR YIELD
256,AVERAGE YIELD,GOOD YIELD
257,BELOW AVERAGE YIELD,POOR YIELD
258,GOOD YIELD,GOOD YIELD
259,BELOW AVERAGE YIELD,POOR YIELD
260,AVERAGE YIELD,GOOD YIELD
261,GOOD YIELD,AVERAGE YIELD
262,POOR YIELD,AVERAGE YIELD
263,POOR YIELD,GOOD YIELD
264,AVERAGE YIELD,AVERAGE YIELD
265,GOOD YIELD,AVERAGE YIELD
266,POOR YIELD,GOOD YIELD
267,BELOW AVERAGE YIELD,AVERAGE YIELD
268,BELOW AVERAGE YIELD,AVERAGE YIELD
269,AVERAGE YIELD,GOOD YIELD
270,AVERAGE YIELD,GOOD YIELD
271,AVERAGE YIELD,GOOD YIELD
272,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
273,AVERAGE YIELD,AVERAGE YIELD
274,POOR YIELD,BELOW AVERAGE YIELD
275,POOR YIELD,BELOW AVERAGE YIELD
276,POOR YIELD,POOR YIELD
277,AVERAGE YIELD,BELOW AVERAGE YIELD
278,GOOD YIELD,POOR YIELD
279,AVERAGE YIELD,BELOW AVERAGE YIELD
280,POOR YIELD,POOR YIELD
281,BELOW AVERAGE YIELD,AVERAGE YIELD
282,GOOD YIELD,BELOW AVERAGE YIELD
283,BELOW AVERAGE YIELD,GOOD YIELD
284,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
285,POOR YIELD,BELOW AVERAGE YIELD
286,AVERAGE YIELD,BELOW AVERAGE YIELD
287,GOOD YIELD,AVERAGE YIELD
288,POOR YIELD,POOR YIELD
