,Yields,Predicted Yields
196,GOOD YIELD,GOOD YIELD
197,AVERAGE YIELD,AVERAGE YIELD
198,GOOD YIELD,AVERAGE YIELD
199,BELOW AVERAGE YIELD,GOOD YIELD
200,POOR YIELD,GOOD YIELD
201,POOR YIELD,POOR YIELD
202,BELOW AVERAGE YIELD,AVERAGE YIELD
203,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
204,POOR YIELD,POOR YIELD
205,GOOD YIELD,POOR YIELD
206,AVERAGE YIELD,POOR YIELD
207,BELOW AVERAGE YIELD,GOOD YIELD
208,BELOW AVERAGE YIELD,AVERAGE YIELD
209,AVERAGE YIELD,GOOD YIELD
210,POOR YIELD,POOR YIELD
211,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
212,GOOD YIELD,POOR YIELD
213,AVERAGE YIELD,AVERAGE YIELD
214,GOOD YIELD,GOOD YIELD
215,GOOD YIELD,AVERAGE YIELD
216,GOOD YIELD,GOOD YIELD
217,GOOD YIELD,GOOD YIELD
218,AVERAGE YIELD,GOOD YIELD
219,AVERAGE YIELD,GOOD YIELD
220,POOR YIELD,GOOD YIELD
221,POOR YIELD,POOR YIELD
222,GOOD YIELD,GOOD YIELD
223,GOOD YIELD,GOOD YIELD
224,GOOD YIELD,AVERAGE YIELD
225,BELOW AVERAGE YIELD,GOOD YIELD
226,BELOW AVERAGE YIELD,AVERAGE YIELD
227,GOOD YIELD,AVERAGE YIELD
228,BELOW AVERAGE YIELD,POOR YIELD
229,GOOD YIELD,AVERAGE YIELD
230,AVERAGE YIELD,GOOD YIELD
231,BELOW AVERAGE YIELD,AVERAGE YIELD
232,GOOD YIELD,GOOD YIELD
233,GOOD YIELD,AVERAGE YIELD
234,BELOW AVERAGE YIELD,GOOD YIELD
235,GOOD YIELD,AVERAGE YIELD
236,GOOD YIELD,GOOD YIELD
237,AVERAGE YIELD,POOR YIELD
238,GOOD YIELD,GOOD YIELD
239,BELOW AVERAGE YIELD,POOR YIELD
240,GOOD YIELD,POOR YIELD
241,AVERAGE YIELD,POOR YIELD
242,AVERAGE YIELD,BELOW AVERAGE YIELD
243,AVERAGE YIELD,GOOD YIELD
244,POOR YIELD,POOR YIELD
245,POOR YIELD,POOR YIELD
246,AVERAGE YIELD,GOOD YIELD
247,GOOD YIELD,POOR YIELD
248,POOR YIELD,POOR YIELD
249,POOR YIELD,POOR YIELD
250,POOR YIELD,BELOW AVERAGE YIELD
251,POOR YIELD,POOR YIELD
252,BELOW AVERAGE YIELD,GOOD YIELD
253,POOR YIELD,POOR YIELD
254,BELOW AVERAGE YIELD,POOR YIELD
255,AVERAGE YIELD,BELOW AVERAGE YIELD
256,POOR YIELD,GOOD YIELD
257,AVERAGE YIELD,GOOD YIELD
258,GOOD YIELD,GOOD YIELD
259,POOR YIELD,GOOD YIELD
260,AVERAGE YIELD,AVERAGE YIELD
261,GOOD YIELD,GOOD YIELD
262,AVERAGE YIELD,BELOW AVERAGE YIELD
263,POOR YIELD,GOOD YIELD
264,GOOD YIELD,GOOD YIELD
265,BELOW AVERAGE YIELD,GOOD YIELD
266,BELOW AVERAGE YIELD,GOOD YIELD
267,GOOD YIELD,GOOD YIELD
268,GOOD YIELD,GOOD YIELD
269,BELOW AVERAGE YIELD,POOR YIELD
270,POOR YIELD,POOR YIELD
271,AVERAGE YIELD,GOOD YIELD
272,BELOW AVERAGE YIELD,GOOD YIELD
273,POOR YIELD,POOR YIELD
274,AVERAGE YIELD,GOOD YIELD
275,POOR YIELD,POOR YIELD
276,GOOD YIELD,POOR YIELD
277,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
278,GOOD YIELD,GOOD YIELD
279,POOR YIELD,POOR YIELD
280,BELOW AVERAGE YIELD,AVERAGE YIELD
281,AVERAGE YIELD,AVERAGE YIELD
282,BELOW AVERAGE YIELD,GOOD YIELD
283,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
284,GOOD YIELD,GOOD YIELD
285,POOR YIELD,BELOW AVERAGE YIELD
286,GOOD YIELD,BELOW AVERAGE YIELD
287,BELOW AVERAGE YIELD,GOOD YIELD
288,POOR YIELD,POOR YIELD
