,Yields,Predicted Yields
748,83.0,62.64445004995004
749,77.0,79.84666666666666
750,63.0,64.1059090909091
751,36.0,58.39617266770821
752,1.0,13.46027635771521
753,75.0,71.1305
754,80.0,58.992028233934974
755,46.0,59.82825000000002
756,31.0,58.54666666666667
757,27.0,19.387528610278608
758,35.0,72.86595238095238
759,1.0,58.992028233934974
760,70.0,33.29336996495935
761,53.0,61.873197456127436
762,49.0,76.10984668109668
763,31.0,35.19404489554993
764,90.0,83.77683838383837
765,63.0,72.12
766,1.0,6.640190943043884
767,43.0,41.44229047619047
768,94.0,73.04117191142193
769,75.0,54.09946490446257
770,29.0,6.181155950774372
771,92.0,43.92546558334653
772,44.0,17.71763492063492
773,75.0,66.37894261294261
774,24.0,39.02418392653958
775,75.0,57.348587301587294
776,53.0,59.158976190476196
777,93.0,68.05263157894737
778,98.0,59.40767962429727
779,96.0,39.02418392653958
780,65.0,62.549580280830305
781,48.0,50.502551396316115
782,96.0,85.146
783,42.0,21.811495661201548
784,27.0,46.24557142857143
785,0.0,1.79675
786,70.0,79.18116883116885
787,82.0,52.001411898043465
788,82.0,68.0310404507773
789,0.0,38.86375279253435
790,74.0,38.86375279253435
791,66.0,45.805421785730616
792,1.0,40.94143037518037
793,78.0,34.14565965686361
794,52.0,35.0695428159302
795,0.0,52.001411898043465
796,46.0,32.410501848046394
797,1.0,16.813712561947856
798,96.0,70.98192301815835
799,31.0,46.24557142857143
800,99.0,82.52
801,58.0,62.255
802,73.0,65.86
803,75.0,61.65190476190476
804,78.0,62.285529304029296
805,34.0,49.07380591630591
806,92.0,72.68521060320829
807,58.0,59.50652380952381
808,95.0,81.93785714285714
809,37.0,59.38489768564769
810,62.0,50.871041998936725
811,60.0,21.377059660540684
812,81.0,78.944
813,30.0,68.14980699872882
814,60.0,72.68521060320829
815,60.0,38.86375279253435
816,71.0,75.56093223443223
817,40.0,24.478956435330797
818,33.0,32.410501848046394
819,1.0,72.68521060320829
820,0.0,17.71763492063492
821,43.0,64.70294466403162
822,52.0,39.02418392653958
823,76.0,70.58
824,40.0,61.659888888888894
825,85.0,54.47952707749768
826,0.0,12.884122807017542
827,80.0,70.98192301815835
828,1.0,28.609216616716612
829,94.0,62.549580280830305
830,38.0,59.51629345654345
831,78.0,57.40818129093132
832,1.0,72.68521060320829
833,78.0,60.69
834,80.0,82.78
835,36.0,68.83780699872882
836,1.0,16.492210613818585
837,42.0,40.01389481087966
838,31.0,65.27112648221345
839,45.0,50.970506132756135
840,75.0,72.68521060320829
841,1.0,19.25093201251793
842,23.0,10.241999042538128
843,0.0,2.299090909090909
844,54.0,59.706401724737255
845,0.0,2.033333333333333
846,26.0,63.18512878787878
847,90.0,68.07128860028861
848,77.0,43.92546558334653
849,35.0,62.269333333333336
850,20.0,49.74714285714286
851,94.0,80.65207692307692
852,56.0,68.02593323343324
853,20.0,6.640190943043884
854,61.0,51.93204166666666
855,36.0,50.37122967082685
856,94.0,79.2063079004329
857,31.0,17.668166666666668
858,49.0,45.21286240075714
859,88.0,78.69169862082363
860,1.0,70.98192301815835
861,90.0,77.22649542124542
862,0.0,2.3497385620915034
863,83.0,33.789707854409095
864,31.0,50.951364238101085
865,29.0,34.235897435897435
866,35.0,62.86550460911637
867,67.0,58.925583333333336
868,1.0,39.02418392653958
869,1.0,39.02418392653958
870,84.0,80.08
871,83.0,59.51629345654345
872,91.0,79.00414285714287
873,46.0,58.26009523809524
874,52.0,45.186523942071
875,1.0,17.58556942786565
876,65.0,56.8475873015873
877,96.0,77.24628571428572
878,36.0,52.001411898043465
879,18.0,3.089090909090909
880,69.0,61.28966161616164
881,45.0,72.6979761904762
882,78.0,57.3591703996774
883,83.0,59.51629345654345
884,39.0,57.3591703996774
885,80.0,74.59430555555555
886,83.0,69.22043872793873
887,55.0,48.44484120617945
888,58.0,39.02418392653958
889,75.0,70.67
890,40.0,74.58392944555443
891,73.0,71.59
892,34.0,70.75814405481859
893,29.0,30.68740737775296
894,30.0,11.778978021978022
895,48.0,69.133
896,45.0,52.43296062271062
897,73.0,59.63
898,68.0,72.53238095238095
899,56.0,65.4964562937063
900,11.0,33.22367913117304
901,0.0,4.756388888888889
902,96.0,85.9590909090909
903,8.0,35.21774943765385
904,1.0,14.067268907563026
905,33.0,51.01892139937809
906,72.0,52.95392857142857
907,1.0,72.43449339549339
908,77.0,87.35333333333332
909,91.0,80.97333333333334
910,67.0,57.30106060606061
911,67.0,38.89034680833815
912,0.0,27.658361164978814
913,0.0,52.03408333333333
914,90.0,86.2525
915,90.0,86.16
916,43.0,53.41214285714286
917,39.0,33.22367913117304
918,96.0,70.75814405481859
919,1.0,30.742570175438594
920,31.0,35.703431641887526
921,80.0,82.775
922,26.0,54.95373989898991
923,75.0,59.81
924,78.0,63.53154610164516
925,96.0,76.7320979020979
926,95.0,81.65071261336703
927,1.0,33.862888133323516
928,60.0,67.4834121437558
929,24.0,72.91097727272727
930,0.0,31.518361164978813
931,43.0,75.58771428571428
932,76.0,54.996290584415576
933,1.0,28.458169491456257
934,91.0,79.00924999999998
935,74.0,38.89034680833815
936,35.0,40.92833333333334
937,35.0,59.224705882352936
938,56.0,49.54978609625668
939,36.0,33.22367913117304
940,93.0,65.4964562937063
941,27.0,27.05746703296704
942,0.0,24.052238222561765
943,1.0,19.71034369388781
944,66.0,70.00025
945,85.0,74.14
946,1.0,63.53154610164516
947,97.0,63.08255523887878
948,43.0,42.39555408480408
949,10.0,25.09051087801088
950,0.0,55.949638888888884
951,49.0,75.89627059052059
952,0.0,27.03556172456714
953,58.0,63.15
954,55.0,71.32333333333332
955,33.0,33.22367913117304
956,97.0,76.13709867909868
957,74.0,65.9729188653194
958,0.0,53.841490204240216
959,83.0,61.52231043956044
960,31.0,54.93399138361639
961,75.0,63.53154610164516
962,47.0,52.49582301277153
963,93.0,67.39
964,65.0,51.97753174603176
965,30.0,52.95392857142857
966,0.0,38.89034680833815
967,31.0,33.862888133323516
968,51.0,79.01
969,1.0,63.53154610164516
970,28.0,48.746729198905676
971,0.0,5.67534188034188
972,74.0,64.2806533659409
973,73.0,64.21107142857143
974,54.0,64.96
975,0.0,0.7920833333333333
976,55.0,48.98333441335067
977,46.0,33.862888133323516
978,77.0,33.862888133323516
979,51.0,56.645196428571424
980,0.0,46.210684901699615
981,27.0,22.224319964349384
982,75.0,61.2
983,63.0,78.013
984,66.0,48.44266694416694
985,80.0,91.29
986,1.0,52.54514900867106
987,67.0,75.58771428571428
988,92.0,62.30573761035219
989,0.0,5.2675
990,47.0,75.58771428571428
991,56.0,58.71501571927385
992,82.0,59.42610384305237
993,58.0,33.862888133323516
994,18.0,4.912121794871795
995,69.0,33.862888133323516
996,92.0,52.54514900867106
997,52.0,52.09977894491129
998,52.0,34.72251371405512
999,75.0,75.58771428571428
1000,43.0,45.52447058823529
1001,80.0,78.06
1002,65.0,70.94
1003,0.0,55.01749020424021
1004,28.0,80.89949134199134
1005,19.0,75.58771428571428
1006,80.0,59.728730827179355
1007,92.0,79.00924999999998
1008,46.0,59.37718650793649
1009,36.0,61.48363636363637
1010,54.0,58.79473386069553
1011,70.0,54.55136434398934
1012,59.0,70.22887479187479
1013,30.0,9.865615227909345
1014,48.0,33.22367913117304
1015,38.0,75.58771428571428
1016,42.0,74.95020368520368
1017,90.0,74.83803796397099
1018,0.0,9.27
1019,74.0,61.26101388888888
1020,90.0,69.27545238095237
1021,74.0,32.64479360304076
1022,33.0,25.951069948873755
1023,1.0,46.44813391944312
1024,0.0,29.49304850857711
1025,7.0,25.9002537046287
1026,52.0,78.06
1027,50.0,72.08235294117647
