,Yields,Predicted Yields
314,12.0,19.371357
315,25.0,29.750002
316,74.0,64.87215
317,89.0,52.906857
318,0.0,22.329828
319,35.0,52.28362
320,45.0,56.10204
321,50.0,51.020535
322,69.0,68.41119
323,90.0,79.66917
324,1.0,40.58501
325,0.0,39.050938
326,53.0,60.467255
327,98.0,62.38794
328,75.0,71.28977
329,52.0,53.35885
330,87.0,59.216064
331,20.0,12.934394
332,23.0,53.33426
333,75.0,52.77582
334,26.0,49.089397
335,0.0,18.25831
336,57.0,40.1318
337,97.0,40.58501
338,0.0,25.455393
339,0.0,27.627916
340,80.0,50.190884
341,50.0,29.564783
342,72.0,60.16882
343,58.0,48.131023
344,37.0,62.830494
345,1.0,38.879086
346,80.0,31.70379
347,78.0,31.70379
348,60.0,65.60406
349,21.0,38.724392
350,1.0,35.562553
351,88.0,58.98492
352,10.0,20.011637
353,1.0,55.74802
354,78.0,57.548344
355,68.0,55.42199
356,92.0,86.45844
357,88.0,65.94502
358,18.0,32.95046
359,73.0,47.413586
360,58.0,46.576824
361,7.0,30.817493
362,0.0,55.853756
363,48.0,26.483908
364,0.0,44.830364
365,60.0,77.121346
366,31.0,46.330235
367,1.0,40.00932
368,31.0,49.537365
369,48.0,47.110073
370,82.0,73.512505
371,96.0,91.024704
372,91.0,65.57602
373,30.0,41.80352
374,25.0,27.187618
375,91.0,54.659737
376,85.0,63.530697
377,31.0,48.240147
378,0.0,45.513023
379,1.0,36.284214
380,79.0,49.712196
381,0.0,43.720123
382,76.0,71.332085
383,75.0,67.61451
384,43.0,45.027855
385,0.0,19.972618
386,35.0,46.951878
387,75.0,44.598614
388,34.0,28.86638
389,49.0,55.450638
390,76.0,58.159134
391,94.0,48.439915
392,49.0,64.91546
393,75.0,72.16935
394,20.0,40.10931
395,7.0,30.697456
396,56.0,49.442024
397,45.0,58.64974
398,91.0,66.67735
399,99.0,90.53696
400,20.0,50.476707
401,75.0,55.33655
402,52.0,40.952053
403,69.0,60.978004
404,1.0,59.83285
405,11.0,28.092236
406,45.0,43.890957
407,84.0,47.198425
408,45.0,59.85168
409,72.0,52.48321
410,54.0,53.832222
411,47.0,47.858517
412,92.0,65.76268
413,85.0,58.327984
414,86.0,51.32736
415,31.0,51.090664
416,45.0,45.545135
417,17.0,72.65246
418,0.0,30.814041
419,39.0,3.759751
420,56.0,26.90278
421,60.0,61.713634
422,55.0,61.02651
423,43.0,34.25199
424,93.0,64.04304
425,1.0,29.520613
426,64.0,62.71496
427,51.0,72.91694
428,44.0,41.028484
429,1.0,41.79156
430,70.0,26.90278
431,92.0,64.643745
432,49.0,46.430584
433,34.0,45.631107
434,82.0,56.77819
435,99.0,76.678665
436,46.0,42.805393
437,0.0,29.638744
438,42.0,57.93846
439,63.0,51.171574
440,1.0,48.844166
441,74.0,39.041515
442,77.0,35.486057
443,14.0,20.732075
444,56.0,58.685978
445,48.0,47.198425
446,43.0,55.357265
447,90.0,81.847404
448,81.0,75.27479
449,68.0,51.15301
450,50.0,52.96648
451,39.0,45.20371
452,58.0,42.420277
453,24.0,25.529297
454,50.0,42.37003
455,94.0,45.027855
456,36.0,47.198425
457,26.0,43.199955
458,0.0,23.505405
459,36.0,50.748547
460,46.0,35.486057
461,67.0,37.174187
462,78.0,56.236523
463,27.0,49.483307
464,0.0,32.018238
465,0.0,33.177807
466,0.0,52.738033
467,0.0,29.034433
468,84.0,54.243664
469,70.0,68.07092
470,48.0,43.414917
471,28.0,68.70489
472,45.0,41.104656
473,0.0,38.18878
474,10.0,33.322285
475,1.0,13.542507
476,78.0,58.848755
477,25.0,38.396942
478,18.0,19.826523
479,50.0,40.573353
480,82.0,56.854794
481,60.0,23.19263
482,78.0,42.4695
483,91.0,48.439915
484,1.0,35.486065
485,33.0,44.164684
486,66.0,60.505997
487,78.0,44.000576
488,31.0,35.486057
489,56.0,26.90278
490,66.0,49.845688
491,52.0,50.64052
492,89.0,61.679493
493,98.0,64.71564
494,90.0,49.86285
495,84.0,57.794456
496,86.0,51.32736
497,81.0,49.5245
498,1.0,42.691395
499,65.0,45.027855
500,1.0,18.748783
501,76.0,74.47967
502,31.0,70.487755
503,26.0,53.036842
504,75.0,55.58315
505,0.0,26.781094
506,50.0,58.64974
507,80.0,44.000576
508,62.0,46.858383
509,1.0,31.921167
510,56.0,27.962887
511,0.0,38.32633
512,52.0,31.921167
513,29.0,34.192635
514,83.0,33.92313
515,23.0,28.214848
516,98.0,41.067905
517,51.0,36.852734
518,85.0,68.88024
519,55.0,69.26665
520,34.0,67.1931
521,55.0,39.242252
522,33.0,36.306828
523,27.0,49.022568
524,92.0,66.45232
525,63.0,42.992596
526,60.0,36.306828
527,1.0,29.933207
528,65.0,48.951885
529,42.0,47.268166
530,74.0,63.390858
531,70.0,63.48265
532,80.0,33.25565
533,50.0,36.306828
534,0.0,30.960697
535,55.0,47.71747
536,27.0,44.11242
537,0.0,38.620224
538,64.0,63.390858
539,75.0,66.34582
540,62.0,30.373577
541,1.0,56.103897
542,0.0,51.186367
543,31.0,36.124874
544,70.0,51.649105
545,82.0,72.63777
546,43.0,58.038143
547,54.0,46.152332
548,34.0,37.738987
549,52.0,38.17966
550,0.0,22.435291
551,52.0,37.327335
552,82.0,61.046448
553,51.0,69.59322
554,55.0,52.0582
555,0.0,21.667324
556,31.0,38.107056
557,49.0,75.1529
558,84.0,58.8448
559,85.0,64.47814
560,1.0,52.02326
561,73.0,75.49251
562,45.0,57.05668
563,90.0,69.05864
564,26.0,46.617
565,53.0,72.64639
566,84.0,58.59328
567,30.0,51.475857
568,78.0,75.17661
569,83.0,76.2852
570,86.0,83.17502
571,61.0,27.962887
572,15.0,31.158064
573,0.0,39.48656
574,80.0,67.44393
575,0.0,41.996708
576,1.0,38.451458
577,71.0,65.96432
578,62.0,32.579124
579,1.0,31.075596
580,78.0,77.95407
581,0.0,31.155094
582,50.0,51.698425
583,49.0,61.476948
584,35.0,25.157278
585,72.0,59.03704
586,0.0,53.377193
587,0.0,34.164116
588,96.0,53.531303
589,80.0,64.42205
590,96.0,70.81138
591,99.0,58.175575
592,84.0,63.193863
593,1.0,51.645214
594,40.0,60.568676
595,76.0,38.760563
596,78.0,33.25565
597,69.0,54.429745
598,52.0,38.451458
599,31.0,45.92076
600,63.0,57.481815
601,68.0,50.163677
602,90.0,71.0719
603,95.0,57.68281
604,20.0,8.707072
605,64.0,48.951885
606,46.0,67.7264
607,1.0,38.451458
608,99.0,74.60863
609,48.0,41.438496
610,1.0,50.49769
611,82.0,57.482216
612,43.0,43.825108
613,63.0,40.331383
614,76.0,55.38646
615,0.0,52.451324
616,0.0,60.552486
617,75.0,45.2617
618,48.0,29.190767
619,68.0,67.78835
620,39.0,52.93132
621,38.0,30.740372
622,50.0,32.912365
623,0.0,31.390762
624,1.0,67.1931
625,98.0,67.19311
626,34.0,36.306828
627,46.0,38.451458
628,95.0,64.121025
629,47.0,17.107273
630,43.0,54.429096
631,78.0,73.45899
632,80.0,88.54766
633,79.0,68.14395
634,18.0,18.586657
635,75.0,71.05005
636,31.0,48.47941
637,27.0,25.073915
638,94.0,58.138298
639,69.0,69.007225
640,34.0,42.12122
641,28.0,32.01805
642,72.0,62.34788
643,95.0,66.47087
644,99.0,56.894413
645,47.0,51.153072
646,50.0,24.437132
647,93.0,47.72413
648,72.0,58.936893
649,29.0,35.39629
650,17.0,82.98374
651,35.0,23.789362
652,18.0,44.220463
653,81.0,61.8927
654,1.0,58.283688
655,55.0,36.661724
656,52.0,38.42085
657,69.0,44.771717
658,10.0,10.461514
659,43.0,65.77509
660,1.0,50.9023
661,92.0,66.836586
662,67.0,34.627277
663,72.0,61.665485
664,49.0,84.81649
665,37.0,61.54605
666,45.0,49.63325
667,95.0,84.57728
668,24.0,24.417912
669,0.0,21.691679
670,0.0,36.661724
671,1.0,60.45964
672,34.0,36.661724
673,41.0,23.24002
674,92.0,73.39541
675,52.0,20.433846
676,53.0,36.925495
677,0.0,41.002197
678,99.0,62.05646
679,70.0,73.56405
680,75.0,49.777287
681,96.0,34.994953
682,67.0,52.137726
683,74.0,57.665535
684,1.0,26.619936
685,38.0,29.095558
686,26.0,45.45511
687,28.0,46.330246
688,58.0,34.994953
689,78.0,53.765923
690,83.0,86.70605
691,40.0,32.01805
692,83.0,84.980354
693,60.0,46.996994
694,0.0,40.340794
695,78.0,55.315037
696,83.0,48.93185
697,74.0,36.661724
698,1.0,49.630608
699,42.0,44.981426
700,70.0,52.008816
701,0.0,15.678897
702,65.0,79.60127
703,90.0,78.358185
704,58.0,73.2214
705,1.0,34.994953
706,1.0,62.176754
707,36.0,47.516502
708,35.0,45.767765
709,78.0,76.976814
710,41.0,48.93185
711,43.0,56.264744
712,45.0,56.95353
713,97.0,83.24119
714,91.0,67.10779
715,29.0,29.428656
716,8.0,56.951885
717,85.0,63.635727
718,52.0,55.243187
719,94.0,89.40446
720,88.0,64.89785
721,62.0,33.742184
722,0.0,26.236115
723,0.0,23.926096
724,47.0,49.932262
725,1.0,48.93185
726,74.0,57.962173
727,0.0,23.565731
728,56.0,59.714943
729,89.0,62.119812
730,78.0,44.93858
731,51.0,51.226208
732,85.0,63.187107
733,42.0,67.83597
734,0.0,20.47823
735,46.0,42.703625
736,91.0,51.92011
737,63.0,48.468784
738,93.0,73.25727
739,60.0,59.658695
740,76.0,52.694016
741,43.0,54.956028
742,70.0,67.97961
743,25.0,24.850239
744,63.0,49.568104
745,18.0,40.369854
746,33.0,35.4467
747,0.0,3.3656769
748,83.0,34.26777
749,77.0,78.23085
750,63.0,62.266323
751,36.0,54.24648
752,1.0,21.858133
753,75.0,72.79734
754,80.0,51.535145
755,46.0,70.36735
756,31.0,42.671173
757,27.0,27.450954
758,35.0,68.91246
759,1.0,51.3803
760,70.0,26.6066
761,53.0,66.79269
762,49.0,74.79126
763,31.0,30.3924
764,90.0,72.34851
765,63.0,46.387268
766,1.0,24.7022
767,43.0,53.971313
768,94.0,51.074608
769,75.0,49.52806
770,29.0,47.843906
771,92.0,56.20289
772,44.0,28.885948
773,75.0,57.55224
774,24.0,25.204845
775,75.0,65.66402
776,53.0,51.242107
777,93.0,44.72933
778,98.0,35.942696
779,96.0,33.132683
780,65.0,47.1726
781,48.0,38.818596
782,96.0,88.85495
783,42.0,43.362274
784,27.0,49.77674
785,0.0,36.085464
786,70.0,61.349876
787,82.0,47.060158
788,82.0,58.11239
789,0.0,37.458595
790,74.0,37.458595
791,66.0,45.714447
792,1.0,32.457314
793,78.0,43.155273
794,52.0,33.716
795,0.0,36.027565
796,46.0,27.889828
797,1.0,34.74064
798,96.0,67.523
799,31.0,51.774483
800,99.0,74.649994
801,58.0,63.775818
802,73.0,44.21972
803,75.0,39.81327
804,78.0,60.84542
805,34.0,50.356354
806,92.0,61.643944
807,58.0,43.332626
808,95.0,82.603165
809,37.0,58.851517
810,62.0,35.139454
811,60.0,22.254705
812,81.0,69.77239
813,30.0,61.854668
814,60.0,61.643944
815,60.0,37.458595
816,71.0,62.71353
817,40.0,50.604805
818,33.0,27.889828
819,1.0,43.30339
820,0.0,20.172016
821,43.0,63.066204
822,52.0,33.132683
823,76.0,60.01039
824,40.0,52.752735
825,85.0,62.520546
826,0.0,42.957497
827,80.0,70.39625
828,1.0,42.296783
829,94.0,47.1726
830,38.0,42.91253
831,78.0,56.11415
832,1.0,61.643944
833,78.0,62.665035
834,80.0,64.99264
835,36.0,54.260666
836,1.0,22.360788
837,42.0,37.26462
838,31.0,68.44479
839,45.0,39.754997
840,75.0,53.972
841,1.0,43.998974
842,23.0,47.05769
843,0.0,34.26996
844,54.0,57.051537
845,0.0,23.787338
846,26.0,45.42936
847,90.0,50.404793
848,77.0,53.446686
849,35.0,69.45946
850,20.0,56.229874
851,94.0,56.129047
852,56.0,55.20844
853,20.0,33.41616
854,61.0,59.404144
855,36.0,42.270905
856,94.0,79.44148
857,31.0,12.260294
858,49.0,62.168053
859,88.0,78.75753
860,1.0,65.91008
861,90.0,80.492485
862,0.0,-8.943285
863,83.0,45.622124
864,31.0,41.594696
865,29.0,36.82328
866,35.0,48.3871
867,67.0,48.50052
868,1.0,33.132683
869,1.0,14.535536
870,84.0,61.34951
871,83.0,60.812424
872,91.0,68.59781
873,46.0,66.646286
874,52.0,39.340393
875,1.0,15.256325
876,65.0,51.900017
877,96.0,68.29353
878,36.0,47.060158
879,18.0,38.896866
880,69.0,60.625885
881,45.0,60.65017
882,78.0,47.061127
883,83.0,60.812424
884,39.0,53.86718
885,80.0,67.463684
886,83.0,83.78667
887,55.0,41.013126
888,58.0,33.132683
889,75.0,71.69299
890,40.0,63.37374
891,73.0,51.744606
892,34.0,67.54237
893,29.0,33.068306
894,30.0,23.412024
895,48.0,47.28525
896,45.0,43.524097
897,73.0,52.316063
898,68.0,66.66654
899,56.0,50.747765
900,11.0,29.672926
901,0.0,35.48131
902,96.0,72.88667
903,8.0,55.520718
904,1.0,37.03025
905,33.0,45.07317
906,72.0,60.50932
907,1.0,51.246407
908,77.0,89.75241
909,91.0,79.98767
910,67.0,47.44374
911,67.0,37.153236
912,0.0,23.97627
913,0.0,61.996223
914,90.0,74.18338
915,90.0,59.323288
916,43.0,64.7913
917,39.0,34.084946
918,96.0,52.100563
919,1.0,17.41488
920,31.0,31.98865
921,80.0,71.004715
922,26.0,47.074276
923,75.0,69.640144
924,78.0,51.49849
925,96.0,69.57939
926,95.0,65.07387
927,1.0,12.414361
928,60.0,61.624817
929,24.0,62.14254
930,0.0,46.508396
931,43.0,56.562275
932,76.0,49.0263
933,1.0,48.93431
934,91.0,75.961075
935,74.0,38.39151
936,35.0,44.785336
937,35.0,74.135544
938,56.0,38.39151
939,36.0,29.273996
940,93.0,48.700157
941,27.0,30.446192
942,0.0,26.580732
943,1.0,39.62982
944,66.0,59.4729
945,85.0,62.85463
946,1.0,43.66645
947,97.0,40.857666
948,43.0,40.396515
949,10.0,40.42507
950,0.0,64.76083
951,49.0,65.54583
952,0.0,24.938025
953,58.0,43.5133
954,55.0,68.164505
955,33.0,29.273996
956,97.0,69.57406
957,74.0,56.735058
958,0.0,45.148853
959,83.0,51.445984
960,31.0,37.90396
961,75.0,48.006386
962,47.0,53.175636
963,93.0,44.09885
964,65.0,37.146446
965,30.0,62.284573
966,0.0,38.39151
967,31.0,36.662285
968,51.0,69.50464
969,1.0,51.816055
970,28.0,47.29987
971,0.0,35.030296
972,74.0,62.277485
973,73.0,61.862785
974,54.0,53.988007
975,0.0,31.476923
976,55.0,42.212006
977,46.0,36.662285
978,77.0,36.662285
979,51.0,40.06096
980,0.0,51.641243
981,27.0,43.12284
982,75.0,62.933815
983,63.0,63.30966
984,66.0,44.21277
985,80.0,88.346375
986,1.0,48.73152
987,67.0,54.93492
988,92.0,60.82488
989,0.0,36.00068
990,47.0,49.262413
991,56.0,53.762028
992,82.0,51.10884
993,58.0,36.662285
994,18.0,38.347874
995,69.0,36.662285
996,92.0,56.159687
997,52.0,49.319542
998,52.0,33.235924
999,75.0,60.687614
1000,43.0,54.437927
1001,80.0,70.296005
1002,65.0,80.898636
1003,0.0,48.359917
1004,28.0,66.16403
1005,19.0,55.37217
1006,80.0,69.51834
1007,92.0,76.33508
1008,46.0,74.46698
1009,36.0,52.701065
1010,54.0,56.11225
1011,70.0,72.80852
1012,59.0,64.698715
1013,30.0,23.122564
1014,48.0,29.273996
1015,38.0,37.13672
1016,42.0,53.560177
1017,90.0,67.02067
1018,0.0,35.838627
1019,74.0,64.248604
1020,90.0,67.74343
1021,74.0,35.94372
1022,33.0,45.308277
1023,1.0,49.604034
1024,0.0,32.786213
1025,7.0,32.246502
1026,52.0,56.55199
1027,50.0,55.15344
1028,38.0,68.10351
1029,60.0,22.057579
1030,71.0,35.94372
1031,20.0,29.544098
1032,78.0,44.00682
1033,50.0,53.951595
1034,93.0,51.234596
1035,68.0,42.319225
1036,20.0,37.18523
1037,60.0,81.22552
1038,70.0,61.211376
1039,48.0,34.711483
1040,65.0,84.605705
1041,76.0,52.695553
1042,61.0,62.239723
1043,73.0,36.500034
1044,62.0,43.331135
1045,82.0,76.344765
1046,60.0,56.081516
1047,53.0,32.06721
1048,44.0,60.76247
1049,39.0,14.2397375
1050,38.0,29.184929
1051,88.0,70.21287
1052,43.0,46.943554
1053,1.0,27.775915
1054,49.0,48.970646
1055,48.0,47.800106
1056,94.0,77.27879
1057,83.0,71.828804
1058,0.0,70.01758
1059,90.0,77.949425
1060,45.0,46.355167
1061,0.0,46.009304
1062,83.0,47.800106
1063,53.0,35.94372
1064,53.0,75.30825
1065,0.0,48.259182
1066,74.0,60.18094
1067,58.0,65.45143
1068,1.0,60.224846
1069,28.0,31.47097
1070,47.0,47.99713
1071,90.0,65.26681
1072,36.0,44.420208
1073,86.0,49.672928
1074,34.0,45.503933
1075,0.0,48.625576
1076,75.0,70.02169
1077,96.0,33.062473
1078,51.0,67.22268
1079,68.0,68.0288
1080,50.0,35.94373
1081,11.0,29.213087
1082,0.0,26.902166
1083,49.0,71.70023
1084,30.0,57.95869
1085,99.0,62.48421
1086,0.0,39.17121
1087,96.0,67.04284
1088,75.0,41.8926
1089,92.0,57.54285
1090,50.0,72.39402
1091,8.0,26.303461
1092,55.0,62.9342
1093,30.0,24.854702
1094,74.0,61.47226
1095,0.0,36.271767
1096,0.0,19.559368
1097,76.0,68.79041
1098,0.0,40.06582
1099,54.0,56.45666
1100,25.0,33.337704
1101,20.0,58.253376
1102,0.0,48.763214
1103,53.0,42.319225
1104,93.0,75.80701
1105,85.0,53.717457
1106,0.0,45.7432
1107,23.0,51.182507
1108,30.0,64.86451
1109,85.0,71.30332
1110,81.0,77.22213
1111,91.0,81.28452
1112,83.0,63.913723
1113,67.0,46.538376
1114,89.0,54.429688
1115,45.0,53.951595
1116,77.0,53.39513
1117,0.0,31.354145
1118,86.0,53.7075
1119,35.0,74.3466
1120,66.0,41.85745
1121,85.0,63.285343
1122,83.0,62.9342
1123,90.0,79.965645
1124,40.0,51.62747
1125,0.0,39.28291
1126,28.0,65.21276
1127,78.0,70.03085
1128,55.0,43.6011
1129,77.0,33.062473
1130,87.0,56.951916
1131,99.0,77.416794
1132,42.0,66.5698
1133,23.0,77.52084
1134,31.0,69.47987
1135,98.0,56.449905
1136,26.0,47.89058
1137,34.0,35.94372
1138,76.0,55.168064
1139,45.0,42.04533
1140,1.0,48.823284
1141,68.0,47.01399
1142,83.0,63.533787
1143,90.0,80.24814
1144,86.0,45.70222
1145,43.0,59.69872
1146,31.0,40.11965
1147,83.0,57.99481
1148,49.0,68.02172
1149,20.0,37.814335
1150,45.0,56.12099
1151,94.0,47.17734
1152,86.0,45.70222
1153,53.0,41.48796
1154,51.0,48.58767
1155,0.0,39.94056
1156,65.0,61.90976
1157,75.0,72.95381
1158,95.0,56.179115
1159,81.0,47.4763
1160,80.0,70.59404
1161,1.0,34.84665
1162,49.0,28.62902
1163,1.0,46.537
1164,45.0,43.35477
1165,83.0,33.947006
1166,56.0,49.155773
1167,30.0,62.680138
1168,1.0,40.119656
1169,58.0,49.561848
1170,64.0,55.161823
1171,78.0,29.483213
1172,63.0,52.24614
1173,86.0,63.324944
1174,96.0,92.59587
1175,31.0,58.76823
1176,90.0,75.16735
1177,86.0,45.70222
1178,95.0,83.78139
1179,73.0,56.483593
1180,50.0,57.41502
1181,47.0,27.498205
1182,90.0,71.57857
1183,37.0,56.65312
1184,78.0,38.475872
1185,88.0,69.35945
1186,91.0,47.17734
1187,74.0,36.340878
1188,77.0,51.63593
1189,80.0,54.163963
1190,45.0,58.805588
1191,1.0,40.11965
1192,38.0,28.702421
1193,29.0,33.8549
1194,54.0,54.72765
1195,46.0,50.432304
1196,96.0,70.1461
1197,72.0,57.10104
1198,36.0,41.246563
1199,90.0,60.1246
1200,29.0,48.180996
1201,66.0,60.344513
1202,97.0,39.915436
1203,0.0,29.632395
1204,60.0,55.46679
1205,35.0,46.46847
1206,58.0,68.53389
1207,41.0,28.56869
1208,80.0,29.483213
1209,82.0,69.76099
1210,8.0,26.537968
1211,78.0,50.008923
1212,75.0,75.372406
1213,78.0,54.784275
1214,65.0,45.807243
1215,65.0,69.898834
1216,99.0,83.70715
1217,94.0,75.0894
1218,44.0,40.11965
1219,49.0,73.0635
1220,55.0,53.4455
1221,33.0,36.340878
1222,93.0,43.215942
1223,48.0,46.537
1224,0.0,42.438667
1225,19.0,56.27593
1226,47.0,47.236332
1227,58.0,61.36484
1228,35.0,24.711807
1229,75.0,29.505209
1230,71.0,64.09168
1231,57.0,35.00691
1232,92.0,55.46679
1233,55.0,67.71268
1234,18.0,17.849936
1235,55.0,41.387882
1236,90.0,52.457863
1237,0.0,-5.2051907
1238,27.0,49.0172
1239,0.0,33.349857
1240,65.0,80.67477
1241,53.0,61.991085
1242,1.0,35.39352
1243,75.0,71.44585
1244,45.0,38.3622
1245,78.0,59.677162
1246,75.0,66.06244
1247,56.0,56.394527
