,Yields,Predicted Yields
419,29,40.96
420,0,30.263777777777776
421,41,17.595
422,90,73.6
423,0,9.05
424,27,20.984444444444442
425,0,28.0675
426,42,43.56
427,82,71.96
428,62,56.98
429,40,7.6
430,1,54.17
431,65,77.25
432,82,66.79
433,98,70.66266666666667
434,44,60.529444444444444
435,19,69.69
436,15,30.200833333333332
437,0,62.03
438,66,70.86
439,65,57.91
440,0,73.87
441,83,56.352000000000004
442,36,51.01
443,62,25.93
444,82,34.72
445,96,62.03
446,31,52.59
447,26,8.6
448,70,68.77
449,82,57.531154761904766
450,0,7.99
451,78,50.0
452,23,17.31
453,17,51.53
454,46,29.746777777777783
455,63,71.625
456,1,68.69
457,50,47.18
458,1,50.18
459,41,35.38
460,47,77.26
461,14,18.4675
462,0,31.52
463,33,34.884
464,94,69.57
465,76,62.03
466,75,58.37
467,33,54.86471428571428
468,97,58.03
469,75,59.61571428571428
470,52,29.746777777777783
471,0,1.35
472,53,64.05
473,91,80.02
474,1,22.82
475,80,73.065
476,52,5.01
477,50,42.29333333333333
478,0,0.51
479,1,22.295166666666663
480,74,63.02
481,0,43.20833333333332
482,70,60.79
483,29,36.3
484,35,0.86
485,1,33.27377777777778
486,0,3.79
487,0,1.62
488,28,61.63083333333333
489,70,76.27
490,74,73.11
491,0,43.20833333333332
492,39,52.39
493,55,64.04
494,31,71.46
