,Yields,Predicted Yields
440,1.0,38.74986
441,74.0,38.31685
442,77.0,41.506847
443,14.0,31.179771
444,56.0,42.42445
445,48.0,39.676575
446,43.0,43.58865
447,90.0,63.057472
448,81.0,56.99606
449,68.0,57.45206
450,50.0,44.981777
451,39.0,45.514355
452,58.0,44.348274
453,24.0,30.672531
454,50.0,48.04543
455,94.0,35.056488
456,36.0,39.67657
457,26.0,33.678967
458,0.0,29.612402
459,36.0,53.653076
460,46.0,41.506847
461,67.0,38.254417
462,78.0,42.781662
463,27.0,40.32768
464,0.0,38.21945
465,0.0,28.899467
466,0.0,50.04767
467,0.0,36.12093
468,84.0,45.4661
469,70.0,48.426434
470,48.0,40.726673
471,28.0,55.146202
472,45.0,38.812
473,0.0,34.83703
474,10.0,37.198578
475,1.0,31.018696
476,78.0,46.15316
477,25.0,35.38251
478,18.0,29.720566
479,50.0,44.678234
480,82.0,44.49851
481,60.0,32.39695
482,78.0,30.78461
483,91.0,37.248795
484,1.0,41.50684
485,33.0,41.186
486,66.0,48.08172
487,78.0,50.36385
488,31.0,41.506847
489,56.0,33.51951
490,66.0,36.325214
491,52.0,48.744514
492,89.0,46.006733
493,98.0,56.404507
494,90.0,51.90353
495,84.0,48.711308
496,86.0,39.60892
497,81.0,37.770855
498,1.0,50.305264
499,65.0,35.056488
500,1.0,30.059666
501,76.0,56.704105
502,31.0,62.372707
503,26.0,52.10024
504,75.0,41.261566
505,0.0,32.784386
506,50.0,46.21258
507,80.0,50.36385
508,62.0,43.605194
509,1.0,32.247757
510,56.0,28.685852
511,0.0,36.309578
512,52.0,32.247757
513,29.0,34.667244
514,83.0,34.020454
515,23.0,30.988832
516,98.0,41.855404
517,51.0,38.949688
518,85.0,70.93246
519,55.0,62.9896
520,34.0,67.33459
521,55.0,41.101368
522,33.0,35.814266
523,27.0,44.30806
524,92.0,62.588337
525,63.0,46.319233
526,60.0,35.814266
527,1.0,29.68782
528,65.0,44.920204
529,42.0,47.21885
530,74.0,56.98723
531,70.0,57.26617
532,80.0,33.265366
533,50.0,35.81427
534,0.0,31.406128
535,55.0,46.76171
536,27.0,45.661964
537,0.0,41.871895
538,64.0,56.98723
539,75.0,63.448837
540,62.0,29.43394
541,1.0,52.106796
542,0.0,50.20569
543,31.0,35.813118
544,70.0,54.152386
545,82.0,72.135185
546,43.0,54.6015
547,54.0,43.00851
548,34.0,36.98708
549,52.0,37.570854
550,0.0,28.184675
551,52.0,38.5412
552,82.0,56.670307
553,51.0,66.69185
554,55.0,49.43235
555,0.0,23.82132
556,31.0,34.842438
557,49.0,73.59043
558,84.0,57.02454
559,85.0,69.94739
560,1.0,50.22544
561,73.0,77.31481
562,45.0,52.03512
563,90.0,70.774
564,26.0,43.07705
565,53.0,69.59373
566,84.0,56.13581
567,30.0,53.76513
568,78.0,69.97425
569,83.0,71.632225
570,86.0,76.80463
571,61.0,28.685852
572,15.0,37.086784
573,0.0,38.80383
574,80.0,61.7986
575,0.0,42.550972
576,1.0,40.496784
577,71.0,59.122223
578,62.0,33.056458
579,1.0,36.07486
580,78.0,71.26748
581,0.0,32.74507
582,50.0,51.796074
583,49.0,63.72876
584,35.0,27.52732
585,72.0,54.93363
586,0.0,51.108852
587,0.0,32.85231
588,96.0,55.11955
589,80.0,60.547215
590,96.0,68.346596
591,99.0,54.662422
592,84.0,58.358185
593,1.0,57.984604
594,40.0,58.853912
595,76.0,48.377605
596,78.0,33.265366
597,69.0,51.22615
598,52.0,40.496784
599,31.0,44.894836
600,63.0,53.72027
601,68.0,50.431816
602,90.0,69.046165
603,95.0,53.579357
604,20.0,16.11161
605,64.0,44.920204
606,46.0,71.57862
607,1.0,40.496784
608,99.0,75.68554
609,48.0,38.812225
610,1.0,47.319176
611,82.0,55.21815
612,43.0,40.606037
613,63.0,42.25337
614,76.0,50.878963
615,0.0,51.703197
616,0.0,61.81888
617,75.0,41.86234
618,48.0,32.981537
619,68.0,61.59358
620,39.0,52.47103
621,38.0,33.03347
622,50.0,33.16194
623,0.0,33.983353
624,1.0,67.33459
625,98.0,67.33459
626,34.0,35.814266
627,46.0,40.496784
628,95.0,62.934975
629,47.0,33.660698
630,43.0,51.03787
631,78.0,66.231995
632,80.0,86.60746
633,79.0,70.79312
634,18.0,22.289188
635,75.0,72.21812
636,31.0,43.237415
637,27.0,30.342186
638,94.0,51.479664
639,69.0,67.19202
640,34.0,47.025276
641,28.0,32.46644
642,72.0,59.44168
643,95.0,62.853645
644,99.0,52.426025
645,47.0,46.763935
646,50.0,30.04482
647,93.0,43.240562
648,72.0,56.317665
649,29.0,36.44081
650,17.0,76.110954
651,35.0,28.01233
652,18.0,51.512394
653,81.0,48.011597
654,1.0,56.99354
655,55.0,36.500313
656,52.0,43.727516
657,69.0,45.227432
658,10.0,20.461302
659,43.0,61.081036
660,1.0,51.761856
661,92.0,60.7579
662,67.0,36.113533
663,72.0,69.38111
664,49.0,70.7203
665,37.0,53.34629
666,45.0,49.185913
667,95.0,74.934074
668,24.0,24.416756
669,0.0,24.843058
670,0.0,36.500313
671,1.0,53.206165
672,34.0,36.500313
673,41.0,26.61649
674,92.0,66.657295
675,52.0,28.369713
676,53.0,34.126022
677,0.0,40.942036
678,99.0,60.386196
679,70.0,71.63668
680,75.0,40.96508
681,96.0,39.28493
682,67.0,49.471046
683,74.0,55.491604
684,1.0,25.154884
685,38.0,34.870525
686,26.0,41.772682
687,28.0,48.1914
688,58.0,39.28493
689,78.0,50.493484
690,83.0,77.73756
691,40.0,32.46644
692,83.0,76.63148
693,60.0,38.33583
694,0.0,45.60124
695,78.0,54.773598
696,83.0,43.570663
697,74.0,36.500313
698,1.0,45.447556
699,42.0,49.956078
700,70.0,41.542076
701,0.0,30.52557
702,65.0,78.345985
703,90.0,72.83025
704,58.0,67.39101
705,1.0,39.28493
706,1.0,55.429146
707,36.0,48.499207
708,35.0,38.63412
709,78.0,66.58358
710,41.0,43.570663
711,43.0,51.588318
712,45.0,48.00396
713,97.0,76.48747
714,91.0,56.468796
715,29.0,38.27217
716,8.0,58.53048
717,85.0,56.26696
718,52.0,53.957527
719,94.0,83.21362
720,88.0,58.356274
721,62.0,37.865604
722,0.0,28.804756
723,0.0,25.617908
724,47.0,45.037815
725,1.0,43.570663
726,74.0,53.60544
727,0.0,40.237434
728,56.0,49.406887
729,89.0,64.4551
730,78.0,45.01883
731,51.0,47.75022
732,85.0,70.16905
733,42.0,71.14609
734,0.0,29.835617
735,46.0,43.757698
736,91.0,46.347717
737,63.0,53.26372
738,93.0,75.515755
739,60.0,57.955353
740,76.0,44.322083
741,43.0,49.351013
742,70.0,74.446556
743,25.0,43.90203
744,63.0,38.337852
745,18.0,36.828262
746,33.0,36.34269
747,0.0,16.572056
748,83.0,34.86989
749,77.0,79.097466
750,63.0,54.72904
751,36.0,52.20348
752,1.0,33.96665
753,75.0,75.85172
754,80.0,54.159996
755,46.0,73.64185
756,31.0,41.706367
757,27.0,30.59242
758,35.0,71.4392
759,1.0,54.460815
760,70.0,27.5423
761,53.0,65.28219
762,49.0,72.67811
763,31.0,31.301832
764,90.0,70.029594
765,63.0,41.433167
766,1.0,26.20248
767,43.0,51.768917
768,94.0,47.074455
769,75.0,47.606606
770,29.0,44.637188
771,92.0,52.940334
772,44.0,29.478409
773,75.0,52.523296
774,24.0,30.388613
775,75.0,61.081257
776,53.0,50.167698
777,93.0,40.67612
778,98.0,37.15027
779,96.0,35.311867
780,65.0,43.65162
781,48.0,36.763344
782,96.0,87.568535
783,42.0,43.168934
784,27.0,45.42264
785,0.0,34.553097
786,70.0,55.673336
787,82.0,44.987576
788,82.0,53.750874
789,0.0,37.19092
790,74.0,37.19092
791,66.0,41.83286
792,1.0,32.753395
793,78.0,44.914516
794,52.0,34.379364
795,0.0,36.215733
796,46.0,28.677639
797,1.0,35.32514
798,96.0,67.04579
799,31.0,48.0955
800,99.0,73.58646
801,58.0,57.855133
802,73.0,42.032856
803,75.0,36.98855
804,78.0,61.342175
805,34.0,53.722363
806,92.0,60.64644
807,58.0,47.353207
808,95.0,76.58438
809,37.0,54.242413
810,62.0,37.187843
811,60.0,24.888853
812,81.0,69.40308
813,30.0,61.305515
814,60.0,60.64644
815,60.0,37.19092
816,71.0,57.394474
817,40.0,48.335194
818,33.0,28.677639
819,1.0,46.787186
820,0.0,23.473509
821,43.0,59.75226
822,52.0,35.311867
823,76.0,59.540607
824,40.0,53.568405
825,85.0,65.25297
826,0.0,45.718426
827,80.0,68.959595
828,1.0,40.705467
829,94.0,43.65162
830,38.0,42.52699
831,78.0,51.45275
832,1.0,60.64644
833,78.0,63.442184
834,80.0,61.726185
835,36.0,53.100548
836,1.0,27.98272
837,42.0,42.174046
838,31.0,66.4006
839,45.0,38.80839
840,75.0,55.028004
841,1.0,44.963856
842,23.0,49.548695
843,0.0,32.238106
844,54.0,57.08636
845,0.0,27.370857
846,26.0,42.45136
847,90.0,46.8597
848,77.0,50.059715
849,35.0,68.76692
850,20.0,54.54166
851,94.0,52.129704
852,56.0,50.884228
853,20.0,32.207375
854,61.0,54.109776
855,36.0,43.442204
856,94.0,75.92919
857,31.0,17.291903
858,49.0,63.111492
859,88.0,75.27126
860,1.0,66.50143
861,90.0,76.180214
862,0.0,-5.4611006
863,83.0,44.218227
864,31.0,40.787254
865,29.0,36.740482
866,35.0,47.625088
867,67.0,43.741863
868,1.0,35.311867
869,1.0,20.984735
870,84.0,58.921627
871,83.0,55.939236
872,91.0,70.04942
873,46.0,68.32298
874,52.0,39.1796
875,1.0,19.742912
876,65.0,50.53565
877,96.0,69.78589
878,36.0,44.98757
879,18.0,36.792133
880,69.0,55.322758
881,45.0,61.2945
882,78.0,48.864338
883,83.0,55.939236
884,39.0,53.59891
885,80.0,64.77927
886,83.0,78.82531
887,55.0,41.623856
888,58.0,35.311867
889,75.0,75.53441
890,40.0,61.297943
891,73.0,47.92398
892,34.0,65.55904
893,29.0,37.811047
894,30.0,24.641066
895,48.0,45.975525
896,45.0,41.91824
897,73.0,51.68748
898,68.0,60.172516
899,56.0,45.385223
900,11.0,30.8857
901,0.0,34.8765
902,96.0,67.86493
903,8.0,55.864925
904,1.0,36.11651
905,33.0,43.90891
906,72.0,57.74353
907,1.0,51.084118
908,77.0,88.79493
909,91.0,72.65778
910,67.0,43.51986
911,67.0,37.10899
912,0.0,27.114408
913,0.0,68.44142
914,90.0,76.26062
915,90.0,54.630474
916,43.0,61.731205
917,39.0,34.35406
918,96.0,53.933224
919,1.0,20.616896
920,31.0,32.795277
921,80.0,64.48596
922,26.0,43.41271
923,75.0,67.445816
924,78.0,52.46538
925,96.0,68.55492
926,95.0,62.881855
927,1.0,18.092009
928,60.0,61.36232
929,24.0,60.50124
930,0.0,44.805016
931,43.0,53.91016
932,76.0,53.839787
933,1.0,51.6115
934,91.0,80.19442
935,74.0,37.96127
936,35.0,43.702225
937,35.0,73.289276
938,56.0,37.96127
939,36.0,30.541105
940,93.0,45.098312
941,27.0,31.706778
942,0.0,29.19309
943,1.0,38.612705
944,66.0,56.89575
945,85.0,56.74024
946,1.0,47.635887
947,97.0,42.94986
948,43.0,39.73286
949,10.0,40.84738
950,0.0,70.51322
951,49.0,58.084076
952,0.0,25.873802
953,58.0,43.45916
954,55.0,61.547043
955,33.0,30.541105
956,97.0,65.87877
957,74.0,54.642044
958,0.0,42.347103
959,83.0,49.34316
960,31.0,38.834526
961,75.0,49.138912
962,47.0,51.99294
963,93.0,42.34686
964,65.0,37.594067
965,30.0,60.31432
966,0.0,37.961266
967,31.0,37.59505
968,51.0,63.315247
969,1.0,52.661633
970,28.0,47.525196
971,0.0,33.07213
972,74.0,57.64806
973,73.0,58.32608
974,54.0,55.13579
975,0.0,31.293518
976,55.0,43.083755
977,46.0,37.59505
978,77.0,37.59505
979,51.0,40.675777
980,0.0,52.946342
981,27.0,41.904266
982,75.0,61.60785
983,63.0,59.928112
984,66.0,42.160126
985,80.0,87.926544
986,1.0,45.33506
987,67.0,51.325493
988,92.0,59.952442
989,0.0,35.042088
990,47.0,46.964954
991,56.0,50.613228
992,82.0,50.885677
993,58.0,37.59505
994,18.0,36.7661
995,69.0,37.59505
996,92.0,52.51328
997,52.0,49.04078
998,52.0,35.854534
999,75.0,56.809208
1000,43.0,52.488583
1001,80.0,63.93378
1002,65.0,77.346634
1003,0.0,45.80039
1004,28.0,64.01148
1005,19.0,54.12273
1006,80.0,65.192
1007,92.0,81.09829
1008,46.0,78.79788
1009,36.0,52.580666
1010,54.0,56.308453
1011,70.0,69.975655
1012,59.0,62.21404
1013,30.0,26.239674
1014,48.0,30.541105
1015,38.0,37.945343
1016,42.0,49.89587
1017,90.0,65.10088
1018,0.0,33.369213
1019,74.0,58.739468
1020,90.0,65.20071
1021,74.0,35.749554
1022,33.0,44.96741
1023,1.0,50.927425
1024,0.0,33.01047
1025,7.0,35.463856
1026,52.0,54.734196
1027,50.0,47.925457
1028,38.0,69.22738
1029,60.0,24.932486
1030,71.0,35.749554
1031,20.0,32.520767
1032,78.0,39.561756
1033,50.0,50.333332
1034,93.0,52.719906
1035,68.0,44.83852
1036,20.0,35.273922
1037,60.0,76.556335
1038,70.0,54.83668
1039,48.0,38.375294
1040,65.0,79.24746
1041,76.0,48.81468
1042,61.0,56.849033
1043,73.0,36.259846
1044,62.0,41.35463
1045,82.0,74.58195
1046,60.0,55.581474
1047,53.0,32.20579
1048,44.0,59.3847
1049,39.0,23.713625
1050,38.0,31.728186
1051,88.0,71.71511
1052,43.0,47.898342
1053,1.0,28.412844
1054,49.0,45.07418
1055,48.0,45.394653
1056,94.0,76.19759
1057,83.0,73.6995
1058,0.0,63.452892
1059,90.0,74.213264
1060,45.0,46.42625
1061,0.0,46.8011
1062,83.0,45.394653
1063,53.0,35.749554
1064,53.0,74.52035
1065,0.0,50.344646
1066,74.0,56.23596
1067,58.0,63.145977
1068,1.0,56.19738
1069,28.0,31.814571
1070,47.0,44.825775
1071,90.0,62.607056
1072,36.0,45.420654
1073,86.0,45.182423
1074,34.0,45.952587
1075,0.0,48.146275
1076,75.0,67.38415
1077,96.0,35.413506
1078,51.0,70.2418
1079,68.0,60.771484
1080,50.0,35.749554
1081,11.0,30.194479
1082,0.0,35.83589
1083,49.0,66.292854
1084,30.0,57.63724
1085,99.0,60.999973
1086,0.0,38.60777
1087,96.0,64.62571
1088,75.0,38.46905
1089,92.0,53.49529
1090,50.0,73.86308
1091,8.0,26.778414
1092,55.0,57.008945
1093,30.0,26.594786
1094,74.0,59.757122
1095,0.0,34.68803
1096,0.0,27.639956
1097,76.0,64.88828
1098,0.0,37.824127
1099,54.0,56.92866
1100,25.0,33.34292
1101,20.0,56.43661
1102,0.0,48.802082
1103,53.0,44.83852
1104,93.0,78.035
1105,85.0,49.815308
1106,0.0,42.625866
1107,23.0,53.34329
1108,30.0,63.590565
1109,85.0,72.32627
1110,81.0,71.42015
1111,91.0,73.74703
1112,83.0,57.7861
1113,67.0,44.609257
1114,89.0,51.410378
1115,45.0,50.333332
1116,77.0,49.13747
1117,0.0,30.689732
1118,86.0,52.291225
1119,35.0,73.81109
1120,66.0,44.060932
1121,85.0,58.057934
1122,83.0,57.008945
1123,90.0,74.62414
1124,40.0,48.637592
1125,0.0,36.391457
1126,28.0,63.552837
1127,78.0,64.888466
1128,55.0,43.037144
1129,77.0,35.413506
1130,87.0,56.23039
1131,99.0,76.98173
1132,42.0,69.57639
1133,23.0,77.78761
1134,31.0,67.24804
1135,98.0,55.334507
1136,26.0,43.221397
1137,34.0,35.749554
1138,76.0,50.00125
1139,45.0,40.426487
1140,1.0,46.0677
1141,68.0,50.203003
1142,83.0,60.831364
1143,90.0,64.01219
1144,86.0,39.064632
1145,43.0,55.432896
1146,31.0,42.10391
1147,83.0,46.889336
1148,49.0,49.019234
1149,20.0,37.87342
1150,45.0,49.110817
1151,94.0,38.45999
1152,86.0,39.064632
1153,53.0,46.37003
1154,51.0,52.00018
1155,0.0,33.84246
1156,65.0,47.97283
1157,75.0,54.875896
1158,95.0,49.112312
1159,81.0,38.93778
1160,80.0,56.20519
1161,1.0,34.73625
1162,49.0,31.7381
1163,1.0,40.256626
1164,45.0,46.345848
1165,83.0,33.998802
1166,56.0,41.414337
1167,30.0,54.73826
1168,1.0,42.103912
1169,58.0,46.045326
1170,64.0,56.93684
1171,78.0,28.232876
1172,63.0,44.61283
1173,86.0,48.729378
1174,96.0,68.1849
1175,31.0,49.615143
1176,90.0,63.48487
1177,86.0,39.064632
1178,95.0,62.175247
1179,73.0,47.799736
1180,50.0,51.52971
1181,47.0,42.536526
1182,90.0,58.248287
1183,37.0,45.386345
1184,78.0,41.6296
1185,88.0,50.117836
1186,91.0,38.45999
1187,74.0,35.56466
1188,77.0,41.10188
1189,80.0,42.006752
1190,45.0,61.66209
1191,1.0,42.10391
1192,38.0,33.833103
1193,29.0,36.640347
1194,54.0,52.440235
1195,46.0,42.309902
1196,96.0,72.19511
1197,72.0,56.19472
1198,36.0,44.442062
1199,90.0,51.16639
1200,29.0,38.918804
1201,66.0,50.901096
1202,97.0,42.838066
1203,0.0,27.414259
1204,60.0,51.851803
1205,35.0,41.455437
1206,58.0,56.551697
1207,41.0,30.945864
1208,80.0,28.232876
1209,82.0,60.210815
1210,8.0,29.878345
1211,78.0,45.32255
1212,75.0,62.357708
1213,78.0,56.58014
1214,65.0,42.888927
1215,65.0,66.5674
1216,99.0,81.15348
1217,94.0,71.78882
1218,44.0,42.10391
1219,49.0,60.519787
1220,55.0,48.53272
1221,33.0,35.56466
1222,93.0,35.79284
1223,48.0,40.256626
1224,0.0,35.17733
1225,19.0,46.49785
1226,47.0,39.42434
1227,58.0,54.126312
1228,35.0,28.360025
1229,75.0,31.514542
1230,71.0,49.162006
1231,57.0,33.686234
1232,92.0,51.851803
1233,55.0,50.306366
1234,18.0,22.243755
1235,55.0,43.91828
1236,90.0,51.444096
1237,0.0,1.2270446
1238,27.0,42.670322
1239,0.0,32.026638
1240,65.0,65.529945
1241,53.0,54.484085
1242,1.0,38.174706
1243,75.0,73.30794
1244,45.0,35.862213
1245,78.0,53.80348
1246,75.0,55.56788
1247,56.0,45.006546
