,Yields,Predicted Yields
253,61.0,26.518362
254,93.0,71.87613
255,72.0,25.511438
256,0.0,63.570126
257,82.0,62.222717
258,1.0,61.742973
259,20.0,46.690575
260,1.0,48.846554
261,43.0,43.908222
262,39.0,46.824146
263,91.0,68.287926
264,46.0,53.444798
265,88.0,95.99222
266,77.0,54.204197
267,58.0,33.11592
268,0.0,25.273054
269,96.0,60.09206
270,29.0,23.856228
271,55.0,59.723324
272,75.0,73.382545
273,44.0,40.41553
274,0.0,45.102245
275,0.0,24.87479
276,80.0,67.05677
277,29.0,33.53032
278,60.0,59.09082
279,41.0,24.30704
280,89.0,60.59245
281,0.0,54.882603
282,82.0,58.609165
283,38.0,21.665558
284,65.0,87.73238
285,98.0,59.090816
286,28.0,41.29331
287,51.0,45.649323
288,34.0,24.337446
289,34.0,67.211914
290,19.0,60.432564
291,0.0,43.43529
292,50.0,64.34956
293,55.0,40.814953
294,34.0,19.435566
295,51.0,63.67892
296,45.0,55.618523
297,99.0,77.42693
298,63.0,61.876057
299,65.0,32.45889
300,35.0,62.042713
301,8.0,5.2229347
302,36.0,56.88238
303,1.0,40.41553
304,66.0,57.891747
305,76.0,11.45829
306,66.0,56.29352
307,52.0,31.132652
308,0.0,2.5489025
309,43.0,30.110512
310,75.0,71.469696
311,81.0,56.227074
312,45.0,42.000477
313,34.0,40.397335
314,12.0,13.905697
315,25.0,21.646767
316,74.0,68.98671
317,89.0,56.626335
318,0.0,22.28203
319,35.0,55.449245
320,45.0,56.96191
321,50.0,49.844032
322,69.0,67.211914
323,90.0,83.033264
324,1.0,40.814953
325,0.0,39.141636
326,53.0,61.9397
327,98.0,66.65202
328,75.0,71.20108
329,52.0,54.947506
330,87.0,59.09082
331,20.0,9.73541
332,23.0,51.303967
333,75.0,52.01135
334,26.0,51.356873
335,0.0,9.971834
336,57.0,38.313934
337,97.0,40.814953
338,0.0,17.508463
339,0.0,24.348438
340,80.0,49.715595
341,50.0,28.848976
342,72.0,60.437843
343,58.0,47.908848
344,37.0,65.28025
345,1.0,38.66148
346,80.0,28.316895
347,78.0,28.316895
348,60.0,65.191345
349,21.0,38.745697
350,1.0,34.642467
351,88.0,60.416794
352,10.0,16.497503
353,1.0,56.266277
354,78.0,55.635098
355,68.0,57.339054
356,92.0,85.66845
357,88.0,70.041245
358,18.0,28.628265
359,73.0,51.43349
360,58.0,44.552387
361,7.0,26.045856
362,0.0,57.85062
363,48.0,25.356472
364,0.0,44.542294
365,60.0,74.38937
366,31.0,47.63792
367,1.0,40.41553
368,31.0,51.375546
369,48.0,48.663708
370,82.0,71.81406
371,96.0,94.54447
372,91.0,68.843575
373,30.0,40.81162
374,25.0,25.48684
375,91.0,57.156933
376,85.0,67.12878
377,31.0,49.62891
378,0.0,45.9324
379,1.0,34.18217
380,79.0,52.919315
381,0.0,39.495697
382,76.0,70.3447
383,75.0,70.89128
384,43.0,46.35154
385,0.0,17.158663
386,35.0,50.58257
387,75.0,48.227104
388,34.0,27.787273
389,49.0,52.51473
390,76.0,61.336876
391,94.0,49.865242
392,49.0,65.03757
393,75.0,72.43182
394,20.0,40.94581
395,7.0,28.088741
396,56.0,51.403023
397,45.0,60.833393
398,91.0,70.3131
399,99.0,91.75881
400,20.0,51.680565
401,75.0,54.849094
402,52.0,41.36758
403,69.0,63.841076
404,1.0,60.50819
405,11.0,25.46881
406,45.0,46.26686
407,84.0,48.581154
408,45.0,60.180454
409,72.0,51.69645
410,54.0,52.050446
411,47.0,50.01187
412,92.0,68.01324
413,85.0,58.246895
414,86.0,52.488213
415,31.0,52.72942
416,45.0,47.99895
417,17.0,76.16783
418,0.0,29.180294
419,39.0,0.18919063
420,56.0,26.758919
421,60.0,61.90619
422,55.0,63.57026
423,43.0,35.425808
424,93.0,65.07556
425,1.0,30.038414
426,64.0,66.05985
427,51.0,75.36051
428,44.0,42.272797
429,1.0,41.27659
430,70.0,26.758919
431,92.0,68.25245
432,49.0,47.98989
433,34.0,42.287426
434,82.0,61.025578
435,99.0,79.2425
436,46.0,43.047333
437,0.0,26.644676
438,42.0,60.138992
439,63.0,56.71523
440,1.0,47.966618
441,74.0,39.527473
442,77.0,34.95321
443,14.0,18.3205
444,56.0,62.23216
445,48.0,48.581154
446,43.0,56.78292
447,90.0,83.85771
448,81.0,78.973045
449,68.0,51.861847
450,50.0,54.597816
451,39.0,47.72947
452,58.0,38.89447
453,24.0,26.037746
454,50.0,42.967003
455,94.0,46.35154
456,36.0,48.581154
457,26.0,44.02579
458,0.0,23.05877
459,36.0,50.901924
460,46.0,34.95321
461,67.0,36.945297
462,78.0,58.93689
463,27.0,50.70419
464,0.0,26.655472
465,0.0,31.962337
466,0.0,50.95604
467,0.0,26.702135
468,84.0,55.920044
469,70.0,71.45322
470,48.0,41.34756
471,28.0,68.45379
472,45.0,41.296974
473,0.0,38.045845
474,10.0,32.044918
475,1.0,10.914809
476,78.0,60.13359
477,25.0,39.801163
478,18.0,17.239021
479,50.0,38.98302
480,82.0,58.154778
481,60.0,21.486347
482,78.0,44.6965
483,91.0,49.865242
484,1.0,34.95321
485,33.0,45.615196
486,66.0,64.82026
487,78.0,43.86065
488,31.0,34.95321
489,56.0,26.758919
490,66.0,52.20852
491,52.0,52.594994
492,89.0,64.05334
493,98.0,63.682022
494,90.0,51.545334
495,84.0,58.87139
496,86.0,52.488213
497,81.0,51.12747
498,1.0,41.53627
499,65.0,46.35154
500,1.0,16.265017
501,76.0,77.85076
502,31.0,73.49883
503,26.0,51.797565
504,75.0,57.75963
505,0.0,25.759838
506,50.0,60.833393
507,80.0,43.86065
508,62.0,49.401356
509,1.0,32.095882
510,56.0,27.512512
511,0.0,38.155308
512,52.0,32.095882
513,29.0,34.187885
514,83.0,33.88118
515,23.0,26.462452
516,98.0,41.82539
517,51.0,36.266415
518,85.0,69.665474
519,55.0,73.45351
520,34.0,66.60658
521,55.0,39.144997
522,33.0,36.93852
523,27.0,50.808292
524,92.0,68.66873
525,63.0,43.085026
526,60.0,36.93852
527,1.0,30.48186
528,65.0,51.241726
529,42.0,47.217136
530,74.0,68.24357
531,70.0,68.22437
532,80.0,29.681385
533,50.0,36.938526
534,0.0,29.536633
535,55.0,49.79909
536,27.0,42.720356
537,0.0,31.961681
538,64.0,68.24357
539,75.0,69.10545
540,62.0,31.453144
541,1.0,58.274403
542,0.0,50.260715
543,31.0,36.15388
544,70.0,48.914234
545,82.0,72.45364
546,43.0,59.193268
547,54.0,49.295025
548,34.0,36.9283
549,52.0,39.014774
550,0.0,18.084513
551,52.0,33.082783
552,82.0,62.889553
553,51.0,70.42043
554,55.0,55.698715
555,0.0,20.57584
556,31.0,39.557495
557,49.0,76.533
558,84.0,59.97713
559,85.0,63.21111
560,1.0,52.7104
561,73.0,74.92128
562,45.0,60.79519
563,90.0,69.72492
564,26.0,48.632442
565,53.0,73.812355
566,84.0,60.52031
567,30.0,49.590202
568,78.0,78.98471
569,83.0,78.918015
570,86.0,87.776215
571,61.0,27.512512
572,15.0,28.774162
573,0.0,39.923183
574,80.0,70.516525
575,0.0,41.962673
576,1.0,38.029774
577,71.0,70.66005
578,62.0,32.604763
579,1.0,27.801805
580,78.0,82.5143
581,0.0,28.699528
582,50.0,51.506474
583,49.0,59.00046
584,35.0,23.82101
585,72.0,60.52059
586,0.0,51.698242
587,0.0,34.859745
588,96.0,51.386837
589,80.0,67.146355
590,96.0,71.07108
591,99.0,58.50619
592,84.0,63.87501
593,1.0,47.545055
594,40.0,62.55415
595,76.0,34.38487
596,78.0,29.681385
597,69.0,58.756054
598,52.0,38.029774
599,31.0,47.703445
600,63.0,58.758
601,68.0,51.031578
602,90.0,71.33903
603,95.0,58.663902
604,20.0,4.3233013
605,64.0,51.241726
606,46.0,67.00066
607,1.0,38.029774
608,99.0,71.68303
609,48.0,43.85999
610,1.0,52.773823
611,82.0,56.827793
612,43.0,46.91733
613,63.0,40.106014
614,76.0,57.978878
615,0.0,53.648193
616,0.0,59.156067
617,75.0,47.096268
618,48.0,27.330952
619,68.0,71.710335
620,39.0,53.502308
621,38.0,30.507286
622,50.0,32.36505
623,0.0,29.648033
624,1.0,66.60658
625,98.0,66.60658
626,34.0,36.93852
627,46.0,38.029774
628,95.0,65.136955
629,47.0,7.9813414
630,43.0,55.788437
631,78.0,78.9605
632,80.0,90.188576
633,79.0,68.37519
634,18.0,15.953148
635,75.0,71.83362
636,31.0,48.34097
637,27.0,24.640688
638,94.0,57.53001
639,69.0,68.8656
640,34.0,42.783875
641,28.0,32.433117
642,72.0,62.972256
643,95.0,66.18194
644,99.0,56.572613
645,47.0,50.351784
646,50.0,24.39464
647,93.0,47.238636
648,72.0,58.725502
649,29.0,35.40012
650,17.0,81.634834
651,35.0,23.952528
652,18.0,46.028378
653,81.0,60.320187
654,1.0,58.17613
655,55.0,36.32827
656,52.0,37.72604
657,69.0,45.350574
658,10.0,11.169334
659,43.0,65.199265
660,1.0,51.058594
661,92.0,66.19211
662,67.0,34.52854
663,72.0,65.1104
664,49.0,83.39122
665,37.0,61.32011
666,45.0,49.913555
667,95.0,83.51764
668,24.0,24.570837
669,0.0,21.99393
670,0.0,36.32827
671,1.0,59.809444
672,34.0,36.32827
673,41.0,23.331785
674,92.0,73.2455
675,52.0,20.354282
676,53.0,36.75961
677,0.0,41.692425
678,99.0,61.357574
679,70.0,73.7498
680,75.0,49.23081
681,96.0,35.022858
682,67.0,51.780857
683,74.0,57.9303
684,1.0,26.736576
685,38.0,29.131592
686,26.0,45.122364
687,28.0,47.216457
688,58.0,35.022858
689,78.0,53.82035
690,83.0,85.59075
691,40.0,32.433117
692,83.0,84.703896
693,60.0,46.181534
694,0.0,40.521507
695,78.0,55.503468
696,83.0,48.32561
697,74.0,36.32827
698,1.0,49.231304
699,42.0,46.28985
700,70.0,50.990078
701,0.0,17.807981
702,65.0,78.94298
703,90.0,78.377655
704,58.0,72.81279
705,1.0,35.022858
706,1.0,62.313442
707,36.0,47.846
708,35.0,45.255024
709,78.0,75.94116
710,41.0,48.32561
711,43.0,55.833775
712,45.0,56.751167
713,97.0,82.215805
714,91.0,65.81285
715,29.0,29.494963
716,8.0,57.34395
717,85.0,62.702557
718,52.0,55.4067
719,94.0,88.91597
720,88.0,64.6656
721,62.0,34.317516
722,0.0,26.76737
723,0.0,24.16508
724,47.0,49.59516
725,1.0,48.32562
726,74.0,57.784992
727,0.0,25.74319
728,56.0,58.752598
729,89.0,63.521584
730,78.0,44.448174
731,51.0,51.17999
732,85.0,66.83768
733,42.0,69.8267
734,0.0,18.743296
735,46.0,42.90228
736,91.0,51.210033
737,63.0,48.903416
738,93.0,74.80136
739,60.0,59.956806
740,76.0,51.81975
741,43.0,54.56387
742,70.0,70.07408
743,25.0,25.42103
744,63.0,48.09624
745,18.0,40.138165
746,33.0,35.292816
747,0.0,4.5541825
748,83.0,33.91588
749,77.0,78.98834
750,63.0,62.03088
751,36.0,53.819534
752,1.0,22.820553
753,75.0,73.90279
754,80.0,51.98277
755,46.0,71.75447
756,31.0,42.443417
757,27.0,27.420416
758,35.0,70.30823
759,1.0,51.972027
760,70.0,26.52711
761,53.0,66.83163
762,49.0,76.0501
763,31.0,30.172508
764,90.0,75.33076
765,63.0,57.93326
766,1.0,23.12421
767,43.0,57.21161
768,94.0,54.76322
769,75.0,55.174706
770,29.0,48.423565
771,92.0,55.139492
772,44.0,25.483461
773,75.0,62.914303
774,24.0,17.742697
775,75.0,69.79267
776,53.0,53.42769
777,93.0,53.39973
778,98.0,35.749798
779,96.0,30.968185
780,65.0,50.562317
781,48.0,42.09761
782,96.0,91.43003
783,42.0,36.791294
784,27.0,51.84168
785,0.0,35.49213
786,70.0,67.44723
787,82.0,50.887432
788,82.0,64.57826
789,0.0,39.094162
790,74.0,39.094162
791,66.0,53.455193
792,1.0,30.251081
793,78.0,39.847675
794,52.0,26.711094
795,0.0,32.151962
796,46.0,27.487553
797,1.0,33.232124
798,96.0,68.89048
799,31.0,53.72515
800,99.0,78.03983
801,58.0,68.19125
802,73.0,50.420406
803,75.0,45.931202
804,78.0,61.133842
805,34.0,47.257103
806,92.0,61.1267
807,58.0,34.2922
808,95.0,87.415535
809,37.0,63.89608
810,62.0,28.201626
811,60.0,17.780998
812,81.0,72.109
813,30.0,57.70791
814,60.0,61.1267
815,60.0,39.094162
816,71.0,71.708305
817,40.0,45.307365
818,33.0,27.487553
819,1.0,31.844976
820,0.0,12.23257
821,43.0,72.446785
822,52.0,30.968185
823,76.0,59.481037
824,40.0,51.813797
825,85.0,57.286694
826,0.0,39.810722
827,80.0,70.30744
828,1.0,42.42631
829,94.0,50.562317
830,38.0,37.33046
831,78.0,58.509815
832,1.0,61.1267
833,78.0,62.10636
834,80.0,69.002785
835,36.0,55.698994
836,1.0,12.63791
837,42.0,32.018665
838,31.0,72.81478
839,45.0,41.3637
840,75.0,50.558075
841,1.0,41.81812
842,23.0,41.413605
843,0.0,34.583263
844,54.0,56.509796
845,0.0,14.556773
846,26.0,49.33224
847,90.0,54.57254
848,77.0,54.636974
849,35.0,69.085686
850,20.0,57.473125
851,94.0,59.830524
852,56.0,62.23214
853,20.0,36.375107
854,61.0,68.49177
855,36.0,44.355442
856,94.0,79.341606
857,31.0,4.9703736
858,49.0,56.96662
859,88.0,78.49848
860,1.0,64.449715
861,90.0,86.472755
862,0.0,-9.542369
863,83.0,49.122017
864,31.0,45.02989
865,29.0,38.40564
866,35.0,55.564373
867,67.0,55.067963
868,1.0,30.968185
869,1.0,2.3554888
870,84.0,64.847755
871,83.0,66.16546
872,91.0,66.73309
873,46.0,64.2398
874,52.0,41.64263
875,1.0,8.793549
876,65.0,57.00509
877,96.0,66.350136
878,36.0,50.887432
879,18.0,42.15638
880,69.0,66.38552
881,45.0,61.074883
882,78.0,46.969193
883,83.0,66.16546
884,39.0,56.21617
885,80.0,71.462135
886,83.0,88.95838
887,55.0,43.639805
888,58.0,30.968185
889,75.0,71.345924
890,40.0,66.53376
891,73.0,57.264793
892,34.0,66.09029
893,29.0,25.971056
894,30.0,21.359146
895,48.0,47.268723
896,45.0,45.68148
897,73.0,53.042164
898,68.0,71.79899
899,56.0,55.324024
900,11.0,28.99351
901,0.0,36.813107
902,96.0,74.8135
903,8.0,52.03533
904,1.0,36.822357
905,33.0,45.95217
906,72.0,62.21706
907,1.0,52.836334
908,77.0,91.32043
909,91.0,84.59336
910,67.0,52.635227
911,67.0,36.36841
912,0.0,18.168123
913,0.0,58.395054
914,90.0,74.35484
915,90.0,64.41053
916,43.0,69.475655
917,39.0,34.090126
918,96.0,48.83159
919,1.0,15.776122
920,31.0,31.394796
921,80.0,75.74552
922,26.0,50.120594
923,75.0,69.0364
924,78.0,51.082077
925,96.0,69.10107
926,95.0,65.808815
927,1.0,7.3463693
928,60.0,58.923744
929,24.0,64.23083
930,0.0,46.132782
931,43.0,59.317055
932,76.0,43.14315
933,1.0,46.231873
934,91.0,74.35581
935,74.0,38.48273
936,35.0,46.345703
937,35.0,75.195366
938,56.0,38.48273
939,36.0,28.821072
940,93.0,52.009895
941,27.0,29.736265
942,0.0,24.933214
943,1.0,38.460278
944,66.0,60.60733
945,85.0,67.0389
946,1.0,40.96798
947,97.0,34.492905
948,43.0,42.17901
949,10.0,39.819458
950,0.0,61.69116
951,49.0,70.76894
952,0.0,24.131384
953,58.0,41.41314
954,55.0,73.471855
955,33.0,28.821074
956,97.0,71.02004
957,74.0,58.60888
958,0.0,46.634415
959,83.0,53.906254
960,31.0,36.466866
961,75.0,47.44318
962,47.0,54.501705
963,93.0,48.092926
964,65.0,35.70731
965,30.0,62.685467
966,0.0,38.482727
967,31.0,35.241077
968,51.0,75.84096
969,1.0,51.25451
970,28.0,45.89431
971,0.0,34.96314
972,74.0,67.36525
973,73.0,63.690605
974,54.0,52.939003
975,0.0,29.458696
976,55.0,40.98655
977,46.0,35.241077
978,77.0,35.241077
979,51.0,38.903603
980,0.0,52.10321
981,27.0,42.15856
982,75.0,62.29278
983,63.0,65.43677
984,66.0,47.356316
985,80.0,89.14736
986,1.0,50.378586
987,67.0,57.6933
988,92.0,60.699524
989,0.0,37.158943
990,47.0,51.45352
991,56.0,57.426113
992,82.0,51.657234
993,58.0,35.241077
994,18.0,40.32515
995,69.0,35.241077
996,92.0,58.178978
997,52.0,50.715466
998,52.0,31.66752
999,75.0,64.07215
1000,43.0,55.140663
1001,80.0,74.935036
1002,65.0,81.64648
1003,0.0,49.321617
1004,28.0,64.17597
1005,19.0,56.87045
1006,80.0,70.29604
1007,92.0,73.71144
1008,46.0,72.8372
1009,36.0,53.047203
1010,54.0,55.082973
1011,70.0,71.89609
1012,59.0,63.69915
1013,30.0,18.456083
1014,48.0,28.821074
1015,38.0,36.04698
1016,42.0,55.75016
1017,90.0,67.79564
1018,0.0,36.363598
1019,74.0,69.691025
1020,90.0,70.20149
1021,74.0,35.635563
1022,33.0,45.519043
1023,1.0,47.32187
1024,0.0,32.39534
1025,7.0,28.964294
1026,52.0,57.77973
1027,50.0,60.675076
1028,38.0,66.57332
1029,60.0,19.41342
1030,71.0,35.635563
1031,20.0,27.47545
1032,78.0,47.282333
1033,50.0,54.305542
1034,93.0,49.751747
1035,68.0,40.545918
1036,20.0,38.94314
1037,60.0,83.474266
1038,70.0,65.43721
1039,48.0,32.83061
1040,65.0,89.47522
1041,76.0,54.744587
1042,61.0,65.920166
1043,73.0,36.4347
1044,62.0,44.364067
1045,82.0,76.13143
1046,60.0,57.44744
1047,53.0,32.412
1048,44.0,62.19622
1049,39.0,10.866583
1050,38.0,28.105488
1051,88.0,68.74012
1052,43.0,45.101646
1053,1.0,27.365768
1054,49.0,51.438164
1055,48.0,48.989426
1056,94.0,77.40851
1057,83.0,68.66411
1058,0.0,75.44398
1059,90.0,79.78434
1060,45.0,47.126854
1061,0.0,48.474564
1062,83.0,48.989426
1063,53.0,35.635563
1064,53.0,76.22844
1065,0.0,46.76887
1066,74.0,61.07805
1067,58.0,66.556786
1068,1.0,62.467022
1069,28.0,30.990791
1070,47.0,49.937027
1071,90.0,66.47285
1072,36.0,44.427628
1073,86.0,52.353233
1074,34.0,43.40025
1075,0.0,48.095436
1076,75.0,68.346436
1077,96.0,31.977242
1078,51.0,64.609474
1079,68.0,73.91991
1080,50.0,35.635567
1081,11.0,28.644144
1082,0.0,20.837013
1083,49.0,75.667
1084,30.0,60.86887
1085,99.0,63.275486
1086,0.0,39.176937
1087,96.0,67.958084
1088,75.0,44.26539
1089,92.0,59.97473
1090,50.0,70.678604
1091,8.0,26.291918
1092,55.0,66.97408
1093,30.0,23.979574
1094,74.0,62.32967
1095,0.0,36.55249
1096,0.0,14.326526
1097,76.0,72.7887
1098,0.0,40.59014
1099,54.0,56.19909
1100,25.0,34.09615
1101,20.0,60.054993
1102,0.0,49.55641
1103,53.0,40.545918
1104,93.0,72.61015
1105,85.0,55.3184
1106,0.0,46.70617
1107,23.0,48.813778
1108,30.0,64.902985
1109,85.0,69.891426
1110,81.0,81.77716
1111,91.0,86.57705
1112,83.0,68.11519
1113,67.0,46.93368
1114,89.0,56.869564
1115,45.0,54.305542
1116,77.0,55.829865
1117,0.0,30.709751
1118,86.0,53.305443
1119,35.0,73.72045
1120,66.0,39.75823
1121,85.0,67.53296
1122,83.0,66.97408
1123,90.0,83.556
1124,40.0,52.68226
1125,0.0,40.32363
1126,28.0,64.761185
1127,78.0,73.717896
1128,55.0,45.046333
1129,77.0,31.977242
1130,87.0,57.10263
1131,99.0,77.26834
1132,42.0,64.78741
1133,23.0,77.63149
1134,31.0,71.82253
1135,98.0,57.38543
1136,26.0,50.10714
1137,34.0,35.635563
1138,76.0,59.46942
1139,45.0,42.976753
1140,1.0,49.940994
1141,68.0,46.139908
1142,83.0,64.36116
1143,90.0,81.00276
1144,86.0,48.091656
1145,43.0,66.95742
1146,31.0,38.298843
1147,83.0,62.87396
1148,49.0,72.98332
1149,20.0,39.04186
1150,45.0,59.793564
1151,94.0,50.98274
1152,86.0,48.091656
1153,53.0,41.010075
1154,51.0,46.45935
1155,0.0,40.291634
1156,65.0,68.69883
1157,75.0,81.60813
1158,95.0,55.757633
1159,81.0,53.03181
1160,80.0,73.19649
1161,1.0,32.65877
1162,49.0,27.62485
1163,1.0,50.94012
1164,45.0,36.470345
1165,83.0,33.21261
1166,56.0,52.4104
1167,30.0,61.226265
1168,1.0,38.298843
1169,58.0,45.864346
1170,64.0,53.79102
1171,78.0,24.60259
1172,63.0,53.1528
1173,86.0,63.141136
1174,96.0,99.47288
1175,31.0,67.75988
1176,90.0,81.86744
1177,86.0,48.091656
1178,95.0,88.86556
1179,73.0,58.823303
1180,50.0,63.17828
1181,47.0,10.66064
1182,90.0,71.45247
1183,37.0,60.906162
1184,78.0,34.357967
1185,88.0,73.7071
1186,91.0,50.98274
1187,74.0,36.861877
1188,77.0,56.55296
1189,80.0,59.508495
1190,45.0,59.388268
1191,1.0,38.298843
1192,38.0,28.323736
1193,29.0,32.085766
1194,54.0,53.327805
1195,46.0,52.24964
1196,96.0,68.52772
1197,72.0,53.79502
1198,36.0,44.312412
1199,90.0,59.957813
1200,29.0,50.816402
1201,66.0,60.51233
1202,97.0,27.352495
1203,0.0,28.200094
1204,60.0,54.483467
1205,35.0,53.54279
1206,58.0,68.5686
1207,41.0,26.044786
1208,80.0,24.60259
1209,82.0,65.65881
1210,8.0,25.01256
1211,78.0,46.88645
1212,75.0,76.13386
1213,78.0,54.54832
1214,65.0,51.85508
1215,65.0,69.3389
1216,99.0,84.51153
1217,94.0,78.11222
1218,44.0,38.298843
1219,49.0,73.37323
1220,55.0,60.62622
1221,33.0,36.861877
1222,93.0,46.957256
1223,48.0,50.94012
1224,0.0,46.331528
1225,19.0,57.816532
1226,47.0,50.815014
1227,58.0,66.704
1228,35.0,23.354055
1229,75.0,28.284304
1230,71.0,72.69623
1231,57.0,32.434677
1232,92.0,54.483467
1233,55.0,74.0357
1234,18.0,13.219949
1235,55.0,40.194355
1236,90.0,56.00112
1237,0.0,-3.0926437
1238,27.0,53.52383
1239,0.0,31.728418
1240,65.0,87.22285
1241,53.0,60.09364
1242,1.0,31.788527
1243,75.0,72.00626
1244,45.0,40.791187
1245,78.0,57.765457
1246,75.0,67.119896
