,Yields,Predicted Yields
216,40.0,19.40249637862138
217,98.0,65.86388563070919
218,82.0,69.38477272727273
219,77.0,43.58820317264437
220,65.0,65.86388563070919
221,53.0,44.90691350677187
222,25.0,33.384462572515204
223,86.0,50.18269382006884
224,0.0,1.5916742081447963
225,66.0,75.54
226,79.0,52.41804228777758
227,98.0,43.58820317264437
228,83.0,66.63957142857143
229,42.0,65.89395841576723
230,72.0,43.58820317264437
231,49.0,51.26752294274355
232,34.0,44.20538014797381
233,80.0,69.99815366577866
234,0.0,64.7344828237638
235,1.0,57.907342823842825
236,75.0,41.22095041890141
237,17.0,44.20538014797381
238,54.0,80.99
239,10.0,48.5189898989899
240,26.0,32.92346867460025
241,34.0,35.315176858229485
242,62.0,64.78333333333333
243,35.0,56.480403683004305
244,78.0,61.82611899211899
245,88.0,61.174776632681045
246,56.0,36.230558888304365
247,90.0,75.12118617493617
248,47.0,48.898360204681794
249,70.0,70.57
250,65.0,49.87669536019536
251,39.0,67.24028571428572
252,1.0,42.37667357662715
253,63.0,48.75877486690297
254,52.0,25.341895539101426
255,50.0,66.43
256,96.0,76.77109309154898
257,21.0,71.38202020202021
258,82.0,74.06914102564104
259,19.0,67.9129276140526
260,41.0,40.506915417915415
261,31.0,63.211000000000006
262,23.0,30.7048393175452
263,37.0,63.189420288045284
264,58.0,63.231951957356365
265,74.0,64.073706002331
266,0.0,15.35939285714286
267,0.0,25.341895539101426
268,51.0,61.89
269,0.0,37.204746770858996
270,63.0,71.83877777777778
271,0.0,19.122819304878128
272,24.0,36.230558888304365
273,80.0,55.46768484349326
274,76.0,72.44456837606837
275,68.0,51.12451819014318
276,1.0,65.86388563070919
277,94.0,65.89395841576723
278,0.0,3.99106162843005
279,50.0,55.46768484349326
280,60.0,65.86388563070919
281,1.0,4.495284188034188
282,78.0,41.499593992608695
283,90.0,71.59989316239316
284,5.0,36.230558888304365
285,1.0,42.37667357662715
286,91.0,73.61
287,31.0,4.764965416936005
288,11.0,5.31453135100194
289,45.0,51.11875
290,75.0,50.65155970663324
291,86.0,61.07
292,12.0,14.487909833630422
293,43.0,67.9129276140526
294,18.0,49.47930396186199
295,53.0,54.35686287847859
296,8.0,36.230558888304365
297,0.0,65.98453807303808
298,78.0,74.99839869281045
299,29.0,35.58776964375494
300,45.0,31.434368543221478
301,34.0,27.97883843280902
302,60.0,67.5060530820229
303,33.0,43.4571390498906
304,43.0,68.20757936507937
305,20.0,70.74213095238095
306,83.0,62.86058823529412
307,60.0,21.92334257409258
308,28.0,21.92334257409258
309,67.0,43.4571390498906
310,1.0,24.967636490100887
311,26.0,32.46597202470732
312,31.0,48.36806475060887
313,86.0,56.41281767677626
314,76.0,74.35832535885167
315,1.0,41.56753298423994
316,71.0,61.425430556016885
317,43.0,53.47822222222222
318,1.0,21.92334257409258
319,80.0,52.43180796547309
320,76.0,53.75080697398576
321,75.0,63.904503552003526
322,42.0,36.857663170163164
323,64.0,71.50033333333334
324,46.0,52.43180796547309
325,94.0,68.20757936507937
326,74.0,43.4571390498906
327,83.0,33.18721128007699
328,74.0,63.158027833277835
329,0.0,17.93194668893198
330,52.0,21.92334257409258
331,25.0,37.73785986843692
332,35.0,38.869646464646465
333,0.0,3.113809523809524
334,23.0,24.874042610167617
335,65.0,74.85963095238095
336,81.0,82.1950753968254
337,0.0,16.89306795314659
338,1.0,53.75080697398576
339,50.0,48.31190210374422
340,0.0,43.4571390498906
341,10.0,9.593937944408532
342,43.0,33.6964363104216
343,0.0,31.34716666666667
344,0.0,25.295984737484737
345,1.0,43.4571390498906
346,0.0,0.5085000000000001
347,66.0,52.88655652680654
348,20.0,40.48819530399081
349,90.0,54.657121410452284
350,87.0,67.5060530820229
351,0.0,25.965353535353533
352,37.0,61.024344044844035
353,94.0,78.23507142857143
354,38.0,63.904503552003526
355,0.0,2.064888888888889
356,5.0,37.73785986843692
357,75.0,67.61105894105893
358,98.0,61.10661721611721
359,63.0,46.53908989342273
360,77.0,52.43180796547309
361,1.0,54.951036124135584
362,0.0,21.92334257409258
363,1.0,70.66661233211235
364,30.0,8.979333333333335
365,52.0,41.56753298423994
366,48.0,37.771255910051416
367,75.0,52.43180796547309
368,1.0,67.5060530820229
369,62.0,17.665293255763842
370,56.0,68.20757936507937
371,7.0,31.788007128492428
372,49.0,54.951036124135584
373,82.0,72.8870177404295
374,20.0,11.556666666666667
375,24.0,37.73785986843692
376,8.0,37.73785986843692
377,43.0,43.572142857142865
378,49.0,50.62598642289085
379,0.0,11.655595238095238
380,66.0,68.20757936507937
381,49.0,66.91
382,0.0,44.13805306546592
383,23.0,38.49981500096051
384,62.0,47.91821794871793
385,50.0,49.1
386,17.0,41.56753298423994
387,39.0,60.19142156862745
388,35.0,21.92334257409258
389,94.0,76.98030433090301
390,1.0,32.25781546884489
391,63.0,70.94
392,47.0,51.30543514083956
393,1.0,74.46213095238095
394,70.0,61.22787257921817
395,45.0,54.951036124135584
396,42.0,39.966926406926405
397,0.0,48.50065342103007
398,39.0,33.82836165665365
399,30.0,59.32647159639168
400,74.0,43.11366696569273
401,62.0,60.74555935486082
402,1.0,25.66978147669324
403,0.0,17.3251320119509
404,1.0,5.0
405,0.0,1.6444444444444444
406,44.0,12.187435897435899
407,55.0,69.89304725829726
408,20.0,12.908880230880232
409,85.0,82.02285714285713
410,66.0,47.641774057813535
411,29.0,37.26001044706927
412,46.0,62.11450049679421
413,99.0,45.89760571454688
414,75.0,16.42556252081252
415,96.0,77.78509090909091
416,70.0,59.32647159639168
417,1.0,22.524999999999995
418,58.0,62.11450049679421
419,29.0,35.84365100095982
420,0.0,42.19846248973765
421,41.0,33.82836165665365
422,90.0,73.80642857142858
423,0.0,7.217711427461428
424,27.0,32.23170324528412
425,0.0,28.879078430470454
426,42.0,66.6047352092352
427,82.0,46.02301934258551
428,62.0,46.02301934258551
429,40.0,16.42556252081252
430,1.0,62.11450049679421
431,65.0,70.02997274457569
432,82.0,67.34
433,98.0,59.32647159639168
434,44.0,39.47593498054382
435,19.0,64.64346492714373
436,15.0,19.670161423543778
437,0.0,45.89760571454688
438,66.0,66.6047352092352
439,65.0,66.6047352092352
440,0.0,63.87164908784026
441,83.0,68.74717261904762
442,36.0,45.89760571454688
443,62.0,22.079339529751294
444,82.0,50.90285714285714
445,96.0,45.89760571454688
446,31.0,38.584643680828975
447,26.0,5.817
448,70.0,65.6351471861472
449,82.0,59.32647159639168
450,0.0,7.217711427461428
451,78.0,76.10909090909091
452,23.0,23.488443667443672
453,17.0,45.89760571454688
454,46.0,39.47593498054382
455,63.0,58.395515873015874
456,1.0,64.55139174215876
457,50.0,44.24369227994228
458,1.0,41.84523738474169
459,41.0,46.02301934258551
460,47.0,74.76928467447584
461,14.0,13.560302001919647
462,0.0,30.905718434343434
463,33.0,33.82836165665365
464,94.0,66.6047352092352
465,76.0,45.89760571454688
466,75.0,74.2
467,33.0,40.617440476190474
468,97.0,66.44698912198912
469,75.0,53.9825
470,52.0,39.47593498054382
471,0.0,16.42556252081252
472,53.0,58.97995851370851
473,91.0,85.08222222222223
474,1.0,30.41237301587302
475,80.0,62.11450049679421
476,52.0,16.42556252081252
477,50.0,43.11366696569273
478,0.0,2.9874404761904767
479,1.0,39.47593498054382
480,74.0,79.82042857142858
481,0.0,43.11366696569273
482,70.0,76.13414285714286
483,29.0,30.91826638557521
484,35.0,16.42556252081252
485,1.0,47.23130281412064
486,0.0,2.2130769230769234
487,0.0,16.42556252081252
488,28.0,43.16299543593661
489,70.0,73.9650909090909
490,74.0,64.39086025086026
491,0.0,43.11366696569273
492,39.0,62.11450049679421
493,55.0,50.74
494,31.0,47.17342981691511
495,54.0,48.484387138188616
496,34.0,37.00806206670866
497,72.0,62.63
498,49.0,46.78422119710354
499,69.0,32.78110897341392
500,0.0,15.290000541125542
501,31.0,50.08474416755414
502,58.0,52.51818411121043
503,37.0,60.57674007610038
504,40.0,25.124306759331127
505,83.0,60.34856914245886
506,0.0,67.67565287344235
507,93.0,63.65056746031747
508,1.0,20.549646681907262
509,66.0,12.837398141074614
510,70.0,72.42325000000001
511,0.0,25.124306759331127
512,71.0,38.78410013597514
513,76.0,56.874995253284716
514,88.0,54.02308504361136
515,17.0,38.78410013597514
516,69.0,68.85315784215784
517,91.0,80.97694444444444
518,1.0,4.810333333333333
519,99.0,73.85242773892773
520,31.0,4.939315476190476
521,83.0,71.77085895545804
522,36.0,52.24660347220718
523,1.0,47.59755453043688
524,32.0,32.80897492143518
525,33.0,33.12012030521936
526,90.0,80.46666666666665
527,69.0,35.77461927567428
528,39.0,67.89387212787214
529,55.0,58.16722222222223
530,61.0,46.42563713818861
531,29.0,31.751971989998314
532,55.0,47.61793489300555
533,95.0,49.608393805068346
534,48.0,52.24660347220718
535,75.0,76.12818181818182
536,34.0,32.80775427350427
537,76.0,46.84212719959778
538,70.0,70.45
539,76.0,56.97575772692219
540,58.0,66.43484150648973
541,30.0,12.309706483217056
542,0.0,13.488833874458873
543,47.0,60.34856914245886
544,35.0,54.689619047619054
545,50.0,43.54307142857143
546,1.0,65.57909598416718
547,58.0,35.77461927567428
548,83.0,80.42046455505279
549,0.0,38.87940436150348
550,27.0,30.024052405927407
551,75.0,64.17377856783739
552,45.0,43.92699603174603
553,25.0,17.529833333333332
554,74.0,38.78410013597514
555,83.0,65.95077886002886
556,81.0,81.21961940836941
557,81.0,56.02896825396825
558,34.0,38.78410013597514
559,0.0,18.481924823528278
560,74.0,68.7164935933949
561,0.0,49.608393805068346
562,80.0,63.568547747574065
563,34.0,38.78410013597514
564,21.0,22.43288966278259
565,1.0,65.57909598416718
566,84.0,66.92504612131934
567,86.0,84.46390476190477
568,0.0,38.78410013597514
569,82.0,65.46136363636364
570,58.0,65.57909598416718
571,1.0,60.7789116994117
572,1.0,49.608393805068346
573,36.0,52.21184546988959
574,53.0,38.78410013597514
575,65.0,71.04314102564103
576,46.0,31.003155286317522
577,73.0,64.24142857142857
578,48.0,49.98209898190044
579,67.0,60.34856914245886
580,50.0,38.78410013597514
581,23.0,32.740762474410694
582,38.0,4.939315476190476
583,18.0,55.22445874623313
584,63.0,65.57909598416718
585,78.0,81.22340196078432
586,56.0,31.003155286317522
587,89.0,71.47938003663003
588,10.0,32.56
589,0.0,21.18682189542484
590,90.0,67.31291233766234
591,96.0,49.608393805068346
592,0.0,19.29839682539682
593,1.0,13.699242424242424
594,50.0,34.8765892030656
595,33.0,50.89458716266533
596,82.0,43.08973385941544
597,84.0,44.990811757686764
598,27.0,17.984465658886812
599,1.0,34.274283254489866
600,10.0,10.190854452307239
601,49.0,57.33
602,82.0,71.72
603,76.0,30.509264138639146
604,52.0,34.856589203065596
605,34.0,7.9129736603266005
606,75.0,65.48939477636227
607,21.0,20.959849320787722
608,40.0,63.89345100440493
609,1.0,60.24363696925671
610,1.0,8.404544191919193
611,44.0,33.15006194862853
612,26.0,62.68338886113886
613,99.0,78.02420779220778
614,48.0,30.783451791801255
615,0.0,16.76956575369075
616,1.0,65.48939477636227
617,75.0,79.59
618,20.0,17.3034953886693
619,55.0,48.51795243267224
620,23.0,42.934163377472196
621,83.0,61.691866772116754
622,1.0,57.7490858030858
623,76.0,49.94718538380263
624,23.0,19.291006008611276
625,0.0,1.0542857142857143
626,52.0,46.540701811346544
627,29.0,31.878287067593575
628,49.0,75.47
629,36.0,50.89458716266533
630,1.0,38.37676429528653
631,65.0,68.5980920060332
632,70.0,31.363293999723076
633,25.0,3.310626404712083
634,84.0,66.98659694038332
635,20.0,3.310626404712083
636,35.0,22.158694071522405
637,92.0,79.7
638,0.0,34.351966946307684
639,88.0,54.34520898545898
640,1.0,36.82719992115653
641,63.0,69.7
642,27.0,39.65617521367521
643,0.0,13.510109990570664
644,1.0,18.401374031884867
645,0.0,23.407691142191137
646,52.0,53.153494949494956
647,83.0,80.25378571428573
648,43.0,61.691866772116754
649,92.0,52.04450996200222
650,10.0,36.5363508215633
651,21.0,66.19299877658574
652,98.0,67.81655382117883
653,50.0,60.24363696925671
654,83.0,33.6931762884791
655,27.0,12.345614916129621
656,90.0,68.6869288211788
657,1.0,44.7204629161688
658,90.0,75.53848306595366
659,75.0,57.66465384615384
660,45.0,50.89458716266533
661,0.0,0.7494871794871795
662,78.0,51.29893415133198
663,80.0,41.41765001665001
664,0.0,13.510109990570664
665,44.0,11.45901515151515
666,18.0,54.63262554947593
667,0.0,60.96
668,43.0,43.547126012145746
669,34.0,42.01943436077466
670,27.0,27.736496601257365
671,76.0,54.22731196581197
672,70.0,72.32156293706294
673,46.0,49.03
674,0.0,13.519927596285722
675,75.0,41.14813053131938
676,42.0,32.64727272727273
677,1.0,31.453999999999997
678,90.0,76.04
679,1.0,28.81516291465672
680,0.0,13.510109990570664
681,63.0,72.32389033189033
682,81.0,84.32935320235319
683,41.0,31.363293999723076
684,42.0,55.98328489013528
685,34.0,42.01943436077466
686,87.0,65.48939477636227
687,20.0,8.404544191919193
688,69.0,66.52899557387059
689,61.0,62.63098412698413
690,52.0,38.37676429528653
691,70.0,65.949375
692,83.0,74.2850320855615
693,61.0,51.81819137806637
694,73.0,63.99777777777777
695,50.0,61.41939388062918
696,0.0,18.72211111111111
697,38.0,64.10432246838127
698,0.0,23.901014309392025
699,33.0,32.888268554763386
700,31.0,49.339023938050246
701,0.0,1.78
702,0.0,8.42826283846872
703,24.0,54.16105952380953
704,80.0,68.12777128427126
705,20.0,48.62284340659341
706,39.0,57.369499999999995
707,25.0,9.842797385620917
708,54.0,52.88063582251081
709,75.0,61.41939388062918
710,90.0,78.84375140056024
711,75.0,56.251651554413954
712,66.0,68.1
713,70.0,70.83843137254902
714,1.0,52.3221528561308
715,86.0,66.63
716,51.0,48.29666666666666
717,89.0,74.10293248272197
718,0.0,11.565005341880344
719,31.0,35.76791675112327
720,73.0,61.78
721,67.0,63.940523448773455
722,0.0,22.868264820671243
723,60.0,36.79760857755674
724,1.0,31.43441666666667
725,1.0,52.3221528561308
726,60.0,23.901014309392025
727,62.0,61.68611904761906
728,86.0,85.05489285714287
729,98.0,70.00205280340575
730,62.0,48.66867206460551
731,55.0,50.58266185684799
732,48.0,48.685677361853834
733,0.0,5.713202064275593
734,91.0,65.778954248366
735,65.0,50.46361685699922
736,89.0,41.86678391053391
737,74.0,80.25803571428571
738,31.0,52.45239570079044
739,69.0,36.870039426532315
740,39.0,65.85633838383838
741,46.0,32.888268554763386
742,39.0,32.888268554763386
743,56.0,32.888268554763386
744,1.0,16.552991452991456
745,81.0,64.16483566433567
746,1.0,36.860867556086994
747,39.0,61.41939388062918
748,92.0,59.349444444444444
749,1.0,22.868264820671243
750,49.0,52.49962698412699
751,86.0,55.34027165889665
752,31.0,56.83197802197803
753,67.0,36.79760857755674
754,50.0,71.85176470588235
755,23.0,36.006628246753245
756,80.0,61.41939388062918
757,98.0,75.19898791486291
758,65.0,81.17258225108225
759,0.0,19.37690370956013
760,8.0,32.888268554763386
761,51.0,81.74258225108225
762,1.0,43.51420147091471
763,67.0,64.10432246838127
764,0.0,23.587019383394384
765,45.0,54.73375
766,20.0,28.043099918871984
767,56.0,67.90820199245196
768,83.0,64.10432246838127
769,0.0,23.901014309392025
770,78.0,36.02861011705013
771,55.0,64.10432246838127
772,0.0,52.55424852924853
773,0.0,5.713202064275593
774,98.0,52.3221528561308
775,38.0,38.41699271561771
776,68.0,72.33384615384615
777,1.0,61.41939388062918
778,82.0,57.369499999999995
779,76.0,52.3221528561308
780,90.0,51.7928747918748
781,0.0,59.63921500721501
782,23.0,26.60798088023088
783,83.0,83.45456944444446
784,55.0,36.79760857755674
785,30.0,8.803396214896214
786,58.0,62.44559181994477
787,17.0,63.36279578754579
788,45.0,43.214201470914716
789,69.0,69.21559307359307
790,47.0,64.10432246838127
791,67.0,61.41939388062918
792,69.0,39.34562321991734
793,43.0,33.31723025340673
794,44.0,52.612548160173155
795,18.0,10.32316480311914
796,70.0,68.72379279264764
797,50.0,41.37195986177565
798,83.0,64.82351598401597
799,1.0,68.72379279264764
800,65.0,75.929375
801,40.0,42.756241461969395
802,1.0,13.055807926550571
803,66.0,77.26
804,74.0,67.74833559350006
805,1.0,57.56099522699523
806,30.0,62.1154758636616
807,82.0,42.657020160395156
808,1.0,35.85326459296599
809,38.0,20.254868285309456
810,26.0,31.115838314463318
811,47.0,64.82351598401597
812,15.0,22.197547467238635
813,74.0,38.23931817252198
814,86.0,78.74333333333333
815,98.0,56.58147222222223
816,42.0,38.78943743315508
817,96.0,39.34562321991734
818,61.0,35.85326459296599
819,76.0,76.85958333333333
820,14.0,25.21744581807081
821,34.0,40.25235106560107
822,82.0,63.57371122994653
823,25.0,35.85326459296599
824,65.0,45.12564808802309
825,0.0,18.880702614379082
826,31.0,57.35333333333333
827,54.0,54.7424419634946
828,0.0,33.4685
829,86.0,54.90018649590863
830,49.0,51.299395809488075
831,43.0,42.212818181818186
832,89.0,57.10861122994652
833,1.0,39.34562321991734
834,0.0,1.7039696969696971
835,1.0,39.34562321991734
836,11.0,35.85326459296599
837,1.0,18.54018191612309
838,25.0,31.364214380390848
839,74.0,50.54433369408369
840,61.0,52.7784419634946
841,46.0,35.85326459296599
842,0.0,5.662401098901099
843,52.0,51.15781686211965
844,18.0,48.326498642167365
845,74.0,62.25545238095238
846,1.0,40.05492337727632
847,53.0,38.23931817252198
848,25.0,35.85326459296599
849,70.0,73.32373748473748
850,68.0,50.78623477812178
851,90.0,85.82979617604619
852,34.0,34.27863068630716
853,82.0,47.17
854,39.0,65.82708333333333
855,8.0,13.523171901413
856,63.0,62.86
857,45.0,52.10166666666666
858,49.0,30.915951756576757
859,23.0,12.347228428219529
860,78.0,81.1857927072927
861,36.0,52.13758165140673
862,78.0,62.12351515151515
863,23.0,41.79658699633699
864,0.0,14.43181764069264
865,55.0,50.36932790820291
866,91.0,72.66
867,25.0,33.4685
868,20.0,2.7675
869,19.0,64.82351598401597
870,83.0,64.82351598401597
871,0.0,72.00079545454545
872,74.0,78.9322380952381
873,41.0,40.39362487512487
874,82.0,45.326215954169676
875,50.0,62.0754758636616
876,60.0,68.72379279264764
877,78.0,77.49011904761905
878,86.0,82.36605014430013
879,52.0,39.34562321991734
880,90.0,71.83
881,50.0,47.61666666666666
882,72.0,52.13758165140673
883,0.0,12.203955699652496
884,51.0,71.77
885,85.0,78.74333333333333
886,24.0,48.514651515151506
887,80.0,62.385662781662774
888,98.0,62.60785411041486
889,1.0,39.34562321991734
890,94.0,63.346660187035184
891,86.0,47.742011343231916
892,8.0,19.818936649994313
893,93.0,67.06258441558438
894,65.0,70.10343145743145
895,44.0,18.379352941176467
896,49.0,54.438428635004485
897,0.0,53.46115476190475
898,78.0,31.142539258943668
899,1.0,54.438428635004485
900,42.0,27.850740590292062
901,76.0,41.72180575715133
902,45.0,67.41796428571429
903,1.0,38.781030784789685
904,75.0,63.321812352851836
905,74.0,35.28179618871653
906,1.0,41.791022998372476
907,92.0,43.17572562894621
908,69.0,69.19628311965812
909,71.0,35.28179618871653
910,0.0,2.3849285714285715
911,92.0,41.72180575715133
912,0.0,18.379352941176467
913,70.0,72.43
914,58.0,41.791022998372476
915,49.0,78.26928571428572
916,50.0,54.1239281747664
917,60.0,25.17385624016506
918,31.0,41.791022998372476
919,98.0,64.4645613296662
920,86.0,82.94533333333335
921,47.0,63.321812352851836
922,0.0,14.412980123677492
923,20.0,4.829595238095238
924,1.0,62.131400768349316
925,19.0,63.321812352851836
926,1.0,29.185347733149207
927,89.0,70.1785948685817
928,0.0,16.05557142857143
929,52.0,41.791022998372476
930,43.0,34.80218764345389
931,11.0,38.781030784789685
932,1.0,28.48475891020744
933,80.0,63.94904383116883
934,40.0,62.127331060279595
935,72.0,41.72180575715133
936,0.0,25.17385624016506
937,90.0,76.68237753912754
938,73.0,64.27
939,24.0,41.791022998372476
940,63.0,62.131400768349316
941,0.0,16.38717338217338
942,92.0,64.4645613296662
943,96.0,41.72180575715133
944,35.0,63.90427197802197
945,33.0,35.28179618871653
946,71.0,73.83452380952382
947,36.0,41.72180575715133
948,73.0,73.13666666666667
949,75.0,80.99
950,0.0,5.141698179271709
951,1.0,38.781030784789685
952,0.0,41.72180575715133
953,52.0,51.34812272449773
954,0.0,5.141698179271709
955,1.0,64.4645613296662
956,62.0,20.02963887093299
957,50.0,62.131400768349316
958,0.0,12.475857588489939
959,65.0,67.06258441558438
960,58.0,62.131400768349316
961,0.0,7.451514857218805
962,42.0,45.52442857142857
963,61.0,66.54636842105263
964,51.0,53.259368421052635
965,45.0,50.49014285714284
966,1.0,45.46527450327451
967,36.0,38.781030784789685
968,26.0,59.95448124098124
969,39.0,69.18265811965811
970,56.0,46.533500000000004
971,75.0,55.31333333333334
972,62.0,53.92715151515151
973,55.0,35.28179618871653
974,99.0,66.67148656898657
975,0.0,25.17385624016506
976,78.0,58.704933925723395
977,10.0,27.913224219408043
978,18.0,23.251666666666665
979,51.0,67.93567307692308
980,83.0,63.321812352851836
981,78.0,77.50866666666667
982,58.0,66.44046657066703
983,34.0,41.06714286328566
984,23.0,42.082642863285656
985,82.0,46.533500000000004
986,0.0,37.14253149318862
987,43.0,67.06258441558438
988,26.0,28.443434311603433
989,27.0,40.650000000000006
