,Yields,Predicted Yields
452,23,11.06
453,17,48.62
454,46,29.779500000000002
455,63,73.75
456,1,72.6
457,50,49.59666666666667
458,1,53.17
459,41,43.5
460,47,76.85
461,14,22.5525
462,0,32.753
463,33,33.222
464,94,69.63
465,76,63.11
466,75,57.99
467,33,52.67609523809523
468,97,55.86
469,75,59.123000000000005
470,52,29.779500000000002
471,0,4.57
472,53,63.13
473,91,81.55
474,1,25.27
475,80,72.71333333333332
476,52,5.17
477,50,34.77
478,0,2.81
479,1,26.88116666666667
480,74,63.07
481,0,35.968333333333334
482,70,62.94
483,29,32.92
484,35,3.47
485,1,38.037499999999994
486,0,3.25
487,0,2.93
488,28,62.36166666666666
489,70,75.81
490,74,71.76
491,0,36.723333333333336
492,39,54.94
493,55,65.17733333333334
494,31,75.43
495,54,48.68
496,34,35.3735
497,72,70.15583333333333
498,49,23.27
499,69,14.678500000000001
500,0,3.441666666666667
501,31,75.16
502,58,62.24166666666667
503,37,72.98
504,40,52.173500000000004
505,83,80.21
506,0,35.64666666666667
507,93,59.488499999999995
508,1,18.459
509,66,15.6175
510,70,68.47
511,0,8.01
512,71,17.26
513,76,57.51
514,88,63.61
515,17,23.07
516,69,69.99
517,91,74.25
518,1,10.736333333333333
519,99,62.6
520,31,3.4
521,83,64.91
522,36,52.72
523,1,20.67
524,32,38.015499999999996
525,33,16.9185
526,90,80.02
527,69,28.943416666666668
528,39,32.975
529,55,65.92
530,61,48.68
531,29,59.97
532,55,64.39
533,95,48.2
534,48,66.89
535,75,62.99
536,34,32.34
537,76,65.08
538,70,63.81
539,76,46.7375
540,58,81.03666666666668
541,30,10.789000000000001
542,0,3.441666666666667
543,47,70.22
544,35,61.72
545,50,59.00166666666667
546,1,53.17
547,58,28.943416666666668
548,83,84.09
549,0,78.21
550,27,32.21
551,75,75.94
552,45,37.70666666666667
553,25,10.09
554,74,17.19
555,83,61.21
556,81,76.77
557,81,59.93
558,34,17.19
559,0,14.039000000000001
560,74,67.63166666666667
561,0,46.07
562,80,66.93
563,34,53.98
564,21,19.66
565,1,53.17
566,84,82.9
567,86,79.86200000000001
568,0,11.03
569,82,68.74
570,58,53.17
571,1,74.8775
572,1,49.08
573,36,64.03
574,53,34.81
575,65,72.46
576,46,49.265
577,73,63.36
578,48,54.69
579,67,71.07
580,50,17.74
581,23,20.595666666666666
582,38,16.62
583,18,59.938833333333335
584,63,63.22
585,78,76.42
586,56,48.794
587,89,75.93
588,10,40.93
589,0,39.69
590,90,66.01
591,96,49.08
592,0,8.1
593,1,15.2
594,50,8.48
595,33,58.14
596,82,54.906666666666666
597,84,54.37333333333333
598,27,18.14316666666667
599,1,34.510333333333335
600,10,12.54
601,49,59.4
602,82,71.77
603,76,45.72
604,52,21.41
605,34,14.79
606,75,54.64497619047618
607,21,9.24
608,40,73.37202380952381
609,1,52.55
610,1,15.86
611,44,41.691999999999986
612,26,75.82583333333334
613,99,58.77
614,48,25.61
615,0,27.935
616,1,47.04080952380952
617,75,68.38
618,20,14.66
619,55,66.08
620,23,24.26
621,83,79.96
622,1,79.97516666666668
623,76,56.67
624,23,18.46
625,0,2.09
626,52,44.7
627,29,43.71333333333333
628,49,71.74
629,36,70.89
630,1,21.330333333333332
631,65,68.6
632,70,12.15
633,25,9.57
634,84,75.55
635,20,2.98
636,35,6.15
637,92,80.77
638,0,25.705499999999997
639,88,68.9
640,1,32.13016666666667
641,63,61.11
642,27,38.08
643,0,13.94
644,1,3.6944999999999997
645,0,12.91
646,52,62.59
647,83,79.8
648,43,73.03
649,92,77.55
650,10,30.25688888888888
651,21,78.82
652,98,82.43
653,50,61.93116666666667
654,83,27.2905
655,27,21.24
656,90,77.13
657,1,33.7
658,90,69.47
659,75,66.92
660,45,59.93
661,0,2.88
662,78,47.28616666666667
663,80,62.03
664,0,24.54
665,44,22.22
666,18,87.65052380952383
667,0,48.95333333333334
668,43,48.17
669,34,60.78333333333333
670,27,29.6
671,76,57.36
672,70,71.66
673,46,56.39
674,0,3.8
675,75,28.61
676,42,47.81
677,1,17.92
678,90,77.87
679,1,25.926388888888884
680,0,7.09
681,63,70.435
682,81,77.875
683,41,12.39
684,42,87.69552380952383
685,34,60.205
686,87,59.77664285714285
687,20,25.09
688,69,75.79
689,61,71.01
690,52,38.65738888888889
691,70,59.223333333333336
692,83,65.865
693,61,55.935
694,73,66.0
695,50,56.08716666666666
696,0,25.85833333333333
697,38,50.15
698,0,8.83
699,33,31.144499999999997
700,31,40.025
701,0,3.48
702,0,16.74
703,24,58.4725
704,80,71.01
705,20,65.68066666666667
706,39,51.86533333333334
707,25,10.75
708,54,55.935
709,75,54.288000000000004
710,90,68.55666666666666
711,75,39.1025
712,66,67.72
713,70,76.77
714,1,71.51
715,86,78.695
716,51,56.76
717,89,62.15
718,0,11.945
719,31,32.17
720,73,63.32
721,67,71.83
722,0,13.604833333333334
723,60,46.68166666666666
724,1,19.66
725,1,71.5
726,60,8.94
727,62,64.99
728,86,78.91950000000001
729,98,78.21
730,62,54.35
731,55,62.49
732,48,58.29
733,0,24.275
734,91,65.11
735,65,70.86
736,89,52.93399999999999
737,74,69.1
738,31,48.655
739,69,40.27866666666666
740,39,43.62
741,46,49.1425
742,39,21.5675
743,56,38.2065
744,1,12.77
745,81,66.10057142857141
746,1,29.020333333333333
747,39,56.71
748,92,62.02333333333333
749,1,13.604833333333334
750,49,55.87
751,86,74.14
752,31,51.62
753,67,28.94333333333333
754,50,67.49
755,23,41.0175
756,80,69.21666666666667
757,98,88.58
758,65,80.99
759,0,12.912333333333333
760,8,14.985
761,51,76.17
762,1,32.27
763,67,76.83
764,0,38.05
765,45,51.76
766,20,27.285999999999998
767,56,77.06916666666667
768,83,79.4
769,0,12.243
770,78,33.879
771,55,80.23
772,0,37.07183333333333
773,0,3.71
774,98,72.04
775,38,29.078000000000003
776,68,68.95
777,1,57.97
778,82,36.65333333333333
779,76,71.65
780,90,67.06416666666667
781,0,71.97
782,23,24.465333333333334
783,83,79.24
784,55,35.505
785,30,8.4175
786,58,62.9
787,17,61.25
788,45,32.03
789,69,80.89
790,47,76.83
791,67,68.55666666666667
792,69,35.946999999999996
793,43,45.4
794,44,62.03
795,18,22.56
796,70,58.02581277056277
797,50,51.58
798,83,76.01
799,1,52.05366991341991
800,65,74.52
801,40,29.56
802,1,14.675
803,66,71.63
804,74,69.43066666666667
805,1,67.44
806,30,54.1338841991342
807,82,44.49333333333334
808,1,58.93
809,38,25.950833333333335
810,26,29.275
811,47,71.6
812,15,22.72083333333333
813,74,38.97333333333333
814,86,69.66
815,98,53.17666666666666
816,42,53.67
817,96,33.907833333333336
818,61,57.41
819,76,67.90666666666667
820,14,26.33
821,34,43.2
822,82,63.51
823,25,51.37
824,65,73.0
825,0,23.41
826,31,51.28666666666666
827,54,57.055
828,0,22.01
829,86,75.02
830,49,47.24
831,43,51.0
832,89,42.385
833,1,25.356666666666666
834,0,9.93
835,1,34.156166666666664
836,11,31.41
837,1,29.821666666666662
838,25,37.88
839,74,56.52
840,61,57.055
841,46,56.73
842,0,19.59
843,52,58.79
844,18,59.42309523809523
845,74,65.52
846,1,29.56
847,53,37.28833333333333
848,25,29.82
849,70,65.52
850,68,55.97
851,90,75.96833333333333
852,34,33.58
853,82,31.24
854,39,33.99
855,8,25.0925
856,63,75.27
857,45,38.48
858,49,11.27
859,23,18.55
860,78,76.18
861,36,58.54
862,78,60.41
863,23,41.94
864,0,9.86
865,55,68.37666666666667
866,91,66.8
867,25,16.91
868,20,16.22
869,19,71.6
870,83,76.12
871,0,76.24
872,74,70.01
873,41,41.15
874,82,65.83
875,50,53.9138841991342
876,60,64.456408008658
877,78,54.38
878,86,77.85
879,52,25.886666666666667
880,90,78.44
881,50,43.16333333333334
882,72,70.79
883,0,15.105
884,51,63.51
885,85,69.66
886,24,34.12
887,80,68.56
888,98,54.1338841991342
889,1,21.30166666666667
890,94,65.8
891,86,74.69
892,8,30.72
893,93,68.93333333333334
894,65,75.82
895,44,25.03
896,49,60.31
897,0,69.595
898,78,37.23466666666667
899,1,49.22
900,42,24.65
901,76,56.24
902,45,62.17
903,1,56.7
904,75,76.17
905,74,29.1
906,1,40.23475
907,92,72.96
908,69,60.47
909,71,14.91
910,0,11.76
911,92,60.79
912,0,19.72
913,70,72.5
914,58,52.156666666666666
915,49,73.95
916,50,75.3435476190476
917,60,19.91
918,31,40.23475
919,98,72.78788095238093
920,86,77.39066666666666
921,47,71.92
922,0,13.83
923,20,17.52
924,1,54.42
925,19,71.92
926,1,24.28
927,89,45.4
928,0,12.21
929,52,15.4445
930,43,37.175
931,11,32.19
932,1,33.094166666666666
933,80,61.52
934,40,68.19784523809524
935,72,58.56
936,0,14.19
937,90,59.43333333333333
938,73,61.99
939,24,16.8045
940,63,64.53
941,0,17.7
942,92,81.86871428571426
943,96,54.89
944,35,57.99
945,33,27.64
946,71,74.14
947,36,49.0
948,73,68.21
949,75,70.74
950,0,20.22
951,1,32.19
952,0,48.47
953,52,62.96
954,0,12.92
955,1,87.90521428571428
956,62,27.314
957,50,67.1
958,0,6.465
959,65,77.8455
960,58,59.59
961,0,10.5
962,42,60.13
963,61,74.89
964,51,54.995
965,45,35.3815
966,1,40.39
967,36,47.35
968,26,56.71633333333332
969,39,40.46166666666667
970,56,40.065
971,75,59.72
972,62,57.14
973,55,28.09
974,99,69.5
975,0,14.19
976,78,65.81
977,10,21.771416666666664
978,18,31.52
979,51,69.97
980,83,76.58
981,78,56.17
982,58,74.10033333333332
983,34,48.64
984,23,48.94
985,82,34.075
986,0,29.781
987,43,77.8055
988,26,28.394000000000002
989,27,37.07
