,Yields,Predicted Yields
234,77.0,77.7904
235,0.0,38.40596
236,0.0,48.888527
237,95.0,47.919884
238,45.0,47.658
239,85.0,78.87479
240,4.0,30.429398
241,75.0,47.873512
242,0.0,45.937584
243,53.0,60.443962
244,83.0,34.811115
245,88.0,46.30612
246,80.0,67.751076
247,1.0,34.862183
248,0.0,38.223003
249,74.0,38.837105
250,46.0,74.35847
251,1.0,36.16856
252,45.0,54.144905
253,88.0,46.115177
254,90.0,51.118805
255,0.0,40.230537
256,52.0,36.765785
257,70.0,59.632133
258,92.0,74.37434
259,84.0,68.73698
260,0.0,67.607155
261,85.0,65.8802
262,70.0,52.42086
263,52.0,45.515106
264,86.0,67.525764
265,60.0,36.22648
266,23.0,38.268036
267,92.0,58.383327
268,83.0,39.38648
269,1.0,40.23741
270,85.0,67.68418
271,46.0,44.206444
272,55.0,91.490425
273,0.0,36.152317
274,1.0,46.582615
275,39.0,51.26072
276,85.0,38.707283
277,94.0,56.76012
278,1.0,34.669357
279,78.0,42.578194
280,78.0,75.8271
281,37.0,54.197533
282,83.0,49.201923
283,88.0,63.3603
284,93.0,79.35759
285,80.0,86.71
286,11.0,38.846924
287,37.0,46.749893
288,0.0,40.29116
289,84.0,81.05359
290,17.0,44.875397
291,92.0,59.309322
292,72.0,14.408105
293,40.0,60.30134
294,81.0,63.458916
295,92.0,83.76057
296,78.0,71.26338
297,0.0,74.29048
298,83.0,79.0169
299,66.0,70.11753
300,96.0,69.47875
301,12.0,56.017307
302,30.0,62.442684
303,82.0,41.08009
304,66.0,59.377502
305,22.0,48.22013
306,99.0,76.13567
307,26.0,42.60467
308,35.0,48.280304
309,1.0,39.156357
310,45.0,61.54118
311,78.0,40.999382
312,69.0,43.917213
313,32.0,80.72231
314,7.0,81.15599
315,39.0,53.306664
316,0.0,51.707245
317,52.0,37.1798
318,69.0,74.05378
319,0.0,21.846687
320,86.0,59.016373
321,0.0,39.240654
322,94.0,48.3858
323,75.0,70.46246
324,0.0,46.142956
325,95.0,61.7051
326,0.0,28.495892
327,90.0,67.699394
328,33.0,39.20074
329,75.0,61.700706
330,91.0,61.899426
331,34.0,37.37135
332,28.0,41.319176
333,63.0,48.22658
334,80.0,60.407894
335,33.0,47.15896
336,0.0,28.292355
337,0.0,60.270695
338,84.0,58.73807
339,48.0,81.09231
340,65.0,64.410446
341,97.0,69.249535
342,1.0,29.918062
343,61.0,39.180504
344,82.0,78.35817
345,58.0,54.298656
346,90.0,55.96055
347,44.0,61.362236
348,90.0,41.66708
349,36.0,40.917194
350,31.0,48.23591
351,85.0,52.44578
352,93.0,85.08735
353,49.0,70.83926
354,96.0,72.57909
355,24.0,54.187317
356,70.0,78.344536
357,0.0,48.283665
358,99.0,55.9636
359,96.0,81.08902
360,0.0,59.143
361,54.0,43.643547
362,1.0,28.3145
363,27.0,48.276367
364,85.0,55.31283
365,76.0,74.930916
366,0.0,28.40806
367,74.0,62.861584
368,23.0,48.218266
369,38.0,57.88214
370,70.0,64.698746
371,73.0,59.556362
372,75.0,62.410843
373,67.0,37.561035
374,86.0,64.57147
375,70.0,75.13016
376,34.0,43.65195
377,99.0,8.815203
378,85.0,90.1208
379,67.0,35.495075
380,34.0,36.537556
381,44.0,59.192535
382,85.0,64.515564
383,0.0,43.82582
384,5.0,39.13544
385,34.0,44.571983
386,1.0,34.655113
387,54.0,65.04305
388,78.0,58.322067
389,53.0,55.050446
390,77.0,58.166065
391,80.0,48.228214
392,42.0,47.05034
393,0.0,60.045795
394,18.0,48.50221
395,74.0,37.490818
396,99.0,47.074303
397,14.0,39.678238
398,78.0,39.20482
399,65.0,41.072594
400,54.0,41.58166
401,44.0,29.914476
402,96.0,71.15628
403,43.0,47.40766
404,8.0,39.05175
405,73.0,48.152164
406,42.0,48.282063
407,1.0,66.2308
408,1.0,51.33194
409,0.0,35.92269
410,85.0,44.90417
411,93.0,47.18979
412,4.0,46.717316
413,75.0,73.05301
414,0.0,74.98697
415,56.0,78.924065
416,35.0,68.65385
417,35.0,41.011246
418,0.0,59.927467
419,49.0,71.17803
420,45.0,45.743618
421,37.0,58.1093
422,63.0,65.97721
423,8.0,35.061302
424,96.0,49.183743
425,88.0,50.296402
426,43.0,59.343407
427,73.0,79.0232
428,23.0,29.526442
429,78.0,66.32669
430,38.0,42.454224
431,96.0,45.563293
432,38.0,28.370913
433,71.0,37.487812
434,58.0,48.152092
435,86.0,59.068638
436,58.0,74.92007
437,0.0,28.445034
438,95.0,65.58153
439,0.0,59.23674
440,96.0,44.419743
441,77.0,31.267786
442,45.0,68.804405
443,0.0,41.64012
444,18.0,50.527176
445,98.0,60.1505
446,75.0,28.402744
447,70.0,46.756207
448,81.0,66.509384
449,70.0,60.482544
450,47.0,51.27745
451,46.0,57.40269
452,10.0,37.35716
453,57.0,41.899033
454,38.0,40.10846
455,0.0,40.917557
456,11.0,71.595375
457,62.0,44.490864
458,0.0,49.82347
459,44.0,31.543222
460,99.0,51.75399
461,20.0,28.185228
462,83.0,37.675514
463,0.0,29.970215
464,90.0,67.18264
465,91.0,57.442635
466,99.0,56.051086
467,76.0,56.04766
468,10.0,30.652487
469,95.0,70.37268
470,1.0,59.190914
471,65.0,49.065857
472,0.0,81.16646
473,1.0,60.340183
474,52.0,55.625362
475,20.0,46.377403
476,34.0,49.65061
477,75.0,48.24066
478,64.0,75.60797
479,76.0,61.74195
480,56.0,39.177418
481,68.0,79.953026
482,68.0,42.337147
483,36.0,39.189796
484,65.0,56.3747
485,92.0,61.401997
486,60.0,58.3704
487,81.0,47.384834
488,90.0,37.306755
489,0.0,29.901365
490,66.0,51.7956
491,85.0,67.59599
492,10.0,75.50904
493,33.0,37.428284
494,73.0,71.89033
495,78.0,90.76891
496,31.0,35.844997
497,86.0,93.80193
498,31.0,68.60908
499,75.0,73.73359
500,95.0,56.54329
501,96.0,57.51645
502,60.0,39.33628
503,42.0,78.49641
504,70.0,55.7939
505,75.0,47.30594
506,74.0,78.952934
507,59.0,42.485
508,99.0,69.66367
509,73.0,58.43426
510,1.0,41.08009
511,96.0,64.46035
512,67.0,37.368713
513,75.0,59.7756
514,91.0,47.18979
515,71.0,52.56904
516,43.0,51.757675
517,20.0,43.8961
518,0.0,28.5182
519,75.0,41.048203
520,64.0,43.66921
521,42.0,60.120964
522,45.0,48.95465
523,89.0,86.86968
524,93.0,42.447823
525,90.0,56.560722
526,75.0,84.08521
527,95.0,56.31733
528,0.0,59.210403
529,12.0,46.192913
530,52.0,68.835915
531,35.0,74.86706
532,1.0,29.886246
533,35.0,56.647278
534,11.0,39.06835
535,1.0,28.181725
536,94.0,81.09231
537,85.0,80.74838
538,28.0,28.458487
539,36.0,60.12166
540,78.0,52.771957
541,86.0,57.157444
542,55.0,37.483635
543,1.0,39.1836
544,31.0,71.274895
545,55.0,56.076767
546,34.0,62.317043
547,47.0,56.3747
548,31.0,37.382637
549,1.0,55.596283
550,92.0,29.918062
551,65.0,48.929123
552,93.0,59.215706
553,76.0,70.97061
554,26.0,59.211285
555,82.0,43.425507
556,96.0,62.83896
557,15.0,36.23955
558,72.0,66.76105
559,70.0,67.72005
560,0.0,73.13149
561,50.0,48.58291
562,0.0,28.326616
563,89.0,79.17512
564,0.0,51.722385
565,90.0,72.53508
566,87.0,56.691406
567,53.0,60.041203
568,48.0,38.772118
569,48.0,67.07405
570,78.0,56.685257
571,86.0,46.219753
572,29.0,61.251858
573,77.0,89.82346
574,94.0,68.58596
575,93.0,64.44332
576,69.0,64.51231
577,0.0,39.46086
578,72.0,67.10486
579,42.0,49.80479
580,84.0,41.56413
581,51.0,46.22729
582,46.0,39.003407
583,94.0,67.28482
584,77.0,53.011913
585,70.0,54.25352
586,60.0,60.769146
587,65.0,41.56413
588,85.0,48.96565
589,55.0,55.43514
590,63.0,63.7338
591,77.0,68.73621
592,1.0,48.864204
593,83.0,72.75439
594,83.0,58.756374
595,88.0,50.12205
596,90.0,47.86674
597,75.0,41.94038
598,0.0,34.626278
599,24.0,55.747807
600,78.0,63.082947
601,0.0,33.80589
602,75.0,61.906948
603,48.0,41.562546
604,91.0,69.925354
605,88.0,69.629845
606,1.0,33.781414
607,95.0,70.22477
608,70.0,62.040676
609,97.0,80.3115
610,70.0,80.64106
611,43.0,73.22742
612,21.0,37.98831
613,99.0,78.18445
614,72.0,10.889932
615,76.0,45.893932
616,56.0,48.651543
617,75.0,39.158398
618,7.0,68.82237
619,30.0,39.07252
620,39.0,44.080406
621,25.0,33.13435
622,90.0,82.9763
623,1.0,42.56048
624,74.0,32.651897
625,70.0,86.31449
626,78.0,57.88519
627,75.0,31.250153
628,70.0,71.60626
629,75.0,45.301926
630,0.0,53.972267
631,94.0,65.24364
632,83.0,56.48578
633,91.0,50.55456
634,84.0,55.32447
635,1.0,31.21779
636,50.0,63.252903
637,0.0,31.21523
638,49.0,70.51661
639,0.0,31.194273
640,80.0,67.1071
641,39.0,33.855938
642,92.0,50.55456
643,71.0,56.60961
644,8.0,40.048714
645,1.0,42.63914
646,98.0,41.50669
647,59.0,60.53748
648,0.0,46.00874
649,23.0,32.109863
650,12.0,49.220516
651,85.0,47.235664
652,0.0,31.21964
653,1.0,53.84801
654,94.0,43.61775
655,90.0,46.097317
656,1.0,49.865303
657,76.0,44.53856
658,41.0,48.373997
659,90.0,16.72438
660,35.0,77.55977
661,96.0,58.28631
662,70.0,59.009033
663,70.0,41.49884
664,64.0,50.423767
665,93.0,61.841957
666,96.0,73.649185
667,58.0,60.85166
668,73.0,49.332233
669,20.0,42.549057
670,62.0,60.331837
671,1.0,34.51654
672,99.0,58.275623
673,38.0,30.917463
674,49.0,41.581615
675,83.0,71.39932
676,90.0,40.81596
677,1.0,33.727734
678,96.0,62.11915
679,25.0,31.169897
680,50.0,44.082993
681,59.0,45.510815
682,28.0,31.211658
683,36.0,39.47598
684,30.0,31.233784
685,54.0,73.80684
686,20.0,31.322037
687,58.0,34.512375
688,86.0,78.475815
689,90.0,52.47014
690,85.0,77.61249
691,37.0,56.41865
692,44.0,68.04277
693,84.0,68.74365
694,75.0,79.42271
695,7.0,49.461395
696,83.0,73.90042
697,61.0,53.55319
698,44.0,67.84657
699,73.0,28.030148
700,31.0,67.7272
701,17.0,34.44306
702,69.0,34.51447
703,1.0,53.391033
704,51.0,26.237623
705,78.0,43.593777
706,0.0,32.997677
707,44.0,49.849125
708,95.0,60.817577
709,0.0,51.535343
710,34.0,31.114313
711,6.0,38.43916
712,74.0,53.2989
713,48.0,34.17297
714,43.0,48.931652
715,34.0,32.487755
716,45.0,41.613155
717,95.0,47.07772
718,45.0,45.84155
719,95.0,76.56626
720,0.0,31.149796
721,34.0,36.14059
722,75.0,97.821976
723,78.0,45.356953
724,86.0,63.394077
725,0.0,31.332645
726,18.0,31.248362
727,99.0,64.39525
728,0.0,34.71979
729,99.0,58.05901
730,78.0,55.259483
731,93.0,71.258354
732,10.0,40.20229
733,69.0,61.9464
734,49.0,51.03252
735,80.0,73.807625
736,67.0,44.034077
737,1.0,31.399122
738,31.0,45.74973
739,85.0,51.011166
740,0.0,77.23367
741,96.0,58.787636
742,37.0,52.21476
743,88.0,65.98874
744,56.0,48.828136
745,47.0,56.372242
746,1.0,40.181656
747,73.0,69.36521
748,50.0,50.5603
749,78.0,58.969578
750,4.0,57.630867
751,89.0,90.16108
752,1.0,61.989666
753,47.0,56.381577
754,75.0,56.611797
755,63.0,51.36573
756,24.0,33.868492
757,60.0,32.651585
758,59.0,62.00437
759,75.0,57.641953
760,34.0,35.175056
761,0.0,49.88904
762,85.0,61.924347
763,1.0,35.103302
764,99.0,66.71816
765,0.0,42.437416
766,85.0,61.99108
767,45.0,39.40566
768,52.0,77.03295
769,34.0,49.296688
770,1.0,34.528347
771,86.0,54.69452
772,31.0,63.36106
773,70.0,33.807846
774,0.0,60.013172
775,36.0,33.801785
776,0.0,31.157156
777,91.0,68.380646
778,18.0,51.85265
779,43.0,31.239147
780,85.0,58.726543
781,1.0,47.876976
782,25.0,31.30323
783,72.0,70.097466
784,0.0,42.474308
785,70.0,61.304436
786,0.0,31.113188
787,85.0,72.39488
788,41.0,40.05305
789,25.0,50.525196
790,0.0,48.96565
791,96.0,68.74255
792,96.0,62.391174
793,76.0,4.856612
794,77.0,28.306656
795,66.0,54.68127
796,15.0,30.835527
797,81.0,42.463436
798,45.0,48.18353
799,98.0,57.122574
800,1.0,31.144035
801,72.0,54.030643
802,74.0,54.541775
803,92.0,68.39345
804,23.0,58.814068
805,51.0,50.863132
806,76.0,50.961
807,95.0,45.35573
808,49.0,66.67621
809,0.0,34.63094
810,44.0,34.520725
811,74.0,70.68509
812,36.0,41.103306
813,95.0,51.31426
814,88.0,60.86093
815,0.0,71.96629
816,93.0,49.91604
817,41.0,41.566494
818,35.0,63.089306
819,92.0,39.201477
820,96.0,58.504864
821,65.0,41.5303
822,81.0,62.010864
823,76.0,71.69974
824,67.0,63.6376
825,87.0,39.20753
826,29.0,69.42728
827,1.0,68.33667
828,64.0,39.535007
829,58.0,47.813107
830,36.0,54.012157
831,0.0,54.003963
832,39.0,67.528915
833,75.0,68.79728
834,83.0,63.006687
835,0.0,41.430115
836,90.0,57.199177
837,88.0,39.204006
838,60.0,79.16066
839,72.0,63.165394
840,40.0,54.11883
841,23.0,50.49419
842,52.0,45.739765
843,49.0,34.954117
844,86.0,48.311077
845,0.0,33.897167
846,88.0,40.921993
847,30.0,33.82339
848,1.0,34.766205
849,80.0,44.032867
850,52.0,63.373978
851,91.0,58.707146
852,81.0,79.72948
853,1.0,66.53485
854,89.0,65.50336
855,46.0,58.688705
856,34.0,32.489258
857,1.0,39.671017
858,50.0,32.6395
859,93.0,61.91556
860,33.0,32.64626
861,83.0,55.105392
862,44.0,64.669205
863,74.0,45.047207
864,50.0,64.867355
865,43.0,59.57607
866,96.0,61.921734
867,98.0,59.841003
868,0.0,56.3858
869,80.0,47.345364
870,28.0,39.489967
871,84.0,55.65326
872,75.0,43.126053
873,78.0,55.78266
874,61.0,65.37792
875,0.0,47.57169
876,96.0,64.43848
877,85.0,80.18915
878,28.0,57.998444
879,49.0,41.05098
880,42.0,48.562675
881,33.0,34.971798
882,23.0,57.049793
883,60.0,76.811264
884,87.0,52.570976
885,41.0,17.371967
886,56.0,41.48374
887,63.0,56.542732
888,86.0,86.81066
889,46.0,56.727665
890,31.0,41.90827
891,30.0,66.05369
892,82.0,43.286446
893,38.0,49.678417
894,91.0,39.373844
895,33.0,81.76353
896,80.0,46.118362
897,78.0,52.30344
898,61.0,36.553883
899,15.0,52.834072
900,65.0,54.835976
901,22.0,57.839005
902,67.0,47.345108
903,39.0,59.547867
904,12.0,57.045456
905,32.0,39.651527
906,30.0,38.77407
907,0.0,43.87991
908,50.0,69.84809
909,80.0,67.63262
910,94.0,72.512215
911,95.0,48.279755
912,75.0,53.0337
913,40.0,67.154175
914,81.0,53.138535
915,63.0,55.01315
916,48.0,38.842854
917,49.0,42.034782
918,0.0,47.334167
919,98.0,38.854656
920,70.0,71.00292
921,85.0,49.477196
922,60.0,45.37002
923,1.0,32.678318
924,79.0,42.120647
925,86.0,47.11811
926,77.0,36.014877
927,82.0,72.52424
928,84.0,61.68119
929,1.0,49.43328
930,11.0,39.349476
931,77.0,33.762936
932,88.0,65.07349
933,25.0,32.702557
934,80.0,53.67702
935,73.0,57.958363
936,10.0,34.54458
937,67.0,37.191994
938,66.0,48.691513
939,0.0,69.83854
940,94.0,53.996185
941,51.0,47.3279
942,43.0,41.68139
943,83.0,79.00638
944,74.0,53.941696
945,90.0,78.85131
946,0.0,32.689087
947,34.0,47.76679
948,48.0,41.139935
949,42.0,69.0413
950,0.0,44.898483
951,75.0,51.78186
952,10.0,57.837856
953,86.0,48.571915
954,59.0,66.18322
955,97.0,52.912857
956,74.0,62.66535
957,52.0,37.333256
958,45.0,46.99385
959,99.0,64.29821
960,92.0,64.76537
961,50.0,47.048424
962,89.0,79.431114
963,0.0,43.331802
964,40.0,56.67406
965,81.0,66.740295
966,85.0,69.866264
967,1.0,32.72088
968,78.0,70.96111
969,1.0,39.55659
970,40.0,63.564045
971,19.0,63.24035
972,54.0,87.123535
973,23.0,47.381493
974,87.0,55.0399
975,34.0,41.458344
976,86.0,49.26386
977,34.0,64.4844
978,70.0,63.015923
979,88.0,62.048378
980,27.0,41.87488
981,80.0,52.307083
982,17.0,34.885788
983,0.0,32.64795
984,0.0,39.331444
985,50.0,64.72607
986,72.0,84.53175
987,69.0,49.848095
988,34.0,42.999638
989,53.0,42.03081
990,7.0,35.853584
991,43.0,54.96259
992,70.0,50.825512
993,46.0,43.557964
994,76.0,88.498505
995,69.0,69.024254
996,65.0,56.684578
997,1.0,56.71096
998,32.0,89.8973
999,0.0,39.21175
1000,49.0,56.332565
1001,0.0,47.593903
1002,70.0,52.87484
1003,66.0,36.687893
1004,1.0,47.153214
1005,78.0,38.69794
1006,93.0,48.65384
1007,0.0,90.65485
1008,70.0,63.800613
1009,82.0,70.63434
1010,97.0,53.861763
1011,38.0,37.829815
1012,50.0,47.620228
1013,53.0,67.34894
1014,62.0,41.984035
1015,50.0,53.628353
1016,52.0,48.914055
1017,78.0,43.017372
1018,48.0,39.22544
1019,0.0,17.073412
1020,35.0,38.827644
1021,72.0,39.19223
1022,97.0,67.63368
1023,24.0,34.806103
1024,63.0,50.64328
1025,31.0,39.38625
1026,41.0,39.31176
1027,20.0,45.894257
1028,10.0,41.874046
1029,83.0,57.449364
1030,52.0,40.809685
1031,85.0,47.79834
1032,75.0,36.687893
1033,55.0,73.92183
1034,69.0,66.19543
1035,98.0,66.2402
1036,40.0,63.58885
1037,90.0,63.41712
1038,70.0,54.78861
1039,41.0,63.875256
1040,2.0,51.1536
1041,54.0,59.130756
1042,71.0,47.419334
1043,56.0,50.622128
1044,90.0,55.45546
1045,94.0,69.95932
1046,82.0,41.067486
1047,0.0,34.882736
1048,96.0,68.24907
1049,77.0,53.698437
1050,1.0,42.05179
1051,19.0,49.638996
1052,78.0,64.074425
1053,0.0,43.51084
1054,31.0,41.6621
1055,71.0,79.04006
1056,74.0,41.973854
1057,87.0,76.81272
1058,75.0,59.06185
1059,0.0,39.33722
1060,26.0,48.498604
1061,53.0,73.309395
1062,45.0,49.766987
1063,35.0,48.93129
1064,12.0,49.509747
1065,29.0,41.369522
1066,35.0,32.69726
1067,62.0,44.798386
1068,7.0,69.96944
1069,1.0,32.68666
1070,78.0,48.70108
1071,75.0,47.787518
1072,70.0,79.02492
1073,70.0,48.55751
1074,0.0,38.684814
1075,1.0,39.221603
1076,78.0,70.42704
1077,0.0,32.584084
1078,1.0,39.22634
1079,64.0,48.907967
1080,35.0,65.62796
1081,88.0,53.482323
1082,29.0,42.00283
1083,95.0,56.734673
1084,23.0,37.449963
1085,95.0,72.43208
1086,82.0,91.22951
1087,86.0,52.145294
1088,31.0,52.17264
1089,95.0,56.445473
1090,85.0,66.2402
1091,65.0,46.964462
1092,98.0,43.11382
1093,83.0,51.708908
1094,14.0,36.66529
1095,70.0,72.71841
1096,94.0,101.6819
1097,88.0,38.855705
1098,0.0,72.211174
1099,83.0,49.847054
1100,63.0,47.326824
1101,81.0,94.89834
1102,82.0,48.716972
1103,52.0,39.087765
1104,1.0,47.670933
1105,88.0,68.83331
1106,70.0,49.945595
1107,77.0,48.643654
1108,43.0,47.620445
1109,78.0,33.58858
1110,76.0,65.59659
1111,1.0,34.874245
1112,65.0,24.964102
1113,57.0,35.986458
1114,81.0,36.663666
1115,1.0,34.874245
1116,95.0,62.348816
1117,60.0,53.941696
1118,1.0,57.194584
1119,85.0,80.858376
1120,18.0,44.247242
1121,33.0,39.228077
1122,45.0,48.514603
1123,98.0,80.06964
1124,56.0,39.61738
1125,54.0,47.68651
1126,80.0,49.950924
1127,46.0,47.33394
1128,58.0,47.214493
1129,91.0,50.124783
1130,80.0,59.252766
1131,65.0,66.03016
1132,48.0,69.95932
1133,51.0,46.648857
1134,90.0,53.057938
1135,49.0,36.782646
1136,72.0,76.90295
1137,51.0,28.788008
1138,1.0,63.243538
1139,73.0,49.854355
1140,97.0,69.63732
1141,21.0,23.02307
1142,0.0,62.070168
1143,0.0,36.54624
1144,37.0,49.7845
1145,86.0,69.686646
1146,34.0,41.97248
1147,58.0,54.468517
1148,94.0,70.49184
1149,0.0,32.637268
1150,29.0,56.390713
1151,80.0,52.744946
1152,46.0,49.549
1153,9.0,72.73978
1154,0.0,48.46202
1155,31.0,55.10443
1156,67.0,41.004795
1157,77.0,65.147255
1158,0.0,75.4384
1159,81.0,49.55292
1160,80.0,74.141785
1161,92.0,42.411274
1162,30.0,42.17838
1163,81.0,64.44734
1164,75.0,56.74878
1165,0.0,32.85021
1166,4.0,21.217104
1167,78.0,56.190075
1168,99.0,53.43157
1169,34.0,34.011147
1170,1.0,35.680607
1171,87.0,53.578236
1172,52.0,49.503082
1173,53.0,55.302822
1174,60.0,60.827812
1175,43.0,43.44852
1176,74.0,42.270416
1177,65.0,48.696068
1178,41.0,50.450493
1179,88.0,72.586975
1180,71.0,49.65739
1181,63.0,40.992664
1182,42.0,41.810665
1183,85.0,62.670887
1184,67.0,59.240818
1185,0.0,44.742043
1186,74.0,53.69671
1187,41.0,58.467354
1188,52.0,32.809856
1189,83.0,72.480354
1190,63.0,56.67651
1191,60.0,35.562973
1192,85.0,64.67253
1193,92.0,42.938896
1194,48.0,46.963833
1195,0.0,40.32844
1196,96.0,64.11835
1197,68.0,57.90236
1198,75.0,57.217636
1199,0.0,30.768225
1200,0.0,35.523937
1201,0.0,30.65661
1202,1.0,30.850107
1203,0.0,64.57353
1204,18.0,39.753994
1205,86.0,52.91572
1206,42.0,33.601135
1207,90.0,61.05091
1208,67.0,58.291676
1209,74.0,35.585453
1210,75.0,51.159634
1211,51.0,41.11871
1212,75.0,69.90444
1213,55.0,35.556248
1214,84.0,65.97124
1215,85.0,37.032757
1216,0.0,34.128048
1217,63.0,74.74772
1218,80.0,58.010666
1219,0.0,66.38832
1220,73.0,72.18924
1221,0.0,32.859608
1222,60.0,46.85699
1223,94.0,43.617146
1224,20.0,56.82932
1225,71.0,74.504616
1226,83.0,65.95017
1227,35.0,49.769863
1228,31.0,54.454174
1229,99.0,65.079544
1230,77.0,56.23435
1231,63.0,20.816687
1232,75.0,43.52686
1233,96.0,43.72385
1234,73.0,51.601795
1235,65.0,63.619556
1236,44.0,30.669458
1237,0.0,34.03526
1238,94.0,75.5585
1239,99.0,66.50841
1240,90.0,65.30461
1241,99.0,43.872227
1242,76.0,67.02544
1243,48.0,33.090107
1244,84.0,65.57151
1245,43.0,30.805536
1246,1.0,53.433735
1247,49.0,55.504345
