,Yields,Predicted Yields
98,92.0,40.891956
99,55.0,81.64159
100,0.0,57.6966
101,58.0,75.532745
102,93.0,76.30416
103,75.0,58.172913
104,67.0,37.95951
105,1.0,48.124344
106,80.0,68.28131
107,63.0,69.320435
108,80.0,59.775764
109,29.0,61.494892
110,80.0,48.88427
111,67.0,48.88478
112,63.0,71.04072
113,70.0,51.48703
114,56.0,39.526024
115,54.0,57.727047
116,0.0,55.284397
117,94.0,68.917816
118,52.0,50.704018
119,1.0,50.281296
120,69.0,48.55828
121,96.0,57.983498
122,97.0,48.572426
123,68.0,86.308014
124,87.0,46.204987
125,83.0,88.15718
126,8.0,42.038452
127,75.0,48.81144
128,70.0,73.3148
129,86.0,70.70316
130,74.0,57.04779
131,72.0,41.182636
132,9.0,24.668804
133,1.0,40.961113
134,73.0,56.13466
135,65.0,61.68063
136,52.0,31.358276
137,68.0,50.615997
138,1.0,30.561789
139,0.0,31.21799
140,95.0,47.246223
141,83.0,47.590973
142,25.0,39.4282
143,81.0,65.38301
144,10.0,38.625694
145,45.0,45.673103
146,64.0,72.667046
147,1.0,50.279316
148,0.0,30.57812
149,49.0,56.156975
150,97.0,77.20276
151,82.0,72.53526
152,96.0,67.50744
153,11.0,61.882477
154,14.0,50.43358
155,34.0,55.374218
156,98.0,56.789425
157,77.0,50.224445
158,44.0,58.093697
159,90.0,55.200485
160,20.0,63.989613
161,25.0,49.295002
162,77.0,62.37391
163,95.0,48.574764
164,86.0,40.98069
165,59.0,53.056416
166,0.0,31.370022
167,62.0,38.01092
168,92.0,48.63501
169,1.0,39.504345
170,8.0,60.726063
171,70.0,80.76513
172,88.0,55.186295
173,0.0,50.282993
174,91.0,69.147
175,41.0,33.305813
176,84.0,50.65751
177,64.0,42.195263
178,74.0,57.074432
179,7.0,37.90968
180,70.0,86.58598
181,20.0,47.224007
182,1.0,40.963165
183,95.0,52.336113
184,26.0,55.32322
185,70.0,39.52449
186,1.0,48.68577
187,1.0,46.916477
188,11.0,43.495552
189,72.0,71.94093
190,45.0,67.39693
191,46.0,30.587448
192,35.0,50.59256
193,95.0,74.11899
194,88.0,39.561676
195,33.0,48.97395
196,75.0,70.40846
197,51.0,48.50135
198,21.0,76.214554
199,90.0,48.538986
200,83.0,48.586582
201,80.0,62.136425
202,98.0,57.101624
203,43.0,41.534775
204,78.0,46.985493
205,42.0,47.645164
206,26.0,38.786015
207,1.0,50.9662
208,1.0,51.759052
209,85.0,41.63643
210,83.0,53.311886
211,65.0,30.053495
212,76.0,63.79724
213,1.0,67.835785
214,31.0,50.972767
215,45.0,39.708946
216,83.0,76.4978
217,64.0,56.030415
218,75.0,31.37134
219,0.0,48.879868
220,35.0,71.76477
221,0.0,31.28529
222,31.0,49.172287
223,42.0,70.53284
224,65.0,38.735565
225,80.0,74.288506
226,43.0,48.161873
227,76.0,21.673407
228,0.0,48.67267
229,60.0,31.256432
230,66.0,48.641937
231,30.0,63.70465
232,78.0,52.752384
233,1.0,31.28233
234,78.0,47.778786
235,0.0,31.373013
236,92.0,30.545174
237,0.0,36.336872
238,89.0,51.62559
239,41.0,39.5593
240,85.0,71.455185
241,83.0,76.284454
242,35.0,40.802063
243,41.0,38.555195
244,84.0,57.056408
245,92.0,60.732582
246,78.0,55.763832
247,99.0,52.264946
248,48.0,35.609306
249,10.0,52.59249
250,11.0,39.656166
251,0.0,41.661972
252,33.0,40.801872
253,1.0,50.24154
254,46.0,63.952564
255,1.0,50.072212
256,40.0,61.23292
257,85.0,64.02595
258,74.0,40.963768
259,1.0,51.586483
260,83.0,48.59085
261,20.0,50.3456
262,41.0,48.069565
263,99.0,63.645607
264,78.0,65.16275
265,45.0,43.95673
266,50.0,57.95816
267,8.0,39.37975
268,35.0,43.60756
269,76.0,50.153343
270,1.0,38.408142
271,96.0,64.01305
272,50.0,63.723934
273,0.0,30.61274
274,36.0,61.89566
275,65.0,54.76124
276,0.0,50.260574
277,0.0,30.65058
278,71.0,56.213787
279,80.0,48.88427
280,70.0,66.983406
281,75.0,62.238277
282,0.0,48.604744
283,81.0,62.210728
284,67.0,57.852642
285,70.0,62.27982
286,0.0,40.727135
287,88.0,64.19896
288,90.0,50.43486
289,92.0,61.47645
290,77.0,70.62554
291,20.0,29.738703
292,64.0,41.818314
293,1.0,62.08447
294,55.0,34.65484
295,12.0,49.41989
296,51.0,57.81327
297,90.0,53.452408
298,56.0,37.747845
299,35.0,39.7433
300,80.0,59.50309
301,43.0,58.16687
302,23.0,62.40847
303,38.0,34.528767
304,94.0,86.98936
305,0.0,51.682564
306,36.0,34.37639
307,36.0,52.895504
308,53.0,42.797623
309,0.0,34.638794
310,70.0,87.627975
311,55.0,64.40328
312,59.0,48.828625
313,0.0,29.58283
314,75.0,67.51803
315,50.0,38.60123
316,73.0,58.426914
317,52.0,36.991768
318,62.0,45.777405
319,52.0,30.991247
320,86.0,98.21188
321,55.0,56.275887
322,97.0,63.970024
323,17.0,34.455093
324,1.0,37.12622
325,1.0,45.413155
326,69.0,35.21648
327,96.0,50.599136
328,88.0,62.139595
329,80.0,59.855015
330,74.0,71.339905
331,34.0,44.797436
332,86.0,59.999954
333,30.0,34.209633
334,85.0,62.162636
335,94.0,69.36104
336,0.0,29.842615
337,29.0,35.008736
338,86.0,64.75201
339,96.0,58.562317
340,78.0,62.729347
341,71.0,59.61484
342,29.0,54.41381
343,95.0,55.566483
344,0.0,29.6701
345,43.0,50.89354
346,49.0,67.3376
347,40.0,45.53908
348,21.0,34.24285
349,15.0,30.261879
350,12.0,57.837585
351,75.0,48.027428
352,63.0,44.238525
353,54.0,52.52605
354,91.0,43.043926
355,70.0,39.6903
356,90.0,73.40016
357,77.0,62.00656
358,95.0,62.95804
359,95.0,89.05498
360,76.0,58.312923
361,8.0,26.452116
362,1.0,35.21188
363,34.0,55.73947
364,0.0,44.797382
365,1.0,54.23903
366,60.0,49.356693
367,40.0,64.012764
368,56.0,54.291027
369,65.0,54.30409
370,47.0,52.17887
371,0.0,47.061554
372,71.0,48.554184
373,99.0,67.09978
374,31.0,34.948143
375,83.0,35.90316
376,65.0,39.840042
377,50.0,64.36718
378,0.0,58.705574
379,1.0,46.215458
380,32.0,35.18709
381,68.0,48.016747
382,28.0,58.56433
383,98.0,62.93112
384,52.0,52.151703
385,85.0,77.04
386,8.0,49.414227
387,35.0,61.853813
388,62.0,45.22489
389,47.0,62.754738
390,86.0,59.86464
391,85.0,40.23956
392,72.0,76.808815
393,58.0,35.74011
394,0.0,68.82374
395,76.0,90.262115
396,76.0,58.609688
397,98.0,58.623158
398,83.0,58.17533
399,86.0,58.945564
400,83.0,63.196053
401,15.0,53.573647
402,58.0,70.48734
403,88.0,55.839664
404,1.0,47.496193
405,86.0,75.34641
406,19.0,58.053482
407,41.0,59.35166
408,0.0,29.68007
409,98.0,58.622856
410,56.0,50.305336
411,0.0,34.497242
412,36.0,39.643414
413,49.0,54.18352
414,64.0,38.237015
415,85.0,45.04739
416,0.0,64.31186
417,1.0,43.779907
418,76.0,67.22995
419,78.0,53.99488
420,88.0,56.118267
421,91.0,65.25654
422,48.0,69.45771
423,66.0,45.63529
424,95.0,58.63566
425,0.0,29.619207
426,79.0,41.965416
427,85.0,89.93438
428,9.0,8.671396
429,64.0,41.591427
430,90.0,52.817936
431,81.0,41.91129
432,69.0,58.11837
433,76.0,76.25646
434,78.0,46.382744
435,75.0,98.88096
436,81.0,56.653885
437,50.0,48.612152
438,31.0,64.505035
439,79.0,43.232674
440,69.0,83.90545
441,0.0,51.819798
442,77.0,28.91916
443,95.0,71.00593
444,80.0,58.79615
445,43.0,63.394135
446,1.0,39.853226
447,69.0,71.455986
448,98.0,56.051132
449,96.0,50.807316
450,75.0,52.392265
451,72.0,40.77643
452,60.0,36.47565
453,84.0,45.831734
454,31.0,49.223396
455,38.0,57.904274
456,65.0,37.58822
457,45.0,48.5174
458,20.0,29.480864
459,34.0,47.441666
460,25.0,29.593374
461,80.0,50.7601
462,83.0,61.132866
463,17.0,56.692757
464,69.0,34.96737
465,83.0,57.902245
466,59.0,58.670807
467,65.0,68.95397
468,50.0,62.98654
469,67.0,34.512806
470,0.0,44.743526
471,42.0,43.0527
472,88.0,58.30674
473,53.0,58.519485
474,1.0,34.101997
475,14.0,41.94508
476,80.0,57.487713
477,75.0,46.248886
478,59.0,78.741646
479,76.0,45.971207
480,43.0,54.306995
481,83.0,71.39262
482,0.0,39.59791
483,0.0,29.463366
484,78.0,40.03333
485,62.0,34.578175
486,83.0,61.992966
487,49.0,33.720234
488,46.0,44.037415
489,1.0,58.70572
490,44.0,54.28664
491,94.0,65.25167
492,83.0,48.72322
493,1.0,39.30888
494,45.0,60.7877
495,55.0,50.038254
496,69.0,58.539238
497,19.0,58.024773
498,75.0,39.83171
499,12.0,29.643442
500,90.0,41.62773
501,31.0,55.343094
502,34.0,31.97946
503,80.0,58.71656
504,84.0,59.00537
505,78.0,58.894714
506,49.0,60.051373
507,53.0,70.71852
508,85.0,62.96282
509,99.0,79.54751
510,97.0,43.005066
511,12.0,62.632126
512,45.0,53.07501
513,92.0,34.96894
514,1.0,44.024933
515,72.0,48.779015
516,0.0,53.83887
517,10.0,24.797754
518,80.0,44.26185
519,83.0,70.82113
520,10.0,56.17482
521,75.0,44.13825
522,91.0,50.953262
523,44.0,47.21231
524,1.0,34.96894
525,0.0,41.89242
526,61.0,34.377426
527,1.0,43.779907
528,93.0,65.69427
529,33.0,44.916805
530,81.0,58.580574
531,17.0,34.959457
532,24.0,64.34613
533,1.0,35.203285
534,0.0,29.444464
535,56.0,35.6353
536,34.0,34.2615
537,61.0,48.347847
538,49.0,45.642254
539,85.0,39.794106
540,71.0,71.414215
541,1.0,44.878986
542,77.0,78.8391
543,1.0,34.377075
544,84.0,77.423904
545,66.0,41.963898
546,0.0,39.60373
547,72.0,61.507057
548,50.0,34.63437
549,24.0,52.511604
550,26.0,54.098976
551,54.0,44.64491
552,81.0,44.89554
553,25.0,34.226505
554,4.0,32.706223
555,70.0,44.690945
556,35.0,68.17292
557,77.0,84.687355
558,73.0,30.323385
559,94.0,46.66682
560,0.0,54.2752
561,78.0,60.244164
562,35.0,76.75181
563,72.0,78.00085
564,74.0,48.717796
565,45.0,39.92822
566,85.0,71.396614
567,28.0,29.59503
568,87.0,52.21118
569,49.0,72.2235
570,1.0,50.41839
571,63.0,66.05775
572,0.0,34.371086
573,89.0,57.57032
574,32.0,82.01957
575,0.0,58.546394
576,29.0,63.967987
577,41.0,28.833664
578,45.0,33.239143
579,33.0,75.04342
580,65.0,49.334324
581,60.0,64.455414
582,17.0,52.393185
583,65.0,63.47364
584,92.0,66.35468
585,47.0,63.247776
586,0.0,45.222622
587,96.0,45.998814
588,95.0,45.998814
589,99.0,81.48592
590,88.0,44.0438
591,84.0,55.723003
592,78.0,71.14535
593,82.0,42.557796
594,76.0,42.626293
595,50.0,57.50261
596,0.0,63.95171
597,95.0,42.04622
598,61.0,41.65388
599,93.0,66.45871
600,1.0,40.987907
601,1.0,57.12576
602,1.0,33.291454
603,37.0,63.35203
604,99.0,66.15252
605,59.0,41.2627
606,87.0,60.556995
607,36.0,51.434963
608,81.0,53.378006
609,55.0,61.01753
610,0.0,53.395775
611,1.0,56.96938
612,55.0,81.642784
613,1.0,52.31806
614,47.0,51.179577
615,1.0,32.72851
616,25.0,30.750378
617,34.0,36.914104
618,74.0,46.45625
619,38.0,57.16481
620,45.0,72.0613
621,78.0,72.486374
622,81.0,54.037453
623,66.0,58.113544
624,44.0,45.840755
625,90.0,43.46392
626,96.0,65.12251
627,1.0,31.838545
628,93.0,68.19741
629,19.0,53.584034
630,98.0,66.66278
631,20.0,33.281345
632,30.0,33.482372
633,53.0,58.5996
634,1.0,57.40459
635,80.0,65.70072
636,23.0,56.888817
637,90.0,38.43114
638,11.0,32.42194
639,75.0,52.870335
640,99.0,84.87245
641,1.0,66.65295
642,89.0,78.59191
643,70.0,62.107353
644,12.0,51.984974
645,18.0,63.774063
646,0.0,69.42877
647,47.0,25.13173
648,1.0,63.774063
649,34.0,61.14968
650,0.0,28.940594
651,97.0,66.60869
652,97.0,63.646282
653,50.0,43.9405
654,43.0,36.753326
655,51.0,47.941143
656,71.0,36.89439
657,80.0,66.91661
658,1.0,44.09203
659,52.0,59.91734
660,67.0,38.33099
661,90.0,53.90312
662,27.0,36.801342
663,88.0,79.42621
664,0.0,33.609615
665,20.0,63.935356
666,31.0,33.315495
667,54.0,61.9126
668,75.0,63.599205
669,84.0,31.272638
670,51.0,71.43853
671,89.0,66.78079
672,54.0,51.46427
673,94.0,81.81974
674,0.0,51.051388
675,1.0,33.600662
676,95.0,56.90902
677,0.0,44.6408
678,78.0,81.17563
679,66.0,46.138577
680,9.0,57.927727
681,86.0,52.50825
682,70.0,67.36404
683,20.0,32.515133
684,95.0,63.847553
685,83.0,49.947277
686,95.0,63.48954
687,24.0,61.24869
688,89.0,89.823074
689,44.0,43.9953
690,1.0,32.467396
691,72.0,74.41837
692,0.0,33.88988
693,60.0,39.84356
694,86.0,63.920433
695,92.0,32.143013
696,1.0,53.6719
697,14.0,41.83444
698,85.0,78.017166
699,0.0,36.701927
700,0.0,50.906395
701,98.0,66.65295
702,0.0,45.1301
703,87.0,63.112953
704,48.0,32.541843
705,53.0,46.556255
706,0.0,33.576195
707,78.0,49.021526
708,78.0,61.981445
709,42.0,56.721527
710,0.0,33.372448
711,18.0,37.092865
712,88.0,67.08357
713,34.0,50.605995
714,73.0,76.59348
715,14.0,33.33927
716,65.0,62.86729
717,96.0,64.04555
718,90.0,70.9811
719,66.0,60.00146
720,79.0,73.62655
721,78.0,53.334385
722,92.0,65.189186
723,94.0,38.68764
724,68.0,91.765045
725,10.0,36.715885
726,70.0,48.27006
727,0.0,56.917137
728,31.0,60.591896
729,61.0,50.382587
730,36.0,32.752514
731,72.0,70.15328
732,11.0,52.278942
733,96.0,54.19927
734,37.0,60.805763
735,52.0,44.98454
736,80.0,64.1003
737,29.0,58.904156
738,81.0,54.396637
739,44.0,51.609577
740,47.0,63.30522
741,90.0,43.173893
742,78.0,55.80317
743,94.0,71.62583
744,1.0,35.296078
745,72.0,30.257475
746,51.0,52.033894
747,69.0,66.65295
748,84.0,45.61559
749,41.0,49.551777
750,34.0,36.66939
751,20.0,41.21107
752,75.0,33.597046
753,66.0,43.955086
754,55.0,62.546124
755,65.0,32.556522
756,78.0,57.461834
757,77.0,62.938725
758,63.0,73.71576
759,76.0,96.335304
760,74.0,62.965424
761,93.0,49.673557
762,23.0,60.18221
763,85.0,52.49034
764,35.0,52.801853
765,10.0,34.98388
766,0.0,58.325893
767,68.0,45.77917
768,53.0,36.968895
769,81.0,118.14059
770,39.0,46.731785
771,80.0,82.97784
772,94.0,78.594
773,72.0,63.956757
774,43.0,54.527767
775,1.0,37.06775
776,97.0,88.86591
777,48.0,53.492043
778,53.0,59.590206
779,12.0,38.49054
780,1.0,57.757847
781,76.0,46.26926
782,25.0,40.830223
783,4.0,39.234364
784,93.0,66.25252
785,42.0,56.967518
786,50.0,36.85711
787,25.0,33.452885
788,17.0,36.63973
789,13.0,53.151936
790,0.0,30.79802
791,7.0,36.6647
792,92.0,47.07832
793,31.0,57.597263
794,78.0,48.786835
795,28.0,72.74343
796,45.0,48.971947
797,79.0,74.74208
798,64.0,41.86815
799,84.0,70.24934
800,20.0,33.695446
801,98.0,53.587482
802,36.0,37.25543
803,59.0,66.56665
804,46.0,32.27746
805,81.0,41.89491
806,46.0,35.692978
807,41.0,45.981148
808,34.0,35.1312
809,99.0,51.886375
810,34.0,44.72457
811,0.0,33.301495
812,74.0,75.82699
813,0.0,33.516567
814,76.0,5.505942
815,43.0,43.24713
816,69.0,88.2146
817,0.0,33.354473
818,0.0,56.58768
819,86.0,73.48232
820,0.0,33.638996
821,48.0,32.74052
822,55.0,68.644226
823,0.0,46.292545
824,65.0,64.41448
825,21.0,81.742165
826,18.0,33.52877
827,1.0,43.23416
828,94.0,65.02986
829,20.0,37.26054
830,84.0,54.683712
831,0.0,43.322742
832,1.0,41.349
833,33.0,43.985146
834,83.0,58.532017
835,0.0,50.444874
836,50.0,49.530064
837,86.0,77.55367
838,17.0,32.165653
839,78.0,64.35643
840,77.0,35.561672
841,31.0,42.533073
842,0.0,33.688076
843,24.0,53.51275
844,35.0,25.407883
845,83.0,61.724377
846,93.0,45.93499
847,70.0,65.47352
848,1.0,33.75208
849,91.0,40.976616
850,85.0,66.78126
851,96.0,61.05019
852,80.0,55.98582
853,26.0,36.34706
854,47.0,55.586254
855,1.0,32.458572
856,80.0,43.361526
857,61.0,64.92794
858,83.0,64.01796
859,43.0,60.495716
860,24.0,32.799564
861,83.0,45.607616
862,69.0,67.29582
863,73.0,61.417316
864,20.0,61.478237
865,49.0,45.593285
866,81.0,53.939804
867,50.0,82.55133
868,41.0,12.551238
869,66.0,41.74601
870,76.0,75.034164
871,20.0,36.552456
872,96.0,60.760635
873,23.0,34.05728
874,60.0,34.453197
875,68.0,78.691986
876,0.0,29.702005
877,40.0,28.423859
878,39.0,33.993477
879,11.0,34.022053
880,31.0,30.5903
881,86.0,64.75421
882,42.0,54.62769
883,62.0,43.83095
884,0.0,34.461647
885,0.0,33.80081
886,0.0,41.376236
887,98.0,41.563023
888,49.0,49.577423
889,83.0,64.376785
890,75.0,58.558754
891,28.0,84.4287
892,1.0,30.6358
893,60.0,78.29582
894,79.0,45.358124
895,43.0,38.327652
896,25.0,29.312475
897,65.0,47.82879
898,78.0,15.304059
899,93.0,50.905006
900,20.0,43.11705
901,85.0,66.28642
902,73.0,59.167343
903,53.0,61.179832
904,80.0,58.845966
905,23.0,30.947018
906,51.0,58.226303
907,82.0,72.03065
908,42.0,44.37584
909,58.0,64.847496
910,66.0,59.657635
911,24.0,30.459791
912,46.0,48.797527
913,85.0,81.45351
914,60.0,39.791008
915,78.0,54.593204
916,47.0,58.363964
917,77.0,58.927376
918,97.0,65.73677
919,75.0,59.438526
920,0.0,54.97692
921,78.0,39.199577
922,83.0,87.2599
923,86.0,62.836926
924,8.0,33.206337
925,18.0,54.335217
926,78.0,49.87267
927,75.0,53.699303
928,70.0,58.545834
929,60.0,69.3781
930,46.0,30.737843
931,84.0,33.65783
932,80.0,46.353043
933,0.0,54.53156
934,81.0,65.92175
935,29.0,34.382195
936,24.0,33.93992
937,74.0,66.942184
938,94.0,81.06824
939,82.0,42.772816
940,44.0,30.62043
941,90.0,17.81368
942,75.0,53.51821
943,82.0,74.95589
944,97.0,81.01787
945,1.0,54.335217
946,73.0,32.61316
947,65.0,37.38574
948,63.0,61.082214
949,96.0,71.8623
950,80.0,75.854614
951,75.0,95.38545
952,63.0,66.48024
953,54.0,55.791428
954,72.0,64.342735
955,93.0,68.83933
956,45.0,47.64263
957,80.0,59.034798
958,65.0,54.70848
959,48.0,33.99221
960,2.0,38.98358
961,99.0,48.897438
962,52.0,62.34585
963,76.0,54.273224
964,25.0,58.308506
965,71.0,75.93454
966,42.0,53.166008
967,30.0,41.373127
968,90.0,99.5031
969,94.0,72.10918
970,43.0,54.006287
971,82.0,55.615665
972,1.0,56.03086
973,1.0,46.286823
974,32.0,105.07701
975,0.0,53.53443
976,18.0,29.438753
977,44.0,30.923304
978,66.0,52.766052
979,58.0,66.91818
980,0.0,53.598244
981,61.0,63.06607
982,35.0,53.325912
983,1.0,40.97528
984,74.0,58.910084
985,49.0,57.561623
986,99.0,77.054855
987,81.0,89.09759
988,96.0,71.41733
989,39.0,52.90928
990,54.0,54.547043
991,94.0,148.34474
992,78.0,59.716095
993,71.0,55.057426
994,20.0,53.727894
995,93.0,55.310707
996,53.0,65.89491
997,0.0,53.55074
998,70.0,64.88732
999,45.0,35.10903
1000,45.0,42.760605
1001,0.0,42.310543
1002,20.0,70.540634
1003,82.0,79.069275
1004,48.0,42.759953
1005,1.0,36.51449
1006,31.0,43.393173
1007,25.0,49.849243
1008,29.0,70.566574
1009,75.0,69.76082
1010,60.0,65.78486
1011,72.0,58.492214
1012,50.0,77.29021
1013,46.0,46.303074
1014,52.0,33.83945
1015,1.0,30.389912
1016,1.0,44.925007
1017,92.0,62.605095
1018,76.0,47.56501
1019,1.0,30.6358
1020,14.0,34.553482
1021,90.0,42.427574
1022,54.0,56.720314
1023,11.0,33.819023
1024,1.0,50.12993
1025,85.0,75.94506
1026,99.0,62.898293
1027,99.0,46.35137
1028,80.0,73.17006
1029,0.0,48.786503
1030,20.0,55.011562
1031,0.0,48.75137
1032,1.0,29.486214
1033,96.0,66.21809
1034,65.0,66.15454
1035,51.0,83.38821
1036,47.0,58.402317
1037,53.0,61.606888
1038,23.0,56.13575
1039,1.0,54.91695
1040,97.0,81.97757
1041,85.0,70.60821
1042,90.0,55.34456
1043,0.0,70.51396
1044,74.0,71.40239
1045,72.0,61.589966
1046,50.0,46.315887
1047,70.0,64.08441
1048,35.0,90.49223
1049,28.0,43.11667
1050,69.0,66.25072
1051,83.0,58.455723
1052,44.0,52.282585
1053,68.0,31.085022
1054,76.0,76.6195
1055,31.0,58.01538
1056,0.0,52.9573
1057,37.0,51.275764
1058,20.0,29.655743
1059,0.0,73.213
1060,78.0,62.969933
1061,45.0,46.530594
1062,47.0,72.262054
1063,90.0,72.04714
1064,83.0,30.803871
1065,70.0,77.98496
1066,78.0,54.718433
1067,40.0,50.653236
1068,65.0,41.556427
1069,0.0,62.94787
1070,89.0,61.205418
1071,74.0,33.277676
1072,8.0,33.801304
1073,75.0,57.544846
1074,22.0,50.01084
1075,33.0,34.438454
1076,10.0,34.217636
1077,1.0,45.12476
1078,14.0,53.490997
1079,54.0,66.982544
1080,70.0,83.19133
1081,87.0,115.34586
1082,0.0,29.688234
1083,1.0,33.581146
1084,1.0,53.630566
1085,38.0,63.59798
1086,60.0,50.176018
1087,55.0,69.71782
1088,95.0,54.214767
1089,36.0,41.359207
1090,80.0,55.7723
1091,52.0,50.24454
1092,52.0,65.922356
1093,90.0,51.39773
1094,86.0,56.347145
1095,36.0,56.23864
1096,70.0,33.984627
1097,1.0,35.032093
1098,72.0,-2.4187095
1099,83.0,90.174484
1100,89.0,80.882744
1101,65.0,71.75995
1102,69.0,79.23932
1103,78.0,63.980843
1104,90.0,34.135754
1105,99.0,85.2579
1106,82.0,46.89972
1107,28.0,56.07853
1108,80.0,64.6789
1109,64.0,43.251297
1110,0.0,33.267284
1111,34.0,34.486843
1112,98.0,46.57158
1113,78.0,88.57651
1114,63.0,33.949905
1115,25.0,33.104305
1116,1.0,61.516884
1117,91.0,70.523636
1118,0.0,54.68992
1119,92.0,48.77836
1120,28.0,51.567577
1121,92.0,67.48293
1122,1.0,53.64432
1123,58.0,88.16399
1124,73.0,59.408817
1125,76.0,76.475075
1126,1.0,55.153114
1127,0.0,50.643566
1128,49.0,29.528486
1129,83.0,43.317074
1130,66.0,54.77858
1131,83.0,61.78843
1132,58.0,46.26766
1133,78.0,58.861584
1134,89.0,71.05874
1135,31.0,93.7023
1136,86.0,65.01192
1137,1.0,66.28082
1138,34.0,53.494614
1139,72.0,82.23537
1140,16.0,6.6390486
1141,88.0,75.002884
1142,79.0,83.79687
1143,98.0,58.271275
1144,76.0,90.43579
1145,75.0,74.68338
1146,0.0,48.066628
1147,42.0,56.10063
1148,8.0,43.55514
1149,95.0,67.56504
1150,78.0,41.37525
1151,93.0,50.216755
1152,1.0,29.24125
1153,53.0,61.859566
1154,17.0,30.62744
1155,85.0,58.26584
1156,71.0,63.237312
1157,83.0,59.451633
1158,0.0,50.03054
1159,31.0,69.30138
1160,92.0,50.484844
1161,98.0,55.09425
1162,96.0,49.80988
1163,93.0,47.70775
1164,23.0,49.021286
1165,97.0,57.527714
1166,0.0,35.27006
1167,49.0,70.57345
1168,92.0,59.33987
1169,74.0,73.99988
1170,43.0,56.843334
1171,1.0,55.949116
1172,78.0,57.261517
1173,20.0,35.16972
1174,28.0,49.756233
1175,25.0,35.192276
1176,83.0,52.930473
1177,0.0,54.475216
1178,96.0,107.69853
1179,70.0,87.38617
1180,14.0,54.334785
1181,78.0,77.63123
1182,0.0,49.824223
1183,0.0,47.43043
1184,36.0,64.79331
1185,94.0,63.699894
1186,64.0,68.93863
1187,77.0,53.68031
1188,28.0,53.008366
1189,31.0,43.482178
1190,30.0,39.109386
1191,34.0,37.25913
1192,85.0,42.029083
1193,53.0,63.088806
1194,88.0,43.774353
1195,95.0,47.16124
1196,34.0,50.505184
1197,41.0,57.423824
1198,1.0,49.844437
1199,35.0,35.188477
1200,52.0,35.242867
1201,80.0,72.86275
1202,72.0,59.395287
1203,45.0,67.61587
1204,82.0,47.74832
1205,79.0,60.44919
1206,75.0,49.075176
1207,1.0,34.179596
1208,0.0,49.97981
1209,0.0,49.32858
1210,95.0,69.78133
1211,88.0,65.37448
1212,30.0,35.062458
1213,95.0,49.608067
1214,56.0,54.856434
1215,50.0,37.00195
1216,50.0,53.55563
1217,94.0,59.25298
1218,56.0,44.938015
1219,0.0,54.26035
1220,96.0,50.14826
1221,0.0,34.302967
1222,1.0,35.19039
1223,78.0,65.712204
1224,27.0,36.856716
1225,96.0,59.43842
1226,77.0,50.14826
1227,45.0,78.2245
1228,90.0,38.742622
1229,78.0,47.739803
1230,17.0,34.074123
1231,85.0,57.68581
1232,61.0,52.438942
1233,24.0,35.257366
1234,99.0,57.674633
1235,95.0,81.48781
1236,25.0,35.310604
1237,40.0,64.79331
1238,1.0,35.319866
1239,25.0,35.15058
1240,60.0,65.99198
1241,29.0,59.599167
1242,1.0,54.521515
1243,90.0,55.78516
1244,91.0,59.406826
1245,0.0,59.466125
1246,46.0,36.304844
1247,33.0,34.2827
