,Yields,Predicted Yields
354,62.0,42.976337
355,82.0,39.841396
356,89.0,58.153316
357,53.0,50.411896
358,47.0,50.07194
359,47.0,52.38819
360,0.0,54.157795
361,1.0,50.12832
362,36.0,35.08199
363,1.0,52.075012
364,61.0,56.69028
365,78.0,50.528088
366,73.0,58.573307
367,44.0,53.22716
368,31.0,77.0005
369,4.0,27.34212
370,0.0,71.59294
371,54.0,80.157555
372,5.0,34.99045
373,40.0,62.728115
374,0.0,42.827793
375,52.0,34.278336
376,99.0,74.66343
377,80.0,72.412796
378,0.0,65.13565
379,75.0,71.69183
380,15.0,49.54645
381,50.0,59.997223
382,83.0,36.6488
383,51.0,73.00538
384,0.0,37.017696
385,78.0,41.895317
386,76.0,104.119514
387,42.0,55.024513
388,53.0,54.905884
389,90.0,41.451393
390,44.0,47.264595
391,60.0,28.537642
392,95.0,66.35796
393,92.0,70.572586
394,94.0,134.87926
395,61.0,61.06987
396,38.0,28.573576
397,66.0,52.779343
398,98.0,48.923508
399,67.0,38.574936
400,35.0,82.38957
401,52.0,32.41726
402,75.0,28.594246
403,28.0,59.532455
404,1.0,59.658524
405,69.0,51.69816
406,89.0,95.36653
407,42.0,75.3456
408,85.0,50.74441
409,77.0,60.605377
410,93.0,62.831863
411,78.0,54.8042
412,10.0,43.287903
413,10.0,33.506184
414,60.0,42.27845
415,1.0,49.388
416,70.0,65.19315
417,9.0,29.178003
418,88.0,37.88146
419,90.0,43.12116
420,1.0,36.341217
421,81.0,47.305283
422,94.0,40.944996
423,0.0,41.853848
424,47.0,59.57937
425,66.0,37.800636
426,50.0,54.495728
427,49.0,63.230606
428,36.0,59.661007
429,17.0,58.665184
430,74.0,49.270836
431,33.0,42.220848
432,1.0,32.44535
433,93.0,41.807346
434,54.0,38.328575
435,56.0,48.891262
436,43.0,51.72812
437,20.0,41.00346
438,72.0,78.48389
439,62.0,45.729744
440,1.0,36.481197
441,7.0,76.33858
442,1.0,32.15091
443,63.0,46.943954
444,0.0,34.99547
445,11.0,36.286102
446,75.0,76.356804
447,66.0,60.577305
448,62.0,42.2797
449,46.0,70.529015
450,82.0,73.63316
451,89.0,63.807217
452,84.0,57.17421
453,25.0,28.556227
454,49.0,53.88567
455,12.0,28.594246
456,95.0,46.817974
457,70.0,74.26224
458,0.0,28.536253
459,32.0,37.11371
460,1.0,59.584793
461,73.0,77.0454
462,90.0,54.45912
463,80.0,71.764755
464,41.0,51.21028
465,65.0,98.62213
466,63.0,56.310287
467,39.0,46.919666
468,63.0,41.77606
469,75.0,40.58773
470,85.0,62.89996
471,69.0,32.38037
472,13.0,49.455994
473,74.0,51.640663
474,69.0,44.45901
475,90.0,58.471573
476,1.0,42.277534
477,31.0,32.393177
478,65.0,59.57936
479,97.0,93.592445
480,48.0,35.57383
481,50.0,52.671684
482,86.0,38.71518
483,1.0,32.379353
484,31.0,61.29351
485,1.0,45.984867
486,45.0,38.66046
487,52.0,46.537308
488,1.0,37.417572
489,92.0,62.639053
490,75.0,51.75453
491,28.0,96.04459
492,40.0,59.51524
493,99.0,83.43938
494,17.0,57.520123
495,98.0,37.82912
496,94.0,57.45837
497,84.0,48.48679
498,72.0,38.116913
499,48.0,36.480507
500,67.0,42.200554
501,90.0,90.19806
502,17.0,42.118988
503,48.0,76.31961
504,98.0,59.483994
505,74.0,60.55948
506,0.0,28.77107
507,0.0,45.907604
508,62.0,38.574936
509,80.0,41.664635
510,95.0,44.39171
511,73.0,33.970818
512,1.0,32.537205
513,75.0,35.05985
514,66.0,35.05985
515,80.0,57.938488
516,69.0,67.6445
517,20.0,28.500868
518,97.0,36.69232
519,84.0,38.6581
520,0.0,28.50382
521,84.0,76.29926
522,50.0,47.51083
523,73.0,51.653374
524,1.0,68.86989
525,18.0,73.51286
526,29.0,70.63222
527,98.0,62.96253
528,11.0,36.548965
529,65.0,51.727947
530,10.0,45.00492
531,0.0,37.72872
532,45.0,45.788517
533,70.0,92.98503
534,7.0,36.468956
535,95.0,45.984882
536,65.0,39.284363
537,34.0,42.14524
538,80.0,51.78071
539,53.0,45.00656
540,85.0,54.469795
541,73.0,82.37505
542,94.0,71.969604
543,75.0,46.111305
544,38.0,36.037674
545,25.0,44.53062
546,63.0,45.2504
547,61.0,34.994404
548,1.0,56.288525
549,72.0,66.22003
550,94.0,63.50445
551,81.0,92.37245
552,88.0,54.4657
553,82.0,71.77086
554,85.0,62.875782
555,96.0,62.85893
556,34.0,40.576694
557,0.0,44.5784
558,56.0,36.864384
559,62.0,53.269558
560,70.0,40.163822
561,92.0,41.807346
562,43.0,41.685394
563,98.0,37.88019
564,0.0,46.003204
565,72.0,60.415764
566,27.0,47.85157
567,47.0,49.660812
568,15.0,49.45777
569,1.0,38.27001
570,62.0,41.199097
571,74.0,43.347862
572,75.0,77.46103
573,86.0,69.50575
574,29.0,59.271538
575,81.0,45.98248
576,95.0,56.57204
577,64.0,49.421844
578,0.0,44.941162
579,65.0,49.197384
580,0.0,42.412563
581,46.0,39.574497
582,1.0,49.265476
583,88.0,74.7756
584,81.0,63.594246
585,73.0,54.911163
586,78.0,68.1011
587,95.0,72.39089
588,22.0,50.97451
589,89.0,48.23
590,40.0,49.66032
591,76.0,72.01058
592,78.0,54.097755
593,83.0,63.597614
594,30.0,48.70727
595,1.0,42.676037
596,78.0,69.82258
597,58.0,73.480515
598,76.0,74.779564
599,83.0,62.723217
600,84.0,39.83295
601,70.0,52.832237
602,93.0,53.52758
603,11.0,31.513742
604,44.0,56.907253
605,1.0,27.042437
606,98.0,52.196095
607,62.0,39.78905
608,23.0,49.112347
609,0.0,50.948856
610,63.0,57.027603
611,1.0,33.969074
612,86.0,49.66828
613,52.0,36.535748
614,86.0,64.652374
615,80.0,76.64741
616,65.0,36.11826
617,1.0,49.216785
618,30.0,31.405815
619,54.0,63.62045
620,7.0,49.526623
621,26.0,49.526623
622,25.0,26.830034
623,1.0,23.029207
624,31.0,28.658201
625,34.0,42.28686
626,90.0,74.17285
627,1.0,35.06015
628,95.0,76.071
629,21.0,81.54666
630,50.0,49.392483
631,0.0,42.533333
632,47.0,29.664644
633,93.0,67.64412
634,55.0,61.590923
635,95.0,55.23872
636,75.0,35.82276
637,70.0,69.06187
638,35.0,52.530914
639,33.0,38.96263
640,96.0,63.586533
641,38.0,62.207645
642,0.0,54.90821
643,97.0,58.584755
644,0.0,52.11513
645,0.0,34.82702
646,0.0,53.16837
647,8.0,50.82673
648,0.0,45.776787
649,1.0,61.71504
650,36.0,48.538944
651,74.0,34.134754
652,70.0,70.469734
653,72.0,77.53344
654,0.0,27.043581
655,86.0,66.615295
656,49.0,30.249945
657,43.0,58.666485
658,1.0,29.267408
659,17.0,50.364765
660,83.0,66.53346
661,92.0,70.592064
662,58.0,46.84669
663,69.0,59.016895
664,69.0,71.44567
665,69.0,71.04361
666,1.0,49.21805
667,0.0,54.777107
668,0.0,53.23156
669,81.0,70.361015
670,1.0,31.445276
671,0.0,41.993244
672,93.0,52.168575
673,92.0,60.738735
674,76.0,4.7530828
675,54.0,50.97138
676,95.0,83.80531
677,41.0,50.355602
678,49.0,39.73113
679,67.0,65.278015
680,30.0,48.535168
681,31.0,63.62386
682,31.0,63.169346
683,78.0,51.795887
684,82.0,47.673893
685,85.0,44.320736
686,79.0,51.245975
687,10.0,77.24553
688,79.0,42.91801
689,69.0,62.869324
690,94.0,76.17954
691,63.0,59.733624
692,48.0,66.032364
693,78.0,80.91193
694,1.0,51.84393
695,23.0,51.85396
696,63.0,49.54636
697,0.0,26.816442
698,0.0,37.86388
699,79.0,76.70211
700,74.0,55.883175
701,56.0,50.833736
702,0.0,28.789946
703,55.0,64.53321
704,78.0,80.182014
705,61.0,48.477253
706,23.0,65.97416
707,77.0,62.71764
708,75.0,41.67668
709,4.0,44.342716
710,69.0,28.840776
711,35.0,17.487707
712,63.0,64.67652
713,7.0,71.725296
714,1.0,48.480392
715,98.0,59.016895
716,0.0,39.29558
717,17.0,33.921364
718,31.0,36.99839
719,88.0,59.51296
720,88.0,47.45427
721,50.0,50.3304
722,97.0,49.72903
723,28.0,52.400463
724,78.0,69.5014
725,54.0,47.465664
726,23.0,64.85896
727,94.0,71.6273
728,6.0,27.880095
729,56.0,53.58822
730,74.0,62.488728
731,43.0,42.638382
732,13.0,51.89342
733,78.0,49.888596
734,99.0,50.311573
735,45.0,32.178455
736,55.0,67.77953
737,95.0,60.5403
738,20.0,40.88519
739,96.0,88.8238
740,77.0,62.808613
741,90.0,38.26694
742,35.0,51.057327
743,64.0,50.316998
744,50.0,63.531803
745,66.0,55.337517
746,31.0,34.19718
747,30.0,27.045927
748,8.0,31.414295
749,62.0,54.799088
750,82.0,61.09731
751,1.0,56.549786
752,82.0,39.834805
753,18.0,36.9663
754,0.0,51.819435
755,96.0,72.686386
756,87.0,61.87542
757,20.0,63.43652
758,27.0,34.04022
759,1.0,26.87039
760,4.0,8.015342
761,63.0,59.32944
762,66.0,55.417515
763,44.0,53.22141
764,28.0,48.58768
765,59.0,54.927647
766,83.0,39.92207
767,58.0,49.445076
768,72.0,8.755926
769,0.0,44.552982
770,96.0,62.117176
771,93.0,58.554745
772,14.0,32.565987
773,1.0,44.537315
774,43.0,44.447285
775,99.0,76.39172
776,1.0,52.603157
777,88.0,38.91227
778,31.0,36.211494
779,75.0,56.367798
780,10.0,45.73486
781,1.0,47.95557
782,96.0,70.78297
783,0.0,52.467175
784,65.0,47.689056
785,87.0,60.24379
786,70.0,50.402695
787,95.0,53.50386
788,2.0,61.385468
789,0.0,38.71495
790,45.0,70.05137
791,85.0,46.284565
792,84.0,50.589214
793,28.0,38.806114
794,50.0,46.2687
795,77.0,60.634697
796,78.0,47.48211
797,67.0,44.74739
798,90.0,75.102646
799,64.0,40.27943
800,0.0,48.443947
801,96.0,68.79934
802,49.0,51.84955
803,70.0,63.95201
804,94.0,51.73208
805,75.0,44.635002
806,0.0,44.49964
807,82.0,50.218716
808,42.0,53.46911
809,58.0,67.07152
810,54.0,54.386936
811,56.0,32.43745
812,90.0,53.114132
813,44.0,38.762226
814,99.0,53.040077
815,29.0,55.52363
816,45.0,55.542976
817,49.0,56.406174
818,80.0,66.45489
819,94.0,53.46363
820,74.0,53.28608
821,70.0,48.69747
822,93.0,66.006
823,65.0,37.47643
824,86.0,59.350166
825,85.0,60.71473
826,34.0,39.64891
827,58.0,44.632122
828,60.0,48.772728
829,80.0,74.716125
830,43.0,68.1939
831,78.0,55.92948
832,42.0,71.22649
833,1.0,64.345795
834,61.0,59.31347
835,85.0,69.57947
836,90.0,81.767044
837,0.0,69.40898
838,0.0,38.9015
839,70.0,58.98841
840,61.0,31.349758
841,20.0,38.890774
842,62.0,37.389473
843,94.0,67.58972
844,92.0,32.024017
845,60.0,37.10443
846,81.0,60.776917
847,75.0,84.434784
848,31.0,76.5706
849,53.0,63.26627
850,74.0,46.301094
851,0.0,39.317337
852,0.0,42.200943
853,96.0,60.592945
854,92.0,80.94556
855,81.0,47.886578
856,67.0,56.081024
857,86.0,43.88107
858,12.0,55.91764
859,83.0,74.59326
860,56.0,42.541534
861,31.0,48.33159
862,78.0,52.126053
863,73.0,52.244385
864,0.0,38.715103
865,25.0,49.143166
866,50.0,46.45536
867,63.0,62.781574
868,86.0,55.66227
869,54.0,53.93073
870,20.0,35.254044
871,46.0,55.943893
872,75.0,69.67569
873,78.0,52.17878
874,78.0,46.2006
875,48.0,31.80834
876,70.0,38.884426
877,23.0,70.649704
878,45.0,45.2059
879,84.0,37.47643
880,92.0,77.770294
881,93.0,60.55773
882,83.0,37.49158
883,38.0,38.769608
884,29.0,70.66821
885,1.0,49.645233
886,83.0,50.136124
887,35.0,52.085854
888,0.0,31.901443
889,34.0,38.96729
890,83.0,47.24243
891,35.0,62.308823
892,83.0,90.48736
893,94.0,67.70601
894,1.0,31.800823
895,47.0,45.66698
896,82.0,69.37533
897,66.0,31.435612
898,66.0,52.121414
899,97.0,83.04443
900,73.0,52.768867
901,0.0,38.822266
902,67.0,47.2809
903,0.0,37.26838
904,13.0,51.593224
905,76.0,45.943542
906,28.0,53.425713
907,55.0,71.338554
908,63.0,62.44469
909,31.0,56.239433
910,55.0,57.755386
911,85.0,60.678566
912,48.0,61.474533
913,61.0,51.32737
914,80.0,59.629562
915,0.0,43.22563
916,1.0,53.51158
917,76.0,92.88635
918,0.0,39.855614
919,62.0,41.063187
920,73.0,62.885815
921,75.0,31.435612
922,64.0,52.307114
923,23.0,53.553413
924,86.0,62.852467
925,60.0,45.52453
926,65.0,33.58433
927,84.0,69.23695
928,78.0,38.826485
929,19.0,47.212006
930,1.0,58.920177
931,66.0,31.435616
932,67.0,44.360188
933,98.0,60.71473
934,88.0,58.854107
935,1.0,32.024017
936,31.0,51.04108
937,61.0,57.894825
938,0.0,39.032993
939,82.0,44.220917
940,20.0,43.96877
941,10.0,39.915398
942,31.0,40.041107
943,68.0,47.78105
944,77.0,53.580204
945,10.0,40.746586
946,83.0,62.749832
947,33.0,40.08016
948,7.0,43.136627
949,29.0,71.1361
950,71.0,55.533325
951,86.0,67.582275
952,51.0,72.60318
953,83.0,32.160843
954,86.0,69.14193
955,90.0,55.893448
956,80.0,60.817802
957,1.0,53.608658
958,51.0,26.868706
959,89.0,68.67702
960,72.0,62.30334
961,99.0,51.998516
962,35.0,83.86766
963,95.0,66.39267
964,54.0,52.109398
965,78.0,37.337627
966,88.0,80.04181
967,40.0,54.26127
968,63.0,67.10961
969,0.0,33.33181
970,82.0,45.94689
971,90.0,100.76759
972,35.0,56.027687
973,37.0,54.520836
974,0.0,29.341307
975,0.0,29.457811
976,83.0,54.770065
977,85.0,43.77367
978,61.0,41.348457
979,72.0,84.28367
980,66.0,41.48651
981,79.0,80.10748
982,93.0,46.998672
983,90.0,61.543358
984,48.0,34.8293
985,43.0,29.43379
986,99.0,86.03195
987,89.0,61.586845
988,42.0,43.633656
989,78.0,58.20653
990,0.0,75.07003
991,81.0,44.8097
992,23.0,33.985542
993,38.0,35.613007
994,76.0,56.58139
995,0.0,29.309465
996,86.0,52.79798
997,58.0,39.16958
998,90.0,88.07155
999,60.0,54.277527
1000,81.0,47.321083
1001,84.0,54.196457
1002,43.0,43.152
1003,86.0,69.986824
1004,55.0,74.064835
1005,86.0,48.43477
1006,30.0,28.637478
1007,9.0,16.441683
1008,83.0,61.418312
1009,37.0,54.267532
1010,69.0,72.623184
1011,0.0,29.466434
1012,58.0,33.250385
1013,50.0,68.400246
1014,0.0,43.733772
1015,75.0,43.815857
1016,46.0,33.276062
1017,97.0,57.242554
1018,53.0,60.88645
1019,25.0,35.19227
1020,40.0,28.242178
1021,84.0,54.613285
1022,78.0,60.103333
1023,41.0,57.48699
1024,1.0,48.454926
1025,33.0,82.757
1026,90.0,49.95444
1027,99.0,56.1537
1028,40.0,63.934277
1029,67.0,37.85488
1030,89.0,80.1244
1031,51.0,70.904655
1032,53.0,59.175606
1033,66.0,56.021442
1034,1.0,33.00544
1035,0.0,45.557972
1036,20.0,45.398155
1037,69.0,61.055645
1038,95.0,54.101837
1039,26.0,37.31362
1040,84.0,59.37257
1041,66.0,41.375027
1042,36.0,37.415802
1043,0.0,50.42963
1044,44.0,62.64804
1045,75.0,64.457275
1046,83.0,54.547997
1047,43.0,43.93005
1048,25.0,29.43891
1049,1.0,33.250526
1050,39.0,45.08605
1051,1.0,44.843266
1052,38.0,79.89227
1053,1.0,55.915466
1054,98.0,59.64925
1055,88.0,67.64128
1056,73.0,53.988586
1057,84.0,48.368935
1058,94.0,73.979675
1059,69.0,42.858383
1060,72.0,41.849594
1061,1.0,48.248848
1062,71.0,37.37979
1063,0.0,42.483757
1064,99.0,64.770905
1065,83.0,78.43831
1066,50.0,63.47219
1067,64.0,57.735
1068,1.0,54.124638
1069,8.0,41.51254
1070,91.0,65.03351
1071,47.0,44.623383
1072,90.0,51.415768
1073,80.0,56.88388
1074,85.0,53.203766
1075,73.0,64.97652
1076,92.0,78.482285
1077,85.0,66.99805
1078,65.0,48.00544
1079,1.0,33.54303
1080,96.0,64.39694
1081,26.0,46.954636
1082,31.0,38.846825
1083,31.0,42.881187
1084,86.0,52.127884
1085,0.0,42.18129
1086,67.0,66.57955
1087,99.0,51.913723
1088,0.0,29.672731
1089,50.0,48.078804
1090,0.0,41.35182
1091,50.0,64.36099
1092,78.0,65.94971
1093,0.0,37.711773
1094,72.0,60.770004
1095,71.0,70.49573
1096,83.0,64.39992
1097,78.0,61.94011
1098,95.0,65.775894
1099,11.0,55.582024
1100,0.0,44.011536
1101,82.0,50.097546
1102,77.0,54.367302
1103,33.0,87.65168
1104,71.0,52.68779
1105,75.0,29.442785
1106,80.0,45.05911
1107,46.0,50.415936
1108,77.0,34.325745
1109,18.0,57.321163
1110,64.0,41.908867
1111,83.0,37.927956
1112,30.0,35.186565
1113,1.0,36.448387
1114,94.0,40.27511
1115,62.0,37.422333
1116,78.0,47.01304
1117,98.0,61.06092
1118,99.0,49.508797
1119,67.0,36.764168
1120,65.0,41.747932
1121,47.0,61.104874
1122,12.0,57.322773
1123,0.0,41.533974
1124,80.0,89.43341
1125,65.0,41.421047
1126,65.0,54.70923
1127,85.0,95.32146
1128,1.0,29.370142
1129,28.0,29.416773
1130,1.0,37.37979
1131,69.0,33.25045
1132,92.0,73.443275
1133,0.0,33.41097
1134,89.0,84.64344
1135,82.0,46.455357
1136,80.0,59.02901
1137,94.0,57.210144
1138,90.0,44.386284
1139,74.0,80.20108
1140,84.0,37.918953
1141,1.0,35.113373
1142,74.0,58.359425
1143,0.0,74.031204
1144,0.0,64.33174
1145,70.0,82.186066
1146,85.0,56.164482
1147,53.0,61.80518
1148,98.0,72.10167
1149,63.0,45.080753
1150,78.0,46.216972
1151,31.0,36.56726
1152,52.0,29.429949
1153,61.0,46.34866
1154,0.0,41.272335
1155,54.0,55.77649
1156,72.0,7.939994
1157,0.0,46.507668
1158,7.0,79.561775
1159,47.0,60.375816
1160,45.0,35.90021
1161,14.0,46.71455
1162,31.0,52.490685
1163,82.0,47.28052
1164,0.0,52.021294
1165,81.0,64.18337
1166,35.0,40.412666
1167,20.0,72.810005
1168,80.0,64.89048
1169,64.0,48.44829
1170,58.0,52.571476
1171,87.0,57.048416
1172,0.0,30.426563
1173,62.0,46.59771
1174,97.0,50.45037
1175,48.0,41.06301
1176,60.0,57.64108
1177,85.0,81.138664
1178,43.0,38.878067
1179,0.0,30.910625
1180,65.0,76.70015
1181,40.0,52.194817
1182,1.0,30.584108
1183,65.0,38.422546
1184,20.0,46.72944
1185,98.0,55.021336
1186,85.0,46.878227
1187,29.0,51.58486
1188,94.0,48.94052
1189,77.0,64.04122
1190,33.0,35.546936
1191,12.0,51.625916
1192,51.0,38.521416
1193,19.0,55.017826
1194,19.0,60.162857
1195,84.0,79.48555
1196,91.0,72.83232
1197,50.0,72.44892
1198,0.0,46.857185
1199,0.0,43.05639
1200,41.0,32.635605
1201,75.0,67.33819
1202,93.0,71.46647
1203,87.0,40.50953
1204,31.0,35.658302
1205,69.0,30.05259
1206,91.0,81.623436
1207,0.0,29.793465
1208,52.0,30.557377
1209,65.0,65.99436
1210,63.0,55.451103
1211,90.0,47.08987
1212,0.0,46.90278
1213,70.0,53.297817
1214,96.0,47.364494
1215,0.0,51.704613
1216,75.0,90.15259
1217,51.0,60.328773
1218,0.0,30.501692
1219,29.0,35.823845
1220,1.0,40.6899
1221,20.0,30.486868
1222,67.0,45.495625
1223,1.0,40.239258
1224,95.0,51.574974
1225,53.0,48.311726
1226,1.0,30.605333
1227,84.0,28.286963
1228,33.0,78.29651
1229,28.0,41.348568
1230,99.0,76.04529
1231,80.0,58.247696
1232,82.0,52.102882
1233,30.0,63.645157
1234,0.0,62.497486
1235,50.0,45.59895
1236,95.0,70.01873
1237,88.0,63.72561
1238,17.0,29.770683
1239,98.0,40.50953
1240,39.0,55.495228
1241,74.0,60.069885
1242,34.0,35.47718
1243,27.0,29.733547
1244,77.0,56.197
1245,75.0,89.40833
1246,73.0,62.966442
1247,92.0,62.93988
