,Yields,Predicted Yields
100,1,28.366976412476415
101,58,45.47719719169718
102,1,63.364491767491785
103,30,24.433047841047845
104,30,47.4735291005291
105,76,55.600958633958626
106,69,33.682279812779825
107,92,76.0192566137566
108,88,54.587015133015136
109,34,15.67939177489178
110,75,71.82040685240688
111,0,8.74854280904281
112,85,53.82953174603176
113,56,67.46750793650794
114,12,33.07460365560365
115,68,40.12300264550262
116,9,16.800284992784995
117,78,64.12060870610868
118,1,43.87417724867725
119,52,35.35080495430498
120,45,67.03910476560476
121,67,62.22471509971513
122,43,36.78056023606024
123,64,51.52078619528618
124,90,75.53559523809523
125,1,29.84032852332853
126,35,9.000315055315056
127,14,32.484965830465825
128,0,22.70725444925445
129,36,45.354834119584105
130,0,18.827276797276795
131,84,74.10176190476194
132,81,61.194378306878306
133,58,50.0567130832131
134,82,55.06990333740335
135,97,75.10919913419912
136,19,50.342840548340554
137,31,43.82838985088985
138,80,76.22302116402116
139,30,54.93727513227511
140,0,28.520012265512282
141,85,67.71930414030413
142,7,84.02691005291004
143,51,57.45478556628557
144,66,55.08297546897548
145,83,66.6623952528953
146,31,50.58209668109668
147,78,79.20030038480037
148,14,45.59572527472527
149,60,47.44646897546898
150,20,32.46331677581678
151,0,60.785721926221925
152,71,57.51936507936509
153,91,79.1339595959596
154,31,60.06538431938431
155,73,65.70646103896104
156,38,51.778604136604145
157,25,38.89903232878233
158,99,89.16053150553148
159,67,70.37924266474266
160,98,82.89532371332372
161,64,58.966747252747254
162,85,35.6041157916158
163,50,66.00465993265992
164,54,52.690619528619536
165,40,35.45654569504572
166,85,81.82856854256856
167,1,8.886621212121211
168,83,70.7964603174603
169,44,35.71020370370371
170,31,60.51534247234249
171,0,68.32310406260405
172,1,26.567165630665627
173,48,87.16495502645502
174,46,40.39120079920079
175,83,43.8919761904762
176,1,63.329348910348926
177,90,78.28410052910054
178,19,62.237832130832125
179,0,46.93128613978616
180,43,50.37914285714286
181,56,37.32761694786696
182,75,59.46277553927555
183,45,50.88057563732562
184,10,43.55553337403339
185,85,92.83607984607985
186,11,21.421190698190703
187,38,39.80811986161987
188,43,44.49735473785472
189,28,84.21872039072038
190,74,57.899696729196705
191,86,68.88732539682537
192,20,42.422614117364134
193,99,67.88264285714288
194,76,70.00815824915823
195,1,36.016541366041366
196,91,70.44282178932178
197,60,76.33678186628185
198,98,67.71930414030413
199,89,56.19320105820105
200,22,43.55893554593556
201,71,31.515537037037028
202,70,63.689711640211655
203,88,80.56628379028379
204,60,59.8979187109187
205,48,58.481395382395334
206,95,81.1121438191438
207,0,32.48341798941798
208,88,78.06807560957564
209,90,79.1059523809524
210,11,26.289763329263334
211,97,55.53805718355718
212,80,55.12048003848004
213,60,42.66507142857142
214,27,43.82838985088985
215,56,49.08138768638769
216,93,58.07621789321789
217,82,61.54469047619048
218,48,47.29785449735451
219,1,10.22123520923521
220,25,26.6624531949532
221,86,80.10332804232809
222,73,66.12801098901096
223,53,58.442128889628925
224,43,47.25557142857142
225,77,57.89870298220299
226,50,56.2190925925926
227,90,78.4762809042809
228,72,70.79638359788362
229,76,70.33607335257341
230,29,64.92933618233619
231,98,53.83222895622893
232,18,64.09713107263107
233,73,58.191264550264535
234,77,80.88823015873017
235,0,56.48789417989416
236,0,46.93128613978616
237,95,49.660215728715734
238,45,44.165056517556515
239,85,75.35650793650795
240,4,18.688443722943724
241,75,33.73978884078884
242,0,13.87460052910053
243,53,69.23636171236174
244,83,30.034361952861957
245,88,58.82744973544975
246,80,80.82429100529097
247,1,30.2503063973064
248,0,32.60786243386243
249,74,31.904002645502644
250,46,54.30246581196581
251,1,7.286111351611352
252,45,52.94672222222224
253,88,92.83607984607985
254,90,75.01792592592595
255,0,21.62930445480446
256,52,46.65456637806636
257,70,54.2140238095238
258,92,82.103841029341
259,84,76.51235185185192
260,0,23.80597354497355
261,85,80.02660215710216
262,70,67.0910702260702
263,52,52.30262049062049
264,86,76.63359451659451
265,60,9.527905964405967
266,23,29.721697191697196
267,92,86.41460918710919
268,83,60.16041822991823
269,1,26.289763329263334
270,85,81.23306878306875
271,46,43.99717532467533
272,55,69.3254391534391
273,0,7.313778018278017
274,1,34.30615282865281
275,39,32.39410052910053
276,85,74.20437037037038
277,94,70.50184280534285
278,1,22.937322270322273
279,78,66.87740293040294
280,78,69.55611303511304
281,37,47.73082828282828
282,83,65.97989586339591
283,88,74.05955026455031
284,93,83.82900360750362
285,80,74.2400634920635
286,11,27.080552910052916
287,37,37.496463721463726
288,0,27.143537259037263
289,84,79.09665476190476
290,17,41.601489010989006
291,92,83.73990476190477
292,72,48.434954545454566
293,40,30.76786075036075
294,81,73.34472619047617
295,92,76.52941666666668
296,78,77.65902272727274
297,0,71.47097907647907
298,83,77.0851883116883
299,66,70.16982539682539
300,96,84.01635714285715
301,12,34.121230158730164
302,30,53.19592063492064
303,82,77.6347509157509
304,66,59.16475671550672
305,22,52.233673160173154
306,99,77.73642424242425
307,26,18.619835137085136
308,35,40.624523809523815
309,1,18.57492496392496
310,45,48.799749999999996
311,78,48.59233424908426
312,69,31.732244588744575
313,32,56.7851981074481
314,7,78.01541666666665
315,39,31.873261904761904
316,0,31.586956349206353
317,52,32.61176984126985
318,69,47.616980158730186
319,0,12.085654761904763
320,86,62.387799422799425
321,0,15.458496392496393
322,94,63.31263095238096
323,75,59.05860317460317
324,0,21.468821428571427
325,95,81.20865079365082
326,0,16.57845634920635
327,90,81.76759956709958
328,33,43.599031385281386
329,75,78.45738095238097
330,91,72.03681746031748
331,34,32.31152675102675
332,28,21.92189285714286
333,63,25.853318542568537
334,80,80.68989502164503
335,33,56.43901984126984
336,0,13.365047619047616
337,0,31.006527417027414
338,84,78.66261904761905
339,48,79.9117976190476
340,65,61.0531525974026
341,97,60.82708333333334
342,1,21.067057359307356
343,61,49.96661471861472
344,82,79.81392857142859
345,58,70.517272005772
346,90,92.11680808080808
347,44,53.10548809523808
348,90,74.23298412698412
349,36,50.00133424908426
350,31,50.58400000000002
351,85,78.35339285714285
352,93,82.77758333333335
353,49,63.26934126984129
354,96,79.35617063492063
355,24,50.16048015873017
356,70,63.72725396825397
357,0,30.923246031746025
358,99,92.11680808080808
359,96,77.38014285714286
360,0,60.00989285714284
361,54,22.713571428571427
362,1,12.46996031746032
363,27,40.624523809523815
364,85,58.43573556998559
365,76,47.32277777777778
366,0,7.542806637806637
367,74,69.51029365079364
368,23,27.26462698412698
369,38,52.76381565656564
370,70,75.65524134199133
371,73,66.66984126984129
372,75,44.77159523809523
373,67,41.51606565656566
374,86,74.32634523809523
375,70,64.1454365079365
376,34,18.811059523809522
377,99,63.17455952380952
378,85,82.65571825396825
379,67,56.917297619047616
380,34,40.63920634920635
381,44,51.91616450216451
382,85,69.65674753024754
383,0,15.313797619047616
384,5,27.962462481962472
385,34,15.474465367965363
386,1,32.66480158730158
387,54,59.99545238095239
388,78,68.45335411810413
389,53,51.04411904761905
390,77,53.14229184704183
391,80,61.950388888888895
392,42,61.206257936507946
393,0,58.624296536796535
394,18,29.834702380952375
395,74,33.408349206349214
396,99,71.2359761904762
397,14,21.62490115440115
398,78,59.918404761904775
399,65,85.93351190476191
400,54,84.05996428571427
401,44,46.87744841269842
402,96,82.00732142857142
403,43,48.38180952380954
404,8,24.605268037518023
405,73,61.80933333333334
406,42,47.447831890331884
407,1,34.13299206349207
408,1,43.8840238095238
409,0,23.832836996337
410,85,42.56178121878121
411,93,72.62727380952383
412,4,36.5440119047619
413,75,73.16624603174603
414,0,34.10636507936508
415,56,74.31247619047619
416,35,57.22229220779221
417,35,47.23525091575091
418,0,58.29429653679654
419,49,64.31941697191697
420,45,55.779432539682546
421,37,66.22079653679657
422,63,49.39128571428571
423,8,32.81105266955267
424,96,76.87018650793652
425,88,63.97068253968256
426,43,54.38959920634921
427,73,77.0851883116883
428,23,26.787108225108224
429,78,61.287365079365074
430,38,38.28869841269841
431,96,75.71634523809522
432,38,17.821075396825396
433,71,26.31656715506716
434,58,26.270591269841262
435,86,70.62886904761903
436,58,61.65154761904763
437,0,12.46996031746032
438,95,81.16190476190474
439,0,60.91280952380952
440,96,68.9817380952381
441,77,26.170307359307355
442,45,66.35807142857142
443,0,30.613952380952387
444,18,20.98207142857143
445,98,58.624296536796535
446,75,24.298774891774887
447,70,65.75228571428573
448,81,71.82738095238095
449,70,67.63662698412698
450,47,46.02169444444446
451,46,43.03692857142856
452,10,26.534230477855484
453,57,23.189659451659455
454,38,41.34285714285715
455,0,49.82800091575093
456,11,67.5545396825397
457,62,61.246357142857136
458,0,29.018035714285716
459,44,52.813476190476194
460,99,60.934948051948055
461,20,13.365047619047616
462,83,61.06182930957931
463,0,13.262759740259742
464,90,77.27285497835496
465,91,75.8368849206349
466,99,61.055250000000015
467,76,72.35096428571428
468,10,24.075712121212117
469,95,67.55358333333335
470,1,51.59066450216451
471,65,62.80995238095238
472,0,79.15275
473,1,32.38419408369409
474,52,51.99792857142854
475,20,40.35365476190477
476,34,35.4892380952381
477,75,38.10376984126984
478,64,48.106072344322364
479,76,43.49203571428571
480,56,46.02991233766234
481,68,65.79076190476191
482,68,47.088702380952384
483,36,47.09407900432899
484,65,78.4061893939394
485,92,73.38798809523806
486,60,60.22252380952382
487,81,71.11553968253969
488,90,74.94072619047618
489,0,13.262759740259742
490,66,57.213198412698404
491,85,64.76519047619048
492,10,35.82082142857141
493,33,32.0379849039849
494,73,71.58516955266956
495,78,68.94153174603173
496,31,37.32098015873016
497,86,70.89027380952382
498,31,44.71030555555558
499,75,59.832619047619055
500,95,40.53641269841269
501,96,75.77545634920634
502,60,77.55963980463979
503,42,58.58185209235207
504,70,60.47057142857141
505,75,62.695210622710626
506,74,77.0851883116883
507,59,71.4933253968254
508,99,83.8110396825397
509,73,73.55824999999999
510,1,77.6347509157509
511,96,53.33800000000001
512,67,28.212096459096458
513,75,70.58914285714287
514,91,72.62727380952383
515,71,70.43251190476191
516,43,63.844007936507936
517,20,46.802257215007224
518,0,8.681436507936507
519,75,45.47990476190475
520,64,33.70153860028859
521,42,30.33986075036075
522,45,45.41890079365079
523,89,81.64930158730158
524,93,70.31217857142855
525,90,63.124952380952394
526,75,73.7685505050505
527,95,72.86688095238094
528,0,51.91741450216451
529,12,21.468821428571427
530,52,79.78167857142857
531,35,55.03007936507937
532,1,25.754248556998554
533,35,63.21861904761904
534,11,27.14800613275612
535,1,7.035949494949494
536,94,79.9117976190476
537,85,77.26364285714287
538,28,36.975012987012995
539,36,44.7403989066489
540,78,64.1261266233766
541,86,69.45143253968254
542,55,37.8888253968254
543,1,43.599031385281386
544,31,51.71326190476189
545,55,57.396547619047595
546,34,49.230400488400484
547,47,78.4061893939394
548,31,36.739784049284054
549,1,29.022015873015874
550,92,21.067057359307356
551,65,70.06826984126982
552,93,63.942226190476184
553,76,76.19770634920636
554,26,60.00989285714284
555,82,39.10651587301587
556,96,68.6557738095238
557,15,27.035926406926396
558,72,76.71248809523809
559,70,69.07817857142857
560,0,68.02192857142859
561,50,57.711587301587315
562,0,9.40329365079365
563,89,55.037519841269834
564,0,43.80701587301587
565,90,52.6782777777778
566,87,63.076023809523804
567,53,74.19380952380953
568,48,41.21505555555555
569,48,74.20309235209236
570,78,69.96576190476189
571,86,70.69655086580087
572,29,33.76732756132754
573,77,61.69274999999996
574,94,91.2887380952381
575,93,59.377985930735925
576,69,50.516178571428576
577,0,37.91559992784991
578,72,47.98138095238095
579,42,59.507378787878785
580,84,66.50893392942565
581,51,46.398150793650785
582,46,52.30786507936509
583,94,79.77810317460317
584,77,71.83121428571428
585,70,72.60183333333333
586,60,78.16500000000002
587,65,66.50893392942565
588,85,61.308761904761894
589,55,74.12017482790434
590,63,75.10556352838617
591,77,79.70811566484517
592,1,43.88541666666667
593,83,71.29221428571428
594,83,75.32020634920636
595,88,62.84386693698459
596,90,71.80087739707429
597,75,53.217507936507936
598,0,10.80916666666667
599,24,62.458
600,78,78.14314285714285
601,0,25.08999267399267
602,75,64.18009359605911
603,48,63.90226726275899
604,91,80.16985136003427
605,88,91.67349585921323
606,1,16.435499999999994
607,95,82.7731746031746
608,70,61.94560317460318
609,97,73.7962222222222
610,70,64.51128571428572
611,43,52.655230880230896
612,21,21.090912698412705
613,99,88.94689682539683
614,72,59.85703174603175
615,76,80.22613492063492
616,56,66.85704901960784
617,75,63.60799999999999
618,7,53.404063492063486
619,30,45.50514215422881
620,39,41.65570634920634
621,25,36.68311605061604
622,90,74.14823809523811
623,1,51.54931890331892
624,74,31.328102453102456
625,70,64.62595238095238
626,78,75.22646031746031
627,75,23.836380952380946
628,70,62.66995238095238
629,75,48.08958008658009
630,0,59.6000094611271
631,94,93.14292857142857
632,83,74.68461273640108
633,91,75.25189682539683
634,84,74.64547619047619
635,1,9.053126984126983
636,50,63.3628253968254
637,0,21.29156349206349
638,49,67.59239682539683
639,0,19.83233333333333
640,80,67.29115534738487
641,39,18.006123820623817
642,92,75.25189682539683
643,71,71.46781623122865
644,8,21.261253968253964
645,1,5.534547619047618
646,98,62.5579523809524
647,59,63.854611111111105
648,0,7.952333333333334
649,23,23.836380952380946
650,12,11.817738095238099
651,85,76.5097619047619
652,0,8.355790043290042
653,1,59.6000094611271
654,94,64.31223412698412
655,90,74.03752380952382
656,1,41.67481565656566
657,76,49.70853174603175
658,41,41.43295238095239
659,90,77.14468253968253
660,35,55.38254689754691
661,96,65.90361490683232
662,70,75.73242857142858
663,70,67.43233333333333
664,64,61.858404428904414
665,93,46.297190476190465
666,96,75.41790476190475
667,58,67.38066666666667
668,73,65.92066666666666
669,20,45.287821428571434
670,62,65.08155179615706
671,1,34.05766666666667
672,99,66.19903174603172
673,38,29.17878571428571
674,49,61.01708869133044
675,83,61.18
676,90,73.70015419501134
677,1,17.702809523809524
678,96,77.7345468796214
679,25,8.769888888888888
680,50,46.3715873015873
681,59,69.31070779220778
682,28,29.04021428571428
683,36,52.44817460317459
684,30,21.22156349206349
685,54,73.57945238095239
686,20,5.678222222222223
687,58,34.05766666666667
688,86,69.06476190476188
689,90,72.54320296643249
690,85,77.43771428571429
691,37,68.69445039873875
692,44,54.52038095238095
693,84,71.24344106167058
694,75,67.55471428571428
695,7,63.05743001443002
696,83,74.70071428571428
697,61,59.00085714285716
698,44,46.89069696969696
699,73,69.54800000000002
700,31,56.492950738916264
701,17,32.70745238095238
702,69,34.05766666666667
703,1,59.34176190476191
704,51,56.00166666666667
705,78,77.46138435374151
706,0,47.301
707,44,42.39822224997225
708,95,79.39322222222224
709,0,72.95649999999999
710,34,54.766982683982675
711,6,25.670912698412693
712,74,72.05951587301588
713,48,32.2858021978022
714,43,61.559238095238086
715,34,28.768421356421353
716,45,62.67100949878385
717,95,42.200380952380954
718,45,38.52668376068376
719,95,83.50780952380951
720,0,23.673523809523807
721,34,28.60718315018316
722,75,77.95766666666667
723,78,74.17046428571427
724,86,74.31833333333333
725,0,16.67023809523809
726,18,8.662801587301589
727,99,80.5134013791309
728,0,27.50164502164502
729,99,81.67319047619047
730,78,53.10166666666667
731,93,83.24833333333333
732,10,33.25010358755049
733,69,75.63069047619047
734,49,51.722966648254825
735,80,74.42571428571428
736,67,56.94527777777778
737,1,20.68370634920635
738,31,37.34688888888889
739,85,70.20254761904762
740,0,42.94430158730159
741,96,75.47020634920635
742,37,47.97435714285714
743,88,55.067000000000014
744,56,46.6125119047619
745,47,60.86546310552191
746,1,62.42357971501262
747,73,84.62798412698412
748,50,34.6398888888889
749,78,64.4341111111111
750,4,34.68928571428572
751,89,65.30461904761904
752,1,79.6256149068323
753,47,54.02745039873873
754,75,68.00409523809525
755,63,75.24740476190476
756,24,15.172671439671438
757,60,40.384816738816745
758,59,54.501213546288085
759,75,75.3011746031746
760,34,33.12049206349206
761,0,30.47519230769231
762,85,77.7345468796214
763,1,44.12057895107068
764,99,80.02205555555557
765,0,40.85697619047619
766,85,77.04554687962141
767,45,58.48938095238094
768,52,43.03535714285714
769,34,35.462833333333336
770,1,30.935515873015873
771,86,79.5579191919192
772,31,50.015142857142855
773,70,33.03944938394938
774,0,59.9747619047619
775,36,34.583616050616044
776,0,9.088290043290042
777,91,85.90030158730158
778,18,18.252857142857145
779,43,26.010714285714286
780,85,26.298690476190476
781,1,32.3527380952381
782,25,22.86685714285714
783,72,53.154238095238085
784,0,16.785730158730157
785,70,55.987893442622955
786,0,22.746857142857138
787,85,79.39839344262295
788,41,30.707166666666662
789,25,62.784357142857154
790,0,61.308761904761894
791,96,65.4477619047619
792,96,67.39345238095238
793,76,30.42971428571429
794,77,61.15266666666666
795,66,68.25679365079364
796,15,29.492047619047618
797,81,24.47873015873016
798,45,58.29292857142858
799,98,90.93362554112555
800,1,11.905126984126985
801,72,59.87833846545611
802,74,65.34014285714285
803,92,74.64124999999999
804,23,54.246255411255426
805,51,57.87638095238095
806,76,70.69576190476191
807,95,76.8462142857143
808,49,47.738865079365084
809,0,10.80916666666667
810,44,61.725492063492055
811,74,72.57503554175292
812,36,63.43096066739356
813,95,32.738851532567054
814,88,75.74650793650794
815,0,79.60496487119435
816,93,61.440487762237744
817,41,65.39583945527235
818,35,51.352682576005215
819,92,63.93206856115521
820,96,79.47457142857144
821,65,66.61697093382809
822,81,64.4919365079365
823,76,66.13819047619046
824,67,68.03780952380953
825,87,63.01472224080889
826,29,69.1499458874459
827,1,42.65661904761905
828,64,71.44402622650573
829,58,79.39988095238095
830,36,37.39872108283874
831,0,73.4820476190476
832,39,53.372182539682534
833,75,48.910952380952374
834,83,65.17438095238096
835,0,55.33499509527132
836,90,90.93362554112555
837,88,58.824219336219336
838,60,82.46280158730158
839,72,55.69639686171951
840,40,23.290869237084753
841,23,47.21777777777776
842,52,53.4078023088023
843,49,70.0650238095238
844,86,68.40500000000002
845,0,15.514166666666664
846,88,76.75536507936508
847,30,15.09
848,1,29.599978354978358
849,80,58.836825396825404
850,52,79.21901423097975
851,91,75.32020634920636
852,81,72.74233333333332
853,1,72.22828157349898
854,89,59.46678571428571
855,46,51.74119985569986
856,34,38.22876911976912
857,1,64.75610533910535
858,50,30.564769119769124
859,93,54.76597545104999
860,33,42.92607864357864
861,83,68.6233253968254
862,44,59.65573015873016
863,74,69.05810897435896
864,50,79.66819047619049
865,43,51.51890476190477
866,96,69.3948530020704
867,98,80.7616587301587
868,0,42.34205764007234
869,80,45.12520299145299
870,28,19.311011904761905
871,84,76.502221001221
872,75,61.63317460317461
873,78,53.12391666666665
874,61,49.068422799422805
875,0,42.518404761904755
876,96,83.91911904761905
877,85,80.32637698412698
878,28,62.061222222222234
879,49,45.19877777777779
880,42,49.84135714285715
881,33,29.23
882,23,24.06713383838384
883,60,87.06670634920636
884,87,66.13034722222223
885,41,45.111523809523796
886,56,50.482551587301586
887,63,67.51986147186146
888,86,78.22715476190476
889,46,67.9855357142857
890,31,28.410522366522365
891,30,51.056214285714276
892,82,61.95612301587302
893,38,59.79701984126984
894,91,67.69108333333334
895,33,65.82719047619048
896,80,71.02576190476191
897,78,70.89818253968252
898,61,39.88805555555555
899,15,28.726833333333342
900,65,57.35392857142857
901,22,75.642
902,67,47.14747222222221
903,39,43.09362842712842
904,12,36.71928571428572
905,32,44.42557431457433
906,30,53.368264430014435
907,0,40.17614357864359
908,50,45.162571428571425
909,80,49.41061904761906
910,94,77.65078571428572
911,95,61.21500000000001
912,75,48.0310119047619
913,40,62.16455952380953
914,81,61.6397380952381
915,63,66.5725909090909
916,48,40.9241645021645
917,49,52.189924603174596
918,0,35.49999999999999
919,98,69.60022619047618
920,70,70.29376587301589
921,85,73.38299242424242
922,60,39.06026190476191
923,1,8.229138888888889
924,79,58.54951731601733
925,86,81.37089285714288
926,77,39.205879509379514
927,82,78.46071428571425
928,84,73.64354365079365
929,1,24.82076190476191
930,11,10.913903235653233
931,77,61.68572619047619
932,88,79.47338095238096
933,25,7.044361111111112
934,80,67.81792857142857
935,73,60.72055555555556
936,10,36.780668470418476
937,67,55.052892857142844
938,66,52.38961904761905
939,0,34.53778571428572
940,94,68.1520515873016
941,51,46.33989285714285
942,43,27.933345238095225
943,83,76.38135714285718
944,74,67.88573809523808
945,90,61.69117857142857
946,0,4.515441197691198
947,34,13.970571428571429
948,48,50.12190981240981
949,42,53.958530525030504
950,0,15.756011904761904
951,75,48.810603174603166
952,10,61.28572222222221
953,86,52.560622294372294
954,59,66.77591666666666
955,97,91.90416910866911
956,74,65.81318253968254
957,52,40.667858946608945
958,45,40.37640476190476
959,99,71.59351461038959
960,92,78.18064163614163
961,50,38.00163095238095
962,89,71.07971031746031
963,0,38.70715584415585
964,40,19.93067918192918
965,81,68.8064567099567
966,85,36.13278571428572
967,1,11.634257936507936
968,78,64.97272294372294
969,1,23.156886724386723
970,40,53.382511904761905
971,19,65.97916666666669
972,54,70.21522619047622
973,23,31.00095238095238
974,87,59.124564935064924
975,34,38.94540367965369
976,86,59.547146825396815
977,34,61.233686507936525
978,70,69.63788095238095
979,88,51.721003968253974
980,27,20.083167027417026
981,80,65.19376984126984
982,17,23.056222222222228
983,0,23.757526695526703
984,0,15.53435561660562
985,50,58.32785714285712
986,72,76.72583333333333
987,69,66.63227380952381
988,34,32.27121681096681
989,53,32.85866269841268
990,7,33.085948412698414
991,43,52.30028174603174
992,70,71.22729761904762
993,46,60.53746825396826
994,76,57.60449603174603
995,69,60.81733333333331
996,65,72.00467857142857
997,1,21.721595848595847
998,32,61.305117965367984
999,0,36.20397619047619
1000,49,67.74381349206348
1001,0,41.036579365079376
1002,70,70.09720995670996
1003,66,49.41839285714287
1004,1,20.55467124542124
1005,78,44.10430014430015
1006,93,52.58671428571429
1007,0,74.63061904761906
1008,70,74.51285714285714
1009,82,61.273872294372325
1010,97,67.06869047619047
1011,38,33.74040404040405
1012,50,56.93554761904761
1013,53,71.94397619047619
1014,62,21.60426623376623
1015,50,32.798872294372295
1016,52,42.67450432900432
1017,78,60.34232936507936
1018,48,48.1732647907648
1019,0,11.19963888888889
1020,35,54.0649310966811
1021,72,64.9318887223887
1022,97,55.22478571428573
1023,24,23.499753968253973
1024,63,73.63686904761904
1025,31,44.91190584415583
1026,41,45.49529473304474
1027,20,40.90084307359307
1028,10,19.948797979797977
1029,83,55.521190476190476
1030,52,47.166444444444444
1031,85,47.24961688311688
1032,75,49.41839285714287
1033,55,60.10626190476189
1034,69,84.17193109668113
1035,98,70.97424603174602
1036,40,59.468511904761925
1037,90,85.52715476190475
1038,70,66.01380555555555
1039,41,39.29723809523809
1040,2,47.372844155844156
1041,54,62.5432857142857
1042,71,73.62275
1043,56,49.57000793650793
1044,90,58.62554978354978
1045,94,74.45391666666669
1046,82,62.981964285714284
1047,0,6.89373015873016
1048,96,69.91887662337662
1049,77,63.85800000000001
1050,1,26.038531746031744
1051,19,61.00006746031745
1052,78,84.78719047619045
1053,0,30.63549603174603
1054,31,64.50474603174604
1055,71,76.38885714285718
1056,74,40.312492063492066
1057,87,76.12384163059163
1058,75,54.288297619047626
1059,0,36.20397619047619
1060,26,31.827927849927864
1061,53,54.73725793650794
1062,45,48.41242857142856
1063,35,26.289278388278397
1064,12,10.237642857142859
1065,29,30.3058124098124
1066,35,5.332845959595959
1067,62,54.73966666666664
1068,7,54.99003571428571
1069,1,39.54335234210234
1070,78,52.75361904761906
1071,75,41.42757142857144
1072,70,72.96916666666667
1073,70,64.4135357142857
1074,0,47.387819624819606
1075,1,23.321062049062046
1076,78,84.4825
1077,0,19.773217338217336
1078,1,45.373479076479086
1079,64,51.41107142857143
1080,35,45.632452380952394
1081,88,58.64186904761904
1082,29,21.569762265512264
1083,95,75.47598015873015
1084,23,36.47740656565657
1085,95,81.58621428571428
1086,82,82.18907142857141
1087,86,75.2802777777778
1088,31,54.07908333333332
1089,95,42.529049703564404
1090,85,70.97424603174602
1091,65,60.74325432900432
1092,98,58.88438095238095
1093,83,77.183126984127
1094,14,38.37746428571429
1095,70,62.99545743145743
1096,94,73.60140476190479
1097,88,59.74210714285714
1098,0,39.93721825396826
1099,83,71.11251587301587
1100,63,21.15067124542124
1101,81,77.93095238095239
1102,82,36.2566507936508
1103,52,51.42226046176047
1104,1,44.93981024531026
1105,88,78.08032142857142
1106,70,66.20980952380951
1107,77,80.00770299145302
1108,43,57.45432130369629
1109,78,46.13485714285714
1110,76,67.30146703296703
1111,1,40.43308910533911
1112,65,52.891579365079345
1113,57,32.777900793650794
1114,81,56.48145634920635
1115,1,40.43308910533911
1116,95,83.14588095238094
1117,60,67.88573809523808
1118,1,33.17016053391054
1119,85,79.27303571428575
1120,18,36.715666666666664
1121,33,45.57097907647909
1122,45,30.28471356421358
1123,98,77.08984798534799
1124,56,46.10597907647909
1125,54,27.509428571428572
1126,80,65.41144047619048
1127,46,21.15067124542124
1128,58,21.15067124542124
1129,91,83.05740476190478
1130,80,63.758928571428584
1131,65,66.77591666666666
1132,48,74.45391666666669
1133,51,39.468742673992686
1134,90,91.90416910866911
1135,49,62.022854978355
1136,72,80.48278571428574
1137,51,44.95896428571428
1138,1,46.834416666666655
1139,73,64.37660714285715
1140,97,67.15357142857142
1141,21,32.2792380952381
1142,0,60.18701984126986
1143,0,39.88805555555555
1144,37,65.45725793650792
1145,86,70.87349567099568
1146,34,40.33692063492063
1147,58,57.463345238095236
1148,94,71.53026190476191
1149,0,21.22791971916972
1150,29,32.56057020757021
1151,80,69.04291666666668
1152,46,45.96254761904761
1153,9,22.821345238095237
