,Yields,Predicted Yields
355,99.0,59.27158
356,92.0,63.822598
357,45.0,65.0637
358,90.0,73.020515
359,15.0,56.50067
360,64.0,77.23975
361,0.0,48.969574
362,88.0,63.885662
363,20.0,37.372196
364,50.0,36.151424
365,0.0,45.03069
366,54.0,43.341125
367,52.0,24.126345
368,25.0,29.741589
369,51.0,65.84542
370,62.0,36.470596
371,65.0,49.628147
372,63.0,50.16948
373,53.0,57.984043
374,56.0,45.863506
375,88.0,68.12719
376,54.0,55.13126
377,69.0,65.947205
378,88.0,42.203598
379,72.0,64.53043
380,20.0,36.69537
381,36.0,33.822186
382,23.0,29.034412
383,1.0,46.03368
384,64.0,51.967865
385,0.0,45.26232
386,75.0,84.97043
387,1.0,41.76687
388,64.0,45.03532
389,89.0,66.85619
390,73.0,67.758286
391,85.0,67.89012
392,73.0,38.116398
393,91.0,41.500027
394,50.0,55.451176
395,73.0,66.6656
396,42.0,43.89857
397,0.0,22.082901
398,63.0,61.961906
399,63.0,44.521244
400,18.0,22.30656
401,31.0,58.477272
402,86.0,38.389645
403,0.0,21.923386
404,54.0,53.01354
405,98.0,52.400528
406,99.0,54.66982
407,89.0,58.33759
408,85.0,37.528057
409,7.0,75.90946
410,65.0,39.396816
411,0.0,65.36037
412,41.0,52.540913
413,5.0,30.659956
414,56.0,32.038746
415,48.0,30.69926
416,65.0,60.777363
417,80.0,96.50558
418,99.0,45.349937
419,0.0,36.473995
420,56.0,41.980156
421,69.0,24.121407
422,8.0,55.805576
423,58.0,63.93655
424,29.0,63.870403
425,18.0,57.48836
426,78.0,45.901573
427,95.0,41.007618
428,43.0,76.61059
429,0.0,76.71645
430,48.0,75.81249
431,42.0,45.13571
432,83.0,48.419365
433,29.0,44.918964
434,70.0,46.892296
435,43.0,44.64236
436,61.0,44.03561
437,93.0,65.40351
438,63.0,75.58526
439,71.0,37.4657
440,80.0,56.329685
441,38.0,66.53921
442,54.0,85.96191
443,82.0,45.34461
444,85.0,70.61439
445,78.0,55.39241
446,80.0,53.62732
447,72.0,67.40106
448,1.0,32.133358
449,71.0,62.372437
450,94.0,73.155556
451,31.0,57.394154
452,83.0,59.289078
453,66.0,52.585964
454,47.0,66.87561
455,93.0,65.54966
456,80.0,77.31953
457,78.0,43.97011
458,93.0,41.500027
459,35.0,49.87042
460,86.0,69.97454
461,38.0,30.652954
462,73.0,80.05401
463,58.0,37.39222
464,72.0,13.026879
465,0.0,79.669624
466,56.0,44.981236
467,96.0,50.517536
468,96.0,48.494762
469,74.0,77.31243
470,50.0,64.438515
471,83.0,63.146915
472,62.0,36.182575
473,78.0,27.496952
474,78.0,106.80476
475,37.0,57.290775
476,60.0,65.77094
477,80.0,78.50603
478,78.0,83.60587
479,19.0,66.509026
480,76.0,45.332153
481,30.0,30.570553
482,78.0,82.403046
483,83.0,48.422928
484,34.0,38.78322
485,77.0,28.44588
486,34.0,60.002705
487,43.0,36.783154
488,74.0,73.13179
489,34.0,37.13506
490,49.0,58.92822
491,42.0,57.468777
492,97.0,77.425606
493,30.0,64.39753
494,94.0,73.8426
495,11.0,30.83894
496,44.0,61.637325
497,82.0,37.929882
498,29.0,37.471024
499,0.0,51.9489
500,65.0,42.196102
501,17.0,63.033916
502,52.0,67.353455
503,7.0,44.715412
504,50.0,37.40548
505,76.0,80.549995
506,97.0,63.15701
507,1.0,40.508183
508,1.0,37.610985
509,10.0,75.34666
510,4.0,13.900981
511,40.0,75.55815
512,61.0,51.011402
513,31.0,57.85616
514,75.0,36.88278
515,72.0,59.259895
516,79.0,28.206392
517,79.0,67.024025
518,92.0,24.114594
519,24.0,30.786297
520,65.0,45.78776
521,70.0,41.94449
522,27.0,49.85265
523,86.0,77.87759
524,74.0,62.43031
525,0.0,22.294575
526,35.0,64.47263
527,80.0,44.42513
528,45.0,45.4211
529,35.0,92.41726
530,58.0,96.86294
531,52.0,22.30933
532,33.0,45.624126
533,36.0,30.70353
534,1.0,37.208668
535,1.0,22.421688
536,66.0,28.21158
537,58.0,44.36864
538,83.0,64.95402
539,49.0,70.40324
540,50.0,59.269318
541,1.0,42.243603
542,82.0,59.284653
543,37.0,52.536606
544,52.0,32.70975
545,79.0,76.66473
546,75.0,36.565235
547,92.0,71.64226
548,70.0,60.78667
549,25.0,44.537155
550,46.0,46.30834
551,84.0,59.98024
552,1.0,36.94294
553,80.0,60.01878
554,10.0,25.757906
555,90.0,40.275272
556,90.0,52.499237
557,70.0,61.46212
558,93.0,74.462074
559,94.0,43.204456
560,82.0,75.294586
561,43.0,22.33437
562,0.0,27.789104
563,75.0,46.70379
564,63.0,64.95402
565,99.0,77.70007
566,38.0,19.318163
567,73.0,58.150578
568,72.0,48.59995
569,1.0,62.68694
570,51.0,41.939327
571,78.0,38.144356
572,47.0,66.76476
573,8.0,40.318455
574,24.0,61.100914
575,1.0,45.315147
576,71.0,26.932753
577,81.0,36.570644
578,0.0,24.868345
579,0.0,41.871403
580,14.0,38.63634
581,15.0,52.59673
582,0.0,51.825882
583,34.0,37.300545
584,83.0,57.80813
585,98.0,39.050976
586,81.0,77.924286
587,7.0,92.09707
588,53.0,37.47372
589,13.0,52.59594
590,90.0,64.16628
591,56.0,46.955086
592,82.0,69.13485
593,70.0,57.25235
594,74.0,47.42274
595,77.0,61.047916
596,65.0,56.69775
597,47.0,56.69775
598,25.0,50.42796
599,1.0,38.632492
600,48.0,38.634357
601,99.0,62.475163
602,94.0,61.665306
603,69.0,43.305805
604,61.0,37.669327
605,89.0,63.78106
606,35.0,83.29308
607,76.0,50.00075
608,98.0,48.786003
609,80.0,53.750748
610,83.0,61.42527
611,75.0,41.972946
612,75.0,53.78968
613,75.0,73.46782
614,0.0,50.42019
615,43.0,41.3065
616,46.0,61.35443
617,25.0,24.64807
618,10.0,50.370377
619,74.0,53.582554
620,36.0,53.22261
621,75.0,41.82801
622,62.0,39.2548
623,66.0,39.035805
624,52.0,34.63538
625,11.0,38.45129
626,27.0,49.604523
627,1.0,49.18601
628,74.0,49.071
629,90.0,40.1515
630,85.0,73.91296
631,88.0,57.095085
632,43.0,55.17067
633,70.0,70.61929
634,84.0,59.72558
635,43.0,53.6527
636,80.0,48.263363
637,94.0,79.748955
638,0.0,41.912495
639,85.0,64.67113
640,80.0,69.461136
641,65.0,42.568302
642,94.0,63.875095
643,95.0,60.894672
644,75.0,45.644382
645,28.0,58.112297
646,1.0,34.59488
647,34.0,36.235394
648,75.0,37.71045
649,62.0,37.48772
650,1.0,39.85353
651,6.0,37.34506
652,1.0,38.523586
653,1.0,34.59488
654,67.0,37.333565
655,62.0,45.22072
656,90.0,72.32358
657,62.0,59.5635
658,84.0,39.32409
659,66.0,61.964195
660,76.0,69.09216
661,90.0,57.099033
662,70.0,62.49978
663,74.0,60.974144
664,43.0,36.37042
665,54.0,39.76316
666,97.0,77.51443
667,52.0,55.957558
668,99.0,83.31333
669,44.0,24.664633
670,1.0,64.73618
671,80.0,64.920784
672,61.0,57.167183
673,41.0,38.637028
674,31.0,60.660206
675,33.0,37.34295
676,92.0,41.684532
677,29.0,61.293777
678,1.0,34.79492
679,81.0,43.2016
680,85.0,55.967087
681,50.0,48.634815
682,1.0,42.765007
683,1.0,41.839607
684,21.0,44.965637
685,78.0,46.434566
686,98.0,60.31359
687,88.0,39.048264
688,88.0,34.223495
689,75.0,67.39313
690,78.0,49.655354
691,84.0,91.927246
692,87.0,62.013306
693,7.0,38.517807
694,0.0,24.557425
695,0.0,24.564829
696,9.0,22.67524
697,1.0,46.710297
698,60.0,24.577824
699,86.0,53.535355
700,1.0,34.602623
701,99.0,56.319344
702,90.0,103.023384
703,18.0,47.726845
704,32.0,39.486206
705,0.0,38.31717
706,91.0,60.80354
707,95.0,49.656776
708,73.0,57.382584
709,29.0,61.228012
710,0.0,35.93859
711,0.0,43.911217
712,11.0,38.70701
713,86.0,53.535355
714,96.0,64.65581
715,93.0,41.684532
716,95.0,44.716827
717,49.0,33.301346
718,80.0,66.26304
719,48.0,38.126324
720,90.0,77.085594
721,69.0,53.715622
722,85.0,57.084183
723,96.0,61.50278
724,67.0,39.2548
725,20.0,24.566416
726,73.0,77.25623
727,67.0,36.733482
728,89.0,82.82842
729,50.0,48.2374
730,78.0,70.25704
731,74.0,53.946167
732,86.0,52.34679
733,50.0,38.95687
734,17.0,37.272636
735,73.0,30.680973
736,73.0,53.5978
737,72.0,60.776917
738,63.0,44.870605
739,69.0,56.367065
740,42.0,64.63438
741,12.0,65.56278
742,1.0,34.414734
743,49.0,58.319004
744,0.0,38.592335
745,86.0,52.571926
746,47.0,47.188602
747,78.0,44.99286
748,94.0,71.73969
749,75.0,42.885056
750,50.0,37.390903
751,51.0,29.20931
752,97.0,48.410774
753,1.0,58.22438
754,31.0,34.55942
755,49.0,55.27306
756,93.0,64.5805
757,56.0,39.20362
758,36.0,58.27591
759,0.0,38.84085
760,72.0,39.51858
761,1.0,34.59488
762,98.0,64.73618
763,66.0,60.96299
764,0.0,37.686024
765,1.0,37.28725
766,31.0,56.906723
767,65.0,53.722137
768,95.0,55.7588
769,81.0,64.721306
770,83.0,34.706047
771,53.0,74.790886
772,89.0,50.81932
773,10.0,34.42301
774,41.0,51.049255
775,62.0,41.685616
776,1.0,58.104855
777,40.0,56.20971
778,1.0,34.769382
779,98.0,39.007782
780,88.0,79.135506
781,38.0,24.674583
782,28.0,88.35749
783,52.0,27.791798
784,95.0,34.506233
785,50.0,61.99489
786,69.0,34.59556
787,54.0,44.178192
788,82.0,60.46521
789,75.0,24.681988
790,75.0,92.111244
791,82.0,39.061897
792,75.0,65.01898
793,0.0,38.7157
794,80.0,54.540184
795,0.0,43.81082
796,8.0,40.273415
797,63.0,50.215225
798,84.0,71.79322
799,45.0,50.80014
800,72.0,62.003223
801,85.0,63.72873
802,63.0,48.267067
803,1.0,63.9513
804,70.0,57.500534
805,50.0,47.056393
806,48.0,92.068954
807,53.0,50.371174
808,0.0,41.122902
809,81.0,41.8718
810,72.0,60.466064
811,50.0,53.691906
812,77.0,78.77297
813,94.0,44.594612
814,95.0,41.839607
815,20.0,42.16826
816,78.0,61.85184
817,1.0,38.658356
818,65.0,85.36625
819,97.0,42.86807
820,85.0,43.911217
821,0.0,41.828384
822,45.0,39.3291
823,17.0,57.16927
824,65.0,39.907505
825,0.0,73.57772
826,86.0,69.004585
827,39.0,48.256546
828,42.0,54.74655
829,40.0,61.18946
830,0.0,48.24747
831,70.0,67.307686
832,1.0,58.250477
833,70.0,85.04624
834,1.0,37.435036
835,53.0,56.978615
836,90.0,38.804863
837,44.0,50.590893
838,0.0,92.15525
839,38.0,47.46475
840,38.0,38.878983
841,64.0,58.265194
842,66.0,37.71045
843,10.0,11.575667
844,99.0,79.26472
845,17.0,60.791824
846,25.0,24.731209
847,75.0,65.51731
848,42.0,50.557655
849,76.0,96.9721
850,92.0,56.69327
851,81.0,55.45399
852,64.0,41.538105
853,84.0,47.7465
854,75.0,86.589516
855,93.0,49.495277
856,1.0,67.45869
857,60.0,37.432835
858,97.0,93.59269
859,90.0,32.366238
860,70.0,47.494373
861,12.0,24.681988
862,82.0,73.18427
863,80.0,46.11722
864,63.0,35.72652
865,92.0,61.450943
866,93.0,79.337456
867,76.0,66.31547
868,78.0,48.097218
869,97.0,52.533524
870,45.0,72.60261
871,35.0,49.74254
872,78.0,63.24674
873,88.0,39.88143
874,79.0,81.092445
875,74.0,55.470352
876,86.0,50.383125
877,53.0,51.374805
878,1.0,42.471603
879,86.0,51.402767
880,43.0,48.49739
881,0.0,37.841858
882,71.0,81.7283
883,95.0,69.759636
884,1.0,53.859734
885,74.0,42.614555
886,48.0,53.871998
887,0.0,53.75847
888,86.0,67.8417
889,73.0,38.413433
890,30.0,37.85795
891,65.0,48.71873
892,55.0,78.57517
893,0.0,51.48498
894,10.0,39.463722
895,63.0,62.6827
896,31.0,45.90703
897,30.0,39.36796
898,95.0,53.764908
899,84.0,55.002983
900,31.0,38.05094
901,20.0,37.82988
902,35.0,43.878235
903,35.0,39.296967
904,80.0,47.591854
905,96.0,51.879585
906,63.0,48.939636
907,0.0,53.951714
908,1.0,39.659203
909,0.0,39.219666
910,8.0,55.37946
911,0.0,44.269043
912,49.0,78.28902
913,72.0,39.44298
914,69.0,64.16439
915,67.0,46.117886
916,81.0,51.55799
917,49.0,41.36692
918,90.0,74.711845
919,63.0,50.815823
920,69.0,77.87002
921,79.0,39.459282
922,65.0,45.01422
923,0.0,37.90345
924,0.0,53.846733
925,97.0,91.26067
926,85.0,64.165764
927,28.0,47.08588
928,49.0,58.113182
929,31.0,43.844147
930,6.0,36.646503
931,0.0,48.934402
932,10.0,77.236336
933,58.0,42.19023
934,70.0,69.83623
935,1.0,63.22595
936,1.0,51.337566
937,34.0,48.760075
938,98.0,43.757298
939,75.0,32.108803
940,39.0,59.912365
941,0.0,53.039185
942,36.0,39.19243
943,81.0,56.05053
944,1.0,42.614037
945,23.0,48.293182
946,82.0,69.1066
947,0.0,44.54786
948,83.0,41.372456
949,0.0,53.746605
950,49.0,58.84906
951,85.0,76.34668
952,34.0,53.892815
953,44.0,47.33268
954,95.0,69.503815
955,74.0,49.393303
956,59.0,56.575962
957,1.0,38.192772
958,23.0,56.040348
959,66.0,48.276634
960,8.0,39.25787
961,71.0,54.866833
962,1.0,48.94124
963,45.0,45.564716
964,75.0,43.46408
965,30.0,39.27392
966,46.0,48.988937
967,1.0,42.54531
968,48.0,41.363094
969,31.0,41.147987
970,40.0,65.25565
971,25.0,37.847015
972,88.0,59.04019
973,92.0,61.521347
974,78.0,41.723404
975,33.0,42.61093
976,64.0,39.547363
977,70.0,59.777386
978,96.0,71.5046
979,30.0,39.263744
980,93.0,55.254166
981,72.0,50.52005
982,24.0,39.340664
983,74.0,42.377808
984,73.0,53.705948
985,54.0,54.777843
986,86.0,42.581245
987,7.0,70.63587
988,56.0,51.4489
989,1.0,37.90126
990,78.0,42.179253
991,58.0,48.912106
992,27.0,42.591553
993,94.0,70.60522
994,89.0,72.08276
995,29.0,68.41058
996,33.0,38.0886
997,20.0,49.56779
998,76.0,60.71228
999,64.0,77.31445
1000,0.0,43.984474
1001,1.0,46.44476
1002,17.0,53.249123
1003,95.0,47.086647
1004,18.0,39.732758
1005,0.0,38.119408
1006,52.0,38.773396
1007,46.0,41.976368
1008,1.0,39.30808
1009,8.0,40.691498
1010,83.0,49.260452
1011,82.0,41.366524
1012,75.0,70.99543
1013,61.0,50.81842
1014,96.0,64.17001
1015,85.0,44.163292
1016,50.0,42.256527
1017,0.0,37.896202
1018,96.0,68.39414
1019,58.0,66.86523
1020,89.0,50.17594
1021,38.0,44.78915
1022,0.0,53.675407
1023,78.0,61.68302
1024,80.0,68.404915
1025,0.0,45.871815
1026,1.0,53.832
1027,74.0,54.83387
1028,38.0,37.89164
1029,0.0,39.296833
1030,69.0,44.92858
1031,0.0,46.59093
1032,31.0,77.159775
1033,93.0,51.331722
1034,1.0,36.47819
1035,0.0,46.208862
1036,98.0,39.33145
1037,39.0,49.553543
1038,70.0,42.59801
1039,99.0,66.54476
1040,20.0,68.370415
1041,62.0,46.305336
1042,0.0,40.338577
1043,79.0,40.85388
1044,47.0,41.475
1045,52.0,38.080345
1046,63.0,69.25634
1047,0.0,37.933605
1048,93.0,64.16035
1049,31.0,54.711945
1050,72.0,51.882103
1051,0.0,45.82811
1052,0.0,51.346085
1053,77.0,38.630836
1054,90.0,48.734318
1055,1.0,47.607063
1056,92.0,53.301098
1057,83.0,68.39565
1058,0.0,37.951527
1059,44.0,41.769875
1060,83.0,55.002647
1061,1.0,37.895668
1062,0.0,38.03619
1063,69.0,38.07832
1064,97.0,43.6704
1065,82.0,80.04883
1066,98.0,53.74619
1067,30.0,108.353226
1068,40.0,53.798817
1069,17.0,42.538513
1070,76.0,11.054633
1071,62.0,41.367302
1072,1.0,39.23757
1073,35.0,43.957947
1074,14.0,39.27905
1075,93.0,59.496567
1076,0.0,55.41649
1077,1.0,38.047104
1078,99.0,47.101585
1079,92.0,56.94433
1080,25.0,39.304134
1081,94.0,43.910774
1082,54.0,42.45099
1083,4.0,50.779827
1084,23.0,48.926746
1085,83.0,38.12889
1086,4.0,29.013466
1087,11.0,39.310665
1088,54.0,54.01392
1089,95.0,53.490322
1090,18.0,43.767494
1091,33.0,41.10923
1092,77.0,44.90756
1093,50.0,48.97283
1094,74.0,44.851044
1095,67.0,48.97986
1096,85.0,48.125404
1097,69.0,75.174225
1098,28.0,39.33309
1099,72.0,77.37998
1100,54.0,39.78009
1101,96.0,57.282127
1102,78.0,68.92624
1103,0.0,38.1517
1104,75.0,44.939938
1105,60.0,37.862846
1106,82.0,39.764183
1107,70.0,68.17144
1108,95.0,74.58811
1109,13.0,44.99253
1110,53.0,63.502533
1111,99.0,47.989136
1112,43.0,53.85306
1113,70.0,49.016827
1114,72.0,20.30302
1115,74.0,43.77001
1116,7.0,43.285294
1117,86.0,46.392544
1118,63.0,51.043446
1119,21.0,88.76942
1120,56.0,51.577084
1121,43.0,52.499268
1122,66.0,55.87274
1123,63.0,54.421524
1124,94.0,63.7641
1125,49.0,59.5201
1126,50.0,68.41476
1127,77.0,55.435806
1128,83.0,44.8888
1129,26.0,43.285294
1130,98.0,64.16439
1131,75.0,45.3002
1132,1.0,39.732758
1133,23.0,53.751064
1134,41.0,42.26013
1135,93.0,51.469917
1136,88.0,40.305687
1137,61.0,65.06198
1138,31.0,42.621147
1139,99.0,48.32769
1140,37.0,53.117966
1141,1.0,48.94124
1142,84.0,41.365067
1143,55.0,44.4705
1144,11.0,39.347298
1145,95.0,71.560814
1146,55.0,51.936802
1147,93.0,55.60688
1148,78.0,38.194595
1149,97.0,70.8474
1150,22.0,47.264416
1151,95.0,50.499443
1152,78.0,58.768005
1153,76.0,67.70408
1154,83.0,55.15162
1155,87.0,51.794098
1156,75.0,42.30549
1157,74.0,54.78168
1158,96.0,73.64386
1159,75.0,38.111725
1160,78.0,35.587524
1161,42.0,58.056107
1162,1.0,31.989431
1163,88.0,49.55942
1164,62.0,38.010498
1165,75.0,33.65297
1166,7.0,78.200645
1167,1.0,33.70924
1168,1.0,33.163185
1169,99.0,77.26788
1170,90.0,82.841866
1171,0.0,51.92817
1172,69.0,80.74881
1173,49.0,59.812366
1174,0.0,50.749825
1175,82.0,61.743584
1176,1.0,65.671074
1177,46.0,55.55976
1178,58.0,64.89888
1179,0.0,33.768482
1180,63.0,60.331974
1181,60.0,34.798683
1182,73.0,45.639027
1183,50.0,43.77093
1184,58.0,43.125595
1185,35.0,49.056202
1186,0.0,37.9018
1187,52.0,30.513397
1188,94.0,63.50154
1189,48.0,45.211494
1190,0.0,33.17443
1191,1.0,49.475544
1192,93.0,68.35736
1193,40.0,60.9553
1194,77.0,58.20245
1195,1.0,68.49541
1196,77.0,49.95343
1197,42.0,76.29855
1198,80.0,70.9467
1199,83.0,54.063908
1200,54.0,60.33972
1201,82.0,67.49107
1202,1.0,75.91916
1203,44.0,33.16253
1204,1.0,55.063725
1205,78.0,45.246964
1206,0.0,39.902866
1207,0.0,49.084908
1208,75.0,63.430176
1209,75.0,46.528095
1210,23.0,68.55657
1211,52.0,49.90764
1212,31.0,41.556625
1213,1.0,58.10234
1214,70.0,50.255806
1215,14.0,32.438538
1216,48.0,61.06309
1217,0.0,34.947624
1218,41.0,57.33673
1219,25.0,33.688816
1220,15.0,51.257187
1221,75.0,27.113436
1222,96.0,55.297867
1223,68.0,53.82355
1224,90.0,55.526527
1225,31.0,36.533356
1226,44.0,45.66445
1227,89.0,66.82562
1228,19.0,54.024475
1229,86.0,72.72895
1230,13.0,51.25631
1231,0.0,55.564487
1232,45.0,42.32628
1233,87.0,52.78491
1234,65.0,51.442753
1235,44.0,33.628902
1236,0.0,44.20699
1237,83.0,52.65628
1238,66.0,45.196075
1239,42.0,41.68394
1240,74.0,44.266624
1241,0.0,68.349625
1242,99.0,49.510338
1243,61.0,56.29582
1244,83.0,67.62434
1245,86.0,62.291412
1246,51.0,84.49716
