,Yields,Predicted Yields
419,96.0,68.6167
420,83.0,39.23086
421,70.0,38.406086
422,8.0,38.17906
423,83.0,49.636528
424,52.0,35.577724
425,0.0,38.307167
426,60.0,54.393436
427,1.0,50.697803
428,51.0,42.719982
429,66.0,38.48308
430,86.0,61.911667
431,17.0,34.515827
432,41.0,38.658314
433,43.0,49.50297
434,87.0,55.80287
435,45.0,53.68684
436,82.0,39.211422
437,20.0,50.755234
438,1.0,34.722122
439,11.0,68.50703
440,94.0,144.82358
441,94.0,77.18508
442,72.0,73.676
443,29.0,34.54455
444,47.0,49.591755
445,44.0,34.62716
446,75.0,57.779316
447,92.0,38.80391
448,50.0,68.9774
449,0.0,64.11487
450,67.0,51.780796
451,70.0,57.300003
452,66.0,64.40021
453,69.0,49.635883
454,1.0,34.652584
455,98.0,70.20207
456,73.0,56.043785
457,37.0,50.35254
458,45.0,70.15901
459,54.0,57.52332
460,0.0,68.900116
461,31.0,79.571945
462,1.0,45.186646
463,65.0,44.243443
464,90.0,37.963516
465,65.0,49.67822
466,49.0,80.27086
467,35.0,84.981476
468,88.0,38.45718
469,80.0,63.123974
470,69.0,70.15579
471,0.0,34.578125
472,74.0,45.588703
473,87.0,69.229935
474,0.0,34.60551
475,0.0,55.289814
476,50.0,45.430668
477,53.0,80.56749
478,73.0,61.539986
479,1.0,35.02907
480,74.0,57.71298
481,88.0,46.90726
482,1.0,45.132946
483,0.0,46.915115
484,72.0,26.103851
485,85.0,80.90799
486,90.0,64.44377
487,94.0,38.112877
488,20.0,34.565617
489,86.0,63.308224
490,86.0,52.339672
491,33.0,38.994156
492,25.0,38.226597
493,8.0,40.22386
494,1.0,38.35003
495,53.0,64.30395
496,76.0,100.9264
497,76.0,69.520424
498,34.0,49.354256
499,14.0,38.768856
500,95.0,45.459736
501,83.0,50.686436
502,72.0,68.94574
503,26.0,42.43654
504,0.0,20.630499
505,0.0,51.44473
506,43.0,49.374348
507,0.0,51.477085
508,63.0,58.077213
509,60.0,70.518234
510,97.0,46.926476
511,56.0,77.690865
512,0.0,58.699203
513,25.0,34.65832
514,73.0,49.571804
515,0.0,47.63783
516,1.0,72.512085
517,78.0,82.92314
518,35.0,50.941574
519,0.0,39.765816
520,26.0,58.835518
521,88.0,77.66022
522,88.0,61.5537
523,87.0,57.520115
524,87.0,38.46289
525,4.0,14.584553
526,64.0,77.59619
527,92.0,60.30807
528,53.0,49.573765
529,65.0,39.20807
530,34.0,41.59228
531,80.0,78.61485
532,23.0,55.88559
533,66.0,61.13166
534,80.0,54.3479
535,25.0,46.91611
536,49.0,62.994633
537,65.0,58.877087
538,82.0,42.52606
539,99.0,44.461567
540,87.0,66.06492
541,63.0,64.02055
542,14.0,46.12879
543,70.0,82.6515
544,0.0,55.88764
545,85.0,70.20207
546,75.0,60.449665
547,73.0,80.54004
548,99.0,46.893375
549,58.0,74.07118
550,86.0,74.0833
551,68.0,92.27179
552,0.0,34.612247
553,23.0,47.19795
554,0.0,34.55932
555,42.0,44.10889
556,0.0,58.847923
557,99.0,62.27412
558,10.0,77.43415
559,23.0,55.673534
560,75.0,46.145523
561,0.0,14.412206
562,98.0,55.89492
563,83.0,52.73354
564,70.0,80.448135
565,88.0,56.40745
566,49.0,79.18168
567,65.0,43.54902
568,51.0,69.740616
569,17.0,49.367558
570,80.0,80.47808
571,70.0,59.337948
572,0.0,51.394512
573,29.0,40.119453
574,72.0,77.64479
575,58.0,45.14176
576,75.0,49.835907
577,31.0,39.65933
578,99.0,59.564476
579,12.0,34.014313
580,89.0,79.30516
581,25.0,33.980247
582,1.0,38.82921
583,61.0,62.71499
584,90.0,58.47925
585,0.0,55.6484
586,52.0,44.577667
587,83.0,75.6797
588,11.0,41.77526
589,88.0,46.818207
590,75.0,66.87807
591,63.0,53.571293
592,76.0,70.5871
593,43.0,44.8469
594,81.0,40.946953
595,78.0,69.9769
596,99.0,-21.544794
597,1.0,42.15638
598,82.0,70.098045
599,71.0,53.885735
600,80.0,53.530045
601,0.0,33.11561
602,0.0,49.627956
603,77.0,61.78146
604,0.0,34.061333
605,0.0,53.03702
606,1.0,34.073685
607,97.0,57.794987
608,75.0,45.484417
609,9.0,79.3512
610,0.0,44.902885
611,50.0,47.98407
612,59.0,47.239746
613,1.0,36.402847
614,86.0,61.89473
615,28.0,41.77767
616,65.0,42.13095
617,19.0,65.65398
618,95.0,82.38781
619,25.0,58.932323
620,60.0,38.922985
621,56.0,50.93915
622,47.0,38.827835
623,1.0,32.96097
624,72.0,15.23685
625,61.0,65.9513
626,36.0,51.10392
627,90.0,65.72722
628,88.0,68.97128
629,20.0,33.914158
630,0.0,48.034203
631,74.0,70.70279
632,60.0,39.20701
633,88.0,42.105507
634,92.0,68.039955
635,63.0,53.658752
636,38.0,30.274405
637,75.0,76.737885
638,52.0,60.1036
639,60.0,82.41955
640,31.0,33.93645
641,82.0,49.110626
642,63.0,68.49887
643,80.0,62.860935
644,91.0,64.60354
645,65.0,49.669342
646,12.0,70.46193
647,1.0,33.988514
648,89.0,54.76761
649,93.0,51.01468
650,29.0,59.588
651,0.0,34.016716
652,92.0,58.967316
653,49.0,81.509964
654,6.0,35.085224
655,48.0,39.58275
656,36.0,36.468628
657,74.0,78.40286
658,28.0,50.996555
659,81.0,61.770275
660,36.0,41.962852
661,11.0,70.50035
662,89.0,82.934784
663,97.0,72.94873
664,1.0,43.12758
665,43.0,34.003574
666,0.0,92.664764
667,0.0,56.172512
668,25.0,58.998436
669,99.0,68.038666
670,85.0,71.342834
671,27.0,38.93773
672,96.0,76.66303
673,51.0,67.14589
674,35.0,75.32056
675,95.0,73.80041
676,41.0,39.58651
677,84.0,53.477875
678,78.0,50.281662
679,94.0,72.00166
680,42.0,51.0199
681,72.0,73.4234
682,90.0,55.904884
683,0.0,38.90743
684,11.0,36.588043
685,34.0,61.824356
686,70.0,49.432045
687,84.0,59.84928
688,39.0,41.50499
689,59.0,60.2115
690,95.0,50.951374
691,49.0,54.15045
692,55.0,83.184944
693,55.0,83.50102
694,36.0,43.435776
695,10.0,71.55546
696,72.0,71.832085
697,51.0,60.647552
698,72.0,75.220474
699,0.0,76.76053
700,23.0,60.044456
701,10.0,38.82921
702,72.0,50.474922
703,53.0,72.326675
704,32.0,37.55728
705,64.0,43.2741
706,96.0,64.25748
707,51.0,40.753273
708,70.0,59.832443
709,85.0,43.542557
710,95.0,67.757065
711,81.0,71.71284
712,68.0,86.1402
713,0.0,33.997112
714,26.0,38.928783
715,78.0,58.170677
716,1.0,46.228107
717,35.0,34.294983
718,91.0,58.955353
719,25.0,52.447456
720,81.0,58.094986
721,1.0,39.063145
722,45.0,31.378767
723,40.0,48.522095
724,89.0,83.618065
725,45.0,39.578133
726,99.0,81.95203
727,70.0,50.425476
728,77.0,34.205833
729,80.0,46.155655
730,0.0,50.96347
731,86.0,70.008606
732,1.0,62.04684
733,74.0,81.016975
734,99.0,59.98921
735,76.0,78.76544
736,57.0,41.331474
737,82.0,47.737526
738,78.0,55.99623
739,79.0,40.979126
740,5.0,36.297867
741,85.0,61.592743
742,0.0,73.56513
743,73.0,58.354073
744,31.0,38.862213
745,99.0,61.635967
746,97.0,51.194183
747,0.0,9.65344
748,86.0,74.189316
749,65.0,39.58796
750,0.0,52.958916
751,54.0,57.611683
752,79.0,45.28508
753,73.0,52.030243
754,80.0,46.48271
755,50.0,73.76236
756,53.0,60.72744
757,72.0,58.969025
758,34.0,38.74663
759,1.0,79.354546
760,63.0,75.48489
761,85.0,59.422558
762,43.0,48.64142
763,86.0,55.459938
764,92.0,73.05672
765,1.0,34.000275
766,97.0,74.699036
767,0.0,36.593178
768,70.0,63.301544
769,77.0,72.56116
770,96.0,10.532087
771,98.0,42.13771
772,1.0,51.458996
773,66.0,71.788086
774,1.0,36.467392
775,86.0,78.98889
776,75.0,86.67997
777,53.0,47.11341
778,54.0,43.11727
779,75.0,64.94597
780,60.0,33.938835
781,0.0,63.966854
782,83.0,75.50032
783,98.0,64.13146
784,75.0,97.89966
785,89.0,66.69575
786,83.0,60.429184
787,97.0,50.778187
788,76.0,72.922195
789,0.0,50.884537
790,34.0,38.901505
791,1.0,63.37695
792,72.0,51.039017
793,94.0,74.034485
794,1.0,47.933678
795,67.0,48.107143
796,0.0,61.682137
797,82.0,49.82949
798,0.0,49.444008
799,43.0,43.355976
800,45.0,49.990772
801,49.0,35.2539
802,65.0,54.849915
803,75.0,42.13932
804,0.0,43.58319
805,0.0,51.260105
806,43.0,49.862366
807,12.0,53.046227
808,98.0,58.93847
809,85.0,49.907433
810,24.0,32.90377
811,50.0,38.880993
812,30.0,36.475975
813,1.0,48.023582
814,78.0,59.109154
815,84.0,49.331318
816,0.0,41.969368
817,0.0,34.188675
818,18.0,27.65737
819,52.0,69.2505
820,44.0,32.95729
821,75.0,78.37319
822,0.0,36.51746
823,33.0,53.24768
824,50.0,42.036263
825,60.0,50.624733
826,38.0,33.991814
827,81.0,59.987934
828,75.0,47.981644
829,67.0,59.332775
830,30.0,33.97056
831,29.0,33.024124
832,89.0,39.656803
833,28.0,57.83653
834,60.0,71.336525
835,25.0,34.05589
836,0.0,79.88954
837,37.0,65.65727
838,90.0,81.58535
839,50.0,39.14463
840,96.0,66.26445
841,0.0,48.83775
842,1.0,49.941208
843,85.0,58.911167
844,46.0,48.11592
845,0.0,40.919197
846,70.0,36.46354
847,39.0,55.988007
848,91.0,54.932262
849,90.0,67.956856
850,96.0,70.14653
851,25.0,42.469982
852,86.0,55.459938
853,96.0,32.959137
854,0.0,39.124283
855,31.0,59.725716
856,34.0,38.937786
857,78.0,51.07177
858,46.0,58.87473
859,83.0,77.480484
860,41.0,36.4364
861,89.0,49.909554
862,92.0,68.58127
863,35.0,56.143524
864,20.0,58.839897
865,25.0,35.19359
866,78.0,57.870674
867,53.0,64.741
868,12.0,66.97441
869,25.0,48.70788
870,93.0,43.18376
871,61.0,31.476639
872,70.0,61.82942
873,0.0,39.404716
874,78.0,72.8557
875,78.0,63.097305
876,71.0,61.151337
877,43.0,57.14997
878,55.0,53.134396
879,83.0,66.095184
880,34.0,36.191727
881,0.0,46.579006
882,74.0,83.01672
883,96.0,59.24376
884,44.0,35.6825
885,95.0,85.8757
886,50.0,45.73635
887,78.0,66.51844
888,69.0,75.01101
889,70.0,71.00947
890,95.0,48.078766
891,48.0,63.80622
892,26.0,38.13906
893,95.0,53.23083
894,96.0,27.287617
895,86.0,88.66901
896,35.0,35.65744
897,49.0,30.770378
898,84.0,64.48957
899,39.0,31.477772
900,46.0,53.930325
901,43.0,53.396675
902,75.0,57.30768
903,50.0,67.47701
904,0.0,43.80242
905,60.0,60.850254
906,86.0,73.28479
907,25.0,35.666832
908,31.0,70.183624
909,94.0,42.183136
910,94.0,80.21609
911,52.0,59.84356
912,83.0,53.8198
913,72.0,51.148712
914,76.0,55.844765
915,1.0,53.371635
916,65.0,41.43575
917,45.0,43.780426
918,54.0,47.16917
919,83.0,72.712204
920,95.0,62.82559
921,1.0,31.479918
922,21.0,39.210724
923,8.0,66.570656
924,35.0,53.225372
925,91.0,66.10276
926,1.0,74.963295
927,20.0,43.55014
928,72.0,79.475624
929,69.0,54.89994
930,4.0,12.5107
931,1.0,73.39632
932,18.0,38.208588
933,38.0,54.65497
934,11.0,57.676
935,97.0,27.73264
936,98.0,59.952637
937,1.0,47.45769
938,76.0,98.63663
939,0.0,35.825478
940,33.0,39.65294
941,91.0,74.46537
942,25.0,31.355423
943,61.0,52.161583
944,75.0,60.2135
945,72.0,73.643074
946,28.0,55.637486
947,70.0,90.96457
948,0.0,35.604744
949,43.0,55.16194
950,75.0,37.230034
951,32.0,79.31572
952,1.0,27.500832
953,1.0,51.088005
954,46.0,27.36107
955,80.0,58.879242
956,95.0,55.640446
957,98.0,35.54097
958,50.0,47.708477
959,85.0,43.04591
960,65.0,53.30236
961,78.0,24.708336
962,18.0,54.005035
963,96.0,77.809814
964,8.0,37.205585
965,49.0,64.46502
966,0.0,35.685646
967,50.0,43.700523
968,61.0,42.41078
969,0.0,76.86249
970,70.0,39.60948
971,80.0,56.79814
972,74.0,34.92893
973,75.0,43.814598
974,49.0,30.441639
975,25.0,50.994743
976,1.0,50.87686
977,35.0,59.75515
978,84.0,40.55511
979,86.0,51.0108
980,39.0,42.947464
981,51.0,44.723698
982,76.0,51.022095
983,90.0,59.35643
984,0.0,43.8033
985,34.0,71.81677
986,46.0,32.958263
987,85.0,77.32651
988,0.0,35.717808
989,81.0,43.872337
990,43.0,35.6571
991,54.0,57.427155
992,35.0,45.423714
993,92.0,27.288502
994,1.0,44.718636
995,1.0,50.928345
996,47.0,46.893772
997,56.0,43.136597
998,20.0,36.30912
999,1.0,27.288502
1000,72.0,36.79406
1001,74.0,64.470116
1002,33.0,83.04417
1003,0.0,42.532066
1004,0.0,36.61869
1005,69.0,68.53484
1006,98.0,74.963295
1007,49.0,64.46002
1008,50.0,36.37536
1009,61.0,46.59338
1010,26.0,42.962227
1011,14.0,46.662647
1012,0.0,31.398415
1013,20.0,66.07472
1014,26.0,43.136276
1015,64.0,56.07335
1016,11.0,31.293768
1017,1.0,27.292765
1018,64.0,42.043083
1019,31.0,39.265823
1020,66.0,68.08986
1021,74.0,54.770664
1022,90.0,53.488396
1023,98.0,37.16359
1024,50.0,51.99108
1025,17.0,53.3759
1026,47.0,54.78511
1027,0.0,35.676575
1028,0.0,46.543564
1029,0.0,36.9674
1030,0.0,35.611458
1031,25.0,60.891823
1032,94.0,59.24464
1033,80.0,42.93927
1034,17.0,27.27135
1035,54.0,43.69072
1036,35.0,67.54338
1037,55.0,71.257675
1038,49.0,63.4431
1039,79.0,46.68486
1040,66.0,46.682545
1041,0.0,43.762283
1042,60.0,36.371506
1043,83.0,91.23297
1044,74.0,56.35088
1045,64.0,79.44034
1046,1.0,35.660446
1047,0.0,72.19164
1048,0.0,43.13431
1049,70.0,67.11186
1050,27.0,36.30782
1051,52.0,27.336899
1052,24.0,53.807945
1053,1.0,35.818398
1054,66.0,43.315796
1055,78.0,54.97911
1056,50.0,37.12255
1057,0.0,82.33278
1058,91.0,40.273853
1059,63.0,42.95266
1060,81.0,55.177338
1061,1.0,60.75886
1062,1.0,51.163338
1063,99.0,82.22926
1064,67.0,55.237946
1065,45.0,73.26225
1066,74.0,78.979225
1067,86.0,76.68489
1068,45.0,40.569813
1069,10.0,36.184742
1070,56.0,32.189247
1071,20.0,37.70125
1072,78.0,43.262413
1073,33.0,27.377417
1074,87.0,37.245667
1075,48.0,63.428432
1076,29.0,37.709686
1077,64.0,84.10289
1078,4.0,67.466774
1079,71.0,28.862705
1080,1.0,35.45576
1081,91.0,57.051292
1082,96.0,56.66981
1083,26.0,36.309544
1084,66.0,56.425617
1085,74.0,68.129395
1086,78.0,43.925163
1087,49.0,40.493954
1088,73.0,56.65323
1089,99.0,51.11196
1090,16.0,12.549175
1091,87.0,47.316223
1092,31.0,74.98431
1093,80.0,42.93927
1094,13.0,54.752487
1095,53.0,53.25274
1096,43.0,43.198498
1097,34.0,36.375854
1098,36.0,41.686024
1099,65.0,98.025406
1100,50.0,66.096794
1101,57.0,43.255566
1102,43.0,36.619164
1103,31.0,35.549732
1104,77.0,51.161873
1105,38.0,40.511524
1106,85.0,59.782047
1107,90.0,23.908003
1108,80.0,79.40044
1109,21.0,31.370277
1110,53.0,55.913353
1111,49.0,53.047382
1112,0.0,37.844643
1113,88.0,58.742344
1114,83.0,54.877922
1115,1.0,27.554277
1116,85.0,79.072174
1117,51.0,51.764206
1118,82.0,49.711983
1119,24.0,31.537054
1120,70.0,71.93144
1121,36.0,39.77169
1122,58.0,80.2567
1123,87.0,58.610954
1124,94.0,42.686638
1125,56.0,84.96655
1126,67.0,36.260036
1127,94.0,59.251225
1128,84.0,62.921074
1129,70.0,67.90955
1130,33.0,43.189075
1131,73.0,31.90241
1132,62.0,40.436356
1133,69.0,27.483389
1134,1.0,35.825676
1135,93.0,76.73416
1136,85.0,64.278275
1137,53.0,65.0807
1138,0.0,50.12062
1139,46.0,66.029305
1140,67.0,57.373074
1141,86.0,43.04591
1142,97.0,48.125877
1143,0.0,74.717926
1144,75.0,59.95751
1145,66.0,37.132725
1146,12.0,60.88893
1147,52.0,33.51472
1148,28.0,35.63088
1149,0.0,37.0
1150,83.0,43.41092
1151,63.0,54.916695
1152,77.0,44.77556
1153,67.0,44.98769
1154,70.0,60.121338
1155,91.0,56.530857
1156,73.0,51.6869
1157,28.0,36.421253
1158,0.0,48.260403
1159,90.0,44.35468
1160,60.0,36.360233
1161,4.0,21.71628
1162,78.0,43.51704
1163,63.0,61.57806
1164,18.0,5.249338
1165,74.0,56.537395
1166,83.0,41.8979
1167,68.0,46.412815
1168,66.0,48.448246
1169,9.0,21.743536
1170,76.0,7.4059815
1171,81.0,60.933563
1172,85.0,48.211086
1173,80.0,57.127266
1174,0.0,37.674763
1175,65.0,53.14041
1176,0.0,36.661716
1177,75.0,58.603954
1178,1.0,52.283222
1179,23.0,37.03311
1180,35.0,54.550648
1181,61.0,48.168133
1182,0.0,38.221485
1183,92.0,45.534878
1184,99.0,54.16267
1185,72.0,73.41413
1186,72.0,77.77014
1187,85.0,73.43628
1188,29.0,38.81188
1189,85.0,40.970734
1190,1.0,53.626926
1191,96.0,66.575485
1192,66.0,42.579144
1193,83.0,55.9055
1194,49.0,39.50398
1195,65.0,40.380592
1196,62.0,40.693745
1197,78.0,52.508488
1198,85.0,40.392307
1199,78.0,66.0938
1200,31.0,38.735977
1201,77.0,56.528866
1202,86.0,77.54342
1203,0.0,40.817448
1204,92.0,73.40461
1205,31.0,52.379723
1206,89.0,85.41578
1207,34.0,38.597157
1208,83.0,67.86274
1209,69.0,66.52642
1210,90.0,89.082726
1211,12.0,64.931755
1212,0.0,36.35413
1213,34.0,38.744316
1214,0.0,44.452858
1215,88.0,49.664696
1216,85.0,78.36364
1217,83.0,68.80856
1218,98.0,49.60389
1219,43.0,40.369083
1220,0.0,73.38914
1221,94.0,63.87398
1222,84.0,37.499508
1223,50.0,51.409184
1224,59.0,58.893604
1225,79.0,73.8193
1226,36.0,52.353085
1227,84.0,47.342888
1228,44.0,57.551807
1229,77.0,45.62755
1230,76.0,68.434784
1231,91.0,79.41783
1232,45.0,48.17413
1233,63.0,44.878666
1234,31.0,47.50359
1235,41.0,42.343235
1236,33.0,74.76149
1237,82.0,39.52061
1238,80.0,86.93631
1239,95.0,52.873554
1240,76.0,46.207836
1241,67.0,41.156536
1242,0.0,76.90995
1243,0.0,52.26626
1244,98.0,52.32842
1245,50.0,34.033764
1246,74.0,38.06338
1247,83.0,44.51341
