,Yields,Predicted Yields
115,0.0,40.89726
116,71.0,79.0839
117,0.0,31.457167
118,94.0,69.62197
119,95.0,82.205414
120,0.0,31.872965
121,0.0,52.588844
122,70.0,56.100773
123,73.0,54.322746
124,20.0,66.33927
125,83.0,91.06083
126,87.0,50.92609
127,99.0,82.80688
128,1.0,49.971592
129,78.0,52.2486
130,11.0,38.65438
131,1.0,68.90811
132,71.0,51.45135
133,84.0,43.12035
134,80.0,77.8519
135,46.0,66.32556
136,41.0,51.190197
137,49.0,51.438343
138,90.0,58.488705
139,67.0,54.60738
140,75.0,57.189278
141,86.0,52.34929
142,35.0,50.99751
143,35.0,40.068333
144,0.0,31.393974
145,45.0,63.092197
146,89.0,51.756596
147,1.0,52.57084
148,10.0,36.78657
149,73.0,54.490887
150,56.0,50.47778
151,43.0,45.348003
152,55.0,44.62535
153,62.0,41.053467
154,90.0,55.67346
155,65.0,54.78986
156,0.0,38.140957
157,75.0,53.401352
158,52.0,51.306023
159,50.0,59.558224
160,80.0,76.14189
161,1.0,44.628033
162,71.0,28.10914
163,94.0,51.472805
164,88.0,39.0695
165,89.0,58.062504
166,21.0,91.85114
167,68.0,51.22844
168,62.0,52.538536
169,98.0,61.216827
170,7.0,40.864594
171,63.0,68.023796
172,42.0,47.94366
173,63.0,94.24207
174,81.0,53.395542
175,1.0,31.378248
176,0.0,52.427082
177,14.0,52.60834
178,75.0,31.43574
179,43.0,73.40194
180,72.0,61.461323
181,59.0,56.303917
182,36.0,44.319977
183,78.0,65.448975
184,0.0,52.694134
185,31.0,50.319897
186,78.0,57.850628
187,1.0,38.79221
188,75.0,62.11734
189,31.0,80.69892
190,41.0,38.642593
191,85.0,45.3538
192,45.0,36.159134
193,83.0,61.350334
194,65.0,45.742672
195,62.0,46.683975
196,79.0,45.98912
197,92.0,35.031746
198,0.0,39.875427
199,81.0,62.412853
200,83.0,61.84785
201,60.0,48.564884
202,55.0,52.47294
203,25.0,36.500076
204,64.0,42.703995
205,41.0,57.05656
206,56.0,37.399517
207,20.0,36.7048
208,34.0,42.14839
209,48.0,67.92667
210,4.0,59.839935
211,0.0,41.100285
212,59.0,62.482403
213,77.0,66.60927
214,12.0,36.817772
215,0.0,36.816204
216,90.0,58.176712
217,1.0,41.323196
218,94.0,70.27161
219,1.0,51.946327
220,94.0,43.88986
221,17.0,35.034626
222,0.0,41.992397
223,31.0,83.48829
224,1.0,38.388405
225,0.0,37.009502
226,14.0,39.98761
227,98.0,62.449715
228,85.0,75.981155
229,95.0,57.31572
230,75.0,49.29336
231,76.0,57.529728
232,0.0,42.135017
233,83.0,53.84573
234,78.0,55.049656
235,1.0,57.42493
236,12.0,53.812717
237,8.0,52.251507
238,0.0,69.71838
239,90.0,47.50329
240,85.0,60.194107
241,45.0,45.32102
242,77.0,81.57874
243,77.0,56.814285
244,53.0,73.33194
245,46.0,45.020504
246,1.0,41.358166
247,28.0,36.802223
248,50.0,49.516575
249,43.0,50.261745
250,29.0,35.11217
251,89.0,58.69765
252,1.0,38.4878
253,62.0,36.61866
254,98.0,61.883858
255,56.0,40.011703
256,98.0,62.45325
257,95.0,50.47234
258,66.0,48.05393
259,85.0,67.98938
260,86.0,52.70677
261,72.0,85.35222
262,97.0,47.71354
263,81.0,39.999928
264,53.0,54.196808
265,65.0,59.24591
266,70.0,79.263306
267,65.0,41.340603
268,44.0,56.70138
269,1.0,50.44228
270,78.0,44.206627
271,0.0,36.922756
272,83.0,76.0194
273,75.0,60.686703
274,66.0,40.01362
275,1.0,35.28752
276,0.0,52.0105
277,91.0,52.710777
278,99.0,68.0977
279,77.0,27.824566
280,47.0,51.53489
281,80.0,57.621647
282,69.0,62.406338
283,84.0,43.643005
284,0.0,36.740726
285,80.0,61.845394
286,75.0,96.98627
287,88.0,57.640266
288,17.0,36.40063
289,34.0,35.58758
290,90.0,44.059475
291,84.0,58.50331
292,72.0,72.0086
293,92.0,55.184414
294,81.0,55.684433
295,15.0,34.973213
296,78.0,53.784615
297,85.0,73.01315
298,79.0,40.014904
299,31.0,35.049618
300,95.0,78.33265
301,85.0,43.03029
302,24.0,64.87085
303,86.0,54.62511
304,40.0,60.672424
305,95.0,68.898796
306,53.0,62.380013
307,78.0,55.408146
308,50.0,36.601128
309,71.0,47.422176
310,45.0,50.14977
311,0.0,41.108807
312,34.0,38.260445
313,49.0,71.45786
314,61.0,36.593567
315,38.0,36.297405
316,0.0,36.545364
317,54.0,54.142853
318,87.0,55.897236
319,76.0,45.926956
320,25.0,36.875477
321,45.0,54.115692
322,49.0,63.539978
323,63.0,54.688114
324,99.0,72.42727
325,29.0,67.51373
326,50.0,64.8855
327,19.0,53.757645
328,83.0,52.606228
329,93.0,70.99277
330,49.0,43.582783
331,65.0,52.007427
332,90.0,70.77411
333,50.0,67.96525
334,31.0,54.09407
335,1.0,36.473198
336,75.0,45.07582
337,15.0,54.71741
338,34.0,41.6891
339,0.0,36.68795
340,35.0,59.16101
341,0.0,36.551357
342,43.0,69.650696
343,94.0,153.18077
344,60.0,38.95693
345,43.0,52.00869
346,83.0,60.102856
347,49.0,36.114132
348,34.0,59.340538
349,24.0,55.997482
350,70.0,57.357338
351,17.0,55.436943
352,70.0,41.270035
353,36.0,41.07301
354,36.0,36.590706
355,85.0,78.715164
356,67.0,36.516106
357,69.0,53.831013
358,1.0,41.323196
359,0.0,36.786255
360,69.0,35.27005
361,20.0,36.969242
362,1.0,44.85395
363,36.0,51.48321
364,1.0,48.39269
365,91.0,37.66335
366,83.0,79.16197
367,0.0,57.436974
368,55.0,59.260662
369,75.0,52.861294
370,51.0,79.237114
371,1.0,35.27853
372,1.0,64.234665
373,0.0,43.80853
374,0.0,59.448586
375,45.0,49.456604
376,76.0,68.39641
377,91.0,68.781906
378,74.0,46.172733
379,12.0,52.256077
380,77.0,64.258095
381,19.0,55.85951
382,42.0,43.94031
383,0.0,50.183407
384,0.0,37.1103
385,1.0,45.979378
386,0.0,32.71507
387,84.0,62.69614
388,37.0,59.77733
389,72.0,66.6909
390,28.0,104.93858
391,18.0,32.813416
392,83.0,62.21107
393,78.0,51.271435
394,61.0,44.62069
395,0.0,66.70208
396,24.0,33.649918
397,80.0,53.348244
398,66.0,47.428318
399,90.0,65.31751
400,46.0,41.091217
401,10.0,37.307987
402,41.0,46.958717
403,78.0,63.625893
404,50.0,50.066994
405,36.0,40.241962
406,89.0,62.04097
407,43.0,37.896156
408,96.0,59.066727
409,65.0,54.70686
410,95.0,50.86868
411,0.0,54.08635
412,20.0,32.980446
413,14.0,44.841824
414,33.0,39.76442
415,47.0,52.781654
416,99.0,67.1361
417,65.0,61.441776
418,97.0,70.32124
419,78.0,45.997627
420,4.0,24.501965
421,51.0,50.0195
422,0.0,32.84397
423,1.0,32.834076
424,98.0,62.416977
425,48.0,33.482876
426,59.0,62.38793
427,0.0,54.320564
428,94.0,80.026886
429,90.0,80.7119
430,76.0,58.70027
431,75.0,32.8513
432,83.0,66.74108
433,77.0,34.71656
434,10.0,34.487007
435,35.0,70.84443
436,81.0,58.347034
437,0.0,37.14439
438,75.0,71.24034
439,84.0,60.013073
440,87.0,51.764145
441,1.0,61.68909
442,98.0,62.412407
443,34.0,52.99757
444,31.0,55.050518
445,38.0,55.437027
446,39.0,55.682568
447,47.0,54.7074
448,83.0,40.542915
449,34.0,37.448635
450,79.0,73.84875
451,0.0,47.474724
452,1.0,33.298466
453,46.0,35.297283
454,85.0,42.943237
455,80.0,84.3373
456,42.0,53.918274
457,20.0,44.876175
458,20.0,38.285988
459,43.0,60.994255
460,74.0,74.93391
461,53.0,35.994896
462,65.0,52.07539
463,55.0,53.10698
464,1.0,32.729355
465,1.0,75.9196
466,17.0,42.893303
467,92.0,48.551132
468,78.0,46.54325
469,90.0,44.27861
470,1.0,62.412407
471,31.0,39.18525
472,45.0,72.35266
473,78.0,75.74861
474,9.0,61.488674
475,25.0,32.935577
476,92.0,55.120667
477,79.0,70.306526
478,95.0,54.20147
479,24.0,65.82579
480,0.0,40.790787
481,41.0,40.011757
482,80.0,62.451626
483,24.0,58.74494
484,95.0,47.84253
485,51.0,46.13041
486,1.0,35.272274
487,92.0,58.24416
488,96.0,47.842552
489,73.0,73.358765
490,78.0,63.886642
491,21.0,79.00682
492,17.0,37.30513
493,12.0,54.559975
494,75.0,54.75124
495,29.0,58.93515
496,88.0,69.309166
497,18.0,41.990353
498,77.0,60.27425
499,0.0,40.32595
500,31.0,32.84841
501,78.0,47.000774
502,1.0,37.514668
503,75.0,51.075615
504,89.0,81.83981
505,1.0,33.59551
506,45.0,49.84065
507,44.0,54.79062
508,11.0,33.383022
509,27.0,37.432755
510,76.0,85.49416
511,94.0,72.739624
512,31.0,58.66414
513,91.0,45.36087
514,34.0,59.835087
515,0.0,32.878304
516,1.0,33.48902
517,81.0,80.601585
518,74.0,60.29715
519,52.0,59.258553
520,0.0,32.8156
521,44.0,55.80492
522,69.0,62.412407
523,54.0,57.208984
524,65.0,46.993977
525,78.0,58.460167
526,83.0,55.81428
527,52.0,46.585102
528,53.0,37.493336
529,82.0,59.563442
530,66.0,41.020325
531,94.0,69.706085
532,0.0,38.313873
533,1.0,41.227932
534,68.0,46.78916
535,36.0,48.924557
536,95.0,44.457108
537,26.0,36.541553
538,0.0,53.52819
539,50.0,41.09853
540,69.0,98.20823
541,94.0,66.533905
542,18.0,51.34796
543,86.0,69.68045
544,17.0,33.48336
545,88.0,61.20544
546,80.0,68.9699
547,42.0,54.197502
548,14.0,34.35378
549,76.0,46.816345
550,58.0,33.4397
551,43.0,37.153362
552,70.0,56.41993
553,0.0,72.48001
554,89.0,85.86398
555,1.0,44.634003
556,97.0,59.407547
557,47.0,48.83949
558,80.0,45.913364
559,1.0,38.801975
560,20.0,32.81626
561,30.0,32.849968
562,78.0,51.985245
563,93.0,47.452866
564,19.0,52.410286
565,1.0,51.34796
566,55.0,79.03117
567,93.0,62.205975
568,98.0,52.411144
569,40.0,59.655624
570,78.0,58.6692
571,93.0,67.72517
572,0.0,32.91262
573,54.0,41.464706
574,93.0,69.67647
575,80.0,74.45033
576,94.0,44.405502
577,35.0,59.77964
578,85.0,59.467384
579,65.0,53.7356
580,25.0,33.69258
581,82.0,74.46514
582,65.0,43.26383
583,97.0,88.89428
584,83.0,34.785633
585,0.0,35.098423
586,63.0,68.24841
587,49.0,31.114738
588,80.0,65.9795
589,66.0,47.991455
590,28.0,49.075115
591,80.0,59.76418
592,83.0,31.666603
593,51.0,61.04351
594,89.0,83.135605
595,54.0,53.50952
596,34.0,35.978176
597,0.0,58.593365
598,65.0,47.73779
599,25.0,54.015316
600,28.0,40.26617
601,1.0,57.52704
602,91.0,67.55668
603,36.0,37.11752
604,85.0,64.095375
605,71.0,69.5362
606,42.0,53.62987
607,75.0,59.929096
608,20.0,40.459526
609,1.0,45.130634
610,61.0,68.81284
611,80.0,56.577293
612,39.0,54.01373
613,94.0,126.815994
614,8.0,32.64848
615,60.0,72.13465
616,75.0,62.197285
617,49.0,69.53191
618,0.0,34.507248
619,45.0,41.66549
620,58.0,45.160168
621,1.0,50.402676
622,1.0,30.86393
623,83.0,75.42731
624,72.0,63.336266
625,8.0,34.511436
626,75.0,58.013577
627,52.0,51.523197
628,76.0,75.933235
629,58.0,47.720932
630,75.0,63.228527
631,64.0,44.751625
632,0.0,53.092464
633,28.0,79.87501
634,36.0,49.669544
635,20.0,26.56812
636,50.0,60.222935
637,96.0,65.97689
638,20.0,46.792957
639,73.0,65.38208
640,78.0,71.53392
641,88.0,67.93827
642,63.0,43.368626
643,53.0,52.383965
644,51.0,69.442215
645,31.0,31.198471
646,10.0,35.74963
647,46.0,53.1817
648,1.0,31.305283
649,98.0,44.083157
650,70.0,81.39852
651,89.0,80.84099
652,70.0,68.980354
653,99.0,41.66476
654,48.0,44.464664
655,16.0,14.891897
656,23.0,34.166862
657,0.0,44.011513
658,55.0,74.34948
659,76.0,72.65678
660,69.0,64.19891
661,53.0,59.320736
662,75.0,61.930138
663,78.0,56.187065
664,0.0,55.76291
665,30.0,37.19137
666,33.0,35.937645
667,32.0,83.22357
668,60.0,34.459614
669,99.0,53.687862
670,93.0,51.888206
671,73.0,50.758984
672,93.0,54.26619
673,75.0,40.383896
674,78.0,39.827328
675,47.0,64.158745
676,70.0,65.878044
677,92.0,66.204155
678,52.0,35.235615
679,0.0,26.616175
680,0.0,26.681412
681,25.0,25.860775
682,96.0,68.12304
683,85.0,64.928566
684,17.0,31.285374
685,66.0,38.119804
686,86.0,57.383938
687,76.0,47.0359
688,60.0,35.967415
689,75.0,75.50237
690,78.0,37.076374
691,45.0,37.552402
692,84.0,51.53891
693,48.0,34.91226
694,65.0,63.809097
695,8.0,39.26081
696,11.0,34.57092
697,85.0,78.726814
698,47.0,61.5135
699,94.0,71.525734
700,95.0,47.270184
701,49.0,65.01331
702,1.0,40.379818
703,98.0,64.93348
704,46.0,31.457191
705,43.0,40.043148
706,44.0,62.991756
707,1.0,46.858845
708,86.0,61.801105
709,97.0,62.15763
710,54.0,56.269386
711,68.0,71.09546
712,18.0,57.52704
713,1.0,57.874084
714,97.0,66.36933
715,69.0,71.912865
716,31.0,44.642708
717,37.0,51.283596
718,74.0,59.803112
719,0.0,33.933857
720,80.0,76.66061
721,82.0,44.487415
722,79.0,70.7651
723,93.0,61.87271
724,98.0,37.52706
725,96.0,66.962074
726,1.0,56.745358
727,0.0,67.48209
728,90.0,48.253925
729,72.0,64.05629
730,35.0,49.187737
731,89.0,51.302525
732,78.0,55.4928
733,50.0,45.100567
734,1.0,42.22152
735,1.0,57.163864
736,78.0,64.44006
737,99.0,92.60317
738,20.0,39.682766
739,80.0,45.275692
740,79.0,44.80925
741,90.0,42.86642
742,52.0,68.984406
743,78.0,58.524544
744,65.0,37.514236
745,1.0,34.939693
746,18.0,26.15576
747,73.0,33.34235
748,86.0,63.52573
749,54.0,44.03521
750,71.0,48.71312
751,82.0,48.579235
752,74.0,68.192635
753,94.0,78.4508
754,76.0,94.33957
755,11.0,35.024384
756,40.0,23.653725
757,78.0,53.807045
758,50.0,54.92972
759,74.0,33.52096
760,1.0,25.819849
761,90.0,47.56532
762,20.0,67.518715
763,70.0,74.80884
764,90.0,44.09595
765,34.0,39.938564
766,92.0,68.94657
767,58.0,60.654663
768,99.0,55.44275
769,87.0,87.183586
770,78.0,82.010086
771,75.0,84.3061
772,70.0,49.16359
773,20.0,31.703451
774,34.0,48.2912
775,25.0,31.621685
776,55.0,59.755257
777,48.0,70.74389
778,73.0,53.136677
779,92.0,49.593586
780,0.0,41.317326
781,27.0,36.617237
782,23.0,47.026512
783,85.0,85.29159
784,85.0,37.819923
785,95.0,52.684097
786,54.0,41.971214
787,76.0,95.928154
788,75.0,45.281265
789,89.0,57.457714
790,41.0,34.064465
791,10.0,36.05083
792,75.0,36.985348
793,80.0,74.971886
794,11.0,68.14515
795,1.0,63.722816
796,47.0,63.26336
797,29.0,64.08489
798,94.0,73.931694
799,23.0,54.813026
800,52.0,36.576866
801,34.0,65.05674
802,1.0,37.36741
803,95.0,88.46891
804,1.0,31.643066
805,28.0,56.61018
806,89.0,79.66476
807,86.0,70.03536
808,34.0,35.898273
809,95.0,48.864334
810,31.0,76.89193
811,0.0,49.968685
812,0.0,31.619476
813,95.0,78.764
814,52.0,42.07674
815,50.0,53.778053
816,67.0,47.04506
817,48.0,37.5492
818,0.0,45.46877
819,83.0,51.256435
820,56.0,50.28331
821,65.0,93.329475
822,24.0,69.56895
823,98.0,58.450706
824,62.0,43.616806
825,78.0,64.819374
826,83.0,62.04591
827,0.0,36.711205
828,49.0,57.31122
829,1.0,34.097443
830,97.0,51.115166
831,85.0,62.010506
832,0.0,47.04362
833,98.0,77.746
834,1.0,35.68726
835,85.0,62.844093
836,0.0,45.498234
837,70.0,61.340836
838,1.0,45.549034
839,85.0,45.49968
840,86.0,53.34819
841,80.0,52.437584
842,80.0,52.72861
843,52.0,61.627834
844,50.0,47.04827
845,76.0,46.66175
846,12.0,31.650612
847,78.0,46.516148
848,78.0,60.610947
849,83.0,43.56829
850,46.0,49.614216
851,87.0,49.658905
852,69.0,35.48231
853,91.0,39.764412
854,86.0,54.55469
855,0.0,35.59268
856,94.0,52.04915
857,70.0,41.553383
858,92.0,49.79853
859,25.0,64.31814
860,30.0,41.33991
861,1.0,56.78843
862,78.0,50.271774
863,95.0,53.470135
864,17.0,35.422607
865,58.0,73.87022
866,94.0,70.543495
867,97.0,56.028633
868,42.0,55.986134
869,81.0,57.46038
870,70.0,70.29682
871,86.0,63.61324
872,0.0,35.611343
873,63.0,55.568344
874,1.0,31.72562
875,24.0,34.095882
876,75.0,70.50776
877,99.0,45.81184
878,1.0,56.148678
879,25.0,49.76445
880,94.0,76.87959
881,90.0,57.42788
882,1.0,31.640957
883,24.0,55.60485
884,0.0,45.936142
885,56.0,49.863945
886,0.0,53.166946
887,30.0,82.03463
888,20.0,41.159798
889,97.0,83.826935
890,96.0,62.018105
891,79.0,68.53503
892,60.0,62.91593
893,82.0,41.58199
894,1.0,35.70704
895,74.0,77.01078
896,43.0,45.519085
897,94.0,61.85612
898,0.0,49.630062
899,54.0,53.845303
900,0.0,50.195175
901,0.0,45.07222
902,0.0,56.610954
903,60.0,36.762012
904,1.0,45.43984
905,1.0,56.58773
906,28.0,50.91762
907,20.0,31.48602
908,45.0,63.824585
909,88.0,61.42662
910,80.0,77.01547
911,90.0,82.71445
912,26.0,36.390656
913,25.0,34.011925
914,47.0,50.724194
915,70.0,45.641197
916,78.0,56.321747
917,26.0,36.70782
918,86.0,52.929516
919,88.0,38.938393
920,93.0,50.213036
921,34.0,35.24401
922,0.0,41.72276
923,91.0,62.001534
924,35.0,67.40853
925,69.0,37.189476
926,74.0,36.133698
927,40.0,30.867651
928,0.0,35.62611
929,35.0,57.753216
930,78.0,51.395603
931,25.0,31.543783
932,83.0,51.256496
933,96.0,50.114735
934,77.0,56.89416
935,0.0,31.662392
936,43.0,60.0534
937,21.0,67.08313
938,76.0,55.831264
939,0.0,45.30269
940,43.0,37.79757
941,0.0,66.976746
942,75.0,47.091946
943,0.0,46.83631
944,86.0,72.66074
945,51.0,49.053646
946,90.0,49.76992
947,0.0,37.79603
948,30.0,34.037342
949,80.0,51.362835
950,94.0,57.064194
951,75.0,45.47384
952,56.0,34.57336
953,21.0,45.1961
954,0.0,61.994225
955,75.0,58.767513
956,19.0,51.16943
957,78.0,60.663017
958,78.0,53.23217
959,85.0,67.09311
960,83.0,62.766598
961,61.0,46.124413
962,60.0,78.34935
963,60.0,61.65439
964,64.0,58.218987
965,81.0,59.396988
966,93.0,76.77446
967,40.0,46.09362
968,98.0,38.413776
969,83.0,48.74652
970,74.0,56.48433
971,83.0,72.54619
972,80.0,70.801704
973,43.0,45.587563
974,99.0,52.381935
975,37.0,48.745132
976,60.0,61.032104
977,70.0,73.5626
978,72.0,72.52431
979,46.0,40.59526
980,94.0,54.881775
981,51.0,41.60396
982,48.0,36.425385
983,76.0,60.735718
984,39.0,52.779823
985,60.0,81.55687
986,76.0,93.73518
987,42.0,71.234436
988,28.0,51.634926
989,51.0,71.28947
990,77.0,51.698364
991,66.0,33.267265
992,0.0,43.08431
993,7.0,71.34976
994,18.0,-0.7104151
995,28.0,50.185917
996,23.0,36.02051
997,17.0,58.58287
998,65.0,45.77848
999,68.0,80.42256
1000,45.0,67.169266
1001,55.0,70.008644
1002,26.0,36.002193
1003,76.0,-17.142334
1004,81.0,40.610367
1005,91.0,54.81039
1006,85.0,75.89168
1007,30.0,61.732044
1008,73.0,40.865673
1009,46.0,37.26381
1010,42.0,47.78663
1011,85.0,42.84629
1012,1.0,35.506393
1013,77.0,66.60783
1014,80.0,71.298546
1015,90.0,50.98339
1016,96.0,46.00859
1017,49.0,75.90517
1018,78.0,36.75287
1019,0.0,42.74314
1020,34.0,41.61351
1021,54.0,56.913277
1022,31.0,35.453148
1023,75.0,47.486588
1024,75.0,33.256653
1025,38.0,37.308426
1026,52.0,48.30888
1027,73.0,29.938002
1028,53.0,61.33381
1029,35.0,88.84042
1030,97.0,60.095932
1031,53.0,35.827705
1032,36.0,38.23734
1033,1.0,37.085205
1034,1.0,36.307316
1035,77.0,79.54975
1036,0.0,35.630207
1037,93.0,57.052494
1038,94.0,55.75464
1039,94.0,59.964695
1040,99.0,51.678627
1041,40.0,53.50884
1042,98.0,38.4517
1043,60.0,35.83351
1044,54.0,56.932854
1045,29.0,35.804802
1046,43.0,55.574265
1047,38.0,23.850178
1048,92.0,58.890526
1049,0.0,36.48492
1050,79.0,33.26195
1051,98.0,38.445663
1052,98.0,51.681618
1053,88.0,65.522
1054,82.0,74.55849
1055,78.0,63.80955
1056,43.0,48.75208
1057,78.0,70.05585
1058,53.0,49.231155
1059,20.0,42.374264
1060,52.0,32.03251
1061,96.0,69.396935
1062,31.0,54.105457
1063,78.0,34.39065
1064,98.0,52.84906
1065,25.0,31.266376
1066,50.0,35.80125
1067,75.0,31.23542
1068,91.0,71.550964
1069,21.0,36.3869
1070,66.0,46.2895
1071,58.0,52.355286
1072,58.0,48.238434
1073,37.0,63.947647
1074,97.0,52.441383
1075,87.0,51.994125
1076,47.0,48.68327
1077,31.0,35.698746
1078,0.0,55.26409
1079,1.0,35.601566
1080,82.0,47.418823
1081,15.0,50.408363
1082,31.0,51.537903
1083,75.0,48.81931
1084,79.0,40.16884
1085,90.0,52.116043
1086,25.0,35.477097
1087,49.0,41.562042
1088,65.0,59.871548
1089,95.0,46.00859
1090,90.0,56.450424
1091,23.0,72.57361
1092,85.0,48.37845
1093,16.0,19.75215
1094,0.0,55.237244
1095,0.0,54.34339
1096,83.0,49.627335
1097,94.0,160.20302
1098,30.0,38.295197
1099,77.0,28.998539
1100,8.0,64.43907
1101,0.0,35.54898
1102,78.0,48.836426
1103,86.0,45.556465
1104,12.0,31.235426
1105,90.0,59.38132
1106,97.0,51.352905
1107,51.0,41.511726
1108,38.0,58.455463
1109,0.0,45.433315
1110,34.0,38.6707
1111,0.0,31.165657
1112,0.0,31.148268
1113,20.0,72.51832
1114,1.0,35.72034
1115,34.0,34.882248
1116,48.0,64.797806
1117,75.0,39.16316
1118,1.0,55.23312
1119,80.0,59.28756
1120,27.0,35.517487
1121,97.0,54.3688
1122,90.0,49.077477
1123,95.0,74.80874
1124,75.0,71.9411
1125,36.0,36.395794
1126,0.0,45.049255
1127,44.0,55.2607
1128,69.0,42.18195
1129,52.0,60.671097
1130,88.0,60.910194
1131,78.0,38.318565
1132,25.0,44.0711
1133,50.0,50.342823
1134,0.0,31.2415
1135,75.0,69.46207
1136,32.0,37.0421
1137,0.0,54.493713
1138,35.0,45.749863
1139,82.0,45.881584
1140,0.0,45.46588
1141,18.0,47.08244
1142,86.0,70.789314
1143,0.0,31.291359
1144,67.0,51.70549
1145,99.0,49.428413
1146,13.0,50.407547
1147,77.0,51.80551
1148,0.0,35.64217
1149,87.0,51.826077
1150,80.0,58.819935
1151,50.0,45.80288
1152,39.0,36.3767
1153,0.0,35.597008
1154,98.0,36.16634
1155,36.0,39.88825
1156,45.0,54.46695
1157,60.0,73.20028
1158,1.0,31.921118
1159,75.0,41.912975
1160,34.0,44.530766
1161,42.0,72.47076
1162,83.0,32.19831
1163,90.0,49.123894
1164,0.0,39.531254
1165,15.0,52.08326
1166,10.0,43.545986
1167,0.0,27.743788
1168,63.0,69.369484
1169,21.0,37.955967
1170,31.0,94.60258
1171,90.0,67.13847
1172,25.0,56.44373
1173,77.0,74.219246
1174,41.0,38.172062
1175,35.0,61.50516
1176,75.0,27.863775
1177,61.0,38.14783
1178,1.0,33.27306
1179,98.0,63.881073
1180,0.0,46.07767
1181,60.0,57.946125
1182,95.0,50.574635
1183,74.0,59.261604
1184,43.0,32.75995
1185,25.0,42.828217
1186,84.0,71.87497
1187,47.0,59.291134
1188,8.0,40.07365
1189,51.0,44.822426
1190,10.0,40.894543
1191,2.0,63.086185
1192,80.0,61.6586
1193,78.0,49.226547
1194,23.0,69.980354
1195,80.0,59.775497
1196,71.0,75.63797
1197,52.0,42.197773
1198,85.0,71.496315
1199,82.0,55.525867
1200,86.0,68.11364
1201,75.0,44.643887
1202,92.0,65.15525
1203,29.0,69.97204
1204,93.0,81.74102
1205,81.0,54.662815
1206,0.0,54.490078
1207,1.0,55.44166
1208,49.0,52.805058
1209,29.0,32.00382
1210,20.0,38.448322
1211,39.0,48.420177
1212,85.0,42.08378
1213,88.0,60.23245
1214,88.0,61.713497
1215,93.0,50.213524
1216,93.0,77.73702
1217,50.0,48.40887
1218,83.0,48.054462
1219,0.0,27.97862
1220,97.0,52.631493
1221,75.0,72.13941
1222,1.0,33.27542
1223,0.0,81.83338
1224,34.0,33.079205
1225,1.0,32.938587
1226,60.0,61.18087
1227,1.0,40.070774
1228,24.0,31.76098
1229,46.0,46.140423
1230,46.0,69.88794
1231,84.0,58.494896
1232,63.0,59.77744
1233,85.0,80.89632
1234,83.0,61.8788
1235,61.0,62.479904
1236,0.0,38.09476
1237,58.0,48.149227
1238,45.0,69.9361
1239,64.0,80.97411
1240,82.0,78.44611
1241,83.0,41.57138
1242,83.0,45.569347
1243,66.0,54.564617
1244,45.0,45.26338
1245,85.0,58.125412
1246,1.0,39.783154
