,Yields,Predicted Yields
692,84,79.72157936507935
693,48,43.4148240925741
694,65,66.40346451584811
695,8,19.09795787545788
696,11,22.270246642246633
697,85,79.18110682454801
698,47,67.7954982481287
699,94,67.70101406926406
700,95,32.38033946608946
701,49,50.429635165014204
702,1,55.46911507936509
703,98,92.47954797979799
704,46,38.779073953823946
705,43,50.402243506493505
706,44,52.3342463924964
707,1,35.64514729225023
708,86,76.63841666666664
709,97,70.03760714285714
710,54,54.68059307359309
711,68,46.77979184704182
712,18,50.392329021159156
713,1,40.52953968253967
714,97,77.07209343434343
715,69,65.66511183261186
716,31,65.15147330447328
717,37,36.86167063492062
718,74,62.7787178778668
719,0,37.26608333333334
720,80,86.4807103174603
721,82,62.74331240981239
722,79,84.15875541125541
723,93,82.46393867243867
724,98,70.07431429681432
725,96,81.48382503607502
726,1,65.06827105900634
727,0,51.391964335472956
728,90,72.7184613997114
729,72,73.28460723505707
730,35,57.373523809523824
731,89,66.4485854978355
732,78,67.57202074936558
733,50,52.31019047619046
734,1,53.71842352092352
735,1,61.416100427350436
736,78,71.42742359473432
737,99,81.23711038961038
738,20,33.250011904761905
739,80,58.22361940836943
740,79,59.312952380952396
741,90,70.66911519036519
742,52,70.8122843137255
743,78,65.92724446434791
744,65,68.47421905871909
745,1,36.086292207792205
746,18,11.741325840825844
747,73,69.62614682539686
748,86,87.88397619047619
749,54,48.57567027417027
750,71,58.075367965367974
751,82,67.15418009768008
752,74,68.49521019306363
753,94,86.26963095238092
754,76,60.88360461760462
755,11,11.555358835608834
756,40,32.090083777333774
757,78,74.47394444444444
758,50,79.2732407869908
759,74,37.86716452991453
760,1,7.186540293040293
761,90,71.79521643486538
762,20,51.35830916305917
763,70,77.69749404761905
764,90,78.46423917748919
765,34,18.267486568986566
766,92,88.76428787878785
767,58,54.95869191919194
768,99,81.07660930735929
769,87,71.10719749694749
770,78,76.18182034632034
771,75,74.40941813675826
772,70,63.62773015873015
773,20,5.172648268398267
774,34,38.6233373015873
775,25,9.821568181818181
776,55,65.94255158730158
777,48,77.20562770562773
778,73,66.42649603174601
779,92,46.01116666666666
780,0,48.17915476190476
781,27,28.844467560217552
782,23,28.695575813075816
783,85,78.4558888888889
784,85,41.730034992785
785,95,85.59842207792208
786,54,82.76117460317458
787,76,72.4397341269841
788,75,39.11727344877346
789,89,59.96412240537239
790,41,14.124039321789327
791,10,30.62148255910755
792,75,48.123952380952375
793,80,58.96516522366521
794,11,67.26404761904763
795,1,55.52735317460317
796,47,70.05963095238094
797,29,70.71178174603175
798,94,69.2979826839827
799,23,15.810579365079361
800,52,28.39543939393939
801,34,51.597368686868684
802,1,12.5816341991342
803,95,82.58111111111111
804,1,13.493433982683982
805,28,57.828960317460314
806,89,83.18739285714285
807,86,76.13620562770564
808,34,41.85662012987014
809,95,47.911327561327546
810,31,52.81857936507936
811,0,28.616674603174612
812,0,11.562435425685424
813,95,83.9475248917749
814,52,64.65520634920635
815,50,74.8706150793651
816,67,62.61648953823953
817,48,68.18235714285713
818,0,34.27785714285713
819,83,68.49616053391051
820,56,56.837972222222206
821,65,72.9544126984127
822,24,53.48634235209237
823,98,84.28118145743144
824,62,43.819984126984124
825,78,68.9351303973804
826,83,69.65971933621931
827,0,33.73251334776335
828,49,77.59188888888889
829,1,42.29487152308474
830,97,69.95819805194806
831,85,36.29078968253968
832,0,28.942218670218672
833,98,80.54390079365078
834,1,30.861079434454435
835,85,55.408379870129856
836,0,26.618412698412698
837,70,73.15666666666668
838,1,33.740630952380954
839,85,29.31264754689754
840,86,72.35548015873016
841,80,62.810388888888895
842,80,69.82544913419912
843,52,52.6959007936508
844,50,41.14006929181929
845,76,72.09625288600287
846,12,41.67664285714288
847,78,59.11413311688313
848,78,71.23369444444442
849,83,59.404174603174596
850,46,47.7325238095238
851,87,60.90036111111112
852,69,36.689896811521805
853,91,71.47699206349208
854,86,69.93744011544011
855,0,31.616424672549673
856,94,78.79622619047619
857,70,66.687136002886
858,92,85.56630158730157
859,25,31.695853174603172
860,30,48.96067857142857
861,1,58.63847041847043
862,78,56.31623412698412
863,95,84.43118145743145
864,17,19.680382215007217
865,58,72.29729473304472
866,94,83.41231277056278
867,97,58.6227857142857
868,42,54.72974206349208
869,81,63.78017063492063
870,70,55.92022655122655
871,86,90.69044191919191
872,0,17.122334845709844
873,63,74.87258355533353
874,1,18.25341810966811
875,24,14.94587265512266
876,75,60.3955800865801
877,99,66.83488961038962
878,1,35.43663708513708
879,25,67.13869841269845
880,94,72.43390728715728
881,90,66.38654365079364
882,1,41.825976190476204
883,24,53.61956457431457
884,0,38.773346681096676
885,56,64.45951731601731
886,0,54.62615259740261
887,30,46.386583333333334
888,20,32.0339126984127
889,97,73.0424769119769
890,96,69.65971933621931
891,79,76.57588888888887
892,60,61.62557936507935
893,82,67.51650000000001
894,1,35.86846038683539
895,74,75.26249999999999
896,43,39.287605699855696
897,94,86.50684595959596
898,0,47.7325238095238
899,54,67.27388492063491
900,0,32.909757936507944
901,0,37.343170274170284
902,0,57.48537518037519
903,60,43.620638888888905
904,1,35.8624126984127
905,1,63.118565656565686
906,28,46.59004365079367
907,20,11.441032467532471
908,45,74.0661663059163
909,88,82.49644336219335
910,80,75.82721048396049
911,90,62.40894155844155
912,26,31.0924365079365
913,25,15.620110750360755
914,47,51.47958333333336
915,70,61.30866233766235
916,78,57.55492063492065
917,26,29.119872322122315
918,86,70.77156529581531
919,88,72.49804365079365
920,93,56.770599206349196
921,34,32.06915476190476
922,0,30.434605699855698
923,91,69.65971933621931
924,35,58.365607142857144
925,69,32.99043253968254
926,74,43.74356060606062
927,40,41.37219047619049
928,0,17.122334845709844
929,35,62.53393181818183
930,78,63.960051587301585
931,25,6.707969696969696
932,83,67.09640656565655
933,96,74.78867857142855
934,77,58.63847041847043
935,0,16.320269841269837
936,43,52.97895598845599
937,21,60.41321367521366
938,76,79.85239285714285
939,0,25.315567460317457
940,43,43.686381313131335
941,0,39.47057611832612
942,75,38.07838247863246
943,0,24.161759740259743
944,86,75.32119083694083
945,51,68.91995634920634
946,90,61.02971031746032
947,0,33.45601911976912
948,30,7.208835331335331
949,80,63.25609920634922
950,94,54.78926190476191
951,75,25.44740151515151
952,56,43.63013342784666
953,21,26.1608492063492
954,0,33.64033333333333
955,75,68.56621764346764
956,19,58.48750396825399
957,78,76.40182972582973
958,78,67.12725793650793
959,85,84.95411183261186
960,83,54.33855555555554
961,61,26.30343073593074
962,60,84.68222294372295
963,60,72.74226587301587
964,64,57.536507936507945
