,Yields,Predicted Yields
579,33.0,78.39755
580,65.0,52.68748
581,60.0,61.537403
582,17.0,46.145332
583,65.0,56.88013
584,92.0,61.91742
585,47.0,56.84269
586,0.0,41.044815
587,96.0,47.973568
588,95.0,47.973568
589,99.0,74.30876
590,88.0,42.448723
591,84.0,58.452057
592,78.0,66.52853
593,82.0,50.951992
594,76.0,47.095043
595,50.0,51.154453
596,0.0,69.02259
597,95.0,40.722122
598,61.0,40.518066
599,93.0,69.61839
600,1.0,42.164837
601,1.0,57.372066
602,1.0,36.635693
603,37.0,56.84667
604,99.0,69.492
605,59.0,47.76776
606,87.0,58.928066
607,36.0,43.44498
608,81.0,55.24835
609,55.0,55.6401
610,0.0,51.365917
611,1.0,62.43061
612,55.0,89.48428
613,1.0,46.11443
614,47.0,48.666325
615,1.0,35.837772
616,25.0,35.033875
617,34.0,35.88174
618,74.0,48.15463
619,38.0,57.732655
620,45.0,71.87889
621,78.0,62.238026
622,81.0,52.649464
623,66.0,55.68904
624,44.0,48.69063
625,90.0,43.756298
626,96.0,68.25123
627,1.0,33.13869
628,93.0,75.171455
629,19.0,50.550144
630,98.0,69.696144
631,20.0,36.636448
632,30.0,36.735867
633,53.0,58.971043
634,1.0,46.870804
635,80.0,61.879436
636,23.0,57.295334
637,90.0,43.90951
638,11.0,35.700138
639,75.0,50.384045
640,99.0,75.92234
641,1.0,69.69229
642,89.0,75.98669
643,70.0,51.782913
644,12.0,52.678555
645,18.0,47.68668
646,0.0,60.514458
647,47.0,39.861725
648,1.0,47.68668
649,34.0,67.57756
650,0.0,32.94187
651,97.0,59.617786
652,97.0,72.31344
653,50.0,42.317364
654,43.0,36.094257
655,51.0,45.771793
656,71.0,35.874264
657,80.0,69.7636
658,1.0,42.472355
659,52.0,50.453377
660,67.0,50.051872
661,90.0,62.290707
662,27.0,35.85748
663,88.0,69.78121
664,0.0,36.793427
665,20.0,68.99485
666,31.0,36.690212
667,54.0,57.85191
668,75.0,56.967068
669,84.0,64.19931
670,51.0,63.827496
671,89.0,67.558
672,54.0,53.468567
673,94.0,77.46592
674,0.0,49.650326
675,1.0,36.785694
676,95.0,57.19414
677,0.0,48.74002
678,78.0,74.20652
679,66.0,48.763256
680,9.0,63.81235
681,86.0,52.273144
682,70.0,52.32201
683,20.0,41.725258
684,95.0,61.62729
685,83.0,65.05938
686,95.0,53.120266
687,24.0,56.94966
688,89.0,86.62156
689,44.0,55.620617
690,1.0,35.783413
691,72.0,71.6161
692,0.0,36.98637
693,60.0,40.11003
694,86.0,55.90978
695,92.0,33.285915
696,1.0,71.035515
697,14.0,40.612835
698,85.0,76.674095
699,0.0,36.071415
700,0.0,56.3125
701,98.0,69.69229
702,0.0,41.702145
703,87.0,56.641453
704,48.0,36.061073
705,53.0,38.801556
706,0.0,36.734646
707,78.0,46.70192
708,78.0,48.443882
709,42.0,57.224586
710,0.0,36.71636
711,18.0,35.06951
712,88.0,59.666683
713,34.0,50.274967
714,73.0,78.44688
715,14.0,36.230694
716,65.0,57.49535
717,96.0,69.0841
718,90.0,63.803402
719,66.0,63.028103
720,79.0,64.21226
721,78.0,58.91167
722,92.0,57.229733
723,94.0,44.011173
724,68.0,97.73872
725,10.0,35.755478
726,70.0,50.13473
727,0.0,57.330463
728,31.0,55.276875
729,61.0,54.37598
730,36.0,35.84753
731,72.0,82.78478
732,11.0,47.504505
733,96.0,77.890076
734,37.0,55.77844
735,52.0,47.239674
736,80.0,56.233425
737,29.0,56.69277
738,81.0,60.128384
739,44.0,50.98024
740,47.0,56.881657
741,90.0,56.051586
742,78.0,63.300304
743,94.0,68.2302
744,1.0,36.686497
745,72.0,67.92635
746,51.0,42.257954
747,69.0,69.69229
748,84.0,41.18449
749,41.0,46.216755
750,34.0,35.721302
751,20.0,42.31223
752,75.0,36.800114
753,66.0,42.093983
754,55.0,55.963924
755,65.0,42.116283
756,78.0,51.98746
757,77.0,58.416096
758,63.0,78.51557
759,76.0,91.31473
760,74.0,58.44097
761,93.0,53.812088
762,23.0,59.39178
763,85.0,46.22526
764,35.0,54.994305
765,10.0,32.789364
766,0.0,48.345425
767,68.0,47.81264
768,53.0,35.914463
769,81.0,97.53191
770,39.0,57.077183
771,80.0,76.742294
772,94.0,65.46523
773,72.0,69.04242
774,43.0,59.70252
775,1.0,35.933926
776,97.0,94.6847
777,48.0,46.242435
778,53.0,64.71232
779,12.0,43.959576
780,1.0,63.005924
781,76.0,53.567783
782,25.0,55.079613
783,4.0,40.804478
784,93.0,69.58109
785,42.0,53.6582
786,50.0,35.86176
787,25.0,36.797573
788,17.0,35.75158
789,13.0,54.36744
790,0.0,38.55391
791,7.0,41.151455
792,92.0,51.924976
793,31.0,53.37589
794,78.0,47.67428
795,28.0,98.18612
796,45.0,48.290268
797,79.0,77.83333
798,64.0,45.022182
799,84.0,62.49549
800,20.0,36.895985
801,98.0,50.55121
802,36.0,38.58317
803,59.0,69.72117
804,46.0,33.33022
805,81.0,40.6151
806,46.0,36.93216
807,41.0,40.26891
808,34.0,35.35017
809,99.0,65.26974
810,34.0,48.8032
811,0.0,36.63068
812,74.0,77.65602
813,0.0,36.748158
814,76.0,11.608285
815,43.0,41.365116
816,69.0,80.5864
817,0.0,36.675587
818,0.0,57.110043
819,86.0,68.73629
820,0.0,36.881184
821,48.0,35.84265
822,55.0,83.89535
823,0.0,46.58916
824,65.0,52.708965
825,21.0,92.24859
826,18.0,36.74438
827,1.0,46.894894
828,94.0,68.249596
829,20.0,42.77135
830,84.0,59.732063
831,0.0,46.95702
832,1.0,48.142673
833,33.0,40.49602
834,83.0,50.228542
835,0.0,50.321476
836,50.0,48.185764
837,86.0,60.406544
838,17.0,33.270115
839,78.0,53.356575
840,77.0,34.529842
841,31.0,40.82845
842,0.0,36.82807
843,24.0,63.400063
844,35.0,53.7905
845,83.0,62.52861
846,93.0,48.71021
847,70.0,74.203705
848,1.0,36.817318
849,91.0,44.831993
850,85.0,59.65201
851,96.0,53.512936
852,80.0,56.42459
853,26.0,37.035286
854,47.0,48.85037
855,1.0,33.41399
856,80.0,46.949284
857,61.0,61.815826
858,83.0,69.0992
859,43.0,50.83626
860,24.0,35.838413
861,83.0,41.19693
862,69.0,78.85717
863,73.0,47.793926
864,20.0,55.215298
865,49.0,41.169964
866,81.0,43.93272
867,50.0,70.90259
868,41.0,38.953316
869,66.0,38.69247
870,76.0,63.2104
871,20.0,47.229305
872,96.0,58.793797
873,23.0,39.235443
874,60.0,40.140232
875,68.0,88.36069
876,0.0,37.19717
877,40.0,35.560825
878,39.0,39.520576
879,11.0,39.57134
880,31.0,34.18705
881,86.0,61.3781
882,42.0,56.67066
883,62.0,45.112225
884,0.0,40.07636
885,0.0,39.42386
886,0.0,38.541702
887,98.0,38.697086
888,49.0,45.13883
889,83.0,68.618286
890,75.0,47.466206
891,28.0,90.13069
892,1.0,34.251553
893,60.0,71.094696
894,79.0,41.248184
895,43.0,42.270473
896,25.0,36.995846
897,65.0,48.087505
898,78.0,29.325266
899,93.0,40.654583
900,20.0,46.34248
901,85.0,65.26792
902,73.0,53.121845
903,53.0,60.101254
904,80.0,43.208572
905,23.0,37.579754
906,51.0,47.216335
907,82.0,70.253784
908,42.0,47.502956
909,58.0,78.55016
910,66.0,55.027435
911,24.0,34.180782
912,46.0,52.043198
913,85.0,86.36089
914,60.0,36.994465
915,78.0,43.823128
916,47.0,47.337704
917,77.0,64.12684
918,97.0,52.41308
919,75.0,48.03989
920,0.0,41.17366
921,78.0,49.703934
922,83.0,67.703674
923,86.0,68.59
924,8.0,36.801422
925,18.0,43.248474
926,78.0,70.51142
927,75.0,62.51716
928,70.0,62.12798
929,60.0,62.348972
930,46.0,34.245346
931,84.0,76.71216
932,80.0,48.740765
933,0.0,56.541767
934,81.0,65.73907
935,29.0,40.17644
936,24.0,39.491867
937,74.0,53.89349
938,94.0,75.633125
939,82.0,41.015305
940,44.0,34.24142
941,90.0,54.739536
942,75.0,45.280537
943,82.0,71.23281
944,97.0,75.791794
945,1.0,43.248474
946,73.0,33.092495
947,65.0,47.530045
948,63.0,60.172314
949,96.0,65.348946
950,80.0,67.61638
951,75.0,81.07126
952,63.0,57.252003
953,54.0,45.75156
954,72.0,60.939045
955,93.0,65.43328
956,45.0,45.90227
957,80.0,55.522243
958,65.0,56.73881
959,48.0,39.536316
960,2.0,57.276867
961,99.0,70.10947
962,52.0,39.972515
963,76.0,47.8933
964,25.0,47.456028
965,71.0,67.70924
966,42.0,48.999786
967,30.0,38.592377
968,90.0,66.64836
969,94.0,64.056694
970,43.0,47.126377
971,82.0,46.720245
972,1.0,52.84213
973,1.0,48.688457
974,32.0,80.963745
975,0.0,62.36244
976,18.0,36.97578
977,44.0,59.888412
978,66.0,47.338806
979,58.0,61.098045
980,0.0,62.463684
981,61.0,51.521297
982,35.0,53.22256
983,1.0,40.091866
984,74.0,53.30894
985,49.0,57.18987
986,99.0,74.41431
987,81.0,85.09274
988,96.0,72.379364
989,39.0,56.360348
990,54.0,54.222183
991,94.0,183.98373
992,78.0,53.63411
993,71.0,55.50922
994,20.0,62.42406
995,93.0,51.49687
996,53.0,69.080505
997,0.0,62.464577
998,70.0,67.806564
999,45.0,39.90841
1000,45.0,40.985786
1001,0.0,45.67641
1002,20.0,71.54835
1003,82.0,75.54949
1004,48.0,41.007557
1005,1.0,65.01903
1006,31.0,41.343506
1007,25.0,52.65663
1008,29.0,71.5602
1009,75.0,67.261604
1010,60.0,59.614536
1011,72.0,63.724754
1012,50.0,73.58924
1013,46.0,48.700947
1014,52.0,39.66891
1015,1.0,34.106373
1016,1.0,52.042377
1017,92.0,64.41298
1018,76.0,49.909973
1019,1.0,34.251553
1020,14.0,40.131943
1021,90.0,47.1042
1022,54.0,64.21629
1023,11.0,39.380768
1024,1.0,51.674297
1025,85.0,67.67785
1026,99.0,49.255596
1027,99.0,46.403614
1028,80.0,70.95416
1029,0.0,59.55324
1030,20.0,50.347027
1031,0.0,52.01428
1032,1.0,37.076004
1033,96.0,65.198364
1034,65.0,65.14361
1035,51.0,78.110245
1036,47.0,47.34972
1037,53.0,70.13036
1038,23.0,52.962715
1039,1.0,52.57858
1040,97.0,72.30344
1041,85.0,71.57544
1042,90.0,52.812138
1043,0.0,71.51653
1044,74.0,70.560616
1045,72.0,66.74011
1046,50.0,48.69224
1047,70.0,70.65437
1048,35.0,87.421745
1049,28.0,39.287487
1050,69.0,65.2042
1051,83.0,47.392788
1052,44.0,59.030365
1053,68.0,36.721325
1054,76.0,85.47652
1055,31.0,57.644146
1056,0.0,51.756104
1057,37.0,55.56632
1058,20.0,37.16548
1059,0.0,69.264694
1060,78.0,64.04176
1061,45.0,49.29643
1062,47.0,66.778175
1063,90.0,65.9494
1064,83.0,34.3556
1065,70.0,69.487206
1066,78.0,56.777283
1067,40.0,58.877583
1068,65.0,38.693104
1069,0.0,56.967167
1070,89.0,53.13485
1071,74.0,39.334026
1072,8.0,39.377396
1073,75.0,50.47513
1074,22.0,50.321632
1075,33.0,40.134354
1076,10.0,39.994106
1077,1.0,70.6188
1078,14.0,62.364254
1079,54.0,73.12494
1080,70.0,62.834446
1081,87.0,85.16295
1082,0.0,37.21563
1083,1.0,36.15002
1084,1.0,62.390163
1085,38.0,63.11466
1086,60.0,44.128605
1087,55.0,79.90351
1088,95.0,51.91617
1089,36.0,38.542446
1090,80.0,60.766094
1091,52.0,51.937016
1092,52.0,65.818756
1093,90.0,58.178272
1094,86.0,46.836895
1095,36.0,53.021305
1096,70.0,39.530556
1097,1.0,40.340874
1098,72.0,23.796532
1099,83.0,93.21213
1100,89.0,75.55408
1101,65.0,51.258488
1102,69.0,65.00426
1103,78.0,69.2478
1104,90.0,49.68893
1105,99.0,85.88696
1106,82.0,49.30688
1107,28.0,52.943367
1108,80.0,46.745052
1109,64.0,43.77727
1110,0.0,38.42061
1111,34.0,40.15486
1112,98.0,38.733665
1113,78.0,64.71832
1114,63.0,51.843937
1115,25.0,38.98119
1116,1.0,59.62155
1117,91.0,71.506226
1118,0.0,56.75858
1119,92.0,52.0534
1120,28.0,50.881466
1121,92.0,68.213684
1122,1.0,62.449146
1123,58.0,69.93782
1124,73.0,57.758316
1125,76.0,79.05914
1126,1.0,56.07668
1127,0.0,51.123745
1128,49.0,36.38254
1129,83.0,42.58598
1130,66.0,56.803005
1131,83.0,53.3308
1132,58.0,48.66531
1133,78.0,54.685078
1134,89.0,80.19682
1135,31.0,71.32651
1136,86.0,51.30351
1137,1.0,65.263374
1138,34.0,62.384777
1139,72.0,89.865234
1140,16.0,17.15403
1141,88.0,59.0214
1142,79.0,77.96874
1143,98.0,47.403904
1144,76.0,77.09054
1145,75.0,80.08665
1146,0.0,43.49753
1147,42.0,52.925808
1148,8.0,39.179012
1149,95.0,67.41298
1150,78.0,38.580585
1151,93.0,52.57569
1152,1.0,36.881413
1153,53.0,66.5616
1154,17.0,34.26008
1155,85.0,47.404346
1156,71.0,60.916676
1157,83.0,62.523956
1158,0.0,48.38521
1159,31.0,73.26198
1160,92.0,48.435043
1161,98.0,58.92444
1162,96.0,50.89778
1163,93.0,50.978897
1164,23.0,48.75062
1165,97.0,53.263325
1166,0.0,32.198757
1167,49.0,62.627136
1168,92.0,62.4542
1169,74.0,75.19449
1170,43.0,57.64606
1171,1.0,65.71514
1172,78.0,38.968803
1173,20.0,32.1124
1174,28.0,57.492264
1175,25.0,32.148895
1176,83.0,52.223396
1177,0.0,56.51938
1178,96.0,88.08961
1179,70.0,80.64121
1180,14.0,56.458736
1181,78.0,74.247154
1182,0.0,57.49399
1183,0.0,50.84188
1184,36.0,70.849525
1185,94.0,55.43525
1186,64.0,73.783615
1187,77.0,48.84663
1188,28.0,53.678677
1189,31.0,39.694515
1190,30.0,37.684616
1191,34.0,38.97631
1192,85.0,44.166206
1193,53.0,68.77404
1194,88.0,37.731716
1195,95.0,55.837738
1196,34.0,51.938858
1197,41.0,60.106358
1198,1.0,57.56323
1199,35.0,32.171463
1200,52.0,32.181717
1201,80.0,64.98049
1202,72.0,62.499344
1203,45.0,69.68907
1204,82.0,45.411095
1205,79.0,64.87617
1206,75.0,48.782944
1207,1.0,35.97515
1208,0.0,57.65543
1209,0.0,53.14065
1210,95.0,89.34509
1211,88.0,60.52693
1212,30.0,38.06122
1213,95.0,51.270855
1214,56.0,43.49468
1215,50.0,38.974472
1216,50.0,53.07162
1217,94.0,60.243057
1218,56.0,51.699814
1219,0.0,56.435913
1220,96.0,49.173607
1221,0.0,35.996346
1222,1.0,38.08424
1223,78.0,66.14506
1224,27.0,38.924473
1225,96.0,62.505264
1226,77.0,49.173607
1227,45.0,66.7073
1228,90.0,35.555443
1229,78.0,51.020218
1230,17.0,35.944244
1231,85.0,53.34481
1232,61.0,54.781208
1233,24.0,38.101357
1234,99.0,53.33389
1235,95.0,75.27053
1236,25.0,32.20569
1237,40.0,70.849525
1238,1.0,32.195183
1239,25.0,38.03216
1240,60.0,66.46507
1241,29.0,61.841225
1242,1.0,56.591393
1243,90.0,55.994167
1244,91.0,62.482597
1245,0.0,62.493263
1246,46.0,38.796078
1247,33.0,35.967464
