,Yields,Predicted Yields
262,14.0,38.316185
263,90.0,40.40689
264,75.0,33.499695
265,93.0,72.875755
266,47.0,61.34465
267,0.0,57.270454
268,30.0,62.12757
269,26.0,40.91222
270,71.0,34.526947
271,54.0,54.938904
272,32.0,71.54834
273,96.0,56.296196
274,63.0,69.6576
275,93.0,50.986725
276,92.0,60.614143
277,10.0,79.273415
278,66.0,64.234474
279,46.0,62.422783
280,28.0,41.02966
281,75.0,47.49934
282,0.0,57.360718
283,5.0,37.46074
284,84.0,54.856552
285,53.0,66.68538
286,36.0,54.61686
287,40.0,54.716423
288,0.0,57.364616
289,68.0,90.65182
290,78.0,53.49541
291,65.0,61.34465
292,92.0,67.12446
293,44.0,32.021484
294,73.0,51.72099
295,70.0,83.93126
296,26.0,57.335297
297,96.0,67.12249
298,57.0,39.68299
299,66.0,44.676964
300,80.0,47.57605
301,99.0,56.95702
302,75.0,80.09957
303,1.0,33.1968
304,93.0,76.75796
305,75.0,81.69419
306,76.0,64.11931
307,0.0,33.437607
308,96.0,101.53635
309,34.0,41.81215
310,95.0,54.34873
311,0.0,33.319878
312,44.0,57.329807
313,68.0,52.168777
314,91.0,62.487617
315,75.0,53.95466
316,0.0,69.50829
317,88.0,50.8827
318,0.0,54.44712
319,85.0,41.22412
320,73.0,76.38922
321,0.0,37.536095
322,0.0,33.293655
323,76.0,67.13563
324,75.0,48.18719
325,55.0,34.51771
326,7.0,73.88132
327,58.0,53.170723
328,77.0,53.39142
329,12.0,50.244476
330,38.0,53.05153
331,35.0,69.907875
332,76.0,67.39813
333,43.0,51.565155
334,1.0,41.688812
335,90.0,56.546
336,56.0,37.495964
337,85.0,57.024353
338,0.0,42.741295
339,31.0,49.79019
340,23.0,34.46245
341,0.0,39.04538
342,60.0,59.28454
343,35.0,41.56955
344,86.0,63.996437
345,1.0,37.37918
346,69.0,40.743896
347,74.0,76.24059
348,48.0,62.872227
349,47.0,48.58185
350,80.0,57.257133
351,96.0,61.151627
352,20.0,42.791637
353,99.0,66.636604
354,90.0,61.911987
355,96.0,62.5317
356,0.0,20.328127
357,81.0,62.398758
358,20.0,43.392757
359,75.0,85.763405
360,0.0,44.623325
361,99.0,58.267982
362,67.0,38.910343
363,50.0,47.8884
364,69.0,61.50412
365,17.0,41.20404
366,74.0,34.5335
367,18.0,47.589256
368,36.0,37.52127
369,8.0,37.025993
370,95.0,51.25373
371,0.0,33.464203
372,33.0,37.53143
373,8.0,37.334324
374,35.0,83.82012
375,0.0,32.163685
376,67.0,34.46512
377,63.0,47.626106
378,20.0,33.323105
379,85.0,52.491753
380,34.0,34.375134
381,82.0,85.62477
382,95.0,75.34461
383,0.0,41.336014
384,0.0,32.026276
385,58.0,47.51687
386,86.0,52.682022
387,95.0,44.972385
388,0.0,48.491005
389,12.0,45.653267
390,85.0,84.50183
391,88.0,44.368866
392,34.0,34.794098
393,59.0,58.671963
394,42.0,48.948692
395,0.0,49.095272
396,75.0,93.048775
397,58.0,49.287575
398,6.0,41.37065
399,45.0,44.108994
400,67.0,58.81151
401,59.0,44.916737
402,81.0,64.77867
403,65.0,37.959045
404,96.0,72.14773
405,0.0,65.68828
406,31.0,56.224823
407,96.0,65.35139
408,78.0,51.69699
409,69.0,58.688057
410,83.0,70.6705
411,76.0,72.51458
412,90.0,66.13743
413,93.0,49.1538
414,99.0,75.07344
415,50.0,42.98179
416,99.0,58.138752
417,73.0,55.96467
418,81.0,41.696915
419,41.0,35.46083
420,1.0,53.187893
421,62.0,49.285233
422,91.0,72.681114
423,95.0,71.46709
424,1.0,36.14894
425,97.0,77.16106
426,75.0,89.86829
427,25.0,35.093414
428,56.0,47.439075
429,55.0,56.0716
430,74.0,65.71277
431,25.0,29.23027
432,91.0,46.38318
433,85.0,49.997734
434,77.0,27.792309
435,24.0,58.84337
436,77.0,47.592186
437,72.0,69.01646
438,96.0,58.61685
439,31.0,71.86062
440,58.0,29.403503
441,73.0,26.703705
442,1.0,40.57855
443,49.0,60.871407
444,44.0,74.043564
445,36.0,39.743782
446,64.0,48.068394
447,93.0,58.549477
448,98.0,61.661137
449,91.0,60.353325
450,38.0,35.86741
451,51.0,20.085844
452,72.0,2.5554788
453,23.0,30.454865
454,80.0,42.935448
455,43.0,29.166718
456,1.0,47.074936
457,75.0,29.178581
458,88.0,71.5512
459,60.0,34.95834
460,47.0,57.287148
461,0.0,55.39024
462,70.0,64.89868
463,0.0,48.96924
464,0.0,41.523304
465,50.0,46.71453
466,60.0,52.217026
467,59.0,60.62391
468,34.0,34.80491
469,92.0,46.38318
470,17.0,29.363937
471,63.0,46.424202
472,85.0,60.427383
473,90.0,87.88909
474,95.0,49.06434
475,69.0,29.40594
476,84.0,71.97793
477,93.0,69.58733
478,49.0,51.04738
479,37.0,49.481415
480,61.0,53.242966
481,78.0,61.28856
482,90.0,42.891945
483,44.0,49.079903
484,30.0,35.838142
485,1.0,38.4319
486,83.0,63.619335
487,52.0,63.017612
488,74.0,54.016273
489,95.0,78.93007
490,74.0,54.293213
491,47.0,57.27144
492,93.0,58.4291
493,85.0,72.386055
494,43.0,59.049473
495,21.0,46.860657
496,39.0,35.91967
497,40.0,53.647957
498,86.0,77.651184
499,80.0,69.116615
500,25.0,29.149126
501,89.0,58.165794
502,10.0,46.430496
503,95.0,48.09795
504,91.0,72.183716
505,63.0,62.296936
506,0.0,29.09452
507,41.0,37.960686
508,39.0,66.29942
509,28.0,29.136812
510,23.0,60.423843
511,78.0,62.117554
512,74.0,34.95475
513,52.0,146.00201
514,43.0,57.589813
515,76.0,42.38559
516,0.0,29.090508
517,18.0,29.125702
518,0.0,29.379248
519,51.0,46.341843
520,41.0,51.658188
521,1.0,29.355562
522,0.0,35.89979
523,25.0,46.379883
524,85.0,44.56715
525,48.0,35.65743
526,1.0,59.704643
527,0.0,29.600555
528,36.0,37.355667
529,85.0,58.70897
530,7.0,72.07703
531,83.0,60.398026
532,90.0,52.74539
533,0.0,29.058716
534,99.0,68.685104
535,75.0,38.481697
536,98.0,39.95226
537,58.0,55.766098
538,90.0,28.239103
539,94.0,67.57901
540,85.0,37.634457
541,96.0,63.67544
542,0.0,44.567146
543,34.0,34.73405
544,45.0,37.97572
545,0.0,29.33436
546,65.0,41.78713
547,44.0,62.34027
548,36.0,53.456852
549,18.0,47.745567
550,89.0,91.02546
551,45.0,43.54979
552,85.0,58.65452
553,49.0,37.98929
554,50.0,67.532036
555,72.0,53.524693
556,87.0,44.368275
557,92.0,71.3774
558,15.0,35.28579
559,1.0,29.273754
560,0.0,35.90339
561,0.0,41.618355
562,72.0,61.947186
563,8.0,47.02881
564,1.0,29.408339
565,78.0,57.589085
566,96.0,64.01537
567,83.0,65.06741
568,35.0,61.900368
569,70.0,63.422447
570,34.0,33.11813
571,86.0,58.15592
572,0.0,79.36909
573,70.0,35.91534
574,0.0,29.196297
575,1.0,36.767082
576,99.0,74.78832
577,50.0,53.44787
578,44.0,61.349304
579,71.0,75.04678
580,73.0,46.023666
581,77.0,50.891125
582,69.0,51.52489
583,85.0,77.54091
584,10.0,30.895933
585,32.0,71.48308
586,58.0,47.257946
587,75.0,40.644924
588,71.0,35.804695
589,66.0,58.993305
590,90.0,49.406902
591,96.0,31.526186
592,49.0,60.725445
593,52.0,60.552082
594,97.0,63.437992
595,59.0,41.566807
596,71.0,55.2652
597,41.0,38.598274
598,63.0,66.58045
599,23.0,47.30332
600,94.0,56.942104
601,68.0,57.15398
602,11.0,38.77462
603,73.0,30.575106
604,72.0,87.890335
605,0.0,46.449764
606,89.0,75.29408
607,93.0,65.25628
608,0.0,47.389458
609,56.0,69.22165
610,96.0,69.09822
611,4.0,37.544567
612,50.0,33.083385
613,50.0,48.512753
614,67.0,35.73916
615,84.0,69.22797
616,85.0,40.59621
617,15.0,52.916004
618,19.0,57.27287
619,76.0,68.18054
620,93.0,46.619793
621,96.0,65.33083
622,0.0,35.553284
623,17.0,31.559908
624,12.0,53.440422
625,86.0,44.768585
626,1.0,65.42035
627,81.0,47.606205
628,60.0,47.03722
629,69.0,65.53091
630,96.0,46.69983
631,65.0,65.27237
632,0.0,38.67035
633,80.0,47.325436
634,94.0,69.0665
635,65.0,38.863358
636,90.0,54.80486
637,41.0,45.199535
638,62.0,50.283985
639,97.0,69.00541
640,43.0,40.51129
641,96.0,55.66718
642,78.0,53.879135
643,63.0,42.8122
644,95.0,40.80395
645,4.0,25.888918
646,7.0,49.5387
647,35.0,65.80187
648,83.0,75.04126
649,23.0,34.53755
650,88.0,51.360626
651,74.0,48.170322
652,52.0,36.3279
653,29.0,56.456856
654,22.0,51.65804
655,0.0,35.055023
656,44.0,46.63872
657,64.0,71.1868
658,69.0,31.762983
659,72.0,59.268406
660,44.0,31.896564
661,40.0,62.21201
662,64.0,39.349705
663,36.0,43.820972
664,84.0,61.821217
665,71.0,41.677433
666,91.0,35.136326
667,60.0,61.972134
668,49.0,38.549976
669,35.0,66.49551
670,82.0,38.601063
671,90.0,56.336018
672,64.0,55.88328
673,85.0,47.389458
674,78.0,46.65415
675,62.0,35.775764
676,70.0,56.110535
677,0.0,68.99689
678,54.0,77.389694
679,79.0,43.35231
680,50.0,67.70773
681,84.0,50.948803
682,6.0,36.2888
683,35.0,31.923433
684,97.0,85.876045
685,0.0,43.359516
686,99.0,52.413662
687,81.0,53.68301
688,85.0,84.89924
689,81.0,63.417393
690,75.0,46.949368
691,98.0,38.867348
692,90.0,54.706783
693,75.0,66.14077
694,0.0,51.08752
695,1.0,35.06339
696,73.0,30.085737
697,70.0,69.48744
698,35.0,65.47222
699,40.0,59.24429
700,75.0,60.83179
701,40.0,59.256855
702,60.0,60.36013
703,30.0,38.759502
704,83.0,61.149403
705,81.0,51.58119
706,0.0,69.62807
707,96.0,72.75502
708,26.0,46.607967
709,86.0,45.508747
710,0.0,31.884315
711,53.0,35.840286
712,45.0,37.98199
713,48.0,69.09963
714,45.0,43.90253
715,75.0,49.240276
716,1.0,31.7701
717,69.0,46.44103
718,80.0,54.84651
719,44.0,31.524702
720,34.0,36.373974
721,97.0,72.90503
722,31.0,37.83935
723,72.0,76.27756
724,94.0,46.251434
725,0.0,31.630388
726,94.0,63.670986
727,1.0,56.637928
728,52.0,33.908382
729,65.0,51.51723
730,50.0,69.04615
731,58.0,53.905193
732,78.0,51.622597
733,87.0,74.41919
734,99.0,75.718605
735,0.0,46.953
736,74.0,57.01605
737,31.0,65.458725
738,1.0,55.421185
739,64.0,80.581085
740,80.0,51.140377
741,88.0,71.36674
742,34.0,41.6388
743,0.0,31.629847
744,91.0,57.202915
745,54.0,47.322758
746,83.0,51.530796
747,46.0,35.70072
748,55.0,52.94951
749,1.0,58.63296
750,86.0,57.073723
751,1.0,31.901697
752,1.0,47.178997
753,76.0,53.3064
754,75.0,40.488308
755,78.0,38.72626
756,52.0,31.552372
757,12.0,49.44727
758,1.0,48.11604
759,41.0,37.31786
760,0.0,31.891903
761,75.0,96.03914
762,77.0,51.590977
763,28.0,51.027466
764,7.0,40.15368
765,50.0,49.741737
766,53.0,68.04492
767,65.0,47.640293
768,83.0,79.248764
769,21.0,35.056366
770,60.0,45.170628
771,31.0,48.370518
772,0.0,46.602314
773,0.0,48.76625
774,44.0,65.871284
775,0.0,55.755756
776,95.0,50.649483
777,85.0,55.774822
778,99.0,51.17173
779,34.0,37.189014
780,66.0,48.93764
781,70.0,46.170597
782,99.0,64.29179
783,65.0,43.71097
784,74.0,74.43925
785,96.0,66.200294
786,78.0,12.356549
787,1.0,55.63698
788,36.0,41.426067
789,52.0,45.454426
790,54.0,59.85215
791,80.0,49.90069
792,63.0,53.605762
793,82.0,81.0577
794,0.0,13.864284
795,68.0,53.0258
796,78.0,66.81981
797,53.0,46.590755
798,90.0,57.63297
799,40.0,61.557625
800,0.0,31.233088
801,14.0,34.40113
802,70.0,66.72701
803,78.0,70.69886
804,54.0,58.123283
805,42.0,48.750614
806,68.0,81.838234
807,77.0,56.36423
808,86.0,56.278088
809,29.0,66.46504
810,31.0,65.01296
811,73.0,62.172092
812,60.0,67.49201
813,71.0,63.454998
814,98.0,37.54465
815,50.0,49.791176
816,77.0,33.829266
817,42.0,42.94701
818,65.0,42.755413
819,0.0,31.476196
820,25.0,44.060207
821,33.0,41.308445
822,0.0,49.112583
823,54.0,43.4416
824,0.0,32.52646
825,33.0,38.113598
826,44.0,50.760044
827,63.0,62.75279
828,74.0,47.257256
829,49.0,42.06133
830,24.0,33.597992
831,73.0,33.04014
832,86.0,50.731956
833,47.0,56.251354
834,87.0,59.5591
835,27.0,38.044056
836,63.0,74.72749
837,49.0,62.89959
838,0.0,74.326256
839,67.0,38.074703
840,69.0,66.065544
841,67.0,46.67905
842,1.0,32.448795
843,48.0,34.053185
844,34.0,49.19054
845,25.0,59.174145
846,91.0,49.03578
847,83.0,61.935623
848,92.0,72.73182
849,7.0,77.365974
850,0.0,43.738316
851,81.0,63.082806
852,41.0,38.28566
853,0.0,49.31306
854,52.0,65.8476
855,23.0,63.31148
856,41.0,33.767445
857,68.0,22.883442
858,94.0,79.52405
859,78.0,31.125376
860,85.0,83.11501
861,1.0,31.16206
862,43.0,42.4929
863,1.0,31.27278
864,99.0,55.533504
865,18.0,43.19596
866,75.0,43.97865
867,22.0,51.690105
868,53.0,63.42396
869,9.0,57.068203
870,42.0,45.30717
871,75.0,33.41322
872,75.0,70.711586
873,0.0,49.292866
874,56.0,50.883835
875,81.0,56.710976
876,0.0,31.222239
877,74.0,47.99544
878,45.0,42.69894
879,0.0,33.725277
880,38.0,35.215355
881,61.0,46.466923
882,70.0,86.52665
883,25.0,31.17259
884,35.0,53.45766
885,83.0,68.17434
886,50.0,53.01325
887,99.0,79.656235
888,47.0,50.101685
889,91.0,75.63139
890,1.0,29.066786
891,76.0,71.72643
892,73.0,79.42321
893,41.0,54.68214
894,80.0,49.797703
895,52.0,43.804127
896,1.0,38.25897
897,77.0,65.3782
898,90.0,59.225178
899,60.0,81.180336
900,80.0,75.139946
901,85.0,75.20713
902,83.0,51.7973
903,63.0,63.293274
904,26.0,48.7702
905,31.0,42.872776
906,0.0,31.158476
907,84.0,42.08948
908,63.0,51.00416
909,49.0,32.62386
910,63.0,46.675293
911,93.0,65.85044
912,54.0,38.16257
913,1.0,32.21374
914,0.0,46.483685
915,88.0,54.047062
916,0.0,31.013365
917,47.0,36.8378
918,74.0,38.200806
919,99.0,51.18279
920,0.0,47.454292
921,51.0,49.560085
922,41.0,39.948254
923,84.0,75.46705
924,44.0,32.436016
925,73.0,57.41424
926,8.0,37.819992
927,48.0,42.084152
928,4.0,56.240383
929,20.0,54.81684
930,64.0,50.735344
931,0.0,46.685165
932,95.0,76.22585
933,30.0,33.827904
934,65.0,65.5239
935,38.0,35.024265
936,33.0,53.112095
937,0.0,31.298704
938,44.0,31.228575
939,99.0,61.098534
940,59.0,49.719803
941,33.0,38.185223
942,50.0,43.45015
943,70.0,37.373135
944,66.0,43.34483
945,85.0,48.667564
946,10.0,33.04002
947,1.0,66.065544
948,18.0,53.31241
949,34.0,62.71593
950,86.0,62.082584
951,1.0,35.82174
952,0.0,33.965073
953,80.0,58.844288
954,1.0,32.669758
955,75.0,62.53375
956,75.0,57.3915
957,65.0,65.87458
958,83.0,63.008938
959,48.0,45.551197
960,88.0,67.63151
961,90.0,65.50449
962,83.0,75.203186
963,0.0,38.152912
964,75.0,46.49409
