,Yields,Predicted Yields
351,1.0,39.727592
352,66.0,26.37409
353,89.0,59.30627
354,80.0,80.32176
355,99.0,68.265045
356,92.0,56.301605
357,45.0,52.403828
358,90.0,74.1024
359,15.0,51.4724
360,64.0,78.98259
361,0.0,45.133396
362,88.0,66.60347
363,20.0,39.667336
364,50.0,35.755177
365,0.0,38.1376
366,54.0,42.083755
367,52.0,28.25451
368,25.0,34.49914
369,51.0,72.92828
370,62.0,38.358658
371,65.0,45.532997
372,63.0,53.75835
373,53.0,66.90164
374,56.0,49.272152
375,88.0,64.88422
376,54.0,49.1993
377,69.0,69.24582
378,88.0,38.072006
379,72.0,62.647114
380,20.0,38.49746
381,36.0,39.561554
382,23.0,34.32292
383,1.0,42.293686
384,64.0,39.741737
385,0.0,49.067036
386,75.0,79.27489
387,1.0,47.28287
388,64.0,39.17004
389,89.0,65.977905
390,73.0,56.9119
391,85.0,69.08863
392,73.0,44.12533
393,91.0,42.974873
394,50.0,64.36032
395,73.0,54.0767
396,42.0,49.399693
397,0.0,29.38124
398,63.0,58.466267
399,63.0,50.153625
400,18.0,29.462416
401,31.0,52.799747
402,86.0,45.688747
403,0.0,29.331598
404,54.0,59.238205
405,98.0,52.514294
406,99.0,52.733818
407,89.0,64.39888
408,85.0,36.64026
409,7.0,72.81526
410,65.0,37.534706
411,0.0,69.09146
412,41.0,52.409756
413,5.0,35.196922
414,56.0,36.242107
415,48.0,35.273373
416,65.0,41.201126
417,80.0,98.37491
418,99.0,57.23444
419,0.0,38.338234
420,56.0,47.329212
421,69.0,28.211327
422,8.0,70.22033
423,58.0,65.38564
424,29.0,60.40328
425,18.0,54.161182
426,78.0,49.293663
427,95.0,53.09284
428,43.0,64.66656
429,0.0,69.20655
430,48.0,56.268513
431,42.0,57.107788
432,83.0,52.77596
433,29.0,57.026653
434,70.0,65.8918
435,43.0,43.765133
436,61.0,43.605335
437,93.0,69.10869
438,63.0,68.23213
439,71.0,39.727592
440,80.0,53.915432
441,38.0,53.990192
442,54.0,71.25675
443,82.0,38.361015
444,85.0,68.947105
445,78.0,46.224537
446,80.0,53.492825
447,72.0,66.69389
448,1.0,73.64686
449,71.0,57.166924
450,94.0,77.78254
451,31.0,50.781013
452,83.0,58.039864
453,66.0,48.871452
454,47.0,54.125023
455,93.0,69.18759
456,80.0,73.98067
457,78.0,44.304176
458,93.0,42.974873
459,35.0,51.727894
460,86.0,58.09681
461,38.0,35.550354
462,73.0,81.39456
463,58.0,41.111996
464,72.0,16.254011
465,0.0,69.16929
466,56.0,39.96943
467,96.0,51.170235
468,96.0,52.128773
469,74.0,73.98218
470,50.0,62.591236
471,83.0,61.81888
472,62.0,42.150177
473,78.0,50.05016
474,78.0,99.35342
475,37.0,52.0675
476,60.0,70.49667
477,80.0,80.37262
478,78.0,74.75191
479,19.0,53.978855
480,76.0,57.202198
481,30.0,35.237713
482,78.0,74.48397
483,83.0,60.985348
484,34.0,38.88175
485,77.0,30.678782
486,34.0,66.153625
487,43.0,38.508465
488,74.0,67.125565
489,34.0,39.58422
490,49.0,56.745506
491,42.0,52.65202
492,97.0,83.343056
493,30.0,62.55451
494,94.0,59.667904
495,11.0,35.420677
496,44.0,59.34407
497,82.0,39.86071
498,29.0,39.73245
499,0.0,51.07272
500,65.0,38.068058
501,17.0,67.36802
502,52.0,64.57976
503,7.0,41.085064
504,50.0,39.721043
505,76.0,70.45119
506,97.0,57.571774
507,1.0,47.490856
508,1.0,39.78892
509,10.0,76.785645
510,4.0,13.154628
511,40.0,93.15309
512,61.0,60.116604
513,31.0,50.878803
514,75.0,38.590855
515,72.0,57.9952
516,79.0,26.375431
517,79.0,73.755325
518,92.0,28.21615
519,24.0,35.32736
520,65.0,49.25532
521,70.0,37.929214
522,27.0,51.72987
523,86.0,83.08001
524,74.0,63.504513
525,0.0,29.546154
526,35.0,62.627785
527,80.0,50.145763
528,45.0,38.356747
529,35.0,90.24806
530,58.0,86.40282
531,52.0,29.4903
532,33.0,49.487896
533,36.0,35.26883
534,1.0,39.565533
535,1.0,29.581453
536,66.0,26.376778
537,58.0,50.058773
538,83.0,63.109154
539,49.0,72.05206
540,50.0,58.021225
541,1.0,38.063477
542,82.0,62.857063
543,37.0,52.409122
544,52.0,35.041714
545,79.0,78.27476
546,75.0,38.43967
547,92.0,84.601395
548,70.0,49.4686
549,25.0,48.35299
550,46.0,43.007397
551,84.0,47.2187
552,1.0,42.47178
553,80.0,52.919487
554,10.0,29.474976
555,90.0,41.86539
556,90.0,44.481277
557,70.0,60.249912
558,93.0,74.38562
559,94.0,48.576046
560,82.0,74.45212
561,43.0,29.486681
562,0.0,26.170023
563,75.0,54.437214
564,63.0,63.109154
565,99.0,71.825485
566,38.0,31.879818
567,73.0,63.752094
568,72.0,52.72042
569,1.0,52.238697
570,51.0,46.02138
571,78.0,43.90513
572,47.0,54.15248
573,8.0,41.942974
574,24.0,51.839325
575,1.0,57.26327
576,71.0,37.657677
577,81.0,38.398098
578,0.0,23.050325
579,0.0,42.559193
580,14.0,37.267376
581,15.0,54.838676
582,0.0,49.473602
583,34.0,35.085934
584,83.0,59.789406
585,98.0,38.52511
586,81.0,99.611946
587,7.0,88.45377
588,53.0,35.299248
589,13.0,54.83628
590,90.0,61.04426
591,56.0,55.14814
592,82.0,71.72748
593,70.0,75.934456
594,74.0,41.55753
595,77.0,58.915512
596,65.0,58.513245
597,47.0,58.513245
598,25.0,45.264862
599,1.0,37.219852
600,48.0,37.226048
601,99.0,65.038925
602,94.0,57.641647
603,69.0,43.939865
604,61.0,39.65112
605,89.0,65.01427
606,35.0,76.725685
607,76.0,49.402073
608,98.0,47.24356
609,80.0,54.99566
610,83.0,64.28803
611,75.0,42.711212
612,75.0,54.982994
613,75.0,76.66257
614,0.0,49.30664
615,43.0,36.814888
616,46.0,64.224434
617,25.0,22.706385
618,10.0,48.871017
619,74.0,54.66551
620,36.0,51.446903
621,75.0,42.492165
622,62.0,39.27237
623,66.0,38.521492
624,52.0,32.202713
625,11.0,36.97985
626,27.0,53.237186
627,1.0,55.816727
628,74.0,54.259384
629,90.0,37.291824
630,85.0,73.9423
631,88.0,60.330288
632,43.0,63.713104
633,70.0,67.37557
634,84.0,63.01759
635,43.0,54.771774
636,80.0,49.138638
637,94.0,122.71807
638,0.0,42.6314
639,85.0,63.410454
640,80.0,69.31863
641,65.0,73.72072
642,94.0,68.53394
643,95.0,63.715828
644,75.0,52.1054
645,28.0,57.796127
646,1.0,32.167164
647,34.0,33.40845
648,75.0,39.740517
649,62.0,35.26834
650,1.0,38.04991
651,6.0,33.862724
652,1.0,37.057133
653,1.0,32.167164
654,67.0,35.12662
655,62.0,42.340927
656,90.0,76.75904
657,62.0,59.694866
658,84.0,39.375454
659,66.0,57.314064
660,76.0,73.88728
661,90.0,60.34588
662,70.0,64.85148
663,74.0,58.86171
664,43.0,34.090782
665,54.0,38.66837
666,97.0,74.711945
667,52.0,66.263954
668,99.0,82.44108
669,44.0,22.727049
670,1.0,63.531178
671,80.0,61.63761
672,61.0,56.929607
673,41.0,37.228783
674,31.0,61.832108
675,33.0,35.093998
676,92.0,38.38758
677,29.0,64.25703
678,1.0,32.421947
679,81.0,54.855427
680,85.0,58.51798
681,50.0,51.834095
682,1.0,34.591503
683,1.0,42.52973
684,21.0,36.09943
685,78.0,42.71696
686,98.0,63.403717
687,88.0,38.52176
688,88.0,36.377335
689,75.0,78.1321
690,78.0,50.536285
691,84.0,88.289024
692,87.0,51.224007
693,7.0,32.170918
694,0.0,22.658518
695,0.0,22.679514
696,9.0,28.974874
697,1.0,54.20532
698,60.0,22.713602
699,86.0,50.561058
700,1.0,32.167076
701,99.0,53.537743
702,90.0,139.51265
703,18.0,64.35346
704,32.0,38.1725
705,0.0,38.12393
706,91.0,70.805405
707,95.0,50.546158
708,73.0,92.885826
709,29.0,59.02842
710,0.0,33.671593
711,0.0,43.56778
712,11.0,37.319828
713,86.0,50.561058
714,96.0,63.395634
715,93.0,38.38758
716,95.0,43.221733
717,49.0,31.355787
718,80.0,67.80178
719,48.0,36.38598
720,90.0,72.59861
721,69.0,54.892086
722,85.0,60.347458
723,96.0,64.34188
724,67.0,39.27237
725,20.0,22.67951
726,73.0,77.375725
727,67.0,55.151363
728,89.0,79.92301
729,50.0,49.139507
730,78.0,100.542435
731,74.0,57.06609
732,86.0,53.0007
733,50.0,38.41732
734,17.0,35.014954
735,73.0,35.95131
736,73.0,54.684692
737,72.0,58.598686
738,63.0,49.470566
739,69.0,105.59071
740,42.0,74.38912
741,12.0,56.006203
742,1.0,31.864405
743,49.0,65.03653
744,0.0,37.178936
745,86.0,58.94769
746,47.0,54.350533
747,78.0,38.621765
748,94.0,72.07254
749,75.0,40.832275
750,50.0,35.210213
751,51.0,29.28142
752,97.0,48.80156
753,1.0,57.99581
754,31.0,32.150146
755,49.0,61.25186
756,93.0,63.306046
757,56.0,37.659485
758,36.0,58.046715
759,0.0,38.35967
760,72.0,38.95031
761,1.0,32.167164
762,98.0,63.531178
763,66.0,58.839653
764,0.0,39.61848
765,1.0,35.02365
766,31.0,55.53898
767,65.0,54.922394
768,95.0,54.28961
769,81.0,63.472004
770,83.0,32.363907
771,53.0,65.22528
772,89.0,58.04826
773,10.0,34.111134
774,41.0,51.728954
775,62.0,42.29223
776,1.0,57.808365
777,40.0,62.1706
778,1.0,32.42855
779,98.0,38.445606
780,88.0,55.622974
781,38.0,22.770193
782,28.0,97.65053
783,52.0,44.02587
784,95.0,36.469322
785,50.0,63.34422
786,69.0,32.177986
787,54.0,45.627792
788,82.0,57.648872
789,75.0,22.873117
790,75.0,88.44637
791,82.0,38.537514
792,75.0,68.337234
793,0.0,37.334442
794,80.0,53.132866
795,0.0,43.479683
796,8.0,37.43061
797,63.0,40.07437
798,84.0,71.4499
799,45.0,48.64985
800,72.0,59.87069
801,85.0,53.65068
802,63.0,49.173378
803,1.0,58.242767
804,70.0,54.90592
805,50.0,45.42589
806,48.0,88.413216
807,53.0,48.873573
808,0.0,40.092686
809,81.0,42.598938
810,72.0,82.23862
811,50.0,47.66793
812,77.0,70.47516
813,94.0,42.02581
814,95.0,42.52973
815,20.0,45.106842
816,78.0,60.65283
817,1.0,37.231133
818,65.0,92.00834
819,97.0,38.259544
820,85.0,43.56778
821,0.0,42.54119
822,45.0,39.422935
823,17.0,55.93753
824,65.0,40.144733
825,0.0,64.82588
826,86.0,72.0783
827,39.0,49.18595
828,42.0,59.83021
829,40.0,68.6236
830,0.0,52.600136
831,70.0,73.18514
832,1.0,58.015495
833,70.0,85.54303
834,1.0,35.227596
835,53.0,54.311234
836,90.0,40.73671
837,44.0,49.439034
838,0.0,88.49698
839,38.0,42.893158
840,38.0,37.62006
841,64.0,52.09809
842,66.0,39.740517
843,10.0,50.241287
844,99.0,82.15513
845,17.0,53.761
846,25.0,22.794687
847,75.0,69.77558
848,42.0,49.42716
849,76.0,96.131966
850,92.0,59.189423
851,81.0,46.288765
852,64.0,35.814026
853,84.0,49.229935
854,75.0,80.91818
855,93.0,55.34983
856,1.0,68.343315
857,60.0,35.22073
858,97.0,100.81033
859,90.0,47.96198
860,70.0,44.018887
861,12.0,22.873117
862,82.0,72.70632
863,80.0,52.089394
864,63.0,35.00338
865,92.0,64.2983
866,93.0,82.03946
867,76.0,63.68232
868,78.0,48.550083
869,97.0,46.487587
870,45.0,70.00113
871,35.0,58.564903
872,78.0,64.242165
873,88.0,44.014156
874,79.0,77.2136
875,74.0,58.849236
876,86.0,60.893417
877,53.0,46.201694
878,1.0,49.864037
879,86.0,51.49645
880,43.0,58.317844
881,0.0,38.898216
882,71.0,80.625336
883,95.0,73.68696
884,1.0,47.96512
885,74.0,38.547886
886,48.0,56.2567
887,0.0,57.07571
888,86.0,67.9358
889,73.0,59.40242
890,30.0,38.945904
891,65.0,47.969727
892,55.0,88.30777
893,0.0,51.54557
894,10.0,33.29218
895,63.0,65.18763
896,31.0,55.326454
897,30.0,37.05181
898,95.0,44.345028
899,84.0,56.910374
900,31.0,33.19604
901,20.0,38.882156
902,35.0,45.52611
903,35.0,39.059834
904,80.0,51.62569
905,96.0,20.73965
906,63.0,51.660637
907,0.0,48.13352
908,1.0,37.940163
909,0.0,38.91101
910,8.0,52.4666
911,0.0,45.006
912,49.0,75.135956
913,72.0,39.362663
914,69.0,54.269657
915,67.0,46.876106
916,81.0,57.10657
917,49.0,42.488064
918,90.0,66.1264
919,63.0,57.513428
920,69.0,66.46375
921,79.0,45.285587
922,65.0,62.7959
923,0.0,38.92973
924,0.0,47.8748
925,97.0,79.05188
926,85.0,54.27863
927,28.0,52.295433
928,49.0,68.193405
929,31.0,54.649544
930,6.0,36.142384
931,0.0,51.530327
932,10.0,75.545944
933,58.0,42.12817
934,70.0,75.11406
935,1.0,72.10476
936,1.0,49.754105
937,34.0,51.472687
938,98.0,55.810844
939,75.0,19.281364
940,39.0,63.1684
941,0.0,43.987305
942,36.0,38.90883
943,81.0,59.99557
944,1.0,38.54207
945,23.0,51.543633
946,82.0,67.60094
947,0.0,46.616512
948,83.0,42.482918
949,0.0,57.179066
950,49.0,63.78059
951,85.0,78.53435
952,34.0,47.96816
953,44.0,50.03321
954,95.0,74.09835
955,74.0,52.444336
956,59.0,56.48865
957,1.0,33.454098
958,23.0,53.560947
959,66.0,54.48185
960,8.0,36.910717
961,71.0,63.71471
962,1.0,51.70294
963,45.0,45.93545
964,75.0,43.56756
965,30.0,39.021275
966,46.0,51.693386
967,1.0,38.395065
968,48.0,42.47102
969,31.0,42.02921
970,40.0,59.119247
971,25.0,38.907864
972,88.0,48.433613
973,92.0,67.98266
974,78.0,43.10111
975,33.0,38.530632
976,64.0,39.60779
977,70.0,67.24251
978,96.0,70.70596
979,30.0,39.040554
980,93.0,62.694824
981,72.0,53.110775
982,24.0,37.014137
983,74.0,37.964096
984,73.0,48.766777
985,54.0,50.467422
986,86.0,53.95201
987,7.0,74.23484
988,56.0,51.591335
989,1.0,38.971035
990,78.0,65.73735
991,58.0,51.605644
992,27.0,38.431335
993,94.0,74.23695
994,89.0,86.09402
995,29.0,66.86368
996,33.0,33.302048
997,20.0,45.33146
998,76.0,73.337494
999,64.0,75.73998
1000,0.0,44.373272
1001,1.0,46.18005
1002,17.0,55.91359
1003,95.0,52.297634
1004,18.0,46.60745
1005,0.0,33.30212
1006,52.0,37.51057
1007,46.0,40.07975
1008,1.0,36.932274
1009,8.0,37.97436
1010,83.0,60.27564
1011,82.0,42.48303
1012,75.0,76.481094
1013,61.0,46.13186
1014,96.0,54.339466
1015,85.0,44.643726
1016,50.0,42.76208
1017,0.0,38.993496
1018,96.0,66.99408
1019,58.0,63.167194
1020,89.0,46.83617
1021,38.0,51.221035
1022,0.0,57.024864
1023,78.0,64.21199
1024,80.0,73.230545
1025,0.0,46.84176
1026,1.0,57.288406
1027,74.0,58.648514
1028,38.0,38.948093
1029,0.0,44.988396
1030,69.0,51.410194
1031,0.0,39.413113
1032,31.0,71.28333
1033,93.0,51.77756
1034,1.0,32.113045
1035,0.0,53.037533
1036,98.0,39.098125
1037,39.0,46.68424
1038,70.0,47.449734
1039,99.0,66.686745
1040,20.0,66.81728
1041,62.0,47.669712
1042,0.0,37.96696
1043,79.0,46.96164
1044,47.0,39.367195
1045,52.0,33.17176
1046,63.0,64.70776
1047,0.0,39.058376
1048,93.0,54.08619
1049,31.0,58.9559
1050,72.0,38.12549
1051,0.0,46.75567
1052,0.0,51.40077
1053,77.0,34.17264
1054,90.0,39.874676
1055,1.0,54.922817
1056,92.0,53.55621
1057,83.0,67.00949
1058,0.0,39.087658
1059,44.0,51.200665
1060,83.0,59.736755
1061,1.0,38.92496
1062,0.0,33.167942
1063,69.0,33.220364
1064,97.0,55.65253
1065,82.0,78.492
1066,98.0,57.18977
1067,30.0,76.97972
1068,40.0,57.29378
1069,17.0,38.41306
1070,76.0,-6.287576
1071,62.0,42.45782
1072,1.0,38.96362
1073,35.0,70.47296
1074,14.0,37.550774
1075,93.0,50.618008
1076,0.0,52.68166
1077,1.0,33.181053
1078,99.0,57.93606
1079,92.0,58.06398
1080,25.0,36.990494
1081,94.0,55.785686
1082,54.0,43.079388
1083,4.0,53.519833
1084,23.0,51.586834
1085,83.0,33.33711
1086,4.0,21.196941
1087,11.0,37.074955
1088,54.0,65.401695
1089,95.0,46.074345
1090,18.0,37.351055
1091,33.0,42.032345
1092,77.0,51.432285
1093,50.0,51.649193
1094,74.0,51.299026
1095,67.0,51.6769
1096,85.0,60.24103
1097,69.0,81.78955
1098,28.0,39.390324
1099,72.0,75.93408
1100,54.0,39.51443
1101,96.0,47.259842
1102,78.0,59.207558
1103,0.0,33.32919
1104,75.0,51.49128
1105,60.0,38.906284
1106,82.0,46.49129
1107,70.0,59.964436
1108,95.0,71.365906
1109,13.0,52.469868
1110,53.0,64.75984
1111,99.0,52.794743
1112,43.0,47.959694
1113,70.0,59.224308
1114,72.0,19.802673
1115,74.0,54.408333
1116,7.0,41.74978
1117,86.0,47.963383
1118,63.0,57.94425
1119,21.0,88.40351
1120,56.0,49.205402
1121,43.0,55.62573
1122,66.0,59.032013
1123,63.0,62.984123
1124,94.0,70.96682
1125,49.0,48.580265
1126,50.0,66.97129
1127,77.0,58.808636
1128,83.0,51.379505
1129,26.0,41.74978
1130,98.0,54.269657
1131,75.0,52.095078
1132,1.0,46.60745
1133,23.0,57.13763
1134,41.0,42.78575
1135,93.0,51.597286
1136,88.0,60.609875
1137,61.0,53.607788
1138,31.0,38.49816
1139,99.0,-11.465215
1140,37.0,54.93527
1141,1.0,51.70294
1142,84.0,42.47635
1143,55.0,50.62157
1144,11.0,39.399616
1145,95.0,66.3274
1146,55.0,52.37855
1147,93.0,53.82268
1148,78.0,61.016605
1149,97.0,57.897457
1150,22.0,53.40542
1151,95.0,60.11321
1152,78.0,62.25554
1153,76.0,55.454437
1154,83.0,64.046036
1155,87.0,56.824768
1156,75.0,48.026466
1157,74.0,58.22406
1158,96.0,74.214836
1159,75.0,35.898373
1160,78.0,36.564255
1161,42.0,53.496464
1162,1.0,29.582687
1163,88.0,58.793777
1164,62.0,37.572586
1165,75.0,29.201777
1166,7.0,80.90605
1167,1.0,29.29623
1168,1.0,29.264915
1169,99.0,82.803055
1170,90.0,77.06302
1171,0.0,50.97995
1172,69.0,88.88533
1173,49.0,52.25118
1174,0.0,44.733597
1175,82.0,64.17422
1176,1.0,64.599525
1177,46.0,55.622513
1178,58.0,53.845108
1179,0.0,29.383879
1180,63.0,61.675797
1181,60.0,35.872932
1182,73.0,54.430573
1183,50.0,49.16248
1184,58.0,47.427444
1185,35.0,54.84333
1186,0.0,37.401573
1187,52.0,30.690784
1188,94.0,69.236755
1189,48.0,46.443604
1190,0.0,29.295918
1191,1.0,42.801727
1192,93.0,66.51185
1193,40.0,53.616665
1194,77.0,53.772953
1195,1.0,66.68437
1196,77.0,54.487915
1197,42.0,72.95228
1198,80.0,78.04956
1199,83.0,60.487473
1200,54.0,48.009357
1201,82.0,76.91698
1202,1.0,53.55218
1203,44.0,29.25595
1204,1.0,62.47677
1205,78.0,56.878407
1206,0.0,40.554665
1207,0.0,46.478157
1208,75.0,58.713413
1209,75.0,53.574986
1210,23.0,68.60098
1211,52.0,56.89298
1212,31.0,41.13463
1213,1.0,53.61198
1214,70.0,58.255135
1215,14.0,30.237492
1216,48.0,66.73949
1217,0.0,41.33833
1218,41.0,54.499767
1219,25.0,29.185518
1220,15.0,49.995487
1221,75.0,28.2709
1222,96.0,63.047424
1223,68.0,37.26563
1224,90.0,55.611786
1225,31.0,35.05005
1226,44.0,49.361664
1227,89.0,72.120224
1228,19.0,60.399357
1229,86.0,69.06347
1230,13.0,49.994102
1231,0.0,55.649403
1232,45.0,44.519203
1233,87.0,53.91311
1234,65.0,49.01004
1235,44.0,29.181456
1236,0.0,47.96586
1237,83.0,61.817894
1238,66.0,48.045155
1239,42.0,45.524258
1240,74.0,49.179317
1241,0.0,66.456665
1242,99.0,36.526512
1243,61.0,60.78462
1244,83.0,71.75162
1245,86.0,72.47458
1246,51.0,79.981926
