,Yields,Predicted Yields
370,0.0,64.41278
371,54.0,74.60328
372,5.0,34.747852
373,40.0,59.492832
374,0.0,48.872387
375,52.0,31.847609
376,99.0,78.85077
377,80.0,68.69603
378,0.0,65.54512
379,75.0,79.25852
380,15.0,54.83218
381,50.0,62.558403
382,83.0,41.374073
383,51.0,78.840485
384,0.0,38.15507
385,78.0,45.640026
386,76.0,104.81126
387,42.0,83.628555
388,53.0,45.996628
389,90.0,38.037804
390,44.0,48.339077
391,60.0,25.5646
392,95.0,73.01285
393,92.0,69.60839
394,94.0,173.93175
395,61.0,64.744415
396,38.0,25.650963
397,66.0,54.651493
398,98.0,51.848854
399,67.0,37.94519
400,35.0,79.54991
401,52.0,32.879658
402,75.0,25.651497
403,28.0,51.458916
404,1.0,51.685764
405,69.0,54.202675
406,89.0,99.85732
407,42.0,73.39898
408,85.0,55.03788
409,77.0,62.70958
410,93.0,60.26596
411,78.0,55.125553
412,10.0,32.13117
413,10.0,33.62004
414,60.0,37.885864
415,1.0,50.764595
416,70.0,59.26678
417,9.0,14.747295
418,88.0,40.14875
419,90.0,-6.8151393
420,1.0,34.377773
421,81.0,51.25204
422,94.0,45.30271
423,0.0,36.94005
424,47.0,60.372055
425,66.0,40.204494
426,50.0,63.008595
427,49.0,60.43008
428,36.0,51.748768
429,17.0,51.38262
430,74.0,52.370598
431,33.0,37.84103
432,1.0,32.85618
433,93.0,39.00093
434,54.0,40.77741
435,56.0,52.09233
436,43.0,54.185352
437,20.0,38.520145
438,72.0,76.41169
439,62.0,41.073166
440,1.0,34.533897
441,7.0,75.90842
442,1.0,32.568546
443,63.0,49.11702
444,0.0,40.987026
445,11.0,34.31901
446,75.0,75.93901
447,66.0,62.66956
448,62.0,37.87477
449,46.0,69.58388
450,82.0,77.03499
451,89.0,70.89249
452,84.0,59.88634
453,25.0,25.706823
454,49.0,50.27228
455,12.0,25.651497
456,95.0,45.420307
457,70.0,80.35792
458,0.0,25.601133
459,32.0,35.36269
460,1.0,51.70391
461,73.0,78.2209
462,90.0,57.3058
463,80.0,69.35361
464,41.0,54.140842
465,65.0,97.23517
466,63.0,56.382698
467,39.0,49.071804
468,63.0,46.592323
469,75.0,40.09167
470,85.0,57.41487
471,69.0,32.81319
472,13.0,49.718388
473,74.0,54.06255
474,69.0,42.109035
475,90.0,44.139874
476,1.0,37.883636
477,31.0,32.77925
478,65.0,60.372066
479,97.0,87.42874
480,48.0,34.654003
481,50.0,48.680115
482,86.0,54.0232
483,1.0,32.818386
484,31.0,61.366062
485,1.0,41.35248
486,45.0,38.03302
487,52.0,37.15336
488,1.0,35.88386
489,92.0,68.66822
490,75.0,54.32317
491,28.0,89.40447
492,40.0,55.538464
493,99.0,77.2527
494,17.0,66.51024
495,98.0,40.126072
496,94.0,59.46518
497,84.0,45.495586
498,72.0,40.65451
499,48.0,34.530228
500,67.0,37.778984
501,90.0,127.30429
502,17.0,37.705555
503,48.0,75.887054
504,98.0,56.89146
505,74.0,62.66303
506,0.0,25.878748
507,0.0,41.231785
508,62.0,37.94519
509,80.0,52.224533
510,95.0,46.971226
511,73.0,35.674778
512,1.0,33.039303
513,75.0,41.119858
514,66.0,41.119858
515,80.0,64.632256
516,69.0,92.013596
517,20.0,25.545347
518,97.0,34.772038
519,84.0,38.0397
520,0.0,25.529121
521,84.0,75.907104
522,50.0,50.324673
523,73.0,54.10631
524,1.0,72.34332
525,18.0,71.40512
526,29.0,69.61128
527,98.0,60.433655
528,11.0,34.579327
529,65.0,54.295765
530,10.0,48.291275
531,0.0,39.895626
532,45.0,46.436054
533,70.0,89.915215
534,7.0,39.52717
535,95.0,41.35248
536,65.0,38.929363
537,34.0,37.703533
538,80.0,54.337906
539,53.0,48.29201
540,85.0,57.313683
541,73.0,85.95427
542,94.0,74.33049
543,75.0,41.408043
544,38.0,34.975643
545,25.0,49.07329
546,63.0,44.33536
547,61.0,40.96934
548,1.0,63.429745
549,72.0,66.65492
550,94.0,63.0752
551,81.0,77.10909
552,88.0,57.296974
553,82.0,71.081604
554,85.0,60.332706
555,96.0,60.32691
556,34.0,38.408035
557,0.0,39.3555
558,56.0,35.13623
559,62.0,45.404446
560,70.0,40.860626
561,92.0,39.00093
562,43.0,38.006176
563,98.0,40.145046
564,0.0,41.365223
565,72.0,62.63248
566,27.0,51.384335
567,47.0,54.83926
568,15.0,49.71912
569,1.0,33.380276
570,62.0,42.25177
571,74.0,48.024014
572,75.0,79.80037
573,86.0,75.20296
574,29.0,59.515877
575,81.0,41.3109
576,95.0,49.15861
577,64.0,37.551353
578,0.0,43.61178
579,65.0,47.35161
580,0.0,45.165733
581,46.0,43.363174
582,1.0,49.710335
583,88.0,62.88967
584,81.0,61.905437
585,73.0,74.31325
586,78.0,64.289024
587,95.0,72.529816
588,22.0,51.658905
589,89.0,42.61208
590,40.0,46.0456
591,76.0,62.10704
592,78.0,60.502113
593,83.0,64.378456
594,30.0,40.070957
595,1.0,45.264183
596,78.0,64.630684
597,58.0,67.51279
598,76.0,78.72322
599,83.0,54.965786
600,84.0,40.747864
601,70.0,74.07633
602,93.0,53.68734
603,11.0,36.513283
604,44.0,59.633503
605,1.0,30.78112
606,98.0,54.389374
607,62.0,40.778065
608,23.0,50.98582
609,0.0,50.792793
610,63.0,64.36208
611,1.0,38.652832
612,86.0,49.496185
613,52.0,38.016754
614,86.0,63.599617
615,80.0,77.23319
616,65.0,58.419853
617,1.0,50.972202
618,30.0,36.591095
619,54.0,65.86254
620,7.0,39.18461
621,26.0,39.18461
622,25.0,30.631027
623,1.0,31.169197
624,31.0,31.248938
625,34.0,45.043224
626,90.0,80.44581
627,1.0,39.422466
628,95.0,72.85438
629,21.0,102.89269
630,50.0,51.14462
631,0.0,45.17558
632,47.0,36.49142
633,93.0,74.68539
634,55.0,53.970284
635,95.0,54.715576
636,75.0,32.579086
637,70.0,66.94068
638,35.0,67.81927
639,33.0,39.794106
640,96.0,64.36735
641,38.0,54.640892
642,0.0,43.330215
643,97.0,65.583206
644,0.0,54.306984
645,0.0,38.468735
646,0.0,53.350056
647,8.0,50.68588
648,0.0,40.718086
649,1.0,67.5499
650,36.0,39.87538
651,74.0,38.83961
652,70.0,62.49341
653,72.0,77.35572
654,0.0,30.811596
655,86.0,54.56308
656,49.0,62.902523
657,43.0,55.76844
658,1.0,31.553661
659,17.0,52.95925
660,83.0,59.146492
661,92.0,64.5481
662,58.0,44.381073
663,69.0,60.416775
664,69.0,70.85389
665,69.0,95.457
666,1.0,45.91033
667,0.0,52.683895
668,0.0,53.59782
669,81.0,63.84395
670,1.0,36.50497
671,0.0,45.226395
672,93.0,51.639477
673,92.0,59.415672
674,76.0,15.737002
675,54.0,47.07489
676,95.0,78.187225
677,41.0,46.710052
678,49.0,40.665604
679,67.0,58.762268
680,30.0,39.9896
681,31.0,58.825775
682,31.0,54.825348
683,78.0,46.699562
684,82.0,45.672413
685,85.0,48.480442
686,79.0,43.843925
687,10.0,77.03124
688,79.0,41.14121
689,69.0,54.99011
690,94.0,67.85431
691,63.0,57.535885
692,48.0,61.16452
693,78.0,72.6894
694,1.0,45.140133
695,23.0,54.313984
696,63.0,51.14877
697,0.0,30.608131
698,0.0,36.893234
699,79.0,76.6975
700,74.0,66.14955
701,56.0,44.632507
702,0.0,31.340405
703,55.0,59.53524
704,78.0,69.96778
705,61.0,58.33181
706,23.0,56.813377
707,77.0,61.5738
708,75.0,42.216347
709,4.0,47.843567
710,69.0,31.269627
711,35.0,69.571266
712,63.0,64.00564
713,7.0,73.787994
714,1.0,39.94368
715,98.0,60.416775
716,0.0,48.046154
717,17.0,38.671864
718,31.0,37.100014
719,88.0,65.23364
720,88.0,40.183052
721,50.0,46.67421
722,97.0,47.71168
723,28.0,51.357174
724,78.0,65.76486
725,54.0,51.10251
726,23.0,58.802185
727,94.0,73.699905
728,6.0,31.873085
729,56.0,53.68649
730,74.0,54.790928
731,43.0,45.232384
732,13.0,53.94763
733,78.0,67.35784
734,99.0,54.149693
735,45.0,48.58825
736,55.0,74.317856
737,95.0,55.178566
738,20.0,43.755066
739,96.0,83.487854
740,77.0,55.062897
741,90.0,42.964943
742,35.0,60.546776
743,64.0,41.238956
744,50.0,64.409904
745,66.0,63.127922
746,31.0,38.836792
747,30.0,30.716976
748,8.0,36.495064
749,62.0,51.76646
750,82.0,65.547775
751,1.0,49.74742
752,82.0,40.7502
753,18.0,37.251106
754,0.0,54.095757
755,96.0,70.422585
756,87.0,61.25587
757,20.0,64.34678
758,27.0,38.682228
759,1.0,30.653862
760,4.0,12.144364
761,63.0,65.38308
762,66.0,48.109726
763,44.0,50.31963
764,28.0,40.843246
765,59.0,56.438927
766,83.0,40.733406
767,58.0,51.087227
768,72.0,70.323524
769,0.0,48.65275
770,96.0,57.16173
771,93.0,60.27166
772,14.0,32.861217
773,1.0,47.284725
774,43.0,53.29752
775,99.0,79.75714
776,1.0,61.670116
777,88.0,37.60529
778,31.0,38.40227
779,75.0,53.289494
780,10.0,65.934654
781,1.0,41.66429
782,96.0,74.65923
783,0.0,41.537342
784,65.0,39.767094
785,87.0,56.212288
786,70.0,50.031292
787,95.0,59.514244
788,2.0,64.681305
789,0.0,26.741156
790,45.0,52.2824
791,85.0,47.411434
792,84.0,48.747425
793,28.0,26.979963
794,50.0,47.567272
795,77.0,60.192265
796,78.0,36.82809
797,67.0,47.56857
798,90.0,70.408455
799,64.0,38.793957
800,0.0,48.00636
801,96.0,70.64396
802,49.0,58.23827
803,70.0,68.460304
804,94.0,43.96973
805,75.0,47.359863
806,0.0,41.73407
807,82.0,43.8409
808,42.0,59.374325
809,58.0,58.94817
810,54.0,67.71882
811,56.0,32.34062
812,90.0,61.12675
813,44.0,26.856634
814,99.0,60.972675
815,29.0,62.516315
816,45.0,60.554996
817,49.0,70.01481
818,80.0,53.62998
819,94.0,61.595444
820,74.0,59.051395
821,70.0,33.002903
822,93.0,59.460106
823,65.0,40.331013
824,86.0,59.16926
825,85.0,58.71168
826,34.0,34.883823
827,58.0,47.448826
828,60.0,47.769543
829,80.0,82.71386
830,43.0,69.98148
831,78.0,40.680386
832,42.0,76.138405
833,1.0,61.268826
834,61.0,54.60973
835,85.0,66.85033
836,90.0,118.06782
837,0.0,76.88122
838,0.0,26.973928
839,70.0,60.719936
840,61.0,33.150967
841,20.0,27.062933
842,62.0,40.162884
843,94.0,85.77766
844,92.0,25.111753
845,60.0,36.656254
846,81.0,58.829517
847,75.0,86.046425
848,31.0,101.08516
849,53.0,58.402767
850,74.0,49.473278
851,0.0,36.429295
852,0.0,45.42999
853,96.0,63.93813
854,92.0,87.94738
855,81.0,41.511604
856,67.0,56.143764
857,86.0,46.063515
858,12.0,49.944004
859,83.0,85.78769
860,56.0,42.432896
861,31.0,53.20399
862,78.0,44.72257
863,73.0,62.397724
864,0.0,26.78626
865,25.0,48.646526
866,50.0,50.32562
867,63.0,63.019413
868,86.0,69.01764
869,54.0,49.948307
870,20.0,36.95029
871,46.0,50.072514
872,75.0,54.254234
873,78.0,62.718334
874,78.0,49.41782
875,48.0,31.600607
876,70.0,37.55353
877,23.0,67.296135
878,45.0,45.880886
879,84.0,40.331013
880,92.0,76.257866
881,93.0,58.373287
882,83.0,40.308
883,38.0,26.837294
884,29.0,67.27058
885,1.0,43.23612
886,83.0,55.1693
887,35.0,58.140446
888,0.0,31.71089
889,34.0,36.397312
890,83.0,62.23995
891,35.0,64.12946
892,83.0,97.973564
893,94.0,76.29893
894,1.0,31.58972
895,47.0,51.34543
896,82.0,87.25667
897,66.0,33.399166
898,66.0,44.76389
899,97.0,76.22044
900,73.0,56.073345
901,0.0,26.865011
902,67.0,62.26729
903,0.0,40.007
904,13.0,51.928043
905,76.0,43.565525
906,28.0,59.380703
907,55.0,88.34729
908,63.0,64.68398
909,31.0,50.79143
910,55.0,56.098988
911,85.0,58.628353
912,48.0,66.10117
913,61.0,62.358944
914,80.0,59.670925
915,0.0,46.80308
916,1.0,59.505764
917,76.0,88.894615
918,0.0,28.296911
919,62.0,36.842396
920,73.0,69.2919
921,75.0,33.399166
922,64.0,45.118366
923,23.0,59.594955
924,86.0,98.89702
925,60.0,46.826275
926,65.0,26.484756
927,84.0,76.69172
928,78.0,37.38065
929,19.0,62.117863
930,1.0,60.952923
931,66.0,33.399166
932,67.0,64.171104
933,98.0,58.71168
934,88.0,63.29936
935,1.0,25.111753
936,31.0,61.16585
937,61.0,48.196606
938,0.0,48.616425
939,82.0,44.37282
940,20.0,39.055683
941,10.0,37.05129
942,31.0,37.26543
943,68.0,50.275562
944,77.0,59.668438
945,10.0,38.742054
946,83.0,64.93465
947,33.0,37.395535
948,7.0,37.303493
949,29.0,66.41137
950,71.0,45.647175
951,86.0,78.28696
952,51.0,84.23452
953,83.0,25.331564
954,86.0,80.712105
955,90.0,50.0385
956,80.0,58.827625
957,1.0,59.74424
958,51.0,32.003586
959,89.0,58.65505
960,72.0,64.15479
961,99.0,49.86752
962,35.0,85.379845
963,95.0,91.66054
964,54.0,58.758907
