,Yields,Predicted Yields
326,0,17.51264931148366
327,90,79.31466483120472
328,33,39.69671062211735
329,75,73.67423733128106
330,91,67.85434836997365
331,34,30.98972410526916
332,28,27.110864508136082
333,63,33.20215209622566
334,80,72.96653927200693
335,33,57.508410721679525
336,0,16.01523586240786
337,0,44.90790860931337
338,84,75.73000187404426
339,48,75.6748137424958
340,65,64.46440487527032
341,97,54.711316106345194
342,1,23.94597008452597
343,61,46.45646719732181
344,82,80.33185142097686
345,58,65.38318869833519
346,90,83.44176595942879
347,44,55.92953096337708
348,90,73.4841104449365
349,36,58.22305419147964
350,31,52.858529721415074
351,85,73.78257919103847
352,93,78.00994828753352
353,49,65.29011516079086
354,96,79.98464052628229
355,24,48.60561856336912
356,70,65.49344178214749
357,0,35.71731163979696
358,99,83.44176595942879
359,96,73.70192604637127
360,0,59.94132397867927
361,54,21.175356341819896
362,1,15.403740147812574
363,27,45.85345603754275
364,85,59.72413890506923
365,76,43.47290897699596
366,0,12.368900947342862
367,74,67.52602736611445
368,23,34.434968974525724
369,38,60.06323842740264
370,70,78.13898154244639
371,73,66.04697945399298
372,75,49.16546151050081
373,67,40.89158305904228
374,86,73.71281977395306
375,70,69.75222125201353
376,34,18.02961102437778
377,99,62.40196139487387
378,85,79.83915639609704
379,67,52.3441307177879
380,34,42.571723435024424
381,44,59.27464742765072
382,85,66.92033796481344
383,0,15.169578786666643
384,5,30.2376999266766
385,34,12.891153128417095
386,1,31.716224375402394
387,54,58.04313718312289
388,78,67.04252310195464
389,53,58.08021969300942
390,77,62.848135644131595
391,80,57.22642945269897
392,42,54.54742877107237
393,0,54.16954775548657
394,18,28.074152545689557
395,74,37.45241890586975
396,99,68.58609810287771
397,14,23.25472932517892
398,78,61.985917382982684
399,65,72.03869779795417
400,54,72.93060015764938
401,44,44.28000027582645
402,96,82.26718437411765
403,43,50.349238919723724
404,8,26.209103246878776
405,73,59.5375502181094
406,42,48.17975731226234
407,1,33.50443614085723
408,1,43.993556873396756
409,0,28.773819800864064
410,85,39.63807173565592
411,93,65.71137154898962
412,4,35.88154222740758
413,75,74.10463162799738
414,0,34.416663414098736
415,56,75.0653472332568
416,35,62.208958648016065
417,35,56.784662757056005
418,0,52.36165712824254
419,49,58.6501380290952
420,45,47.441768263928736
421,37,66.89456706610967
422,63,54.42989590720994
423,8,35.4505833541725
424,96,67.82426417365444
425,88,59.812227336811254
426,43,48.97939238857042
427,73,76.20377045604833
428,23,24.804860680523987
429,78,57.480200031861955
430,38,44.207128393655985
431,96,69.81034943566483
432,38,18.27687294723001
433,71,32.312174203569135
434,58,33.20215209622566
435,86,67.87030016860734
436,58,65.30787299284539
437,0,15.403740147812574
438,95,79.66871983319528
439,0,59.94132397867927
440,96,62.487709119966894
441,77,26.621897632674415
442,45,63.001274592144846
443,0,30.690519825484554
444,18,37.088233080377194
445,98,54.16954775548657
446,75,23.08080860589296
447,70,62.631196673389894
448,81,67.92064979175703
449,70,65.69718003287882
450,47,53.10302981268801
451,46,54.307760462265584
452,10,27.016737288747404
453,57,23.433423912385734
454,38,39.89878986743344
455,0,55.90499807438096
456,11,67.17433853359198
457,62,58.847855885131054
458,0,27.85524496328024
459,44,58.516908756609396
460,99,59.846415526595266
461,20,16.01523586240786
462,83,52.75541553190714
463,0,19.936925542933405
464,90,78.29556199992828
465,91,68.82408463371347
466,99,68.41154472826103
467,76,72.94263172993662
468,10,24.944673294869943
469,95,68.54482431959195
470,1,59.67551857767556
471,65,62.688045194951606
472,0,75.00928464196672
473,1,46.38378448192837
474,52,58.08701179558545
475,20,41.16218642701422
476,34,39.77673850702116
477,75,39.36216129014661
478,64,43.60979026445835
479,76,42.15359526977553
480,56,43.14497381107842
481,68,67.34697793287252
482,68,54.37976972050208
483,36,44.916023843166656
484,65,79.38544005466572
485,92,77.07147639905187
486,60,53.830474473402354
487,81,72.6242308976095
488,90,70.67024219211683
489,0,19.936925542933405
490,66,53.56533663632048
491,85,65.46192248513955
492,10,34.33912401664485
493,33,31.833510773699295
494,73,67.42151874435444
495,78,69.37287689315846
496,31,31.7656818543022
497,86,62.831789177113144
498,31,43.125419974382616
499,75,55.90045654211866
500,95,43.589758614297004
501,96,69.08075130038013
502,60,69.1398908099913
503,42,60.60263069285298
504,70,60.57425960264116
505,75,56.93771700200223
506,74,76.20377045604833
507,59,69.60216296427586
508,99,71.6272455381336
509,73,75.07048254012639
510,1,70.04710138824822
511,96,59.242032075951684
512,67,28.433030539289213
513,75,65.61188702141723
514,91,65.71137154898962
515,71,66.40396812347731
516,43,64.46809729972586
517,20,48.3489897640083
518,0,9.368281943889805
519,75,56.86859736546683
520,64,31.243270650572672
521,42,44.75729322469799
522,45,50.76703464911016
523,89,80.47265594779171
524,93,71.30684255001428
525,90,51.15778237713045
526,75,73.50873451167887
527,95,77.99160305548249
528,0,59.62987233481804
529,12,34.255303501842796
530,52,76.96853863333547
531,35,58.14902880675185
532,1,23.673418560973612
533,35,61.241582132492425
534,11,27.869834587223025
535,1,12.0127092895383
536,94,75.6748137424958
537,85,77.96299783122433
538,28,34.517379984015214
539,36,50.670572835056426
540,78,62.25022767324169
541,86,68.0749985658438
542,55,38.638539196377465
543,1,39.07281588527524
544,31,50.311506194256324
545,55,60.748650196651056
546,34,56.14789534483021
547,47,79.38544005466572
548,31,37.75273732865388
549,1,35.49400450202987
550,92,23.94597008452597
551,65,71.26071100612972
552,93,62.5180575843394
553,76,74.53161973828855
554,26,59.94132397867927
555,82,43.92670818487042
556,96,68.80043741429175
557,15,31.683958607641944
558,72,69.74148015008136
559,70,67.47208508474152
560,0,65.87867962283343
561,50,57.335370367204995
562,0,11.326774361881457
563,89,53.30411545179965
564,0,51.21125210225099
565,90,48.09725041283532
566,87,52.90362071174567
567,53,66.55837633272107
568,48,39.83759204040666
569,48,70.73467554209729
570,78,65.52831712010139
571,86,69.66386741849597
572,29,32.08117900734321
573,77,68.55994465513307
574,94,87.33407722799777
575,93,63.94083100469645
576,69,54.43107871384147
577,0,33.8068973766452
578,72,51.02145238095239
579,42,60.179751608751616
580,84,68.42471756978654
581,51,42.45037301587302
582,46,55.57844047619049
583,94,78.10666086691086
584,77,68.46089016680118
585,70,64.28314016680116
586,60,82.75748809523812
587,65,68.42471756978654
588,85,54.2682473096583
589,55,74.03599814120226
590,63,73.4636512999196
591,77,77.73339885791715
592,1,40.2045629153312
593,83,73.49384547336723
594,83,70.12853412361764
595,88,58.809120750127995
596,90,72.2091227931228
597,75,55.70853968253969
598,0,10.631124098124099
599,24,59.26670779220781
600,78,77.93582270648375
601,0,23.17041011766012
602,75,60.27069256386928
603,48,64.4602731253421
604,91,77.06349999999999
605,88,88.48427812284336
606,1,16.55931168831169
607,95,81.601
608,70,63.745704468631175
609,97,73.89931746031749
610,70,60.77606204906203
611,43,50.8663207070707
612,21,24.035817460317457
613,99,83.07696031746029
614,72,61.09140476190476
615,76,77.06190476190477
616,56,71.2227934786447
617,75,63.7342658730159
618,7,53.046033833710545
619,30,43.56065208199156
620,39,39.56338095238095
621,25,35.22785564435564
622,90,77.29142460317459
623,1,51.3500937118437
624,74,33.21291594516594
625,70,68.94954401154399
626,78,74.5054567099567
627,75,25.36834126984127
628,70,64.74978787878788
629,75,51.12372763347762
630,0,59.05632148924397
631,94,91.88587336093862
632,83,74.77329301299714
633,91,77.92661507936508
634,84,72.01589682539681
635,1,16.14774927849928
636,50,65.44303571428574
637,0,23.413464285714284
638,49,65.07045238095239
639,0,17.30318650793651
640,80,67.54439446589444
641,39,17.504412087912097
642,92,77.92661507936508
643,71,71.48847619047619
644,8,19.539019841269834
645,1,7.954998917748917
646,98,61.31029653679654
647,59,66.84261111111113
648,0,8.323619047619047
649,23,25.6766746031746
650,12,13.593563492063492
651,85,76.49152561327561
652,0,8.664993506493506
653,1,59.05632148924397
654,94,61.521210289710304
655,90,69.24171698761009
656,1,41.53827935877936
657,76,47.966349206349186
658,41,47.684750631552355
659,90,70.10742765567765
660,35,52.34020818070819
661,96,59.38445046524358
662,70,71.72783943765947
663,70,73.42484920634922
664,64,57.82870793020794
665,93,52.09384618740759
666,96,78.83431493506492
667,58,67.22348260073261
668,73,63.50369047619051
669,20,43.45571766155119
670,62,64.67759235209236
671,1,32.732446524236
672,99,57.101675130425136
673,38,27.010039042828517
674,49,61.59249931581828
675,83,57.2500992063492
676,90,76.7818274350202
677,1,17.644092352092358
678,96,78.67094773585913
679,25,8.94980086580087
680,50,52.437230158730145
681,59,66.94338375513377
682,28,31.29368434343434
683,36,48.25567857142857
684,30,23.43579761904762
685,54,73.11757142857145
686,20,6.7022373737373755
687,58,34.2563473178868
688,86,66.51503174603175
689,90,74.06627583431892
690,85,73.62626984126985
691,37,70.96728396744497
692,44,54.55570083901603
693,84,67.18085923053594
694,75,71.58745910973086
695,7,65.03564213564214
696,83,74.03827508743612
697,61,60.44212698412701
698,44,54.32948549783549
699,73,62.05548809523812
700,31,54.73770400393023
701,17,27.72675288600289
702,69,33.32466874645823
703,1,54.65077854365727
704,51,55.53990079365079
705,78,79.47098974358974
706,0,45.240724685276426
707,44,43.65018412068414
708,95,84.48418253968254
709,0,72.28057034632035
710,34,52.95322943722944
711,6,25.403468253968253
712,74,77.2091746031746
713,48,32.38083688533688
714,43,56.122358420769395
715,34,27.542758172383174
716,45,62.204246031746024
717,95,38.31672619047619
718,45,39.678693995859206
719,95,82.51764682539682
720,0,21.77647655122655
721,34,30.24808152958152
722,75,70.55317063492068
723,78,71.10745289298515
724,86,71.64320039682538
725,0,13.67726623376623
726,18,7.129202380952381
727,99,77.56778571428568
728,0,36.08713383838384
729,99,82.79928571428573
730,78,53.171398656898646
731,93,84.9642738095238
732,10,30.93891363446536
733,69,75.37712384066388
734,49,54.37489883861658
735,80,73.74994175410278
736,67,53.27424603174605
737,1,23.17846428571429
738,31,38.074693995859214
739,85,62.85217191283291
740,0,32.565646825396826
741,96,70.32278774680604
742,37,45.853006854256854
743,88,54.3828470695971
744,56,41.74977777777778
745,47,67.69728624199035
746,1,64.67204296661194
747,73,79.04145795795796
748,50,33.89207034632036
749,78,56.08702830502832
750,4,38.56331349206348
751,89,64.09557142857143
752,1,75.71504376760517
753,47,54.70813486558898
754,75,64.96107142857144
755,63,77.20967857142858
756,24,16.854118437118448
757,60,41.386939754689735
758,59,54.54917952074093
759,75,71.34555952380953
760,34,34.594059523809534
761,0,38.47119061419062
762,85,77.61978106919247
763,1,48.123720709845685
764,99,75.74370634920636
765,0,39.51886725774226
766,85,74.5453532914147
767,45,56.336226190476175
768,52,43.43150793650795
769,34,31.819363997114007
770,1,27.888907647907654
771,86,80.89707142857142
772,31,50.270492063492064
773,70,32.008863580863576
774,0,56.71288888888889
775,36,33.506853840603846
776,0,10.582402597402597
777,91,76.70376190476189
778,18,18.332984126984126
779,43,28.376470057720052
780,85,26.676833229101526
781,1,26.64728899835797
782,25,20.838913059163065
783,72,37.24493253968255
784,0,18.648200757575758
785,70,57.87442881226233
786,0,21.226413059163065
787,85,80.74031196581198
788,41,31.305629870129874
789,25,65.36830555555554
790,0,54.2682473096583
791,96,60.372954468631185
792,96,71.04992857142858
793,76,24.95590873015874
794,77,55.88765476190475
795,66,67.22134056362658
796,15,26.181422938172936
797,81,26.475874444999448
798,45,53.65197727272728
799,98,91.35389246864246
800,1,11.95540404040404
801,72,61.042518653191145
802,74,65.42099765472388
803,92,75.99232383689632
804,23,56.521533922599154
805,51,54.39988888888889
806,76,74.83642857142857
807,95,73.25033384536611
808,49,47.40683135849658
809,0,10.631124098124099
810,44,59.705152373941864
811,74,70.4814211469534
812,36,65.86626518883416
813,95,36.43665476190476
814,88,72.59607753357754
815,0,76.96197222222223
816,93,57.94194602544604
817,41,63.63810645867544
818,35,53.40097783882783
819,92,62.6720518747961
820,96,75.21135912698412
821,65,67.32017857142858
822,81,64.43717669085339
823,76,65.29005931387455
824,67,66.78351190476192
825,87,59.13564590516187
826,29,64.11630252609773
827,1,35.4687738095238
828,64,70.99814682539683
829,58,68.72894047619049
830,36,42.994250049572535
831,0,75.54231080172184
832,39,54.60193592372539
833,75,53.473510024186744
834,83,61.51453708513708
835,0,56.63583264915161
836,90,91.35389246864246
837,88,61.95822998834919
838,60,81.07765079365078
839,72,56.011002442002436
840,40,20.778686571384043
841,23,48.26638275613277
842,52,50.45222222222221
843,49,66.21307894736842
844,86,68.31692063492063
845,0,15.458867243867248
846,88,75.47869047619048
847,30,14.152973304473308
848,1,36.79880050505051
849,80,53.8098531746032
850,52,72.76399450549452
851,91,70.12853412361764
852,81,75.44091686768513
853,1,68.97910725966867
854,89,56.02328809187162
855,46,53.57045262178613
856,34,37.97865476190476
857,1,68.39405064981896
858,50,32.24624927849928
859,93,54.134576956638355
860,33,41.354570346320344
861,83,65.02251984126984
862,44,59.20559507159508
863,74,67.11625396825397
864,50,83.53280555555556
865,43,53.91597727272729
866,96,73.9218194928378
867,98,82.75366666666667
868,0,46.68509978909978
869,80,45.618303030303025
870,28,18.803111111111107
871,84,80.48033333333336
872,75,64.49414285714288
873,78,53.760357142857146
874,61,41.34559451659452
875,0,42.506793650793654
876,96,85.14811471861472
877,85,77.66558730158731
878,28,61.64525396825397
879,49,46.77938095238094
880,42,52.487047619047615
881,33,29.166144300144296
882,23,24.321943001443007
883,60,83.67466666666667
884,87,60.607666666666674
885,41,49.97776984126985
886,56,47.27995238095237
887,63,74.43198412698413
888,86,79.5607619047619
889,46,67.0712380952381
890,31,28.479891774891776
891,30,52.29914285714284
892,82,62.405738095238114
893,38,63.12887662337663
894,91,72.939
895,33,67.7262619047619
896,80,71.43666666666667
897,78,76.53161904761905
898,61,38.54638095238095
899,15,29.087761904761905
900,65,56.34883333333333
901,22,74.73673015873015
902,67,46.79896969696969
903,39,43.65728571428573
904,12,33.54795238095238
905,32,45.56894516594515
906,30,49.45227633477634
907,0,39.35316289266289
908,50,43.24360317460318
909,80,37.6423492063492
910,94,80.77764285714285
911,95,58.35925396825397
912,75,50.134436507936506
913,40,70.41214285714287
914,81,66.01488095238095
915,63,70.69890476190476
916,48,40.744135642135646
917,49,48.94659523809524
918,0,36.20971428571429
919,98,66.21943434343433
920,70,67.29825396825396
921,85,82.72902380952382
922,60,42.64957575757576
923,1,10.931096681096681
924,79,57.31319841269842
925,86,77.45747619047621
926,77,40.973239538239525
927,82,76.33819047619049
928,84,77.77325396825397
929,1,23.96365079365079
930,11,13.042906926406928
931,77,61.85233333333335
932,88,81.69914285714286
933,25,13.098001443001442
934,80,71.51846031746031
935,73,62.972000000000016
936,10,37.7864935064935
937,67,60.03266666666667
938,66,51.88538095238095
939,0,37.4738888888889
940,94,63.853261904761894
941,51,51.22920634920635
942,43,29.68975396825397
943,83,75.61420634920634
944,74,66.73577472527471
945,90,67.22285714285715
946,0,5.874638528138528
947,34,12.640111111111109
948,48,48.77480952380952
949,42,63.38190476190477
950,0,16.394309523809525
951,75,46.980119047619034
952,10,60.846968253968264
953,86,61.005880952380956
954,59,69.56065079365081
955,97,91.34529365079366
956,74,64.41509523809523
957,52,36.47307142857143
958,45,39.90949206349206
959,99,72.16642063492063
960,92,81.90914285714285
961,50,40.52215873015873
962,89,75.83961904761904
963,0,39.19828571428571
964,40,18.645198412698406
965,81,72.78061904761906
966,85,39.175793650793665
967,1,15.162739538239537
968,78,62.8997619047619
969,1,16.88034126984127
970,40,51.91333333333334
971,19,64.81382539682541
972,54,67.71716666666666
973,23,32.798547619047625
974,87,59.069857142857146
975,34,34.11613564213564
976,86,63.576214285714286
977,34,62.61836507936509
978,70,69.68842857142859
979,88,55.546000000000014
980,27,22.99968253968254
981,80,63.003329004329004
982,17,29.295595238095242
983,0,22.74372871572872
984,0,18.84712914862915
985,50,62.92114285714286
986,72,73.53777777777779
987,69,66.70298412698412
988,34,32.25526046176046
989,53,34.601555555555564
990,7,36.66968253968253
991,43,53.75209523809522
992,70,68.90071428571429
993,46,57.1972380952381
994,76,55.24580952380952
995,69,60.19683333333332
996,65,71.73876190476192
997,1,21.262365079365075
998,32,61.60098412698414
999,0,30.237000000000002
1000,49,71.66171428571431
1001,0,38.318690476190476
1002,70,75.92546825396826
1003,66,49.12068253968254
1004,1,25.984295093795097
1005,78,41.81575396825397
1006,93,53.782
1007,0,70.88922222222223
1008,70,79.126
1009,82,64.60854761904763
1010,97,70.32609523809525
1011,38,32.835771284271274
1012,50,57.978
1013,53,69.1992619047619
1014,62,23.402365079365083
1015,50,36.36366666666666
1016,52,47.51608730158731
1017,78,59.09842857142857
1018,48,46.38126984126984
1019,0,9.71290476190476
1020,35,49.45227633477634
1021,72,60.60626623376623
1022,97,46.93011111111111
1023,24,28.817484126984127
1024,63,71.24974603174601
1025,31,45.05798412698412
1026,41,41.811391053391056
1027,20,42.87775468975468
1028,10,20.359341269841266
1029,83,53.81819047619049
1030,52,43.69554112554112
1031,85,47.323888888888895
1032,75,49.12068253968254
1033,55,63.523166666666654
1034,69,85.61645437895439
1035,98,73.23103174603176
1036,40,59.305142857142854
1037,90,85.28594444444443
1038,70,60.696095238095246
1039,41,35.33795238095238
1040,2,47.537309523809526
1041,54,66.27321428571427
1042,71,64.25061904761905
1043,56,53.36311904761905
1044,90,58.114857142857154
1045,94,77.29307142857142
1046,82,62.76399206349206
1047,0,6.4155627705627705
1048,96,70.67896031746031
1049,77,62.83826190476189
1050,1,31.69995238095238
1051,19,63.12887662337663
1052,78,83.81963492063493
1053,0,27.540896825396825
1054,31,65.98894444444443
1055,71,75.61420634920634
1056,74,40.01495238095237
1057,87,77.73553968253968
1058,75,57.93588888888888
1059,0,30.237000000000002
1060,26,25.044714285714285
1061,53,52.040000000000006
1062,45,48.457
1063,35,27.921341269841268
1064,12,15.718150793650796
1065,29,33.56026406926408
1066,35,8.126932178932178
1067,62,53.11572294372294
1068,7,48.396166666666666
1069,1,37.13959812409812
1070,78,51.97704761904762
1071,75,43.09012698412699
1072,70,77.35426984126985
1073,70,64.28130952380953
1074,0,44.892039682539696
1075,1,22.479583694083694
1076,78,81.36069047619047
1077,0,22.747943722943727
1078,1,45.07227849927849
1079,64,54.23333333333333
1080,35,46.813
1081,88,54.4080463980464
1082,29,24.561698412698416
1083,95,76.20747619047619
1084,23,35.67726190476191
1085,95,76.78185714285715
1086,82,83.2599761904762
1087,86,76.17426190476189
1088,31,55.13583333333332
1089,95,47.931766455766436
1090,85,73.23103174603176
1091,65,64.33461904761904
1092,98,58.9837857142857
1093,83,81.3762121212121
1094,14,34.60718253968254
1095,70,62.80415800865799
1096,94,71.00561904761904
1097,88,58.824227994227975
1098,0,42.52966666666667
1099,83,70.60923015873017
1100,63,26.339295093795098
1101,81,74.46933333333332
1102,82,36.71653174603175
1103,52,55.746547619047604
1104,1,43.46538511488511
1105,88,75.38096825396826
1106,70,64.83533333333334
1107,77,82.21066666666665
1108,43,56.32059523809523
1109,78,45.09357142857143
1110,76,74.5400634920635
1111,1,45.58508802308802
1112,65,65.68954545454545
1113,57,33.88106565656565
1114,81,57.810492063492056
1115,1,45.58508802308802
1116,95,81.89759523809524
1117,60,66.73577472527471
1118,1,29.398444444444436
1119,85,81.27433333333335
1120,18,42.70528571428571
1121,33,44.50227849927849
1122,45,24.573714285714285
1123,98,82.43834920634922
1124,56,47.60227849927849
1125,54,28.86683333333333
1126,80,63.900555555555556
1127,46,26.339295093795098
1128,58,26.339295093795098
1129,91,83.46678571428572
1130,80,60.654333333333334
1131,65,69.56065079365081
1132,48,77.29307142857142
1133,51,40.67430952380952
1134,90,91.34529365079366
1135,49,57.82279292929294
1136,72,81.2207142857143
1137,51,43.82195238095238
1138,1,42.48177777777777
1139,73,65.38392857142858
1140,97,57.805952380952384
1141,21,25.810658730158735
1142,0,60.868079365079375
1143,0,38.54638095238095
1144,37,63.96120634920635
1145,86,65.26476190476191
1146,34,43.441063492063485
1147,58,59.63995238095237
1148,94,70.33307936507936
1149,0,24.028348484848493
1150,29,29.137301587301586
1151,80,73.24164285714289
1152,46,49.890579365079354
1153,9,17.79114285714286
