,Yields,Predicted Yields
353,0.0,68.09657
354,67.0,56.71949
355,70.0,62.39694
356,66.0,54.07304
357,69.0,45.282547
358,1.0,35.672764
359,98.0,67.59869
360,73.0,59.62598
361,37.0,50.960724
362,45.0,67.56526
363,54.0,54.930843
364,0.0,73.9644
365,31.0,75.113846
366,1.0,47.68175
367,65.0,42.75833
368,90.0,48.332672
369,65.0,44.591686
370,49.0,79.89001
371,35.0,62.75796
372,88.0,38.500923
373,80.0,62.854958
374,69.0,67.56713
375,0.0,35.526466
376,74.0,48.332054
377,87.0,67.669174
378,0.0,35.653286
379,0.0,53.416607
380,50.0,53.283016
381,53.0,98.87239
382,73.0,61.865498
383,1.0,36.1566
384,74.0,61.93621
385,88.0,45.85587
386,99.0,59.818813
387,12.0,39.244907
388,89.0,80.77536
389,25.0,39.26882
390,1.0,41.742313
391,61.0,61.47208
392,90.0,55.183994
393,0.0,52.474262
394,52.0,36.2339
395,83.0,77.1914
396,11.0,40.553753
397,88.0,23.30142
398,75.0,57.684166
399,63.0,53.945553
400,76.0,69.011986
401,43.0,48.23974
402,81.0,35.21757
403,78.0,58.796688
404,99.0,6.3293734
405,1.0,40.43005
406,82.0,64.11749
407,71.0,50.47613
408,80.0,52.229565
409,0.0,35.260895
410,0.0,49.061478
411,77.0,58.00819
412,0.0,39.339966
413,0.0,52.518375
414,1.0,39.339108
415,97.0,61.231236
416,75.0,64.5438
417,9.0,77.38435
418,0.0,42.88906
419,50.0,46.05154
420,59.0,49.011524
421,1.0,36.08956
422,86.0,50.169193
423,28.0,40.57061
424,65.0,40.422985
425,19.0,60.558044
426,95.0,85.05255
427,25.0,50.30479
428,60.0,41.890766
429,56.0,52.550205
430,47.0,38.036102
431,1.0,35.15334
432,72.0,23.075083
433,61.0,66.59535
434,36.0,53.278046
435,90.0,64.559135
436,88.0,61.63693
437,20.0,39.187664
438,0.0,46.03793
439,74.0,65.17832
440,60.0,38.814247
441,88.0,42.39622
442,92.0,62.072735
443,63.0,48.302326
444,38.0,32.964947
445,75.0,72.162384
446,52.0,45.518726
447,60.0,75.160164
448,31.0,39.205788
449,82.0,46.466457
450,63.0,60.721226
451,80.0,52.24625
452,91.0,60.415646
453,65.0,44.87795
454,12.0,72.08184
455,1.0,39.274265
456,89.0,65.766335
457,93.0,52.601902
458,29.0,60.28238
459,0.0,39.260918
460,92.0,59.73749
461,49.0,77.62913
462,6.0,35.36987
463,48.0,39.7191
464,36.0,36.178345
465,74.0,81.71055
466,28.0,53.19386
467,81.0,58.208904
468,36.0,40.25058
469,11.0,76.91744
470,89.0,75.09876
471,97.0,67.46775
472,1.0,43.106476
473,43.0,39.23967
474,0.0,89.5794
475,0.0,62.435055
476,25.0,62.913845
477,99.0,64.41868
478,85.0,80.00034
479,27.0,41.841793
480,96.0,72.09475
481,51.0,63.391026
482,35.0,68.54411
483,95.0,84.81652
484,41.0,39.721638
485,84.0,51.400578
486,78.0,44.0378
487,94.0,67.685555
488,42.0,53.196682
489,72.0,71.20547
490,90.0,47.446526
491,0.0,41.836308
492,11.0,36.277294
493,34.0,62.408005
494,70.0,44.902718
495,84.0,51.914124
496,39.0,59.362522
497,59.0,56.871967
498,95.0,53.15444
499,49.0,57.132786
500,55.0,82.60464
501,55.0,89.14153
502,36.0,40.84302
503,10.0,72.86857
504,72.0,73.03608
505,51.0,61.047253
506,72.0,83.987816
507,0.0,72.14955
508,23.0,53.218464
509,10.0,41.742313
510,72.0,48.130856
511,53.0,73.63436
512,32.0,37.065784
513,64.0,43.08763
514,96.0,64.50424
515,51.0,42.70946
516,70.0,56.122643
517,85.0,43.27312
518,95.0,62.357014
519,81.0,65.81178
520,68.0,91.620224
521,0.0,39.283993
522,26.0,41.82312
523,78.0,55.84554
524,1.0,49.414814
525,35.0,58.40946
526,91.0,59.694004
527,25.0,47.84972
528,81.0,52.78223
529,1.0,41.90959
530,45.0,33.748573
531,40.0,44.899235
532,89.0,68.89941
533,45.0,39.68292
534,99.0,80.891045
535,70.0,48.52322
536,77.0,35.950966
537,80.0,45.558056
538,0.0,52.569088
539,86.0,74.266396
540,1.0,57.091015
541,74.0,73.93415
542,99.0,61.58199
543,76.0,70.911934
544,57.0,43.59278
545,82.0,46.092342
546,78.0,49.349483
547,79.0,35.24416
548,5.0,36.052708
549,85.0,52.19144
550,0.0,70.726906
551,73.0,50.556637
552,31.0,39.245586
553,99.0,66.33856
554,97.0,49.449455
555,0.0,44.952007
556,86.0,83.4253
557,65.0,39.720314
558,0.0,52.482063
559,54.0,49.019047
560,79.0,42.778206
561,73.0,49.780613
562,80.0,43.487354
563,50.0,66.12869
564,53.0,56.27192
565,72.0,59.720867
566,34.0,41.715805
567,1.0,77.38511
568,63.0,69.17246
569,85.0,55.243202
570,43.0,44.38234
571,86.0,55.606922
572,92.0,63.164062
573,1.0,39.23945
574,97.0,82.65965
575,0.0,36.261158
576,70.0,51.552933
577,77.0,70.689514
578,96.0,21.186098
579,53.0,58.40395
580,12.0,69.656425
581,25.0,50.161526
582,93.0,49.399338
583,61.0,34.50105
584,70.0,58.349796
585,0.0,39.648758
586,78.0,64.18879
587,78.0,71.587395
588,71.0,63.15616
589,43.0,58.690315
590,55.0,47.079884
591,83.0,67.29016
592,34.0,35.560776
593,0.0,50.45085
594,74.0,79.77
595,96.0,63.761604
596,44.0,36.89634
597,95.0,76.62282
598,50.0,47.815212
599,78.0,80.31258
600,69.0,69.10046
601,70.0,71.999954
602,95.0,47.74534
603,48.0,62.813595
604,26.0,34.733353
605,95.0,51.32054
606,96.0,28.358328
607,86.0,70.237625
608,35.0,36.922256
609,49.0,34.32957
610,84.0,61.758137
611,39.0,34.476475
612,46.0,51.70822
613,43.0,51.485527
614,75.0,72.478165
615,50.0,60.71879
616,0.0,49.511055
617,60.0,58.601276
618,86.0,68.938095
619,25.0,36.892406
620,31.0,67.64868
621,94.0,49.024353
622,94.0,75.65305
623,52.0,50.411438
624,83.0,49.746483
625,72.0,52.21936
626,76.0,48.88221
627,1.0,49.482754
628,65.0,36.884743
629,45.0,47.43374
630,54.0,59.061886
631,83.0,78.6525
632,95.0,65.947426
633,1.0,34.500862
634,21.0,49.65795
635,8.0,67.73435
636,35.0,53.294193
637,91.0,67.24144
638,1.0,69.12576
639,20.0,42.761948
640,72.0,72.588
641,69.0,47.742485
642,4.0,18.181519
643,1.0,62.650696
644,18.0,40.94571
645,38.0,47.563583
646,11.0,67.380745
647,97.0,41.00988
648,98.0,55.46895
649,1.0,46.732075
650,76.0,91.26338
651,0.0,37.03364
652,33.0,35.939774
653,91.0,70.97127
654,25.0,34.420258
655,61.0,59.954384
656,75.0,54.822823
657,72.0,66.47394
658,28.0,52.675224
659,70.0,84.859726
660,0.0,36.938717
661,43.0,53.755127
662,75.0,39.65413
663,32.0,81.72855
664,1.0,28.544111
665,1.0,52.17453
666,46.0,28.414179
667,80.0,53.22808
668,95.0,52.67627
669,98.0,36.06127
670,50.0,51.387344
671,85.0,49.330822
672,65.0,53.33547
673,78.0,36.330482
674,18.0,62.550686
675,96.0,73.53513
676,8.0,38.804718
677,49.0,60.069748
678,0.0,36.854965
679,50.0,46.719475
680,61.0,57.281483
681,0.0,26.683867
682,70.0,45.204838
683,80.0,55.664803
684,74.0,35.106277
685,75.0,49.49223
686,49.0,31.355455
687,25.0,51.808533
688,1.0,51.969254
689,35.0,59.59703
690,84.0,36.272987
691,86.0,50.384686
692,39.0,45.762444
693,51.0,40.841095
694,76.0,52.197792
695,90.0,60.02501
696,0.0,49.44241
697,34.0,68.01093
698,46.0,35.42418
699,85.0,75.37886
700,0.0,36.962288
701,81.0,49.532127
702,43.0,36.91413
703,54.0,61.321697
704,35.0,47.139862
705,92.0,28.359264
706,1.0,46.97401
707,1.0,52.035927
708,47.0,47.21071
709,56.0,49.319225
710,20.0,35.63576
711,1.0,28.359264
712,72.0,46.396202
713,74.0,58.29641
714,33.0,81.101074
715,0.0,38.08699
716,0.0,35.202652
717,69.0,88.666336
718,98.0,69.12576
719,49.0,61.079594
720,50.0,35.653885
721,61.0,50.466843
722,26.0,49.226543
723,14.0,50.515236
724,0.0,34.4785
725,20.0,67.28535
726,26.0,49.36107
727,64.0,43.67337
728,11.0,34.31732
729,1.0,28.352962
730,64.0,44.653297
731,31.0,34.753735
732,66.0,60.83236
733,74.0,47.703953
734,90.0,63.827015
735,98.0,39.605568
736,50.0,54.303158
737,17.0,51.495934
738,47.0,47.63034
739,0.0,36.94329
740,0.0,50.347435
741,0.0,39.44577
742,0.0,36.90353
743,25.0,58.86132
744,94.0,63.764565
745,80.0,45.789375
746,17.0,28.370577
747,54.0,49.417557
748,35.0,60.746704
749,55.0,79.18259
750,49.0,71.78759
751,79.0,50.53604
752,66.0,50.532585
753,0.0,49.501965
754,60.0,35.664154
755,83.0,90.55824
756,74.0,51.648415
757,64.0,72.55308
758,1.0,36.91668
759,0.0,67.76332
760,0.0,49.398964
761,70.0,65.855835
762,27.0,35.652897
763,52.0,28.395878
764,24.0,55.759254
765,1.0,37.05833
766,66.0,49.492275
767,78.0,47.827324
768,50.0,39.56858
769,0.0,77.38153
770,91.0,48.175728
771,63.0,45.784042
772,73.0,42.58911
773,28.0,35.72448
774,0.0,50.86771
775,90.0,45.74085
776,60.0,35.703228
777,4.0,23.800205
778,78.0,46.535233
779,63.0,61.325703
780,18.0,18.558058
781,74.0,59.67571
782,83.0,49.407433
783,68.0,46.829243
784,66.0,50.9241
785,9.0,23.868507
786,76.0,14.063694
787,81.0,58.40794
788,85.0,50.808727
789,80.0,60.314434
790,0.0,39.567097
791,65.0,49.467655
792,0.0,35.84727
793,75.0,57.80102
794,1.0,50.984
795,23.0,36.394005
796,35.0,57.638454
797,61.0,62.97621
798,0.0,39.32211
799,92.0,46.60426
800,99.0,56.057438
801,72.0,73.51224
802,72.0,87.196686
803,85.0,73.58109
804,29.0,39.237568
805,85.0,47.239227
806,1.0,67.14197
807,96.0,66.49126
808,66.0,44.009293
809,83.0,56.057995
810,49.0,37.465343
811,65.0,37.740673
812,62.0,47.042915
813,78.0,54.43308
814,85.0,39.25186
815,78.0,57.279926
816,31.0,39.195038
817,77.0,59.65771
818,86.0,76.44971
819,0.0,47.20785
820,92.0,73.54791
821,31.0,56.618687
822,89.0,78.26854
823,34.0,39.10833
824,83.0,58.38052
825,69.0,66.46241
826,90.0,94.130615
827,12.0,66.930984
828,0.0,35.67285
829,34.0,39.19737
830,0.0,45.8084
831,88.0,50.65022
832,85.0,85.15726
833,83.0,77.07372
834,98.0,50.6229
835,43.0,39.218803
836,0.0,73.493385
837,94.0,103.97097
838,84.0,69.83794
839,50.0,47.72704
840,59.0,62.356182
841,79.0,69.038155
842,36.0,51.01362
843,84.0,45.223633
844,44.0,60.863132
845,77.0,44.6562
846,76.0,64.0267
847,91.0,78.0038
848,45.0,50.77818
849,63.0,47.790867
850,31.0,45.68408
851,41.0,43.544567
852,33.0,81.64134
853,82.0,37.477554
854,80.0,92.757034
855,95.0,50.3883
856,76.0,45.03462
857,67.0,45.800922
858,0.0,71.10167
859,0.0,50.9914
860,98.0,51.008167
861,50.0,34.77372
862,74.0,38.967472
863,83.0,50.738613
864,55.0,78.617
865,73.0,55.62641
866,64.0,39.500095
867,43.0,54.42317
868,60.0,39.197018
869,50.0,59.2938
870,52.0,146.04114
871,73.0,51.737865
872,10.0,52.36002
873,0.0,38.365406
874,39.0,61.321484
875,1.0,45.78816
876,80.0,44.179417
877,64.0,51.03651
878,77.0,54.047867
879,75.0,47.210205
880,42.0,47.075535
881,50.0,39.175945
882,34.0,40.332348
883,19.0,49.388653
884,53.0,68.45246
885,68.0,84.20372
886,66.0,39.283154
887,81.0,86.90733
888,23.0,73.56182
889,46.0,39.27746
890,61.0,57.639103
891,29.0,57.172718
892,82.0,43.093014
893,56.0,32.7448
894,0.0,41.45814
895,34.0,34.482967
896,25.0,32.449802
897,47.0,45.300106
898,1.0,56.630665
899,18.0,61.500217
900,8.0,45.82503
901,72.0,59.51183
902,59.0,46.036076
903,67.0,57.875957
904,1.0,38.29845
905,96.0,73.56453
906,95.0,44.6562
907,96.0,72.37904
908,51.0,46.741573
909,0.0,73.47742
910,22.0,52.360455
911,55.0,81.11412
912,80.0,53.309093
913,97.0,49.727016
914,28.0,51.211468
915,76.0,51.000355
916,1.0,38.3247
917,90.0,62.966663
918,0.0,40.902496
919,97.0,50.650604
920,82.0,73.17812
921,76.0,74.31147
922,90.0,57.02904
923,0.0,38.371128
924,58.0,54.146347
925,73.0,59.127495
926,53.0,46.828632
927,30.0,139.6768
928,33.0,37.20932
929,94.0,45.865902
930,63.0,60.088375
931,44.0,38.327557
932,93.0,60.4191
933,46.0,38.36542
934,78.0,51.49895
935,15.0,36.188206
936,1.0,47.124287
937,51.0,38.551132
938,20.0,73.479164
939,74.0,39.197247
940,96.0,74.95979
941,1.0,38.3247
942,94.0,59.412567
943,51.0,58.00282
944,43.0,64.92398
945,21.0,32.714115
946,78.0,47.360386
947,89.0,54.458893
948,43.0,39.308628
949,81.0,60.65497
950,70.0,74.13813
951,0.0,70.57901
952,30.0,39.16786
953,1.0,51.025654
954,70.0,58.39149
955,94.0,42.9266
956,75.0,62.622223
957,74.0,49.972057
958,75.0,70.244064
959,45.0,66.24747
960,83.0,57.268852
961,98.0,44.91085
962,88.0,61.989872
963,62.0,37.49618
964,72.0,39.36935
