,Yields,Predicted Yields
465,83.0,63.40721
466,59.0,62.585083
467,65.0,75.86182
468,50.0,64.50931
469,67.0,36.015358
470,0.0,42.415546
471,42.0,45.67208
472,88.0,67.13503
473,53.0,62.462807
474,1.0,37.105396
475,14.0,40.871895
476,80.0,61.61415
477,75.0,45.49099
478,59.0,54.487797
479,76.0,48.721355
480,43.0,54.288506
481,83.0,74.97679
482,0.0,42.358963
483,0.0,33.047104
484,78.0,32.411713
485,62.0,36.174255
486,83.0,63.582943
487,49.0,36.889923
488,46.0,46.00792
489,1.0,57.03634
490,44.0,54.271286
491,94.0,65.14726
492,83.0,50.889713
493,1.0,37.914104
494,45.0,58.33329
495,55.0,55.063316
496,69.0,62.413273
497,19.0,56.54987
498,75.0,42.63339
499,12.0,33.13849
500,90.0,40.13018
501,31.0,58.031693
502,34.0,35.707207
503,80.0,62.53842
504,84.0,56.425007
505,78.0,64.92246
506,49.0,60.899696
507,53.0,74.876114
508,85.0,64.48778
509,99.0,73.88761
510,97.0,46.225338
511,12.0,64.35724
512,45.0,46.5404
513,92.0,33.07529
514,1.0,45.856728
515,72.0,50.58328
516,0.0,47.89476
517,10.0,38.300682
518,80.0,46.13442
519,83.0,68.66611
520,10.0,52.842834
521,75.0,46.048767
522,91.0,48.64034
523,44.0,51.812317
524,1.0,33.07529
525,0.0,40.855164
526,61.0,37.283424
527,1.0,42.756382
528,93.0,71.52258
529,33.0,41.675827
530,81.0,62.462814
531,17.0,33.171246
532,24.0,69.53952
533,1.0,33.371235
534,0.0,33.074627
535,56.0,37.976246
536,34.0,37.618996
537,61.0,59.32319
538,49.0,42.183746
539,85.0,42.99579
540,71.0,74.98215
541,1.0,42.501465
542,77.0,80.21392
543,1.0,37.283535
544,84.0,73.69707
545,66.0,40.88461
546,0.0,42.34165
547,72.0,63.19429
548,50.0,36.14765
549,24.0,53.43496
550,26.0,54.16266
551,54.0,42.257935
552,81.0,42.485107
553,25.0,37.146397
554,4.0,40.980812
555,70.0,52.79718
556,35.0,67.89892
557,77.0,79.71297
558,73.0,26.587719
559,94.0,43.711952
560,0.0,54.31503
561,78.0,62.9855
562,35.0,78.3638
563,72.0,70.81157
564,74.0,50.24415
565,45.0,44.105347
566,85.0,74.979256
567,28.0,33.117817
568,87.0,46.534687
569,49.0,75.521355
570,1.0,48.60218
571,63.0,54.61156
572,0.0,37.273357
573,89.0,60.5729
574,32.0,70.44999
575,0.0,56.842064
576,29.0,53.254448
577,41.0,33.90664
578,45.0,35.81808
579,33.0,82.932686
580,65.0,48.296658
581,60.0,62.064
582,17.0,47.429768
583,65.0,58.217384
584,92.0,63.773373
585,47.0,58.168774
586,0.0,40.93826
587,96.0,49.121212
588,95.0,49.121212
589,99.0,75.50311
590,88.0,40.027733
591,84.0,58.867535
592,78.0,59.087757
593,82.0,60.956337
594,76.0,48.64903
595,50.0,60.299267
596,0.0,68.03807
597,95.0,41.15452
598,61.0,41.725178
599,93.0,66.87715
600,1.0,45.26089
601,1.0,58.342182
602,1.0,34.258186
603,37.0,58.239086
604,99.0,68.16572
605,59.0,51.791817
606,87.0,68.06766
607,36.0,34.201576
608,81.0,53.37753
609,55.0,57.316822
610,0.0,46.073177
611,1.0,59.750538
612,55.0,95.61823
613,1.0,47.336143
614,47.0,49.150448
615,1.0,37.840977
616,25.0,37.681004
617,34.0,42.014526
618,74.0,49.265198
619,38.0,58.509495
620,45.0,70.80361
621,78.0,62.696922
622,81.0,53.00012
623,66.0,54.948856
624,44.0,52.84026
625,90.0,41.00976
626,96.0,66.024475
627,1.0,32.087437
628,93.0,78.14984
629,19.0,50.089375
630,98.0,66.971855
631,20.0,34.300488
632,30.0,34.27009
633,53.0,61.52299
634,1.0,49.508766
635,80.0,57.48888
636,23.0,58.330944
637,90.0,46.86416
638,11.0,37.737064
639,75.0,51.68451
640,99.0,77.58531
641,1.0,66.97082
642,89.0,79.591545
643,70.0,52.081623
644,12.0,52.352066
645,18.0,49.219666
646,0.0,56.265423
647,47.0,36.20922
648,1.0,49.219666
649,34.0,65.17963
650,0.0,41.214554
651,97.0,55.382885
652,97.0,71.53012
653,50.0,39.947685
654,43.0,41.35211
655,51.0,35.1256
656,71.0,42.01115
657,80.0,67.00243
658,1.0,40.034695
659,52.0,56.802258
660,67.0,51.391293
661,90.0,72.45004
662,27.0,41.994175
663,88.0,72.19515
664,0.0,34.448105
665,20.0,68.001526
666,31.0,34.307613
667,54.0,54.07778
668,75.0,58.330082
669,84.0,36.229195
670,51.0,66.68378
671,89.0,67.438034
672,54.0,65.719215
673,94.0,83.165016
674,0.0,49.175907
675,1.0,34.32887
676,95.0,58.20494
677,0.0,50.056057
678,78.0,70.787254
679,66.0,52.81792
680,9.0,66.310326
681,86.0,55.904373
682,70.0,58.326473
683,20.0,44.45327
684,95.0,57.47099
685,83.0,56.034657
686,95.0,55.56524
687,24.0,56.29664
688,89.0,89.392876
689,44.0,61.824013
690,1.0,37.797623
691,72.0,71.88841
692,0.0,34.399082
693,60.0,39.620865
694,86.0,50.288013
695,92.0,32.188656
696,1.0,51.716316
697,14.0,41.826412
698,85.0,71.89352
699,0.0,41.32686
700,0.0,53.448402
701,98.0,66.97082
702,0.0,41.601433
703,87.0,49.54005
704,48.0,37.300526
705,53.0,42.39239
706,0.0,34.344322
707,78.0,46.809227
708,78.0,50.318295
709,42.0,58.22869
710,0.0,34.37614
711,18.0,39.335796
712,88.0,61.82598
713,34.0,47.969013
714,73.0,81.37636
715,14.0,37.96533
716,65.0,60.042736
717,96.0,68.052826
718,90.0,63.076565
719,66.0,62.723682
720,79.0,66.72564
721,78.0,66.68129
722,92.0,59.71417
723,94.0,46.912968
724,68.0,100.33709
725,10.0,41.926926
726,70.0,47.79636
727,0.0,58.327187
728,31.0,55.796062
729,61.0,50.205997
730,36.0,37.844486
731,72.0,79.68378
732,11.0,36.16885
733,96.0,74.601585
734,37.0,48.617756
735,52.0,47.956547
736,80.0,56.978718
737,29.0,56.752407
738,81.0,54.272327
739,44.0,47.171
740,47.0,58.32327
741,90.0,48.02785
742,78.0,63.71474
743,94.0,69.25088
744,1.0,38.2596
745,72.0,44.169476
746,51.0,48.79549
747,69.0,66.97082
748,84.0,41.116604
749,41.0,47.197308
750,34.0,41.91599
751,20.0,45.448498
752,75.0,34.360504
753,66.0,39.837887
754,55.0,51.48457
755,65.0,43.80524
756,78.0,55.585026
757,77.0,59.7961
758,63.0,70.37408
759,76.0,75.29675
760,74.0,59.841347
761,93.0,84.652824
762,23.0,57.82854
763,85.0,47.446476
764,35.0,54.129955
765,10.0,35.52621
766,0.0,51.123512
767,68.0,48.532856
768,53.0,42.03393
769,81.0,76.31649
770,39.0,56.478752
771,80.0,86.19002
772,94.0,71.69523
773,72.0,68.0161
774,43.0,58.308735
775,1.0,42.049366
776,97.0,91.53845
777,48.0,45.620464
778,53.0,70.494705
779,12.0,46.900085
780,1.0,57.440655
781,76.0,45.293297
782,25.0,58.64758
783,4.0,37.03166
784,93.0,66.862564
785,42.0,57.999416
786,50.0,41.991154
787,25.0,34.443867
788,17.0,41.92319
789,13.0,50.049236
790,0.0,42.730114
791,7.0,35.97994
792,92.0,55.149734
793,31.0,44.063168
794,78.0,44.749172
795,28.0,81.9212
796,45.0,50.781155
797,79.0,82.23981
798,64.0,47.446022
799,84.0,58.31467
800,20.0,34.48785
801,98.0,50.089996
802,36.0,40.2677
803,59.0,66.921104
804,46.0,32.24172
805,81.0,41.850056
806,46.0,38.124577
807,41.0,41.099216
808,34.0,42.09171
809,99.0,67.092735
810,34.0,50.11833
811,0.0,34.184162
812,74.0,82.4087
813,0.0,34.2561
814,76.0,7.4272847
815,43.0,45.116226
816,69.0,64.111755
817,0.0,34.33596
818,0.0,58.151558
819,86.0,65.10351
820,0.0,34.429478
821,48.0,37.842728
822,55.0,91.57503
823,0.0,49.1862
824,65.0,51.951515
825,21.0,85.222916
826,18.0,34.30545
827,1.0,48.35787
828,94.0,65.98946
829,20.0,40.695232
830,84.0,58.677353
831,0.0,48.428482
832,1.0,45.580555
833,33.0,40.718094
834,83.0,44.704327
835,0.0,47.722492
836,50.0,51.01513
837,86.0,50.03037
838,17.0,32.253273
839,78.0,59.76372
840,77.0,32.966824
841,31.0,40.309193
842,0.0,34.43317
843,24.0,67.673775
844,35.0,71.17622
845,83.0,60.277924
846,93.0,52.83613
847,70.0,77.145645
848,1.0,34.410168
849,91.0,47.035084
850,85.0,55.465763
851,96.0,51.90331
852,80.0,53.07736
853,26.0,39.55166
854,47.0,52.529716
855,1.0,32.353462
856,80.0,48.402363
857,61.0,52.14358
858,83.0,68.04476
859,43.0,55.080666
860,24.0,37.828823
861,83.0,41.14695
862,69.0,89.46042
863,73.0,52.713356
864,20.0,58.895435
865,49.0,41.13129
866,81.0,47.172783
867,50.0,88.44597
868,41.0,47.967667
869,66.0,40.638546
870,76.0,76.833275
871,20.0,39.252956
872,96.0,59.739666
873,23.0,34.047596
874,60.0,34.84952
875,68.0,81.98727
876,0.0,29.216665
877,40.0,27.980309
878,39.0,32.837215
879,11.0,32.923447
880,31.0,34.201057
881,86.0,56.167843
882,42.0,53.27312
883,62.0,46.945908
884,0.0,34.816612
885,0.0,32.661667
886,0.0,40.139233
887,98.0,40.447117
888,49.0,49.31254
889,83.0,54.1713
890,75.0,57.472973
891,28.0,80.5555
892,1.0,34.27843
893,60.0,73.12693
894,79.0,45.9168
895,43.0,35.207333
896,25.0,28.755476
897,65.0,47.349117
898,78.0,16.383045
899,93.0,47.985355
900,20.0,39.50406
901,85.0,65.94261
902,73.0,57.7168
903,53.0,58.586777
904,80.0,62.021645
905,23.0,30.049866
906,51.0,57.115932
907,82.0,59.818203
908,42.0,45.08732
909,58.0,44.50929
910,66.0,62.33982
911,24.0,34.100002
912,46.0,51.63225
913,85.0,79.12302
914,60.0,37.09486
915,78.0,48.20233
916,47.0,57.268055
917,77.0,63.606354
918,97.0,62.692017
919,75.0,58.95055
920,0.0,51.636967
921,78.0,46.569313
922,83.0,66.34005
923,86.0,70.491425
924,8.0,29.23793
925,18.0,50.85172
926,78.0,70.85396
927,75.0,55.672916
928,70.0,63.469604
929,60.0,72.73677
930,46.0,34.376102
931,84.0,67.842255
932,80.0,46.45754
933,0.0,53.09572
934,81.0,65.86943
935,29.0,34.8607
936,24.0,32.779354
937,74.0,64.92292
938,94.0,83.0131
939,82.0,46.48276
940,44.0,34.263386
941,90.0,27.499512
942,75.0,53.830498
943,82.0,86.98532
944,97.0,79.362564
945,1.0,50.85172
946,73.0,34.997005
947,65.0,39.738
948,63.0,57.76543
949,96.0,82.51877
950,80.0,68.28415
951,75.0,80.43637
952,63.0,66.453896
953,54.0,56.44003
954,72.0,58.364475
955,93.0,56.907673
956,45.0,39.747623
957,80.0,55.174736
958,65.0,53.351826
959,48.0,32.850956
960,2.0,64.62753
961,99.0,70.179016
962,52.0,61.026016
963,76.0,50.358707
964,25.0,60.155678
965,71.0,68.42849
966,42.0,61.236694
967,30.0,40.18941
968,90.0,108.022064
969,94.0,78.935295
970,43.0,53.450893
971,82.0,51.328674
972,1.0,54.495068
973,1.0,46.338905
974,32.0,84.28618
975,0.0,55.416676
976,18.0,28.813751
977,44.0,24.612682
978,66.0,48.838562
979,58.0,65.71888
980,0.0,55.41686
981,61.0,52.93134
982,35.0,59.384
983,1.0,44.05577
984,74.0,64.13385
985,49.0,61.928093
986,99.0,89.30018
987,81.0,54.499035
988,96.0,68.976524
989,39.0,56.05883
990,54.0,58.475864
991,94.0,99.47077
992,78.0,58.060818
993,71.0,15.328361
994,20.0,55.721382
995,93.0,57.72636
996,53.0,64.82536
997,0.0,55.391544
998,70.0,68.37149
999,45.0,36.152058
1000,45.0,46.454983
1001,0.0,47.535885
1002,20.0,69.28487
1003,82.0,74.5809
1004,48.0,46.470318
1005,1.0,58.205475
1006,31.0,47.488388
1007,25.0,52.975574
1008,29.0,69.37973
1009,75.0,54.286953
1010,60.0,70.840904
1011,72.0,62.909363
1012,50.0,57.791813
1013,46.0,46.3146
1014,52.0,36.969112
1015,1.0,34.023663
1016,1.0,48.49113
1017,92.0,65.755646
1018,76.0,47.297596
1019,1.0,34.27843
1020,14.0,33.938705
1021,90.0,52.63755
1022,54.0,60.16328
1023,11.0,32.627846
1024,1.0,60.7555
1025,85.0,68.40818
1026,99.0,55.76342
1027,99.0,46.23203
1028,80.0,81.83959
1029,0.0,49.714844
1030,20.0,63.89961
1031,0.0,51.601997
1032,1.0,28.939219
1033,96.0,65.893036
1034,65.0,65.74629
1035,51.0,74.7783
1036,47.0,57.276524
1037,53.0,78.21893
1038,23.0,54.644737
1039,1.0,52.897167
1040,97.0,76.131454
1041,85.0,69.41325
1042,90.0,56.196384
1043,0.0,69.271805
1044,74.0,71.60136
1045,72.0,60.307545
1046,50.0,46.39071
1047,70.0,67.61869
1048,35.0,78.12401
1049,28.0,42.228474
1050,69.0,65.895294
1051,83.0,57.35169
1052,44.0,56.654293
1053,68.0,-12.601449
1054,76.0,66.623825
1055,31.0,56.200832
1056,0.0,49.412376
1057,37.0,52.259468
1058,20.0,29.085894
1059,0.0,79.73859
1060,78.0,64.75538
1061,45.0,49.072018
1062,47.0,68.59905
1063,90.0,59.983395
1064,83.0,34.499638
1065,70.0,71.71445
1066,78.0,53.354084
1067,40.0,49.3264
1068,65.0,40.440975
1069,0.0,62.245327
1070,89.0,57.857555
1071,74.0,32.77711
1072,8.0,32.621254
1073,75.0,55.66528
1074,22.0,50.660694
1075,33.0,34.840347
1076,10.0,34.606136
1077,1.0,54.550842
1078,14.0,55.28193
1079,54.0,66.38643
1080,70.0,88.90173
1081,87.0,83.76634
1082,0.0,29.201061
1083,1.0,38.352566
1084,1.0,55.522213
1085,38.0,66.137474
1086,60.0,50.9946
1087,55.0,68.68078
1088,95.0,51.115135
1089,36.0,40.115765
1090,80.0,54.65332
1091,52.0,49.14278
1092,52.0,67.273994
1093,90.0,52.559395
1094,86.0,58.578762
1095,36.0,54.765568
1096,70.0,32.842102
1097,1.0,35.124775
1098,72.0,15.398103
1099,83.0,90.22682
1100,89.0,79.52985
1101,65.0,48.383495
1102,69.0,89.78224
1103,78.0,67.57618
1104,90.0,40.824337
1105,99.0,96.98447
1106,82.0,50.511173
1107,28.0,54.517628
1108,80.0,61.227432
1109,64.0,42.31807
1110,0.0,31.707779
1111,34.0,34.876564
1112,98.0,44.371067
1113,78.0,76.038635
1114,63.0,38.996254
1115,25.0,31.80639
1116,1.0,68.04395
1117,91.0,69.32436
1118,0.0,53.353714
1119,92.0,51.61566
1120,28.0,52.876934
1121,92.0,70.344055
1122,1.0,55.614178
1123,58.0,76.497765
1124,73.0,59.56429
1125,76.0,73.22569
1126,1.0,57.122593
1127,0.0,50.942715
1128,49.0,35.334625
1129,83.0,39.590645
1130,66.0,53.480095
1131,83.0,58.84701
1132,58.0,46.33404
1133,78.0,58.592865
1134,89.0,76.60074
1135,31.0,92.37877
1136,86.0,56.127254
1137,1.0,65.934204
1138,34.0,55.29633
1139,72.0,81.92531
1140,16.0,4.2600656
1141,88.0,72.43938
1142,79.0,75.88788
1143,98.0,60.069847
1144,76.0,96.31956
1145,75.0,74.66452
1146,0.0,48.38483
1147,42.0,54.579426
1148,8.0,40.01356
1149,95.0,69.26374
1150,78.0,40.195305
1151,93.0,53.37499
1152,1.0,28.611383
1153,53.0,60.002155
1154,17.0,34.297047
1155,85.0,60.080654
1156,71.0,51.303207
1157,83.0,62.31589
1158,0.0,49.541306
1159,31.0,77.839935
1160,92.0,50.26961
1161,98.0,58.299744
1162,96.0,47.84959
1163,93.0,49.767857
1164,23.0,45.54658
1165,97.0,51.267193
1166,0.0,33.979527
1167,49.0,70.48256
1168,92.0,62.232914
1169,74.0,76.878204
1170,43.0,53.935543
1171,1.0,69.85814
1172,78.0,47.13856
1173,20.0,33.89285
1174,28.0,55.58459
1175,25.0,33.91643
1176,83.0,49.5887
1177,0.0,53.02124
1178,96.0,71.02905
1179,70.0,86.86295
1180,14.0,52.908848
1181,78.0,73.18341
1182,0.0,55.584053
1183,0.0,49.59377
1184,36.0,67.4493
1185,94.0,63.725758
1186,64.0,83.6841
1187,77.0,53.77943
1188,28.0,53.81412
1189,31.0,41.414547
1190,30.0,40.04762
1191,34.0,38.694473
1192,85.0,36.254696
1193,53.0,62.8305
1194,88.0,38.575535
1195,95.0,53.77146
1196,34.0,49.72945
1197,41.0,56.137043
1198,1.0,55.598457
1199,35.0,33.946587
1200,52.0,33.98247
1201,80.0,60.127724
1202,72.0,62.265877
1203,45.0,70.54822
1204,82.0,42.876972
1205,79.0,60.98731
1206,75.0,45.577602
1207,1.0,39.679996
1208,0.0,55.72569
1209,0.0,50.14739
1210,95.0,87.29078
1211,88.0,68.53537
1212,30.0,34.689655
1213,95.0,48.98452
1214,56.0,46.304745
1215,50.0,39.23957
1216,50.0,51.66595
1217,94.0,60.36066
1218,56.0,48.989365
1219,0.0,52.880665
1220,96.0,45.983944
1221,0.0,39.726833
1222,1.0,34.739822
1223,78.0,63.761044
1224,27.0,39.17948
1225,96.0,62.276344
1226,77.0,45.983944
1227,45.0,74.911415
1228,90.0,45.64558
1229,78.0,49.78873
1230,17.0,39.63958
1231,85.0,51.350193
1232,61.0,52.316647
1233,24.0,34.78262
1234,99.0,51.35512
1235,95.0,78.50866
1236,25.0,34.020695
1237,40.0,67.4493
1238,1.0,33.99926
1239,25.0,34.682568
1240,60.0,65.00035
1241,29.0,59.155228
1242,1.0,52.970226
1243,90.0,32.634266
1244,91.0,62.262634
1245,0.0,62.250107
1246,46.0,35.33402
1247,33.0,39.72227
