,Yields,Predicted Yields
294,55,46.117393939393935
295,12,22.73621212121212
296,51,54.257142857142846
297,90,73.6673924963925
298,56,48.667746031746034
299,35,43.262908662578866
300,80,59.327988845988855
301,43,62.66414384132033
302,23,13.666999999999998
303,38,37.42735714285713
304,94,69.95395238095237
305,0,5.970285714285712
306,36,43.70221428571429
307,36,59.78252380952383
308,53,47.369738095238084
309,0,17.713984126984126
310,70,73.53858791208792
311,55,62.87266666666665
312,59,67.22450427350428
313,0,7.181523809523809
314,75,70.44418253968254
315,50,38.93073809523809
316,73,59.1860238095238
317,52,28.567357142857148
318,62,46.27516955266956
319,52,49.0729603174603
320,86,74.98721428571427
321,55,72.79516765084414
322,97,79.28235714285715
323,17,30.912301587301585
324,1,42.036463924963925
325,1,29.603722943722936
326,69,22.26878571428571
327,96,74.24408509725531
328,88,78.46968253968254
329,80,63.964301587301605
330,74,74.94421428571428
331,34,14.558
332,86,74.1682946639649
333,30,10.34470634920635
334,85,65.2461507936508
335,94,71.6281515151515
336,0,28.12942857142857
337,29,20.76442568542568
338,86,69.60826190476192
339,96,78.49697546897545
340,78,78.95819841269841
341,71,65.36344444444444
342,29,68.74
343,95,80.2434126984127
344,0,11.54938705738706
345,43,50.435333333333325
346,49,58.361530303030314
347,40,44.650142857142846
348,21,14.392761904761908
349,15,17.701761904761906
350,12,43.33217460317461
351,75,46.83807936507936
352,63,32.233716450216455
353,54,64.62536507936507
354,91,65.05063492063493
355,70,42.1049356896059
356,90,62.40961904761903
357,77,55.047023809523814
358,95,65.18935714285715
359,95,80.30961038961038
360,76,64.70895238095238
361,8,46.88616666666667
362,1,22.26878571428571
363,34,52.29406349206348
364,0,46.141603174603176
365,1,54.03028672745693
366,60,69.50000000000001
367,40,64.59653968253969
368,56,63.68268355285375
369,65,69.47673117190135
370,47,47.71553968253968
371,0,60.293857142857156
372,71,65.6138253968254
373,99,66.41276190476192
374,31,25.405195526695525
375,83,70.03687301587301
376,65,84.03747398614419
377,50,71.14810317460315
378,0,62.8631676798379
379,1,65.80927085444108
380,32,40.244214285714285
381,68,50.56792063492064
382,28,75.23861904761905
383,98,87.66019047619045
384,52,46.621063492063485
385,85,79.60514285714285
386,8,22.73621212121212
387,35,58.42080158730157
388,62,51.834619047619064
389,47,70.87528571428572
390,86,72.91401587301588
391,85,46.16145670995672
392,72,86.025329004329
393,58,82.0725
394,0,64.8815238095238
395,76,60.4078492063492
396,76,62.8631676798379
397,98,43.271619047619055
398,83,73.78750098417748
399,86,84.63292857142856
400,83,79.76698917748917
401,15,38.25793650793651
402,58,42.77067316017317
403,88,48.564261904761906
404,1,34.26126984126983
405,86,71.48545238095238
406,19,64.974810507987
407,41,54.39046031746031
408,0,26.1327619047619
409,98,73.82097546897546
410,56,73.10203174603174
411,0,33.2454632034632
412,36,67.77422795439817
413,49,59.54933333333332
414,64,43.32357142857142
415,85,53.31173015873015
416,0,28.939174603174603
417,1,23.432703463203456
418,76,82.34424314574314
419,78,66.85088095238095
420,88,92.48203968253965
421,91,76.42298412698412
422,48,72.57354761904762
423,66,54.80711111111112
424,95,62.8631676798379
425,0,28.647428571428573
426,79,51.72907359307359
427,85,83.33688095238094
428,9,21.635722943722943
429,64,69.24515652582673
430,90,70.58225396825397
431,81,51.72907359307359
432,69,69.5868819365584
433,76,81.93653823953824
434,78,67.08299206349207
435,75,71.65281601731603
436,81,64.30527777777777
437,50,40.10766666666667
438,31,51.84590476190475
439,79,55.18840476190476
440,69,69.5664772036474
441,0,23.365279775779772
442,77,59.35121428571428
443,95,78.54311904761903
444,80,63.893858156028365
445,43,52.6477619047619
446,1,83.36116446233467
447,69,64.58299206349207
448,98,92.48203968253965
449,96,57.172333333333334
450,75,83.55803968253969
451,72,83.36116446233467
452,60,82.71402160519182
453,84,61.011362193362196
454,31,53.57872222222221
455,38,63.824810507987
456,65,79.28654761904761
457,45,41.533404761904755
458,20,14.073006105006106
459,34,28.149293650793652
460,25,11.372244200244202
461,80,58.05916666666667
462,83,56.21940692640694
463,17,49.32003391053392
464,69,31.920362193362195
465,83,64.88133112900135
466,59,67.57296447996448
467,65,56.149706349206355
468,50,45.85399678249677
469,67,29.31600249750249
470,0,12.450666666666667
471,42,64.80202380952382
472,88,64.39769047619048
473,53,67.18582162282163
474,1,14.523373015873016
475,14,39.308175324675325
476,80,73.29350793650794
477,75,60.28140476190476
478,59,64.79806421356422
479,76,38.03844588744589
480,43,60.19520634920634
481,83,74.94421428571428
482,0,65.88703646503649
483,0,13.458720390720394
484,78,46.692873015873005
485,62,24.259936174936175
486,83,66.77020634920635
487,49,38.44088095238095
488,46,31.01038311688312
489,1,62.8631676798379
490,44,53.515096251266456
491,94,90.43844444444443
492,83,73.63005916305917
493,1,25.29852886002886
494,45,64.2869761904762
495,55,74.07664285714286
496,69,76.20657864357864
497,19,56.9732380952381
498,75,42.629717173217166
499,12,37.98743650793651
500,90,76.72828350995371
501,31,68.87678571428573
502,34,50.72468759018761
503,80,79.67030880230878
504,84,76.14624297924296
505,78,66.91280158730157
506,49,66.3694126984127
507,53,40.77708585858586
508,85,24.18292857142857
509,99,83.23474603174601
510,97,79.25892483660132
511,12,32.55727128427128
512,45,51.619976190476194
513,92,25.405195526695525
514,1,28.074716450216446
515,72,54.31323953823954
516,0,22.363476190476195
517,10,49.39884126984127
518,80,55.680264069264084
519,83,62.477207070707074
520,10,36.85661904761905
521,75,37.6141507936508
522,91,81.29842857142856
523,44,43.319031746031754
524,1,25.405195526695525
525,0,36.8608593073593
526,61,45.568906926406925
527,1,23.432703463203456
528,93,78.92369841269841
529,33,40.05226984126983
530,81,78.26530880230878
531,17,23.724520923520924
532,24,64.07565079365078
533,1,22.552642857142857
534,0,16.440410866910867
535,56,43.426595238095246
536,34,28.864293650793655
537,61,57.20607936507938
538,49,45.46872510822511
539,85,65.93015873015874
540,71,74.94421428571428
541,1,51.166370795870804
542,77,65.39277777777778
543,1,39.58421428571428
544,84,79.9122380952381
545,66,57.52661904761906
546,0,67.77422795439817
547,72,47.681960317460316
548,50,35.21483044733045
549,24,60.72565079365079
550,26,54.45581053698074
551,54,16.2063253968254
552,81,20.379261904761904
553,25,18.489769841269837
554,4,30.02007936507937
555,70,61.79658831475854
556,35,41.23354761904761
557,77,86.77240476190478
558,73,64.58170634920636
559,94,67.66596926713947
560,0,32.75428672745693
561,78,73.72612104496773
562,35,62.22138095238094
563,72,77.30007142857143
564,74,55.4265
565,45,54.37342063492064
566,85,70.11083333333332
567,28,41.84862698412699
568,87,68.79595238095239
569,49,54.419452380952386
570,1,35.88265873015873
571,63,73.09990476190477
572,0,33.2454632034632
573,89,79.03853174603175
574,32,52.28801587301586
575,0,61.50997619047619
576,29,33.47608436008436
577,41,37.83403174603175
578,45,55.5450238095238
579,33,65.35229365079365
580,65,72.89785714285713
581,60,61.59761111111111
582,17,43.50598412698413
583,65,74.0708253968254
584,92,65.47028571428572
585,47,66.11204761904763
586,0,57.4128492063492
587,96,67.53925
588,95,67.53925
589,99,84.40239682539679
590,88,66.92948412698414
591,84,75.14821031746033
592,78,78.51787590187588
593,82,29.281531746031746
594,76,48.985753968253974
595,50,82.82181601731601
596,0,48.32454617604618
597,95,57.016265512265505
598,61,24.5455
599,93,50.80961904761905
600,1,36.47851587301588
601,1,29.199539682539683
602,1,23.029571428571426
603,37,71.03631529581531
604,99,88.98495238095238
605,59,69.43797619047619
606,87,81.52781601731601
607,36,72.37285714285714
608,81,65.5847196969697
609,55,77.28762265512268
610,0,65.4
611,1,71.74109523809526
612,55,75.64870129870128
613,1,28.839793650793652
614,47,48.095365079365074
615,1,47.292065656565654
616,25,48.34473232323232
617,34,41.64076190476191
618,74,69.89516269841268
619,38,47.36645238095238
620,45,70.30948412698412
621,78,75.10734054834056
622,81,54.7127380952381
623,66,67.36342857142856
624,44,28.348936507936514
625,90,77.12690476190475
626,96,53.00065367965368
627,1,24.184258852258854
628,93,85.3416111111111
629,19,34.37521428571429
630,98,63.19772222222221
631,20,11.824597402597403
632,30,18.99419696969697
633,53,73.23594444444444
634,1,38.89923809523809
635,80,54.33888095238096
636,23,33.40768253968254
637,90,29.798515873015873
638,11,18.965127705627705
639,75,58.833370851370844
640,99,79.40132539682541
641,1,59.24605555555556
642,89,75.3065476190476
643,70,70.92371428571425
644,12,42.41871428571429
645,18,43.44996825396825
646,0,46.908
647,47,13.579313131313132
648,1,43.44996825396825
649,34,32.222031746031746
650,0,19.478714285714286
651,97,92.6303492063492
652,97,61.813161616161636
653,50,42.15566522366522
654,43,40.257028138528135
655,51,56.46266666666667
656,71,26.20647619047619
657,80,83.5168658008658
658,1,78.86357864357865
659,52,46.977714285714285
660,67,45.544619047619065
661,90,68.75419769119767
662,27,23.418528138528142
663,88,86.17207142857141
664,0,23.549571428571426
665,20,47.3973318903319
666,31,14.340430735930738
667,54,62.87060317460317
668,75,76.4688253968254
669,84,74.0701111111111
670,51,65.45774603174603
671,89,84.35487301587301
672,54,57.96914285714285
673,94,70.13528571428573
674,0,25.16980952380953
675,1,29.618873015873014
676,95,45.93799531024531
677,0,7.80706637806638
678,78,83.9818650793651
679,66,57.31595238095238
680,9,28.184715728715727
681,86,70.13321428571427
682,70,78.8723253968254
683,20,18.97911544011544
684,95,62.417507936507945
685,83,66.98528571428572
686,95,82.38271428571429
687,24,59.07069047619048
688,89,68.26661904761906
689,44,48.129880952380944
690,1,14.102753968253968
691,72,39.701452380952375
692,0,16.339601731601732
693,60,75.0720230880231
694,86,63.19121428571429
695,92,17.97462487512488
696,1,53.150015873015874
697,14,46.18440043290043
698,85,72.42557936507934
699,0,34.01552813852814
700,0,57.852952380952395
701,98,59.24605555555556
702,0,24.532896825396833
703,87,64.07329365079364
704,48,47.0943116883117
705,53,44.37190476190477
706,0,23.747666666666664
707,78,54.46284920634921
708,78,74.58341774891774
709,42,27.917015873015874
710,0,9.321720779220778
711,18,55.95276190476191
712,88,74.47452777777778
713,34,42.494406204906205
714,73,77.76492784992789
715,14,21.58051587301587
716,65,57.74233694083695
717,96,80.70369047619047
718,90,85.72767748917748
719,66,60.24192857142859
720,79,79.79641991341991
721,78,67.51126984126984
722,92,86.62871428571427
723,94,30.591015873015866
724,68,74.50479653679653
725,10,28.920813852813854
726,70,58.912484126984126
727,0,29.28753968253969
728,31,60.224484126984116
729,61,59.906220057720056
730,36,50.8446847041847
731,72,83.9558968253968
732,11,26.70727777777778
733,96,75.01240836940835
734,37,52.02220634920634
735,52,53.02434920634921
736,80,73.1088787878788
737,29,67.59879365079365
738,81,77.54339971139972
739,44,47.9783492063492
740,47,55.87203391053391
741,90,72.259
742,78,69.903126984127
743,94,87.40935714285713
744,1,46.92054761904762
745,72,51.084928571428584
746,51,61.38195238095237
747,69,59.24605555555556
748,84,57.46028571428571
749,41,39.70931746031746
750,34,29.4276948051948
751,20,45.950404761904764
752,75,28.923873015873014
753,66,12.654947330447328
754,55,56.20908874458876
755,65,24.12511544011544
756,78,58.81969047619048
757,77,60.97001587301589
758,63,56.88842857142858
759,76,72.87900793650795
760,74,67.58687301587302
761,93,69.86232467532469
762,23,12.935471139971137
763,85,46.2601746031746
764,35,62.87166450216449
765,10,19.71876773226774
766,0,75.91300000000003
767,68,53.715857142857146
768,53,35.00222294372295
769,81,66.27449206349205
770,39,30.621565656565654
771,80,73.55840476190475
772,94,84.6530238095238
773,72,80.70369047619047
774,43,50.53950793650793
775,1,26.277980519480522
776,97,73.57294444444446
777,48,58.39950000000001
778,53,65.18466666666667
779,12,7.34031746031746
780,1,55.584753246753245
781,76,70.2964761904762
782,25,42.85483333333334
783,4,32.40983333333334
784,93,46.00371428571429
785,42,58.60404761904763
786,50,26.20647619047619
787,25,6.366740259740259
788,17,35.00222294372295
789,13,25.57609523809524
790,0,33.82321428571429
791,7,32.84798412698413
792,92,46.00594444444444
793,31,78.49666666666667
794,78,47.03118253968255
795,28,75.89474603174604
796,45,33.94919047619048
797,79,77.39969047619049
798,64,67.83540476190477
799,84,78.56864790764791
800,20,3.600924242424242
801,98,49.57912698412698
802,36,47.37535714285714
803,59,52.20333333333334
804,46,31.749798534798536
805,81,61.432309523809515
806,46,50.98649422799423
807,41,46.80443867243867
808,34,53.5941875901876
809,99,77.89860317460318
810,34,13.588090187590183
811,0,23.866238095238096
812,74,75.3195873015873
813,0,17.533696969696972
814,76,27.110662337662333
815,43,43.951666666666654
816,69,72.95750793650797
817,0,21.572311688311682
818,0,45.93799531024531
819,86,62.036285714285725
820,0,8.970335497835498
821,48,50.8446847041847
822,55,62.271214285714294
823,0,26.727093795093797
824,65,78.31106349206348
825,21,53.81947619047619
826,18,13.462595238095235
827,1,49.60730158730159
828,94,65.08633333333333
829,20,43.62805772005771
830,84,69.52678354978354
831,0,41.45598412698412
832,1,3.1823910533910533
833,33,44.10846031746032
834,83,79.94435714285716
835,0,57.395746031746036
836,50,62.23073809523808
837,86,64.76862698412698
838,17,21.601235042735038
839,78,81.12638095238096
840,77,35.70388095238095
841,31,49.89793073593073
842,0,23.549571428571426
843,24,53.39234632034632
844,35,61.079920634920654
845,83,53.65661904761905
846,93,58.29420634920635
847,70,65.40139682539682
848,1,21.386213564213566
849,91,76.30464285714284
850,85,92.6303492063492
851,96,60.558904761904756
852,80,65.23287301587303
853,26,28.22211904761905
854,47,54.573738095238106
855,1,25.402347763347766
856,80,59.300793650793636
857,61,61.26957936507937
858,83,80.70369047619047
859,43,52.02385714285714
860,24,21.609984848484846
861,83,57.46028571428571
862,69,61.17593650793652
863,73,60.01859307359307
864,20,78.87921139971141
865,49,57.115468253968245
866,81,68.69641847041845
867,50,68.73435714285716
868,41,45.01533333333333
869,66,23.809317460317462
870,76,78.92157142857141
871,20,34.232809523809514
872,96,79.77776190476192
873,23,27.05444444444445
874,60,42.248952380952375
875,68,72.18928571428572
876,0,17.129714285714286
877,40,33.384103174603176
878,39,19.787166666666664
879,11,11.840142857142858
880,31,41.119182539682534
881,86,70.05664285714285
882,42,52.509549062049054
883,62,37.09692063492063
884,0,31.71185714285715
885,0,10.788238095238091
886,0,55.626959096459096
887,98,72.02435714285713
888,49,59.86220202020202
889,83,60.582182539682535
890,75,73.01495815295816
891,28,72.29424603174603
892,1,41.119182539682534
893,60,82.22980952380952
894,79,63.22795238095238
895,43,42.46395238095238
896,25,10.842055555555557
897,65,70.34704761904761
898,78,56.732497835497846
899,93,61.46933333333332
900,20,40.78395238095237
901,85,82.00909307359308
902,73,57.517857142857146
903,53,72.648
904,80,71.03424603174604
905,23,37.143769841269844
906,51,62.08311688311688
907,82,80.1870476190476
908,42,57.9617619047619
909,58,52.58064285714285
910,66,59.19769841269842
911,24,29.567888888888888
912,46,40.212539682539685
913,85,81.9976666666667
914,60,63.42064285714284
915,78,69.43603174603174
916,47,51.422474025974026
917,77,51.027944444444444
918,97,64.57192857142857
919,75,69.91267243867243
920,0,66.78966666666668
921,78,62.55879365079365
922,83,62.08102380952379
923,86,83.85170634920634
924,8,29.892285714285713
925,18,35.93254545454546
926,78,74.7434126984127
927,75,62.3939365079365
928,70,66.7186746031746
929,60,83.4201111111111
930,46,45.002849206349204
931,84,76.75566666666667
932,80,60.79023809523811
933,0,31.867945887445885
934,81,72.67928571428571
935,29,26.848318792318796
936,24,17.941388888888884
937,74,70.44899567099566
938,94,84.443
939,82,61.55489249639248
940,44,64.70433333333334
941,90,79.69466666666665
942,75,67.12677777777778
943,82,73.75511904761903
944,97,79.43738095238093
945,1,35.93254545454546
946,73,67.83390476190476
947,65,33.628
948,63,71.8095
949,96,66.90380952380954
950,80,75.65304761904763
951,75,74.1482857142857
952,63,64.6215
953,54,57.87695238095239
954,72,41.99596825396826
955,93,83.65464285714285
956,45,37.54737301587302
957,80,67.82180952380952
958,65,62.61804112554112
959,48,40.65849206349206
960,2,46.55600793650793
961,99,75.8834126984127
962,52,61.94595238095238
963,76,59.126023809523815
964,25,58.49822222222223
965,71,75.65304761904763
966,42,50.72126190476192
967,30,55.2419590964591
968,90,78.09714285714284
969,94,64.48476190476192
970,43,50.41209523809525
971,82,62.64366666666669
972,1,55.065841602841594
973,1,43.09290476190475
974,32,39.961499999999994
975,0,62.3939365079365
976,18,18.27593650793651
977,44,61.43
978,66,52.88161904761904
979,58,70.37229365079364
980,0,26.373476190476193
981,61,62.40133333333335
982,35,47.62085714285714
983,1,50.71141630591629
984,74,59.549
985,49,56.31493650793651
986,99,78.64587301587302
987,81,65.83879365079366
988,96,70.3043015873016
989,39,60.304523809523815
990,54,56.327047619047626
991,94,65.8992380952381
992,78,71.3254761904762
993,71,58.56131746031747
994,20,62.3939365079365
995,93,72.41573809523811
996,53,73.68014285714285
997,0,26.373476190476193
998,70,75.85714285714285
999,45,54.22155555555556
1000,45,52.53798412698413
1001,0,48.210432178932166
1002,20,50.37670634920635
1003,82,70.21975757575757
1004,48,58.726948051948035
1005,1,56.725269841269835
1006,31,64.4957417027417
1007,25,67.0867142857143
1008,29,49.6850873015873
1009,75,60.181285714285735
1010,60,68.8670238095238
1011,72,44.079301587301586
1012,50,81.94914069264068
1013,46,43.09290476190475
1014,52,24.8923253968254
1015,1,29.402222222222225
1016,1,30.85465079365079
1017,92,85.23660317460319
1018,76,49.39952380952381
1019,1,41.119182539682534
1020,14,21.751119047619053
1021,90,72.00619047619048
1022,54,60.91586507936509
1023,11,16.152499999999996
1024,1,33.66647619047619
1025,85,74.52842857142859
1026,99,61.30333333333333
1027,99,68.17657142857142
1028,80,83.8177380952381
1029,0,48.75265079365081
1030,20,73.81060683760684
1031,0,14.585222222222226
1032,1,18.861714285714285
1033,96,79.4631645021645
1034,65,68.3373015873016
1035,51,54.14750000000001
1036,47,69.16462481962482
1037,53,70.83061904761905
1038,23,19.95299206349206
1039,1,33.40368947718947
1040,97,84.2318015873016
1041,85,49.6850873015873
1042,90,69.9544761904762
1043,0,49.6850873015873
1044,74,69.17797619047617
1045,72,75.78540476190477
1046,50,51.190642857142855
1047,70,55.576253968253965
1048,35,56.72511904761905
1049,28,20.010333333333335
1050,69,79.91049783549784
1051,83,70.85533910533908
1052,44,62.315666666666665
1053,68,51.61838095238097
1054,76,48.900666666666666
1055,31,57.013000000000005
1056,0,33.05766666666667
1057,37,43.39830230880232
1058,20,16.851031746031744
1059,0,55.412190476190474
1060,78,73.49016666666667
1061,45,32.127428571428574
1062,47,72.29066666666667
1063,90,74.16066666666666
1064,83,24.1324647019647
1065,70,66.58366666666666
1066,78,59.782263347763354
1067,40,44.30909523809524
1068,65,66.58585714285714
1069,0,75.77419380619382
1070,89,65.65377056277056
1071,74,42.14095238095238
1072,8,17.941388888888884
1073,75,85.15061904761902
1074,22,57.464984126984135
1075,33,41.01361904761905
1076,10,25.058866411366413
1077,1,72.52973015873017
1078,14,50.994119047619044
1079,54,59.58090476190477
1080,70,75.34317460317459
1081,87,72.82657142857141
1082,0,7.630460317460318
1083,1,41.119182539682534
1084,1,47.47004761904762
1085,38,53.036412698412704
1086,60,46.20694444444443
1087,55,62.375714285714295
1088,95,39.639317460317464
1089,36,55.626959096459096
1090,80,73.76057142857144
1091,52,60.479865079365084
1092,52,72.18495238095237
1093,90,83.05466666666668
1094,86,80.92071428571427
1095,36,37.63630114330115
1096,70,29.392896825396825
1097,1,45.96834126984127
1098,72,60.28047619047619
1099,83,67.31800000000001
1100,89,78.1713095238095
1101,65,72.38471428571428
1102,69,67.81028571428571
1103,78,73.71989710289711
1104,90,66.63947619047617
1105,99,86.14319047619045
1106,82,68.68252380952381
1107,28,68.53485714285713
1108,80,71.07754761904762
1109,64,69.08950793650796
1110,0,32.55395238095238
1111,34,44.936285714285724
1112,98,57.68666666666666
1113,78,78.82995238095238
1114,63,62.111714285714285
1115,25,33.322242424242425
1116,1,66.11419047619047
1117,91,81.25753968253969
1118,0,33.440660173160175
1119,92,38.657428571428575
1120,28,38.9812380952381
1121,92,72.15533333333333
1122,1,58.805031746031744
1123,58,73.91514285714287
1124,73,56.6214126984127
1125,76,46.866349206349206
1126,1,53.85563275613274
1127,0,53.016000000000005
1128,49,62.52366666666668
1129,83,63.49681746031745
1130,66,60.266763347763344
1131,83,61.8855
1132,58,42.39623809523809
1133,78,71.01100000000001
1134,89,79.70285714285714
1135,31,47.6327380952381
1136,86,67.82233333333333
1137,1,77.80216666666666
1138,34,26.373476190476193
1139,72,77.81466666666667
1140,16,17.39019047619047
1141,88,88.53399999999999
1142,79,83.65116666666665
1143,98,93.0285476190476
1144,76,69.15933333333334
1145,75,65.87695238095239
1146,0,45.213095238095235
1147,42,18.108658730158727
1148,8,27.228436507936507
1149,95,77.1077619047619
1150,78,54.616959096459105
1151,93,82.3970634920635
1152,1,10.531231601731601
1153,53,67.0672380952381
1154,17,29.379
1155,85,93.0285476190476
1156,71,67.26052380952382
1157,83,43.740333333333325
1158,0,52.42
