,Yields,Predicted Yields
281,80,61.85504785954786
282,69,79.94962759462761
283,84,61.96708201058199
284,0,19.586558201058196
285,80,68.65773136123138
286,75,73.44030158730159
287,88,63.830100048100064
288,17,33.98320803270803
289,34,53.59637614237614
290,90,76.80040668590665
291,84,78.82356734006731
292,72,76.9613201058201
293,92,84.49613686995265
294,81,67.92812000962002
295,15,21.34094997594998
296,78,65.48165752765755
297,85,79.87431481481484
298,79,53.16036580086578
299,31,18.452834110334113
300,95,80.42120980870978
301,85,76.25063540163538
302,24,67.35145646945648
303,86,68.81120105820105
304,40,66.01383333333332
305,95,74.11767965367964
306,53,66.72970995670997
307,78,72.40501202501204
308,50,35.86920322270322
309,71,65.35941486291485
310,45,53.75238624338625
311,0,62.45259523809521
312,34,31.97333536833537
313,49,75.05130062530063
314,61,42.21025180375182
315,38,34.74884237984239
316,0,21.348221981721977
317,54,60.8413544973545
318,87,65.85019143819143
319,76,42.591785714285734
320,25,13.91272751322751
321,45,61.81612854030501
322,49,67.31530606430603
323,63,73.90835858585858
324,99,82.14030687830687
325,29,67.41598127798127
326,50,71.67735442335442
327,19,59.5905476190476
328,83,72.14956349206349
329,93,80.91145550745549
330,49,46.70544444444445
331,65,70.22211375661374
332,90,65.41148412698413
333,50,42.2346050986051
334,31,75.11867676767677
335,1,13.297759018759017
336,75,37.931366762866766
337,15,35.324187830687826
338,34,29.9234393939394
339,0,17.305939153439155
340,35,58.43639384689383
341,0,14.362849206349207
342,43,56.284753968253945
343,94,72.27099206349207
344,60,77.00586171236175
345,43,68.00126455026454
346,83,63.00413924963925
347,49,32.11557013357013
348,34,44.189379268879286
349,24,58.73244444444445
350,70,66.59512698412696
351,17,50.42273182373182
352,70,44.81418542568541
353,36,67.43235449735448
354,36,46.53461871461873
355,85,82.07456060606057
356,67,31.200746457246467
357,69,69.72463516113515
358,1,13.570447848447849
359,0,27.606594757094754
360,69,21.239702038702042
361,20,4.910969123469129
362,1,34.66378475228473
363,36,65.35520851370849
364,1,61.06130158730158
365,91,71.10284920634919
366,83,63.35212530062532
367,0,55.93980493580497
368,55,70.36074349942
369,75,84.67759523809522
370,51,55.38343578643577
371,1,21.368590927590926
372,1,62.448148148148164
373,0,61.961905002405004
374,0,68.76255844155843
375,45,43.92916137566139
376,76,85.35931409331407
377,91,79.35436630036628
378,74,62.90286507936507
379,12,22.787993543493545
380,77,62.446967291967276
381,19,47.96216137566136
382,42,69.19459163059163
383,0,15.17047619047619
384,0,26.58373544973545
385,1,26.151848540348546
386,0,21.445648388648383
387,84,76.36887301587304
388,37,58.991926166426154
389,72,85.13201322751321
390,28,88.68303174603177
391,18,15.41843217893218
392,83,75.99337037037039
393,78,57.571676286676286
394,61,22.857870370370378
395,0,40.28647835497838
396,24,22.42398124098124
397,80,69.9243415103415
398,66,60.65502020202022
399,90,85.41072751322749
400,46,57.35750000000001
401,10,27.235889187065673
402,41,45.817055555555555
403,78,74.01000481000483
404,50,66.09078667628665
405,36,47.61783597883599
406,89,81.01750000000003
407,43,46.98407142857143
408,96,75.07680952380952
409,65,67.31959403559406
410,95,80.35464285714282
411,0,46.06748562548563
412,20,2.9660028860028858
413,14,44.892103174603186
414,33,45.05668398268399
415,47,50.69977435418611
416,99,91.94193386243384
417,65,59.076585618085595
418,97,66.67469312169317
419,78,48.60123544973545
420,4,32.87971428571428
421,51,50.72749735449736
422,0,12.722413419913421
423,1,32.13269095719094
424,98,72.20460480260479
425,48,42.38174170274169
426,59,62.00980158730157
427,0,21.289822751322752
428,94,75.46491005291003
429,90,65.14204761904764
430,76,78.80704761904761
431,75,30.3112465127465
432,83,85.13201322751321
433,77,36.32931053206054
434,10,25.584356541606528
435,35,61.732269841269854
436,81,80.26324603174604
437,0,42.86568253968253
438,75,58.70237301587304
439,84,74.29876455026455
440,87,64.055487012987
441,1,71.31731481481482
442,98,66.50500691900692
443,34,37.531261904761905
444,31,54.76306613756614
445,38,52.41535594035595
446,39,35.91628835978837
447,47,54.10500553150553
448,83,63.68850085100086
449,34,47.4712570947571
450,79,68.77207936507938
451,0,21.94494973544973
452,1,25.24307022607022
453,46,48.31269826469826
454,85,47.27491878491878
455,80,76.3260052910053
456,42,50.46674260815437
457,20,50.87452621452621
458,20,40.10173015873015
459,43,51.947145521145494
460,74,67.56429365079363
461,53,45.13466041366043
462,65,76.12348148148149
463,55,75.11621188071192
464,1,19.409124579124583
465,1,60.74796723646723
466,17,45.56652628852628
467,92,52.36156180856181
468,78,78.64522222222222
469,90,27.98718518518519
470,1,66.50500691900692
471,31,45.32517099567097
472,45,73.31454713804713
473,78,80.04611111111109
474,9,27.73625132275133
475,25,4.030626984126984
476,92,85.09084920634918
477,79,80.9829259259259
478,95,45.35819991119992
479,24,53.7623888888889
480,0,26.165846560846557
481,41,44.947530784030754
482,80,82.14899777999781
483,24,61.320857142857115
484,95,66.99785714285714
485,51,62.51569841269841
486,1,44.044568302068285
487,92,70.09106907906906
488,96,66.99785714285714
489,73,77.08750384800388
490,78,73.31677970177968
491,21,56.29860533910532
492,17,36.06293987493987
493,12,35.49080687830688
494,75,70.03249879749882
495,29,69.56885978835976
496,88,88.96611111111115
497,18,54.51470346320347
498,77,61.66461038961039
499,0,54.876620731120724
500,31,8.85097619047619
501,78,59.893611111111134
502,1,26.777838682015172
503,75,60.51753544603544
504,89,54.94563756613757
505,1,44.12800249750249
506,45,36.90390740740742
507,44,49.37361640211641
508,11,19.33726430976431
509,27,24.207444502120975
510,76,72.46433766233763
511,94,84.5592724867725
512,31,69.24124603174603
513,91,85.46207936507935
514,34,42.05473544973543
515,0,4.159468253968254
516,1,16.891962000962
517,81,72.48334415584412
518,74,68.51699398749399
519,52,45.0018544973545
520,0,20.956918229918227
521,44,55.65222126022125
522,69,66.50500691900692
523,54,69.34539562289564
524,65,74.51818518518519
525,78,73.61911928811931
526,83,76.46194973544974
527,52,52.118176470588224
528,53,38.04012241462242
529,82,44.77955026455027
530,66,15.875841269841267
531,94,72.14214285714286
532,0,33.72315987715988
533,1,79.55493530543531
534,68,52.72739869281045
535,36,67.57547354497353
536,95,53.96173929773932
537,26,29.298261904761922
538,0,57.88920105820103
539,50,42.38403174603175
540,69,74.34442760942765
541,94,91.31097354497358
542,18,35.37894925444926
543,86,68.70456349206349
544,17,26.336168109668108
545,88,77.09798412698414
546,80,66.95679629629632
547,42,20.010484126984124
548,14,22.356259259259264
549,76,50.80622775372775
550,58,39.42719927294927
551,43,39.849616402116396
552,70,69.92160846560847
553,0,29.75275396825397
554,89,75.63557407407407
555,1,30.312075757575755
556,97,93.04670298220294
557,47,47.28344660894661
558,80,56.52150000000002
559,1,10.038303335553339
560,20,5.004785714285714
561,30,13.451043049543053
562,78,70.69123544973547
563,93,62.319763588263605
564,19,35.78819047619048
565,1,35.37894925444926
566,55,73.36963997113999
567,93,55.75172486772485
568,98,51.17140740740741
569,40,48.160865079365074
570,78,69.24410052910054
571,93,60.91731746031748
572,0,20.150457912457913
573,54,53.09443867243866
574,93,87.91421428571424
575,80,84.00077513227515
576,94,31.227685185185187
577,35,59.828158730158734
578,85,93.04670298220294
579,65,75.40995238095235
580,25,38.44842377557083
581,82,67.545
582,65,70.98366666666666
583,97,81.64959523809523
584,83,67.25658152958152
585,0,29.28660317460318
586,63,72.51933333333334
587,49,64.653
588,80,68.9694227994228
589,66,55.922714285714285
590,28,67.19227106227106
591,80,74.19366666666664
592,83,25.060341269841263
593,51,62.95817748917749
594,89,82.28612698412697
595,54,58.17966666666667
596,34,54.455772005772005
597,0,65.41773160173159
598,65,56.92987229437228
599,25,66.00807936507935
600,28,22.39559523809524
601,1,34.81857142857143
602,91,83.44139682539684
603,36,45.49893162393162
604,85,76.92125108225106
605,71,77.22754761904764
606,42,57.6332619047619
607,75,62.64768253968255
608,20,37.14536507936507
609,1,41.72823015873016
610,61,59.076904761904764
611,80,74.64877777777778
612,39,49.645230158730136
613,94,71.53314285714286
614,8,30.765500000000003
615,60,80.35969841269842
616,75,58.6173888888889
617,49,66.35334920634921
618,0,10.704496336996339
619,45,54.827817460317455
620,58,41.72823015873016
621,1,32.51145665445665
622,1,26.573380952380955
623,83,69.32819047619047
624,72,48.88822222222223
625,8,21.360523809523805
626,75,84.07510317460319
627,52,54.10857142857143
628,76,79.59465934065935
629,58,71.70369047619047
630,75,72.20107647907649
631,64,67.05560173160174
632,0,13.820690476190473
633,28,75.0306507936508
634,36,37.700626373626385
635,20,18.59240909090909
636,50,64.15066666666665
637,96,58.122619047619025
638,20,43.080126984126984
639,73,62.252666666666684
640,78,73.92022222222221
641,88,92.77300000000001
642,63,45.88349350649351
643,53,57.435085470085475
644,51,58.73471428571428
645,31,38.721661616161626
646,10,24.4149161949162
647,46,52.100515873015866
648,1,38.721661616161626
649,98,58.996547619047625
650,70,76.22335714285715
651,89,73.46669696969695
652,70,56.14785714285715
653,99,68.55599999999998
654,48,60.77479181929181
655,16,21.652714285714282
656,23,28.970216450216448
657,0,46.4675
658,55,66.28023809523808
659,76,62.3147619047619
660,69,85.60829870129866
661,53,77.68254761904763
662,75,72.25738095238097
663,78,78.17669841269843
664,0,51.90183333333332
665,30,43.06826495726496
666,33,48.039420634920624
667,32,51.40678571428572
668,60,62.63844749694749
669,99,67.33442857142857
670,93,69.05104761904762
671,73,64.35180952380954
672,93,85.79333333333334
673,75,37.14536507936507
674,78,62.247976190476194
675,47,70.71716666666669
676,70,76.30316666666667
677,92,78.17436507936507
678,52,31.527614718614714
679,0,12.426344932844932
680,0,18.1819329004329
681,25,12.26218253968254
682,96,75.61928571428571
683,85,93.0474126984127
684,17,29.61104761904762
685,66,19.88149206349206
686,86,69.07628571428572
687,76,51.833
688,60,51.35652380952381
689,75,67.53992063492063
690,78,39.19426495726495
691,45,44.488190476190475
692,84,78.17033333333336
693,48,42.91000169764874
694,65,66.26484126984127
695,8,19.40061904761905
696,11,21.999333333333333
697,85,80.52709523809523
698,47,64.43390476190476
699,94,74.41311904761905
700,95,28.239761904761902
701,49,49.81773809523809
702,1,54.368904761904766
703,98,93.0474126984127
704,46,42.62706637806638
705,43,46.21983333333333
706,44,56.35742857142857
707,1,41.389238095238085
708,86,81.2562380952381
709,97,67.339
710,54,61.169500000000006
711,68,48.55845238095239
712,18,34.81857142857143
713,1,24.753841269841274
714,97,77.29094444444445
715,69,66.14552380952382
716,31,69.1557203907204
717,37,34.50828571428572
718,74,60.859333333333346
719,0,35.757317460317466
720,80,85.4575
721,82,66.66524203574203
722,79,83.18190476190478
723,93,84.10264285714287
724,98,74.32872527472527
725,96,79.65323809523811
726,1,59.301460317460325
727,0,44.013502164502164
728,90,75.37799999999999
729,72,74.35414285714288
730,35,59.06671428571429
731,89,69.00190476190477
732,78,67.15849999999999
733,50,47.93592857142857
734,1,53.55762515262514
735,1,48.19057142857141
736,78,73.11000000000001
737,99,85.13735714285713
738,20,31.835238095238086
739,80,60.19542857142857
740,79,61.05466666666664
741,90,67.52535714285715
742,52,77.99142857142856
743,78,63.63033333333334
744,65,72.89043956043957
745,1,38.20499494949496
746,18,10.15295238095238
747,73,70.42583333333334
748,86,87.26509523809526
749,54,36.50743650793651
750,71,59.927982683982684
751,82,64.21322582972581
752,74,64.9161684981685
753,94,86.80685714285714
754,76,57.96333333333333
755,11,9.92235347985348
756,40,31.700587301587298
757,78,75.64376190476192
758,50,78.91084126984128
759,74,42.348883116883115
760,1,6.157738095238095
761,90,70.225
762,20,44.013502164502164
763,70,75.41092063492064
764,90,78.80214285714287
765,34,19.339103896103897
766,92,89.72669841269841
767,58,55.30089682539681
768,99,77.2978888888889
769,87,74.14927777777778
770,78,79.74938095238096
771,75,73.17816666666667
772,70,62.06576509601509
773,20,3.8057110389610393
774,34,39.254273809523816
775,25,8.123805555555558
776,55,64.73119047619046
777,48,72.82715079365079
778,73,67.30552380952383
779,92,42.02327380952381
780,0,49.68125091367791
781,27,29.459433816183818
782,23,27.666934407085087
783,85,78.93757142857142
784,85,47.88956926406928
785,95,83.26705952380954
786,54,81.64827432155657
787,76,74.9140735930736
788,75,35.25923412698412
789,89,64.38597893772894
790,41,12.818676406926402
791,10,29.907851356976348
792,75,44.74471825396826
793,80,60.93134126984127
794,11,65.59105606758831
795,1,53.291071428571406
796,47,70.32646825396827
797,29,66.71635073697122
798,94,70.84519444444445
799,23,21.04573786181139
800,52,29.660551948051946
801,34,56.51290079365082
802,1,12.477030996780995
803,95,83.64515367965369
804,1,11.999753968253964
805,28,63.16081746031746
806,89,83.76967857142854
807,86,78.67943305171532
808,34,45.855156565656564
809,95,45.935257936507924
810,31,55.497841269841274
811,0,28.56530827067669
812,0,11.580204906204905
813,95,84.24699999999999
814,52,65.94304761904763
815,50,75.22349675324675
816,67,65.03200427350426
817,48,67.47526190476191
818,0,33.12616666666667
819,83,67.71214682539684
820,56,55.81664419676433
821,65,71.86474603174602
822,24,54.739952380952374
823,98,85.88509523809522
824,62,44.007976190476185
825,78,71.73073463901692
826,83,67.16994978151938
827,0,31.358746031746026
828,49,76.5740238095238
829,1,41.908938131313136
830,97,67.8134145492189
831,85,34.96834074667734
832,0,29.108684407085093
833,98,81.88002849927848
834,1,29.108062049062045
835,85,53.09256349206348
836,0,31.61806105006106
837,70,74.11863164251207
838,1,32.02827777777778
839,85,29.09522222222222
840,86,70.4992619047619
841,80,60.940825396825396
842,80,72.56298809523808
843,52,56.610591781874035
844,50,38.22139989963597
845,76,71.86735714285713
846,12,41.29794588744589
847,78,60.10187301587302
848,78,73.1816404195109
849,83,61.29595238095238
850,46,43.15313492063491
851,87,62.07091666666666
852,69,34.567680999556
853,91,68.6097186147186
854,86,65.27586507936506
855,0,32.09181601731603
856,94,78.66004761904762
857,70,66.3422976190476
858,92,85.84742857142855
859,25,32.47399999999999
860,30,49.436489008916
861,1,56.880672891436035
862,78,55.91995475577054
863,95,81.03004761904762
864,17,22.281046176046186
865,58,76.84120634920632
866,94,86.12996031746033
867,97,58.102901483781906
868,42,51.27500154798762
869,81,65.69372893772892
870,70,57.81087301587302
871,86,86.435
872,0,15.11126012876013
873,63,71.00202777777778
874,1,13.870977633477635
875,24,12.883343073593071
876,75,56.35622222222223
877,99,74.08851190476189
878,1,37.0388556998557
879,25,68.18544047619045
880,94,69.42244913419914
881,90,65.78179437229436
882,1,41.75116017316017
883,24,59.712357142857144
884,0,38.74832142857144
885,56,65.19892460317458
886,0,53.427769841269836
887,30,45.899630952380946
888,20,35.2363492063492
889,97,71.93290476190478
890,96,67.37494978151938
891,79,83.16525000000001
892,60,62.16008333333333
893,82,65.85417857142856
894,1,33.8592445887446
895,74,71.05658333333332
896,43,34.67031746031746
897,94,86.34830952380949
898,0,43.36855158730159
899,54,70.15100000000001
900,0,34.89791259503272
901,0,35.279150793650786
902,0,54.83432765334081
903,60,43.529176406926396
904,1,38.938547619047625
905,1,58.67222447873762
906,28,43.26278571428571
907,20,9.357972222222225
908,45,67.19977582475718
909,88,82.67535317460319
910,80,75.63741955266957
911,90,67.37123687423687
912,26,29.885926240426237
913,25,16.012797619047614
914,47,52.10934162895927
915,70,61.62671428571428
916,78,58.501083124477866
917,26,29.570499833499838
918,86,70.26333225108228
919,88,74.06126984126983
920,93,55.48544181581197
921,34,32.43138583638584
922,0,29.093746031746036
923,91,67.16994978151938
924,35,57.2866626984127
925,69,40.92802705627706
926,74,45.73410894660895
927,40,39.855465728715735
928,0,15.11126012876013
929,35,58.034444444444446
930,78,64.29237301587301
931,25,4.908877705627708
932,83,66.87145634920637
933,96,79.14095960849187
934,77,56.880672891436035
935,0,16.049646825396827
936,43,56.895190476190486
937,21,60.276523809523816
938,76,81.14626984126986
939,0,31.273561050061062
940,43,50.15006926406928
941,0,41.41332936507937
942,75,38.70912509274351
943,0,26.45352056277056
944,86,75.70377777777779
945,51,77.45859126984126
946,90,59.95239354727398
947,0,37.611843073593064
948,30,7.575157828282825
949,80,60.94475396825396
950,94,54.00094444444445
951,75,25.98292063492063
952,56,43.30979527417026
953,21,24.533658730158724
954,0,33.19129688702823
955,75,69.12267857142857
956,19,58.779735209235206
957,78,77.59511904761902
958,78,68.2321904761905
959,85,85.43882539682544
960,83,55.8950873015873
961,61,20.066785714285714
962,60,84.05952380952381
963,60,69.70227849927848
964,64,54.45477380952379
965,81,79.20288888888889
966,93,88.2372275132275
967,40,67.05357142857144
968,98,25.031907407407402
969,83,70.88743008506952
970,74,60.12227777777777
971,83,87.15853335633768
972,80,64.0456349206349
973,43,52.60096031746032
974,99,90.11149449770066
975,37,66.45718678370862
976,60,63.8558391053391
977,70,67.86959460547506
978,72,87.15853335633768
979,46,57.939381112714436
980,94,59.778169326316345
981,51,66.6624005943391
982,48,39.95322138972137
983,76,64.7095283975284
984,39,38.37768818218817
985,60,83.14411904761904
986,76,65.08507936507937
987,42,66.98744973544974
988,28,51.30562507862507
989,51,64.67750773300773
990,77,34.55344512894514
991,66,48.13398148148148
992,0,6.638373015873016
993,7,55.50034977362416
994,18,22.836134920634922
995,28,41.35108730158732
996,23,36.23499121249122
997,17,70.86642857142857
998,65,79.09844444444444
999,68,67.7901844752255
1000,45,73.67493487993487
1001,55,63.29169793169792
1002,26,31.258878917378908
1003,76,21.797097883597885
1004,81,61.285793650793664
1005,91,79.50799486461247
1006,85,81.52000366300366
1007,30,53.44054497354498
1008,73,64.53324603174602
1009,46,46.906466801716775
1010,42,53.41104497354493
1011,85,45.22577825877825
1012,1,27.0837387057387
1013,77,65.14337301587301
1014,80,73.3266855433295
1015,90,80.33170899470898
1016,96,67.32472965922967
1017,49,57.60731746031746
1018,78,53.78507215007215
1019,0,39.15855242905242
1020,34,19.4622784992785
1021,54,63.7508886693017
1022,31,26.980788581788573
1023,75,82.66097354497353
1024,75,53.64729365079365
1025,38,40.303247604247595
1026,52,42.35760125060126
1027,73,59.90340873015874
1028,53,72.53912698412698
1029,35,58.07924603174603
1030,97,61.02566666666666
1031,53,32.4761916070533
1032,36,25.031907407407402
1033,1,39.94083453583455
1034,1,13.30113950863951
1035,77,51.0971164021164
1036,0,26.430700497334637
1037,93,65.65024250440915
1038,94,83.69726455026458
1039,94,74.83968518518515
1040,99,48.406221445221426
1041,40,44.941446876996416
1042,98,59.37752588152586
1043,60,41.54756000481002
1044,54,60.036276094276076
1045,29,28.180561410811407
1046,43,50.97143614718611
1047,38,48.3527724867725
1048,92,90.80068062397373
1049,0,27.00492053317053
1050,79,48.70575925925926
1051,98,68.21815688481364
1052,98,34.55344512894514
1053,88,80.14717989417986
1054,82,77.96847416744473
1055,78,63.21123953823953
1056,43,55.1205904091318
1057,78,60.59973160173162
1058,53,38.46362433862435
1059,20,42.454271413771394
1060,52,48.82909824434825
1061,96,82.12228552928553
1062,31,54.93624338624338
1063,78,53.80797186147185
1064,98,79.9784947089947
1065,25,9.220892089392093
1066,50,34.601024290524286
1067,75,28.631879197240888
1068,91,82.00095380545385
1069,21,13.100068080068082
1070,66,50.54405868205867
1071,58,72.1242283950617
1072,58,51.49511027568922
1073,37,57.60821777296779
1074,97,90.11149449770066
1075,87,64.04302260702262
1076,47,55.50078882183022
1077,31,35.750230531092235
1078,0,50.7257513368984
1079,1,28.821131565243267
1080,82,42.357603174603156
1081,15,39.64114094143406
1082,31,54.00075925925924
1083,75,66.8708619125014
1084,79,57.65938852813855
1085,90,69.67248532948534
1086,25,40.936504939504914
1087,49,45.69770442520443
1088,65,61.302082010581984
1089,95,67.32472965922967
1090,90,76.87395238095239
1091,23,55.549851851851855
1092,85,70.74604876926617
1093,16,13.167719576719575
1094,0,50.7257513368984
1095,0,14.60086424394319
1096,83,76.03406252419666
1097,94,72.76670811287477
1098,30,25.723526455026448
1099,77,57.29404761904762
1100,8,39.41641402116404
1101,0,26.430700497334637
1102,78,65.32132222996172
1103,86,62.09487229437229
1104,12,28.631879197240888
1105,90,77.44556349206346
1106,97,54.32846531246532
1107,51,42.10524915824917
1108,38,55.78826190476192
1109,0,47.295499092229484
1110,34,34.339651145151144
1111,0,11.220267605129306
1112,0,13.29348068834239
1113,20,39.99477674177675
1114,1,29.84006105006103
1115,34,51.01320947570949
1116,48,76.87483262585891
1117,75,57.90574795574798
1118,1,40.27003572843279
1119,80,67.11102075702075
1120,27,30.34671713471712
1121,97,70.53543185711501
1122,90,56.69660846560849
1123,95,81.21652116402115
1124,75,67.2147324929972
1125,36,45.1261453916454
1126,0,41.99954232804234
1127,44,39.60192461732168
1128,69,36.21612746512745
1129,52,55.75695767195768
1130,88,81.21902645502645
1131,78,25.307907407407406
1132,25,34.62295395345395
1133,50,32.91584199134201
1134,0,4.628724701224699
1135,75,74.03316931216928
1136,32,40.16530809005807
1137,0,63.532960092539035
1138,35,36.21147883597883
1139,82,63.56593672993673
1140,0,54.60994310428518
1141,18,23.41158152958153
1142,86,61.752899470899465
1143,0,13.879999206860909
1144,67,54.30730952380952
1145,99,65.99244398435704
1146,13,29.59680158730159
1147,77,50.84594620811287
1148,0,26.430700497334637
1149,87,63.44679365079366
1150,80,64.39811772486773
1151,50,38.6655554416344
1152,39,19.720350408850415
1153,0,28.194306878306875
