,Yields,Predicted Yields
214,76.0,91.15546
215,1.0,59.434692
216,72.0,60.19166
217,98.0,83.34944
218,71.0,-1.9353299
219,93.0,59.92052
220,85.0,60.921864
221,75.0,65.27251
222,0.0,55.31373
223,0.0,43.383614
224,50.0,61.892754
225,1.0,32.29275
226,79.0,47.795242
227,86.0,63.900948
228,35.0,86.76124
229,97.0,50.567593
230,84.0,75.47847
231,27.0,37.58096
232,46.0,27.228294
233,80.0,66.660286
234,74.0,73.718315
235,82.0,39.544853
236,75.0,36.878544
237,95.0,67.787865
238,62.0,50.194378
239,8.0,18.130444
240,50.0,65.415344
241,34.0,56.181553
242,47.0,61.311695
243,74.0,37.668797
244,75.0,57.08672
245,1.0,35.12206
246,11.0,32.3147
247,46.0,34.8593
248,92.0,52.065647
249,66.0,64.16293
250,37.0,54.241055
251,75.0,43.626484
252,41.0,47.260193
253,77.0,61.53266
254,47.0,61.452576
255,78.0,47.481052
256,97.0,64.21386
257,80.0,50.533245
258,41.0,39.727463
259,52.0,59.784588
260,93.0,48.905434
261,9.0,8.785284
262,83.0,61.49625
263,49.0,46.73366
264,34.0,36.13364
265,18.0,25.57975
266,0.0,25.600622
267,71.0,73.34847
268,81.0,68.49754
269,43.0,40.34642
270,91.0,72.619705
271,0.0,32.22365
272,1.0,52.52081
273,75.0,43.59484
274,43.0,47.050056
275,63.0,58.74811
276,31.0,38.352367
277,0.0,45.022003
278,53.0,50.867565
279,29.0,27.047052
280,41.0,54.243633
281,90.0,65.32818
282,35.0,53.39636
283,85.0,63.629356
284,22.0,51.18955
285,81.0,47.805878
286,65.0,43.734356
287,99.0,60.932728
288,66.0,47.466587
289,70.0,49.56069
290,50.0,56.609234
291,25.0,41.215565
292,84.0,56.658657
293,35.0,68.70438
294,23.0,46.662186
295,90.0,54.488525
296,0.0,35.833218
297,64.0,39.745598
298,0.0,69.316696
299,30.0,28.728537
300,84.0,37.822132
301,0.0,34.610332
302,64.0,61.651188
303,61.0,68.54722
304,92.0,68.643906
305,56.0,61.64593
306,85.0,51.348442
307,1.0,47.574062
308,0.0,61.56946
309,23.0,35.478203
310,45.0,48.391354
311,8.0,69.63122
312,86.0,64.1711
313,30.0,39.37257
314,72.0,82.952446
315,1.0,50.30336
316,91.0,64.63969
317,58.0,41.377666
318,88.0,67.54896
319,37.0,53.725468
320,54.0,60.69193
321,74.0,50.585743
322,90.0,57.016582
323,92.0,39.78652
324,39.0,59.48525
325,68.0,47.127758
326,78.0,66.52739
327,45.0,47.49519
328,80.0,60.469822
329,75.0,64.46396
330,0.0,47.23061
331,20.0,34.724648
332,1.0,58.38297
333,35.0,34.639935
334,90.0,57.871468
335,20.0,48.566456
336,95.0,76.18209
337,53.0,46.865337
338,0.0,65.30163
339,90.0,87.225464
340,0.0,55.20272
341,0.0,72.47359
342,0.0,39.39714
343,76.0,68.010765
344,31.0,61.524284
345,50.0,66.920944
346,36.0,42.07391
347,74.0,50.553513
348,86.0,111.34428
349,1.0,39.320183
350,31.0,50.871105
351,82.0,39.79069
352,81.0,47.359783
353,56.0,39.422127
354,36.0,55.666496
355,42.0,39.17539
356,89.0,66.994316
357,47.0,48.95151
358,58.0,56.531372
359,0.0,34.653717
360,63.0,46.512352
361,1.0,47.645847
362,63.0,43.76256
363,93.0,55.21271
364,33.0,82.43976
365,53.0,63.565685
366,33.0,37.558624
367,75.0,72.47111
368,83.0,50.64124
369,60.0,62.15427
370,65.0,70.0223
371,45.0,73.945564
372,85.0,69.47609
373,0.0,36.734863
374,90.0,57.83038
375,0.0,39.71077
376,75.0,62.120518
377,90.0,25.733334
378,1.0,55.705303
379,23.0,71.33303
380,98.0,83.43078
381,12.0,54.44354
382,0.0,35.729664
383,89.0,56.04594
384,70.0,54.57498
385,35.0,58.447056
386,63.0,40.075073
387,83.0,78.8125
388,78.0,39.702454
389,86.0,58.23883
390,80.0,52.978024
391,78.0,59.734104
392,93.0,65.98858
393,85.0,46.225567
394,94.0,70.72935
395,1.0,42.64474
396,67.0,56.668346
397,39.0,46.67803
398,83.0,83.10056
399,1.0,37.52093
400,78.0,71.7367
401,6.0,40.764767
402,60.0,62.04148
403,0.0,46.499176
404,74.0,54.38184
405,78.0,17.344498
406,8.0,36.754787
407,62.0,37.71849
408,33.0,39.42357
409,28.0,39.494232
410,78.0,61.64299
411,95.0,44.85174
412,44.0,60.93048
413,18.0,42.734055
414,41.0,37.818905
415,75.0,63.088467
416,38.0,35.72697
417,27.0,35.754852
418,84.0,55.880238
419,96.0,72.408394
420,83.0,37.855278
421,70.0,39.7312
422,8.0,39.310246
423,83.0,50.6433
424,52.0,38.822803
425,0.0,39.45772
426,60.0,60.39864
427,1.0,53.24913
428,51.0,41.455494
429,66.0,39.509518
430,86.0,58.03377
431,17.0,35.771446
432,41.0,39.24764
433,43.0,55.396313
434,87.0,53.941105
435,45.0,46.485157
436,82.0,37.825348
437,20.0,44.763638
438,1.0,34.674213
439,11.0,69.91787
440,94.0,172.42747
441,94.0,76.82679
442,72.0,71.01832
443,29.0,35.85608
444,47.0,50.5853
445,44.0,34.580074
446,75.0,64.839485
447,92.0,41.178066
448,50.0,71.35769
449,0.0,65.55485
450,67.0,47.252193
451,70.0,55.152813
452,66.0,63.68005
453,69.0,47.265438
454,1.0,34.62425
455,98.0,70.15254
456,73.0,58.44682
457,37.0,52.042965
458,45.0,70.0431
459,54.0,54.169228
460,0.0,71.286026
461,31.0,71.63201
462,1.0,46.648724
463,65.0,48.909412
464,90.0,40.024227
465,65.0,50.661686
466,49.0,80.0236
467,35.0,68.005455
468,88.0,39.78033
469,80.0,57.58773
470,69.0,70.05065
471,0.0,35.876
472,74.0,47.0426
473,87.0,74.9562
474,0.0,34.558487
475,0.0,52.25987
476,50.0,49.53582
477,53.0,67.48713
478,73.0,66.69024
479,1.0,37.644886
480,74.0,61.197838
481,88.0,54.427166
482,1.0,48.338474
483,0.0,46.364155
484,72.0,18.51547
485,85.0,86.32807
486,90.0,61.35118
487,94.0,40.093197
488,20.0,34.487446
489,86.0,60.561413
490,86.0,60.129913
491,33.0,37.41312
492,25.0,39.331142
493,8.0,41.017204
494,1.0,39.71966
495,53.0,59.438313
496,76.0,100.37562
497,76.0,73.68938
498,34.0,49.9176
499,14.0,39.50052
500,95.0,52.33454
501,83.0,48.493065
502,72.0,71.30116
503,26.0,44.71819
504,0.0,32.995884
505,0.0,55.14605
506,43.0,47.409
507,0.0,47.483086
508,63.0,57.731403
509,60.0,72.298
510,97.0,54.44305
511,56.0,81.48582
512,0.0,61.402832
513,25.0,34.559315
514,73.0,50.50665
515,0.0,44.957317
516,1.0,65.31849
517,78.0,86.072784
518,35.0,53.86732
519,0.0,40.459423
520,26.0,61.565414
521,88.0,72.97542
522,88.0,60.161694
523,87.0,54.628746
524,87.0,39.79069
525,4.0,13.019146
526,64.0,80.50294
527,92.0,60.93555
528,53.0,47.12604
529,65.0,37.822132
530,34.0,37.75188
531,80.0,74.12553
532,23.0,55.6476
533,66.0,60.1118
534,80.0,59.39295
535,25.0,54.444824
536,49.0,60.454655
537,65.0,61.577957
538,82.0,46.907475
539,99.0,47.169025
540,87.0,56.221516
541,63.0,61.29704
542,14.0,46.708076
543,70.0,82.81838
544,0.0,55.607086
545,85.0,70.15254
546,75.0,62.33305
547,73.0,78.80542
548,99.0,54.416893
549,58.0,75.42274
550,86.0,71.21203
551,68.0,84.635475
552,0.0,34.56274
553,23.0,60.755947
554,0.0,35.792156
555,42.0,44.829277
556,0.0,61.555153
557,99.0,59.051807
558,10.0,80.38213
559,23.0,61.167736
560,75.0,46.72118
561,0.0,12.873826
562,98.0,55.604374
563,83.0,58.977924
564,70.0,70.83801
565,88.0,58.002804
566,49.0,65.31714
567,65.0,54.869366
568,51.0,66.04243
569,17.0,47.39522
570,80.0,78.767296
571,70.0,64.505775
572,0.0,47.433506
573,29.0,37.663723
574,72.0,80.53088
575,58.0,46.65052
576,75.0,51.24525
577,31.0,38.380886
578,99.0,59.012333
579,12.0,31.849571
580,89.0,74.615776
581,25.0,31.813675
582,1.0,40.038296
583,61.0,58.87561
584,90.0,55.385746
585,0.0,53.936058
586,52.0,39.226185
587,83.0,72.88875
588,11.0,47.476482
589,88.0,9.494817
590,75.0,60.66525
591,63.0,50.668255
592,76.0,75.18988
593,43.0,36.32867
594,81.0,38.89045
595,78.0,64.06441
596,99.0,-23.998844
597,1.0,47.12839
598,82.0,63.800095
599,71.0,57.766674
600,80.0,58.679344
601,0.0,27.345
602,0.0,50.092945
603,77.0,61.31534
604,0.0,31.830196
605,0.0,52.64197
606,1.0,32.02649
607,97.0,38.85079
608,75.0,57.726627
609,9.0,78.058556
610,0.0,40.82781
611,50.0,46.700394
612,59.0,45.98939
613,1.0,37.513096
614,86.0,56.87613
615,28.0,47.527424
616,65.0,47.06535
617,19.0,62.44575
618,95.0,84.03119
619,25.0,58.96785
620,60.0,40.23334
621,56.0,51.956715
622,47.0,40.64042
623,1.0,26.970646
624,72.0,46.900734
625,61.0,65.824905
626,36.0,48.380875
627,90.0,65.66485
628,88.0,63.915745
629,20.0,31.455927
630,0.0,46.67543
631,74.0,65.60121
632,60.0,41.652325
633,88.0,44.327488
634,92.0,65.11183
635,63.0,54.20314
636,38.0,33.37068
637,75.0,75.24707
638,52.0,52.500263
639,60.0,80.579384
640,31.0,31.489586
641,82.0,51.14858
642,63.0,70.13102
643,80.0,56.953876
644,91.0,61.387184
645,65.0,52.771416
646,12.0,69.4911
647,1.0,31.75317
648,89.0,58.53858
649,93.0,52.038345
650,29.0,54.72436
651,0.0,31.768505
652,92.0,58.593487
653,49.0,75.42121
654,6.0,34.96337
655,48.0,40.26839
656,36.0,37.696842
657,74.0,80.02848
658,28.0,48.18623
659,81.0,52.338787
660,36.0,46.595997
661,11.0,74.08073
662,89.0,73.22316
663,97.0,73.68978
664,1.0,40.529594
665,43.0,31.819723
666,0.0,94.49888
667,0.0,45.747494
668,25.0,56.33041
669,99.0,69.82397
670,85.0,82.00358
671,27.0,40.25236
672,96.0,75.140175
673,51.0,65.48376
674,35.0,72.40061
675,95.0,68.815285
676,41.0,40.27944
677,84.0,52.88554
678,78.0,46.483044
679,94.0,76.11131
680,42.0,48.09608
681,72.0,65.927155
682,90.0,60.065224
683,0.0,40.162617
684,11.0,37.845966
685,34.0,61.371037
686,70.0,52.207275
687,84.0,60.06462
688,39.0,49.84426
689,59.0,65.52564
690,95.0,48.032974
691,49.0,48.82825
692,55.0,89.00649
693,55.0,72.57079
694,36.0,41.37292
695,10.0,74.752174
696,72.0,75.043396
697,51.0,86.00492
698,72.0,78.08595
699,0.0,75.30434
700,23.0,57.25303
701,10.0,40.038296
702,72.0,49.64707
703,53.0,71.593704
704,32.0,38.467842
705,64.0,38.324764
706,96.0,66.05995
707,51.0,41.263454
708,70.0,66.46301
709,85.0,38.80566
710,95.0,73.82121
711,81.0,65.01621
712,68.0,96.13828
713,0.0,31.792873
714,26.0,40.176952
715,78.0,61.163494
716,1.0,40.69087
717,35.0,36.022144
718,91.0,58.588287
719,25.0,56.452053
720,81.0,59.59107
721,1.0,40.419743
722,45.0,43.69479
723,40.0,44.213924
724,89.0,79.20293
725,45.0,40.371975
726,99.0,79.01829
727,70.0,45.6826
728,77.0,29.841385
729,80.0,48.48625
730,0.0,51.814873
731,86.0,72.061
732,1.0,58.608288
733,74.0,83.98045
734,99.0,64.379456
735,76.0,76.81681
736,57.0,36.042004
737,82.0,48.62242
738,78.0,55.56988
739,79.0,38.90632
740,5.0,37.418324
741,85.0,63.128216
742,0.0,72.73324
743,73.0,56.622375
744,31.0,38.284916
745,99.0,73.22691
746,97.0,56.471165
747,0.0,47.83494
748,86.0,83.807846
749,65.0,40.28351
750,0.0,52.546535
751,54.0,56.236477
752,79.0,46.516888
753,73.0,53.083996
754,80.0,52.7904
755,50.0,75.758354
756,53.0,56.974064
757,72.0,58.572308
758,34.0,39.9185
759,1.0,78.062874
760,63.0,71.87964
761,85.0,54.20908
762,43.0,48.860912
763,86.0,57.1561
764,92.0,62.650135
765,1.0,31.867317
766,97.0,79.210655
767,0.0,37.79365
768,70.0,60.41859
769,77.0,62.554485
770,96.0,-8.793239
771,98.0,47.08195
772,1.0,47.17823
773,66.0,75.616234
774,1.0,37.732067
775,86.0,68.47557
776,75.0,61.992558
777,53.0,46.292698
778,54.0,47.88619
779,75.0,63.8807
780,60.0,31.467533
781,0.0,65.512825
782,83.0,64.856094
783,98.0,65.850334
784,75.0,86.55199
785,89.0,64.65219
786,83.0,57.480286
787,97.0,51.676266
788,76.0,88.78573
789,0.0,51.631382
790,34.0,39.3196
791,1.0,60.902493
792,72.0,48.170017
793,94.0,77.27964
794,1.0,46.508804
795,67.0,46.918804
796,0.0,56.265984
797,82.0,59.368916
798,0.0,51.643955
799,43.0,38.535816
800,45.0,51.605648
801,49.0,30.3051
802,65.0,55.699436
803,75.0,47.025974
804,0.0,38.636562
805,0.0,51.338882
806,43.0,49.690613
807,12.0,52.63734
808,98.0,58.951233
809,85.0,49.76025
810,24.0,26.581203
811,50.0,40.245544
812,30.0,37.537872
813,1.0,46.783237
814,78.0,62.14074
815,84.0,54.55295
816,0.0,46.680298
817,0.0,32.364185
818,18.0,31.307323
819,52.0,73.01915
820,44.0,26.96136
821,75.0,60.969997
822,0.0,37.708317
823,33.0,65.57937
824,50.0,46.893154
825,60.0,56.930634
826,38.0,31.855581
827,81.0,57.38769
828,75.0,46.69788
829,67.0,51.36911
830,30.0,31.831804
831,29.0,26.94918
832,89.0,35.360737
833,28.0,59.899998
834,60.0,77.040405
835,25.0,31.801922
836,0.0,82.79056
837,37.0,61.42171
838,90.0,82.87838
839,50.0,52.3755
840,96.0,59.326683
841,0.0,47.32641
842,1.0,50.563057
843,85.0,58.946854
844,46.0,46.965332
845,0.0,38.849857
846,70.0,37.692326
847,39.0,55.38309
848,91.0,54.37515
849,90.0,71.711174
850,96.0,74.99579
851,25.0,48.980022
852,86.0,57.1561
853,96.0,26.966015
854,0.0,39.62271
855,31.0,57.550846
856,34.0,40.248367
857,78.0,52.30039
858,46.0,58.505215
859,83.0,81.818665
860,41.0,37.739517
861,89.0,47.566856
862,92.0,76.1294
863,35.0,61.144806
864,20.0,58.44997
865,25.0,36.09934
866,78.0,57.760754
867,53.0,71.209526
868,12.0,71.44382
869,25.0,46.729507
870,93.0,45.053062
871,61.0,31.542845
872,70.0,55.60022
873,0.0,40.47445
874,78.0,69.934006
875,78.0,60.716797
876,71.0,69.075836
877,43.0,56.122696
878,55.0,45.95789
879,83.0,66.0659
880,34.0,38.1126
881,0.0,42.93094
882,74.0,83.197395
883,96.0,58.23536
884,44.0,37.75377
885,95.0,82.1752
886,50.0,47.566353
887,78.0,74.58855
888,69.0,73.01587
889,70.0,75.98125
890,95.0,47.868782
891,48.0,58.63208
892,26.0,37.949173
893,95.0,49.696266
894,96.0,29.892206
895,86.0,90.614944
896,35.0,37.74568
897,49.0,31.118713
898,84.0,59.927193
899,39.0,31.5236
900,46.0,47.64743
901,43.0,53.092255
902,75.0,59.36533
903,50.0,63.72588
904,0.0,44.424477
905,60.0,64.638275
906,86.0,68.0572
907,25.0,37.734795
908,31.0,76.06996
909,94.0,44.08674
910,94.0,81.840576
911,52.0,50.12941
912,83.0,50.613575
913,72.0,54.636074
914,76.0,54.41931
915,1.0,53.80817
916,65.0,41.015377
917,45.0,42.64836
918,54.0,46.51745
919,83.0,68.662704
920,95.0,61.36827
921,1.0,31.543919
922,21.0,47.90822
923,8.0,72.43251
924,35.0,61.582054
925,91.0,66.00144
926,1.0,72.95607
927,20.0,44.34329
928,72.0,75.38238
929,69.0,47.22963
930,4.0,23.097029
931,1.0,70.71646
932,18.0,44.749626
933,38.0,47.003067
934,11.0,72.8812
935,97.0,35.623558
936,98.0,58.327827
937,1.0,46.82029
938,76.0,96.906685
939,0.0,37.936203
940,33.0,39.464943
941,91.0,70.87873
942,25.0,31.400705
943,61.0,56.841805
944,75.0,68.1943
945,72.0,69.37412
946,28.0,54.507626
947,70.0,93.960556
948,0.0,37.725048
949,43.0,52.71182
950,75.0,39.56522
951,32.0,86.903305
952,1.0,30.16748
953,1.0,54.592686
954,46.0,29.983273
955,80.0,49.87792
956,95.0,54.509617
957,98.0,34.53055
958,50.0,51.973015
959,85.0,44.92024
960,65.0,52.18801
961,78.0,38.465134
962,18.0,63.748756
963,96.0,80.45694
964,8.0,38.14257
965,49.0,66.916756
966,0.0,37.74659
967,50.0,45.336037
968,61.0,34.02711
969,0.0,47.83041
970,70.0,40.74189
971,80.0,47.070618
972,74.0,37.049652
973,75.0,44.379795
974,49.0,33.979607
975,25.0,49.589462
976,1.0,54.306145
977,35.0,61.364243
978,84.0,40.088062
979,86.0,49.5395
980,39.0,44.371323
981,51.0,42.143894
982,76.0,54.553703
983,90.0,56.46616
984,0.0,44.34515
985,34.0,71.24441
986,46.0,33.191086
987,85.0,80.266396
988,0.0,37.775696
989,81.0,44.426804
990,43.0,37.748558
991,54.0,60.459587
992,35.0,46.54711
993,92.0,29.893333
994,1.0,48.963257
995,1.0,54.372997
996,47.0,48.798542
997,56.0,44.992775
998,20.0,38.262863
999,1.0,29.893333
1000,72.0,30.42517
1001,74.0,67.30234
1002,33.0,83.187775
1003,0.0,38.014854
1004,0.0,38.152737
1005,69.0,54.083908
1006,98.0,72.95607
1007,49.0,54.640564
1008,50.0,38.391582
1009,61.0,42.897865
1010,26.0,44.75374
1011,14.0,43.039078
1012,0.0,31.563313
1013,20.0,65.98256
1014,26.0,45.025177
1015,64.0,30.378525
1016,11.0,31.274837
1017,1.0,29.888195
1018,64.0,38.09664
1019,31.0,38.06548
1020,66.0,64.14243
1021,74.0,47.16802
1022,90.0,54.004795
1023,98.0,39.49245
1024,50.0,49.83522
1025,17.0,53.110695
1026,47.0,47.09965
1027,0.0,37.804096
1028,0.0,42.835773
1029,0.0,39.29344
1030,0.0,37.72061
1031,25.0,57.046097
1032,94.0,58.235905
1033,80.0,44.396385
1034,17.0,29.907848
1035,54.0,44.227425
1036,35.0,63.79418
1037,55.0,71.98933
1038,49.0,72.67381
1039,79.0,43.067238
1040,66.0,43.06298
1041,0.0,44.361195
1042,60.0,38.384464
1043,83.0,100.18528
1044,74.0,50.695137
1045,64.0,75.390114
1046,1.0,37.759285
1047,0.0,67.19175
1048,0.0,45.037746
1049,70.0,66.089455
1050,27.0,38.32907
1051,52.0,29.953293
1052,24.0,54.75319
1053,1.0,38.018875
1054,66.0,45.21608
1055,78.0,47.324177
1056,50.0,39.430565
1057,0.0,82.50485
1058,91.0,33.857903
1059,63.0,44.426765
1060,81.0,55.802834
1061,1.0,56.423325
1062,1.0,54.73376
1063,99.0,85.41385
1064,67.0,50.263363
1065,45.0,75.40119
1066,74.0,81.20787
1067,86.0,74.85453
1068,45.0,40.074905
1069,10.0,38.08299
1070,56.0,32.364204
1071,20.0,35.301826
1072,78.0,45.16369
1073,33.0,30.05714
1074,87.0,39.58417
1075,48.0,45.288605
1076,29.0,37.675056
1077,64.0,83.96882
1078,4.0,55.00217
1079,71.0,20.943195
1080,1.0,37.496506
1081,91.0,61.28456
1082,96.0,57.61102
1083,26.0,38.251877
1084,66.0,60.013897
1085,74.0,64.16058
1086,78.0,42.776276
1087,49.0,40.040848
1088,73.0,57.65194
1089,99.0,54.61573
1090,16.0,23.250826
1091,87.0,46.889175
1092,31.0,72.99043
1093,80.0,44.396385
1094,13.0,54.473763
1095,53.0,64.49991
1096,43.0,45.068558
1097,34.0,38.387302
1098,36.0,48.391808
1099,65.0,105.0863
1100,50.0,66.093414
1101,57.0,40.336586
1102,43.0,38.139088
1103,31.0,37.645447
1104,77.0,54.669533
1105,38.0,44.95691
1106,85.0,57.973236
1107,90.0,22.419628
1108,80.0,84.393196
1109,21.0,31.533514
1110,53.0,51.690212
1111,49.0,47.3956
1112,0.0,41.007828
1113,88.0,59.854057
1114,83.0,47.272274
1115,1.0,30.163055
1116,85.0,81.3386
1117,51.0,48.95055
1118,82.0,41.631554
1119,24.0,31.57933
1120,70.0,69.47849
1121,36.0,39.614956
1122,58.0,75.81506
1123,87.0,57.18981
1124,94.0,39.366398
1125,56.0,80.52501
1126,67.0,38.249992
1127,94.0,58.246384
1128,84.0,59.74881
1129,70.0,74.470566
1130,33.0,44.3981
1131,73.0,31.534885
1132,62.0,39.93806
1133,69.0,30.11768
1134,1.0,37.930634
1135,93.0,58.108673
1136,85.0,61.053024
1137,53.0,74.2895
1138,0.0,43.202164
1139,46.0,65.946625
1140,67.0,61.015297
1141,86.0,44.92024
1142,97.0,51.92379
1143,0.0,72.68808
1144,75.0,53.674755
1145,66.0,39.495533
1146,12.0,57.0431
1147,52.0,33.250515
1148,28.0,37.73103
1149,0.0,39.328136
1150,83.0,40.13053
1151,63.0,58.54493
1152,77.0,46.19745
1153,67.0,34.471363
1154,70.0,57.00272
1155,91.0,55.83009
1156,73.0,40.806324
1157,28.0,35.429943
1158,0.0,47.58079
1159,90.0,44.313576
1160,60.0,35.417297
1161,4.0,17.892557
1162,78.0,45.826008
1163,63.0,66.11218
1164,18.0,14.422688
1165,74.0,54.626804
1166,83.0,44.120846
1167,68.0,45.0386
1168,66.0,47.74731
1169,9.0,17.999964
1170,76.0,17.005747
1171,81.0,64.1277
1172,85.0,47.515713
1173,80.0,59.589222
1174,0.0,38.132076
1175,65.0,57.084614
1176,0.0,35.639076
1177,75.0,54.312756
1178,1.0,52.034657
1179,23.0,36.46829
1180,35.0,62.500523
1181,61.0,52.527786
1182,0.0,38.436565
1183,92.0,45.699657
1184,99.0,49.137417
1185,72.0,73.904915
1186,72.0,79.40077
1187,85.0,73.95531
1188,29.0,38.77306
1189,85.0,41.77184
1190,1.0,53.037952
1191,96.0,61.560024
1192,66.0,42.963768
1193,83.0,60.49634
1194,49.0,35.88588
1195,65.0,35.911346
1196,62.0,41.392044
1197,78.0,57.87727
1198,85.0,34.365467
1199,78.0,54.249874
1200,31.0,38.694893
1201,77.0,54.556396
1202,86.0,73.71985
1203,0.0,41.626915
1204,92.0,73.926895
1205,31.0,50.825905
1206,89.0,87.46363
1207,34.0,38.55143
1208,83.0,67.7833
1209,69.0,61.50418
1210,90.0,109.58597
1211,12.0,65.85281
1212,0.0,35.38223
1213,34.0,38.680656
1214,0.0,44.38403
1215,88.0,57.550213
1216,85.0,79.45066
1217,83.0,74.55048
1218,98.0,57.462013
1219,43.0,34.33492
1220,0.0,73.90262
1221,94.0,86.877205
1222,84.0,46.37252
1223,50.0,49.69653
1224,59.0,53.38538
1225,79.0,73.80805
1226,36.0,52.11368
1227,84.0,43.27753
1228,44.0,54.155777
1229,77.0,43.517204
1230,76.0,69.227455
1231,91.0,76.35778
1232,45.0,47.471863
1233,63.0,47.404255
1234,31.0,51.438473
1235,41.0,42.293118
1236,33.0,77.65337
1237,82.0,35.821518
1238,80.0,90.21798
1239,95.0,42.618206
1240,76.0,44.03021
1241,67.0,37.325657
1242,0.0,77.99263
1243,0.0,52.032967
1244,98.0,52.070435
1245,50.0,31.645885
1246,74.0,38.55833
1247,83.0,49.424004
