,Yields,Predicted Yields
1068,7.0,69.927124
1069,1.0,36.51053
1070,78.0,53.126694
1071,75.0,53.307533
1072,70.0,76.881004
1073,70.0,51.55703
1074,0.0,37.01473
1075,1.0,38.463104
1076,78.0,55.314655
1077,0.0,36.448914
1078,1.0,38.469727
1079,64.0,53.12659
1080,35.0,69.85776
1081,88.0,48.306126
1082,29.0,41.79254
1083,95.0,55.91374
1084,23.0,37.67546
1085,95.0,73.63872
1086,82.0,90.615326
1087,86.0,45.050404
1088,31.0,56.306236
1089,95.0,51.53219
1090,85.0,66.96009
1091,65.0,41.65544
1092,98.0,39.842346
1093,83.0,52.63117
1094,14.0,31.993876
1095,70.0,73.19486
1096,94.0,106.9959
1097,88.0,37.160706
1098,0.0,63.498474
1099,83.0,44.675476
1100,63.0,47.21399
1101,81.0,87.23008
1102,82.0,48.047737
1103,52.0,29.530964
1104,1.0,53.171295
1105,88.0,67.51042
1106,70.0,51.20925
1107,77.0,47.453598
1108,43.0,46.890617
1109,78.0,24.609005
1110,76.0,63.094643
1111,1.0,36.43472
1112,65.0,29.303505
1113,57.0,41.2743
1114,81.0,31.990314
1115,1.0,36.43472
1116,95.0,61.917946
1117,60.0,48.06967
1118,1.0,51.145344
1119,85.0,80.74479
1120,18.0,54.989586
1121,33.0,38.47736
1122,45.0,52.939735
1123,98.0,76.71806
1124,56.0,38.551823
1125,54.0,53.17768
1126,80.0,44.77896
1127,46.0,47.201736
1128,58.0,47.088215
1129,91.0,52.44422
1130,80.0,61.638977
1131,65.0,66.81516
1132,48.0,69.90368
1133,51.0,42.48736
1134,90.0,47.18992
1135,49.0,37.780746
1136,72.0,79.97465
1137,51.0,45.718792
1138,1.0,61.83141
1139,73.0,40.036224
1140,97.0,65.17989
1141,21.0,35.675533
1142,0.0,64.00799
1143,0.0,31.954296
1144,37.0,44.6288
1145,86.0,75.702705
1146,34.0,41.71015
1147,58.0,53.334774
1148,94.0,67.26229
1149,0.0,36.48441
1150,29.0,51.487396
1151,80.0,49.035637
1152,46.0,52.133266
1153,9.0,69.409966
1154,0.0,52.897495
1155,31.0,49.936493
1156,67.0,44.247692
1157,77.0,58.52284
1158,0.0,63.378902
1159,81.0,50.164806
1160,80.0,75.085625
1161,92.0,38.09009
1162,30.0,37.995464
1163,81.0,56.95892
1164,75.0,55.899475
1165,0.0,37.715477
1166,4.0,14.404286
1167,78.0,52.436874
1168,99.0,58.289974
1169,34.0,37.53423
1170,1.0,40.079166
1171,87.0,56.257618
1172,52.0,41.604397
1173,53.0,57.395466
1174,60.0,57.6326
1175,43.0,44.958836
1176,74.0,43.54345
1177,65.0,44.37346
1178,41.0,53.623413
1179,88.0,68.460266
1180,71.0,50.919582
1181,63.0,44.22073
1182,42.0,42.482334
1183,85.0,48.512177
1184,67.0,48.997208
1185,0.0,45.325752
1186,74.0,49.88364
1187,41.0,56.795612
1188,52.0,37.642365
1189,83.0,75.7213
1190,63.0,61.77084
1191,60.0,40.05217
1192,85.0,68.207016
1193,92.0,44.024994
1194,48.0,44.197353
1195,0.0,46.724545
1196,96.0,65.98104
1197,68.0,43.040287
1198,75.0,42.622784
1199,0.0,33.41954
1200,0.0,40.023426
1201,0.0,33.38689
1202,1.0,33.466167
1203,0.0,68.17348
1204,18.0,45.197285
1205,86.0,49.01591
1206,42.0,18.488716
1207,90.0,47.294914
1208,67.0,57.338604
1209,74.0,40.056095
1210,75.0,47.502354
1211,51.0,49.739136
1212,75.0,67.51574
1213,55.0,40.05045
1214,84.0,63.018635
1215,85.0,48.20367
1216,0.0,36.44064
1217,63.0,62.61818
1218,80.0,55.248947
1219,0.0,69.51407
1220,73.0,87.95877
1221,0.0,37.717495
1222,60.0,43.14575
1223,94.0,48.531086
1224,20.0,52.075344
1225,71.0,50.543144
1226,83.0,64.44189
1227,35.0,52.537254
1228,31.0,51.26625
1229,99.0,53.276276
1230,77.0,71.106705
1231,63.0,28.817507
1232,75.0,29.117922
1233,96.0,44.544388
1234,73.0,46.362774
1235,65.0,65.83064
1236,44.0,33.369747
1237,0.0,36.339394
1238,94.0,65.46559
1239,99.0,68.320175
1240,90.0,50.727863
1241,99.0,49.8272
1242,76.0,70.58419
1243,48.0,35.99867
1244,84.0,63.312218
1245,43.0,33.470165
1246,1.0,58.30188
1247,49.0,55.96097
