,Yields,Predicted Yields
268,33.0,77.01207
269,53.0,68.02831
270,33.0,39.500584
271,75.0,72.74899
272,83.0,52.56081
273,60.0,61.87502
274,65.0,67.90791
275,45.0,60.49053
276,85.0,72.55574
277,0.0,37.69048
278,90.0,62.02781
279,0.0,38.23154
280,75.0,47.27507
281,90.0,33.00998
282,1.0,56.610966
283,23.0,69.980865
284,98.0,58.92542
285,12.0,54.35148
286,0.0,33.650074
287,89.0,58.293034
288,70.0,44.88256
289,35.0,54.363834
290,63.0,28.955374
291,83.0,76.9033
292,78.0,38.305714
293,86.0,52.716167
294,80.0,63.869495
295,78.0,65.61315
296,93.0,65.997444
297,85.0,44.56113
298,94.0,71.94655
299,1.0,40.696606
300,67.0,70.41515
301,39.0,46.13871
302,83.0,83.74885
303,1.0,39.59006
304,78.0,71.27221
305,6.0,38.63127
306,60.0,63.30998
307,0.0,43.329937
308,74.0,46.090115
309,78.0,16.688175
310,8.0,33.522766
311,62.0,39.679573
312,33.0,35.64373
313,28.0,38.58107
314,78.0,49.91542
315,95.0,48.46302
316,44.0,59.501472
317,18.0,49.00678
318,41.0,39.87098
319,75.0,59.122105
320,38.0,28.063303
321,27.0,33.578968
322,84.0,52.318584
323,96.0,72.660805
324,83.0,39.899086
325,70.0,38.229507
326,8.0,35.45463
327,83.0,52.5606
328,52.0,36.549477
329,0.0,35.701664
330,60.0,67.17657
331,1.0,46.215076
332,51.0,44.01411
333,66.0,38.0836
334,86.0,55.89731
335,17.0,33.621075
336,41.0,39.834644
337,43.0,53.277264
338,87.0,58.566967
339,45.0,53.44605
340,82.0,39.879738
341,20.0,45.855038
342,1.0,29.392141
343,11.0,72.57804
344,94.0,111.68745
345,94.0,72.48765
346,72.0,73.89067
347,29.0,33.68349
348,47.0,52.45707
349,44.0,29.21241
350,75.0,63.321457
351,92.0,44.84075
352,50.0,70.00102
353,0.0,75.37109
354,67.0,45.559685
355,70.0,66.65638
356,66.0,63.599663
357,69.0,47.843876
358,1.0,29.261
359,98.0,68.052986
360,73.0,64.7219
361,37.0,54.10994
362,45.0,67.97975
363,54.0,62.801167
364,0.0,69.89938
365,31.0,73.89408
366,1.0,46.06866
367,65.0,48.384315
368,90.0,43.763515
369,65.0,52.587887
370,49.0,81.76158
371,35.0,81.66041
372,88.0,38.41113
373,80.0,63.01776
374,69.0,68.025826
375,0.0,33.76746
376,74.0,47.150383
377,87.0,70.03522
378,0.0,29.23523
379,0.0,51.80828
380,50.0,55.197094
381,53.0,79.74908
382,73.0,72.71879
383,1.0,36.999638
384,74.0,59.968025
385,88.0,54.328686
386,99.0,58.4747
387,12.0,31.135218
388,89.0,79.94863
389,25.0,31.095623
390,1.0,39.98869
391,61.0,62.006664
392,90.0,59.499634
393,0.0,48.414356
394,52.0,41.84822
395,83.0,76.67936
396,11.0,40.97344
397,88.0,16.220182
398,75.0,62.003685
399,63.0,52.53304
400,76.0,67.769356
401,43.0,48.642532
402,81.0,37.24468
403,78.0,72.51181
404,99.0,26.649527
405,1.0,41.20232
406,82.0,65.205826
407,71.0,64.072426
408,80.0,55.572437
409,0.0,31.849325
410,0.0,47.085144
411,77.0,56.77201
412,0.0,31.138945
413,0.0,52.469048
414,1.0,31.153887
415,97.0,58.42613
416,75.0,58.1001
417,9.0,72.942795
418,0.0,49.407047
419,50.0,46.615772
420,59.0,46.628403
421,1.0,37.487873
422,86.0,56.422512
423,28.0,40.98506
424,65.0,41.189022
425,19.0,60.26966
426,95.0,79.34291
427,25.0,57.53372
428,60.0,40.04846
429,56.0,53.57957
430,47.0,36.13294
431,1.0,31.718328
432,72.0,85.31454
433,61.0,67.88679
434,36.0,52.16064
435,90.0,69.31074
436,88.0,64.774315
437,20.0,31.008034
438,0.0,46.630436
439,74.0,64.01564
440,60.0,39.9523
441,88.0,38.62015
442,92.0,63.282803
443,63.0,58.280613
444,38.0,31.553059
445,75.0,74.68051
446,52.0,48.871166
447,60.0,89.02524
448,31.0,31.029186
449,82.0,51.617596
450,63.0,65.606606
451,80.0,58.00555
452,91.0,64.08411
453,65.0,48.450626
454,12.0,69.83149
455,1.0,31.090193
456,89.0,64.32537
457,93.0,53.599365
458,29.0,63.13092
459,0.0,31.126053
460,92.0,58.273613
461,49.0,79.596436
462,6.0,34.66574
463,48.0,43.0124
464,36.0,37.520092
465,74.0,80.28764
466,28.0,52.03042
467,81.0,56.00795
468,36.0,41.04362
469,11.0,72.73072
470,89.0,79.323944
471,97.0,74.45008
472,1.0,47.13271
473,43.0,31.130182
474,0.0,82.31715
475,0.0,55.40488
476,25.0,61.35286
477,99.0,63.047367
478,85.0,79.20847
479,27.0,40.063797
480,96.0,74.663956
481,51.0,65.83707
482,35.0,73.18764
483,95.0,83.45903
484,41.0,43.015224
485,84.0,53.346096
486,78.0,43.72515
487,94.0,68.786285
488,42.0,52.097836
489,72.0,71.38999
490,90.0,57.4612
491,0.0,40.006416
492,11.0,37.622787
493,34.0,62.79987
494,70.0,47.321354
495,84.0,59.30028
496,39.0,51.349857
497,59.0,60.597675
498,95.0,51.95962
499,49.0,46.78035
500,55.0,89.32368
501,55.0,92.34155
502,36.0,40.324394
503,10.0,78.05972
504,72.0,78.23702
505,51.0,70.06449
506,72.0,85.37917
507,0.0,74.70445
508,23.0,56.720226
509,10.0,39.98869
510,72.0,48.487812
511,53.0,64.35648
512,32.0,38.278835
513,64.0,38.467304
514,96.0,66.083755
515,51.0,36.01463
516,70.0,62.26036
517,85.0,38.681816
518,95.0,67.41092
519,81.0,65.34939
520,68.0,99.95101
521,0.0,31.16093
522,26.0,40.049423
523,78.0,57.02064
524,1.0,45.848312
525,35.0,59.1134
526,91.0,58.266735
527,25.0,49.821945
528,81.0,52.71254
529,1.0,40.15353
530,45.0,35.612774
531,40.0,58.20387
532,89.0,88.35163
533,45.0,43.02373
534,99.0,81.34901
535,70.0,46.704212
536,77.0,32.918995
537,80.0,45.032887
538,0.0,53.4989
539,86.0,77.97191
540,1.0,53.17385
541,74.0,69.310005
542,99.0,63.14299
543,76.0,66.939735
544,57.0,35.438236
545,82.0,46.43853
546,78.0,64.86969
547,79.0,37.274403
548,5.0,37.452274
549,85.0,63.20834
550,0.0,63.323788
551,73.0,56.831482
552,31.0,41.788586
553,99.0,65.2718
554,97.0,60.84098
555,0.0,41.64494
556,86.0,82.59304
557,65.0,43.018166
558,0.0,52.432808
559,54.0,55.867867
560,79.0,42.470093
561,73.0,46.75449
562,80.0,50.37592
563,50.0,68.24632
564,53.0,57.277397
565,72.0,58.259274
566,34.0,39.981113
567,1.0,72.94372
568,63.0,74.719345
569,85.0,56.466072
570,43.0,40.874977
571,86.0,56.81822
572,92.0,63.96895
573,1.0,31.129276
574,97.0,83.97234
575,0.0,37.591263
576,70.0,64.38581
577,77.0,61.08093
578,96.0,22.782576
579,53.0,63.653614
580,12.0,66.77503
581,25.0,45.49873
582,93.0,46.24101
583,61.0,33.28125
584,70.0,63.41508
585,0.0,44.146942
586,78.0,74.98319
587,78.0,85.511055
588,71.0,67.14669
589,43.0,59.054523
590,55.0,53.58807
591,83.0,65.30479
592,34.0,37.140995
593,0.0,52.49625
594,74.0,77.9852
595,96.0,64.71608
596,44.0,31.398693
597,95.0,84.907036
598,50.0,50.58341
599,78.0,76.9611
600,69.0,73.28603
601,70.0,76.09791
602,95.0,47.659763
603,48.0,65.67971
604,26.0,33.77922
605,95.0,46.436768
606,96.0,27.206776
607,86.0,86.33166
608,35.0,31.402765
609,49.0,32.743877
610,84.0,61.692
611,39.0,33.268032
612,46.0,52.56845
613,43.0,49.198997
614,75.0,60.552685
615,50.0,66.40363
616,0.0,39.36751
617,60.0,67.52841
618,86.0,73.19731
619,25.0,31.383698
620,31.0,68.81405
621,94.0,45.136578
622,94.0,77.0622
623,52.0,57.080048
624,83.0,49.321964
625,72.0,60.92133
626,76.0,52.702473
627,1.0,52.798145
628,65.0,37.170815
629,45.0,50.11671
630,54.0,56.87808
631,83.0,87.18911
632,95.0,70.868904
633,1.0,33.278248
634,21.0,43.731403
635,8.0,64.90628
636,35.0,79.59191
637,91.0,65.30161
638,1.0,73.244675
639,20.0,40.403984
640,72.0,70.55133
641,69.0,55.06358
642,4.0,12.091732
643,1.0,70.77653
644,18.0,36.328938
645,38.0,54.803955
646,11.0,67.88121
647,97.0,36.191845
648,98.0,52.15024
649,1.0,40.639133
650,76.0,106.557594
651,0.0,31.610676
652,33.0,35.69951
653,91.0,69.29943
654,25.0,33.157337
655,61.0,56.547337
656,75.0,57.375515
657,72.0,70.87977
658,28.0,47.209446
659,70.0,89.68525
660,0.0,31.418966
661,43.0,53.596836
662,75.0,41.778217
663,32.0,81.20394
664,1.0,27.398685
665,1.0,60.780445
666,46.0,27.27874
667,80.0,61.918644
668,95.0,47.21051
669,98.0,37.397877
670,50.0,45.13142
671,85.0,46.089478
672,65.0,50.430195
673,78.0,23.924503
674,18.0,40.82463
675,96.0,76.27821
676,8.0,39.62117
677,49.0,76.018105
678,0.0,31.42345
679,50.0,48.565067
680,61.0,53.111813
681,0.0,24.306406
682,70.0,41.081646
683,80.0,61.513393
684,74.0,36.177925
685,75.0,39.325848
686,49.0,27.661276
687,25.0,51.045002
688,1.0,60.59771
689,35.0,62.467182
690,84.0,36.353024
691,86.0,51.31976
692,39.0,47.658176
693,51.0,44.570168
694,76.0,60.881752
695,90.0,60.70766
696,0.0,39.35709
697,34.0,70.63161
698,46.0,34.80747
699,85.0,79.943665
700,0.0,31.442657
701,81.0,39.41817
702,43.0,31.407396
703,54.0,58.49018
704,35.0,49.987076
705,92.0,27.204948
706,1.0,40.077038
707,1.0,60.7246
708,47.0,51.290688
709,56.0,46.185356
710,20.0,37.273952
711,1.0,27.204948
712,72.0,90.15824
713,74.0,65.88789
714,33.0,77.66789
715,0.0,43.283417
716,0.0,36.4763
717,69.0,74.4972
718,98.0,73.244675
719,49.0,65.17425
720,50.0,37.31435
721,61.0,52.51206
722,26.0,45.977657
723,14.0,52.63092
724,0.0,33.225124
725,20.0,65.27726
726,26.0,46.188072
727,64.0,61.62672
728,11.0,33.0595
729,1.0,27.199207
730,64.0,41.20888
731,31.0,34.815132
732,66.0,66.92803
733,74.0,54.89848
734,90.0,74.921295
735,98.0,41.66608
736,50.0,49.217815
737,17.0,49.21939
738,47.0,54.905872
739,0.0,31.44072
740,0.0,52.44577
741,0.0,41.50175
742,0.0,31.402979
743,25.0,57.656876
744,94.0,64.71688
745,80.0,47.667892
746,17.0,27.202166
747,54.0,39.209568
748,35.0,66.48766
749,55.0,62.46149
750,49.0,59.1516
751,79.0,52.66134
752,66.0,52.65956
753,0.0,39.302185
754,60.0,37.310993
755,83.0,92.72202
756,74.0,52.524345
757,64.0,70.5511
758,1.0,31.397882
759,0.0,78.85151
760,0.0,46.18251
761,70.0,71.06945
762,27.0,37.268826
763,52.0,27.254148
764,24.0,64.12524
765,1.0,31.563223
766,66.0,46.31486
767,78.0,55.089012
768,50.0,41.65268
769,0.0,80.79864
770,91.0,41.646637
771,63.0,47.70019
772,73.0,46.723667
773,28.0,30.233475
774,0.0,50.711582
775,90.0,43.495373
776,60.0,30.094982
777,4.0,28.903927
778,78.0,47.75995
779,63.0,69.14331
780,18.0,8.994652
781,74.0,65.95323
782,83.0,32.885845
783,68.0,45.838367
784,66.0,50.958164
785,9.0,28.907745
786,76.0,4.376217
787,81.0,67.345955
788,85.0,50.64925
789,80.0,57.151104
790,0.0,30.45155
791,65.0,59.112736
792,0.0,30.499557
793,75.0,56.264996
794,1.0,52.463932
795,23.0,31.139435
796,35.0,57.30623
797,61.0,48.26007
798,0.0,32.69219
799,92.0,44.782917
800,99.0,53.67261
801,72.0,76.69549
802,72.0,71.76809
803,85.0,76.77189
804,29.0,34.58059
805,85.0,38.734867
806,1.0,47.872208
807,96.0,64.60085
808,66.0,49.39666
809,83.0,61.53921
810,49.0,42.289364
811,65.0,43.39389
812,62.0,38.305115
813,78.0,58.681946
814,85.0,39.978436
815,78.0,67.40638
816,31.0,34.54515
817,77.0,65.97139
818,86.0,79.2161
819,0.0,38.507465
820,92.0,76.68099
821,31.0,48.96195
822,89.0,82.34092
823,34.0,34.389786
824,83.0,60.912823
825,69.0,64.47207
826,90.0,97.27067
827,12.0,57.22492
828,0.0,30.202148
829,34.0,34.56905
830,0.0,43.542515
831,88.0,58.648685
832,85.0,78.11736
833,83.0,76.87324
834,98.0,58.63571
835,43.0,39.965065
836,0.0,76.72886
837,94.0,118.92565
838,84.0,37.607906
839,50.0,57.31235
840,59.0,52.56539
841,79.0,74.03982
842,36.0,52.528233
843,84.0,46.48592
844,44.0,49.62138
845,77.0,45.175938
846,76.0,73.409706
847,91.0,75.181015
848,45.0,50.612934
849,63.0,47.99473
850,31.0,52.404686
851,41.0,48.52678
852,33.0,79.09143
853,82.0,42.37087
854,80.0,89.5648
855,95.0,50.146282
856,76.0,44.096527
857,67.0,45.09158
858,0.0,74.23202
859,0.0,52.450924
860,98.0,52.560863
861,50.0,35.368313
862,74.0,33.42396
863,83.0,51.721478
864,55.0,90.77062
865,73.0,60.7764
866,64.0,41.10039
867,43.0,57.734436
868,60.0,34.566193
869,50.0,62.71066
870,52.0,128.59625
871,73.0,57.77924
872,10.0,53.094543
873,0.0,34.544308
874,39.0,59.232502
875,1.0,48.717888
876,80.0,43.506886
877,64.0,51.26261
878,77.0,58.423763
879,75.0,38.75179
880,42.0,54.88828
881,50.0,34.535904
882,34.0,46.942677
883,19.0,58.85419
884,53.0,62.98885
885,68.0,94.749245
886,66.0,40.268284
887,81.0,86.44285
888,23.0,76.76789
889,46.0,42.316383
890,61.0,54.00272
891,29.0,64.53039
892,82.0,47.041946
893,56.0,32.369953
894,0.0,40.265278
895,34.0,35.736782
896,25.0,31.506348
897,47.0,50.24558
898,1.0,61.292393
899,18.0,54.07691
900,8.0,43.524075
901,72.0,65.58502
902,59.0,48.585308
903,67.0,67.47185
904,1.0,34.461536
905,96.0,76.7241
906,95.0,45.175938
907,96.0,76.67681
908,51.0,36.11046
909,0.0,76.67031
910,22.0,53.096737
911,55.0,86.829346
912,80.0,56.68138
913,97.0,49.051796
914,28.0,52.886112
915,76.0,52.46252
916,1.0,34.501663
917,90.0,68.28749
918,0.0,48.38664
919,97.0,58.619892
920,82.0,66.783516
921,76.0,81.35732
922,90.0,63.23914
923,0.0,34.617767
924,58.0,47.33578
925,73.0,47.37817
926,53.0,45.83526
927,30.0,85.24358
928,33.0,41.536694
929,94.0,43.608814
930,63.0,54.06775
931,44.0,34.499775
932,93.0,54.426785
933,46.0,34.632828
934,78.0,60.365234
935,15.0,28.615154
936,1.0,38.666603
937,51.0,44.64029
938,20.0,76.71934
939,74.0,34.56808
940,96.0,72.36922
941,1.0,34.501663
942,94.0,76.5546
943,51.0,41.37985
944,43.0,50.274418
945,21.0,32.25317
946,78.0,52.760067
947,89.0,63.04975
948,43.0,34.033195
949,81.0,65.97074
950,70.0,77.238594
951,0.0,78.49604
952,30.0,39.88759
953,1.0,52.464054
954,70.0,67.33529
955,94.0,43.02731
956,75.0,52.94262
957,74.0,53.131046
958,75.0,65.59974
959,45.0,63.603268
960,83.0,69.403824
961,98.0,43.83096
962,88.0,65.14338
963,62.0,42.388783
964,72.0,40.536938
965,64.0,64.313866
966,63.0,51.389984
967,85.0,65.802734
968,30.0,65.88532
969,78.0,46.74558
970,1.0,36.642635
971,91.0,68.13152
972,94.0,69.199974
973,51.0,44.446342
974,20.0,36.717243
975,0.0,40.09272
976,12.0,51.330387
977,99.0,55.56099
978,99.0,51.298958
979,34.0,37.486073
980,95.0,58.762283
981,75.0,45.827274
982,96.0,64.03795
983,84.0,39.91405
984,62.0,39.948917
985,1.0,58.65858
986,46.0,46.124943
987,10.0,26.948835
988,87.0,58.49816
989,0.0,58.811695
990,43.0,51.902218
991,86.0,50.567154
992,1.0,47.30731
993,95.0,46.566364
994,38.0,34.90996
995,76.0,49.391716
996,33.0,37.178463
997,45.0,65.87253
998,95.0,86.575066
999,41.0,36.79064
1000,73.0,60.6323
1001,94.0,69.18998
1002,90.0,75.012665
1003,83.0,46.05916
1004,80.0,69.19975
1005,31.0,36.51685
1006,0.0,36.739765
1007,33.0,48.676697
1008,45.0,43.148632
1009,95.0,73.015976
1010,63.0,61.63545
1011,88.0,63.92002
1012,94.0,69.269806
1013,1.0,36.730217
1014,30.0,40.192764
1015,1.0,40.12826
1016,84.0,67.24148
1017,1.0,47.836887
1018,72.0,80.696175
1019,0.0,48.705395
1020,75.0,56.263927
1021,75.0,48.748337
1022,0.0,48.06064
1023,78.0,53.814754
1024,36.0,42.753105
1025,50.0,68.14
1026,50.0,49.957165
1027,38.0,36.593246
1028,0.0,47.535656
1029,14.0,48.756336
1030,4.0,25.621683
1031,0.0,49.048645
1032,89.0,69.749016
1033,34.0,48.63397
1034,23.0,37.18723
1035,72.0,18.890192
1036,97.0,41.774605
1037,0.0,47.44047
1038,97.0,56.02277
1039,81.0,80.91691
1040,70.0,46.082237
1041,90.0,51.34564
1042,64.0,41.044025
1043,95.0,43.3956
1044,31.0,50.024548
1045,29.0,56.652195
1046,76.0,11.467253
1047,23.0,35.045113
1048,90.0,48.444996
1049,90.0,57.012096
1050,83.0,49.02982
1051,29.0,33.718433
1052,0.0,36.620903
1053,78.0,44.26675
1054,62.0,39.80634
1055,31.0,51.992977
1056,49.0,62.29793
1057,44.0,36.59459
1058,0.0,33.86955
1059,11.0,40.98079
1060,0.0,48.786606
1061,85.0,65.85695
1062,78.0,42.821922
1063,28.0,53.256382
1064,86.0,52.45547
1065,1.0,48.80591
1066,60.0,76.04688
1067,11.0,71.31431
1068,0.0,75.08396
1069,72.0,66.488014
1070,25.0,36.659664
1071,1.0,33.678883
1072,60.0,61.361744
1073,92.0,64.76982
1074,2.0,52.048923
1075,95.0,70.41546
1076,20.0,68.07796
1077,99.0,53.361362
1078,0.0,36.518177
1079,96.0,72.3252
1080,89.0,51.17378
1081,63.0,50.89664
1082,93.0,61.61192
1083,47.0,44.900066
1084,78.0,79.765015
1085,92.0,46.09013
1086,0.0,69.295074
1087,61.0,65.42442
1088,97.0,73.18085
1089,35.0,56.91728
1090,83.0,54.326942
1091,94.0,76.21583
1092,64.0,52.88422
1093,0.0,47.255417
1094,61.0,54.846405
1095,0.0,37.022095
1096,33.0,37.243618
1097,73.0,93.63935
1098,0.0,36.588978
1099,43.0,57.621967
1100,90.0,40.82808
1101,99.0,78.42394
1102,0.0,46.701046
1103,1.0,36.7709
1104,9.0,25.664682
1105,25.0,51.331802
1106,20.0,48.91597
1107,99.0,83.68083
1108,39.0,52.947933
1109,91.0,47.045994
1110,96.0,68.158875
1111,61.0,47.431408
1112,86.0,69.633
1113,0.0,33.777454
1114,29.0,37.263622
1115,75.0,69.28704
1116,78.0,66.87672
1117,23.0,52.819733
1118,85.0,70.88329
1119,34.0,37.26464
1120,95.0,58.187023
1121,75.0,66.898926
1122,54.0,44.51218
1123,36.0,39.40095
1124,17.0,47.401707
1125,1.0,67.16947
1126,70.0,36.765106
1127,70.0,45.272083
1128,98.0,51.27622
1129,51.0,42.29743
1130,92.0,54.66226
1131,71.0,77.4168
1132,1.0,48.75086
1133,45.0,35.741188
1134,82.0,69.7421
1135,55.0,37.24624
1136,95.0,78.69497
1137,90.0,43.086536
1138,48.0,36.380184
1139,92.0,33.678883
1140,0.0,49.619114
1141,99.0,65.26724
1142,74.0,37.251175
1143,79.0,47.551605
1144,67.0,48.01651
1145,1.0,36.604713
1146,0.0,36.7867
1147,1.0,59.606144
1148,16.0,25.757788
1149,60.0,38.656033
1150,78.0,64.10346
1151,53.0,37.310066
1152,33.0,78.04762
1153,1.0,45.18995
1154,1.0,58.643787
1155,11.0,44.879734
1156,55.0,74.424034
1157,19.0,57.606564
1158,0.0,58.625946
1159,43.0,56.078506
1160,84.0,73.28554
1161,83.0,83.53736
1162,90.0,56.81497
1163,61.0,49.197678
1164,0.0,42.843826
1165,92.0,38.41554
1166,19.0,51.011276
1167,24.0,35.702682
1168,33.0,48.681393
1169,99.0,57.889774
1170,83.0,51.13166
1171,0.0,43.58093
1172,78.0,75.867584
1173,82.0,71.56639
1174,45.0,65.03891
1175,45.0,58.63941
1176,63.0,56.318314
1177,26.0,41.85836
1178,33.0,35.784164
1179,88.0,69.90562
1180,54.0,55.14634
1181,75.0,51.19475
1182,0.0,41.535355
1183,97.0,73.506165
1184,35.0,43.69763
1185,99.0,48.52615
1186,66.0,52.8566
1187,80.0,71.4729
1188,54.0,39.14906
1189,48.0,64.56694
1190,36.0,37.271168
1191,52.0,35.73116
1192,41.0,40.19522
1193,29.0,53.06371
1194,79.0,40.25753
1195,49.0,52.10308
1196,1.0,35.720566
1197,34.0,67.51782
1198,1.0,38.422783
1199,8.0,40.053555
1200,77.0,52.61452
1201,1.0,69.74246
1202,0.0,72.19203
1203,77.0,53.273453
1204,52.0,40.723248
1205,36.0,39.922173
1206,12.0,51.30173
1207,94.0,56.05077
1208,81.0,61.41735
1209,50.0,35.765938
1210,1.0,46.145374
1211,1.0,37.1679
1212,35.0,53.84159
1213,78.0,42.29425
1214,50.0,66.36029
1215,76.0,68.72908
1216,50.0,38.33728
1217,54.0,45.75359
1218,84.0,60.3167
1219,20.0,53.840523
1220,84.0,64.62986
1221,30.0,38.299828
1222,81.0,68.53447
1223,36.0,39.948517
1224,52.0,33.128258
1225,43.0,58.779266
1226,30.0,60.04634
1227,74.0,41.984978
1228,63.0,65.07184
1229,71.0,75.27651
1230,25.0,51.302948
1231,1.0,49.04803
1232,70.0,59.797195
1233,90.0,51.354477
1234,70.0,42.70768
1235,95.0,72.61438
1236,35.0,49.27697
1237,23.0,36.435623
1238,0.0,58.760834
1239,85.0,42.843826
1240,37.0,52.36618
1241,1.0,38.280655
1242,46.0,43.17679
1243,10.0,69.19195
1244,37.0,51.109367
1245,42.0,49.836273
1246,33.0,41.891724
1247,41.0,56.382824
