,Yields,Predicted Yields
300,65.0,55.99589
301,48.0,40.397213
302,43.0,53.544285
303,0.0,47.969757
304,75.0,55.43677
305,11.0,40.378536
306,41.0,52.51721
307,0.0,40.37292
308,25.0,40.376312
309,80.0,60.40785
310,23.0,39.536686
311,1.0,48.301937
312,46.0,56.456013
313,35.0,59.94955
314,72.0,59.979084
315,50.0,45.32985
316,86.0,58.828686
317,56.0,40.71961
318,76.0,39.542606
319,78.0,61.537395
320,71.0,58.82645
321,70.0,45.194744
322,79.0,71.1418
323,0.0,58.200478
324,30.0,59.921318
325,43.0,48.0947
326,92.0,45.27117
327,79.0,70.14595
328,49.0,55.968346
329,93.0,61.502277
330,64.0,48.94045
331,94.0,56.03943
332,72.0,38.05927
333,0.0,50.953945
334,56.0,56.782337
335,7.0,48.04117
336,95.0,38.902435
337,90.0,45.194836
338,60.0,66.42963
339,73.0,52.562298
340,40.0,102.5443
341,97.0,66.71246
342,72.0,60.307064
343,1.0,37.8113
344,72.0,69.902695
345,82.0,66.67778
346,51.0,41.400547
347,78.0,52.614857
348,42.0,39.125217
349,67.0,58.828686
350,53.0,47.336002
351,85.0,70.21637
352,33.0,39.55601
353,78.0,45.68231
354,62.0,46.63324
355,82.0,52.562565
356,89.0,51.716194
357,53.0,38.920788
358,47.0,55.99589
359,47.0,52.46101
360,0.0,41.067516
361,1.0,57.07703
362,36.0,40.394337
363,1.0,39.566803
364,61.0,58.828686
365,78.0,56.774445
366,73.0,47.475803
367,44.0,35.617252
368,31.0,93.77879
369,4.0,36.88058
370,0.0,61.30888
371,54.0,51.017475
372,5.0,40.347836
373,40.0,56.02246
374,0.0,55.438732
375,52.0,48.0928
376,99.0,70.32018
377,80.0,55.99589
378,0.0,55.906944
379,75.0,70.925415
380,15.0,49.032013
381,50.0,59.911312
382,83.0,40.69587
383,51.0,102.5443
384,0.0,37.835194
385,78.0,45.194824
386,76.0,90.5631
387,42.0,57.462296
388,53.0,66.7719
389,90.0,51.627712
390,44.0,53.323742
391,60.0,46.029423
392,95.0,54.378334
393,92.0,71.31567
394,94.0,52.518875
395,61.0,39.364147
396,38.0,46.071278
397,66.0,52.518875
398,98.0,50.763958
399,67.0,39.193478
400,35.0,66.77817
401,52.0,43.556942
402,75.0,46.053513
403,28.0,40.413403
404,1.0,40.405704
405,69.0,53.17493
406,89.0,41.743885
407,42.0,74.0688
408,85.0,52.518875
409,77.0,61.37984
410,93.0,60.15936
411,78.0,52.518875
412,10.0,48.93692
413,10.0,44.36294
414,60.0,44.82239
415,1.0,38.76058
416,70.0,56.18632
417,9.0,31.560307
418,88.0,46.015976
419,90.0,60.378044
420,1.0,40.839985
421,81.0,42.693127
422,94.0,44.734596
423,0.0,42.301556
424,47.0,56.638386
425,66.0,45.84388
426,50.0,51.860714
427,49.0,79.54551
428,36.0,40.508343
429,17.0,38.724495
430,74.0,49.586926
431,33.0,44.783703
432,1.0,43.63816
433,93.0,52.518875
434,54.0,46.12606
435,56.0,39.28346
436,43.0,53.256184
437,20.0,46.200226
438,72.0,74.39351
439,62.0,54.030476
440,1.0,40.99093
441,7.0,59.122524
442,1.0,43.37032
443,63.0,40.997334
444,0.0,36.67088
445,11.0,40.80778
446,75.0,59.157066
447,66.0,61.38078
448,62.0,44.812595
449,46.0,71.252686
450,82.0,76.91659
451,89.0,77.40274
452,84.0,49.722557
453,25.0,46.143612
454,49.0,54.69153
455,12.0,46.053513
456,95.0,43.35209
457,70.0,83.81199
458,0.0,46.068714
459,32.0,40.99093
460,1.0,40.433037
461,73.0,74.345955
462,90.0,48.537262
463,80.0,74.27028
464,41.0,53.09729
465,65.0,67.2959
466,63.0,52.518875
467,39.0,40.967915
468,63.0,52.518875
469,75.0,52.802353
470,85.0,60.170677
471,69.0,43.559055
472,13.0,48.267094
473,74.0,53.12618
474,69.0,53.26706
475,90.0,53.26706
476,1.0,44.82056
477,31.0,43.511864
478,65.0,56.638386
479,97.0,73.688416
480,48.0,40.077007
481,50.0,36.21462
482,86.0,49.722557
483,1.0,43.55995
484,31.0,64.91969
485,1.0,54.42523
486,45.0,39.226273
487,52.0,48.93692
488,1.0,41.476475
489,92.0,57.41341
490,75.0,53.27209
491,28.0,60.378044
492,40.0,59.08984
493,99.0,74.44757
494,17.0,39.835484
495,98.0,46.126797
496,94.0,60.378044
497,84.0,40.32698
498,72.0,46.362835
499,48.0,40.98946
500,67.0,44.743114
501,90.0,44.734596
502,17.0,44.608852
503,48.0,59.127445
504,98.0,50.029835
505,74.0,61.33507
506,0.0,46.085545
507,0.0,54.287968
508,62.0,39.193478
509,80.0,49.722557
510,95.0,44.707653
511,73.0,36.70276
512,1.0,43.747787
513,75.0,36.730003
514,66.0,36.730003
515,80.0,43.683243
516,69.0,25.316185
517,20.0,46.001637
518,97.0,60.378044
519,84.0,39.28346
520,0.0,45.993446
521,84.0,59.022655
522,50.0,40.585033
523,73.0,53.152576
524,1.0,52.791454
525,18.0,41.718513
526,29.0,71.37259
527,98.0,60.378044
528,11.0,40.903515
529,65.0,53.280994
530,10.0,45.569103
531,0.0,45.971832
532,45.0,59.022655
533,70.0,67.2959
534,7.0,46.5129
535,95.0,54.42523
536,65.0,39.750088
537,34.0,44.656715
538,80.0,53.28388
539,53.0,45.569767
540,85.0,48.52644
541,73.0,77.40702
542,94.0,74.34407
543,75.0,54.500095
544,38.0,41.451443
545,25.0,45.933617
546,63.0,42.700153
547,61.0,36.650562
548,1.0,42.924114
549,72.0,61.432957
550,94.0,51.351665
551,81.0,74.54233
552,88.0,48.55981
553,82.0,56.638386
554,85.0,60.26843
555,96.0,60.20101
556,34.0,44.464947
557,0.0,49.144573
558,56.0,41.287594
559,62.0,32.931812
560,70.0,48.355175
561,92.0,52.518875
562,43.0,44.23632
563,98.0,46.014893
564,0.0,54.431496
565,72.0,61.067303
566,27.0,41.1355
567,47.0,37.309444
568,15.0,48.26765
569,1.0,47.228954
570,62.0,46.660778
571,74.0,44.734596
572,75.0,82.516365
573,86.0,64.79614
574,29.0,57.671173
575,81.0,54.40482
576,95.0,39.588593
577,64.0,73.35686
578,0.0,53.230076
579,65.0,52.694855
580,0.0,50.945675
581,46.0,52.226757
582,1.0,55.05209
583,88.0,66.097534
584,81.0,66.362144
585,73.0,85.685814
586,78.0,56.216698
587,95.0,55.498695
588,22.0,53.87196
589,89.0,54.990757
590,40.0,55.877544
591,76.0,62.601208
592,78.0,82.39297
593,83.0,66.95855
594,30.0,49.430763
595,1.0,51.121475
596,78.0,47.78941
597,58.0,67.15508
598,76.0,55.899784
599,83.0,57.00194
600,84.0,38.948307
601,70.0,59.367672
602,93.0,58.376377
603,11.0,38.116264
604,44.0,37.143368
605,1.0,46.970543
606,98.0,42.653164
607,62.0,38.963165
608,23.0,39.04501
609,0.0,59.395626
610,63.0,45.279446
611,1.0,45.94592
612,86.0,45.627155
613,52.0,35.101032
614,86.0,64.28948
615,80.0,72.42684
616,65.0,49.507282
617,1.0,39.036713
618,30.0,38.177944
619,54.0,59.77625
620,7.0,48.474262
621,26.0,48.474262
622,25.0,46.809322
623,1.0,37.075558
624,31.0,41.73466
625,34.0,50.81607
626,90.0,65.058075
627,1.0,39.97519
628,95.0,57.98828
629,21.0,54.990757
630,50.0,39.287117
631,0.0,50.842697
632,47.0,43.95952
633,93.0,60.02698
634,55.0,55.027897
635,95.0,51.121475
636,75.0,57.24294
637,70.0,69.12568
638,35.0,63.738827
639,33.0,38.082455
640,96.0,67.00204
641,38.0,56.747112
642,0.0,37.75662
643,97.0,67.141464
644,0.0,42.604515
645,0.0,41.799007
646,0.0,57.99449
647,8.0,59.37486
648,0.0,50.29393
649,1.0,76.67824
650,36.0,49.160946
651,74.0,45.98896
652,70.0,55.899784
653,72.0,77.55657
654,0.0,46.812984
655,86.0,53.90489
656,49.0,52.819263
657,43.0,38.168095
658,1.0,41.983868
659,17.0,40.30234
660,83.0,52.58601
661,92.0,66.362144
662,58.0,43.37766
663,69.0,62.735817
664,69.0,62.499332
665,69.0,26.335928
666,1.0,41.313656
667,0.0,56.623146
668,0.0,58.19564
669,81.0,55.93394
670,1.0,38.047443
671,0.0,52.912907
672,93.0,59.780704
673,92.0,67.5445
674,76.0,46.4272
675,54.0,55.813305
676,95.0,79.530304
677,41.0,55.933914
678,49.0,38.892475
679,67.0,50.83706
680,30.0,49.331543
681,31.0,40.642715
682,31.0,55.554626
683,78.0,55.93394
684,82.0,38.948307
685,85.0,55.899784
686,79.0,46.68038
687,10.0,77.18032
688,79.0,41.79365
689,69.0,57.11184
690,94.0,67.5445
691,63.0,54.12566
692,48.0,66.18848
693,78.0,55.28258
694,1.0,58.42618
695,23.0,42.499218
696,63.0,39.154415
697,0.0,46.69571
698,0.0,40.052425
699,79.0,75.180595
700,74.0,59.780704
701,56.0,58.9898
702,0.0,41.951824
703,55.0,41.048027
704,78.0,80.02541
705,61.0,51.121475
706,23.0,52.68256
707,77.0,66.316
708,75.0,38.317707
709,4.0,52.68256
710,69.0,41.863075
711,35.0,71.42121
712,63.0,62.577503
713,7.0,55.957615
714,1.0,49.29453
715,98.0,62.735817
716,0.0,55.28258
717,17.0,45.727978
718,31.0,36.618847
719,88.0,55.945843
720,88.0,53.90489
721,50.0,55.877544
722,97.0,51.121475
723,28.0,53.34443
724,78.0,55.28258
725,54.0,56.781857
726,23.0,64.665726
727,94.0,55.98511
728,6.0,43.89431
729,56.0,58.45796
730,74.0,56.873497
731,43.0,51.07288
732,13.0,51.111275
733,78.0,55.945843
734,99.0,55.554626
735,45.0,41.7044
736,55.0,62.499332
737,95.0,55.70432
738,20.0,55.106518
739,96.0,98.59052
740,77.0,57.15208
741,90.0,68.01293
742,35.0,40.05575
743,64.0,50.841034
744,50.0,67.03147
745,66.0,59.780704
746,31.0,46.12228
747,30.0,46.651287
748,8.0,38.091965
749,62.0,35.24753
750,82.0,56.747707
751,1.0,49.716496
752,82.0,38.944904
753,18.0,48.6631
754,0.0,42.430347
755,96.0,68.40455
756,87.0,55.28258
757,20.0,66.992455
758,27.0,45.84957
759,1.0,46.846798
760,4.0,28.276659
761,63.0,49.990574
762,66.0,46.68038
763,44.0,51.89646
764,28.0,55.93394
765,59.0,44.86838
766,83.0,39.017857
767,58.0,39.11626
768,72.0,41.7044
769,0.0,55.931816
770,96.0,62.735817
771,93.0,62.37965
772,14.0,38.430923
773,1.0,38.469086
774,43.0,42.67412
775,99.0,67.529144
776,1.0,64.64426
777,88.0,43.386086
778,31.0,38.133293
779,75.0,52.303894
780,10.0,46.22585
781,1.0,48.69198
782,96.0,70.68291
783,0.0,52.515915
784,65.0,46.943947
785,87.0,55.27148
786,70.0,22.898258
787,95.0,43.72823
788,2.0,53.250854
789,0.0,43.348038
790,45.0,75.840515
791,85.0,55.271477
792,84.0,48.39306
793,28.0,43.444916
794,50.0,60.519066
795,77.0,60.362896
796,78.0,43.4336
797,67.0,38.666603
798,90.0,60.46656
799,64.0,44.69079
800,0.0,54.92276
801,96.0,82.7476
802,49.0,40.457817
803,70.0,63.588882
804,94.0,50.10971
805,75.0,38.650715
806,0.0,55.27148
807,82.0,38.978436
808,42.0,43.62365
809,58.0,57.222923
810,54.0,60.35749
811,56.0,38.880558
812,90.0,49.270485
813,44.0,43.409626
814,99.0,49.060623
815,29.0,60.566685
816,45.0,36.406
817,49.0,45.791306
818,80.0,42.166054
819,94.0,52.303894
820,74.0,60.362896
821,70.0,22.898258
822,93.0,72.46198
823,65.0,40.457817
824,86.0,75.23261
825,85.0,62.765007
826,34.0,44.73343
827,58.0,38.562065
828,60.0,48.69198
829,80.0,75.91187
830,43.0,36.435993
831,78.0,57.230698
832,42.0,74.83859
833,1.0,42.197346
834,61.0,48.69198
835,85.0,73.436905
836,90.0,43.685333
837,0.0,60.665565
838,0.0,43.630882
839,70.0,60.362896
840,61.0,36.2854
841,20.0,43.69866
842,62.0,40.442192
843,94.0,76.04462
844,92.0,38.36273
845,60.0,39.945107
846,81.0,62.884537
847,75.0,80.44642
848,31.0,92.75207
849,53.0,88.532326
850,74.0,39.975746
851,0.0,40.700275
852,0.0,42.05301
853,96.0,75.7881
854,92.0,76.04462
855,81.0,48.557865
856,67.0,60.362896
857,86.0,43.656002
858,12.0,59.0667
859,83.0,76.577446
860,56.0,46.22585
861,31.0,52.639427
862,78.0,51.816093
863,73.0,50.18136
864,0.0,43.364594
865,25.0,44.14868
866,50.0,38.823
867,63.0,46.343307
868,86.0,52.303894
869,54.0,63.765823
870,20.0,46.164616
871,46.0,59.04431
872,75.0,72.39932
873,78.0,53.189774
874,78.0,39.93527
875,48.0,38.252758
876,70.0,43.48947
877,23.0,75.62232
878,45.0,45.01729
879,84.0,40.457817
880,92.0,61.833603
881,93.0,62.45811
882,83.0,40.48388
883,38.0,43.398834
884,29.0,75.69027
885,1.0,54.48143
886,83.0,41.041283
887,35.0,37.267296
888,0.0,38.360233
889,34.0,41.79442
890,83.0,58.09883
891,35.0,63.874516
892,83.0,58.513382
893,94.0,74.87796
894,1.0,38.250145
895,47.0,36.703987
896,82.0,73.42443
897,66.0,36.433872
898,66.0,51.795994
899,97.0,67.38288
900,73.0,44.403934
901,0.0,43.594666
902,67.0,58.25369
903,0.0,40.12474
904,13.0,47.696693
905,76.0,46.328068
906,28.0,43.69078
907,55.0,63.775703
908,63.0,64.54026
909,31.0,36.947273
910,55.0,36.94728
911,85.0,62.702007
912,48.0,64.44744
913,61.0,43.577705
914,80.0,64.54026
915,0.0,44.125313
916,1.0,43.763588
917,76.0,55.248848
918,0.0,48.39306
919,62.0,43.656002
920,73.0,46.343307
921,75.0,36.433872
922,64.0,52.638603
923,23.0,43.789177
924,86.0,60.362896
925,60.0,60.33646
926,65.0,43.51727
927,84.0,60.33646
928,78.0,43.398266
929,19.0,58.147514
930,1.0,72.20651
931,66.0,36.43387
932,67.0,51.685207
933,98.0,62.765007
934,88.0,63.933327
935,1.0,38.36273
936,31.0,37.770504
937,61.0,41.171955
938,0.0,58.098843
939,82.0,58.098843
940,20.0,50.701096
941,10.0,43.520557
942,31.0,43.713364
943,68.0,44.900536
944,77.0,43.83393
945,10.0,60.519066
946,83.0,41.18122
947,33.0,43.774765
948,7.0,46.486385
949,29.0,60.357494
950,71.0,61.8336
951,86.0,63.58888
952,51.0,75.6513
953,83.0,38.622032
954,86.0,63.588882
955,90.0,58.993225
956,80.0,62.80464
957,1.0,43.86327
958,51.0,36.406
959,89.0,78.00233
960,72.0,63.838764
961,99.0,43.51727
962,35.0,74.74603
963,95.0,75.23261
964,54.0,43.433598
965,78.0,59.257996
966,88.0,60.724262
967,40.0,39.178257
968,63.0,56.294212
969,0.0,44.3798
970,82.0,39.86991
971,90.0,74.180275
972,35.0,41.220116
973,37.0,51.74163
974,0.0,45.19666
975,0.0,45.248642
976,83.0,40.601814
977,85.0,53.40773
978,61.0,34.584312
979,72.0,62.02475
980,66.0,34.674835
981,79.0,71.94543
982,93.0,55.834618
983,90.0,71.15251
984,48.0,40.6959
985,43.0,45.16988
986,99.0,72.721466
987,89.0,67.79607
988,42.0,41.416393
989,78.0,57.918503
990,0.0,62.343266
991,81.0,57.918503
992,23.0,38.335316
993,38.0,41.554832
994,76.0,48.31117
995,0.0,45.12234
996,86.0,47.85216
997,58.0,44.690365
998,90.0,46.277447
999,60.0,57.908794
1000,81.0,46.373714
1001,84.0,46.90472
1002,43.0,55.65045
1003,86.0,70.88411
1004,55.0,70.21584
1005,86.0,46.277447
1006,30.0,66.65139
1007,9.0,32.843952
1008,83.0,48.044044
1009,37.0,38.47595
1010,69.0,65.15596
1011,0.0,45.208668
1012,58.0,44.309246
1013,50.0,64.493645
1014,0.0,53.3259
1015,75.0,56.818275
1016,46.0,44.329277
1017,97.0,56.892002
1018,53.0,58.88003
1019,25.0,41.25807
1020,40.0,43.50137
1021,84.0,57.609154
1022,78.0,43.14578
1023,41.0,52.534077
1024,1.0,59.436787
1025,33.0,73.29267
1026,90.0,58.99962
1027,99.0,46.92329
1028,40.0,48.61371
1029,67.0,39.764694
1030,89.0,74.22166
1031,51.0,70.87271
1032,53.0,58.131313
1033,66.0,57.918503
1034,1.0,44.14826
1035,0.0,38.667004
1036,20.0,55.632744
1037,69.0,58.99962
1038,95.0,39.080227
1039,26.0,48.154537
1040,84.0,62.172176
1041,66.0,46.50762
1042,36.0,39.46872
1043,0.0,57.160313
1044,44.0,34.343365
1045,75.0,56.56972
1046,83.0,51.7623
1047,43.0,56.892475
1048,25.0,45.240368
1049,1.0,44.314415
1050,39.0,41.024532
1051,1.0,55.035954
1052,38.0,65.757454
1053,1.0,56.213608
1054,98.0,48.98198
1055,88.0,46.84717
1056,73.0,74.176476
1057,84.0,38.606876
1058,94.0,56.626125
1059,69.0,53.40773
1060,72.0,46.89672
1061,1.0,51.028408
1062,71.0,48.18745
1063,0.0,48.3441
1064,99.0,71.12384
1065,83.0,73.29267
1066,50.0,51.539986
1067,64.0,71.57889
1068,1.0,39.114754
1069,8.0,50.01751
1070,91.0,41.12487
1071,47.0,40.138027
1072,90.0,53.40773
1073,80.0,47.85216
1074,85.0,57.918503
1075,73.0,44.353195
1076,92.0,52.781033
1077,85.0,66.899666
1078,65.0,56.64484
1079,1.0,44.52076
1080,96.0,70.91722
1081,26.0,55.804367
1082,31.0,39.86991
1083,31.0,57.918476
1084,86.0,47.852173
1085,0.0,38.235424
1086,67.0,48.928562
1087,99.0,48.657898
1088,0.0,45.25951
1089,50.0,56.64484
1090,0.0,34.587048
1091,50.0,70.91838
1092,78.0,57.876957
1093,0.0,39.650497
1094,72.0,61.818905
1095,71.0,57.908794
1096,83.0,70.88582
1097,78.0,68.78857
1098,95.0,70.8841
1099,11.0,57.918503
1100,0.0,56.853634
1101,82.0,42.876812
1102,77.0,57.918503
1103,33.0,56.892002
1104,71.0,48.311165
1105,75.0,45.17396
1106,80.0,41.062794
1107,46.0,57.151157
1108,77.0,34.67388
1109,18.0,50.998814
1110,64.0,47.038628
1111,83.0,39.862232
1112,30.0,41.24473
1113,1.0,41.624622
1114,94.0,46.277447
1115,62.0,48.223976
1116,78.0,55.899746
1117,98.0,58.9967
1118,99.0,48.657898
1119,67.0,57.918503
1120,65.0,46.706356
1121,47.0,58.131313
1122,12.0,50.999428
1123,0.0,46.647648
1124,80.0,51.213654
1125,65.0,52.018856
1126,65.0,46.756115
1127,85.0,71.121445
1128,1.0,45.215794
1129,28.0,45.16481
1130,1.0,48.18745
1131,69.0,44.311832
1132,92.0,62.042747
1133,0.0,44.427353
1134,89.0,55.91212
1135,82.0,40.774963
1136,80.0,62.51902
1137,94.0,47.85216
1138,90.0,46.17345
1139,74.0,73.31745
1140,84.0,39.86991
1141,1.0,41.176113
1142,74.0,57.918503
1143,0.0,56.78423
1144,0.0,70.878395
1145,70.0,66.9919
1146,85.0,46.938423
1147,53.0,67.42376
1148,98.0,50.346825
1149,63.0,41.06296
1150,78.0,41.418762
1151,31.0,39.11284
1152,52.0,45.177063
1153,61.0,45.302505
1154,0.0,49.313026
1155,54.0,53.815662
1156,72.0,34.67388
1157,0.0,40.09866
1158,7.0,57.352356
1159,47.0,55.430473
1160,45.0,40.0556
1161,14.0,58.963127
1162,31.0,40.89948
1163,82.0,37.902924
1164,0.0,41.79208
1165,81.0,61.738014
1166,35.0,48.0746
1167,20.0,71.61236
1168,80.0,50.25324
1169,64.0,49.773037
1170,58.0,45.07586
1171,87.0,58.2273
1172,0.0,45.85752
1173,62.0,58.965706
1174,97.0,41.837414
1175,48.0,38.286156
1176,60.0,58.227306
1177,85.0,61.738014
1178,43.0,51.57179
1179,0.0,46.007
1180,65.0,60.454163
1181,40.0,57.293682
1182,1.0,46.000443
1183,65.0,46.50079
1184,20.0,59.16468
1185,98.0,51.30066
1186,85.0,59.26347
1187,29.0,41.643982
1188,94.0,49.55374
1189,77.0,61.681133
1190,33.0,45.84659
1191,12.0,57.325226
1192,51.0,41.131687
1193,19.0,51.29943
1194,19.0,55.31718
1195,84.0,57.21376
1196,91.0,71.641464
1197,50.0,69.33474
1198,0.0,39.48309
1199,0.0,41.99042
1200,41.0,38.612583
1201,75.0,62.400574
1202,93.0,78.708435
1203,87.0,48.05547
1204,31.0,45.959343
1205,69.0,39.565773
1206,91.0,56.099922
1207,0.0,39.400135
1208,52.0,45.8437
1209,65.0,58.455723
1210,63.0,39.337395
1211,90.0,46.50079
1212,0.0,59.158195
1213,70.0,58.2273
1214,96.0,38.997654
1215,0.0,57.343597
1216,75.0,42.899475
1217,51.0,55.43459
1218,0.0,45.896763
1219,29.0,45.99984
1220,1.0,49.30538
1221,20.0,45.848305
1222,67.0,38.547585
1223,1.0,47.98076
1224,95.0,41.7059
1225,53.0,43.18354
1226,1.0,45.98269
1227,84.0,53.954094
1228,33.0,76.12871
1229,28.0,57.296295
1230,99.0,74.03527
1231,80.0,54.745888
1232,82.0,42.545948
1233,30.0,61.127922
1234,0.0,63.32605
1235,50.0,38.119083
1236,95.0,33.5811
1237,88.0,48.892963
1238,17.0,39.43657
1239,98.0,48.10865
1240,39.0,69.37185
1241,74.0,59.93131
1242,34.0,45.077835
1243,27.0,39.332558
1244,77.0,58.2273
1245,75.0,84.19351
1246,73.0,45.91266
1247,92.0,60.065426
