,Yields,Predicted Yields
745,1.0,37.978428
746,18.0,34.291035
747,73.0,28.148989
748,86.0,59.17909
749,54.0,48.951427
750,71.0,48.641026
751,82.0,45.078537
752,74.0,58.840656
753,94.0,70.31599
754,76.0,82.925354
755,11.0,36.64516
756,40.0,33.73366
757,78.0,51.570953
758,50.0,71.600136
759,74.0,39.527145
760,1.0,34.24564
761,90.0,72.27461
762,20.0,70.85442
763,70.0,66.15426
764,90.0,39.446064
765,34.0,47.117973
766,92.0,56.9438
767,58.0,70.31748
768,99.0,64.705894
769,87.0,61.432884
770,78.0,59.83627
771,75.0,53.974552
772,70.0,51.35691
773,20.0,29.934772
774,34.0,49.93045
775,25.0,29.907467
776,55.0,56.637554
777,48.0,72.660645
778,73.0,51.754276
779,92.0,49.599648
780,0.0,40.22761
781,27.0,37.847374
782,23.0,47.503162
783,85.0,82.77342
784,85.0,42.10152
785,95.0,57.02841
786,54.0,40.827267
787,76.0,90.19133
788,75.0,44.57258
789,89.0,53.030212
790,41.0,38.855995
791,10.0,34.527958
792,75.0,34.62741
793,80.0,63.90778
794,11.0,64.63043
795,1.0,53.88668
796,47.0,60.15857
797,29.0,58.69833
798,94.0,67.43432
799,23.0,57.012817
800,52.0,37.776085
801,34.0,62.674652
802,1.0,41.007927
803,95.0,69.7871
804,1.0,29.908707
805,28.0,57.965424
806,89.0,82.853966
807,86.0,66.94214
808,34.0,37.58094
809,95.0,54.454784
810,31.0,75.88207
811,0.0,52.064964
812,0.0,29.89867
813,95.0,76.91282
814,52.0,69.7407
815,50.0,41.2526
816,67.0,47.539898
817,48.0,67.5093
818,0.0,46.990784
819,83.0,58.931137
820,56.0,52.32795
821,65.0,92.4484
822,24.0,70.86039
823,98.0,59.640167
824,62.0,39.133293
825,78.0,67.32293
826,83.0,64.898766
827,0.0,37.893265
828,49.0,59.05397
829,1.0,38.793488
830,97.0,59.238914
831,85.0,64.90592
832,0.0,47.579712
833,98.0,63.782646
834,1.0,34.143894
835,85.0,57.711853
836,0.0,44.71655
837,70.0,61.904602
838,1.0,50.48513
839,85.0,44.717773
840,86.0,54.190334
841,80.0,71.8387
842,80.0,57.355576
843,52.0,56.91517
844,50.0,47.636574
845,76.0,41.53257
846,12.0,29.934029
847,78.0,47.515198
848,78.0,60.18824
849,83.0,39.060238
850,46.0,49.600143
851,87.0,50.818493
852,69.0,33.952393
853,91.0,34.53656
854,86.0,59.57242
855,0.0,34.096535
856,94.0,53.61438
857,70.0,44.444466
858,92.0,50.218163
859,25.0,66.426476
860,30.0,40.27423
861,1.0,58.128914
862,78.0,52.29882
863,95.0,55.887886
864,17.0,33.843437
865,58.0,79.67485
866,94.0,66.47051
867,97.0,58.799927
868,42.0,51.15172
869,81.0,52.130486
870,70.0,72.08493
871,86.0,58.525154
872,0.0,34.057003
873,63.0,56.666203
874,1.0,29.934334
875,24.0,38.87661
876,75.0,58.828243
877,99.0,46.642365
878,1.0,61.27758
879,25.0,50.160095
880,94.0,68.06622
881,90.0,51.589806
882,1.0,29.927105
883,24.0,57.561428
884,0.0,46.57204
885,56.0,51.1997
886,0.0,50.86456
887,30.0,75.67857
888,20.0,43.4143
889,97.0,85.40625
890,96.0,64.88945
891,79.0,62.949505
892,60.0,59.981438
893,82.0,45.55545
894,1.0,34.126057
895,74.0,73.29861
896,43.0,44.81196
897,94.0,62.724224
898,0.0,49.632782
899,54.0,56.806793
900,0.0,52.15663
901,0.0,44.44513
902,0.0,58.0201
903,60.0,37.89814
904,1.0,44.812332
905,1.0,57.973904
906,28.0,47.63305
907,20.0,29.768639
908,45.0,64.6773
909,88.0,61.46338
910,80.0,78.09868
911,90.0,73.3784
912,26.0,36.211662
913,25.0,38.749355
914,47.0,46.003143
915,70.0,46.746162
916,78.0,49.794212
917,26.0,37.92312
918,86.0,55.631615
919,88.0,37.563427
920,93.0,52.23661
921,34.0,36.930275
922,0.0,42.503693
923,91.0,64.876434
924,35.0,83.2291
925,69.0,40.560547
926,74.0,37.66227
927,40.0,28.888783
928,0.0,34.04771
929,35.0,57.101
930,78.0,59.04448
931,25.0,29.80054
932,83.0,58.93094
933,96.0,47.985283
934,77.0,58.288666
935,0.0,29.938358
936,43.0,62.046654
937,21.0,98.651245
938,76.0,56.544136
939,0.0,44.575924
940,43.0,42.1079
941,0.0,65.604256
942,75.0,47.623055
943,0.0,54.40172
944,86.0,69.395645
945,51.0,49.179123
946,90.0,51.06715
947,0.0,42.13403
948,30.0,38.711525
949,80.0,59.088165
950,94.0,59.03792
951,75.0,44.788445
952,56.0,39.03955
953,21.0,37.634438
954,0.0,64.87134
955,75.0,61.284035
956,19.0,58.779877
957,78.0,53.823887
958,78.0,61.161507
959,85.0,65.76567
960,83.0,64.565544
961,61.0,46.63587
962,60.0,84.98847
963,60.0,59.61844
964,64.0,94.87735
