,Yields,Predicted Yields
302,75.0,67.55577
303,1.0,43.468742
304,93.0,71.44761
305,75.0,91.800285
306,76.0,54.594765
307,0.0,43.88105
308,96.0,98.93691
309,34.0,51.974022
310,95.0,58.36003
311,0.0,43.48907
312,44.0,59.423042
313,68.0,58.259567
314,91.0,66.874596
315,75.0,61.378567
316,0.0,51.75529
317,88.0,40.097176
318,0.0,43.86493
319,85.0,55.4176
320,73.0,80.52766
321,0.0,37.389614
322,0.0,41.182
323,76.0,75.1763
324,75.0,40.88871
325,55.0,44.102993
326,7.0,58.767635
327,58.0,54.783134
328,77.0,59.832195
329,12.0,58.217896
330,38.0,59.437485
331,35.0,65.78575
332,76.0,54.048412
333,43.0,36.019505
334,1.0,45.968338
335,90.0,55.4176
336,56.0,37.54604
337,85.0,53.974167
338,0.0,54.574615
339,31.0,43.101223
340,23.0,43.69062
341,0.0,46.959618
342,60.0,37.624184
343,35.0,45.913498
344,86.0,59.749763
345,1.0,37.311787
346,69.0,55.4176
347,74.0,80.30468
348,48.0,65.66772
349,47.0,58.69677
350,80.0,65.73742
351,96.0,81.0425
352,20.0,55.048195
353,99.0,67.60735
354,90.0,66.85375
355,96.0,66.952126
356,0.0,26.780624
357,81.0,58.69904
358,20.0,43.57603
359,75.0,68.16684
360,0.0,38.607643
361,99.0,62.632626
362,67.0,26.029598
363,50.0,39.13146
364,69.0,62.632626
365,17.0,55.33584
366,74.0,44.10618
367,18.0,50.49073
368,36.0,37.554226
369,8.0,42.806053
370,95.0,42.695637
371,0.0,43.795876
372,33.0,37.572456
373,8.0,37.264442
374,35.0,71.30178
375,0.0,38.606197
376,67.0,43.908607
377,63.0,37.596573
378,20.0,43.531464
379,85.0,52.037544
380,34.0,43.874832
381,82.0,81.02468
382,95.0,66.85375
383,0.0,45.74341
384,0.0,38.450768
385,58.0,37.50632
386,86.0,53.393417
387,95.0,38.444866
388,0.0,55.73705
389,12.0,55.219982
390,85.0,60.151726
391,88.0,47.251804
392,34.0,43.003113
393,59.0,58.527905
394,42.0,57.47833
395,0.0,57.724518
396,75.0,50.049816
397,58.0,52.00549
398,6.0,37.13978
399,45.0,37.97392
400,67.0,51.025204
401,59.0,47.07184
402,81.0,56.94626
403,65.0,39.918823
404,96.0,76.124374
405,0.0,55.57694
406,31.0,55.81998
407,96.0,58.800346
408,78.0,54.0384
409,69.0,58.529022
410,83.0,75.68805
411,76.0,49.951782
412,90.0,65.83713
413,93.0,57.69725
414,99.0,65.84637
415,50.0,37.483257
416,99.0,51.050392
417,73.0,44.145096
418,81.0,52.035225
419,41.0,38.8729
420,1.0,41.1921
421,62.0,39.01959
422,91.0,56.602573
423,95.0,59.7617
424,1.0,37.364033
425,97.0,70.44992
426,75.0,79.55388
427,25.0,36.486504
428,56.0,39.918823
429,55.0,53.21646
430,74.0,40.72656
431,25.0,47.7424
432,91.0,55.81998
433,85.0,55.81998
434,77.0,38.2854
435,24.0,39.73558
436,77.0,55.81998
437,72.0,72.41085
438,96.0,58.62764
439,31.0,61.34225
440,58.0,41.493538
441,73.0,38.2854
442,1.0,56.349007
443,49.0,81.34
444,44.0,56.579575
445,36.0,38.560814
446,64.0,50.675407
447,93.0,58.80361
448,98.0,51.356476
449,91.0,65.69422
450,38.0,39.09442
451,51.0,38.2854
452,72.0,38.2854
453,23.0,47.62795
454,80.0,37.435516
455,43.0,47.620377
456,1.0,65.04937
457,75.0,47.62795
458,88.0,50.973457
459,60.0,43.258263
460,47.0,54.819847
461,0.0,55.42661
462,70.0,56.935738
463,0.0,35.811577
464,0.0,51.612152
465,50.0,48.590828
466,60.0,55.81998
467,59.0,72.476685
468,34.0,43.055412
469,92.0,55.81998
470,17.0,41.570118
471,63.0,55.81998
472,85.0,65.67958
473,90.0,78.85286
474,95.0,40.342796
475,69.0,41.50152
476,84.0,56.863297
477,93.0,79.27692
478,49.0,55.433907
479,37.0,35.676918
480,61.0,45.937386
481,78.0,55.73705
482,90.0,47.42598
483,44.0,57.671047
484,30.0,37.21161
485,1.0,38.364994
486,83.0,51.329742
487,52.0,61.93573
488,74.0,48.17054
489,95.0,76.12437
490,74.0,55.81998
491,47.0,54.766098
492,93.0,58.51846
493,85.0,62.016922
494,43.0,45.937386
495,21.0,42.104897
496,39.0,37.393784
497,40.0,41.50531
498,86.0,65.492165
499,80.0,44.065716
500,25.0,47.736385
501,89.0,71.022675
502,10.0,56.935738
503,95.0,49.30976
504,91.0,40.726562
505,63.0,62.016937
506,0.0,47.586243
507,41.0,39.92476
508,39.0,49.01046
509,28.0,47.56066
510,23.0,65.71306
511,78.0,87.90443
512,74.0,43.245014
513,52.0,62.996925
514,43.0,32.530243
515,76.0,48.826603
516,0.0,47.61972
517,18.0,47.622417
518,0.0,41.50617
519,51.0,40.342796
520,41.0,56.94626
521,1.0,47.841225
522,0.0,37.26063
523,25.0,55.81965
524,85.0,55.737057
525,48.0,37.028275
526,1.0,59.608604
527,0.0,41.702637
528,36.0,39.069546
529,85.0,58.795456
530,7.0,57.04688
531,83.0,65.74046
532,90.0,50.675407
533,0.0,47.496223
534,99.0,65.82246
535,75.0,37.42786
536,98.0,41.525482
537,58.0,61.93573
538,90.0,58.800346
539,94.0,65.77844
540,85.0,57.025932
541,96.0,56.62449
542,0.0,55.73705
543,34.0,42.980892
544,45.0,39.852287
545,0.0,47.57025
546,65.0,48.45814
547,44.0,33.964405
548,36.0,41.53787
549,18.0,51.085297
550,89.0,40.255234
551,45.0,38.2854
552,85.0,58.679916
553,49.0,39.90457
554,50.0,54.66446
555,72.0,41.563103
556,87.0,47.227295
557,92.0,46.089417
558,15.0,38.743855
559,1.0,48.013878
560,0.0,37.451645
561,0.0,51.821167
562,72.0,61.490883
563,8.0,47.94124
564,1.0,41.50951
565,78.0,58.80033
566,96.0,68.23055
567,83.0,75.156334
568,35.0,61.460537
569,70.0,59.39027
570,34.0,41.787865
571,86.0,53.393417
572,0.0,48.489525
573,70.0,37.42786
574,0.0,47.674652
575,1.0,46.407673
576,99.0,68.25989
577,50.0,55.73705
578,44.0,49.010445
579,71.0,78.91909
580,73.0,77.8106
581,77.0,59.146843
582,69.0,60.630035
583,85.0,69.18415
584,10.0,38.598713
585,32.0,84.43055
586,58.0,38.35218
587,75.0,49.274887
588,71.0,41.16212
589,66.0,43.752213
590,90.0,56.875896
591,96.0,37.66948
592,49.0,43.92577
593,52.0,59.146843
594,97.0,63.48031
595,59.0,44.083897
596,71.0,51.87046
597,41.0,43.927055
598,63.0,64.98235
599,23.0,38.34498
600,94.0,53.523903
601,68.0,59.38399
602,11.0,57.9996
603,73.0,35.146996
604,72.0,61.702644
605,0.0,42.93016
606,89.0,42.085125
607,93.0,61.03667
608,0.0,56.36528
609,56.0,78.64674
610,96.0,58.14019
611,4.0,57.436344
612,50.0,37.635723
613,50.0,34.679707
614,67.0,40.85105
615,84.0,57.9996
616,85.0,49.246628
617,15.0,48.689682
618,19.0,57.17873
619,76.0,51.43328
620,93.0,48.39077
621,96.0,61.31523
622,0.0,41.525665
623,17.0,37.899254
624,12.0,50.411095
625,86.0,43.61962
626,1.0,61.412895
627,81.0,48.39077
628,60.0,45.77806
629,69.0,69.475044
630,96.0,99.37148
631,65.0,61.033012
632,0.0,46.967003
633,80.0,38.587
634,94.0,74.43905
635,65.0,46.87986
636,90.0,56.36528
637,41.0,58.103477
638,62.0,34.622597
639,97.0,41.157223
640,43.0,49.05736
641,96.0,61.412895
642,78.0,59.083214
643,63.0,37.674778
644,95.0,49.091286
645,4.0,18.871279
646,7.0,57.27749
647,35.0,69.03624
648,83.0,78.871925
649,23.0,37.84456
650,88.0,42.191784
651,74.0,41.444206
652,52.0,48.263687
653,29.0,44.559635
654,22.0,52.845627
655,0.0,37.22589
656,44.0,48.335846
657,64.0,74.1903
658,69.0,38.174614
659,72.0,55.906437
660,44.0,43.726807
661,40.0,42.944725
662,64.0,48.825172
663,36.0,50.1297
664,84.0,61.999348
665,71.0,59.147034
666,91.0,43.19355
667,60.0,36.961594
668,49.0,43.910126
669,35.0,44.39012
670,82.0,43.9242
671,90.0,50.44651
672,64.0,69.00856
673,85.0,56.36528
674,78.0,48.643295
675,62.0,41.24147
676,70.0,51.87046
677,0.0,72.248924
678,54.0,53.523895
679,79.0,43.752213
680,50.0,57.1393
681,84.0,38.60816
682,6.0,34.33314
683,35.0,43.99108
684,97.0,63.618423
685,0.0,55.87742
686,99.0,61.412895
687,81.0,45.00247
688,85.0,61.999348
689,81.0,61.999348
690,75.0,39.238285
691,98.0,46.882477
692,90.0,44.65303
693,75.0,51.129795
694,0.0,56.36528
695,1.0,37.188446
696,73.0,35.146996
697,70.0,65.24595
698,35.0,63.476093
699,40.0,58.064453
700,75.0,80.18212
701,40.0,58.10349
702,60.0,61.412895
703,30.0,46.967003
704,83.0,52.99219
705,81.0,59.146843
706,0.0,57.436344
707,96.0,73.77994
708,26.0,48.169968
709,86.0,40.898945
710,0.0,43.980522
711,53.0,41.044994
712,45.0,35.146996
713,48.0,58.141563
714,45.0,39.238285
715,75.0,43.92577
716,1.0,43.594116
717,69.0,56.365273
718,80.0,53.523895
719,44.0,37.674778
720,34.0,41.923317
721,97.0,70.809906
722,31.0,41.63836
723,72.0,74.109146
724,94.0,46.352985
725,0.0,37.870743
726,94.0,56.65742
727,1.0,44.87673
728,52.0,35.86313
729,65.0,60.879196
730,50.0,72.398445
731,58.0,48.332817
732,78.0,60.871048
733,87.0,72.30898
734,99.0,73.43036
735,0.0,45.22592
736,74.0,59.147034
737,31.0,61.394585
738,1.0,41.94165
739,64.0,77.01422
740,80.0,51.87046
741,88.0,70.05647
742,34.0,48.79265
743,0.0,37.93278
744,91.0,43.92577
745,54.0,64.35021
746,83.0,60.500122
747,46.0,39.49653
748,55.0,39.99599
749,1.0,37.4015
750,86.0,63.567204
751,1.0,43.66661
752,1.0,38.244102
753,76.0,40.85673
754,75.0,48.921787
755,78.0,46.907192
756,52.0,37.761986
757,12.0,56.974358
758,1.0,52.7573
759,41.0,41.9082
760,0.0,43.699707
761,75.0,82.807
762,77.0,60.758045
763,28.0,52.146927
764,7.0,46.066486
765,50.0,51.94831
766,53.0,64.35021
767,65.0,61.999348
768,83.0,75.66155
769,21.0,36.88974
770,60.0,57.9996
771,31.0,42.441135
772,0.0,40.461502
773,0.0,54.087265
774,44.0,41.0418
775,0.0,59.122402
776,95.0,44.27085
777,85.0,54.483356
778,99.0,52.074123
779,34.0,40.034122
780,66.0,54.12579
781,70.0,27.170261
782,99.0,69.49669
783,65.0,49.362103
784,74.0,71.90567
785,96.0,67.299866
786,78.0,79.96545
787,1.0,41.978127
788,36.0,43.71237
789,52.0,57.756325
790,54.0,55.660492
791,80.0,54.48335
792,63.0,59.377464
793,82.0,74.88808
794,0.0,34.721146
795,68.0,42.20536
796,78.0,56.818695
797,53.0,61.811214
798,90.0,67.2142
799,40.0,57.897373
800,0.0,47.830597
801,14.0,38.679657
802,70.0,57.35643
803,78.0,59.122402
804,54.0,54.483356
805,42.0,53.88889
806,68.0,64.05471
807,77.0,57.26257
808,86.0,54.483356
809,29.0,59.37995
810,31.0,53.812866
811,73.0,56.266777
812,60.0,40.833115
813,71.0,52.43432
814,98.0,44.73169
815,50.0,59.122402
816,77.0,47.0128
817,42.0,59.49171
818,65.0,46.133423
819,0.0,47.94024
820,25.0,53.02775
821,33.0,43.50762
822,0.0,56.026207
823,54.0,57.854843
824,0.0,44.53186
825,33.0,45.735085
826,44.0,47.445305
827,63.0,45.806305
828,74.0,45.030895
829,49.0,44.896
830,24.0,38.218708
831,73.0,38.187687
832,86.0,54.483356
833,47.0,56.95894
834,87.0,59.377464
835,27.0,45.71142
836,63.0,60.467052
837,49.0,84.08301
838,0.0,53.968132
839,67.0,45.731224
840,69.0,67.2142
841,67.0,37.68678
842,1.0,44.29856
843,48.0,37.610813
844,34.0,56.1563
845,25.0,52.28763
846,91.0,59.377464
847,83.0,61.84935
848,92.0,69.3499
849,7.0,57.962532
850,0.0,47.3189
851,81.0,57.756317
852,41.0,46.44168
853,0.0,56.180824
854,52.0,61.715015
855,23.0,69.07915
856,41.0,38.142895
857,68.0,66.685
858,94.0,72.30063
859,78.0,57.098213
860,85.0,58.22845
861,1.0,47.903564
862,43.0,53.812874
863,1.0,47.69641
864,99.0,42.12773
865,18.0,46.375732
866,75.0,40.02907
867,22.0,47.021744
868,53.0,61.57627
869,9.0,72.968704
870,42.0,39.28321
871,75.0,55.992203
872,75.0,64.30537
873,0.0,56.286705
874,56.0,44.94477
875,81.0,45.354412
876,0.0,47.67531
877,74.0,39.441032
878,45.0,57.854843
879,0.0,38.206272
880,38.0,67.50433
881,61.0,38.089592
882,70.0,73.91568
883,25.0,47.864998
884,35.0,38.619514
885,83.0,49.362103
886,50.0,47.655087
887,99.0,70.02551
888,47.0,37.946815
889,91.0,74.414856
890,1.0,38.259937
891,76.0,50.59049
892,73.0,70.98729
893,41.0,52.707558
894,80.0,36.507565
895,52.0,48.0236
896,1.0,45.98489
897,77.0,59.377464
898,90.0,52.262238
899,60.0,74.06078
900,80.0,74.11283
901,85.0,74.23858
902,83.0,49.348434
903,63.0,51.065895
904,26.0,54.019836
905,31.0,44.94477
906,0.0,47.71239
907,84.0,44.94477
908,63.0,59.377464
909,49.0,44.2994
910,63.0,37.583763
911,93.0,67.16852
912,54.0,44.729904
913,1.0,44.038895
914,0.0,37.816776
915,88.0,43.694557
916,0.0,47.421474
917,47.0,42.568012
918,74.0,45.934643
919,99.0,44.729904
920,0.0,57.98017
921,51.0,39.813007
922,41.0,43.691177
923,84.0,53.968132
924,44.0,44.2994
925,73.0,47.727745
926,8.0,46.419044
927,48.0,44.944824
928,4.0,53.968132
929,20.0,44.401814
930,64.0,68.181
931,0.0,40.552402
932,95.0,74.59112
933,30.0,38.150513
934,65.0,61.57627
935,38.0,38.756317
936,33.0,56.23619
937,0.0,47.93024
938,44.0,47.69669
939,99.0,50.298298
940,59.0,49.750397
941,33.0,45.934784
942,50.0,57.897373
943,70.0,44.675438
944,66.0,57.756325
945,85.0,53.798134
946,10.0,45.07022
947,1.0,67.2142
948,18.0,49.57343
949,34.0,62.32216
950,86.0,45.03089
951,1.0,50.572353
952,0.0,38.29709
953,80.0,61.84935
954,1.0,44.70758
955,75.0,72.03191
956,75.0,59.418736
957,65.0,66.79365
958,83.0,71.77925
959,48.0,57.854843
960,88.0,70.02551
961,90.0,75.54869
962,83.0,74.25725
963,0.0,45.87794
964,75.0,37.655952
