,Yields,Predicted Yields
167,10.0,50.777813
168,65.0,67.30558
169,25.0,38.51326
170,95.0,57.145813
171,47.0,37.451473
172,60.0,62.944935
173,43.0,57.705803
174,86.0,46.36309
175,78.0,43.84895
176,70.0,55.347736
177,97.0,36.852432
178,60.0,37.026894
179,74.0,53.141335
180,90.0,53.199715
181,0.0,41.442394
182,0.0,40.0087
183,37.0,51.70305
184,89.0,84.50048
185,85.0,82.15382
186,77.0,54.931473
187,69.0,29.832844
188,89.0,65.11869
189,73.0,55.591415
190,82.0,72.33168
191,98.0,38.156536
192,27.0,51.737457
193,75.0,92.035675
194,0.0,31.340635
195,45.0,45.946144
196,0.0,50.07476
197,96.0,66.26289
198,75.0,82.08796
199,52.0,60.12933
200,0.0,31.452852
201,8.0,38.83851
202,95.0,53.90575
203,28.0,38.54681
204,1.0,31.419031
205,23.0,49.99616
206,83.0,91.10287
207,46.0,50.052525
208,20.0,54.006187
209,78.0,38.10608
210,99.0,70.42416
211,1.0,61.823246
212,0.0,31.577782
213,45.0,59.27768
214,76.0,90.792305
215,1.0,61.802647
216,72.0,60.835133
217,98.0,88.939476
218,71.0,44.01992
219,93.0,67.40871
220,85.0,53.14294
221,75.0,57.07617
222,0.0,66.63114
223,0.0,38.012836
224,50.0,59.86242
225,1.0,39.072292
226,79.0,41.325886
227,86.0,51.425957
228,35.0,66.70855
229,97.0,51.173077
230,84.0,89.20917
231,27.0,41.366432
232,46.0,29.722572
233,80.0,55.456066
234,74.0,76.7943
235,82.0,44.04142
236,75.0,52.919785
237,95.0,73.74648
238,62.0,43.15488
239,8.0,18.927567
240,50.0,51.6489
241,34.0,65.2108
242,47.0,51.66581
243,74.0,41.47314
244,75.0,53.861534
245,1.0,39.689594
246,11.0,39.124825
247,46.0,39.868713
248,92.0,53.262287
249,66.0,51.952126
250,37.0,54.13186
251,75.0,42.470524
252,41.0,38.541702
253,77.0,51.76294
254,47.0,51.69082
255,78.0,44.235012
256,97.0,62.0831
257,80.0,53.22019
258,41.0,39.85419
259,52.0,50.018387
260,93.0,46.813206
261,9.0,26.796759
262,83.0,51.7499
263,49.0,54.50284
264,34.0,40.334435
265,18.0,31.426493
266,0.0,31.462666
267,71.0,77.85944
268,81.0,61.96347
269,43.0,43.326164
270,91.0,72.05375
271,0.0,39.05099
272,1.0,49.907387
273,75.0,38.144764
274,43.0,49.73186
275,63.0,60.988525
276,31.0,39.254215
277,0.0,50.1491
278,53.0,57.188328
279,29.0,29.72035
280,41.0,54.132504
281,90.0,58.252926
282,35.0,50.511063
283,85.0,52.510857
284,22.0,50.778492
285,81.0,74.62562
286,65.0,38.15577
287,99.0,53.14023
288,66.0,40.70805
289,70.0,46.034645
290,50.0,55.79996
291,25.0,43.14918
292,84.0,50.65616
293,35.0,71.85151
294,23.0,48.883915
295,90.0,48.666653
296,0.0,36.197605
297,64.0,38.59277
298,0.0,70.97582
299,30.0,66.39558
300,84.0,38.66596
301,0.0,33.008015
302,64.0,59.829292
303,61.0,70.87382
304,92.0,66.67132
305,56.0,59.777714
306,85.0,46.87044
307,1.0,51.24127
308,0.0,59.72166
309,23.0,33.757164
310,45.0,49.099995
311,8.0,70.8753
312,86.0,59.72487
313,30.0,36.893856
314,72.0,85.95719
315,1.0,45.272984
316,91.0,58.667248
317,58.0,43.160786
318,88.0,65.13781
319,37.0,52.549274
320,54.0,59.99173
321,74.0,49.761578
322,90.0,52.034454
323,92.0,38.472404
324,39.0,53.640766
325,68.0,51.369297
326,78.0,62.15057
327,45.0,42.988075
328,80.0,55.281345
329,75.0,57.45158
330,0.0,44.629032
331,20.0,33.108162
332,1.0,59.41111
333,35.0,33.109383
334,90.0,48.8677
335,20.0,47.571606
336,95.0,76.273796
337,53.0,48.40898
338,0.0,68.33179
339,90.0,109.287056
340,0.0,49.34647
341,0.0,74.6059
342,0.0,36.94968
343,76.0,66.59846
344,31.0,49.196293
345,50.0,64.686195
346,36.0,41.42763
347,74.0,46.40363
348,86.0,84.15119
349,1.0,36.809216
350,31.0,46.497395
351,82.0,38.47722
352,81.0,49.202507
353,56.0,36.923122
354,36.0,54.37222
355,42.0,42.38368
356,89.0,66.20367
357,47.0,46.153355
358,58.0,58.99093
359,0.0,33.07517
360,63.0,47.148464
361,1.0,51.28915
362,63.0,49.87376
363,93.0,50.658173
364,33.0,86.16285
365,53.0,61.7576
366,33.0,41.74753
367,75.0,74.60838
368,83.0,49.82402
369,60.0,57.086983
370,65.0,69.39234
371,45.0,71.12124
372,85.0,75.81637
373,0.0,41.631676
374,90.0,63.435055
375,0.0,38.31355
376,75.0,62.680954
377,90.0,55.442825
378,1.0,54.406734
379,23.0,68.17286
380,98.0,84.44134
381,12.0,48.604607
382,0.0,36.152546
383,89.0,57.198277
384,70.0,52.739967
385,35.0,66.78192
386,63.0,45.913456
387,83.0,80.29438
388,78.0,38.341473
389,86.0,51.043236
390,80.0,49.338596
391,78.0,65.26795
392,93.0,75.46717
393,85.0,44.766182
394,94.0,78.94626
395,1.0,47.05414
396,67.0,53.568813
397,39.0,49.020405
398,83.0,84.99256
399,1.0,41.88348
400,78.0,65.95204
401,6.0,39.704388
402,60.0,64.90077
403,0.0,44.036537
404,74.0,52.05908
405,78.0,39.336063
406,8.0,35.398663
407,62.0,38.516514
408,33.0,36.936012
409,28.0,38.261986
410,78.0,59.840725
411,95.0,48.468746
412,44.0,56.223324
413,18.0,47.975655
414,41.0,38.660122
415,75.0,58.16628
416,38.0,34.39871
417,27.0,36.118885
418,84.0,48.63146
419,96.0,74.48492
420,83.0,38.679417
421,70.0,38.359127
422,8.0,36.742077
423,83.0,49.82732
424,52.0,35.930984
425,0.0,36.98414
426,60.0,60.191364
427,1.0,52.548622
428,51.0,42.319324
429,66.0,38.20563
430,86.0,56.079853
431,17.0,36.159946
432,41.0,37.76777
433,43.0,53.167763
434,87.0,56.34798
435,45.0,45.531178
436,82.0,38.67179
437,20.0,50.884266
438,1.0,33.101574
439,11.0,71.891304
440,94.0,129.44754
441,94.0,78.70323
442,72.0,78.474434
443,29.0,36.199924
444,47.0,49.76311
445,44.0,32.99745
446,75.0,61.32761
447,92.0,43.400375
448,50.0,68.216995
449,0.0,69.11141
450,67.0,37.041294
451,70.0,53.74284
452,66.0,65.17553
453,69.0,46.52521
454,1.0,33.06752
455,98.0,69.53844
456,73.0,57.0313
457,37.0,50.931538
458,45.0,69.46095
459,54.0,54.885555
460,0.0,68.102425
461,31.0,78.66761
462,1.0,48.96138
463,65.0,44.24605
464,90.0,42.716656
465,65.0,49.872932
466,49.0,81.464355
467,35.0,96.92363
468,88.0,38.460716
469,80.0,62.850674
470,69.0,69.52096
471,0.0,36.213177
472,74.0,49.66704
473,87.0,62.1327
474,0.0,32.98009
475,0.0,51.052807
476,50.0,45.6475
477,53.0,68.100685
478,73.0,67.65084
479,1.0,36.297764
480,74.0,61.67826
481,88.0,48.59352
482,1.0,50.89495
483,0.0,44.191357
484,72.0,1.1296222
485,85.0,81.21331
486,90.0,63.99747
487,94.0,42.822674
488,20.0,32.895466
489,86.0,60.983143
490,86.0,42.252644
491,33.0,38.44943
492,25.0,36.79185
493,8.0,39.21732
494,1.0,38.31016
495,53.0,62.25534
496,76.0,85.68507
497,76.0,68.47321
498,34.0,48.63474
499,14.0,37.935646
500,95.0,46.833416
501,83.0,46.93778
502,72.0,68.166306
503,26.0,42.369995
504,0.0,19.331575
505,0.0,49.291428
506,43.0,47.243637
507,0.0,51.348286
508,63.0,58.07825
509,60.0,65.320946
510,97.0,48.613537
511,56.0,79.06542
512,0.0,59.546066
513,25.0,33.000843
514,73.0,49.716534
515,0.0,46.221607
516,1.0,66.13642
517,78.0,94.042046
518,35.0,52.063595
519,0.0,38.867023
520,26.0,59.72375
521,88.0,76.28208
522,88.0,61.02828
523,87.0,54.539425
524,87.0,38.47722
525,4.0,29.411774
526,64.0,78.81585
527,92.0,65.76446
528,53.0,51.36755
529,65.0,38.66596
530,34.0,41.855007
531,80.0,77.18363
532,23.0,54.312122
533,66.0,59.156216
534,80.0,48.903034
535,25.0,48.605522
536,49.0,55.78732
537,65.0,59.75023
538,82.0,44.612938
539,99.0,48.052105
540,87.0,56.208424
541,63.0,65.368645
542,14.0,43.265144
543,70.0,84.87841
544,0.0,54.311
545,85.0,69.53844
546,75.0,55.300865
547,73.0,80.258026
548,99.0,48.5611
549,58.0,75.26465
550,86.0,73.49819
551,68.0,89.83429
552,0.0,32.999275
553,23.0,61.12598
554,0.0,36.168446
555,42.0,47.131203
556,0.0,59.711002
557,99.0,58.906803
558,10.0,78.64801
559,23.0,52.70012
560,75.0,43.286907
561,0.0,29.268003
562,98.0,54.29965
563,83.0,55.560787
564,70.0,72.51006
565,88.0,56.92758
566,49.0,60.843395
567,65.0,39.014687
568,51.0,60.74928
569,17.0,47.25803
570,80.0,80.199425
571,70.0,57.4455
572,0.0,51.219345
573,29.0,40.731815
574,72.0,78.84921
575,58.0,48.885174
576,75.0,49.850582
577,31.0,39.10155
578,99.0,59.612915
579,12.0,32.74933
580,89.0,79.688324
581,25.0,32.74372
582,1.0,41.056618
583,61.0,57.047184
584,90.0,50.759724
585,0.0,51.268803
586,52.0,43.765064
587,83.0,77.71577
588,11.0,40.633793
589,88.0,47.394413
590,75.0,87.0376
591,63.0,56.448017
592,76.0,68.29905
593,43.0,50.90893
594,81.0,41.860493
595,78.0,70.19419
596,99.0,50.21041
597,1.0,41.04435
598,82.0,64.85152
599,71.0,49.545048
600,80.0,58.345142
601,0.0,33.430424
602,0.0,48.201122
603,77.0,59.603447
604,0.0,32.82268
605,0.0,51.363453
606,1.0,32.80095
607,97.0,54.487637
608,75.0,57.581303
609,9.0,78.63374
610,0.0,42.537228
611,50.0,47.270412
612,59.0,51.68101
613,1.0,38.650135
614,86.0,49.54537
615,28.0,40.63341
616,65.0,41.03005
617,19.0,62.095844
618,95.0,75.909706
619,25.0,51.96075
620,60.0,41.15006
621,56.0,53.527546
622,47.0,40.441067
623,1.0,33.34087
624,72.0,35.709637
625,61.0,67.6993
626,36.0,51.64716
627,90.0,63.4904
628,88.0,61.379726
629,20.0,32.672787
630,0.0,47.283688
631,74.0,67.7196
632,60.0,38.864346
633,88.0,38.327446
634,92.0,62.899532
635,63.0,62.204205
636,38.0,34.84412
637,75.0,74.91137
638,52.0,49.42452
639,60.0,74.858894
640,31.0,32.696007
641,82.0,45.93011
642,63.0,65.207016
643,80.0,54.860497
644,91.0,57.691906
645,65.0,47.61807
646,12.0,69.81632
647,1.0,32.732788
648,89.0,60.913425
649,93.0,53.574566
650,29.0,74.013725
651,0.0,32.7663
652,92.0,59.472294
653,49.0,75.53404
654,6.0,36.149773
655,48.0,35.668827
656,36.0,38.697674
657,74.0,78.11685
658,28.0,51.559994
659,81.0,56.35049
660,36.0,40.859165
661,11.0,76.8039
662,89.0,79.63889
663,97.0,72.58572
664,1.0,43.461185
665,43.0,32.739548
666,0.0,81.39117
667,0.0,58.97822
668,25.0,60.85229
669,99.0,67.86029
670,85.0,77.61192
671,27.0,41.121143
672,96.0,74.8619
673,51.0,69.41231
674,35.0,67.51148
675,95.0,77.472115
676,41.0,35.67274
677,84.0,51.806152
678,78.0,46.02171
679,94.0,68.878
680,42.0,51.577427
681,72.0,69.62105
682,90.0,66.12853
683,0.0,41.144245
684,11.0,38.809063
685,34.0,64.504555
686,70.0,48.142723
687,84.0,53.13016
688,39.0,62.26578
689,59.0,64.54841
690,95.0,51.531555
691,49.0,44.063385
692,55.0,84.40917
693,55.0,77.38686
694,36.0,43.025272
695,10.0,74.97161
696,72.0,75.13552
697,51.0,49.43339
698,72.0,89.27546
699,0.0,74.93783
700,23.0,58.409367
701,10.0,41.056618
702,72.0,49.472816
703,53.0,68.56873
704,32.0,39.443577
705,64.0,48.31679
706,96.0,66.48403
707,51.0,41.91467
708,70.0,59.421803
709,85.0,48.47392
710,95.0,66.66044
711,81.0,67.884125
712,68.0,88.53097
713,0.0,32.769363
714,26.0,41.123062
715,78.0,53.53337
716,1.0,45.932392
717,35.0,59.858604
718,91.0,59.513596
719,25.0,51.387257
720,81.0,52.88579
721,1.0,41.224117
722,45.0,39.45448
723,40.0,50.319157
724,89.0,75.7031
725,45.0,35.68185
726,99.0,80.07615
727,70.0,47.698193
728,77.0,33.590164
729,80.0,44.91161
730,0.0,53.542233
731,86.0,77.086235
732,1.0,50.685215
733,74.0,69.748085
734,99.0,61.721466
735,76.0,67.05357
736,57.0,40.044834
737,82.0,46.455303
738,78.0,54.907692
739,79.0,41.89479
740,5.0,38.59382
741,85.0,53.89459
742,0.0,71.78839
743,73.0,53.217297
744,31.0,35.811855
745,99.0,61.53333
746,97.0,51.763725
747,0.0,33.72943
748,86.0,75.39564
749,65.0,35.67315
750,0.0,51.2702
751,54.0,51.185604
752,79.0,41.645153
753,73.0,50.908478
754,80.0,48.14825
755,50.0,70.308266
756,53.0,57.18639
757,72.0,59.49081
758,34.0,41.047245
759,1.0,78.63553
760,63.0,68.51368
761,85.0,57.989986
762,43.0,44.457554
763,86.0,55.435574
764,92.0,67.364235
765,1.0,32.737324
766,97.0,87.27249
767,0.0,38.770493
768,70.0,52.879925
769,77.0,65.65722
770,96.0,43.24232
771,98.0,41.034378
772,1.0,44.65003
773,66.0,74.44494
774,1.0,38.72424
775,86.0,66.6101
776,75.0,76.056404
777,53.0,46.16528
778,54.0,41.787754
779,75.0,71.436005
780,60.0,32.69354
781,0.0,66.24756
782,83.0,77.412834
783,98.0,66.39132
784,75.0,91.224846
785,89.0,63.011826
786,83.0,53.19072
787,97.0,49.80866
788,76.0,93.93648
789,0.0,53.42707
790,34.0,40.43232
791,1.0,61.909218
792,72.0,51.58478
793,94.0,73.99041
794,1.0,47.23818
795,67.0,47.354145
796,0.0,56.524746
797,82.0,55.476948
798,0.0,43.62077
799,43.0,48.35599
800,45.0,48.156902
801,49.0,33.873753
802,65.0,57.15293
803,75.0,41.03349
804,0.0,48.481606
805,0.0,49.42355
806,43.0,49.734554
807,12.0,51.349415
808,98.0,51.937717
809,85.0,49.794064
810,24.0,33.275486
811,50.0,41.124363
812,30.0,38.743298
813,1.0,47.32549
814,78.0,52.381283
815,84.0,48.25102
816,0.0,40.88347
817,0.0,32.903896
818,18.0,41.39464
819,52.0,67.603294
820,44.0,33.340458
821,75.0,71.7956
822,0.0,38.720287
823,33.0,82.85534
824,50.0,40.934383
825,60.0,53.314293
826,38.0,32.746056
827,81.0,55.86793
828,75.0,47.269894
829,67.0,54.784245
830,30.0,32.728573
831,29.0,33.393154
832,89.0,43.65282
833,28.0,57.697487
834,60.0,75.80133
835,25.0,32.79302
836,0.0,68.10988
837,37.0,62.760418
838,90.0,68.303345
839,50.0,49.487957
840,96.0,70.793465
841,0.0,47.925674
842,1.0,48.85541
843,85.0,51.930756
844,46.0,47.378704
845,0.0,41.882046
846,70.0,38.69695
847,39.0,60.267345
848,91.0,52.56287
849,90.0,66.286385
850,96.0,74.77835
851,25.0,46.541576
852,86.0,55.435574
853,96.0,33.340664
854,0.0,40.730892
855,31.0,58.88374
856,34.0,41.149784
857,78.0,53.65481
858,46.0,59.47311
859,83.0,79.68796
860,41.0,38.718014
861,89.0,46.305676
862,92.0,74.32654
863,35.0,66.15548
864,20.0,59.39716
865,25.0,37.845486
866,78.0,57.003887
867,53.0,65.272064
868,12.0,73.76046
869,25.0,46.3458
870,93.0,50.669487
871,61.0,32.654922
872,70.0,61.40623
873,0.0,46.22872
874,78.0,74.54559
875,78.0,73.538155
876,71.0,69.10296
877,43.0,55.6288
878,55.0,49.538452
879,83.0,71.03591
880,34.0,39.50891
881,0.0,49.991028
882,74.0,82.434364
883,96.0,64.43416
884,44.0,37.672287
885,95.0,71.97475
886,50.0,44.96209
887,78.0,79.13974
888,69.0,74.47571
889,70.0,74.70277
890,95.0,48.076065
891,48.0,65.01288
892,26.0,39.60941
893,95.0,46.76719
894,96.0,31.529589
895,86.0,77.23136
896,35.0,37.726387
897,49.0,32.270004
898,84.0,54.7837
899,39.0,32.6438
900,46.0,51.382977
901,43.0,51.97919
902,75.0,60.627724
903,50.0,67.41133
904,0.0,49.31085
905,60.0,58.525314
906,86.0,63.27799
907,25.0,37.693214
908,31.0,75.07617
909,94.0,50.199677
910,94.0,77.32769
911,52.0,53.158592
912,83.0,52.801834
913,72.0,51.41233
914,76.0,56.897305
915,1.0,49.448036
916,65.0,42.364796
917,45.0,42.441784
918,54.0,46.204376
919,83.0,84.10782
920,95.0,67.4798
921,1.0,32.6565
922,21.0,43.525764
923,8.0,66.06884
924,35.0,75.40138
925,91.0,71.00781
926,1.0,74.482605
927,20.0,48.136497
928,72.0,74.04237
929,69.0,50.48627
930,4.0,12.993103
931,1.0,71.98821
932,18.0,47.49298
933,38.0,50.37033
934,11.0,57.086903
935,97.0,41.41034
936,98.0,57.419724
937,1.0,50.66412
938,76.0,103.51205
939,0.0,37.790886
940,33.0,41.339485
941,91.0,62.53312
942,25.0,32.62012
943,61.0,51.42315
944,75.0,59.941826
945,72.0,76.39461
946,28.0,51.63674
947,70.0,80.847755
948,0.0,37.669178
949,43.0,50.07066
950,75.0,35.29954
951,32.0,86.16972
952,1.0,31.638514
953,1.0,51.364876
954,46.0,31.567091
955,80.0,55.039196
956,95.0,51.637875
957,98.0,35.2405
958,50.0,49.11031
959,85.0,50.615757
960,65.0,52.735138
961,78.0,20.403658
962,18.0,52.911797
963,96.0,73.74762
964,8.0,33.108227
965,49.0,66.99677
966,0.0,37.67771
967,50.0,43.949844
968,61.0,42.615402
969,0.0,68.571434
970,70.0,39.38555
971,80.0,54.493706
972,74.0,38.82189
973,75.0,49.234135
974,49.0,34.53126
975,25.0,51.152786
976,1.0,51.2202
977,35.0,57.965744
978,84.0,41.836582
979,86.0,55.188484
980,39.0,43.358727
981,51.0,44.62658
982,76.0,51.308098
983,90.0,59.65805
984,0.0,49.19257
985,34.0,72.575806
986,46.0,33.387497
987,85.0,85.07054
988,0.0,37.759266
989,81.0,49.261574
990,43.0,37.70951
991,54.0,59.227768
992,35.0,44.956886
993,92.0,31.530317
994,1.0,49.304092
995,1.0,51.23997
996,47.0,44.212708
997,56.0,50.6361
998,20.0,39.548492
999,1.0,31.530317
1000,72.0,44.639977
1001,74.0,62.286354
1002,33.0,83.60858
1003,0.0,43.808952
1004,0.0,39.4704
1005,69.0,66.42427
1006,98.0,74.482605
1007,49.0,57.036636
1008,50.0,39.61428
1009,61.0,49.95422
1010,26.0,50.55489
1011,14.0,50.08084
1012,0.0,32.703484
1013,20.0,70.97081
1014,26.0,50.59825
1015,64.0,70.1244
1016,11.0,32.53372
1017,1.0,31.534264
1018,64.0,43.115337
1019,31.0,40.94713
1020,66.0,67.74796
1021,74.0,50.424934
1022,90.0,56.68595
1023,98.0,35.272377
1024,50.0,50.950493
1025,17.0,51.999363
1026,47.0,50.409645
1027,0.0,37.7441
1028,0.0,49.883724
1029,0.0,35.137398
1030,0.0,37.67556
1031,25.0,51.723766
1032,94.0,64.43742
1033,80.0,43.371384
1034,17.0,31.5413
1035,54.0,49.17287
1036,35.0,67.4385
1037,55.0,71.199036
1038,49.0,63.480324
1039,79.0,50.097733
1040,66.0,50.095276
1041,0.0,49.230373
1042,60.0,39.616028
1043,83.0,91.66592
1044,74.0,48.511063
1045,64.0,74.060776
1046,1.0,37.72975
1047,0.0,66.22749
1048,0.0,50.66624
1049,70.0,65.81041
1050,27.0,39.61662
1051,52.0,31.554815
1052,24.0,55.39606
1053,1.0,37.83484
1054,66.0,50.718163
1055,78.0,50.55047
1056,50.0,35.21365
1057,0.0,75.69829
1058,91.0,41.376976
1059,63.0,43.397408
1060,81.0,51.22543
1061,1.0,55.311012
1062,1.0,51.424023
1063,99.0,77.26348
1064,67.0,66.7095
1065,45.0,68.41444
1066,74.0,84.66164
1067,86.0,72.04233
1068,45.0,41.818123
1069,10.0,39.46376
1070,56.0,33.013206
1071,20.0,38.99897
1072,78.0,50.659138
1073,33.0,31.610022
1074,87.0,35.294163
1075,48.0,57.834694
1076,29.0,39.51506
1077,64.0,84.01274
1078,4.0,61.21913
1079,71.0,35.2906
1080,1.0,37.593327
1081,91.0,59.500774
1082,96.0,60.09001
1083,26.0,39.555508
1084,66.0,58.48088
1085,74.0,67.78076
1086,78.0,42.115097
1087,49.0,41.763718
1088,73.0,55.23066
1089,99.0,51.377274
1090,16.0,13.068061
1091,87.0,46.454006
1092,31.0,74.50013
1093,80.0,43.371384
1094,13.0,52.314613
1095,53.0,61.89809
1096,43.0,50.67326
1097,34.0,39.619164
1098,36.0,43.523502
1099,65.0,94.90581
1100,50.0,71.02651
1101,57.0,40.68291
1102,43.0,39.493973
1103,31.0,37.636715
1104,77.0,51.40165
1105,38.0,46.875877
1106,85.0,50.703197
1107,90.0,53.837677
1108,80.0,74.41474
1109,21.0,32.65134
1110,53.0,50.440403
1111,49.0,52.18684
1112,0.0,45.588425
1113,88.0,55.637913
1114,83.0,50.496803
1115,1.0,31.646357
1116,85.0,84.705574
1117,51.0,50.8565
1118,82.0,45.180004
1119,24.0,32.684143
1120,70.0,69.165115
1121,36.0,41.402874
1122,58.0,76.677
1123,87.0,58.85895
1124,94.0,45.42433
1125,56.0,74.50316
1126,67.0,39.552814
1127,94.0,64.43909
1128,84.0,61.23403
1129,70.0,66.779724
1130,33.0,43.737022
1131,73.0,30.200468
1132,62.0,41.77319
1133,69.0,31.65582
1134,1.0,37.799053
1135,93.0,64.66632
1136,85.0,57.63868
1137,53.0,64.19081
1138,0.0,49.45956
1139,46.0,70.98241
1140,67.0,50.335716
1141,86.0,50.615757
1142,97.0,51.05761
1143,0.0,74.33379
1144,75.0,58.40129
1145,66.0,35.17781
1146,12.0,51.722622
1147,52.0,34.39842
1148,28.0,37.70625
1149,0.0,35.165863
1150,83.0,35.602844
1151,63.0,57.08475
1152,77.0,44.183197
1153,67.0,41.409256
1154,70.0,53.55348
1155,91.0,56.118286
1156,73.0,57.991005
1157,28.0,32.567047
1158,0.0,50.096157
1159,90.0,42.774723
1160,60.0,32.502365
1161,4.0,26.564676
1162,78.0,43.262043
1163,63.0,65.26905
1164,18.0,20.442001
1165,74.0,57.684998
1166,83.0,36.15907
1167,68.0,42.998486
1168,66.0,50.206318
1169,9.0,26.599619
1170,76.0,22.293081
1171,81.0,55.144257
1172,85.0,50.026985
1173,80.0,67.336586
1174,0.0,35.897057
1175,65.0,52.352905
1176,0.0,32.723816
1177,75.0,57.313778
1178,1.0,51.30404
1179,23.0,33.519478
1180,35.0,54.758675
1181,61.0,50.274387
1182,0.0,36.639187
1183,92.0,43.391224
1184,99.0,53.66445
1185,72.0,75.53611
1186,72.0,75.218315
1187,85.0,75.56545
1188,29.0,37.30572
1189,85.0,42.830765
1190,1.0,50.96649
1191,96.0,67.291985
1192,66.0,45.682022
1193,83.0,58.219543
1194,49.0,36.417175
1195,65.0,36.76938
1196,62.0,42.62616
1197,78.0,57.14404
1198,85.0,37.54393
1199,78.0,61.46244
1200,31.0,37.253906
1201,77.0,57.66162
1202,86.0,73.44669
1203,0.0,42.7341
1204,92.0,75.55002
1205,31.0,47.938644
1206,89.0,82.14733
1207,34.0,37.180367
1208,83.0,62.982307
1209,69.0,67.27533
1210,90.0,90.17454
1211,12.0,65.19513
1212,0.0,32.510582
1213,34.0,37.285908
1214,0.0,42.84895
1215,88.0,51.672165
1216,85.0,80.744125
1217,83.0,76.39676
1218,98.0,51.62323
1219,43.0,37.503265
1220,0.0,75.55729
1221,94.0,66.88891
1222,84.0,40.53418
1223,50.0,50.116768
1224,59.0,61.621887
1225,79.0,73.91098
1226,36.0,51.355705
1227,84.0,46.279663
1228,44.0,51.40576
1229,77.0,42.241497
1230,76.0,69.90152
1231,91.0,75.582466
1232,45.0,50.007137
1233,63.0,46.584892
1234,31.0,49.047184
1235,41.0,45.441624
1236,33.0,79.02972
1237,82.0,36.44154
1238,80.0,87.685005
1239,95.0,50.176773
1240,76.0,42.716244
1241,67.0,46.885735
1242,0.0,74.121254
1243,0.0,51.320587
1244,98.0,51.33309
1245,50.0,33.888603
1246,74.0,36.709187
1247,83.0,42.217346
