,Yields,Predicted Yields
511,53.0,70.99709
512,32.0,33.724136
513,64.0,39.375854
514,96.0,65.84455
515,51.0,41.209038
516,70.0,71.63432
517,85.0,39.63685
518,95.0,69.27464
519,81.0,64.454445
520,68.0,81.204666
521,0.0,34.519722
522,26.0,38.785343
523,78.0,55.131466
524,1.0,38.585148
525,35.0,51.881454
526,91.0,59.66677
527,25.0,45.80812
528,81.0,55.73254
529,1.0,38.90548
530,45.0,38.001663
531,40.0,52.99474
532,89.0,78.42094
533,45.0,37.412296
534,99.0,74.5701
535,70.0,51.619827
536,77.0,32.147507
537,80.0,46.395996
538,0.0,52.617813
539,86.0,78.88793
540,1.0,53.366455
541,74.0,69.85735
542,99.0,57.674988
543,76.0,78.06039
544,57.0,35.092873
545,82.0,46.91911
546,78.0,60.685677
547,79.0,38.35392
548,5.0,32.373573
549,85.0,61.027992
550,0.0,71.15816
551,73.0,64.02821
552,31.0,37.669933
553,99.0,65.557274
554,97.0,57.917885
555,0.0,7.1406775
556,86.0,86.4601
557,65.0,37.413414
558,0.0,51.953247
559,54.0,61.157394
560,79.0,48.436287
561,73.0,59.567337
562,80.0,49.437233
563,50.0,71.57522
564,53.0,57.216072
565,72.0,59.667137
566,34.0,38.66894
567,1.0,69.561325
568,63.0,70.15807
569,85.0,57.935043
570,43.0,44.42045
571,86.0,56.408325
572,92.0,69.13978
573,1.0,34.477848
574,97.0,84.94547
575,0.0,32.619713
576,70.0,60.24402
577,77.0,66.70965
578,96.0,-0.8755959
579,53.0,62.05026
580,12.0,65.23176
581,25.0,48.26003
582,93.0,45.56463
583,61.0,31.654701
584,70.0,61.702583
585,0.0,44.603058
586,78.0,68.67356
587,78.0,67.521385
588,71.0,59.8375
589,43.0,60.46748
590,55.0,57.280933
591,83.0,62.060577
592,34.0,35.090614
593,0.0,55.540733
594,74.0,78.64611
595,96.0,65.66134
596,44.0,30.153763
597,95.0,70.53131
598,50.0,47.92169
599,78.0,80.46143
600,69.0,69.69992
601,70.0,74.40482
602,95.0,47.74565
603,48.0,62.76153
604,26.0,35.726913
605,95.0,48.362095
606,96.0,27.038383
607,86.0,89.36833
608,35.0,30.167595
609,49.0,31.100609
610,84.0,68.70027
611,39.0,31.670753
612,46.0,51.809776
613,43.0,50.006844
614,75.0,65.23848
615,50.0,64.11448
616,0.0,40.418858
617,60.0,73.837036
618,86.0,80.59394
619,25.0,30.13229
620,31.0,74.961235
621,94.0,44.908684
622,94.0,75.25107
623,52.0,62.99527
624,83.0,52.60475
625,72.0,53.80632
626,76.0,53.936855
627,1.0,55.865646
628,65.0,46.859447
629,45.0,49.28392
630,54.0,66.47338
631,83.0,73.849075
632,95.0,67.56363
633,1.0,31.654793
634,21.0,25.539408
635,8.0,58.82012
636,35.0,36.94726
637,91.0,62.017807
638,1.0,69.62724
639,20.0,39.48542
640,72.0,69.66396
641,69.0,59.555397
642,4.0,13.362185
643,1.0,72.67001
644,18.0,38.115807
645,38.0,59.212463
646,11.0,68.15118
647,97.0,38.87407
648,98.0,55.564625
649,1.0,44.4665
650,76.0,98.48223
651,0.0,30.336617
652,33.0,44.336212
653,91.0,82.2687
654,25.0,31.546837
655,61.0,58.683804
656,75.0,59.497414
657,72.0,69.14646
658,28.0,50.73052
659,70.0,87.77051
660,0.0,30.16653
661,43.0,53.39351
662,75.0,43.618793
663,32.0,93.349434
664,1.0,27.323364
665,1.0,53.610977
666,46.0,27.17669
667,80.0,68.51399
668,95.0,50.73328
669,98.0,39.53032
670,50.0,52.256546
671,85.0,45.49048
672,65.0,48.28315
673,78.0,45.151226
674,18.0,61.768257
675,96.0,82.69326
676,8.0,32.781532
677,49.0,81.552315
678,0.0,30.129826
679,50.0,45.12581
680,61.0,62.586777
681,0.0,36.1298
682,70.0,43.239487
683,80.0,54.78744
684,74.0,33.58821
685,75.0,40.40839
686,49.0,29.679218
687,25.0,51.512905
688,1.0,53.384758
689,35.0,68.61152
690,84.0,45.390152
691,86.0,49.846306
692,39.0,45.37521
693,51.0,45.80035
694,76.0,53.708702
695,90.0,53.2898
696,0.0,40.44337
697,34.0,65.220505
698,46.0,33.674282
699,85.0,77.29691
700,0.0,30.249454
701,81.0,40.5831
702,43.0,30.173725
703,54.0,51.3489
704,35.0,46.689262
705,92.0,27.038952
706,1.0,47.944595
707,1.0,53.584152
708,47.0,50.53086
709,56.0,45.572792
710,20.0,35.236794
711,1.0,27.038952
712,72.0,59.339806
713,74.0,70.763435
714,33.0,78.56656
715,0.0,42.616898
716,0.0,35.12223
717,69.0,82.06028
718,98.0,69.62724
719,49.0,63.942142
720,50.0,35.334686
721,61.0,55.551662
722,26.0,45.40468
723,14.0,55.74238
724,0.0,31.523884
725,20.0,61.90444
726,26.0,45.508476
727,64.0,39.591522
728,11.0,31.416225
729,1.0,27.061386
730,64.0,41.92981
731,31.0,42.742897
732,66.0,64.77589
733,74.0,59.41123
734,90.0,59.033485
735,98.0,43.549545
736,50.0,50.446476
737,17.0,49.904785
738,47.0,59.357872
739,0.0,30.226337
740,0.0,55.564198
741,0.0,43.346046
742,0.0,30.10833
743,25.0,63.980927
744,94.0,65.66031
745,80.0,45.35093
746,17.0,27.030891
747,54.0,40.262684
748,35.0,64.19301
749,55.0,69.54784
750,49.0,49.304077
751,79.0,55.800842
752,66.0,55.79225
753,0.0,40.42414
754,60.0,35.31923
755,83.0,86.98305
756,74.0,59.61618
757,64.0,69.561905
758,1.0,30.123425
759,0.0,72.124214
760,0.0,45.493362
761,70.0,64.385994
762,27.0,35.260757
763,52.0,27.130775
764,24.0,65.64286
765,1.0,30.371536
766,66.0,45.60903
767,78.0,59.625626
768,50.0,43.57222
769,0.0,90.15584
770,91.0,39.855324
771,63.0,45.41989
772,73.0,51.10734
773,28.0,32.394844
774,0.0,50.431396
775,90.0,46.75299
776,60.0,32.367615
777,4.0,14.918204
778,78.0,47.361946
779,63.0,68.381645
780,18.0,-0.6126701
781,74.0,57.184715
782,83.0,39.295338
783,68.0,44.074203
784,66.0,50.5392
785,9.0,14.963205
786,76.0,-10.870276
787,81.0,55.88761
788,85.0,50.348045
789,80.0,61.34752
790,0.0,36.703224
791,65.0,54.122593
792,0.0,32.559517
793,75.0,67.20279
794,1.0,54.53128
795,23.0,33.380608
796,35.0,58.657185
797,61.0,56.3835
798,0.0,37.84984
799,92.0,47.844513
800,99.0,53.03312
801,72.0,72.903145
802,72.0,75.23065
803,85.0,72.928314
804,29.0,38.86628
805,85.0,46.288803
806,1.0,60.658096
807,96.0,63.81861
808,66.0,45.416245
809,83.0,58.55084
810,49.0,39.68887
811,65.0,40.335983
812,62.0,45.886654
813,78.0,60.169933
814,85.0,36.74778
815,78.0,58.74342
816,31.0,38.83607
817,77.0,57.158375
818,86.0,73.15534
819,0.0,46.13998
820,92.0,72.91041
821,31.0,48.144234
822,89.0,76.5328
823,34.0,38.66055
824,83.0,61.780365
825,69.0,63.750313
826,90.0,93.99846
827,12.0,62.282227
828,0.0,32.389496
829,34.0,38.815224
830,0.0,46.782867
831,88.0,57.763584
832,85.0,77.55032
833,83.0,75.75869
834,98.0,57.73222
835,43.0,36.711296
836,0.0,72.90433
837,94.0,138.41524
838,84.0,43.96702
839,50.0,50.018456
840,59.0,71.641556
841,79.0,73.61726
842,36.0,54.59557
843,84.0,44.350285
844,44.0,48.528786
845,77.0,45.542313
846,76.0,74.84102
847,91.0,81.261826
848,45.0,50.32953
849,63.0,49.10132
850,31.0,53.738884
851,41.0,45.20404
852,33.0,80.4343
853,82.0,39.73141
854,80.0,80.98562
855,95.0,52.6763
856,76.0,43.361324
857,67.0,43.48245
858,0.0,78.240425
859,0.0,54.520508
860,98.0,54.59392
861,50.0,34.54216
862,74.0,38.144238
863,83.0,49.499886
864,55.0,85.34718
865,73.0,63.469025
866,64.0,40.750088
867,43.0,56.060944
868,60.0,38.81515
869,50.0,60.24392
870,52.0,37.222298
871,73.0,57.97124
872,10.0,56.23481
873,0.0,36.352005
874,39.0,49.845562
875,1.0,47.158707
876,80.0,44.406544
877,64.0,50.76105
878,77.0,56.80995
879,75.0,46.29208
880,42.0,51.151703
881,50.0,38.785892
882,34.0,42.940296
883,19.0,53.996098
884,53.0,56.218376
885,68.0,91.22832
886,66.0,42.47334
887,81.0,87.357124
888,23.0,72.91398
889,46.0,42.01522
890,61.0,46.93034
891,29.0,54.521206
892,82.0,47.404453
893,56.0,32.51141
894,0.0,44.362267
895,34.0,33.585903
896,25.0,31.815788
897,47.0,47.366905
898,1.0,62.454445
899,18.0,61.93048
900,8.0,46.783394
901,72.0,56.92254
902,59.0,43.646976
903,67.0,45.37378
904,1.0,36.31729
905,96.0,72.92319
906,95.0,45.542313
907,96.0,73.548836
908,51.0,39.024017
909,0.0,72.88834
910,22.0,56.236095
911,55.0,77.94331
912,80.0,55.496025
913,97.0,52.79096
914,28.0,56.558723
915,76.0,54.557888
916,1.0,36.293667
917,90.0,61.922897
918,0.0,43.74372
919,97.0,57.764145
920,82.0,66.62725
921,76.0,76.20826
922,90.0,61.974216
923,0.0,36.402805
924,58.0,50.76848
925,73.0,47.88836
926,53.0,44.07311
927,30.0,-54.110336
928,33.0,39.080593
929,94.0,46.834698
930,63.0,60.21578
931,44.0,36.294178
932,93.0,85.42407
933,46.0,36.327446
934,78.0,55.748188
935,15.0,30.493628
936,1.0,46.19085
937,51.0,42.962223
938,20.0,72.89104
939,74.0,38.815193
940,96.0,71.64971
941,1.0,36.293667
942,94.0,58.80365
943,51.0,49.615288
944,43.0,59.479767
945,21.0,32.409405
946,78.0,54.837997
947,89.0,60.37208
948,43.0,38.63978
949,81.0,58.2444
950,70.0,72.78541
951,0.0,78.00683
952,30.0,40.0086
953,1.0,54.549652
954,70.0,55.895515
955,94.0,43.666977
956,75.0,72.56732
957,74.0,56.138466
958,75.0,68.76739
959,45.0,63.143948
960,83.0,60.965664
961,98.0,39.347282
962,88.0,56.12803
963,62.0,39.7386
964,72.0,40.39746
