,Yields,Predicted Yields
202,81.0,52.09194
203,70.0,82.2238
204,0.0,14.311576
205,75.0,31.401234
206,75.0,66.55783
207,90.0,39.7986
208,83.0,48.227947
209,56.0,39.676327
210,33.0,46.611595
211,84.0,60.019154
212,75.0,91.36666
213,58.0,63.996693
214,85.0,52.66191
215,84.0,71.79838
216,0.0,52.781223
217,98.0,64.931755
218,89.0,43.213963
219,91.0,73.703804
220,64.0,37.048923
221,88.0,60.122845
222,75.0,58.35719
223,65.0,52.75879
224,76.0,58.55453
225,81.0,35.978672
226,1.0,56.12378
227,45.0,41.211147
228,23.0,51.282623
229,46.0,36.573032
230,92.0,51.25253
231,30.0,36.929493
232,81.0,60.06443
233,44.0,48.380596
234,1.0,31.429747
235,0.0,51.149475
236,1.0,31.394787
237,50.0,51.72959
238,82.0,37.275585
239,91.0,48.417095
240,63.0,55.203304
241,46.0,63.085266
242,77.0,72.55534
243,25.0,36.844395
244,78.0,36.955612
245,49.0,44.35851
246,60.0,42.463306
247,84.0,43.233967
248,89.0,70.21186
249,64.0,68.952644
250,0.0,51.405697
251,0.0,36.892155
252,81.0,64.93546
253,93.0,46.465706
254,61.0,68.45505
255,97.0,68.38299
256,1.0,37.089554
257,39.0,56.833782
258,80.0,71.99236
259,75.0,52.965168
260,36.0,58.69863
261,84.0,41.535152
262,90.0,47.655636
263,1.0,31.411882
264,90.0,46.420216
265,0.0,39.927906
266,29.0,42.746487
267,34.0,51.229527
268,97.0,81.64269
269,50.0,47.02149
270,78.0,54.91614
271,12.0,31.401234
272,52.0,33.35387
273,10.0,53.322983
274,90.0,82.95292
275,34.0,57.3032
276,78.0,38.707386
277,68.0,87.47732
278,0.0,51.72976
279,75.0,55.462414
280,75.0,41.500668
281,50.0,57.238224
282,93.0,64.925865
283,1.0,46.975357
284,1.0,31.492311
285,35.0,36.97719
286,46.0,50.916798
287,91.0,40.182373
288,63.0,67.0698
289,53.0,48.550884
290,43.0,51.331326
291,32.0,37.709263
292,20.0,48.60004
293,44.0,51.36005
294,0.0,52.861797
295,60.0,79.73571
296,82.0,74.921455
297,39.0,43.347507
298,34.0,38.352295
299,90.0,49.5538
300,86.0,72.788956
301,34.0,38.597324
302,65.0,37.912197
303,73.0,57.61069
304,77.0,48.475082
305,92.0,62.749897
306,78.0,44.706318
307,95.0,64.06356
308,0.0,34.889072
309,73.0,74.1292
310,98.0,50.998024
311,24.0,34.903454
312,0.0,36.9024
313,0.0,34.785767
314,51.0,122.6636
315,83.0,37.923275
316,88.0,83.36841
317,1.0,36.955547
318,1.0,34.64917
319,91.0,76.079346
320,43.0,49.480602
321,80.0,73.56094
322,40.0,60.452038
323,0.0,48.661186
324,25.0,53.957287
325,43.0,50.239525
326,91.0,62.721653
327,76.0,72.51288
328,25.0,36.881702
329,78.0,50.285194
330,23.0,48.42307
331,81.0,25.934935
332,70.0,36.93933
333,25.0,34.720005
334,0.0,34.730244
335,67.0,58.64107
336,58.0,34.91372
337,85.0,41.77398
338,1.0,41.80769
339,55.0,49.309647
340,90.0,42.44389
341,34.0,38.74844
342,0.0,43.101
343,80.0,56.538696
344,0.0,40.215
345,58.0,44.637054
346,66.0,25.959864
347,99.0,69.068634
348,50.0,51.9141
349,47.0,46.019764
350,80.0,62.16065
351,1.0,38.7578
352,66.0,25.959864
353,89.0,50.378902
354,80.0,96.28959
355,99.0,73.55949
356,92.0,58.658016
357,45.0,50.454346
358,90.0,99.48741
359,15.0,53.422398
360,64.0,79.7
361,0.0,44.248554
362,88.0,60.025562
363,20.0,38.70164
364,50.0,36.585472
365,0.0,37.77401
366,54.0,43.127026
367,52.0,34.968227
368,25.0,36.563366
369,51.0,66.061516
370,62.0,41.69351
371,65.0,44.76644
372,63.0,56.42276
373,53.0,55.841988
374,56.0,51.31403
375,88.0,61.98559
376,54.0,51.786514
377,69.0,68.317764
378,88.0,39.476803
379,72.0,61.06628
380,20.0,41.820324
381,36.0,38.961014
382,23.0,38.0162
383,1.0,48.94627
384,64.0,43.15538
385,0.0,51.183903
386,75.0,77.62232
387,1.0,45.30039
388,64.0,39.907135
389,89.0,66.19366
390,73.0,54.473446
391,85.0,64.22044
392,73.0,38.602634
393,91.0,47.209255
394,50.0,54.68894
395,73.0,50.200756
396,42.0,46.85317
397,0.0,34.67547
398,63.0,57.245407
399,63.0,48.708736
400,18.0,34.70111
401,31.0,84.803246
402,86.0,46.425335
403,0.0,34.658867
404,54.0,54.006504
405,98.0,54.82587
406,99.0,59.09322
407,89.0,59.571976
408,85.0,41.77398
409,7.0,73.54651
410,65.0,27.315723
411,0.0,68.324295
412,41.0,54.825428
413,5.0,36.883457
414,56.0,37.483536
415,48.0,36.93491
416,65.0,40.840702
417,80.0,98.34336
418,99.0,48.44383
419,0.0,41.709915
420,56.0,43.358967
421,69.0,34.919678
422,8.0,65.89857
423,58.0,68.18579
424,29.0,53.392223
425,18.0,57.671177
426,78.0,51.39507
427,95.0,45.993877
428,43.0,57.04463
429,0.0,53.66852
430,48.0,35.604263
431,42.0,48.36478
432,83.0,54.225735
433,29.0,48.30485
434,70.0,61.027943
435,43.0,41.49837
436,61.0,55.220863
437,93.0,68.30536
438,63.0,51.505047
439,71.0,38.7578
440,80.0,56.11713
441,38.0,50.113686
442,54.0,74.08602
443,82.0,37.908367
444,85.0,82.57859
445,78.0,50.997707
446,80.0,47.616375
447,72.0,83.721436
448,1.0,67.66651
449,71.0,54.752735
450,94.0,68.03318
451,31.0,45.814747
452,83.0,62.818905
453,66.0,48.385944
454,47.0,50.154423
455,93.0,68.38943
456,80.0,74.14341
457,78.0,44.059998
458,93.0,47.209255
459,35.0,48.92331
460,86.0,50.560417
461,38.0,37.53942
462,73.0,64.50588
463,58.0,47.243526
464,72.0,0.3190784
465,0.0,74.8827
466,56.0,39.183224
467,96.0,54.723038
468,96.0,49.31558
469,74.0,74.12684
470,50.0,60.97667
471,83.0,53.989384
472,62.0,44.602444
473,78.0,57.37701
474,78.0,104.66276
475,37.0,55.985073
476,60.0,69.74483
477,80.0,75.86515
478,78.0,56.16193
479,19.0,50.131603
480,76.0,48.445625
481,30.0,36.929142
482,78.0,79.420525
483,83.0,58.864185
484,34.0,38.921566
485,77.0,35.611416
486,34.0,67.283806
487,43.0,41.798576
488,74.0,61.058666
489,34.0,38.59814
490,49.0,59.78023
491,42.0,47.893986
492,97.0,96.22815
493,30.0,60.981762
494,94.0,54.18296
495,11.0,36.97048
496,44.0,52.2807
497,82.0,42.51801
498,29.0,38.75533
499,0.0,54.53984
500,65.0,39.474552
501,17.0,65.43834
502,52.0,66.42252
503,7.0,43.11752
504,50.0,38.738552
505,76.0,60.529552
506,97.0,53.641403
507,1.0,49.657276
508,1.0,38.752293
509,10.0,77.98461
510,4.0,12.528835
511,40.0,105.74372
512,61.0,59.137268
513,31.0,57.206577
514,75.0,41.88277
515,72.0,62.741123
516,79.0,25.961723
517,79.0,66.37066
518,92.0,34.925667
519,24.0,36.974068
520,65.0,51.329723
521,70.0,39.430157
522,27.0,48.952267
523,86.0,67.33354
524,74.0,48.459507
525,0.0,34.812595
526,35.0,61.034542
527,80.0,48.697277
528,45.0,37.87845
529,35.0,76.33413
530,58.0,81.36407
531,52.0,34.743793
532,33.0,48.145256
533,36.0,36.93046
534,1.0,38.57874
535,1.0,34.837597
536,66.0,25.963581
537,58.0,48.63985
538,83.0,61.369274
539,49.0,71.187225
540,50.0,62.77347
541,1.0,39.45718
542,82.0,56.170452
543,37.0,54.825848
544,52.0,36.992676
545,79.0,77.00276
546,75.0,41.751675
547,92.0,70.52482
548,70.0,51.281178
549,25.0,51.306995
550,46.0,53.357967
551,84.0,48.09747
552,1.0,46.29237
553,80.0,44.08192
554,10.0,36.19105
555,90.0,46.78452
556,90.0,45.84023
557,70.0,62.090702
558,93.0,73.5331
559,94.0,51.196957
560,82.0,88.2623
561,43.0,34.733932
562,0.0,25.818016
563,75.0,68.52638
564,63.0,61.369274
565,99.0,74.70916
566,38.0,39.398823
567,73.0,59.094524
568,72.0,49.80542
569,1.0,47.312397
570,51.0,54.474667
571,78.0,45.93897
572,47.0,50.20789
573,8.0,46.785046
574,24.0,50.579914
575,1.0,48.426464
576,71.0,60.486317
577,81.0,41.79417
578,0.0,26.695503
579,0.0,42.963657
580,14.0,39.12342
581,15.0,52.127792
582,0.0,48.158394
583,34.0,40.00085
584,83.0,62.533577
585,98.0,37.30944
586,81.0,97.2502
587,7.0,84.03116
588,53.0,40.13849
589,13.0,52.12684
590,90.0,67.885086
591,56.0,50.40516
592,82.0,68.40273
593,70.0,77.37547
594,74.0,44.76995
595,77.0,58.815193
596,65.0,56.107857
597,47.0,56.107857
598,25.0,45.445652
599,1.0,38.865227
600,48.0,38.86824
601,99.0,67.09659
602,94.0,59.74884
603,69.0,43.25869
604,61.0,37.579983
605,89.0,65.648926
606,35.0,101.34294
607,76.0,47.335037
608,98.0,46.691975
609,80.0,54.881214
610,83.0,66.87164
611,75.0,42.99943
612,75.0,54.90664
613,75.0,70.3956
614,0.0,50.541245
615,43.0,44.29899
616,46.0,66.84183
617,25.0,26.51273
618,10.0,50.738644
619,74.0,54.65066
620,36.0,56.431095
621,75.0,42.88627
622,62.0,37.704624
623,66.0,37.206863
624,52.0,32.618713
625,11.0,38.711895
626,27.0,48.84474
627,1.0,54.546455
628,74.0,45.90149
629,90.0,40.275864
630,85.0,70.55841
631,88.0,57.356342
632,43.0,56.828728
633,70.0,68.66019
634,84.0,59.22809
635,43.0,54.749046
636,80.0,47.309418
637,94.0,189.18112
638,0.0,43.017117
639,85.0,62.670105
640,80.0,75.155304
641,65.0,57.107635
642,94.0,59.968044
643,95.0,68.27286
644,75.0,42.68834
645,28.0,55.974945
646,1.0,32.58744
647,34.0,38.11216
648,75.0,37.644028
649,62.0,40.15035
650,1.0,39.471237
651,6.0,39.106133
652,1.0,38.795017
653,1.0,32.58744
654,67.0,40.03637
655,62.0,43.600403
656,90.0,79.25927
657,62.0,49.481857
658,84.0,37.76825
659,66.0,58.58081
660,76.0,65.61574
661,90.0,57.350624
662,70.0,64.73274
663,74.0,58.763176
664,43.0,39.64215
665,54.0,37.432404
666,97.0,74.66349
667,52.0,63.2079
668,99.0,85.4162
669,44.0,26.528797
670,1.0,62.77855
671,80.0,63.742126
672,61.0,62.27642
673,41.0,38.88367
674,31.0,61.754967
675,33.0,40.060135
676,92.0,40.74215
677,29.0,66.85565
678,1.0,32.76477
679,81.0,49.303566
680,85.0,58.61783
681,50.0,48.169968
682,1.0,45.13169
683,1.0,42.896404
684,21.0,43.017406
685,78.0,42.75368
686,98.0,56.49161
687,88.0,37.307343
688,88.0,35.125908
689,75.0,70.35825
690,78.0,47.726955
691,84.0,83.925186
692,87.0,51.948837
693,7.0,35.179672
694,0.0,26.47508
695,0.0,26.5502
696,9.0,26.775244
697,1.0,50.550667
698,60.0,26.522074
699,86.0,49.890633
700,1.0,32.604755
701,99.0,54.500633
702,90.0,93.36009
703,18.0,52.471188
704,32.0,39.399452
705,0.0,39.306816
706,91.0,63.989418
707,95.0,47.72935
708,73.0,90.76158
709,29.0,61.898148
710,0.0,39.833267
711,0.0,43.07655
712,11.0,38.97018
713,86.0,49.890633
714,96.0,62.632923
715,93.0,40.74215
716,95.0,45.309288
717,49.0,33.74209
718,80.0,62.76573
719,48.0,38.71878
720,90.0,74.59163
721,69.0,54.785694
722,85.0,57.36534
723,96.0,66.88334
724,67.0,37.704624
725,20.0,26.468903
726,73.0,75.949036
727,67.0,48.52316
728,89.0,93.17646
729,50.0,47.309845
730,78.0,75.04284
731,74.0,54.841644
732,86.0,43.070953
733,50.0,37.221016
734,17.0,39.962772
735,73.0,33.88614
736,73.0,54.729084
737,72.0,58.7355
738,63.0,47.58802
739,69.0,81.795135
740,42.0,76.5267
741,12.0,57.057217
742,1.0,32.363617
743,49.0,65.16045
744,0.0,38.82383
745,86.0,53.481407
746,47.0,49.134613
747,78.0,44.089905
748,94.0,74.584206
749,75.0,34.50643
750,50.0,40.070312
751,51.0,29.13143
752,97.0,46.553577
753,1.0,56.142563
754,31.0,32.574463
755,49.0,59.315742
756,93.0,62.55792
757,56.0,39.120052
758,36.0,56.172314
759,0.0,37.17257
760,72.0,37.46637
761,1.0,32.58744
762,98.0,62.77855
763,66.0,58.78319
764,0.0,37.60019
765,1.0,39.985733
766,31.0,59.286182
767,65.0,54.81868
768,95.0,54.966213
769,81.0,62.768944
770,83.0,32.68258
771,53.0,79.33241
772,89.0,52.188465
773,10.0,33.39728
774,41.0,47.679527
775,62.0,42.691544
776,1.0,56.022243
777,40.0,61.126686
778,1.0,32.785538
779,98.0,37.261147
780,88.0,69.95491
781,38.0,26.537289
782,28.0,89.54625
783,52.0,36.01848
784,95.0,37.163155
785,50.0,65.127945
786,69.0,32.58946
787,54.0,45.193626
788,82.0,65.66627
789,75.0,26.581394
790,75.0,84.02805
791,82.0,37.31756
792,75.0,65.1615
793,0.0,38.96248
794,80.0,54.024086
795,0.0,43.04568
796,8.0,40.3525
797,63.0,45.471123
798,84.0,67.52322
799,45.0,46.764713
800,72.0,61.5252
801,85.0,60.748108
802,63.0,47.346287
803,1.0,60.31231
804,70.0,53.850365
805,50.0,68.42968
806,48.0,84.01442
807,53.0,50.739456
808,0.0,44.541267
809,81.0,42.931213
810,72.0,82.537796
811,50.0,51.623505
812,77.0,71.35262
813,94.0,44.835117
814,95.0,42.896404
815,20.0,46.734123
816,78.0,57.29847
817,1.0,38.887634
818,65.0,90.418816
819,97.0,35.49095
820,85.0,43.07655
821,0.0,42.891087
822,45.0,37.79818
823,17.0,55.980225
824,65.0,37.92449
825,0.0,73.32628
826,86.0,70.92876
827,39.0,47.325058
828,42.0,47.46581
829,40.0,61.191597
830,0.0,51.596886
831,70.0,65.11372
832,1.0,56.16264
833,70.0,86.288284
834,1.0,40.088844
835,53.0,56.33071
836,90.0,41.94348
837,44.0,50.681435
838,0.0,84.05721
839,38.0,42.510605
840,38.0,40.137756
841,64.0,36.628437
842,66.0,37.644028
843,10.0,35.61425
844,99.0,83.088104
845,17.0,59.470867
846,25.0,26.592642
847,75.0,68.15125
848,42.0,50.6104
849,76.0,101.09935
850,92.0,59.428802
851,81.0,42.613113
852,64.0,37.557426
853,84.0,45.399532
854,75.0,73.64432
855,93.0,42.582817
856,1.0,66.57538
857,60.0,40.086582
858,97.0,89.1141
859,90.0,35.31125
860,70.0,39.632988
861,12.0,26.581394
862,82.0,76.17323
863,80.0,42.288425
864,63.0,37.330704
865,92.0,66.865616
866,93.0,84.235855
867,76.0,70.502655
868,78.0,52.907
869,97.0,47.038555
870,45.0,73.18896
871,35.0,52.316288
872,78.0,62.92392
873,88.0,37.912434
874,79.0,77.60287
875,74.0,61.052723
876,86.0,51.699924
877,53.0,47.215633
878,1.0,49.590816
879,86.0,56.23241
880,43.0,51.571213
881,0.0,35.3651
882,71.0,77.67998
883,95.0,70.804886
884,1.0,47.759613
885,74.0,40.954605
886,48.0,60.227776
887,0.0,57.809055
888,86.0,68.01979
889,73.0,55.893806
890,30.0,35.333393
891,65.0,45.369
892,55.0,73.958336
893,0.0,56.295895
894,10.0,34.251842
895,63.0,66.36469
896,31.0,50.395763
897,30.0,40.833294
898,95.0,44.76914
899,84.0,59.458668
900,31.0,32.840015
901,20.0,35.295845
902,35.0,50.870358
903,35.0,41.09521
904,80.0,47.559055
905,96.0,50.94327
906,63.0,50.141705
907,0.0,47.795216
908,1.0,40.31013
909,0.0,40.965958
910,8.0,52.376163
911,0.0,53.00884
912,49.0,80.1036
913,72.0,40.976208
914,69.0,59.592377
915,67.0,46.66935
916,81.0,60.2967
917,49.0,40.299152
918,90.0,76.184456
919,63.0,57.328014
920,69.0,69.92147
921,79.0,45.150562
922,65.0,40.85108
923,0.0,35.36996
924,0.0,47.700657
925,97.0,60.878124
926,85.0,59.595554
927,28.0,46.044834
928,49.0,68.58579
929,31.0,51.5398
930,6.0,36.82118
931,0.0,50.079063
932,10.0,67.38592
933,58.0,42.347546
934,70.0,69.93509
935,1.0,70.68369
936,1.0,47.01028
937,34.0,48.83504
938,98.0,49.916843
939,75.0,27.450098
940,39.0,65.06955
941,0.0,46.640503
942,36.0,40.94436
943,81.0,61.70692
944,1.0,40.951065
945,23.0,57.29945
946,82.0,68.81284
947,0.0,54.14884
948,83.0,40.31304
949,0.0,57.813583
950,49.0,66.92864
951,85.0,79.419106
952,34.0,47.721054
953,44.0,45.96401
954,95.0,68.5205
955,74.0,49.818184
956,59.0,49.745472
957,1.0,32.972084
958,23.0,56.8672
959,66.0,51.18981
960,8.0,40.71883
961,71.0,58.51476
962,1.0,50.17733
963,45.0,38.36136
964,75.0,42.906223
965,30.0,41.040783
966,46.0,50.191013
967,1.0,40.87221
968,48.0,40.298405
969,31.0,40.97131
970,40.0,54.79032
971,25.0,35.36492
972,88.0,51.545868
973,92.0,64.95794
974,78.0,46.196705
975,33.0,40.942783
976,64.0,40.852703
977,70.0,59.931793
978,96.0,72.84523
979,30.0,41.051876
980,93.0,58.99735
981,72.0,51.485126
982,24.0,40.79461
983,74.0,41.228764
984,73.0,56.79868
985,54.0,49.038837
986,86.0,47.279865
987,7.0,67.31397
988,56.0,56.311848
989,1.0,35.41064
990,78.0,31.787405
991,58.0,50.117577
992,27.0,40.899727
993,94.0,67.274
994,89.0,75.63373
995,29.0,67.33406
996,33.0,32.91552
997,20.0,44.95479
998,76.0,70.89694
999,64.0,67.50322
1000,0.0,52.84599
1001,1.0,50.31857
1002,17.0,57.348316
1003,95.0,46.045967
1004,18.0,44.115513
1005,0.0,32.916866
1006,52.0,39.863464
1007,46.0,42.017193
1008,1.0,40.75437
1009,8.0,42.60712
1010,83.0,51.474445
1011,82.0,40.30546
1012,75.0,71.131874
1013,61.0,52.396732
1014,96.0,59.636745
1015,85.0,52.88186
1016,50.0,46.70331
1017,0.0,35.374016
1018,96.0,67.322845
1019,58.0,68.42846
1020,89.0,40.612274
1021,38.0,48.284554
1022,0.0,57.724125
1023,78.0,68.21366
1024,80.0,71.18768
1025,0.0,50.68043
1026,1.0,57.916027
1027,74.0,53.811172
1028,38.0,35.374134
1029,0.0,45.013725
1030,69.0,48.368675
1031,0.0,44.053375
1032,31.0,56.57609
1033,93.0,51.339417
1034,1.0,34.699123
1035,0.0,47.646812
1036,98.0,41.085308
1037,39.0,42.78009
1038,70.0,49.85368
1039,99.0,59.724895
1040,20.0,67.3037
1041,62.0,52.202473
1042,0.0,42.001965
1043,79.0,41.9566
1044,47.0,41.31951
1045,52.0,32.855923
1046,63.0,70.2102
1047,0.0,35.424847
1048,93.0,59.527554
1049,31.0,50.095207
1050,72.0,43.414066
1051,0.0,50.62566
1052,0.0,56.147053
1053,77.0,32.76061
1054,90.0,45.348644
1055,1.0,47.006763
1056,92.0,51.722088
1057,83.0,67.33201
1058,0.0,35.42073
1059,44.0,56.3933
1060,83.0,54.5022
1061,1.0,35.38325
1062,0.0,32.849186
1063,69.0,32.861675
1064,97.0,49.80703
1065,82.0,70.42571
1066,98.0,57.815895
1067,30.0,100.62679
1068,40.0,57.86051
1069,17.0,40.848537
1070,76.0,3.4129927
1071,62.0,40.271477
1072,1.0,40.986767
1073,35.0,58.504612
1074,14.0,41.227863
1075,93.0,55.709076
1076,0.0,52.41849
1077,1.0,32.831135
1078,99.0,53.45962
1079,92.0,63.545723
1080,25.0,40.77912
1081,94.0,49.52504
1082,54.0,47.097744
1083,4.0,46.90407
1084,23.0,50.105755
1085,83.0,32.967827
1086,4.0,24.305199
1087,11.0,40.82605
1088,54.0,55.543465
1089,95.0,45.56078
1090,18.0,40.27116
1091,33.0,39.926132
1092,77.0,48.417957
1093,50.0,50.15481
1094,74.0,48.355892
1095,67.0,50.186584
1096,85.0,52.910755
1097,69.0,74.50534
1098,28.0,40.208027
1099,72.0,67.538605
1100,54.0,41.408436
1101,96.0,50.637146
1102,78.0,68.65188
1103,0.0,32.92599
1104,75.0,48.4073
1105,60.0,35.338097
1106,82.0,44.464596
1107,70.0,64.276024
1108,95.0,65.46232
1109,13.0,47.08723
1110,53.0,58.868073
1111,99.0,56.314423
1112,43.0,47.754444
1113,70.0,57.29564
1114,72.0,20.799831
1115,74.0,51.4292
1116,7.0,41.075855
1117,86.0,47.630005
1118,63.0,57.33085
1119,21.0,91.47419
1120,56.0,45.966526
1121,43.0,56.325138
1122,66.0,55.30874
1123,63.0,55.274784
1124,94.0,62.714268
1125,49.0,53.02113
1126,50.0,67.34748
1127,77.0,61.026546
1128,83.0,48.376232
1129,26.0,41.075855
1130,98.0,59.592377
1131,75.0,48.73685
1132,1.0,44.115513
1133,23.0,57.831062
1134,41.0,46.71815
1135,93.0,56.274994
1136,88.0,56.288273
1137,61.0,59.55398
1138,31.0,40.93862
1139,99.0,41.930954
1140,37.0,44.397896
1141,1.0,50.17733
1142,84.0,40.301582
1143,55.0,47.986057
1144,11.0,40.225384
1145,95.0,68.12644
1146,55.0,50.63508
1147,93.0,52.79529
1148,78.0,54.973015
1149,97.0,63.703865
1150,22.0,47.01279
1151,95.0,55.94816
1152,78.0,64.00999
1153,76.0,61.111546
1154,83.0,56.58643
1155,87.0,57.662838
1156,75.0,53.50174
1157,74.0,54.104862
1158,96.0,85.28787
1159,75.0,36.69845
1160,78.0,34.23391
1161,42.0,55.312283
1162,1.0,32.080395
1163,88.0,56.92534
1164,62.0,38.884865
1165,75.0,27.153214
1166,7.0,79.99958
1167,1.0,27.169903
1168,1.0,26.20782
1169,99.0,91.39989
1170,90.0,86.06905
1171,0.0,50.1095
1172,69.0,100.2433
1173,49.0,52.079876
1174,0.0,43.75611
1175,82.0,58.314487
1176,1.0,64.81497
1177,46.0,57.881477
1178,58.0,60.141994
1179,0.0,27.247894
1180,63.0,63.18893
1181,60.0,31.834858
1182,73.0,51.08197
1183,50.0,45.26232
1184,58.0,43.191856
1185,35.0,52.341106
1186,0.0,38.695896
1187,52.0,33.528057
1188,94.0,71.67316
1189,48.0,46.717937
1190,0.0,26.23592
1191,1.0,44.600292
1192,93.0,69.34093
1193,40.0,50.746284
1194,77.0,55.47368
1195,1.0,69.53399
1196,77.0,54.141575
1197,42.0,80.846275
1198,80.0,74.31209
1199,83.0,64.56066
1200,54.0,59.17908
1201,82.0,71.30498
1202,1.0,54.736008
1203,44.0,26.1932
1204,1.0,57.50873
1205,78.0,50.84921
1206,0.0,35.488064
1207,0.0,43.816456
1208,75.0,52.17554
1209,75.0,53.75353
1210,23.0,68.107605
1211,52.0,58.7525
1212,31.0,37.72371
1213,1.0,55.3084
1214,70.0,45.77962
1215,14.0,33.19845
1216,48.0,65.59199
1217,0.0,2.472119
1218,41.0,54.48076
1219,25.0,27.027527
1220,15.0,47.659252
1221,75.0,28.73302
1222,96.0,66.83477
1223,68.0,56.449993
1224,90.0,57.844524
1225,31.0,36.87788
1226,44.0,45.85158
1227,89.0,77.59229
1228,19.0,64.43036
1229,86.0,81.33397
1230,13.0,47.656982
1231,0.0,57.90316
1232,45.0,43.538982
1233,87.0,54.334248
1234,65.0,47.023975
1235,44.0,27.138947
1236,0.0,51.08826
1237,83.0,67.541824
1238,66.0,44.395084
1239,42.0,42.496716
1240,74.0,45.158463
1241,0.0,69.30938
1242,99.0,16.660908
1243,61.0,53.512695
1244,83.0,73.55484
1245,86.0,71.05766
1246,51.0,80.45554
1247,51.0,41.115414
