,Yields,Predicted Yields
130,86.0,59.672184
131,29.0,30.0237
132,83.0,61.266712
133,1.0,58.931416
134,90.0,52.383266
135,90.0,67.13427
136,51.0,37.068172
137,84.0,62.56964
138,51.0,60.790344
139,88.0,72.21867
140,60.0,31.865406
141,73.0,33.25902
142,20.0,43.828587
143,67.0,31.7504
144,10.0,37.628735
145,71.0,33.784588
146,92.0,73.6943
147,7.0,83.80007
148,89.0,61.453053
149,60.0,49.956394
150,1.0,58.362495
151,0.0,50.36227
152,80.0,61.405964
153,99.0,67.31354
154,55.0,55.34074
155,70.0,70.29921
156,92.0,58.39983
157,1.0,31.314445
158,1.0,54.644024
159,98.0,44.66442
160,87.0,41.570396
161,64.0,40.5192
162,51.0,57.6071
163,0.0,35.457973
164,49.0,73.55055
165,40.0,59.13794
166,75.0,44.143425
167,31.0,50.68504
168,34.0,53.674618
169,70.0,65.831055
170,58.0,40.264183
171,75.0,45.88428
172,48.0,43.688316
173,95.0,39.296528
174,65.0,43.694626
175,80.0,76.662796
176,99.0,79.6612
177,98.0,39.995655
178,85.0,72.743164
179,54.0,59.001858
180,64.0,45.588676
181,82.0,39.995655
182,36.0,35.494305
183,77.0,57.69968
184,47.0,44.212406
185,64.0,45.135296
186,19.0,57.666573
187,85.0,62.23025
188,89.0,88.56635
189,50.0,65.14986
190,37.0,57.679996
191,97.0,74.82263
192,12.0,59.804195
193,52.0,66.36462
194,65.0,49.926025
195,85.0,86.9436
196,38.0,32.991734
197,75.0,38.161694
198,54.0,38.612736
199,45.0,44.3061
200,94.0,49.13677
201,69.0,73.75769
202,70.0,52.53449
203,70.0,71.16467
204,90.0,53.69352
205,28.0,33.08997
206,86.0,56.17426
207,99.0,48.91409
208,0.0,51.842747
209,85.0,76.89063
210,81.0,47.41589
211,58.0,72.283905
212,42.0,51.80794
213,44.0,56.00197
214,90.0,53.065327
215,34.0,52.534252
216,78.0,59.853657
217,0.0,63.024
218,72.0,63.63554
219,37.0,54.52563
220,1.0,51.635014
221,0.0,61.32603
222,78.0,57.11682
223,56.0,78.64014
224,90.0,75.64338
225,94.0,66.67335
226,38.0,37.659435
227,78.0,67.30434
228,92.0,29.215273
229,82.0,44.069065
230,99.0,53.713085
231,67.0,44.670856
232,49.0,64.04866
233,74.0,59.15233
234,66.0,58.12453
235,0.0,48.859497
236,43.0,55.012135
237,0.0,45.543457
238,83.0,44.78112
239,60.0,36.902077
240,35.0,55.120323
241,15.0,31.26129
242,70.0,64.16075
243,91.0,52.30963
244,90.0,44.324383
245,1.0,49.499428
246,78.0,63.08284
247,85.0,56.96855
248,53.0,66.83665
249,70.0,58.62067
250,75.0,69.16195
251,96.0,50.133034
252,45.0,65.7072
253,83.0,75.6582
254,96.0,73.43928
255,0.0,51.88082
256,86.0,55.326466
257,0.0,51.646267
258,42.0,78.592155
259,95.0,58.046776
260,75.0,48.8676
261,78.0,74.273605
262,14.0,37.351665
263,90.0,37.88107
264,75.0,32.998215
265,93.0,61.162716
266,47.0,60.13122
267,0.0,58.0072
268,30.0,58.88578
269,26.0,40.461258
270,71.0,33.012775
271,54.0,56.945423
272,32.0,83.29003
273,96.0,61.560463
274,63.0,65.7242
275,93.0,52.30963
276,92.0,59.00384
277,10.0,74.98893
278,66.0,60.711014
279,46.0,63.423283
280,28.0,38.880947
281,75.0,67.88286
282,0.0,58.01083
283,5.0,36.10488
284,84.0,56.233913
285,53.0,78.403595
286,36.0,51.891132
287,40.0,51.947716
288,0.0,58.061886
289,68.0,92.31954
290,78.0,54.642918
291,65.0,60.13122
292,92.0,61.027584
293,44.0,29.202198
294,73.0,42.497265
295,70.0,80.5319
296,26.0,58.0209
297,96.0,66.164925
298,57.0,38.579155
299,66.0,45.965435
300,80.0,48.884666
301,99.0,59.65532
302,75.0,68.621544
303,1.0,32.804295
304,93.0,72.40617
305,75.0,90.751564
306,76.0,70.70646
307,0.0,33.04482
308,96.0,112.56142
309,34.0,48.35954
310,95.0,57.653072
311,0.0,32.84539
312,44.0,57.97441
313,68.0,60.467594
314,91.0,63.4507
315,75.0,55.06172
316,0.0,75.82819
317,88.0,59.09769
318,0.0,51.75612
319,85.0,46.505
320,73.0,75.68828
321,0.0,36.244442
322,0.0,32.264698
323,76.0,72.25779
324,75.0,49.25798
325,55.0,33.00297
326,7.0,73.4822
327,58.0,51.365437
328,77.0,54.593403
329,12.0,51.696087
330,38.0,54.334446
331,35.0,79.494026
332,76.0,73.62609
333,43.0,52.691723
334,1.0,38.17541
335,90.0,53.5581
336,56.0,36.185135
337,85.0,59.84383
338,0.0,45.846973
339,31.0,47.8895
340,23.0,33.780975
341,0.0,42.610435
342,60.0,62.524307
343,35.0,38.104794
344,86.0,79.88174
345,1.0,36.135647
346,69.0,45.2467
347,74.0,75.58633
348,48.0,65.57037
349,47.0,48.127712
350,80.0,52.097256
351,96.0,68.8801
352,20.0,45.9454
353,99.0,70.42858
354,90.0,62.695557
355,96.0,63.500595
356,0.0,15.587411
357,81.0,65.64031
358,20.0,44.833347
359,75.0,82.87753
360,0.0,45.83261
361,99.0,62.44904
362,67.0,41.258556
363,50.0,50.506664
364,69.0,63.05573
365,17.0,46.497673
366,74.0,33.019733
367,18.0,48.243046
368,36.0,36.213993
369,8.0,32.49625
370,95.0,50.536564
371,0.0,33.00185
372,33.0,36.2176
373,8.0,36.02043
374,35.0,100.55525
375,0.0,29.318817
376,67.0,32.914303
377,63.0,48.88516
378,20.0,32.87615
379,85.0,53.580322
380,34.0,32.874607
381,82.0,81.15301
382,95.0,72.351776
383,0.0,37.92361
384,0.0,29.206247
385,58.0,48.793015
386,86.0,47.23821
387,95.0,48.11223
388,0.0,50.30096
389,12.0,45.26617
390,85.0,79.04388
391,88.0,39.87973
392,34.0,39.496643
393,59.0,63.51806
394,42.0,54.05961
395,0.0,54.142296
396,75.0,83.574
397,58.0,46.08073
398,6.0,40.98602
399,45.0,47.733223
400,67.0,60.03826
401,59.0,52.428173
402,81.0,58.690586
403,65.0,41.098724
404,96.0,74.46884
405,0.0,59.81099
406,31.0,57.3926
407,96.0,57.29353
408,78.0,49.781673
409,69.0,63.52157
410,83.0,74.38003
411,76.0,65.82295
412,90.0,62.536495
413,93.0,54.12705
414,99.0,77.844154
415,50.0,47.19813
416,99.0,56.403275
417,73.0,45.541275
418,81.0,44.77798
419,41.0,39.41386
420,1.0,57.016727
421,62.0,56.9473
422,91.0,73.23955
423,95.0,72.31746
424,1.0,39.919094
425,97.0,83.24163
426,75.0,79.586876
427,25.0,36.56016
428,56.0,45.97536
429,55.0,52.845318
430,74.0,63.612747
431,25.0,30.8499
432,91.0,45.843075
433,85.0,52.21363
434,77.0,26.50114
435,24.0,54.747517
436,77.0,48.324368
437,72.0,62.235348
438,96.0,63.49476
439,31.0,61.41314
440,58.0,32.502544
441,73.0,29.445808
442,1.0,51.126873
443,49.0,66.761406
444,44.0,84.62278
445,36.0,40.253525
446,64.0,38.530987
447,93.0,63.461067
448,98.0,53.876305
449,91.0,64.014755
450,38.0,29.556778
451,51.0,29.73836
452,72.0,21.833996
453,23.0,31.497183
454,80.0,47.17052
455,43.0,30.814768
456,1.0,48.2959
457,75.0,30.824062
458,88.0,65.59375
459,60.0,39.597797
460,47.0,53.825684
461,0.0,46.652687
462,70.0,58.705982
463,0.0,45.77675
464,0.0,44.593697
465,50.0,49.794147
466,60.0,56.387245
467,59.0,58.110744
468,34.0,37.495716
469,92.0,45.843075
470,17.0,32.51719
471,63.0,47.40256
472,85.0,64.01888
473,90.0,70.39657
474,95.0,55.55385
475,69.0,32.505806
476,84.0,69.25356
477,93.0,67.606674
478,49.0,51.236202
479,37.0,51.817566
480,61.0,52.645763
481,78.0,64.48707
482,90.0,41.31441
483,44.0,54.12679
484,30.0,36.78786
485,1.0,38.12264
486,83.0,60.00613
487,52.0,62.651962
488,74.0,45.738583
489,95.0,69.884544
490,74.0,53.46268
491,47.0,53.809772
492,93.0,63.371635
493,85.0,76.276306
494,43.0,57.86519
495,21.0,43.51131
496,39.0,36.795033
497,40.0,57.248066
498,86.0,70.27094
499,80.0,64.357185
500,25.0,30.818478
501,89.0,65.449165
502,10.0,40.328373
503,95.0,47.63781
504,91.0,62.729053
505,63.0,61.08135
506,0.0,30.748959
507,41.0,41.10178
508,39.0,68.03873
509,28.0,30.78564
510,23.0,64.08349
511,78.0,24.56559
512,74.0,39.59558
513,52.0,46.11305
514,43.0,58.2643
515,76.0,44.697117
516,0.0,30.792347
517,18.0,30.79062
518,0.0,32.52447
519,51.0,44.773415
520,41.0,48.44537
521,1.0,30.933275
522,0.0,36.821484
523,25.0,45.863132
524,85.0,46.72774
525,48.0,36.41472
526,1.0,67.01073
527,0.0,32.673115
528,36.0,40.705532
529,85.0,63.567097
530,7.0,69.34026
531,83.0,64.0398
532,90.0,37.647583
533,0.0,30.683876
534,99.0,69.222595
535,75.0,39.611454
536,98.0,40.312225
537,58.0,59.89553
538,90.0,34.168686
539,94.0,66.674675
540,85.0,47.165913
541,96.0,61.36785
542,0.0,46.727753
543,34.0,39.496075
544,45.0,41.089275
545,0.0,30.850592
546,65.0,43.069897
547,44.0,61.719036
548,36.0,57.201458
549,18.0,50.492268
550,89.0,93.24934
551,45.0,45.081406
552,85.0,63.53243
553,49.0,41.11204
554,50.0,59.253674
555,72.0,57.20924
556,87.0,39.881313
557,92.0,64.2336
558,15.0,29.005032
559,1.0,30.859892
560,0.0,36.739544
561,0.0,44.751694
562,72.0,60.97506
563,8.0,42.141865
564,1.0,32.509037
565,78.0,68.19458
566,96.0,66.85821
567,83.0,76.81498
568,35.0,60.949306
569,70.0,69.16471
570,34.0,39.0024
571,86.0,50.98209
572,0.0,73.04308
573,70.0,36.8021
574,0.0,30.827486
575,1.0,40.836693
576,99.0,69.539856
577,50.0,54.346214
578,44.0,66.94257
579,71.0,80.23331
580,73.0,55.53308
581,77.0,56.560425
582,69.0,52.360893
583,85.0,79.40317
584,10.0,30.424654
585,32.0,82.697624
586,58.0,45.05165
587,75.0,39.32875
588,71.0,37.44288
589,66.0,51.647
590,90.0,51.05123
591,96.0,31.0659
592,49.0,51.73522
593,52.0,50.61955
594,97.0,58.48385
595,59.0,38.62538
596,71.0,53.207153
597,41.0,38.381042
598,63.0,65.58572
599,23.0,45.1314
600,94.0,52.60651
601,68.0,52.304085
602,11.0,37.00686
603,73.0,28.984497
604,72.0,82.75454
605,0.0,47.286102
606,89.0,74.60951
607,93.0,69.19486
608,0.0,48.55595
609,56.0,76.303505
610,96.0,68.3007
611,4.0,47.404877
612,50.0,33.758144
613,50.0,47.341755
614,67.0,37.329216
615,84.0,68.37316
616,85.0,39.304276
617,15.0,52.508595
618,19.0,55.244316
619,76.0,67.278496
620,93.0,46.568398
621,96.0,69.384254
622,0.0,37.31571
623,17.0,31.101278
624,12.0,52.87947
625,86.0,43.42254
626,1.0,69.47918
627,81.0,49.876835
628,60.0,41.548325
629,69.0,71.62116
630,96.0,66.01446
631,65.0,69.21504
632,0.0,36.336548
633,80.0,45.210648
634,94.0,78.499214
635,65.0,36.520752
636,90.0,52.031803
637,41.0,41.56913
638,62.0,48.869865
639,97.0,61.921803
640,43.0,39.119247
641,96.0,57.402428
642,78.0,54.773823
643,63.0,69.05302
644,95.0,42.6041
645,4.0,20.118177
646,7.0,51.259834
647,35.0,69.968605
648,83.0,80.20822
649,23.0,34.60264
650,88.0,47.781628
651,74.0,46.15768
652,52.0,37.804264
653,29.0,55.95378
654,22.0,54.01876
655,0.0,35.74283
656,44.0,46.59336
657,64.0,72.44113
658,69.0,31.277847
659,72.0,65.35541
660,44.0,31.939005
661,40.0,59.759388
662,64.0,37.203636
663,36.0,43.277847
664,84.0,60.649815
665,71.0,43.685066
666,91.0,42.401287
667,60.0,55.096054
668,49.0,38.30255
669,35.0,67.01235
670,82.0,38.37863
671,90.0,51.85636
672,64.0,59.789417
673,85.0,48.55595
674,78.0,46.642265
675,62.0,37.407654
676,70.0,55.291843
677,0.0,70.78101
678,54.0,82.839455
679,79.0,37.80803
680,50.0,61.124256
681,84.0,35.307655
682,6.0,32.036324
683,35.0,31.988943
684,97.0,81.53204
685,0.0,45.845985
686,99.0,49.12465
687,81.0,48.994347
688,85.0,80.74319
689,81.0,61.110764
690,75.0,40.865913
691,98.0,36.524494
692,90.0,56.58058
693,75.0,66.530174
694,0.0,49.454903
695,1.0,35.779144
696,73.0,28.092514
697,70.0,73.77231
698,35.0,65.26046
699,40.0,64.2386
700,75.0,72.885315
701,40.0,64.30249
702,60.0,58.445454
703,30.0,36.40384
704,83.0,58.493942
705,81.0,54.823765
706,0.0,63.58291
707,96.0,69.1513
708,26.0,46.462032
709,86.0,53.598373
710,0.0,31.92921
711,53.0,37.459064
712,45.0,40.963257
713,48.0,68.30149
714,45.0,42.064148
715,75.0,45.528248
716,1.0,31.761768
717,69.0,47.4886
718,80.0,56.46382
719,44.0,31.066713
720,34.0,37.292206
721,97.0,85.30296
722,31.0,37.43318
723,72.0,77.85845
724,94.0,45.86301
725,0.0,31.152365
726,94.0,61.945778
727,1.0,56.135185
728,52.0,33.845573
729,65.0,52.371304
730,50.0,70.85868
731,58.0,52.425194
732,78.0,52.466034
733,87.0,74.21375
734,99.0,77.78368
735,0.0,48.526684
736,74.0,54.238796
737,31.0,69.441925
738,1.0,49.257706
739,64.0,79.168846
740,80.0,53.005653
741,88.0,78.15989
742,34.0,47.41947
743,0.0,31.156504
744,91.0,55.380875
745,54.0,58.0205
746,83.0,52.374115
747,46.0,36.620102
748,55.0,51.344864
749,1.0,52.661415
750,86.0,58.700226
751,1.0,31.966011
752,1.0,44.97455
753,76.0,54.875587
754,75.0,39.13291
755,78.0,36.385765
756,52.0,31.104446
757,12.0,51.138245
758,1.0,47.67296
759,41.0,36.693893
760,0.0,31.938517
761,75.0,80.49192
762,77.0,52.409645
763,28.0,54.715057
764,7.0,39.40042
765,50.0,51.633335
766,53.0,68.91428
767,65.0,42.923763
768,83.0,74.78324
769,21.0,35.694477
770,60.0,41.66659
771,31.0,49.693764
772,0.0,45.01232
773,0.0,50.872143
774,44.0,53.92212
775,0.0,50.279945
776,95.0,50.545856
777,85.0,56.20256
778,99.0,54.29696
779,34.0,38.313072
780,66.0,51.01302
781,70.0,44.30308
782,99.0,64.98445
783,65.0,44.49111
784,74.0,74.07966
785,96.0,65.91007
786,78.0,5.865395
787,1.0,57.171467
788,36.0,44.00347
789,52.0,41.928993
790,54.0,60.712418
791,80.0,48.41262
792,63.0,59.596287
793,82.0,80.85503
794,0.0,11.733122
795,68.0,50.338463
796,78.0,65.41362
797,53.0,47.700027
798,90.0,59.67115
799,40.0,59.62134
800,0.0,35.342144
801,14.0,36.525703
802,70.0,74.332016
803,78.0,71.88234
804,54.0,67.789
805,42.0,50.80748
806,68.0,76.86075
807,77.0,50.795395
808,86.0,54.089275
809,29.0,61.08702
810,31.0,71.35582
811,73.0,63.928604
812,60.0,58.556923
813,71.0,54.830402
814,98.0,39.65447
815,50.0,63.60382
816,77.0,34.64038
817,42.0,51.562668
818,65.0,45.528114
819,0.0,35.57861
820,25.0,47.4774
821,33.0,43.81068
822,0.0,52.562088
823,54.0,40.829987
824,0.0,33.36638
825,33.0,37.68944
826,44.0,44.925674
827,63.0,60.66797
828,74.0,45.394234
829,49.0,44.8453
830,24.0,36.269142
831,73.0,35.62213
832,86.0,48.959732
833,47.0,50.674797
834,87.0,54.839317
835,27.0,37.560505
836,63.0,65.67501
837,49.0,55.79695
838,0.0,76.089134
839,67.0,37.62816
840,69.0,65.77271
841,67.0,45.39138
842,1.0,33.233803
843,48.0,36.813957
844,34.0,52.544853
845,25.0,56.086105
846,91.0,49.746048
847,83.0,60.232544
848,92.0,71.08105
849,7.0,76.69005
850,0.0,47.81601
851,81.0,61.144054
852,41.0,20.419662
853,0.0,52.69487
854,52.0,59.235653
855,23.0,64.07338
856,41.0,36.411934
857,68.0,38.233295
858,94.0,70.16892
859,78.0,33.791824
860,85.0,79.586716
861,1.0,35.317814
862,43.0,40.212425
863,1.0,35.31653
864,99.0,57.075314
865,18.0,50.507317
866,75.0,43.658127
867,22.0,50.791565
868,53.0,61.347336
869,9.0,65.28279
870,42.0,44.514713
871,75.0,31.214846
872,75.0,65.58104
873,0.0,52.668354
874,56.0,49.44673
875,81.0,50.766075
876,0.0,35.284557
877,74.0,46.423668
878,45.0,40.39939
879,0.0,36.41021
880,38.0,30.280535
881,61.0,46.6056
882,70.0,75.522156
883,25.0,35.300102
884,35.0,52.905514
885,83.0,67.60983
886,50.0,46.769264
887,99.0,82.03671
888,47.0,47.941452
889,91.0,72.35091
890,1.0,30.581102
891,76.0,65.14454
892,73.0,91.26004
893,41.0,53.913208
894,80.0,46.80169
895,52.0,37.661194
896,1.0,37.82663
897,77.0,59.842873
898,90.0,56.056572
899,60.0,74.089294
900,80.0,78.00293
901,85.0,78.08313
902,83.0,52.019505
903,63.0,62.43644
904,26.0,50.8123
905,31.0,45.355644
906,0.0,35.222607
907,84.0,44.85359
908,63.0,72.43887
909,49.0,34.234577
910,63.0,45.380096
911,93.0,65.639206
912,54.0,40.261974
913,1.0,32.988068
914,0.0,46.641365
915,88.0,54.587906
916,0.0,35.043297
917,47.0,31.331848
918,74.0,37.836273
919,99.0,48.493927
920,0.0,48.332756
921,51.0,48.824173
922,41.0,44.01293
923,84.0,77.07745
924,44.0,33.227943
925,73.0,54.468605
926,8.0,38.869965
927,48.0,44.849724
928,4.0,36.834904
929,20.0,55.05993
930,64.0,61.01445
931,0.0,45.04731
932,95.0,70.54628
933,30.0,36.44309
934,65.0,62.04667
935,38.0,37.159195
936,33.0,61.39086
937,0.0,35.386665
938,44.0,35.30568
939,99.0,60.72882
940,59.0,50.602585
941,33.0,37.82229
942,50.0,40.879913
943,70.0,39.44148
944,66.0,40.78396
945,85.0,50.739334
946,10.0,32.67708
947,1.0,65.77271
948,18.0,50.811485
949,34.0,63.57818
950,86.0,47.672066
951,1.0,37.19144
952,0.0,36.563538
953,80.0,55.899086
954,1.0,33.46469
955,75.0,52.30243
956,75.0,52.27946
957,65.0,65.60498
958,83.0,70.79492
959,48.0,41.975025
960,88.0,68.692184
961,90.0,57.54452
962,83.0,78.06776
963,0.0,37.7987
964,75.0,45.220627
965,90.0,55.23836
966,71.0,57.030468
967,0.0,55.292923
968,36.0,54.218437
969,34.0,39.054302
970,0.0,47.82591
971,45.0,50.752666
972,50.0,72.33973
973,62.0,41.820858
974,83.0,42.141777
975,31.0,58.692192
976,35.0,60.046234
977,51.0,52.244175
978,71.0,55.273693
979,50.0,48.159973
980,89.0,77.678986
981,0.0,38.58871
982,47.0,32.425575
983,36.0,33.98848
984,45.0,42.071854
985,95.0,70.88423
986,86.0,50.754204
987,74.0,50.201813
988,68.0,30.065865
989,25.0,45.95446
990,76.0,64.56475
991,91.0,58.549408
992,1.0,33.58419
993,70.0,66.73634
994,1.0,48.603867
995,78.0,75.89694
996,17.0,33.525253
997,70.0,52.37206
998,74.0,60.477085
999,95.0,42.23719
1000,86.0,84.743706
1001,15.0,25.685879
1002,78.0,57.529984
1003,34.0,52.821724
1004,45.0,61.899788
1005,49.0,33.66173
1006,67.0,42.01491
1007,83.0,78.29552
1008,59.0,35.035942
1009,90.0,46.605194
1010,0.0,39.278023
1011,41.0,45.05073
1012,77.0,55.66291
1013,52.0,53.004753
1014,0.0,33.61724
1015,93.0,61.65188
1016,1.0,67.31839
1017,73.0,48.12684
1018,75.0,41.511154
1019,30.0,38.163425
1020,82.0,48.43374
1021,43.0,43.131783
1022,93.0,49.921326
1023,80.0,71.02988
1024,0.0,26.489529
1025,44.0,48.104984
1026,32.0,34.943268
1027,98.0,38.243656
1028,19.0,57.142258
1029,0.0,72.29009
1030,71.0,75.582794
1031,35.0,69.206604
1032,53.0,50.08898
1033,92.0,72.24649
1034,41.0,39.070152
1035,65.0,87.879326
1036,45.0,48.86796
1037,0.0,42.416504
1038,50.0,68.39433
1039,81.0,70.29307
1040,18.0,49.55031
1041,24.0,33.396046
1042,56.0,34.54979
1043,99.0,58.958385
1044,74.0,72.16371
1045,76.0,56.014503
1046,0.0,42.252506
1047,35.0,60.265255
1048,31.0,74.89682
1049,74.0,75.46313
1050,0.0,51.820232
1051,24.0,61.202366
1052,85.0,43.1366
1053,98.0,58.69257
1054,70.0,81.62422
1055,75.0,51.878674
1056,1.0,53.071213
1057,95.0,81.389435
1058,18.0,54.528427
1059,22.0,53.842865
1060,66.0,56.69225
1061,95.0,47.278484
1062,34.0,59.32554
1063,0.0,84.97415
1064,81.0,60.95058
1065,92.0,68.0351
1066,97.0,59.11507
1067,70.0,66.45482
1068,63.0,52.453987
1069,40.0,26.207193
1070,76.0,77.66899
1071,75.0,48.63492
1072,66.0,60.491158
1073,61.0,65.30517
1074,81.0,46.03688
1075,47.0,65.35995
1076,91.0,29.253387
1077,0.0,55.526512
1078,36.0,47.04531
1079,56.0,50.73294
1080,75.0,65.11026
1081,66.0,48.19426
1082,86.0,71.00403
1083,74.0,51.9831
1084,5.0,33.86698
1085,99.0,52.670013
1086,41.0,34.20076
1087,73.0,29.224014
1088,34.0,37.85176
1089,17.0,39.038517
1090,90.0,60.666473
1091,80.0,75.468
1092,44.0,33.448624
1093,0.0,72.31049
1094,52.0,33.45518
1095,1.0,25.820337
1096,68.0,77.7614
1097,52.0,53.99981
1098,51.0,25.126919
1099,34.0,37.179436
1100,47.0,57.237076
1101,47.0,46.649925
1102,90.0,32.78985
1103,35.0,38.170902
1104,39.0,48.659416
1105,97.0,53.815285
1106,27.0,39.234352
1107,78.0,44.83634
1108,42.0,74.60881
1109,58.0,45.604565
1110,10.0,38.448257
1111,79.0,36.078857
1112,73.0,28.70486
1113,66.0,36.077545
1114,85.0,61.77331
1115,60.0,26.551907
1116,1.0,26.609173
1117,87.0,38.243656
1118,75.0,69.38774
1119,34.0,39.043774
1120,25.0,49.989017
1121,16.0,6.9449654
1122,43.0,64.7932
1123,79.0,73.833855
1124,1.0,26.71762
1125,25.0,63.56242
1126,11.0,33.706604
1127,70.0,74.73691
1128,0.0,38.30645
1129,49.0,61.38778
1130,40.0,55.67041
1131,50.0,45.359116
1132,60.0,70.65414
1133,75.0,35.54792
1134,67.0,36.70579
1135,96.0,75.067566
1136,78.0,57.823578
1137,83.0,97.94606
1138,90.0,67.44655
1139,80.0,59.11359
1140,98.0,55.375214
1141,0.0,49.454807
1142,60.0,57.86563
1143,34.0,41.981567
1144,0.0,48.796867
1145,50.0,35.877506
1146,85.0,43.1366
1147,96.0,72.26882
1148,72.0,81.40287
1149,98.0,38.24211
1150,76.0,87.06767
1151,0.0,33.603287
1152,75.0,88.826775
1153,94.0,73.6544
1154,1.0,39.070763
1155,0.0,37.984787
1156,28.0,39.616932
1157,95.0,81.10722
1158,64.0,66.48007
1159,1.0,37.8941
1160,60.0,36.474796
1161,92.0,61.34297
1162,0.0,44.00308
1163,20.0,71.73478
1164,85.0,45.19904
1165,93.0,79.50239
1166,20.0,46.575764
1167,83.0,92.56234
1168,58.0,65.71758
1169,93.0,55.83163
1170,74.0,79.715004
1171,51.0,50.077328
1172,0.0,51.878063
1173,75.0,57.23203
1174,0.0,36.50854
1175,8.0,37.751545
1176,1.0,36.579548
1177,87.0,54.634666
1178,58.0,56.82346
1179,34.0,46.351948
1180,0.0,33.797306
1181,1.0,37.767445
1182,71.0,41.11179
1183,58.0,70.881386
1184,23.0,55.71951
1185,85.0,42.21043
1186,0.0,71.70587
1187,9.0,63.11078
1188,10.0,40.846615
1189,74.0,81.364784
1190,60.0,77.05479
1191,31.0,33.705196
1192,43.0,45.436977
1193,89.0,55.151146
1194,98.0,82.80201
1195,96.0,50.529976
1196,86.0,53.908863
1197,94.0,73.065
1198,0.0,55.613712
1199,37.0,65.368454
1200,82.0,46.90524
1201,85.0,46.33525
1202,83.0,54.300926
1203,73.0,86.80483
1204,83.0,53.963898
1205,65.0,51.85734
1206,48.0,54.22961
1207,93.0,87.82432
1208,90.0,53.31401
1209,73.0,31.527622
1210,89.0,66.68485
1211,52.0,37.314034
1212,94.0,51.528065
1213,49.0,58.033535
1214,65.0,48.1246
1215,41.0,31.595348
1216,10.0,78.85462
1217,41.0,39.28113
1218,85.0,44.34831
1219,74.0,45.642353
1220,74.0,40.882984
1221,69.0,66.99022
1222,77.0,56.724724
1223,1.0,39.409557
1224,9.0,23.875763
1225,75.0,46.92559
1226,48.0,69.777145
1227,78.0,47.35098
1228,70.0,60.193073
1229,73.0,71.18562
1230,20.0,47.95026
1231,78.0,58.370403
1232,55.0,76.88998
1233,75.0,45.77888
1234,67.0,40.074566
1235,1.0,40.82958
1236,0.0,66.19329
1237,78.0,57.563328
1238,60.0,56.385853
1239,76.0,43.76974
1240,89.0,69.50465
1241,1.0,33.695766
1242,95.0,81.94664
1243,20.0,36.602467
1244,44.0,33.695923
1245,52.0,60.99722
1246,28.0,49.921993
1247,44.0,61.7411
