,Yields,Predicted Yields
406,82.0,74.45668
407,71.0,55.75198
408,80.0,65.75637
409,0.0,30.7498
410,0.0,41.14832
411,77.0,58.448822
412,0.0,31.457916
413,0.0,50.479015
414,1.0,31.466883
415,97.0,48.05651
416,75.0,43.417362
417,9.0,75.80507
418,0.0,35.731274
419,50.0,47.28075
420,59.0,42.803257
421,1.0,33.92169
422,86.0,55.12359
423,28.0,45.025116
424,65.0,45.12628
425,19.0,59.46953
426,95.0,86.545456
427,25.0,58.657608
428,60.0,36.802956
429,56.0,51.632256
430,47.0,29.131256
431,1.0,30.623901
432,72.0,49.32859
433,61.0,64.78917
434,36.0,52.298317
435,90.0,54.826122
436,88.0,74.8781
437,20.0,31.268929
438,0.0,47.306076
439,74.0,64.42491
440,60.0,43.75463
441,88.0,38.80322
442,92.0,72.956276
443,63.0,64.99851
444,38.0,26.363155
445,75.0,75.44849
446,52.0,61.873642
447,60.0,74.44783
448,31.0,31.273262
449,82.0,44.919106
450,63.0,65.87417
451,80.0,55.2062
452,91.0,73.67086
453,65.0,50.51223
454,12.0,63.775143
455,1.0,31.37759
456,89.0,62.59369
457,93.0,51.6996
458,29.0,42.41075
459,0.0,31.408857
460,92.0,56.5634
461,49.0,79.88164
462,6.0,31.134848
463,48.0,36.65307
464,36.0,33.98976
465,74.0,77.37811
466,28.0,52.125378
467,81.0,50.448284
468,36.0,44.802483
469,11.0,77.39271
470,89.0,66.21851
471,97.0,75.27473
472,1.0,40.821163
473,43.0,31.41248
474,0.0,88.28993
475,0.0,35.299683
476,25.0,63.271824
477,99.0,66.09511
478,85.0,79.648125
479,27.0,36.76536
480,96.0,75.372734
481,51.0,74.01017
482,35.0,66.79261
483,95.0,86.68577
484,41.0,36.6565
485,84.0,52.02897
486,78.0,51.55469
487,94.0,66.756775
488,42.0,52.16784
489,72.0,68.57794
490,90.0,58.853172
491,0.0,36.736046
492,11.0,34.192017
493,34.0,63.81791
494,70.0,43.869484
495,84.0,58.80242
496,39.0,57.733765
497,59.0,72.50711
498,95.0,52.08132
499,49.0,53.067226
500,55.0,76.10469
501,55.0,78.9059
502,36.0,36.489315
503,10.0,76.58284
504,72.0,76.765045
505,51.0,92.440765
506,72.0,80.28899
507,0.0,75.47922
508,23.0,62.32177
509,10.0,36.605747
510,72.0,48.75367
511,53.0,68.39134
512,32.0,35.077454
513,64.0,40.447845
514,96.0,66.1399
515,51.0,44.355965
516,70.0,68.13452
517,85.0,40.687553
518,95.0,75.31856
519,81.0,65.89317
520,68.0,79.96243
521,0.0,31.453753
522,26.0,36.754776
523,78.0,56.234653
524,1.0,51.537514
525,35.0,25.853676
526,91.0,56.58014
527,25.0,48.752716
528,81.0,53.574535
529,1.0,36.963818
530,45.0,46.40799
531,40.0,47.311417
532,89.0,91.31717
533,45.0,36.64927
534,99.0,79.60721
535,70.0,50.609352
536,77.0,31.184328
537,80.0,46.945526
538,0.0,51.64746
539,86.0,75.812584
540,1.0,50.981182
541,74.0,74.14646
542,99.0,56.848618
543,76.0,71.88352
544,57.0,42.573185
545,82.0,47.483215
546,78.0,53.517696
547,79.0,38.805733
548,5.0,33.845505
549,85.0,59.816498
550,0.0,72.672165
551,73.0,57.739937
552,31.0,36.23354
553,99.0,60.9115
554,97.0,56.85965
555,0.0,33.41716
556,86.0,86.715256
557,65.0,36.6588
558,0.0,50.437305
559,54.0,57.030724
560,79.0,44.635864
561,73.0,45.77215
562,80.0,53.54567
563,50.0,57.735878
564,53.0,56.453163
565,72.0,56.585587
566,34.0,36.560173
567,1.0,75.807335
568,63.0,68.78997
569,85.0,61.560623
570,43.0,43.47194
571,86.0,56.92643
572,92.0,69.041214
573,1.0,31.377691
574,97.0,71.43979
575,0.0,34.102997
576,70.0,58.08797
577,77.0,69.88626
578,96.0,14.301823
579,53.0,70.28761
580,12.0,71.53347
581,25.0,44.374332
582,93.0,50.083523
583,61.0,35.041462
584,70.0,60.00851
585,0.0,48.110474
586,78.0,69.27948
587,78.0,69.42102
588,71.0,72.03424
589,43.0,54.99767
590,55.0,50.943436
591,83.0,66.704575
592,34.0,45.628643
593,0.0,47.89829
594,74.0,79.358765
595,96.0,63.708984
596,44.0,31.902002
597,95.0,86.63422
598,50.0,46.010235
599,78.0,72.47017
600,69.0,70.43532
601,70.0,71.6461
602,95.0,43.46334
603,48.0,61.731
604,26.0,46.330357
605,95.0,44.886486
606,96.0,29.397734
607,86.0,72.8022
608,35.0,32.037357
609,49.0,34.894623
610,84.0,53.601444
611,39.0,34.991528
612,46.0,50.06412
613,43.0,46.75822
614,75.0,71.604546
615,50.0,64.524574
616,0.0,46.74907
617,60.0,62.558056
618,86.0,70.35639
619,25.0,31.954935
620,31.0,81.27963
621,94.0,49.83446
622,94.0,77.8492
623,52.0,55.500694
624,83.0,53.30192
625,72.0,56.306072
626,76.0,54.602333
627,1.0,50.158962
628,65.0,39.32031
629,45.0,44.9746
630,54.0,52.87017
631,83.0,76.67936
632,95.0,65.88309
633,1.0,35.0413
634,21.0,50.060265
635,8.0,67.97413
636,35.0,57.985806
637,91.0,66.6745
638,1.0,70.50692
639,20.0,54.66523
640,72.0,73.15427
641,69.0,51.564964
642,4.0,16.28058
643,1.0,70.05382
644,18.0,48.274677
645,38.0,51.45149
646,11.0,65.133095
647,97.0,41.0436
648,98.0,55.25237
649,1.0,51.962223
650,76.0,100.21377
651,0.0,32.024837
652,33.0,38.493057
653,91.0,65.53303
654,25.0,34.970684
655,61.0,48.381115
656,75.0,68.80847
657,72.0,70.881996
658,28.0,50.257236
659,70.0,86.62981
660,0.0,32.03867
661,43.0,49.51625
662,75.0,39.22613
663,32.0,77.74287
664,1.0,29.570677
665,1.0,56.283794
666,46.0,29.460524
667,80.0,56.78815
668,95.0,50.257847
669,98.0,38.6179
670,50.0,47.33334
671,85.0,49.986385
672,65.0,50.954247
673,78.0,24.177458
674,18.0,70.32399
675,96.0,76.7482
676,8.0,37.581055
677,49.0,70.47804
678,0.0,31.89234
679,50.0,45.025974
680,61.0,45.274597
681,0.0,36.489532
682,70.0,42.034267
683,80.0,53.208725
684,74.0,45.5579
685,75.0,46.69296
686,49.0,31.103727
687,25.0,49.22521
688,1.0,56.144176
689,35.0,58.864788
690,84.0,38.89762
691,86.0,52.8624
692,39.0,44.707607
693,51.0,43.841633
694,76.0,56.289036
695,90.0,61.506523
696,0.0,46.682774
697,34.0,69.196724
698,46.0,35.479298
699,85.0,79.5851
700,0.0,32.054832
701,81.0,46.748272
702,43.0,31.975866
703,54.0,58.776928
704,35.0,45.89019
705,92.0,29.39636
706,1.0,60.93386
707,1.0,56.15196
708,47.0,44.64867
709,56.0,50.031933
710,20.0,45.666294
711,1.0,29.39636
712,72.0,42.8567
713,74.0,63.20727
714,33.0,80.001884
715,0.0,45.12634
716,0.0,45.600933
717,69.0,60.462215
718,98.0,70.50692
719,49.0,70.76538
720,50.0,45.662766
721,61.0,47.88558
722,26.0,49.941105
723,14.0,47.970943
724,0.0,35.011875
725,20.0,66.68114
726,26.0,50.02384
727,64.0,72.448975
728,11.0,34.873215
729,1.0,29.381365
730,64.0,47.581364
731,31.0,38.132668
732,66.0,64.83707
733,74.0,51.510513
734,90.0,60.6465
735,98.0,39.19866
736,50.0,49.37983
737,17.0,46.767826
738,47.0,51.521076
739,0.0,32.017868
740,0.0,47.78314
741,0.0,39.113716
742,0.0,31.976446
743,25.0,51.106
744,94.0,63.710682
745,80.0,44.79482
746,17.0,29.45354
747,54.0,46.617832
748,35.0,64.581985
749,55.0,86.183075
750,49.0,61.361687
751,79.0,47.99284
752,66.0,47.99207
753,0.0,46.68498
754,60.0,45.67213
755,83.0,92.53291
756,74.0,54.96831
757,64.0,73.15161
758,1.0,32.006462
759,0.0,73.69789
760,0.0,50.064068
761,70.0,65.20825
762,27.0,45.673843
763,52.0,29.439154
764,24.0,51.453968
765,1.0,32.04991
766,66.0,50.07751
767,78.0,51.61143
768,50.0,39.186607
769,0.0,77.70038
770,91.0,40.303875
771,63.0,44.783733
772,73.0,34.801815
773,28.0,33.013348
774,0.0,49.13726
775,90.0,45.93546
776,60.0,32.81979
777,4.0,12.375453
778,78.0,48.293526
779,63.0,66.9133
780,18.0,-12.021544
781,74.0,62.617573
782,83.0,41.609943
783,68.0,51.019463
784,66.0,49.40848
785,9.0,12.368037
786,76.0,-18.873983
787,81.0,63.562218
788,85.0,49.01669
789,80.0,74.60678
790,0.0,32.534214
791,65.0,55.86583
792,0.0,33.246662
793,75.0,53.32111
794,1.0,53.213657
795,23.0,34.35445
796,35.0,56.28377
797,61.0,57.63498
798,0.0,34.86459
799,92.0,46.922703
800,99.0,55.82401
801,72.0,74.032074
802,72.0,79.7227
803,85.0,74.108635
804,29.0,36.938347
805,85.0,44.622288
806,1.0,66.697395
807,96.0,65.577286
808,66.0,44.213745
809,83.0,63.560505
810,49.0,38.194218
811,65.0,39.41184
812,62.0,44.17806
813,78.0,70.04653
814,85.0,40.33731
815,78.0,54.791943
816,31.0,36.864147
817,77.0,62.56732
818,86.0,69.02017
819,0.0,44.47875
820,92.0,74.02644
821,31.0,45.597355
822,89.0,82.43582
823,34.0,36.68461
824,83.0,63.581707
825,69.0,65.47797
826,90.0,86.14778
827,12.0,65.01613
828,0.0,32.840336
829,34.0,36.85451
830,0.0,45.99297
831,88.0,56.46719
832,85.0,80.836136
833,83.0,78.08612
834,98.0,56.407887
835,43.0,40.297836
836,0.0,74.04915
837,94.0,39.199844
838,84.0,49.28359
839,50.0,53.211346
840,59.0,68.53576
841,79.0,74.516846
842,36.0,53.28109
843,84.0,48.5
844,44.0,50.00243
845,77.0,47.216473
846,76.0,69.56269
847,91.0,81.35016
848,45.0,49.034153
849,63.0,50.208202
850,31.0,53.3512
851,41.0,43.45734
852,33.0,80.25549
853,82.0,38.25386
854,80.0,87.54682
855,95.0,53.11352
856,76.0,48.221684
857,67.0,53.92853
858,0.0,75.5716
859,0.0,53.203865
860,98.0,53.316734
861,50.0,32.99818
862,74.0,36.290802
863,83.0,50.194065
864,55.0,73.011406
865,73.0,57.551533
866,64.0,38.530224
867,43.0,60.475773
868,60.0,36.841724
869,50.0,68.07516
870,52.0,129.249
871,73.0,55.887547
872,10.0,53.94328
873,0.0,32.193295
874,39.0,59.717873
875,1.0,48.242344
876,80.0,46.151127
877,64.0,49.70844
878,77.0,55.764713
879,75.0,44.617905
880,42.0,47.526817
881,50.0,36.811337
882,34.0,48.93485
883,19.0,55.61877
884,53.0,64.466354
885,68.0,76.62996
886,66.0,42.290348
887,81.0,94.71998
888,23.0,74.12537
889,46.0,41.00833
890,61.0,56.703247
891,29.0,55.84215
892,82.0,53.776855
893,56.0,31.566046
894,0.0,41.45778
895,34.0,34.276188
896,25.0,30.387787
897,47.0,46.632072
898,1.0,57.350136
899,18.0,66.712006
900,8.0,45.98879
901,72.0,62.00276
902,59.0,42.938786
903,67.0,54.72525
904,1.0,32.17047
905,96.0,74.08818
906,95.0,47.216473
907,96.0,74.2262
908,51.0,64.37376
909,0.0,73.99454
910,22.0,53.946476
911,55.0,66.54733
912,80.0,66.02109
913,97.0,53.15353
914,28.0,53.696205
915,76.0,53.237373
916,1.0,32.193344
917,90.0,57.74136
918,0.0,51.341526
919,97.0,56.43745
920,82.0,69.74074
921,76.0,77.593185
922,90.0,57.316933
923,0.0,32.366165
924,58.0,54.87463
925,73.0,53.78943
926,53.0,51.0163
927,30.0,49.970493
928,33.0,37.512905
929,94.0,46.054363
930,63.0,55.047092
931,44.0,32.18755
932,93.0,52.47091
933,46.0,32.305153
934,78.0,56.453884
935,15.0,28.60308
936,1.0,44.497467
937,51.0,39.49862
938,20.0,74.05136
939,74.0,36.850246
940,96.0,72.56609
941,1.0,32.193344
942,94.0,54.806755
943,51.0,51.57922
944,43.0,58.66364
945,21.0,31.443008
946,78.0,58.59335
947,89.0,63.05031
948,43.0,37.132214
949,81.0,62.555305
950,70.0,69.80377
951,0.0,71.447205
952,30.0,37.431953
953,1.0,53.281914
954,70.0,63.56443
955,94.0,46.664352
956,75.0,69.44891
957,74.0,53.239285
958,75.0,58.174957
959,45.0,61.415478
960,83.0,67.92244
961,98.0,36.42599
962,88.0,64.34053
963,62.0,38.281414
964,72.0,38.07224
965,64.0,74.346954
966,63.0,62.060352
967,85.0,68.836784
968,30.0,62.789646
969,78.0,44.699753
970,1.0,34.867165
971,91.0,66.81686
972,94.0,66.586494
973,51.0,46.51523
974,20.0,34.912476
975,0.0,41.942017
976,12.0,51.921524
977,99.0,54.26009
978,99.0,51.87841
979,34.0,37.516785
980,95.0,56.69562
981,75.0,47.03308
982,96.0,72.55009
983,84.0,40.718277
984,62.0,40.769287
985,1.0,56.59619
986,46.0,46.92526
987,10.0,41.67576
988,87.0,55.761757
989,0.0,56.734177
990,43.0,47.64097
991,86.0,48.36048
992,1.0,49.537918
993,95.0,47.95407
994,38.0,35.150864
995,76.0,46.766674
996,33.0,37.502167
997,45.0,68.93301
998,95.0,75.48433
999,41.0,36.35627
1000,73.0,69.56756
1001,94.0,66.55815
1002,90.0,76.82847
1003,83.0,47.793106
1004,80.0,66.58149
1005,31.0,34.758793
1006,0.0,36.282364
1007,33.0,47.09792
1008,45.0,48.583115
1009,95.0,70.63758
1010,63.0,62.254456
1011,88.0,63.024998
1012,94.0,73.75233
1013,1.0,34.94198
1014,30.0,42.000435
1015,1.0,41.944424
1016,84.0,77.92693
1017,1.0,46.44078
1018,72.0,83.69016
1019,0.0,49.70556
1020,75.0,63.56125
1021,75.0,49.70474
1022,0.0,46.630646
1023,78.0,58.175198
1024,36.0,41.354294
1025,50.0,66.786064
1026,50.0,48.244743
1027,38.0,34.80243
1028,0.0,46.39238
1029,14.0,49.69994
1030,4.0,32.597115
1031,0.0,51.878036
1032,89.0,80.70078
1033,34.0,49.692722
1034,23.0,35.221783
1035,72.0,18.30737
1036,97.0,45.352196
1037,0.0,48.24673
1038,97.0,55.018406
1039,81.0,87.789406
1040,70.0,44.57132
1041,90.0,51.949028
1042,64.0,42.47568
1043,95.0,51.717316
1044,31.0,48.034885
1045,29.0,58.474953
1046,76.0,10.857172
1047,23.0,33.81525
1048,90.0,48.90069
1049,90.0,60.544846
1050,83.0,49.368393
1051,29.0,31.382359
1052,0.0,34.81699
1053,78.0,36.58992
1054,62.0,40.67795
1055,31.0,51.193134
1056,49.0,61.78429
1057,44.0,34.803474
1058,0.0,31.490082
1059,11.0,42.424347
1060,0.0,49.77069
1061,85.0,68.905464
1062,78.0,28.499592
1063,28.0,50.44081
1064,86.0,50.87007
1065,1.0,49.728428
1066,60.0,82.4804
1067,11.0,72.29963
1068,0.0,76.2997
1069,72.0,68.5838
1070,25.0,36.270756
1071,1.0,31.32095
1072,60.0,61.141724
1073,92.0,65.03397
1074,2.0,59.16072
1075,95.0,69.973015
1076,20.0,66.730125
1077,99.0,49.759342
1078,0.0,34.758186
1079,96.0,70.68062
1080,89.0,49.1351
1081,63.0,53.323147
1082,93.0,52.254547
1083,47.0,49.364525
1084,78.0,68.5346
1085,92.0,46.89965
1086,0.0,66.65294
1087,61.0,70.0971
1088,97.0,79.92568
1089,35.0,53.353065
1090,83.0,56.141438
1091,94.0,81.554344
1092,64.0,51.239113
1093,0.0,48.10141
1094,61.0,51.091614
1095,0.0,37.68096
1096,33.0,37.545624
1097,73.0,89.86164
1098,0.0,34.8491
1099,43.0,54.45518
1100,90.0,51.614983
1101,99.0,75.58869
1102,0.0,46.46492
1103,1.0,36.38624
1104,9.0,32.686462
1105,25.0,51.92236
1106,20.0,49.84857
1107,99.0,87.555115
1108,39.0,47.623634
1109,91.0,47.891113
1110,96.0,66.86013
1111,61.0,48.24448
1112,86.0,54.65651
1113,0.0,31.384796
1114,29.0,37.595306
1115,75.0,66.615685
1116,78.0,60.923462
1117,23.0,55.379013
1118,85.0,71.7552
1119,34.0,36.012703
1120,95.0,61.147594
1121,75.0,68.91279
1122,54.0,48.143185
1123,36.0,40.380413
1124,17.0,49.6392
1125,1.0,71.64707
1126,70.0,36.324547
1127,70.0,55.63083
1128,98.0,51.888557
1129,51.0,28.49015
1130,92.0,54.7339
1131,71.0,83.35019
1132,1.0,49.686424
1133,45.0,34.674316
1134,82.0,69.48727
1135,55.0,37.546158
1136,95.0,74.88408
1137,90.0,45.439777
1138,48.0,35.87039
1139,92.0,31.32095
1140,0.0,50.42121
1141,99.0,73.640945
1142,74.0,37.545113
1143,79.0,48.330513
1144,67.0,46.584072
1145,1.0,36.20062
1146,0.0,36.3358
1147,1.0,65.38674
1148,16.0,32.699276
1149,60.0,40.79181
1150,78.0,65.489494
1151,53.0,37.573265
1152,33.0,83.64845
1153,1.0,45.33941
1154,1.0,56.630577
1155,11.0,46.85215
1156,55.0,75.85336
1157,19.0,53.85718
1158,0.0,58.437454
1159,43.0,60.18138
1160,84.0,67.7723
1161,83.0,86.290474
1162,90.0,56.49037
1163,61.0,54.65026
1164,0.0,43.989136
1165,92.0,41.65857
1166,19.0,54.45868
1167,24.0,29.439539
1168,33.0,45.962437
1169,99.0,63.798466
1170,83.0,54.694633
1171,0.0,50.99203
1172,78.0,70.061264
1173,82.0,78.55155
1174,45.0,72.60003
1175,45.0,58.40832
1176,63.0,49.536568
1177,26.0,35.381966
1178,33.0,29.6607
1179,88.0,71.379
1180,54.0,56.40146
1181,75.0,54.762
1182,0.0,44.721905
1183,97.0,72.29599
1184,35.0,46.44075
1185,99.0,50.473907
1186,66.0,57.442383
1187,80.0,78.47662
1188,54.0,41.990776
1189,48.0,65.87833
1190,36.0,36.941216
1191,52.0,29.546585
1192,41.0,37.90032
1193,29.0,55.59599
1194,79.0,45.308483
1195,49.0,49.957306
1196,1.0,29.556503
1197,34.0,64.99472
1198,1.0,41.6655
1199,8.0,42.02855
1200,77.0,64.60478
1201,1.0,71.236725
1202,0.0,66.90498
1203,77.0,55.79548
1204,52.0,42.653927
1205,36.0,37.33422
1206,12.0,59.62268
1207,94.0,52.907852
1208,81.0,62.595924
1209,50.0,34.909676
1210,1.0,51.742783
1211,1.0,36.801315
1212,35.0,54.387154
1213,78.0,45.417183
1214,50.0,65.23181
1215,76.0,70.66977
1216,50.0,41.569534
1217,54.0,49.444473
1218,84.0,61.799778
1219,20.0,53.202213
1220,84.0,65.895195
1221,30.0,41.539783
1222,81.0,67.92754
1223,36.0,40.449043
1224,52.0,31.383617
1225,43.0,58.634674
1226,30.0,61.478577
1227,74.0,35.71257
1228,63.0,64.42648
1229,71.0,57.487183
1230,25.0,59.62478
1231,1.0,46.25899
1232,70.0,61.404007
1233,90.0,59.657524
1234,70.0,44.412773
1235,95.0,75.02021
1236,35.0,46.852943
1237,23.0,35.75551
1238,0.0,58.603813
1239,85.0,43.989136
1240,37.0,53.33348
1241,1.0,41.510605
1242,46.0,41.166836
1243,10.0,77.152374
1244,37.0,54.629494
1245,42.0,48.271507
1246,33.0,35.58588
1247,41.0,57.554317
