,Yields,Predicted Yields
92,92.0,87.58598
93,38.0,32.73124
94,51.0,54.294525
95,99.0,61.706837
96,40.0,58.995346
97,1.0,32.737766
98,81.0,62.809288
99,75.0,43.582355
100,1.0,36.995182
101,58.0,33.651775
102,1.0,58.881836
103,30.0,37.018085
104,30.0,39.528133
105,76.0,94.570755
106,69.0,39.439888
107,92.0,77.355804
108,88.0,85.36069
109,34.0,43.52827
110,75.0,85.93088
111,0.0,45.82533
112,85.0,40.257023
113,56.0,50.204903
114,12.0,52.039173
115,68.0,45.48418
116,9.0,22.453928
117,78.0,54.496086
118,1.0,52.25145
119,52.0,32.737766
120,45.0,64.731445
121,67.0,53.576847
122,43.0,39.84022
123,64.0,39.464005
124,90.0,55.1564
125,1.0,46.91296
126,35.0,32.766983
127,14.0,37.081776
128,0.0,45.18436
129,36.0,37.044147
130,0.0,37.026394
131,84.0,61.020527
132,81.0,53.774723
133,58.0,47.176174
134,82.0,39.52301
135,97.0,57.66153
136,19.0,55.22613
137,31.0,46.93172
138,80.0,61.461437
139,30.0,39.479485
140,0.0,58.988667
141,85.0,64.723465
142,7.0,81.78134
143,51.0,42.127766
144,66.0,48.12639
145,83.0,54.373913
146,31.0,54.235165
147,78.0,47.19247
148,14.0,51.594593
149,60.0,45.596684
150,20.0,38.236393
151,0.0,58.770214
152,71.0,34.437046
153,91.0,43.618885
154,31.0,50.174038
155,73.0,53.817787
156,38.0,62.765797
157,25.0,36.740078
158,99.0,72.078766
159,67.0,46.031483
160,98.0,61.109573
161,64.0,39.573727
162,85.0,39.835682
163,50.0,61.917076
164,54.0,71.384895
165,40.0,32.517544
166,85.0,84.49199
167,1.0,32.78567
168,83.0,60.856808
169,44.0,47.346237
170,31.0,63.32866
171,0.0,51.630108
172,1.0,38.26093
173,48.0,81.81517
174,46.0,33.680614
175,83.0,58.018124
176,1.0,58.885784
177,90.0,50.18215
178,19.0,54.37704
179,0.0,41.58086
180,43.0,72.085075
181,56.0,37.096092
182,75.0,51.620384
183,45.0,47.1244
184,10.0,49.21081
185,85.0,52.019073
186,11.0,37.058895
187,38.0,44.36087
188,43.0,41.789104
189,28.0,92.3365
190,74.0,46.445934
191,86.0,69.19316
192,20.0,43.26688
193,99.0,49.776253
194,76.0,70.384476
195,1.0,49.8724
196,91.0,65.058876
197,60.0,53.187008
198,98.0,64.723465
199,89.0,81.071014
200,22.0,50.176754
201,71.0,38.244614
202,70.0,62.899597
203,88.0,73.74403
204,60.0,62.073032
205,48.0,41.068798
206,95.0,82.1537
207,0.0,38.054836
208,88.0,55.320797
209,90.0,83.51637
210,11.0,36.970463
211,97.0,82.71829
212,80.0,68.43962
213,60.0,38.2444
214,27.0,46.94574
215,56.0,38.298534
216,93.0,50.82887
217,82.0,46.397266
218,48.0,49.152462
219,1.0,32.82464
220,25.0,37.021236
221,86.0,60.901714
222,73.0,33.46448
223,53.0,56.7665
224,43.0,46.083775
225,77.0,47.668755
226,50.0,46.68963
227,90.0,60.829952
228,72.0,61.24216
229,76.0,91.74701
230,29.0,71.80869
231,98.0,41.49352
232,18.0,61.72358
233,73.0,52.963753
234,77.0,81.23272
235,0.0,39.45528
236,0.0,41.58086
237,95.0,46.409023
238,45.0,46.982372
239,85.0,85.0644
240,4.0,35.12598
241,75.0,47.01948
242,0.0,39.715252
243,53.0,66.84413
244,83.0,33.72347
245,88.0,53.74773
246,80.0,64.73144
247,1.0,33.75931
248,0.0,37.83129
249,74.0,38.147038
250,46.0,71.749405
251,1.0,32.68735
252,45.0,56.65585
253,88.0,52.023792
254,90.0,59.8334
255,0.0,37.03667
256,52.0,48.10044
257,70.0,60.095554
258,92.0,71.79183
259,84.0,73.3748
260,0.0,64.598526
261,85.0,70.43436
262,70.0,55.908657
263,52.0,61.599483
264,86.0,71.406166
265,60.0,32.738422
266,23.0,36.5386
267,92.0,56.399784
268,83.0,54.699196
269,1.0,37.05424
270,85.0,64.6808
271,46.0,43.278778
272,55.0,77.62184
273,0.0,32.666332
274,1.0,50.89259
275,39.0,62.326614
276,85.0,44.16276
277,94.0,51.747158
278,1.0,33.58269
279,78.0,51.12631
280,78.0,63.15395
281,37.0,56.273975
282,83.0,54.374645
283,88.0,64.12897
284,93.0,81.50399
285,80.0,91.39294
286,11.0,39.556
287,37.0,52.14207
288,0.0,37.060616
289,84.0,80.59285
290,17.0,42.16326
291,92.0,58.751995
292,72.0,-3.0264752
293,40.0,53.61058
294,81.0,62.45645
295,92.0,76.94888
296,78.0,77.118576
297,0.0,71.06798
298,83.0,79.624725
299,66.0,74.68855
300,96.0,69.06778
301,12.0,67.13467
302,30.0,61.66845
303,82.0,43.679695
304,66.0,54.9717
305,22.0,49.44268
306,99.0,75.73976
307,26.0,38.550896
308,35.0,50.352997
309,1.0,32.964462
310,45.0,71.234825
311,78.0,43.426117
312,69.0,40.42269
313,32.0,72.04535
314,7.0,81.19686
315,39.0,50.52405
316,0.0,51.742744
317,52.0,36.50924
318,69.0,70.554825
319,0.0,11.6990595
320,86.0,54.247154
321,0.0,33.119133
322,94.0,46.367462
323,75.0,61.162003
324,0.0,45.495056
325,95.0,77.91861
326,0.0,25.53491
327,90.0,59.851616
328,33.0,33.364304
329,75.0,63.44658
330,91.0,57.90232
331,34.0,30.985474
332,28.0,44.18415
333,63.0,45.168007
334,80.0,52.48328
335,33.0,46.15569
336,0.0,25.160673
337,0.0,53.548668
338,84.0,70.749054
339,48.0,80.88934
340,65.0,58.960056
341,97.0,86.86192
342,1.0,27.047865
343,61.0,33.29219
344,82.0,83.380325
345,58.0,61.47529
346,90.0,67.03612
347,44.0,60.657448
348,90.0,45.82343
349,36.0,43.334934
350,31.0,50.965477
351,85.0,67.69953
352,93.0,92.83912
353,49.0,60.018723
354,96.0,75.014725
355,24.0,58.982452
356,70.0,86.948654
357,0.0,44.95128
358,99.0,67.05737
359,96.0,80.87622
360,0.0,54.354023
361,54.0,38.168694
362,1.0,25.312254
363,27.0,50.34446
364,85.0,56.595337
365,76.0,81.90973
366,0.0,25.346088
367,74.0,62.625664
368,23.0,44.71981
369,38.0,63.75444
370,70.0,78.33252
371,73.0,61.813374
372,75.0,38.24506
373,67.0,42.803722
374,86.0,35.511894
375,70.0,73.54736
376,34.0,38.329876
377,99.0,5.3887343
378,85.0,98.35208
379,67.0,41.333
380,34.0,29.902802
381,44.0,54.43948
382,85.0,59.220974
383,0.0,38.715492
384,5.0,33.20997
385,34.0,36.375263
386,1.0,23.805752
387,54.0,74.730804
388,78.0,64.555435
389,53.0,60.529602
390,77.0,64.31744
391,80.0,45.119263
392,42.0,46.14357
393,0.0,53.498154
394,18.0,54.45041
395,74.0,31.17316
396,99.0,45.850395
397,14.0,35.10537
398,78.0,40.230186
399,65.0,43.60669
400,54.0,44.347458
401,44.0,27.018183
402,96.0,72.506516
403,43.0,50.13028
404,8.0,32.99086
405,73.0,30.01935
406,42.0,52.41364
407,1.0,57.626953
408,1.0,51.106518
409,0.0,29.137568
410,85.0,42.16157
411,93.0,48.775524
412,4.0,39.4107
413,75.0,63.330776
414,0.0,75.82617
415,56.0,81.96358
416,35.0,37.409843
417,35.0,43.425117
418,0.0,53.29149
419,49.0,68.55767
420,45.0,54.39315
421,37.0,64.242325
422,63.0,75.07474
423,8.0,39.24133
424,96.0,48.408707
425,88.0,56.571224
426,43.0,64.93981
427,73.0,79.61136
428,23.0,26.902063
429,78.0,73.442856
430,38.0,47.14415
431,96.0,49.469925
432,38.0,25.39668
433,71.0,31.16212
434,58.0,45.014896
435,86.0,70.78767
436,58.0,78.94321
437,0.0,25.436892
438,95.0,55.097115
439,0.0,54.629986
440,96.0,16.102877
441,77.0,30.397108
442,45.0,84.55141
443,0.0,44.41827
444,18.0,49.608097
445,98.0,53.734444
446,75.0,25.395391
447,70.0,44.553444
448,81.0,72.759415
449,70.0,68.47621
450,47.0,58.50762
451,46.0,53.274796
452,10.0,30.970428
453,57.0,37.432014
454,38.0,33.646214
455,0.0,43.30674
456,11.0,76.76987
457,62.0,38.910095
458,0.0,55.262405
459,44.0,-24.123232
460,99.0,47.34131
461,20.0,25.03259
462,83.0,43.25753
463,0.0,27.213182
464,90.0,64.37921
465,91.0,53.52307
466,99.0,57.87672
467,76.0,50.724495
468,10.0,29.871317
469,95.0,90.52138
470,1.0,54.489727
471,65.0,55.42199
472,0.0,81.17555
473,1.0,53.68057
474,52.0,52.563477
475,20.0,39.04342
476,34.0,47.55211
477,75.0,45.225456
478,64.0,86.55072
479,76.0,57.523216
480,56.0,33.28041
481,68.0,83.93097
482,68.0,8.420744
483,36.0,33.327526
484,65.0,66.70335
485,92.0,54.9433
486,60.0,64.876915
487,81.0,53.43093
488,90.0,29.64363
489,0.0,27.073912
490,66.0,51.85267
491,85.0,81.95473
492,10.0,86.09947
493,33.0,31.149895
494,73.0,69.79999
495,78.0,86.57481
496,31.0,40.109077
497,86.0,86.63977
498,31.0,79.59813
499,75.0,64.05468
500,95.0,46.848972
501,96.0,53.605576
502,60.0,39.76642
503,42.0,59.778076
504,70.0,58.010445
505,75.0,58.048237
506,74.0,79.38645
507,59.0,42.953804
508,99.0,69.819534
509,73.0,60.95934
510,1.0,43.679695
511,96.0,69.81861
512,67.0,30.966263
513,75.0,66.248146
514,91.0,48.775524
515,71.0,49.140285
516,43.0,59.508408
517,20.0,39.43208
518,0.0,25.611263
519,75.0,43.557396
520,64.0,38.559826
521,42.0,53.31109
522,45.0,54.586678
523,89.0,87.923775
524,93.0,6.157396
525,90.0,56.60559
526,75.0,76.23746
527,95.0,54.58349
528,0.0,54.582497
529,12.0,45.590767
530,52.0,75.577156
531,35.0,70.79777
532,1.0,27.02248
533,35.0,45.11212
534,11.0,32.98935
535,1.0,25.030313
536,94.0,80.88934
537,85.0,78.094955
538,28.0,25.604944
539,36.0,53.65517
540,78.0,48.35899
541,86.0,56.626366
542,55.0,31.146336
543,1.0,33.303963
544,31.0,73.104546
545,55.0,56.230103
546,34.0,53.897923
547,47.0,66.70335
548,31.0,31.2076
549,1.0,47.933475
550,92.0,27.047865
551,65.0,48.101936
552,93.0,54.583656
553,76.0,76.34984
554,26.0,54.59134
555,82.0,48.111122
556,96.0,62.875237
557,15.0,26.933353
558,72.0,66.858246
559,70.0,67.68921
560,0.0,73.93768
561,50.0,51.734375
562,0.0,25.235483
563,89.0,108.20335
564,0.0,51.66014
565,90.0,64.54479
566,87.0,55.10685
567,53.0,43.169827
568,48.0,33.016006
569,48.0,72.55347
570,78.0,66.92387
571,86.0,45.742294
572,29.0,61.89429
573,77.0,116.129585
574,94.0,75.24704
575,93.0,59.37467
576,69.0,59.2016
577,0.0,27.124102
578,72.0,52.33301
579,42.0,48.483013
580,84.0,40.430992
581,51.0,47.68674
582,46.0,36.678806
583,94.0,70.29164
584,77.0,53.27347
585,70.0,55.321426
586,60.0,61.810337
587,65.0,40.430992
588,85.0,46.683453
589,55.0,56.280064
590,63.0,63.061325
591,77.0,72.49295
592,1.0,47.43028
593,83.0,75.508
594,83.0,57.657444
595,88.0,50.74407
596,90.0,45.19628
597,75.0,42.665592
598,0.0,36.193295
599,24.0,47.34764
600,78.0,70.75833
601,0.0,33.497578
602,75.0,60.275867
603,48.0,40.428387
604,91.0,74.68343
605,88.0,70.868256
606,1.0,33.439156
607,95.0,86.285355
608,70.0,60.379887
609,97.0,90.45245
610,70.0,74.0725
611,43.0,74.22362
612,21.0,36.233356
613,99.0,76.33144
614,72.0,14.583989
615,76.0,47.683517
616,56.0,49.06787
617,75.0,38.611954
618,7.0,70.79726
619,30.0,38.08347
620,39.0,42.3894
621,25.0,32.966423
622,90.0,79.978165
623,1.0,42.99482
624,74.0,33.74329
625,70.0,83.6483
626,78.0,52.59301
627,75.0,32.414726
628,70.0,72.0493
629,75.0,38.748947
630,0.0,55.198193
631,94.0,67.280266
632,83.0,57.90588
633,91.0,47.342777
634,84.0,58.981304
635,1.0,32.45718
636,50.0,67.66505
637,0.0,32.438553
638,49.0,60.28241
639,0.0,32.37608
640,80.0,62.1144
641,39.0,33.558132
642,92.0,47.342777
643,71.0,58.684002
644,8.0,39.37494
645,1.0,38.100826
646,98.0,46.835846
647,59.0,53.867344
648,0.0,46.15153
649,23.0,33.21371
650,12.0,46.403202
651,85.0,39.997997
652,0.0,32.402004
653,1.0,55.044804
654,94.0,42.722775
655,90.0,46.441372
656,1.0,48.51501
657,76.0,44.06589
658,41.0,46.443348
659,90.0,30.511253
660,35.0,56.58823
661,96.0,59.134747
662,70.0,58.182106
663,70.0,38.196472
664,64.0,48.96348
665,93.0,60.81816
666,96.0,76.66584
667,58.0,62.863148
668,73.0,54.19367
669,20.0,40.261166
670,62.0,55.467487
671,1.0,36.089024
672,99.0,53.89956
673,38.0,32.30676
674,49.0,40.443867
675,83.0,71.97912
676,90.0,37.269817
677,1.0,33.425907
678,96.0,61.169262
679,25.0,32.387638
680,50.0,42.36961
681,59.0,41.732563
682,28.0,32.368847
683,36.0,39.731438
684,30.0,32.43072
685,54.0,79.84993
686,20.0,32.547306
687,58.0,36.0864
688,86.0,74.8965
689,90.0,53.010174
690,85.0,75.12837
691,37.0,57.84741
692,44.0,53.85709
693,84.0,70.78929
694,75.0,72.87269
695,7.0,46.59928
696,83.0,77.08207
697,61.0,56.567234
698,44.0,67.647
699,73.0,27.829777
700,31.0,68.04102
701,17.0,36.029076
702,69.0,36.087704
703,1.0,56.865585
704,51.0,21.896929
705,78.0,42.722767
706,0.0,33.521214
707,44.0,48.536755
708,95.0,73.52113
709,0.0,59.764244
710,34.0,31.362766
711,6.0,34.018894
712,74.0,54.60645
713,48.0,32.81513
714,43.0,46.65926
715,34.0,33.565735
716,45.0,40.488487
717,95.0,49.559147
718,45.0,44.451714
719,95.0,79.45361
720,0.0,32.3358
721,34.0,35.015007
722,75.0,98.0822
723,78.0,43.976715
724,86.0,76.17383
725,0.0,32.550266
726,18.0,32.405262
727,99.0,66.429
728,0.0,36.24537
729,99.0,65.46741
730,78.0,29.779696
731,93.0,71.978165
732,10.0,39.80987
733,69.0,60.963863
734,49.0,58.326645
735,80.0,76.95166
736,67.0,42.34714
737,1.0,32.597572
738,31.0,44.371544
739,85.0,56.034943
740,0.0,74.176674
741,96.0,57.678085
742,37.0,50.002926
743,88.0,50.900425
744,56.0,46.935375
745,47.0,57.80065
746,1.0,38.792965
747,73.0,71.13378
748,50.0,50.31836
749,78.0,54.536396
750,4.0,47.068382
751,89.0,95.45039
752,1.0,60.99677
753,47.0,57.788136
754,75.0,72.429886
755,63.0,50.272354
756,24.0,33.54105
757,60.0,33.7452
758,59.0,61.047256
759,75.0,58.25835
760,34.0,34.709515
761,0.0,48.548847
762,85.0,60.938534
763,1.0,35.52125
764,99.0,69.69681
765,0.0,42.754593
766,85.0,60.996166
767,45.0,42.91551
768,52.0,80.046715
769,34.0,49.563343
770,1.0,36.0763
771,86.0,55.758152
772,31.0,64.78996
773,70.0,33.505333
774,0.0,67.814384
775,36.0,33.502792
776,0.0,32.328384
777,91.0,74.39563
778,18.0,50.211758
779,43.0,32.404778
780,85.0,57.66374
781,1.0,48.644657
782,25.0,32.49067
783,72.0,66.28018
784,0.0,42.829678
785,70.0,65.15972
786,0.0,32.334393
787,85.0,77.18129
788,41.0,38.33435
789,25.0,47.295925
790,0.0,46.683453
791,96.0,70.72153
792,96.0,65.380806
793,76.0,-0.37249967
794,77.0,28.153603
795,66.0,57.127872
796,15.0,31.649517
797,81.0,42.8989
798,45.0,50.132397
799,98.0,58.49155
800,1.0,32.376175
801,72.0,55.24715
802,74.0,57.165535
803,92.0,68.98678
804,23.0,57.666485
805,51.0,54.333523
806,76.0,59.610115
807,95.0,43.975304
808,49.0,59.703453
809,0.0,36.20111
810,44.0,36.091625
811,74.0,68.6977
812,36.0,39.884987
813,95.0,52.152447
814,88.0,62.24392
815,0.0,73.07769
816,93.0,48.564777
817,41.0,40.432568
818,35.0,62.502308
819,92.0,38.250477
820,96.0,57.52667
821,65.0,39.98009
822,81.0,60.361908
823,76.0,73.673096
824,67.0,66.23982
825,87.0,38.256397
826,29.0,69.091446
827,1.0,67.75272
828,64.0,39.20903
829,58.0,47.297615
830,36.0,55.22805
831,0.0,53.136654
832,39.0,76.39033
833,75.0,70.801315
834,83.0,65.71982
835,0.0,40.275555
836,90.0,58.52871
837,88.0,38.25302
838,60.0,77.13788
839,72.0,62.531532
840,40.0,55.365147
841,23.0,61.691887
842,52.0,40.62527
843,49.0,35.779446
844,86.0,55.031395
845,0.0,33.557903
846,88.0,41.77713
847,30.0,33.479008
848,1.0,36.322037
849,80.0,42.345818
850,52.0,58.158157
851,91.0,57.6408
852,81.0,72.528175
853,1.0,71.18225
854,89.0,52.806805
855,46.0,57.561745
856,34.0,33.595596
857,1.0,39.7493
858,50.0,33.723072
859,93.0,60.93092
860,33.0,33.71754
861,83.0,57.38802
862,44.0,71.00238
863,74.0,45.26807
864,50.0,51.917706
865,43.0,62.278267
866,96.0,60.918995
867,98.0,62.79446
868,0.0,56.947342
869,80.0,46.241955
870,28.0,38.27409
871,84.0,70.50359
872,75.0,38.644764
873,78.0,46.53496
874,61.0,62.08281
875,0.0,46.850094
876,96.0,64.342354
877,85.0,80.90891
878,28.0,61.372715
879,49.0,46.43849
880,42.0,46.583736
881,33.0,34.347435
882,23.0,54.002655
883,60.0,83.06878
884,87.0,54.416218
885,41.0,15.3301735
886,56.0,37.076347
887,63.0,53.335392
888,86.0,80.03353
889,46.0,49.900192
890,31.0,35.640053
891,30.0,64.462814
892,82.0,44.633076
893,38.0,51.693874
894,91.0,39.028122
895,33.0,82.36912
896,80.0,67.47732
897,78.0,53.363956
898,61.0,40.384937
899,15.0,55.68738
900,65.0,59.801228
901,22.0,60.34082
902,67.0,46.24189
903,39.0,50.79762
904,12.0,57.47389
905,32.0,36.238873
906,30.0,37.896973
907,0.0,44.471188
908,50.0,63.882298
909,80.0,63.66193
910,94.0,78.214386
911,95.0,44.6663
912,75.0,53.696568
913,40.0,61.587368
914,81.0,54.88354
915,63.0,45.530003
916,48.0,35.22855
917,49.0,50.843727
918,0.0,46.17074
919,98.0,38.06698
920,70.0,75.10414
921,85.0,40.921585
922,60.0,44.8104
923,1.0,32.765533
924,79.0,41.95665
925,86.0,51.365185
926,77.0,35.541176
927,82.0,76.97076
928,84.0,63.899254
929,1.0,49.168575
930,11.0,35.53182
931,77.0,30.812128
932,88.0,67.78128
933,25.0,32.794403
934,80.0,58.47634
935,73.0,51.313316
936,10.0,34.324177
937,67.0,42.99023
938,66.0,46.81664
939,0.0,63.81692
940,94.0,54.07241
941,51.0,44.675076
942,43.0,35.662544
943,83.0,80.43752
944,74.0,59.339172
945,90.0,83.86992
946,0.0,32.721767
947,34.0,46.96978
948,48.0,75.39654
949,42.0,116.793465
950,0.0,50.834335
951,75.0,47.74048
952,10.0,60.33887
953,86.0,46.474644
954,59.0,65.25481
955,97.0,53.103176
956,74.0,62.427723
957,52.0,35.920055
958,45.0,43.539154
959,99.0,59.208694
960,92.0,66.93531
961,50.0,43.55061
962,89.0,82.62872
963,0.0,49.98971
964,40.0,57.26948
965,81.0,66.08331
966,85.0,63.883152
967,1.0,32.89725
968,78.0,66.58908
969,1.0,38.175884
970,40.0,53.743473
971,19.0,63.188175
972,54.0,70.0667
973,23.0,46.178844
974,87.0,52.368618
975,34.0,35.890144
976,86.0,49.53351
977,34.0,62.865658
978,70.0,62.664898
979,88.0,74.090355
980,27.0,35.519444
981,80.0,48.935856
982,17.0,34.25903
983,0.0,32.771008
984,0.0,35.55281
985,50.0,62.419804
986,72.0,79.991066
987,69.0,51.99447
988,34.0,45.028152
989,53.0,35.751854
990,7.0,40.116386
991,43.0,51.372845
992,70.0,58.307396
993,46.0,40.682995
994,76.0,81.23412
995,69.0,73.26961
996,65.0,34.842625
997,1.0,57.256737
998,32.0,54.804836
999,0.0,35.403
1000,49.0,55.162926
1001,0.0,46.79464
1002,70.0,58.820873
1003,66.0,40.658882
1004,1.0,46.03925
1005,78.0,37.91849
1006,93.0,46.710697
1007,0.0,85.95086
1008,70.0,63.683704
1009,82.0,71.80345
1010,97.0,57.867855
1011,38.0,32.175774
1012,50.0,44.031826
1013,53.0,67.36176
1014,62.0,35.79653
1015,50.0,56.337276
1016,52.0,45.56369
1017,78.0,54.40032
1018,48.0,35.434322
1019,0.0,11.421196
1020,35.0,37.96933
1021,72.0,38.425037
1022,97.0,63.663616
1023,24.0,34.121243
1024,63.0,54.017605
1025,31.0,45.329628
1026,41.0,45.123356
1027,20.0,37.094513
1028,10.0,35.525734
1029,83.0,53.719315
1030,52.0,37.097942
1031,85.0,47.096252
1032,75.0,40.658882
1033,55.0,71.91574
1034,69.0,65.17537
1035,98.0,65.26389
1036,40.0,53.79375
1037,90.0,61.763428
1038,70.0,56.490532
1039,41.0,61.968075
1040,2.0,55.170795
1041,54.0,68.608055
1042,71.0,48.895855
1043,56.0,47.076202
1044,90.0,52.87119
1045,94.0,73.66844
1046,82.0,46.558804
1047,0.0,34.236862
1048,96.0,69.590164
1049,77.0,58.306225
1050,1.0,45.636913
1051,19.0,51.692776
1052,78.0,68.58468
1053,0.0,44.707493
1054,31.0,47.08197
1055,71.0,80.54886
1056,74.0,35.716198
1057,87.0,78.11574
1058,75.0,65.52342
1059,0.0,35.554413
1060,26.0,46.403145
1061,53.0,70.8203
1062,45.0,45.87556
1063,35.0,47.031322
1064,12.0,47.908886
1065,29.0,36.037968
1066,35.0,32.831955
1067,62.0,42.352787
1068,7.0,73.71544
1069,1.0,32.819096
1070,78.0,46.718044
1071,75.0,47.06209
1072,70.0,84.99742
1073,70.0,48.579563
1074,0.0,37.816204
1075,1.0,35.29945
1076,78.0,72.94371
1077,0.0,32.648174
1078,1.0,35.43248
1079,64.0,47.06844
1080,35.0,75.52901
1081,88.0,54.48785
1082,29.0,35.755424
1083,95.0,59.548836
1084,23.0,34.76213
1085,95.0,77.31274
1086,82.0,78.834946
1087,86.0,50.260235
1088,31.0,51.936695
1089,95.0,56.99231
1090,85.0,65.26389
1091,65.0,44.095318
1092,98.0,41.508778
1093,83.0,54.103386
1094,14.0,40.648914
1095,70.0,82.8432
1096,94.0,44.340794
1097,88.0,38.06667
1098,0.0,73.807365
1099,83.0,51.9499
1100,63.0,46.227146
1101,81.0,86.39334
1102,82.0,48.502026
1103,52.0,60.558807
1104,1.0,46.925243
1105,88.0,66.08818
1106,70.0,47.076794
1107,77.0,47.035984
1108,43.0,41.45966
1109,78.0,7.1559353
1110,76.0,70.056015
1111,1.0,34.227497
1112,65.0,23.623686
1113,57.0,39.45088
1114,81.0,40.576473
1115,1.0,34.227497
1116,95.0,72.87993
1117,60.0,59.339172
1118,1.0,45.296146
1119,85.0,83.17934
1120,18.0,40.746014
1121,33.0,35.43183
1122,45.0,46.397236
1123,98.0,81.89969
1124,56.0,35.915478
1125,54.0,46.888958
1126,80.0,52.110397
1127,46.0,46.139553
1128,58.0,46.097157
1129,91.0,49.15573
1130,80.0,61.061695
1131,65.0,65.07416
1132,48.0,73.66844
1133,51.0,45.203274
1134,90.0,53.33431
1135,49.0,34.932255
1136,72.0,79.25651
1137,51.0,41.842037
1138,1.0,53.113865
1139,73.0,52.581596
1140,97.0,70.06279
1141,21.0,7.169093
1142,0.0,59.5098
1143,0.0,40.40791
1144,37.0,51.79958
1145,86.0,77.71326
1146,34.0,35.71685
1147,58.0,50.895992
1148,94.0,76.37694
1149,0.0,32.68357
1150,29.0,57.046864
1151,80.0,49.546947
1152,46.0,48.02294
1153,9.0,62.268936
1154,0.0,46.380024
1155,31.0,53.552135
1156,67.0,41.313717
1157,77.0,62.912357
1158,0.0,69.02338
1159,81.0,53.364605
1160,80.0,74.43677
1161,92.0,41.55535
1162,30.0,41.256115
1163,81.0,63.96538
1164,75.0,60.65962
1165,0.0,34.386257
1166,4.0,13.245901
1167,78.0,29.933615
1168,99.0,51.830196
1169,34.0,33.956615
1170,1.0,34.31519
1171,87.0,52.627506
1172,52.0,42.288223
1173,53.0,63.737225
1174,60.0,64.28062
1175,43.0,44.25115
1176,74.0,46.458206
1177,65.0,50.66927
1178,41.0,52.479946
1179,88.0,84.30733
1180,71.0,52.87984
1181,63.0,41.32278
1182,42.0,41.77879
1183,85.0,65.79
1184,67.0,63.969273
1185,0.0,46.939816
1186,74.0,51.07676
1187,41.0,31.156214
1188,52.0,34.313145
1189,83.0,75.13583
1190,63.0,54.606525
1191,60.0,34.167664
1192,85.0,65.39561
1193,92.0,42.82482
1194,48.0,49.34233
1195,0.0,43.683346
1196,96.0,61.425114
1197,68.0,47.1788
1198,75.0,55.161617
1199,0.0,32.168514
1200,0.0,34.13642
1201,0.0,32.18846
1202,1.0,32.292286
1203,0.0,65.29158
1204,18.0,30.769255
1205,86.0,45.64194
1206,42.0,29.495047
1207,90.0,54.39596
1208,67.0,48.274174
1209,74.0,34.199272
1210,75.0,62.01629
1211,51.0,44.004986
1212,75.0,68.60906
1213,55.0,34.160675
1214,84.0,63.971653
1215,85.0,39.306194
1216,0.0,31.83632
1217,63.0,74.18595
1218,80.0,59.02623
1219,0.0,70.979614
1220,73.0,76.09108
1221,0.0,34.403133
1222,60.0,48.493893
1223,94.0,47.70348
1224,20.0,56.208546
1225,71.0,69.39331
1226,83.0,55.610043
1227,35.0,52.009163
1228,31.0,55.41802
1229,99.0,57.798737
1230,77.0,54.287918
1231,63.0,19.664604
1232,75.0,32.954758
1233,96.0,44.22145
1234,73.0,49.754383
1235,65.0,60.711075
1236,44.0,32.18932
1237,0.0,31.58732
1238,94.0,69.87671
1239,99.0,66.13313
1240,90.0,66.15134
1241,99.0,45.446682
1242,76.0,69.75437
1243,48.0,32.03013
1244,84.0,67.38733
1245,43.0,32.244026
1246,1.0,51.85402
