,Yields,Predicted Yields
307,1.0,46.511612
308,0.0,57.43272
309,23.0,30.63605
310,45.0,52.0347
311,8.0,65.77752
312,86.0,61.514553
313,30.0,34.56486
314,72.0,84.92284
315,1.0,46.687077
316,91.0,76.84239
317,58.0,44.212486
318,88.0,77.51234
319,37.0,53.948875
320,54.0,63.914444
321,74.0,59.872295
322,90.0,67.25626
323,92.0,40.407497
324,39.0,61.1592
325,68.0,53.792526
326,78.0,65.95563
327,45.0,56.447487
328,80.0,57.23239
329,75.0,62.4488
330,0.0,54.244316
331,20.0,28.927637
332,1.0,64.68787
333,35.0,28.653736
334,90.0,35.43595
335,20.0,59.649834
336,95.0,75.97492
337,53.0,50.647274
338,0.0,59.467125
339,90.0,97.22851
340,0.0,56.75698
341,0.0,74.47227
342,0.0,34.60736
343,76.0,83.97306
344,31.0,57.147743
345,50.0,67.725334
346,36.0,51.42763
347,74.0,59.72247
348,86.0,118.236244
349,1.0,34.488754
350,31.0,60.20746
351,82.0,40.423363
352,81.0,49.596573
353,56.0,34.644253
354,36.0,54.476974
355,42.0,53.946213
356,89.0,64.52627
357,47.0,52.096443
358,58.0,67.00266
359,0.0,28.65604
360,63.0,44.27279
361,1.0,46.588886
362,63.0,52.343933
363,93.0,53.292957
364,33.0,80.821495
365,53.0,66.78924
366,33.0,37.279358
367,75.0,74.435196
368,83.0,60.022484
369,60.0,55.338703
370,65.0,64.81574
371,45.0,72.26843
372,85.0,60.675095
373,0.0,35.513416
374,90.0,66.01351
375,0.0,40.11257
376,75.0,34.997673
377,90.0,29.68196
378,1.0,54.511467
379,23.0,68.81781
380,98.0,78.03188
381,12.0,66.44146
382,0.0,33.60515
383,89.0,63.264183
384,70.0,46.059967
385,35.0,37.822884
386,63.0,27.171904
387,83.0,82.345634
388,78.0,40.152153
389,86.0,67.14707
390,80.0,63.583683
391,78.0,63.984825
392,93.0,78.14837
393,85.0,47.96796
394,94.0,75.17483
395,1.0,41.325676
396,67.0,64.14953
397,39.0,51.35195
398,83.0,63.86818
399,1.0,37.39617
400,78.0,74.13468
401,6.0,35.946728
402,60.0,67.20603
403,0.0,45.74764
404,74.0,58.225613
405,78.0,34.083824
406,8.0,36.39643
407,62.0,38.76514
408,33.0,34.66753
409,28.0,41.420326
410,78.0,57.676685
411,95.0,44.583145
412,44.0,61.86122
413,18.0,44.719025
414,41.0,38.961433
415,75.0,54.16623
416,38.0,30.525686
417,27.0,33.64557
418,84.0,56.33885
419,96.0,74.27947
420,83.0,39.000984
421,70.0,40.176308
422,8.0,34.47023
423,83.0,60.03654
424,52.0,34.322433
425,0.0,34.637157
426,60.0,66.31906
427,1.0,52.81411
428,51.0,43.96086
429,66.0,40.44574
430,86.0,63.517357
431,17.0,33.53683
432,41.0,36.10605
433,43.0,58.485424
434,87.0,57.354004
435,45.0,42.923805
436,82.0,38.990875
437,20.0,46.877472
438,1.0,28.775547
439,11.0,77.20399
440,94.0,150.2706
441,94.0,77.497734
442,72.0,51.381798
443,29.0,33.625893
444,47.0,59.86008
445,44.0,28.6854
446,75.0,59.236908
447,92.0,39.698135
448,50.0,68.789024
449,0.0,75.27184
450,67.0,48.000465
451,70.0,62.27321
452,66.0,67.450676
453,69.0,47.759754
454,1.0,28.578995
455,98.0,65.03649
456,73.0,58.188423
457,37.0,56.710175
458,45.0,64.89414
459,54.0,67.07061
460,0.0,68.66282
461,31.0,75.96103
462,1.0,51.203026
463,65.0,48.787086
464,90.0,37.311905
465,65.0,60.19047
466,49.0,90.42793
467,35.0,69.12274
468,88.0,40.36969
469,80.0,64.902626
470,69.0,65.195
471,0.0,33.757355
472,74.0,52.821686
473,87.0,59.233017
474,0.0,28.689062
475,0.0,53.652256
476,50.0,49.47982
477,53.0,80.65037
478,73.0,69.76989
479,1.0,36.007317
480,74.0,60.627388
481,88.0,66.28753
482,1.0,53.23075
483,0.0,46.39788
484,72.0,3.811353
485,85.0,80.47525
486,90.0,63.151077
487,94.0,37.586796
488,20.0,28.405056
489,86.0,67.708984
490,86.0,62.52551
491,33.0,38.29308
492,25.0,34.4916
493,8.0,42.639236
494,1.0,40.148758
495,53.0,62.4638
496,76.0,94.51731
497,76.0,70.10447
498,34.0,49.521984
499,14.0,36.463936
500,95.0,44.844246
501,83.0,59.552063
502,72.0,68.77018
503,26.0,48.486473
504,0.0,5.151305
505,0.0,56.701077
506,43.0,48.17263
507,0.0,46.493183
508,63.0,58.089863
509,60.0,75.63259
510,97.0,66.3992
511,56.0,81.40313
512,0.0,57.18561
513,25.0,28.460892
514,73.0,59.72317
515,0.0,44.42683
516,1.0,52.947342
517,78.0,87.70897
518,35.0,55.042446
519,0.0,41.99465
520,26.0,57.41641
521,88.0,73.06475
522,88.0,60.557262
523,87.0,67.46555
524,87.0,40.423363
525,4.0,14.4830065
526,64.0,80.32097
527,92.0,62.380394
528,53.0,53.788498
529,65.0,38.976166
530,34.0,36.867634
531,80.0,80.455086
532,23.0,54.363235
533,66.0,59.39598
534,80.0,58.377808
535,25.0,66.44541
536,49.0,65.04099
537,65.0,57.51102
538,82.0,54.14272
539,99.0,46.685947
540,87.0,46.66228
541,63.0,58.54014
542,14.0,46.49473
543,70.0,98.518654
544,0.0,54.412212
545,85.0,65.03649
546,75.0,61.239227
547,73.0,82.31614
548,99.0,66.33666
549,58.0,80.3908
550,86.0,81.36582
551,68.0,81.694756
552,0.0,28.597862
553,23.0,51.22793
554,0.0,33.685833
555,42.0,48.96165
556,0.0,57.424534
557,99.0,54.92849
558,10.0,80.097755
559,23.0,58.268066
560,75.0,46.527794
561,0.0,14.318319
562,98.0,54.46246
563,83.0,74.09095
564,70.0,75.04867
565,88.0,63.713806
566,49.0,69.459625
567,65.0,51.842995
568,51.0,64.67666
569,17.0,48.103653
570,80.0,82.21842
571,70.0,62.47263
572,0.0,46.420406
573,29.0,36.748074
574,72.0,80.45092
575,58.0,51.175537
576,75.0,61.095333
577,31.0,40.15266
578,99.0,58.725285
579,12.0,34.287254
580,89.0,77.12112
581,25.0,34.245804
582,1.0,37.053665
583,61.0,57.544777
584,90.0,56.965977
585,0.0,50.33379
586,52.0,45.091675
587,83.0,76.960976
588,11.0,42.856987
589,88.0,56.036064
590,75.0,72.02172
591,63.0,51.627945
592,76.0,73.690216
593,43.0,65.199875
594,81.0,39.90488
595,78.0,70.370384
596,99.0,12.9847975
597,1.0,44.405388
598,82.0,72.06111
599,71.0,54.781544
600,80.0,59.05364
601,0.0,31.315931
602,0.0,48.68391
603,77.0,59.46105
604,0.0,34.361168
605,0.0,53.07476
606,1.0,34.37217
607,97.0,75.11879
608,75.0,55.06391
609,9.0,76.66346
610,0.0,42.448982
611,50.0,47.648975
612,59.0,51.721146
613,1.0,38.553276
614,86.0,48.428726
615,28.0,42.895493
616,65.0,44.40948
617,19.0,59.0492
618,95.0,83.446
619,25.0,52.38464
620,60.0,37.28087
621,56.0,51.382496
622,47.0,39.596634
623,1.0,31.20411
624,72.0,75.12868
625,61.0,67.29734
626,36.0,52.20108
627,90.0,73.102806
628,88.0,59.903107
629,20.0,34.136288
630,0.0,47.66691
631,74.0,63.54686
632,60.0,42.32569
633,88.0,38.58114
634,92.0,57.119095
635,63.0,40.827744
636,38.0,34.221725
637,75.0,78.98047
638,52.0,52.967987
639,60.0,80.24652
640,31.0,34.157383
641,82.0,42.303497
642,63.0,63.717762
643,80.0,49.623943
644,91.0,61.796032
645,65.0,49.63674
646,12.0,68.99139
647,1.0,34.25737
648,89.0,56.434868
649,93.0,51.452465
650,29.0,57.77127
651,0.0,34.305702
652,92.0,58.712006
653,49.0,87.634346
654,6.0,36.01382
655,48.0,36.698853
656,36.0,38.658035
657,74.0,73.74006
658,28.0,52.182312
659,81.0,51.780186
660,36.0,44.161358
661,11.0,70.7743
662,89.0,80.08984
663,97.0,71.45951
664,1.0,38.554253
665,43.0,34.27661
666,0.0,86.205025
667,0.0,54.42585
668,25.0,57.506874
669,99.0,68.76992
670,85.0,91.6534
671,27.0,37.163128
672,96.0,78.889885
673,51.0,66.78052
674,35.0,78.53663
675,95.0,90.35753
676,41.0,36.703915
677,84.0,52.028812
678,78.0,48.183655
679,94.0,74.35986
680,42.0,52.109634
681,72.0,60.56472
682,90.0,58.37578
683,0.0,37.221367
684,11.0,38.804
685,34.0,66.034874
686,70.0,46.698174
687,84.0,53.112553
688,39.0,60.11231
689,59.0,83.55996
690,95.0,51.98831
691,49.0,55.084827
692,55.0,87.71462
693,55.0,89.921974
694,36.0,41.678143
695,10.0,71.74865
696,72.0,72.012436
697,51.0,57.722755
698,72.0,84.57891
699,0.0,79.00887
700,23.0,62.847538
701,10.0,37.053665
702,72.0,48.92418
703,53.0,75.385704
704,32.0,39.189407
705,64.0,42.828983
706,96.0,67.66365
707,51.0,40.037933
708,70.0,57.351173
709,85.0,43.17764
710,95.0,75.42947
711,81.0,62.669827
712,68.0,94.36118
713,0.0,34.341087
714,26.0,37.1693
715,78.0,59.0671
716,1.0,43.398922
717,35.0,76.327065
718,91.0,58.711655
719,25.0,48.083275
720,81.0,54.323402
721,1.0,37.294773
722,45.0,47.07284
723,40.0,48.46653
724,89.0,77.956215
725,45.0,36.67988
726,99.0,79.72014
727,70.0,47.18818
728,77.0,31.596207
729,80.0,46.971542
730,0.0,51.431915
731,86.0,67.083305
732,1.0,49.67829
733,74.0,77.80674
734,99.0,68.95867
735,76.0,79.991356
736,57.0,35.484726
737,82.0,47.73854
738,78.0,62.29039
739,79.0,39.953644
740,5.0,38.414177
741,85.0,56.42869
742,0.0,66.23541
743,73.0,52.867855
744,31.0,36.771065
745,99.0,70.76884
746,97.0,51.833874
747,0.0,21.091482
748,86.0,73.42089
749,65.0,36.70025
750,0.0,53.011353
751,54.0,51.675602
752,79.0,44.928017
753,73.0,45.279346
754,80.0,45.8311
755,50.0,66.77075
756,53.0,60.40992
757,72.0,58.702557
758,34.0,37.07227
759,1.0,76.66473
760,63.0,78.02397
761,85.0,57.5929
762,43.0,45.30468
763,86.0,54.366577
764,92.0,63.879112
765,1.0,34.29074
766,97.0,89.43045
767,0.0,38.80661
768,70.0,58.246048
769,77.0,61.706127
770,96.0,34.98992
771,98.0,44.410362
772,1.0,47.541916
773,66.0,69.12499
774,1.0,38.670143
775,86.0,73.99102
776,75.0,67.47023
777,53.0,47.246323
778,54.0,44.438297
779,75.0,57.22113
780,60.0,34.196857
781,0.0,67.28283
782,83.0,77.41277
783,98.0,67.523094
784,75.0,81.876564
785,89.0,66.531715
786,83.0,56.70208
787,97.0,52.496086
788,76.0,90.0458
789,0.0,51.154114
790,34.0,40.40519
791,1.0,58.950035
792,72.0,52.065067
793,94.0,71.66074
794,1.0,47.522953
795,67.0,47.81859
796,0.0,56.97789
797,82.0,51.668125
798,0.0,41.936516
799,43.0,42.929306
800,45.0,48.078457
801,49.0,34.612335
802,65.0,53.934956
803,75.0,44.416916
804,0.0,43.210785
805,0.0,49.664562
806,43.0,51.36389
807,12.0,53.066
808,98.0,52.33012
809,85.0,51.48239
810,24.0,31.119776
811,50.0,37.278355
812,30.0,38.68335
813,1.0,47.707527
814,78.0,50.34803
815,84.0,54.31153
816,0.0,44.153633
817,0.0,34.495888
818,18.0,37.642796
819,52.0,60.67259
820,44.0,31.209158
821,75.0,76.81393
822,0.0,38.679855
823,33.0,93.504
824,50.0,44.276196
825,60.0,52.304726
826,38.0,34.24444
827,81.0,60.808155
828,75.0,47.65204
829,67.0,46.65789
830,30.0,34.22322
831,29.0,31.316895
832,89.0,35.522747
833,28.0,53.956177
834,60.0,70.472115
835,25.0,34.264
836,0.0,74.925186
837,37.0,59.175148
838,90.0,96.0154
839,50.0,48.7163
840,96.0,66.372185
841,0.0,49.39343
842,1.0,51.146416
843,85.0,52.336258
844,46.0,47.824165
845,0.0,39.91012
846,70.0,38.66449
847,39.0,49.227474
848,91.0,53.703564
849,90.0,74.15951
850,96.0,71.955185
851,25.0,42.7354
852,86.0,54.366577
853,96.0,31.206617
854,0.0,36.76724
855,31.0,47.543224
856,34.0,37.276577
857,78.0,51.577812
858,46.0,58.662514
859,83.0,67.86317
860,41.0,38.713173
861,89.0,48.93445
862,92.0,71.20389
863,35.0,59.833332
864,20.0,58.716377
865,25.0,37.388046
866,78.0,47.579723
867,53.0,73.455086
868,12.0,67.78491
869,25.0,45.703415
870,93.0,40.243214
871,61.0,33.413574
872,70.0,63.11361
873,0.0,43.298836
874,78.0,74.80909
875,78.0,71.777725
876,71.0,58.46666
877,43.0,63.533005
878,55.0,59.08612
879,83.0,64.25637
880,34.0,35.425247
881,0.0,55.95737
882,74.0,77.876114
883,96.0,58.87328
884,44.0,30.007492
885,95.0,85.2885
886,50.0,48.322746
887,78.0,70.4774
888,69.0,77.086395
889,70.0,68.82773
890,95.0,45.769096
891,48.0,66.28527
892,26.0,33.409454
893,95.0,56.510967
894,96.0,21.693874
895,86.0,98.32882
896,35.0,30.008545
897,49.0,32.77123
898,84.0,74.16973
899,39.0,33.41718
900,46.0,44.83945
901,43.0,48.39003
902,75.0,42.839256
903,50.0,66.5026
904,0.0,44.46913
905,60.0,57.660645
906,86.0,82.40554
907,25.0,29.977112
908,31.0,72.28243
909,94.0,39.279423
910,94.0,72.46815
911,52.0,78.177795
912,83.0,52.487354
913,72.0,50.787216
914,76.0,60.98479
915,1.0,53.90117
916,65.0,44.23909
917,45.0,49.402924
918,54.0,47.358208
919,83.0,77.17786
920,95.0,62.34709
921,1.0,33.414112
922,21.0,22.583612
923,8.0,62.439198
924,35.0,33.90065
925,91.0,64.21211
926,1.0,76.912224
927,20.0,46.123985
928,72.0,73.90948
929,69.0,61.777
930,4.0,4.0008507
931,1.0,75.58085
932,18.0,51.173847
933,38.0,61.29916
934,11.0,61.69322
935,97.0,35.383152
936,98.0,55.17397
937,1.0,47.291786
938,76.0,112.41686
939,0.0,30.126389
940,33.0,41.894863
941,91.0,76.985275
942,25.0,33.283524
943,61.0,43.236145
944,75.0,70.91128
945,72.0,74.509094
946,28.0,51.3806
947,70.0,89.31151
948,0.0,29.90865
949,43.0,48.658424
950,75.0,41.66264
951,32.0,70.36798
952,1.0,21.935158
953,1.0,50.726414
954,46.0,21.784174
955,80.0,63.448765
956,95.0,51.38293
957,98.0,29.828289
958,50.0,49.90849
959,85.0,39.952698
960,65.0,53.022488
961,78.0,5.9112053
962,18.0,40.724163
963,96.0,76.99475
964,8.0,17.169199
965,49.0,71.280685
966,0.0,29.994179
967,50.0,46.76387
968,61.0,34.070892
969,0.0,59.79825
970,70.0,42.348793
971,80.0,59.79769
972,74.0,34.512703
973,75.0,44.487907
974,49.0,24.144924
975,25.0,49.891132
976,1.0,50.38957
977,35.0,72.6706
978,84.0,43.019646
979,86.0,49.455368
980,39.0,44.657944
981,51.0,52.13258
982,76.0,50.59329
983,90.0,57.28901
984,0.0,44.475533
985,34.0,72.801254
986,46.0,34.821323
987,85.0,72.122734
988,0.0,30.084885
989,81.0,44.538597
990,43.0,30.02105
991,54.0,62.376648
992,35.0,48.594837
993,92.0,21.696238
994,1.0,44.706047
995,1.0,50.55239
996,47.0,49.89849
997,56.0,40.16465
998,20.0,35.625126
999,1.0,21.696238
1000,72.0,30.843067
1001,74.0,61.15068
1002,33.0,78.67753
1003,0.0,49.063316
1004,0.0,35.126465
1005,69.0,74.07302
1006,98.0,76.912224
1007,49.0,61.779037
1008,50.0,35.65637
1009,61.0,55.94249
1010,26.0,39.87658
1011,14.0,56.238285
1012,0.0,33.355515
1013,20.0,64.21648
1014,26.0,40.100914
1015,64.0,37.830284
1016,11.0,33.18991
1017,1.0,21.698492
1018,64.0,43.348114
1019,31.0,40.70199
1020,66.0,67.24756
1021,74.0,61.505856
1022,90.0,61.544495
1023,98.0,41.59507
1024,50.0,50.757427
1025,17.0,48.322357
1026,47.0,61.595375
1027,0.0,30.064991
1028,0.0,56.007843
1029,0.0,41.461754
1030,0.0,29.916237
1031,25.0,70.44321
1032,94.0,58.870956
1033,80.0,44.69053
1034,17.0,21.678438
1035,54.0,44.316284
1036,35.0,66.5761
1037,55.0,69.35763
1038,49.0,70.526405
1039,79.0,56.316277
1040,66.0,56.310883
1041,0.0,44.434086
1042,60.0,35.63088
1043,83.0,87.39492
1044,74.0,58.31957
1045,64.0,73.848045
1046,1.0,29.969818
1047,0.0,74.68339
1048,0.0,39.99192
1049,70.0,71.25515
1050,27.0,35.663887
1051,52.0,21.75486
1052,24.0,53.651566
1053,1.0,30.271214
1054,66.0,40.366264
1055,78.0,61.808228
1056,50.0,41.56675
1057,0.0,81.64773
1058,91.0,38.5166
1059,63.0,44.708527
1060,81.0,54.59005
1061,1.0,54.890686
1062,1.0,50.881054
1063,99.0,80.833046
1064,67.0,53.799015
1065,45.0,87.652534
1066,74.0,77.03863
1067,86.0,70.29508
1068,45.0,43.0354
1069,10.0,35.445126
1070,56.0,34.105564
1071,20.0,36.531273
1072,78.0,40.229942
1073,33.0,21.762413
1074,87.0,41.71682
1075,48.0,86.946495
1076,29.0,32.660316
1077,64.0,79.84148
1078,4.0,71.508385
1079,71.0,28.67936
1080,1.0,29.693066
1081,91.0,59.99311
1082,96.0,59.868477
1083,26.0,35.614784
1084,66.0,58.80836
1085,74.0,67.2849
1086,78.0,48.131943
1087,49.0,42.924316
1088,73.0,59.316822
1089,99.0,50.715477
1090,16.0,4.043156
1091,87.0,46.74476
1092,31.0,76.93838
1093,80.0,44.69053
1094,13.0,55.1217
1095,53.0,65.05255
1096,43.0,40.250793
1097,34.0,35.640236
1098,36.0,49.664894
1099,65.0,98.66633
1100,50.0,64.319496
1101,57.0,42.40498
1102,43.0,35.09138
1103,31.0,29.878296
1104,77.0,50.81008
1105,38.0,58.77646
1106,85.0,64.61105
1107,90.0,13.304417
1108,80.0,77.728165
1109,21.0,33.270714
1110,53.0,51.847263
1111,49.0,46.88727
1112,0.0,39.114197
1113,88.0,65.21241
1114,83.0,61.686535
1115,1.0,21.913624
1116,85.0,77.122116
1117,51.0,50.348373
1118,82.0,34.516693
1119,24.0,33.4884
1120,70.0,72.0298
1121,36.0,42.011887
1122,58.0,80.92692
1123,87.0,61.016617
1124,94.0,41.809402
1125,56.0,88.495544
1126,67.0,35.48087
1127,94.0,58.901993
1128,84.0,56.97017
1129,70.0,64.02763
1130,33.0,46.62265
1131,73.0,31.4747
1132,62.0,42.904343
1133,69.0,21.835308
1134,1.0,30.139431
1135,93.0,74.93926
1136,85.0,73.0906
1137,53.0,72.37702
1138,0.0,48.853935
1139,46.0,64.108444
1140,67.0,65.92967
1141,86.0,39.952698
1142,97.0,48.08065
1143,0.0,76.5932
1144,75.0,61.197044
1145,66.0,41.37668
1146,12.0,70.43852
1147,52.0,36.021423
1148,28.0,30.04116
1149,0.0,41.477974
1150,83.0,30.52509
1151,63.0,64.14907
1152,77.0,46.494884
1153,67.0,42.169125
1154,70.0,63.269077
1155,91.0,52.13431
1156,73.0,59.226097
1157,28.0,28.779673
1158,0.0,44.851383
1159,90.0,41.497353
1160,60.0,28.699953
1161,4.0,12.13628
1162,78.0,46.738976
1163,63.0,70.66646
1164,18.0,3.9077823
1165,74.0,60.92961
1166,83.0,42.806217
1167,68.0,45.970787
1168,66.0,45.12216
1169,9.0,12.200805
1170,76.0,-3.4206936
1171,81.0,70.427475
1172,85.0,44.72296
1173,80.0,56.48021
1174,0.0,29.924015
1175,65.0,64.654335
1176,0.0,29.203478
1177,75.0,90.840324
1178,1.0,45.586037
1179,23.0,30.341352
1180,35.0,60.935177
1181,61.0,50.063503
1182,0.0,31.720118
1183,92.0,43.617363
1184,99.0,51.70376
1185,72.0,75.6677
1186,72.0,73.13174
1187,85.0,75.72791
1188,29.0,33.25906
1189,85.0,38.252487
1190,1.0,40.24569
1191,96.0,58.77186
1192,66.0,46.999344
1193,83.0,69.60911
1194,49.0,43.162693
1195,65.0,44.409046
1196,62.0,37.81919
1197,78.0,56.123714
1198,85.0,35.99704
1199,78.0,58.726788
1200,31.0,33.134026
1201,77.0,60.91299
1202,86.0,75.66613
1203,0.0,37.95793
1204,92.0,75.6408
1205,31.0,48.232445
1206,89.0,91.11698
1207,34.0,32.998417
1208,83.0,64.200645
1209,69.0,58.68725
1210,90.0,75.42565
1211,12.0,53.459946
1212,0.0,28.821436
1213,34.0,33.18865
1214,0.0,41.595596
1215,88.0,67.49835
1216,85.0,79.91656
1217,83.0,75.24354
1218,98.0,67.407036
1219,43.0,35.96604
1220,0.0,75.59496
1221,94.0,193.75616
1222,84.0,33.24828
1223,50.0,50.045334
1224,59.0,54.273933
1225,79.0,71.217415
1226,36.0,45.73223
1227,84.0,40.566338
1228,44.0,49.115997
1229,77.0,44.270794
1230,76.0,80.46763
1231,91.0,84.30534
1232,45.0,44.697136
1233,63.0,48.17892
1234,31.0,64.892204
1235,41.0,46.120758
1236,33.0,74.50448
1237,82.0,43.18171
1238,80.0,88.411224
1239,95.0,46.206627
1240,76.0,42.81569
1241,67.0,46.552773
1242,0.0,78.62133
1243,0.0,45.623283
1244,98.0,45.565327
1245,50.0,34.64295
1246,74.0,32.35401
1247,83.0,52.186203
