,Yields,Predicted Yields
160,0,11.057672438672435
161,60,42.272171476671474
162,81,64.99165873015876
163,49,56.60220634920633
164,54,70.01590211640209
165,17,38.75670951270952
166,97,79.21719047619047
167,10,31.694317460317457
168,65,66.35659718059716
169,25,34.2042848077848
170,95,78.45651587301589
171,47,14.558450216450218
172,60,71.47838624338623
173,43,59.610317460317454
174,86,74.61597354497354
175,78,60.34685449735451
176,70,63.15391452991453
177,97,75.01676984126986
178,60,70.27466085766085
179,74,59.652016354016375
180,90,92.03206288156291
181,0,19.645013024013025
182,0,32.66477949827948
183,37,68.74307523957522
184,89,64.10226455026454
185,85,76.85684126984124
186,77,71.24638095238097
187,69,28.54603034003033
188,89,79.06550649350648
189,73,75.8865132275132
190,82,77.81839682539683
191,98,69.59325661375661
192,27,39.60183525733524
193,70,61.99614682539683
194,50,57.001166666666656
195,25,78.41512044817928
196,84,75.77911904761903
197,35,58.69747619047619
198,23,28.743469576719576
199,90,92.70580375180378
200,0,22.843518801459982
201,64,63.629012987012985
202,0,74.06238492063491
203,30,47.63244047619046
204,84,49.035500683527005
205,0,11.659130952380949
206,64,67.25170165945167
207,61,55.49173412698411
208,92,75.91705952380951
209,56,61.66732900432899
210,85,79.3983214285714
211,1,24.756305194805194
212,0,37.57728896103897
213,23,38.31279112554112
214,45,37.71624816849817
215,8,44.49054870129872
216,86,68.72957855339106
217,30,11.22669191919192
218,72,83.99651190476192
219,1,29.09404613523731
220,91,78.35511138167388
221,58,68.7711706349206
222,88,89.71069805194804
223,37,42.68826190476189
224,54,60.42785714285715
225,74,53.517111111111134
226,90,82.08308432539685
227,92,63.539643939393926
228,39,31.67001731601733
229,68,53.2485052910053
230,78,70.16138632119515
231,45,54.17867063492063
232,80,74.86246428571428
233,75,70.87860052910052
234,0,21.94290476190476
235,20,21.06098412698413
236,1,70.82458333333332
237,35,11.533527777777774
238,90,69.25612698412696
239,20,64.46047070400358
240,95,74.4069642857143
241,53,55.155023809523826
242,0,49.49875108225109
243,90,78.62615476190476
244,0,28.07559812409813
245,0,50.095437830687814
246,0,18.59589932289932
247,76,74.3146028138528
248,31,37.09786038961039
249,50,54.64061363636365
250,36,51.551107142857134
251,74,62.72424603174604
252,86,79.99142203548088
253,1,17.209764430014427
254,31,55.25563199665831
255,82,60.45183297258296
256,81,73.01200000000001
257,56,38.325954129204135
258,36,39.38287757381508
259,42,54.689916666666676
260,89,78.38652380952381
261,47,55.86424652540441
262,58,55.340696969696964
263,0,10.708904761904762
264,63,67.62791666666669
265,1,49.61581814384444
266,63,76.90911904761906
267,93,69.90259523809524
268,33,63.915932539682544
269,53,69.8088253968254
270,33,42.62544047619047
271,75,50.27450396825396
272,83,66.93601046176047
273,60,79.61623809523807
274,65,71.16204254079253
275,45,79.17484415584417
276,85,79.28648015873014
277,0,32.95435209235209
278,90,86.14845238095236
279,0,43.05589105339105
280,75,64.43880555555556
281,90,72.95361904761903
282,1,25.717497023809525
283,23,61.03089971139973
284,98,82.45465043290042
285,12,32.9555
286,0,11.098663919413918
287,89,61.32940873015872
288,70,72.0565873015873
289,35,63.88479761904761
290,63,41.587044871794866
291,83,74.65478318903318
292,78,39.929557720057716
293,86,75.98857142857143
294,80,69.74442027417027
295,78,76.96150000000002
296,93,68.31782936507938
297,85,39.0960119047619
298,94,80.6990119047619
299,1,9.618371794871797
300,67,60.70601190476191
301,39,50.239445767195754
302,83,74.33213492063493
303,1,28.52371307613954
304,78,71.2275634920635
305,6,37.76581845238096
306,60,70.45601438757323
307,0,6.698666666666667
308,74,75.03893686868685
309,78,57.289996336996325
310,8,37.730333333333334
311,62,47.038791979949885
312,33,36.05763666888667
313,28,21.95008333333333
314,78,61.15296392496393
315,95,41.38997619047619
316,44,49.3136626984127
317,18,41.63597619047618
318,41,46.22546064023695
319,75,61.9908253968254
320,38,25.138236611427786
321,27,26.682143217893223
322,84,58.37591369047619
323,96,61.888461640211624
324,83,49.02291735019367
325,70,39.98650252525253
326,8,16.96618534243534
327,83,66.17269300144301
328,52,29.68741047841048
329,0,15.868514430014427
330,60,62.96145238095239
331,1,32.1403501984127
332,51,54.281595238095264
333,66,12.992587301587303
334,86,78.71144047619048
335,17,28.073320596070598
336,41,34.14782967032966
337,43,51.09684126984127
338,87,74.90334920634922
339,45,61.093177849927855
340,82,48.746345921622236
341,20,34.160826388888886
342,1,21.513158730158736
343,11,66.01649711399712
344,94,75.51778571428571
345,94,72.86628571428571
346,72,73.91495634920635
347,29,24.21808646908647
348,47,56.40817018398268
349,44,21.870492063492065
350,75,73.3237287157287
351,92,84.37944584500472
352,50,61.63839971139973
353,0,64.58659126984125
354,67,48.227362433862424
355,70,78.16344444444444
356,66,74.5738365653954
357,69,47.980336025086025
358,1,12.780103174603173
359,98,73.73399206349205
360,73,64.72893253968253
361,37,49.850750000000005
362,45,67.78254254079253
363,54,79.49909663865547
364,0,44.2118836996337
365,31,50.56040476190478
366,1,48.39243088624338
367,65,59.84219576719576
368,90,41.76261435786436
369,65,68.98660844710845
370,49,59.61161904761905
371,35,58.02117316017316
372,88,46.512961399711415
373,80,58.854836025086044
374,69,80.90886471861472
375,0,11.098663919413918
376,74,67.75537037037037
377,87,72.81337012987015
378,0,19.155158730158732
379,0,70.02230067155068
380,50,50.96314646464647
381,53,55.02831601731602
382,73,77.80740079365079
383,1,32.61855515399632
384,74,63.84858241758243
385,88,92.80156565656569
386,99,69.90479365079365
387,12,41.6009696969697
388,89,76.03492857142855
389,25,18.32292857142857
390,1,35.2315367965368
391,61,61.71270634920636
392,90,80.14980158730161
393,0,12.081142857142858
394,52,49.67280952380951
395,83,75.39495238095236
396,11,39.83148412698413
397,88,58.948833333333326
398,75,69.39219047619048
399,63,73.57741269841269
400,76,59.554412698412705
401,43,47.18151948051949
402,81,55.714783549783554
403,78,75.52065873015871
404,99,69.44674603174604
405,1,81.82450793650793
406,82,54.89096031746031
407,71,62.57045238095238
408,80,75.12542063492064
409,0,23.932523809523808
410,0,58.5072380952381
411,77,73.35687301587302
412,0,6.710738095238095
413,0,24.649523809523807
414,1,16.63092857142857
415,97,51.568142857142846
416,75,67.37716666666667
417,9,57.53431746031746
418,0,4.230555555555555
419,50,51.52421201021201
420,59,58.65007142857141
421,1,24.369079365079365
422,86,64.29538095238095
423,28,41.55061904761904
424,65,85.63658152958152
425,19,60.08732756132755
426,95,79.38489316239317
427,25,53.05316666666667
428,60,48.22235714285713
429,56,58.95252380952382
430,47,9.529722222222222
431,1,32.7623152958153
432,72,54.59569047619049
433,61,39.69393650793651
434,36,25.74086885336884
435,90,54.5613492063492
436,88,91.45059235209236
437,20,11.042238095238094
438,0,38.67809523809524
439,74,70.08816666666667
440,60,79.89371428571428
441,88,80.92213203463203
442,92,86.69829870129871
443,63,55.4602215007215
444,38,19.54758513708514
445,75,61.21190476190476
446,52,53.66680086580086
447,60,78.48227777777778
448,31,13.427952380952378
449,82,66.50450793650793
450,63,62.765714285714274
451,80,67.2981341991342
452,91,78.95521428571429
453,65,62.42331746031748
454,12,37.26830952380953
455,1,14.334738095238095
456,89,60.08180158730157
457,93,54.34107142857143
458,29,64.97716305916306
459,0,11.746269841269843
460,92,74.95629365079365
461,49,57.71468181818182
462,6,30.313926406926413
463,48,66.88432395382394
464,36,43.445
465,74,68.37163059163059
466,28,77.96199711399713
467,81,67.79407575757575
468,36,50.11203174603173
469,11,66.67407142857144
470,89,74.13485714285716
471,97,77.36859523809524
472,1,6.080555555555557
473,43,40.134469696969695
474,0,73.8673015873016
475,0,57.4846277056277
476,25,27.35080952380952
477,99,86.29714713064713
478,85,77.46314285714284
479,27,29.167333333333335
480,96,74.86571428571429
481,51,61.81160317460318
482,35,44.599150793650786
483,95,78.52636141636141
484,41,68.82405411255412
485,84,65.48763492063492
486,78,65.34004761904762
487,94,75.0717380952381
488,42,16.753393939393938
489,72,64.6505714285714
490,90,77.06023809523808
491,0,12.578444444444447
492,11,10.883301587301586
493,34,50.876651515151515
494,70,68.04957142857144
495,84,74.49943650793654
496,39,42.786642857142844
497,59,66.42658297258296
498,95,40.9643515928516
499,49,64.27583333333334
500,55,73.30292857142858
501,55,60.34607142857141
502,36,55.45062698412696
503,10,28.625460317460306
504,72,39.865936507936496
505,51,48.928285714285714
506,72,79.39575030525029
507,0,61.088571428571434
508,23,16.35890476190476
509,10,35.2315367965368
510,72,66.30473959373958
511,53,54.01000793650794
512,32,40.372
513,64,42.54462698412699
514,96,84.6160158730159
515,51,48.56378427128425
516,70,68.77180952380951
517,85,46.71307936507937
518,95,75.3135367965368
519,81,75.87144444444444
520,68,69.26538095238097
521,0,11.746269841269843
522,26,34.82058441558442
523,78,81.56363203463204
524,1,34.366595238095236
525,35,60.62702380952379
526,91,74.95629365079365
527,25,41.7018556998557
528,81,58.62053968253969
529,1,26.580790764790773
530,45,59.901554112554095
531,40,46.45580952380954
532,89,58.10449999999999
533,45,44.23956349206349
534,99,74.24738095238095
535,70,54.30224603174604
536,77,34.30453751803752
537,80,57.98303540903541
538,0,31.470404761904756
539,86,75.8611147186147
540,1,25.40145238095239
541,74,75.58527472527474
542,99,72.61178282828283
543,76,72.13058874458876
544,57,26.59770634920635
545,82,64.73580735930734
546,78,71.45646031746031
547,79,55.067950216450214
548,5,25.47179836829837
549,85,70.64022222222223
550,0,66.62074603174604
551,73,60.843015151515154
552,31,40.16301587301587
553,99,68.91655555555555
554,97,61.57430158730159
555,0,30.93128571428571
556,86,73.19446031746031
557,65,68.698943001443
558,0,24.649523809523807
559,54,57.028
560,79,49.67611904761904
561,73,67.30941125541125
562,80,65.277126984127
563,50,78.08950649350649
564,53,57.47955555555554
565,72,74.95629365079365
566,34,42.004167388167396
567,1,62.52776984126983
568,63,71.12901515151513
569,85,61.268086580086575
570,43,47.261563492063495
571,86,60.332293650793666
572,92,74.79840476190476
573,1,40.699636363636365
574,97,73.48780952380953
575,0,18.760539682539687
576,70,73.02091919191922
577,77,70.50327633477633
578,96,63.20798412698412
579,53,69.48042857142855
580,12,49.85715079365078
581,25,45.30600255689729
582,93,50.47419924519924
583,61,41.50939183039184
584,70,72.13186546270269
585,0,3.8261111111111115
586,78,76.68523705096075
587,78,80.81176139546724
588,71,72.95246825396825
589,43,47.98553727753727
590,55,75.25775687275686
591,83,78.37103124951514
592,34,30.582169793169797
593,0,40.762668109668105
594,74,74.42430318219792
595,96,52.11572954822956
596,44,17.046362433862424
597,95,84.06194011544012
598,50,63.7428401598402
599,78,64.08491996375716
600,69,87.36647228697231
601,70,69.07077528027526
602,95,54.22892857142859
603,48,72.02870178840766
604,26,31.703629629629642
605,95,62.3042991822992
606,96,18.31678845228845
607,86,82.28177805625171
608,35,13.033911218411225
609,49,37.7323412883413
610,84,80.97505820105822
611,39,18.87118638768639
612,46,78.42530158730159
613,43,54.153679231163096
614,75,66.58226430976427
615,50,59.086271614356086
616,0,23.53109595959595
617,60,70.7792380952381
618,86,76.46069271469271
619,25,5.044878991378991
620,31,54.24710317460318
621,94,49.68497533947533
622,94,75.812917989418
623,52,56.73120634920635
624,83,78.39286728184096
625,72,56.453964357280164
626,76,76.52156906154275
627,1,17.722219801703673
628,65,61.43034503767838
629,45,43.87344516594517
630,54,82.17621260221262
631,83,74.6998024606972
632,95,68.45955494505495
633,1,41.37283627483629
634,21,26.539338885751935
635,8,51.76386002886
636,35,59.4902777777778
637,91,78.37103124951514
638,1,65.61906253006252
639,20,37.48556565656566
640,72,20.1940719095719
641,69,73.95163466163466
642,4,34.272396365309405
643,1,33.31465945165946
644,18,40.13418274318276
645,38,52.679387704887716
646,11,63.48529749879749
647,97,80.295442002442
648,98,31.47161038961039
649,1,33.79226887926888
650,76,58.949658638632314
651,0,8.787640211640214
652,33,43.737207792207805
653,91,81.04149206349206
654,25,19.388771524771528
655,61,59.104682299182286
656,75,70.2716572871573
657,72,75.46663938167858
658,28,21.150201779701778
659,70,72.55850468050468
660,0,16.359506253006256
661,43,49.80634126984126
662,75,39.45988119288118
663,32,66.548658008658
664,1,24.023574888074883
665,1,26.596171365671363
666,46,17.656121785621785
667,80,73.8753628223628
668,95,35.414603896103905
669,98,60.24641269841269
670,50,50.14990186038572
671,85,54.65104243904243
672,65,74.8703562188299
673,78,62.73265079365081
674,18,62.34770514670513
675,96,84.73046031746033
676,8,38.1324680343811
677,49,80.2484126984127
678,0,15.915029100529097
679,50,40.59806271130909
680,61,68.78519336219337
681,0,30.50836243386244
682,70,70.70672222222223
683,80,72.73452838773429
684,74,34.92537952787955
685,75,42.556031746031756
686,49,47.89526007326007
687,25,79.48405026455028
688,1,54.466455939771734
689,35,50.20312169312169
690,84,61.65166249799584
691,86,61.95168662818659
692,39,36.0426889530223
693,51,68.74448140131472
694,76,54.00978927310507
695,90,81.89436792836794
696,0,46.60893891293892
697,34,67.62305218855217
698,46,46.84102410552411
699,85,77.72312494858085
700,0,17.54972847522847
701,81,34.16870177970179
702,43,34.24718527768526
703,54,61.429317460317435
704,35,35.00095682336987
705,92,17.42278845228845
706,1,57.58654484404484
707,1,60.2885477183635
708,47,52.05193354176686
709,56,56.2720600208758
710,20,30.582169793169797
711,1,17.42278845228845
712,72,48.509777056277066
713,74,71.44205675805675
714,33,67.66020938710415
715,0,58.455560846560836
716,0,51.99273015873014
717,69,69.56878528362249
718,98,65.61906253006252
719,49,75.60018253968254
720,50,31.842905982905997
721,61,40.762668109668105
722,26,35.956565046065045
723,14,36.63334415584415
724,0,14.343810485810488
725,20,35.51505383803771
726,26,37.02223195323196
727,64,54.17101851851851
728,11,17.392874699374705
729,1,5.2459480519480515
730,64,69.9525094507597
731,31,39.1165
732,66,71.92240664209638
733,74,57.49262555962557
734,90,74.94393762183233
735,98,39.87312987012987
736,50,41.79994098883571
737,17,49.9932493987494
738,47,70.10109742109742
739,0,17.41950625300625
740,0,27.4092886002886
741,0,37.330756854256855
742,0,12.51906084656085
743,25,43.25137710437711
744,94,53.54678245828247
745,80,58.2422418630752
746,17,18.924255892255886
747,54,23.386918710918707
748,35,59.17134568843016
749,55,64.59128571428575
750,49,50.82760800552106
751,79,59.45341702741702
752,66,57.21497643097642
753,0,22.434826118326118
754,60,33.647276353276354
755,83,78.17573737373739
756,74,66.46830452364173
757,64,19.88451635401635
758,1,7.470307562807564
759,0,76.13314579348301
760,0,35.98178750878751
761,70,69.53301851851852
762,27,30.377503126503132
763,52,17.42278845228845
764,24,65.6182513227513
765,1,18.57823544973545
766,66,56.70570287801865
767,78,73.8085589040589
768,50,39.522996392496395
769,0,73.74405604623558
770,91,73.40081656956684
771,63,34.04165720699054
772,73,78.41432359307356
773,28,38.20140007215008
774,0,39.47809136499571
775,90,32.1306259920635
776,60,7.926972222222221
777,4,44.12660714285717
778,78,62.69262698412695
779,63,63.58986904761903
780,18,24.877460317460315
781,74,66.98936665960852
782,83,64.74565187590187
783,68,52.331718253968255
784,66,64.74046010847388
785,9,26.713230158730155
786,76,20.305428571428575
787,81,75.88808098760121
788,85,58.86206514232896
789,80,62.0212738095238
790,0,33.723515873015884
791,65,69.18029279215662
792,0,8.057889804639807
793,75,64.07353571428574
794,1,52.434868613249485
795,23,31.99436427461428
796,35,49.20957936507938
797,61,60.11224603174603
798,0,37.20973015873017
799,92,84.55302281746033
800,99,71.7133412698413
801,72,76.9083367473911
802,72,78.26952777777778
803,85,64.77564272030651
804,29,28.439222000222003
805,85,42.38717066267066
806,1,58.48720630064379
807,96,82.54409903984904
808,66,51.239690508021376
809,83,59.831305555555566
810,49,45.77504870129871
811,65,62.942688311688315
812,62,33.21470634920635
813,78,68.00617718375071
814,85,39.70986183261184
815,78,81.54268046536797
816,31,35.78210259185259
817,77,59.400177081778374
818,86,50.84848376623378
819,0,20.373139610389618
820,92,76.9083367473911
821,31,55.901318903318895
822,89,81.94742099567102
823,34,40.3737857142857
824,83,70.06992949842949
825,69,61.38809122127871
826,90,77.37369444444447
827,12,34.39152669552669
828,0,6.501763708513708
829,34,43.27542063492065
830,0,20.00865954184704
831,88,89.65374855699856
832,85,80.79022893772894
833,83,62.67808333333333
834,98,89.65374855699856
835,43,42.81034595959596
836,0,63.68238346104726
837,94,68.9618596681097
838,84,81.47888214742245
839,50,35.071349206349204
840,59,66.08150793650795
841,79,76.77105854978356
842,36,39.40756461169549
843,84,63.35842965367966
844,44,47.755493506493515
845,77,79.15375793650792
846,76,74.6505631313131
847,91,84.93282814407816
848,45,33.938586291105416
849,63,73.74559027777777
850,31,54.09171429247073
851,41,45.98545465963064
852,33,65.24465079365079
853,82,60.130085137085125
854,80,78.46908463758464
855,95,73.4885681818182
856,76,50.113999999999976
857,67,68.76561891078269
858,0,61.11875572344323
859,0,52.434868613249485
860,98,52.434868613249485
861,50,36.25418373293373
862,74,37.33784920634921
863,83,62.77968253968253
864,55,73.6993963161022
865,73,60.42128174603175
866,64,63.06585134310135
867,43,49.07304365079365
868,60,42.813015873015885
869,50,43.86613492063492
870,52,55.04180699855701
871,73,53.655746392496404
872,10,40.69408333333333
873,0,27.41609706959707
874,39,32.534749999999995
875,1,26.93558910533911
876,80,56.892242063492056
877,64,66.09070900635312
878,77,64.16925252525255
879,75,29.753237012987007
880,42,48.00663095238096
881,50,37.97344444444445
882,34,23.128329642579644
883,19,59.30446480772279
884,53,67.35094357439945
885,68,72.8162725065784
886,66,61.70769444444442
887,81,73.48055194805197
888,23,59.75651176792556
889,46,57.52343290043289
890,61,57.53968398268398
891,29,35.13519119769119
892,82,68.11496696520581
893,56,43.21088322788322
894,0,23.334771645021636
895,34,32.26143253968253
896,25,39.60904592629592
897,47,50.30120238095238
898,1,69.42833652589243
899,18,61.28465873015872
900,8,20.00865954184704
901,72,51.98045882781012
902,59,54.52914357864358
903,67,59.959376984126976
904,1,28.925748196248197
905,96,75.84545795951232
906,95,79.15375793650792
907,96,74.3584025974026
908,51,56.34851069125382
909,0,63.957838006501795
910,22,68.40284126984128
911,55,61.87415873015874
912,80,69.84908261428113
913,97,76.7185449272949
914,28,40.00463492063493
915,76,52.64713051801138
916,1,40.765182159945304
917,90,50.11989141414142
918,0,63.854213124846865
919,97,89.65374855699856
920,82,59.20216666666666
921,76,49.391857142857134
922,90,83.50981601731597
923,0,9.296290385053544
924,58,68.96695923520923
925,73,62.28442857142857
926,53,51.965051587301595
927,30,48.582750000000004
928,33,40.877992979242975
929,94,31.241304563492072
930,63,41.802658730158726
931,44,56.81803715728715
932,93,62.83644300144302
933,46,44.26175358851674
934,78,63.63574892721658
935,15,30.91284271284271
936,1,19.345459235209237
937,51,61.447676406926384
938,20,63.68238346104726
939,74,42.364706349206365
940,96,85.67061666666666
941,1,40.765182159945304
942,94,76.90548321123323
943,51,51.54582142857141
944,43,50.60777092352092
945,21,10.796751193251193
946,78,68.74059523809524
947,89,72.73597186147185
948,43,38.52301659451659
949,81,71.81720792944981
950,70,65.99793759018759
951,0,33.38058455433455
952,30,52.644821789321796
953,1,29.829728558859433
954,70,74.41211778413802
955,94,69.84076132255773
956,75,64.21091269841273
957,74,71.96894742063493
958,75,67.42966917533298
959,45,78.37729829389959
960,83,77.76293546365915
961,98,58.784101731601716
962,88,80.08264840564023
963,62,46.411620129870144
964,72,63.403343406593414
965,64,36.945494227994224
966,63,49.722857142857144
967,85,86.01222582972584
968,30,51.96830952380953
969,78,72.62385317460318
970,1,22.782865079365077
971,91,77.41292568542568
972,94,52.21211904761908
973,51,49.60315476190476
974,20,23.705796536796534
975,0,46.68171753246754
976,12,62.08018650793649
977,99,62.75730952380952
978,99,90.20650793650795
979,34,36.12662012987013
980,95,65.77273304473306
981,75,55.37130447330446
982,96,73.55607936507937
983,84,60.47049694749697
984,62,46.08682142857144
985,1,65.77273304473306
986,46,42.34837301587302
987,10,52.10445346320346
988,87,66.79215873015872
989,0,65.77273304473306
990,43,50.94250216450216
991,86,80.78651190476192
992,1,43.933510406260396
993,95,58.03014285714283
994,38,17.877257936507938
995,76,48.213190476190476
996,33,33.600992063492065
997,45,68.64638014763017
998,95,83.65002380952383
999,41,18.1432261904762
1000,73,59.62599206349205
1001,94,60.954555555555565
1002,90,59.67276190476191
1003,83,78.83819047619048
1004,80,58.27147619047619
1005,31,16.3579880952381
1006,0,9.203074314574314
1007,33,64.37033730158731
1008,45,60.248196969696984
1009,95,82.31603174603173
1010,63,69.25473809523807
1011,88,76.73861507936506
1012,94,69.55490800865799
1013,1,15.581721139971139
1014,30,60.69260714285715
1015,1,59.34960714285716
1016,84,79.15693650793654
1017,1,38.02641883116884
1018,72,82.43106349206347
1019,0,28.381242063492063
1020,75,72.14433333333335
1021,75,49.563611111111115
1022,0,37.01193073593073
1023,78,69.41984126984126
1024,36,49.49464926739926
1025,50,42.76563888888888
1026,50,61.564456349206374
1027,38,15.344070346320347
1028,0,35.95088095238094
1029,14,44.71239682539683
1030,4,52.9710054112554
1031,0,31.744003968253956
1032,89,70.28830952380952
1033,34,28.683742063492062
1034,23,33.57881421356421
1035,72,60.177904761904756
1036,97,77.64107142857142
1037,0,37.00273015873016
1038,97,68.4734365079365
1039,81,72.46723015873017
1040,70,65.53615584415584
1041,90,90.20650793650795
1042,64,63.89396861471863
1043,95,60.46016269841272
1044,31,37.75936843711844
1045,29,40.11318131868132
1046,76,19.301696969696973
1047,23,38.85154761904761
1048,90,70.96245634920635
1049,90,73.68604761904763
1050,83,72.05005158730158
1051,29,20.995492063492055
1052,0,8.595535353535356
1053,78,59.37730158730158
1054,62,43.936662698412704
1055,31,55.859322510822516
1056,49,82.9330277777778
1057,44,12.55879761904762
1058,0,25.405679292929293
1059,11,26.25347619047619
1060,0,28.683742063492062
1061,85,77.81124783549784
1062,78,51.013777167277176
1063,28,64.73890476190478
1064,86,57.93321645021645
1065,1,56.21872619047618
1066,60,79.73754761904763
1067,11,63.62946825396826
1068,0,71.7638888888889
1069,72,69.14260064935067
1070,25,19.427611111111116
1071,1,21.285299062049063
1072,60,65.62154365079367
1073,92,70.58140512265513
1074,2,45.491166666666665
1075,95,64.12123809523811
1076,20,28.843166666666665
1077,99,71.1247261904762
1078,0,15.198972222222224
1079,96,82.31599999999999
1080,89,64.14148015873018
1081,63,73.41761904761904
1082,93,75.49941666666669
1083,47,47.2957619047619
1084,78,70.0250624098124
1085,92,40.294500000000006
1086,0,47.94695238095241
1087,61,56.464797619047616
1088,97,76.16690476190476
1089,35,70.83540873015872
1090,83,53.879547619047614
1091,94,75.95963888888889
1092,64,70.42228463203465
1093,0,27.762753968253968
1094,61,63.774503968253974
1095,0,40.93425
1096,33,43.26922619047619
1097,73,78.68293253968255
1098,0,8.640868159618158
1099,43,68.35648015873016
1100,90,70.78744841269842
1101,99,84.56835714285712
1102,0,28.151134920634913
1103,1,18.514892857142865
1104,9,28.44736255411256
1105,25,72.26566269841267
1106,20,53.26242857142857
1107,99,81.64753968253966
1108,39,35.665518925518924
1109,91,86.21488095238095
1110,96,77.19971139971139
1111,61,37.00273015873016
1112,86,68.59805952380952
1113,0,5.643571428571428
1114,29,27.49985758685758
1115,75,45.811007936507956
1116,78,69.17766666666667
1117,23,42.20030747030747
1118,85,77.08591666666668
1119,34,36.01721138583638
1120,95,82.28418253968253
1121,75,61.36638095238096
1122,54,56.337404761904764
1123,36,48.37260409035408
1124,17,52.719117549117556
1125,1,55.870817460317475
1126,70,29.378789307914307
1127,70,69.62846031746031
1128,98,90.20650793650795
1129,51,49.40873809523809
1130,92,50.20792857142858
1131,71,77.55930952380953
1132,1,30.60333333333334
1133,45,46.85560930735928
1134,82,64.77007142857143
1135,55,43.50589285714286
1136,95,85.03978571428571
1137,90,66.14202777777774
1138,48,30.008935592185594
1139,92,21.285299062049063
1140,0,50.31385714285714
1141,99,68.92888888888888
1142,74,37.89288095238095
1143,79,57.19942857142857
1144,67,62.86429365079364
1145,1,15.124066738816735
1146,0,14.659495310245305
1147,1,55.03550396825397
1148,16,28.962648268398276
1149,60,60.49259163059164
1150,78,80.4619523809524
1151,53,33.183968420468425
1152,33,64.91382142857142
