,Yields,Predicted Yields
586,78.0,69.67715
587,95.0,66.742874
588,22.0,54.907276
589,89.0,49.343742
590,40.0,62.15404
591,76.0,62.731567
592,78.0,55.549683
593,83.0,64.610435
594,30.0,39.263165
595,1.0,51.706585
596,78.0,56.40167
597,58.0,66.40089
598,76.0,61.022343
599,83.0,52.035503
600,84.0,40.40543
601,70.0,68.126045
602,93.0,54.031513
603,11.0,39.765717
604,44.0,53.654255
605,1.0,33.172024
606,98.0,57.908394
607,62.0,40.387592
608,23.0,50.777016
609,0.0,52.542557
610,63.0,59.271816
611,1.0,42.71879
612,86.0,48.51285
613,52.0,39.835995
614,86.0,70.01784
615,80.0,70.01558
616,65.0,42.54058
617,1.0,50.70254
618,30.0,39.881687
619,54.0,57.33868
620,7.0,40.71777
621,26.0,40.71777
622,25.0,33.12559
623,1.0,36.632427
624,31.0,34.652397
625,34.0,51.781242
626,90.0,87.37665
627,1.0,40.08707
628,95.0,79.87152
629,21.0,85.66507
630,50.0,50.802097
631,0.0,51.837467
632,47.0,40.035175
633,93.0,67.88583
634,55.0,51.499004
635,95.0,51.91281
636,75.0,38.174004
637,70.0,71.14272
638,35.0,81.1237
639,33.0,40.094273
640,96.0,64.59937
641,38.0,51.936398
642,0.0,44.946457
643,97.0,61.957226
644,0.0,57.897984
645,0.0,49.10964
646,0.0,53.9055
647,8.0,52.503193
648,0.0,39.278065
649,1.0,66.790344
650,36.0,39.20554
651,74.0,42.805035
652,70.0,55.725914
653,72.0,69.146095
654,0.0,33.173286
655,86.0,49.15957
656,49.0,69.288345
657,43.0,55.446228
658,1.0,34.79317
659,17.0,57.113117
660,83.0,55.26148
661,92.0,60.70513
662,58.0,43.647728
663,69.0,58.625294
664,69.0,76.99229
665,69.0,71.21494
666,1.0,48.763943
667,0.0,48.14877
668,0.0,54.021088
669,81.0,54.871952
670,1.0,39.847008
671,0.0,44.132977
672,93.0,52.987583
673,92.0,57.914707
674,76.0,14.765835
675,54.0,42.012974
676,95.0,69.71545
677,41.0,41.77003
678,49.0,40.399498
679,67.0,42.746395
680,30.0,39.256474
681,31.0,56.140564
682,31.0,51.379955
683,78.0,42.27379
684,82.0,40.39475
685,85.0,44.6366
686,79.0,42.071
687,10.0,69.04715
688,79.0,41.969067
689,69.0,52.048332
690,94.0,65.86943
691,63.0,64.13561
692,48.0,56.8488
693,78.0,68.90234
694,1.0,48.47874
695,23.0,57.8985
696,63.0,50.79906
697,0.0,33.102917
698,0.0,45.104748
699,79.0,78.35318
700,74.0,55.49497
701,56.0,48.425426
702,0.0,34.729324
703,55.0,54.612846
704,78.0,57.220768
705,61.0,60.421597
706,23.0,67.84523
707,77.0,59.316753
708,75.0,42.95214
709,4.0,40.37393
710,69.0,34.68157
711,35.0,71.68348
712,63.0,71.52861
713,7.0,65.60388
714,1.0,39.23301
715,98.0,58.625294
716,0.0,45.80216
717,17.0,42.70978
718,31.0,39.998547
719,88.0,59.660187
720,88.0,38.801117
721,50.0,41.760517
722,97.0,51.832573
723,28.0,54.810814
724,78.0,64.4306
725,54.0,53.495705
726,23.0,49.5356
727,94.0,65.603424
728,6.0,35.269936
729,56.0,54.013447
730,74.0,51.98537
731,43.0,51.683475
732,13.0,52.214638
733,78.0,59.90965
734,99.0,50.46204
735,45.0,34.110287
736,55.0,81.66875
737,95.0,47.941925
738,20.0,50.163525
739,96.0,96.13375
740,77.0,52.080036
741,90.0,50.434864
742,35.0,55.800987
743,64.0,39.508442
744,50.0,64.61941
745,66.0,56.791416
746,31.0,42.780445
747,30.0,33.12046
748,8.0,39.781006
749,62.0,50.005573
750,82.0,68.37163
751,1.0,48.396618
752,82.0,40.403408
753,18.0,41.14683
754,0.0,57.798733
755,96.0,69.95237
756,87.0,55.467693
757,20.0,64.55119
758,27.0,42.78207
759,1.0,33.1501
760,4.0,15.042266
761,63.0,59.416935
762,66.0,45.792225
763,44.0,49.494392
764,28.0,39.274517
765,59.0,59.456436
766,83.0,40.424812
767,58.0,50.743717
768,72.0,57.592052
769,0.0,44.8066
770,96.0,50.755756
771,93.0,58.571445
772,14.0,35.769886
773,1.0,46.528336
774,43.0,43.095634
775,99.0,82.0495
776,1.0,59.743526
777,88.0,37.21504
778,31.0,39.040005
779,75.0,52.25261
780,10.0,54.413513
781,1.0,45.384155
782,96.0,69.91805
783,0.0,43.176357
784,65.0,43.209644
785,87.0,56.86332
786,70.0,52.408325
787,95.0,59.400333
788,2.0,65.21213
789,0.0,29.48209
790,45.0,64.0562
791,85.0,45.88359
792,84.0,47.827503
793,28.0,29.70663
794,50.0,45.723362
795,77.0,56.92026
796,78.0,37.87984
797,67.0,46.80508
798,90.0,86.18767
799,64.0,38.91763
800,0.0,46.94012
801,96.0,47.96614
802,49.0,61.220055
803,70.0,64.20041
804,94.0,46.189106
805,75.0,46.610943
806,0.0,35.04453
807,82.0,42.629208
808,42.0,59.373
809,58.0,76.574715
810,54.0,66.18767
811,56.0,35.405094
812,90.0,58.242058
813,44.0,29.58707
814,99.0,58.13632
815,29.0,54.78975
816,45.0,66.5913
817,49.0,59.502544
818,80.0,62.789555
819,94.0,58.84633
820,74.0,62.41267
821,70.0,42.220936
822,93.0,70.80887
823,65.0,40.601967
824,86.0,63.722137
825,85.0,59.774227
826,34.0,37.186222
827,58.0,46.65069
828,60.0,46.39767
829,80.0,77.16653
830,43.0,78.16635
831,78.0,54.676304
832,42.0,76.826225
833,1.0,54.392506
834,61.0,59.12761
835,85.0,74.74121
836,90.0,99.23494
837,0.0,74.649475
838,0.0,29.789036
839,70.0,55.74339
840,61.0,31.157701
841,20.0,29.77582
842,62.0,40.43153
843,94.0,80.11225
844,92.0,27.992107
845,60.0,34.602013
846,81.0,59.842175
847,75.0,82.48299
848,31.0,92.48831
849,53.0,61.869755
850,74.0,48.66522
851,0.0,34.831158
852,0.0,49.46951
853,96.0,61.99375
854,92.0,88.106445
855,81.0,45.301334
856,67.0,53.11363
857,86.0,39.61317
858,12.0,53.178402
859,83.0,84.01564
860,56.0,41.413254
861,31.0,52.202335
862,78.0,47.05728
863,73.0,54.85603
864,0.0,29.471256
865,25.0,44.398685
866,50.0,49.754326
867,63.0,64.208916
868,86.0,60.697857
869,54.0,56.140717
870,20.0,39.052742
871,46.0,53.231846
872,75.0,54.6999
873,78.0,55.64954
874,78.0,48.574623
875,48.0,34.721325
876,70.0,37.12169
877,23.0,68.83805
878,45.0,39.97555
879,84.0,40.601967
880,92.0,76.109375
881,93.0,59.620476
882,83.0,40.588665
883,38.0,29.640923
884,29.0,68.810974
885,1.0,45.752872
886,83.0,49.866154
887,35.0,58.836708
888,0.0,34.821484
889,34.0,35.1872
890,83.0,59.302547
891,35.0,62.90835
892,83.0,94.28474
893,94.0,66.21003
894,1.0,34.713688
895,47.0,50.516796
896,82.0,64.469666
897,66.0,31.268373
898,66.0,47.062077
899,97.0,71.27049
900,73.0,46.752224
901,0.0,29.672031
902,67.0,59.30509
903,0.0,40.305233
904,13.0,52.079105
905,76.0,42.58011
906,28.0,59.287296
907,55.0,85.59515
908,63.0,63.36087
909,31.0,47.288387
910,55.0,56.49102
911,85.0,59.736885
912,48.0,60.388004
913,61.0,52.97724
914,80.0,62.675632
915,0.0,49.879265
916,1.0,59.38174
917,76.0,86.96665
918,0.0,34.63196
919,62.0,36.714203
920,73.0,66.58454
921,75.0,31.268373
922,64.0,47.44243
923,23.0,59.454796
924,86.0,67.8937
925,60.0,44.983173
926,65.0,36.858177
927,84.0,74.57055
928,78.0,37.052345
929,19.0,59.223118
930,1.0,69.64653
931,66.0,31.268375
932,67.0,55.81682
933,98.0,59.774227
934,88.0,58.893032
935,1.0,27.992107
936,31.0,65.29895
937,61.0,43.979313
938,0.0,49.01341
939,82.0,47.812634
940,20.0,42.526485
941,10.0,37.0416
942,31.0,37.201206
943,68.0,48.47062
944,77.0,59.51633
945,10.0,39.054264
946,83.0,57.75403
947,33.0,37.277542
948,7.0,40.75302
949,29.0,64.96796
950,71.0,53.47173
951,86.0,64.785095
952,51.0,80.029175
953,83.0,28.113375
954,86.0,70.944046
955,90.0,53.194935
956,80.0,59.896355
957,1.0,59.541958
958,51.0,34.82218
959,89.0,69.84846
960,72.0,62.910164
961,99.0,50.45077
962,35.0,89.071236
963,95.0,61.811943
964,54.0,55.708797
