,Yields,Predicted Yields
554,4.0,51.41961
555,70.0,48.499134
556,35.0,65.90999
557,77.0,74.34258
558,73.0,26.078611
559,94.0,49.54764
560,0.0,56.40891
561,78.0,63.883366
562,35.0,81.8683
563,72.0,70.24569
564,74.0,49.09673
565,45.0,48.48824
566,85.0,73.99976
567,28.0,31.501863
568,87.0,51.489117
569,49.0,71.230125
570,1.0,48.83763
571,63.0,62.719418
572,0.0,39.064663
573,89.0,60.575436
574,32.0,71.638336
575,0.0,60.69537
576,29.0,63.675774
577,41.0,58.433296
578,45.0,35.18721
579,33.0,80.19004
580,65.0,51.312763
581,60.0,59.96407
582,17.0,47.888294
583,65.0,55.790302
584,92.0,60.556667
585,47.0,55.70186
586,0.0,43.530537
587,96.0,47.009827
588,95.0,47.009827
589,99.0,72.88518
590,88.0,43.385548
591,84.0,60.73217
592,78.0,58.80585
593,82.0,58.700817
594,76.0,45.561237
595,50.0,58.82574
596,0.0,68.03185
597,95.0,48.112957
598,61.0,40.83951
599,93.0,63.985027
600,1.0,45.83781
601,1.0,60.426067
602,1.0,37.092487
603,37.0,55.75037
604,99.0,68.4179
605,59.0,47.84795
606,87.0,61.92044
607,36.0,44.647182
608,81.0,53.887684
609,55.0,54.563496
610,0.0,49.527813
611,1.0,53.950756
612,55.0,90.17484
613,1.0,47.830765
614,47.0,49.860287
615,1.0,34.757195
616,25.0,33.937748
617,34.0,42.042
618,74.0,47.22202
619,38.0,59.25076
620,45.0,66.151924
621,78.0,66.02409
622,81.0,55.847103
623,66.0,58.00821
624,44.0,48.302723
625,90.0,42.12951
626,96.0,67.015465
627,1.0,33.368324
628,93.0,77.481125
629,19.0,52.86593
630,98.0,64.110435
631,20.0,37.14403
632,30.0,37.17323
633,53.0,59.234653
634,1.0,49.478058
635,80.0,54.192577
636,23.0,60.300724
637,90.0,43.76518
638,11.0,34.588737
639,75.0,50.221493
640,99.0,75.266945
641,1.0,64.10671
642,89.0,78.42812
643,70.0,54.92615
644,12.0,53.489937
645,18.0,46.57806
646,0.0,63.599648
647,47.0,34.90053
648,1.0,46.57806
649,34.0,61.70682
650,0.0,39.541668
651,97.0,54.993587
652,97.0,68.58608
653,50.0,43.269276
654,43.0,41.741146
655,51.0,46.21749
656,71.0,42.03913
657,80.0,64.143394
658,1.0,43.396343
659,52.0,54.538902
660,67.0,52.202152
661,90.0,62.597515
662,27.0,42.084614
663,88.0,72.841225
664,0.0,37.260094
665,20.0,68.01657
666,31.0,37.14339
667,54.0,53.23988
668,75.0,55.87754
669,84.0,65.76145
670,51.0,67.68694
671,89.0,62.742107
672,54.0,54.637825
673,94.0,75.48502
674,0.0,46.686832
675,1.0,37.195393
676,95.0,60.20305
677,0.0,45.0933
678,78.0,77.63525
679,66.0,48.310863
680,9.0,64.766174
681,86.0,53.11745
682,70.0,57.387295
683,20.0,47.511623
684,95.0,63.791527
685,83.0,58.13604
686,95.0,54.94661
687,24.0,59.44447
688,89.0,76.43533
689,44.0,56.934807
690,1.0,34.666485
691,72.0,75.15717
692,0.0,37.37959
693,60.0,41.849968
694,86.0,49.952343
695,92.0,33.519756
696,1.0,72.85626
697,14.0,40.96469
698,85.0,69.81902
699,0.0,41.70812
700,0.0,58.319298
701,98.0,64.10671
702,0.0,43.71949
703,87.0,50.94671
704,48.0,34.6341
705,53.0,41.07805
706,0.0,37.170025
707,78.0,47.69437
708,78.0,46.794727
709,42.0,60.191887
710,0.0,37.208538
711,18.0,42.75969
712,88.0,63.66698
713,34.0,49.827274
714,73.0,76.912895
715,14.0,35.0743
716,65.0,57.036983
717,96.0,68.06754
718,90.0,63.01459
719,66.0,63.3044
720,79.0,68.017654
721,78.0,53.831814
722,92.0,58.122402
723,94.0,43.895683
724,68.0,93.22695
725,10.0,41.945225
726,70.0,48.785015
727,0.0,60.35731
728,31.0,54.610813
729,61.0,51.979588
730,36.0,34.760952
731,72.0,79.495995
732,11.0,48.55662
733,96.0,66.57119
734,37.0,57.13564
735,52.0,45.948147
736,80.0,51.535984
737,29.0,52.844315
738,81.0,50.672337
739,44.0,47.071205
740,47.0,55.768616
741,90.0,48.03839
742,78.0,65.58161
743,94.0,67.849045
744,1.0,35.527935
745,72.0,36.86057
746,51.0,39.87418
747,69.0,64.10671
748,84.0,43.736298
749,41.0,47.499058
750,34.0,41.95502
751,20.0,46.033447
752,75.0,37.214478
753,66.0,43.210487
754,55.0,52.79302
755,65.0,47.47944
756,78.0,56.306675
757,77.0,62.207394
758,63.0,64.83694
759,76.0,90.496445
760,74.0,62.221905
761,93.0,80.80422
762,23.0,58.91636
763,85.0,47.931873
764,35.0,54.16769
765,10.0,34.19846
766,0.0,50.88131
767,68.0,47.144833
768,53.0,42.094944
769,81.0,88.506096
770,39.0,60.765816
771,80.0,84.613625
772,94.0,67.0485
773,72.0,68.03487
774,43.0,57.086628
775,1.0,42.133106
776,97.0,82.63958
777,48.0,48.695827
778,53.0,60.841496
779,12.0,43.824463
780,1.0,59.264286
781,76.0,46.97136
782,25.0,61.620716
783,4.0,31.608353
784,93.0,63.879963
785,42.0,55.28372
786,50.0,42.020508
787,25.0,37.284813
788,17.0,41.92635
789,13.0,52.916634
790,0.0,42.22066
791,7.0,43.395252
792,92.0,54.396576
793,31.0,54.158596
794,78.0,48.23769
795,28.0,96.74236
796,45.0,48.232544
797,79.0,79.60212
798,64.0,42.60835
799,84.0,57.950565
800,20.0,37.35494
801,98.0,52.866604
802,36.0,37.700584
803,59.0,64.0727
804,46.0,33.56137
805,81.0,40.94502
806,46.0,35.56943
807,41.0,43.043396
808,34.0,41.44856
809,99.0,59.513508
810,34.0,45.16739
811,0.0,37.05183
812,74.0,79.94634
813,0.0,37.177048
814,76.0,11.6183405
815,43.0,47.173393
816,69.0,64.26904
817,0.0,37.13467
818,0.0,60.092834
819,86.0,68.9586
820,0.0,37.349483
821,48.0,34.758846
822,55.0,78.95194
823,0.0,47.235523
824,65.0,51.361015
825,21.0,71.514946
826,18.0,37.1572
827,1.0,45.654037
828,94.0,66.95106
829,20.0,41.045708
830,84.0,55.04955
831,0.0,45.754383
832,1.0,41.789207
833,33.0,42.96897
834,83.0,51.10564
835,0.0,46.02129
836,50.0,48.169376
837,86.0,56.38402
838,17.0,33.584225
839,78.0,60.529743
840,77.0,34.821774
841,31.0,42.810654
842,0.0,37.272533
843,24.0,66.18365
844,35.0,59.507
845,83.0,59.76247
846,93.0,48.28494
847,70.0,69.44555
848,1.0,37.28207
849,91.0,44.72444
850,85.0,55.072132
851,96.0,57.953556
852,80.0,57.68603
853,26.0,41.426258
854,47.0,51.526585
855,1.0,33.721592
856,80.0,45.730785
857,61.0,62.06101
858,83.0,68.04886
859,43.0,54.88628
860,24.0,34.75765
861,83.0,43.761253
862,69.0,78.67539
863,73.0,49.319977
864,20.0,57.1606
865,49.0,43.72862
866,81.0,46.828354
867,50.0,69.48454
868,41.0,24.842472
869,66.0,38.97874
870,76.0,66.124275
871,20.0,46.370842
872,96.0,64.76403
873,23.0,36.7416
874,60.0,40.418297
875,68.0,91.1793
876,0.0,33.189335
877,40.0,32.603443
878,39.0,36.50853
879,11.0,36.60758
880,31.0,38.38749
881,86.0,74.472084
882,42.0,52.465233
883,62.0,42.29173
884,0.0,40.38864
885,0.0,36.427155
886,0.0,38.872288
887,98.0,39.04394
888,49.0,52.817764
889,83.0,82.64841
890,75.0,52.648766
891,28.0,80.120674
892,1.0,38.417
893,60.0,80.03797
894,79.0,42.073627
895,43.0,45.66164
896,25.0,32.988243
897,65.0,50.701015
898,78.0,21.248598
899,93.0,37.816643
900,20.0,43.245293
901,85.0,66.72108
902,73.0,55.318863
903,53.0,55.115448
904,80.0,52.71805
905,23.0,33.742317
906,51.0,52.392563
907,82.0,78.61645
908,42.0,45.68672
909,58.0,53.234875
910,66.0,54.338
911,24.0,38.399757
912,46.0,50.369144
913,85.0,73.053566
914,60.0,38.272915
915,78.0,46.7275
916,47.0,52.545685
917,77.0,58.00699
918,97.0,52.893356
919,75.0,53.128876
920,0.0,51.88335
921,78.0,51.7013
922,83.0,65.09847
923,86.0,63.0366
924,8.0,31.506277
925,18.0,45.980465
926,78.0,66.67307
927,75.0,54.06726
928,70.0,65.457756
929,60.0,60.11788
930,46.0,38.43959
931,84.0,68.18032
932,80.0,47.114197
933,0.0,52.407032
934,81.0,64.49825
935,29.0,40.449093
936,24.0,36.53334
937,74.0,59.239815
938,94.0,73.34879
939,82.0,42.93579
940,44.0,38.4111
941,90.0,44.158913
942,75.0,47.916656
943,82.0,73.40966
944,97.0,80.96694
945,1.0,45.980465
946,73.0,33.123787
947,65.0,46.644386
948,63.0,61.203285
949,96.0,66.3894
950,80.0,71.45252
951,75.0,68.32211
952,63.0,62.109833
953,54.0,49.89206
954,72.0,73.32343
955,93.0,75.13326
956,45.0,45.393833
957,80.0,54.82382
958,65.0,52.57379
959,48.0,36.558956
960,2.0,48.535366
961,99.0,66.17212
962,52.0,55.26837
963,76.0,51.1417
964,25.0,51.273884
965,71.0,71.546165
966,42.0,53.335342
967,30.0,38.922047
968,90.0,89.0753
969,94.0,68.84567
970,43.0,50.502586
971,82.0,55.802345
972,1.0,56.058666
973,1.0,47.069744
974,32.0,89.31888
975,0.0,53.87648
976,18.0,32.96619
977,44.0,47.872623
978,66.0,45.92197
979,58.0,58.56798
980,0.0,54.02915
981,61.0,59.706333
982,35.0,52.825596
983,1.0,42.079002
984,74.0,56.669212
985,49.0,56.208344
986,99.0,78.084145
987,81.0,60.09594
988,96.0,75.03152
989,39.0,63.90795
990,54.0,56.594482
991,94.0,129.48007
992,78.0,57.133236
993,71.0,50.135513
994,20.0,54.08621
995,93.0,52.438538
996,53.0,65.941986
997,0.0,54.03105
998,70.0,62.13631
999,45.0,37.52815
1000,45.0,42.86008
1001,0.0,44.678734
1002,20.0,75.1683
1003,82.0,72.29325
1004,48.0,42.931824
1005,1.0,58.497562
1006,31.0,43.45719
1007,25.0,50.33239
1008,29.0,75.20663
1009,75.0,66.74571
1010,60.0,59.86593
1011,72.0,57.91407
1012,50.0,64.49397
1013,46.0,47.065765
1014,52.0,38.10234
1015,1.0,38.269882
1016,1.0,50.474087
1017,92.0,58.318356
1018,76.0,47.506603
1019,1.0,38.417
1020,14.0,37.269493
1021,90.0,50.868866
1022,54.0,55.58289
1023,11.0,36.406464
1024,1.0,51.91475
1025,85.0,71.50495
1026,99.0,53.892
1027,99.0,49.205124
1028,80.0,78.25721
1029,0.0,51.47866
1030,20.0,54.38524
1031,0.0,50.33932
1032,1.0,33.010876
1033,96.0,66.61013
1034,65.0,66.59586
1035,51.0,74.20484
1036,47.0,52.479465
1037,53.0,56.02451
1038,23.0,56.192936
1039,1.0,53.196327
1040,97.0,77.08606
1041,85.0,75.21354
1042,90.0,54.528618
1043,0.0,75.16823
1044,74.0,78.41636
1045,72.0,59.894978
1046,50.0,47.082184
1047,70.0,74.286125
1048,35.0,76.16344
1049,28.0,39.67134
1050,69.0,66.67913
1051,83.0,52.57288
1052,44.0,61.58465
1053,68.0,19.073679
1054,76.0,78.85595
1055,31.0,56.895775
1056,0.0,46.56797
1057,37.0,53.91347
1058,20.0,33.13267
1059,0.0,71.40452
1060,78.0,63.85151
1061,45.0,48.80564
1062,47.0,64.48137
1063,90.0,64.28573
1064,83.0,38.58444
1065,70.0,73.22861
1066,78.0,52.605827
1067,40.0,60.945145
1068,65.0,39.042465
1069,0.0,60.02349
1070,89.0,55.443253
1071,74.0,39.810677
1072,8.0,36.379868
1073,75.0,49.00675
1074,22.0,49.874413
1075,33.0,40.417885
1076,10.0,40.317513
1077,1.0,71.749985
1078,14.0,53.830154
1079,54.0,59.969337
1080,70.0,67.60152
1081,87.0,69.02603
1082,0.0,33.232647
1083,1.0,39.84044
1084,1.0,53.958027
1085,38.0,61.047497
1086,60.0,45.749912
1087,55.0,84.65724
1088,95.0,53.537045
1089,36.0,38.852592
1090,80.0,54.52491
1091,52.0,47.405037
1092,52.0,62.185974
1093,90.0,50.307617
1094,86.0,50.965637
1095,36.0,56.26053
1096,70.0,36.55557
1097,1.0,37.585564
1098,72.0,23.599941
1099,83.0,86.56956
1100,89.0,75.08872
1101,65.0,49.878487
1102,69.0,75.367485
1103,78.0,62.41335
1104,90.0,35.621887
1105,99.0,83.147804
1106,82.0,48.987488
1107,28.0,56.120567
1108,80.0,53.177174
1109,64.0,40.14399
1110,0.0,39.990475
1111,34.0,40.423595
1112,98.0,45.74877
1113,78.0,56.146797
1114,63.0,36.16545
1115,25.0,36.26253
1116,1.0,59.769226
1117,91.0,75.13152
1118,0.0,52.573006
1119,92.0,50.352695
1120,28.0,49.058506
1121,92.0,58.464203
1122,1.0,54.024582
1123,58.0,74.463844
1124,73.0,62.749916
1125,76.0,79.95907
1126,1.0,55.357094
1127,0.0,56.13697
1128,49.0,39.437218
1129,83.0,46.274223
1130,66.0,52.58797
1131,83.0,60.246117
1132,58.0,47.033802
1133,78.0,55.530014
1134,89.0,75.178535
1135,31.0,72.4796
1136,86.0,68.37632
1137,1.0,66.71646
1138,34.0,53.912148
1139,72.0,74.77354
1140,16.0,17.45098
1141,88.0,65.17841
1142,79.0,74.52798
1143,98.0,51.234985
1144,76.0,78.41985
1145,75.0,88.99257
1146,0.0,44.34849
1147,42.0,56.10269
1148,8.0,38.958096
1149,95.0,70.7665
1150,78.0,38.86316
1151,93.0,50.504166
1152,1.0,32.893246
1153,53.0,77.10058
1154,17.0,38.49051
1155,85.0,51.23423
1156,71.0,47.22412
1157,83.0,56.9057
1158,0.0,48.632683
1159,31.0,80.30445
1160,92.0,50.559917
1161,98.0,62.437157
1162,96.0,54.894165
1163,93.0,50.520424
1164,23.0,44.433125
1165,97.0,60.44072
1166,0.0,26.79485
1167,49.0,63.62348
1168,92.0,56.744057
1169,74.0,72.64368
1170,43.0,60.66451
1171,1.0,64.47739
1172,78.0,49.307228
1173,20.0,26.653679
1174,28.0,52.567368
1175,25.0,26.717068
1176,83.0,59.52007
1177,0.0,54.686913
1178,96.0,116.92062
1179,70.0,91.344666
1180,14.0,54.505554
1181,78.0,81.4088
1182,0.0,52.668617
1183,0.0,50.208076
1184,36.0,68.499405
1185,94.0,50.59877
1186,64.0,60.131653
1187,77.0,50.75868
1188,28.0,53.338657
1189,31.0,43.248386
1190,30.0,43.686382
1191,34.0,33.68618
1192,85.0,40.853443
1193,53.0,67.25533
1194,88.0,38.37979
1195,95.0,46.755726
1196,34.0,53.090603
1197,41.0,53.977898
1198,1.0,52.89901
1199,35.0,26.779049
1200,52.0,26.965109
1201,80.0,64.32874
1202,72.0,56.8335
1203,45.0,69.325836
1204,82.0,40.57081
1205,79.0,63.20731
1206,75.0,44.636513
1207,1.0,37.109756
1208,0.0,52.8606
1209,0.0,49.119186
1210,95.0,70.35268
1211,88.0,56.989548
1212,30.0,32.878574
1213,95.0,53.672863
1214,56.0,55.200016
1215,50.0,32.862194
1216,50.0,51.706238
1217,94.0,69.03427
1218,56.0,47.603813
1219,0.0,54.434067
1220,96.0,46.050865
1221,0.0,37.243572
1222,1.0,33.0393
1223,78.0,51.688866
1224,27.0,32.69028
1225,96.0,56.8905
1226,77.0,46.050865
1227,45.0,73.22339
1228,90.0,17.057924
1229,78.0,50.516563
1230,17.0,36.950787
1231,85.0,60.63841
1232,61.0,57.967175
1233,24.0,33.210537
1234,99.0,60.646633
1235,95.0,101.16607
1236,25.0,26.931835
1237,40.0,68.499405
1238,1.0,26.981777
1239,25.0,32.968445
1240,60.0,65.13481
1241,29.0,57.085682
1242,1.0,54.823895
1243,90.0,57.94076
1244,91.0,56.83122
1245,0.0,56.866837
1246,46.0,34.81123
