,Yields,Predicted Yields
351,85.0,62.343052
352,93.0,88.890564
353,49.0,80.636475
354,96.0,78.482666
355,24.0,62.285465
356,70.0,78.830124
357,0.0,49.288044
358,99.0,65.88808
359,96.0,78.96649
360,0.0,57.045353
361,54.0,39.78138
362,1.0,29.743391
363,27.0,51.079777
364,85.0,56.31092
365,76.0,81.93605
366,0.0,29.823637
367,74.0,61.927868
368,23.0,49.172
369,38.0,61.57555
370,70.0,82.488556
371,73.0,65.46795
372,75.0,44.117245
373,67.0,38.884003
374,86.0,40.292088
375,70.0,73.64315
376,34.0,39.824627
377,99.0,-12.190145
378,85.0,94.59588
379,67.0,40.676434
380,34.0,30.364042
381,44.0,57.106724
382,85.0,60.460247
383,0.0,40.11061
384,5.0,36.090023
385,34.0,41.865578
386,1.0,27.457624
387,54.0,61.968277
388,78.0,61.96535
389,53.0,64.284775
390,77.0,61.949387
391,80.0,49.133514
392,42.0,48.856266
393,0.0,57.216824
394,18.0,40.12688
395,74.0,31.914377
396,99.0,47.31632
397,14.0,37.01502
398,78.0,50.16321
399,65.0,42.23465
400,54.0,42.439228
401,44.0,29.230646
402,96.0,69.199425
403,43.0,46.848167
404,8.0,35.941936
405,73.0,63.28719
406,42.0,55.1106
407,1.0,66.67145
408,1.0,50.327686
409,0.0,31.372126
410,85.0,44.745693
411,93.0,49.227764
412,4.0,36.061264
413,75.0,61.920002
414,0.0,71.588425
415,56.0,84.55797
416,35.0,47.350937
417,35.0,42.1451
418,0.0,57.046852
419,49.0,65.36575
420,45.0,50.694927
421,37.0,61.800365
422,63.0,62.610813
423,8.0,32.232563
424,96.0,51.025272
425,88.0,57.186848
426,43.0,61.931652
427,73.0,79.7998
428,23.0,30.794584
429,78.0,64.84328
430,38.0,52.29632
431,96.0,44.445553
432,38.0,29.840693
433,71.0,31.907778
434,58.0,49.091667
435,86.0,62.238316
436,58.0,71.62305
437,0.0,29.863768
438,95.0,43.706142
439,0.0,57.229717
440,96.0,8.83796
441,77.0,31.198927
442,45.0,74.88039
443,0.0,42.319557
444,18.0,53.88489
445,98.0,57.34431
446,75.0,29.80601
447,70.0,43.40209
448,81.0,69.22391
449,70.0,64.90044
450,47.0,56.70567
451,46.0,57.18915
452,10.0,31.726942
453,57.0,36.74572
454,38.0,36.564617
455,0.0,42.01101
456,11.0,77.36641
457,62.0,38.595093
458,0.0,53.406376
459,44.0,7.0888734
460,99.0,62.82243
461,20.0,29.62256
462,83.0,39.025852
463,0.0,29.371244
464,90.0,63.760433
465,91.0,57.25596
466,99.0,60.217228
467,76.0,47.499565
468,10.0,30.187098
469,95.0,77.16586
470,1.0,57.168247
471,65.0,53.539467
472,0.0,79.1744
473,1.0,57.435482
474,52.0,63.805027
475,20.0,46.252674
476,34.0,48.557957
477,75.0,49.222263
478,64.0,87.592384
479,76.0,63.2332
480,56.0,36.12373
481,68.0,89.602394
482,68.0,29.235662
483,36.0,36.152927
484,65.0,57.54005
485,92.0,62.377804
486,60.0,57.74741
487,81.0,47.98967
488,90.0,42.692017
489,0.0,29.234518
490,66.0,50.45146
491,85.0,70.42308
492,10.0,87.40892
493,33.0,31.836485
494,73.0,69.14717
495,78.0,90.28003
496,31.0,36.961693
497,86.0,72.97876
498,31.0,79.71675
499,75.0,69.9886
500,95.0,55.619617
501,96.0,57.315495
502,60.0,41.285217
503,42.0,50.684593
504,70.0,55.853634
505,75.0,54.500187
506,74.0,79.636795
507,59.0,49.2337
508,99.0,69.85472
509,73.0,65.685135
510,1.0,42.26253
511,96.0,74.647644
512,67.0,31.781462
513,75.0,63.35275
514,91.0,49.227764
515,71.0,53.092304
516,43.0,55.09832
517,20.0,40.336967
518,0.0,30.017992
519,75.0,42.18865
520,64.0,39.976074
521,42.0,57.18246
522,45.0,52.33783
523,89.0,84.29334
524,93.0,28.533297
525,90.0,53.319874
526,75.0,77.72197
527,95.0,55.01423
528,0.0,57.204414
529,12.0,48.169006
530,52.0,73.35042
531,35.0,74.59262
532,1.0,29.2232
533,35.0,59.639156
534,11.0,35.950073
535,1.0,29.53549
536,94.0,78.97633
537,85.0,74.692825
538,28.0,29.878275
539,36.0,57.251957
540,78.0,63.844486
541,86.0,60.12383
542,55.0,31.897139
543,1.0,36.138344
544,31.0,74.01364
545,55.0,55.9878
546,34.0,56.056187
547,47.0,57.54005
548,31.0,31.786337
549,1.0,47.55437
550,92.0,29.245195
551,65.0,49.87096
552,93.0,57.22577
553,76.0,76.40569
554,26.0,57.161297
555,82.0,44.557793
556,96.0,60.764248
557,15.0,28.740652
558,72.0,71.81186
559,70.0,65.497314
560,0.0,79.10687
561,50.0,52.144917
562,0.0,29.758963
563,89.0,89.37158
564,0.0,50.32431
565,90.0,67.708694
566,87.0,53.630272
567,53.0,53.61331
568,48.0,35.615
569,48.0,73.29263
570,78.0,58.433712
571,86.0,41.903713
572,29.0,64.399086
573,77.0,84.132324
574,94.0,72.962906
575,93.0,60.351227
576,69.0,60.45353
577,0.0,34.170643
578,72.0,50.842846
579,42.0,52.386703
580,84.0,41.930256
581,51.0,42.441868
582,46.0,40.51268
583,94.0,71.337555
584,77.0,47.585052
585,70.0,49.291935
586,60.0,58.21122
587,65.0,41.930256
588,85.0,47.24564
589,55.0,47.059574
590,63.0,60.54938
591,77.0,70.96551
592,1.0,46.456825
593,83.0,69.03745
594,83.0,60.9817
595,88.0,51.77579
596,90.0,54.39877
597,75.0,39.41455
598,0.0,37.67568
599,24.0,49.28175
600,78.0,59.47094
601,0.0,36.188328
602,75.0,67.382286
603,48.0,41.928356
604,91.0,62.599167
605,88.0,62.498325
606,1.0,36.15495
607,95.0,71.94428
608,70.0,67.39458
609,97.0,80.476616
610,70.0,72.81107
611,43.0,65.17973
612,21.0,33.80381
613,99.0,80.77183
614,72.0,17.816717
615,76.0,45.615166
616,56.0,44.944675
617,75.0,38.871502
618,7.0,66.6686
619,30.0,36.098663
620,39.0,43.28097
621,25.0,35.959797
622,90.0,86.90939
623,1.0,49.7652
624,74.0,41.77204
625,70.0,80.71265
626,78.0,52.882694
627,75.0,36.758865
628,70.0,62.109577
629,75.0,42.86293
630,0.0,52.93472
631,94.0,58.03888
632,83.0,47.701195
633,91.0,46.57954
634,84.0,53.25062
635,1.0,36.80704
636,50.0,65.682106
637,0.0,36.707043
638,49.0,80.14942
639,0.0,36.739315
640,80.0,63.15503
641,39.0,36.20281
642,92.0,46.57954
643,71.0,49.30952
644,8.0,38.35529
645,1.0,40.120804
646,98.0,42.512222
647,59.0,61.789555
648,0.0,46.81109
649,23.0,37.312717
650,12.0,46.404232
651,85.0,44.96496
652,0.0,36.791294
653,1.0,52.835255
654,94.0,45.368664
655,90.0,49.849888
656,1.0,52.476166
657,76.0,45.001396
658,41.0,43.63749
659,90.0,38.53203
660,35.0,66.33744
661,96.0,55.408985
662,70.0,57.5655
663,70.0,38.58156
664,64.0,52.81103
665,93.0,63.79377
666,96.0,70.45574
667,58.0,58.260456
668,73.0,46.334587
669,20.0,48.41885
670,62.0,59.019604
671,1.0,37.61082
672,99.0,54.55193
673,38.0,33.97564
674,49.0,41.94506
675,83.0,75.04334
676,90.0,35.9094
677,1.0,36.185635
678,96.0,63.98071
679,25.0,36.742115
680,50.0,43.273922
681,59.0,47.949657
682,28.0,36.74201
683,36.0,39.06291
684,30.0,36.722248
685,54.0,79.5231
686,20.0,36.86479
687,58.0,37.611362
688,86.0,70.61992
689,90.0,45.86173
690,85.0,77.01851
691,37.0,47.677063
692,44.0,74.02929
693,84.0,66.637245
694,75.0,83.145546
695,7.0,46.465572
696,83.0,73.11809
697,61.0,49.958385
698,44.0,58.96581
699,73.0,32.44154
700,31.0,61.798786
701,17.0,37.625904
702,69.0,37.611076
703,1.0,52.30781
704,51.0,29.554518
705,78.0,37.08032
706,0.0,41.307404
707,44.0,52.47383
708,95.0,67.95226
709,0.0,51.453495
710,34.0,41.24512
711,6.0,31.7634
712,74.0,48.267002
713,48.0,35.740234
714,43.0,47.215252
715,34.0,41.63025
716,45.0,41.91189
717,95.0,43.82133
718,45.0,45.56758
719,95.0,71.302475
720,0.0,36.695805
721,34.0,38.776966
722,75.0,78.66581
723,78.0,44.14716
724,86.0,57.71122
725,0.0,36.802334
726,18.0,36.70533
727,99.0,66.54986
728,0.0,37.720165
729,99.0,56.13236
730,78.0,45.27196
731,93.0,73.79204
732,10.0,36.375835
733,69.0,63.782066
734,49.0,56.741184
735,80.0,73.07465
736,67.0,43.29406
737,1.0,36.849056
738,31.0,45.518772
739,85.0,55.02286
740,0.0,70.41829
741,96.0,60.996082
742,37.0,44.990364
743,88.0,33.02226
744,56.0,47.532814
745,47.0,47.612476
746,1.0,40.984486
747,73.0,64.597
748,50.0,44.359554
749,78.0,55.06971
750,4.0,38.150867
751,89.0,79.59623
752,1.0,63.89619
753,47.0,47.664326
754,75.0,58.439766
755,63.0,45.63077
756,24.0,36.20207
757,60.0,41.77327
758,59.0,63.902122
759,75.0,59.518864
760,34.0,40.86771
761,0.0,52.486557
762,85.0,63.831516
763,1.0,36.75645
764,99.0,75.63119
765,0.0,49.63995
766,85.0,63.896187
767,45.0,46.03954
768,52.0,44.59761
769,34.0,45.188526
770,1.0,37.638744
771,86.0,46.082966
772,31.0,57.420807
773,70.0,36.214493
774,0.0,59.999516
775,36.0,36.213573
776,0.0,36.72872
777,91.0,66.06113
778,18.0,46.485622
779,43.0,36.7541
780,85.0,60.98955
781,1.0,45.775772
782,25.0,36.80927
783,72.0,68.67072
784,0.0,49.751564
785,70.0,64.06308
786,0.0,36.67979
787,85.0,75.117226
788,41.0,41.76808
789,25.0,46.671963
790,0.0,47.24564
791,96.0,66.65094
792,96.0,61.743076
793,76.0,3.123784
794,77.0,31.144018
795,66.0,56.8524
796,15.0,33.174343
797,81.0,49.767735
798,45.0,42.03586
799,98.0,47.61246
800,1.0,36.758648
801,72.0,52.977352
802,74.0,57.184063
803,92.0,61.3484
804,23.0,60.97347
805,51.0,56.807465
806,76.0,49.72858
807,95.0,44.147465
808,49.0,71.8464
809,0.0,37.680664
810,44.0,37.610245
811,74.0,59.532925
812,36.0,41.616394
813,95.0,50.647015
814,88.0,66.90508
815,0.0,66.15052
816,93.0,52.478275
817,41.0,41.929974
818,35.0,60.340828
819,92.0,36.157215
820,96.0,57.74558
821,65.0,45.693226
822,81.0,67.399506
823,76.0,62.610706
824,67.0,57.607006
825,87.0,36.15855
826,29.0,63.327534
827,1.0,69.05453
828,64.0,38.157818
829,58.0,50.21677
830,36.0,52.993862
831,0.0,50.393425
832,39.0,67.282005
833,75.0,66.68207
834,83.0,54.668034
835,0.0,41.756794
836,90.0,47.66332
837,88.0,36.16014
838,60.0,71.10384
839,72.0,60.354443
840,40.0,53.052288
841,23.0,64.66293
842,52.0,43.149628
843,49.0,38.75174
844,86.0,44.629986
845,0.0,36.26024
846,88.0,40.193375
847,30.0,36.20947
848,1.0,37.724438
849,80.0,43.293865
850,52.0,62.253273
851,91.0,60.961857
852,81.0,80.15037
853,1.0,67.97103
854,89.0,61.93906
855,46.0,60.911427
856,34.0,41.649166
857,1.0,51.441994
858,50.0,41.75735
859,93.0,63.839733
860,33.0,41.718872
861,83.0,49.274696
862,44.0,66.572525
863,74.0,45.514122
864,50.0,59.900745
865,43.0,52.753357
866,96.0,63.799652
867,98.0,57.485065
868,0.0,49.764835
869,80.0,49.663647
870,28.0,39.65142
871,84.0,5.915976
872,75.0,42.913906
873,78.0,34.91423
874,61.0,64.9747
875,0.0,45.43979
876,96.0,64.42609
877,85.0,65.80278
878,28.0,59.861656
879,49.0,48.84946
880,42.0,46.308796
881,33.0,31.011354
882,23.0,56.733948
883,60.0,85.6095
884,87.0,41.279945
885,41.0,61.907322
886,56.0,41.87432
887,63.0,56.697987
888,86.0,95.85103
889,46.0,49.663322
890,31.0,35.089336
891,30.0,62.626514
892,82.0,49.93063
893,38.0,60.718643
894,91.0,51.459423
895,33.0,79.710304
896,80.0,52.00584
897,78.0,63.165535
898,61.0,38.510433
899,15.0,60.47794
900,65.0,59.37881
901,22.0,60.20683
902,67.0,49.658344
903,39.0,47.078213
904,12.0,61.587673
905,32.0,36.978348
906,30.0,38.47896
907,0.0,38.946705
908,50.0,66.48299
909,80.0,60.953613
910,94.0,73.725945
911,95.0,56.223663
912,75.0,50.523388
913,40.0,65.059944
914,81.0,61.451374
915,63.0,66.27128
916,48.0,35.982258
917,49.0,52.970398
918,0.0,49.574276
919,98.0,38.63904
920,70.0,65.57155
921,85.0,47.598305
922,60.0,56.210484
923,1.0,26.916338
924,79.0,48.141018
925,86.0,67.66652
926,77.0,33.59078
927,82.0,75.70183
928,84.0,65.72693
929,1.0,48.951233
930,11.0,36.29659
931,77.0,33.19507
932,88.0,73.89514
933,25.0,27.037031
934,80.0,71.39672
935,73.0,58.569126
936,10.0,31.244566
937,67.0,50.710995
938,66.0,46.61749
939,0.0,66.429436
940,94.0,64.71821
941,51.0,33.324398
942,43.0,34.935184
943,83.0,71.66624
944,74.0,57.68082
945,90.0,78.873405
946,0.0,26.871542
947,34.0,45.60117
948,48.0,43.27369
949,42.0,52.267193
950,0.0,54.346764
951,75.0,52.08628
952,10.0,60.203327
953,86.0,46.078403
954,59.0,68.7199
955,97.0,62.582134
956,74.0,64.85739
957,52.0,37.34032
958,45.0,46.391987
959,99.0,58.874393
960,92.0,77.58674
961,50.0,46.440475
962,89.0,76.87708
963,0.0,51.021996
964,40.0,50.35129
965,81.0,63.76255
966,85.0,66.51078
967,1.0,27.068262
968,78.0,62.0992
969,1.0,40.09451
970,40.0,61.71207
971,19.0,61.850334
972,54.0,38.780857
973,23.0,49.597614
974,87.0,49.139084
975,34.0,39.433468
976,86.0,50.97579
977,34.0,65.56909
978,70.0,67.254326
979,88.0,55.36829
980,27.0,34.99812
981,80.0,54.046722
982,17.0,30.946932
983,0.0,26.913092
984,0.0,36.2613
985,50.0,67.99612
986,72.0,54.93218
987,69.0,61.19161
988,34.0,41.375317
989,53.0,35.253857
990,7.0,36.799755
991,43.0,61.202515
992,70.0,55.625313
993,46.0,45.933853
994,76.0,100.88664
995,69.0,71.448944
996,65.0,40.256824
997,1.0,50.324432
998,32.0,84.05917
999,0.0,36.065838
1000,49.0,62.767796
1001,0.0,45.48863
1002,70.0,65.31542
1003,66.0,38.685917
1004,1.0,49.35809
1005,78.0,38.395718
1006,93.0,46.472534
1007,0.0,86.037674
1008,70.0,71.131035
1009,82.0,68.39188
1010,97.0,58.26945
1011,38.0,27.602093
1012,50.0,47.04186
1013,53.0,61.19636
1014,62.0,35.27383
1015,50.0,57.448357
1016,52.0,48.85744
1017,78.0,39.796177
1018,48.0,36.1055
1019,0.0,16.295708
1020,35.0,38.546665
1021,72.0,39.450848
1022,97.0,60.956734
1023,24.0,30.73362
1024,63.0,53.18157
1025,31.0,45.744698
1026,41.0,47.071377
1027,20.0,42.69614
1028,10.0,35.01695
1029,83.0,65.4281
1030,52.0,42.951546
1031,85.0,45.78462
1032,75.0,38.685917
1033,55.0,71.52989
1034,69.0,68.68842
1035,98.0,68.719055
1036,40.0,61.73013
1037,90.0,72.513725
1038,70.0,56.98308
1039,41.0,61.94712
1040,2.0,53.890644
1041,54.0,59.19122
1042,71.0,63.618023
1043,56.0,51.23552
1044,90.0,49.480976
1045,94.0,73.821625
1046,82.0,48.950794
1047,0.0,30.943426
1048,96.0,66.45333
1049,77.0,60.523106
1050,1.0,40.07885
1051,19.0,60.684586
1052,78.0,67.000404
1053,0.0,50.35586
1054,31.0,49.458515
1055,71.0,71.75957
1056,74.0,35.23955
1057,87.0,86.76628
1058,75.0,57.284153
1059,0.0,36.2239
1060,26.0,46.034023
1061,53.0,68.58356
1062,45.0,50.111507
1063,35.0,41.19628
1064,12.0,48.525288
1065,29.0,35.127407
1066,35.0,26.956564
1067,62.0,41.104862
1068,7.0,73.89662
1069,1.0,26.87248
1070,78.0,46.597195
1071,75.0,45.75958
1072,70.0,84.39416
1073,70.0,46.013996
1074,0.0,38.38608
1075,1.0,36.043316
1076,78.0,67.25176
1077,0.0,26.72352
1078,1.0,36.104713
1079,64.0,47.75327
1080,35.0,69.15352
1081,88.0,58.870926
1082,29.0,35.255295
1083,95.0,61.966022
1084,23.0,36.45457
1085,95.0,79.73737
1086,82.0,87.69141
1087,86.0,61.15938
1088,31.0,59.35146
1089,95.0,49.88662
1090,85.0,68.719055
1091,65.0,46.600224
1092,98.0,44.904476
1093,83.0,56.546276
1094,14.0,38.65833
1095,70.0,78.039375
1096,94.0,77.92166
1097,88.0,38.63471
1098,0.0,84.87156
1099,83.0,61.049366
1100,63.0,49.65234
1101,81.0,93.23686
1102,82.0,47.420284
1103,52.0,40.260487
1104,1.0,45.62449
1105,88.0,61.542294
1106,70.0,40.463604
1107,77.0,52.5702
1108,43.0,44.641407
1109,78.0,6.4736695
1110,76.0,71.261604
1111,1.0,30.925673
1112,65.0,22.055658
1113,57.0,36.585285
1114,81.0,38.62328
1115,1.0,30.925673
1116,95.0,71.496994
1117,60.0,57.68082
1118,1.0,44.770412
1119,85.0,86.08163
1120,18.0,25.512522
1121,33.0,36.138535
1122,45.0,45.992977
1123,98.0,53.591606
1124,56.0,37.003376
1125,54.0,45.541622
1126,80.0,61.316772
1127,46.0,49.60023
1128,58.0,49.511612
1129,91.0,50.20867
1130,80.0,60.004974
1131,65.0,68.46365
1132,48.0,73.821625
1133,51.0,40.028843
1134,90.0,62.815315
1135,49.0,29.740747
1136,72.0,76.41011
1137,51.0,27.684921
1138,1.0,34.30343
1139,73.0,31.488358
1140,97.0,68.61305
1141,21.0,29.476107
1142,0.0,61.209854
1143,0.0,38.56043
1144,37.0,60.958797
1145,86.0,76.43948
1146,34.0,35.24176
1147,58.0,54.630287
1148,94.0,69.71675
1149,0.0,26.812654
1150,29.0,49.79512
1151,80.0,57.495037
1152,46.0,48.576565
1153,9.0,62.002163
1154,0.0,45.99835
1155,31.0,53.990932
1156,67.0,43.586536
1157,77.0,58.235256
1158,0.0,66.87636
1159,81.0,49.779427
1160,80.0,75.76593
1161,92.0,37.05526
1162,30.0,36.92634
1163,81.0,56.957798
1164,75.0,57.472214
1165,0.0,36.225414
1166,4.0,22.687157
1167,78.0,48.685486
1168,99.0,60.063652
1169,34.0,38.07238
1170,1.0,39.450203
1171,87.0,62.759132
1172,52.0,41.100296
1173,53.0,59.510296
1174,60.0,56.732105
1175,43.0,43.429585
1176,74.0,46.365456
1177,65.0,42.210033
1178,41.0,52.43019
1179,88.0,60.161697
1180,71.0,51.722824
1181,63.0,43.564095
1182,42.0,42.295937
1183,85.0,52.200027
1184,67.0,53.846954
1185,0.0,42.526222
1186,74.0,52.208782
1187,41.0,36.987682
1188,52.0,36.156357
1189,83.0,73.16472
1190,63.0,58.542446
1191,60.0,39.40856
1192,85.0,67.50612
1193,92.0,46.59262
1194,48.0,41.735577
1195,0.0,47.017963
1196,96.0,66.726715
1197,68.0,48.98748
1198,75.0,47.245827
1199,0.0,35.193634
1200,0.0,39.329037
1201,0.0,35.116096
1202,1.0,35.18686
1203,0.0,67.432915
1204,18.0,42.72909
1205,86.0,47.544483
1206,42.0,33.941986
1207,90.0,51.26014
1208,67.0,52.465954
1209,74.0,39.41365
1210,75.0,60.17996
1211,51.0,48.523674
1212,75.0,65.47717
1213,55.0,39.406155
1214,84.0,62.559105
1215,85.0,48.515884
1216,0.0,37.036232
1217,63.0,61.20206
1218,80.0,55.809116
1219,0.0,67.57104
1220,73.0,83.688156
1221,0.0,36.21817
1222,60.0,40.68111
1223,94.0,52.70556
1224,20.0,51.998383
1225,71.0,57.749184
1226,83.0,64.040184
1227,35.0,53.23474
1228,31.0,52.45385
1229,99.0,55.950104
1230,77.0,53.91692
1231,63.0,43.19986
1232,75.0,39.626907
1233,96.0,44.168625
1234,73.0,48.520267
1235,65.0,66.51567
1236,44.0,35.123123
1237,0.0,36.833054
1238,94.0,67.65386
1239,99.0,67.65127
1240,90.0,52.399857
1241,99.0,48.352127
1242,76.0,68.46035
1243,48.0,36.478363
1244,84.0,65.735886
1245,43.0,35.194935
1246,1.0,60.092194
1247,49.0,61.957523
