,Yields,Predicted Yields
212,75.0,95.29625
213,58.0,52.450836
214,85.0,53.0649
215,84.0,69.266594
216,0.0,53.143635
217,98.0,62.055153
218,89.0,44.828346
219,91.0,72.31822
220,64.0,36.0614
221,88.0,75.49049
222,75.0,55.47977
223,65.0,53.13267
224,76.0,52.300953
225,81.0,38.927357
226,1.0,57.385765
227,45.0,41.10221
228,23.0,55.25483
229,46.0,33.34258
230,92.0,52.63612
231,30.0,35.843555
232,81.0,78.15754
233,44.0,47.925735
234,1.0,32.011154
235,0.0,47.240406
236,1.0,31.945782
237,50.0,54.317524
238,82.0,38.396496
239,91.0,54.803513
240,63.0,60.918316
241,46.0,64.29301
242,77.0,74.89054
243,25.0,37.41303
244,78.0,35.867634
245,49.0,49.77406
246,60.0,42.507816
247,84.0,43.794357
248,89.0,66.123375
249,64.0,68.96847
250,0.0,55.304672
251,0.0,35.827667
252,81.0,62.03092
253,93.0,48.172733
254,61.0,65.015335
255,97.0,76.23958
256,1.0,37.615753
257,39.0,57.606922
258,80.0,65.35255
259,75.0,53.501217
260,36.0,57.18867
261,84.0,46.72749
262,90.0,60.377254
263,1.0,31.965187
264,90.0,48.423023
265,0.0,39.718464
266,29.0,41.021255
267,34.0,50.31996
268,97.0,69.72297
269,50.0,47.598354
270,78.0,53.074013
271,12.0,31.954239
272,52.0,35.604053
273,10.0,53.5906
274,90.0,77.829575
275,34.0,54.016853
276,78.0,36.91475
277,68.0,85.67513
278,0.0,51.60429
279,75.0,52.238018
280,75.0,40.636787
281,50.0,62.810738
282,93.0,61.95466
283,1.0,47.558975
284,1.0,32.0311
285,35.0,35.882385
286,46.0,52.159718
287,91.0,40.58651
288,63.0,67.43749
289,53.0,40.71956
290,43.0,50.11082
291,32.0,35.692078
292,20.0,46.63593
293,44.0,50.087826
294,0.0,48.86179
295,60.0,75.86857
296,82.0,73.80708
297,39.0,46.13248
298,34.0,38.11727
299,90.0,40.827053
300,86.0,61.31369
301,34.0,41.165676
302,65.0,36.75325
303,73.0,47.749237
304,77.0,51.855583
305,92.0,64.059814
306,78.0,48.295727
307,95.0,76.865295
308,0.0,32.40549
309,73.0,75.61578
310,98.0,56.61434
311,24.0,32.43052
312,0.0,35.16327
313,0.0,34.472095
314,51.0,73.365135
315,83.0,36.767315
316,88.0,75.32047
317,1.0,35.190773
318,1.0,34.289795
319,91.0,77.02176
320,43.0,41.46876
321,80.0,73.71916
322,40.0,53.636528
323,0.0,42.19319
324,25.0,53.503597
325,43.0,51.065315
326,91.0,64.03764
327,76.0,54.19194
328,25.0,35.168427
329,78.0,51.082146
330,23.0,51.84762
331,81.0,26.731789
332,70.0,35.220898
333,25.0,34.358753
334,0.0,34.358086
335,67.0,56.883904
336,58.0,32.4379
337,85.0,39.666527
338,1.0,47.284744
339,55.0,49.863598
340,90.0,41.209118
341,34.0,41.27302
342,0.0,26.756596
343,80.0,57.663822
344,0.0,41.663452
345,58.0,49.958584
346,66.0,26.755098
347,99.0,69.665535
348,50.0,41.075813
349,47.0,50.679817
350,80.0,62.31405
351,1.0,41.273926
352,66.0,26.755098
353,89.0,54.21322
354,80.0,89.565926
355,99.0,60.997173
356,92.0,57.02948
357,45.0,47.981052
358,90.0,93.960495
359,15.0,50.11485
360,64.0,75.232285
361,0.0,48.993187
362,88.0,60.235184
363,20.0,41.270203
364,50.0,31.891706
365,0.0,36.59941
366,54.0,49.86939
367,52.0,32.51387
368,25.0,34.90221
369,51.0,58.243927
370,62.0,47.192566
371,65.0,48.356148
372,63.0,50.265713
373,53.0,64.74521
374,56.0,50.11637
375,88.0,68.898224
376,54.0,50.050102
377,69.0,68.60243
378,88.0,40.119473
379,72.0,61.291145
380,20.0,47.298252
381,36.0,38.693985
382,23.0,34.646564
383,1.0,45.088295
384,64.0,41.03934
385,0.0,49.91183
386,75.0,78.08965
387,1.0,46.44788
388,64.0,40.464767
389,89.0,65.401184
390,73.0,54.447838
391,85.0,72.30429
392,73.0,41.231842
393,91.0,48.85714
394,50.0,65.02967
395,73.0,50.990814
396,42.0,40.7852
397,0.0,34.3181
398,63.0,60.103577
399,63.0,42.2467
400,18.0,34.3341
401,31.0,63.19172
402,86.0,42.878098
403,0.0,34.245724
404,54.0,58.312748
405,98.0,55.549454
406,99.0,54.037148
407,89.0,68.56061
408,85.0,39.666527
409,7.0,73.69985
410,65.0,36.382614
411,0.0,68.525894
412,41.0,54.488403
413,5.0,35.185013
414,56.0,35.51092
415,48.0,35.219425
416,65.0,54.13452
417,80.0,103.35882
418,99.0,51.845703
419,0.0,47.16476
420,56.0,45.548367
421,69.0,32.439682
422,8.0,73.73871
423,58.0,76.386475
424,29.0,65.64696
425,18.0,70.82019
426,78.0,50.125923
427,95.0,50.19362
428,43.0,59.69371
429,0.0,64.18266
430,48.0,43.94631
431,42.0,51.75839
432,83.0,50.009613
433,29.0,51.66712
434,70.0,71.80406
435,43.0,45.549564
436,61.0,48.800327
437,93.0,68.51031
438,63.0,61.893734
439,71.0,41.273926
440,80.0,57.084343
441,38.0,50.894375
442,54.0,87.00898
443,82.0,36.75119
444,85.0,78.09195
445,78.0,56.436096
446,80.0,54.99585
447,72.0,80.36723
448,1.0,79.864395
449,71.0,56.39166
450,94.0,58.12509
451,31.0,49.449196
452,83.0,64.063484
453,66.0,46.31319
454,47.0,50.92946
455,93.0,68.58815
456,80.0,75.5724
457,78.0,42.387886
458,93.0,48.85714
459,35.0,41.60083
460,86.0,50.858917
461,38.0,36.376827
462,73.0,85.13519
463,58.0,44.959446
464,72.0,16.471027
465,0.0,67.46152
466,56.0,41.448837
467,96.0,48.774494
468,96.0,42.65413
469,74.0,75.58415
470,50.0,61.25035
471,83.0,58.64528
472,62.0,41.2049
473,78.0,58.033154
474,78.0,65.916725
475,37.0,50.032337
476,60.0,53.951916
477,80.0,78.372345
478,78.0,72.29132
479,19.0,50.89852
480,76.0,51.792023
481,30.0,35.186764
482,78.0,78.41086
483,83.0,50.357452
484,34.0,40.454857
485,77.0,33.304356
486,34.0,66.30822
487,43.0,47.26821
488,74.0,63.61863
489,34.0,41.194126
490,49.0,80.863815
491,42.0,45.35982
492,97.0,75.379326
493,30.0,61.239166
494,94.0,54.0608
495,11.0,35.254425
496,44.0,59.33974
497,82.0,45.337692
498,29.0,41.33581
499,0.0,40.96101
500,65.0,40.11724
501,17.0,50.988075
502,52.0,66.75069
503,7.0,39.94912
504,50.0,41.24056
505,76.0,65.34175
506,97.0,55.970566
507,1.0,50.249218
508,1.0,41.33621
509,10.0,77.08303
510,4.0,17.46822
511,40.0,90.22751
512,61.0,50.666576
513,31.0,61.830032
514,75.0,47.377922
515,72.0,64.02789
516,79.0,26.7584
517,79.0,58.56626
518,92.0,32.441467
519,24.0,35.22795
520,65.0,50.10826
521,70.0,40.084446
522,27.0,41.5948
523,86.0,59.76329
524,74.0,52.82025
525,0.0,34.42956
526,35.0,61.29052
527,80.0,42.229458
528,45.0,36.695442
529,35.0,88.3318
530,58.0,78.90663
531,52.0,34.37429
532,33.0,41.014244
533,36.0,35.21793
534,1.0,41.16476
535,1.0,34.462753
536,66.0,26.761696
537,58.0,42.18644
538,83.0,61.622684
539,49.0,68.25595
540,50.0,64.06361
541,1.0,40.1159
542,82.0,67.619934
543,37.0,54.487663
544,52.0,32.610897
545,79.0,72.51767
546,75.0,47.248016
547,92.0,57.038277
548,70.0,53.138206
549,25.0,45.81284
550,46.0,45.746906
551,84.0,46.577106
552,1.0,38.06894
553,80.0,48.366486
554,10.0,31.608522
555,90.0,48.333134
556,90.0,54.83829
557,70.0,59.003265
558,93.0,76.53714
559,94.0,49.64735
560,82.0,72.11372
561,43.0,34.38312
562,0.0,26.561169
563,75.0,57.454548
564,63.0,61.622684
565,99.0,72.79169
566,38.0,32.988976
567,73.0,59.015587
568,72.0,44.701897
569,1.0,52.18086
570,51.0,47.548214
571,78.0,43.39515
572,47.0,51.024178
573,8.0,48.39908
574,24.0,51.091343
575,1.0,51.842415
576,71.0,54.539078
577,81.0,47.263496
578,0.0,25.936886
579,0.0,38.03602
580,14.0,34.936882
581,15.0,54.768913
582,0.0,50.63805
583,34.0,35.1025
584,83.0,62.790844
585,98.0,38.15941
586,81.0,85.29639
587,7.0,90.27509
588,53.0,35.298492
589,13.0,54.766106
590,90.0,53.445286
591,56.0,52.17305
592,82.0,70.92064
593,70.0,70.69531
594,74.0,44.21187
595,77.0,62.147446
596,65.0,56.767673
597,47.0,56.767673
598,25.0,51.57015
599,1.0,35.564415
600,48.0,35.56631
601,99.0,62.354065
602,94.0,59.072243
603,69.0,42.08274
604,61.0,40.783897
605,89.0,63.70577
606,35.0,91.36245
607,76.0,45.538296
608,98.0,48.738403
609,80.0,57.088234
610,83.0,61.984436
611,75.0,38.306625
612,75.0,57.08111
613,75.0,75.74626
614,0.0,47.17115
615,43.0,39.428192
616,46.0,61.970383
617,25.0,25.70324
618,10.0,52.467667
619,74.0,56.778454
620,36.0,53.93058
621,75.0,38.016098
622,62.0,41.35234
623,66.0,38.023598
624,52.0,36.06131
625,11.0,35.34448
626,27.0,48.11996
627,1.0,53.40966
628,74.0,55.25041
629,90.0,38.009453
630,85.0,74.51886
631,88.0,60.99927
632,43.0,60.21918
633,70.0,66.85228
634,84.0,63.362633
635,43.0,56.917202
636,80.0,45.727394
637,94.0,120.17413
638,0.0,38.17484
639,85.0,64.026825
640,80.0,75.19814
641,65.0,49.440826
642,94.0,67.72357
643,95.0,71.02796
644,75.0,49.81639
645,28.0,56.2599
646,1.0,35.9873
647,34.0,32.84198
648,75.0,40.981415
649,62.0,35.332645
650,1.0,37.782555
651,6.0,36.905792
652,1.0,35.388027
653,1.0,35.9873
654,67.0,35.140236
655,62.0,47.027817
656,90.0,74.75185
657,62.0,45.068737
658,84.0,41.46583
659,66.0,60.208263
660,76.0,73.82679
661,90.0,60.97255
662,70.0,67.12307
663,74.0,62.08153
664,43.0,34.62731
665,54.0,38.884308
666,97.0,72.20072
667,52.0,63.811005
668,99.0,86.07422
669,44.0,25.714188
670,1.0,64.119804
671,80.0,56.161167
672,61.0,59.189552
673,41.0,35.579903
674,31.0,62.703327
675,33.0,35.19374
676,92.0,39.081413
677,29.0,61.968422
678,1.0,36.170845
679,81.0,46.478233
680,85.0,55.90858
681,50.0,46.868126
682,1.0,37.350677
683,1.0,38.16875
684,21.0,42.890064
685,78.0,48.15096
686,98.0,63.966614
687,88.0,38.156128
688,88.0,38.843536
689,75.0,68.75404
690,78.0,47.861412
691,84.0,90.07533
692,87.0,49.122646
693,7.0,38.39345
694,0.0,25.6612
695,0.0,25.670406
696,9.0,13.344285
697,1.0,50.856262
698,60.0,25.64714
699,86.0,48.36577
700,1.0,36.03919
701,99.0,52.281902
702,90.0,116.66128
703,18.0,64.80975
704,32.0,36.406227
705,0.0,34.461933
706,91.0,69.42061
707,95.0,47.8658
708,73.0,82.27377
709,29.0,61.55998
710,0.0,33.510193
711,0.0,41.23678
712,11.0,35.623093
713,86.0,48.36577
714,96.0,64.001976
715,93.0,39.081413
716,95.0,46.04265
717,49.0,35.817688
718,80.0,66.163826
719,48.0,35.5173
720,90.0,78.5127
721,69.0,56.970566
722,85.0,61.026447
723,96.0,62.037537
724,67.0,41.35234
725,20.0,25.645731
726,73.0,74.640205
727,67.0,51.202145
728,89.0,85.118324
729,50.0,45.7604
730,78.0,77.15115
731,74.0,58.14044
732,86.0,49.11937
733,50.0,38.066216
734,17.0,35.079567
735,73.0,31.042194
736,73.0,56.83668
737,72.0,61.89447
738,63.0,42.269455
739,69.0,78.95142
740,42.0,71.14306
741,12.0,56.6996
742,1.0,35.75346
743,49.0,63.024567
744,0.0,35.53849
745,86.0,59.22331
746,47.0,50.56272
747,78.0,45.608776
748,94.0,77.41875
749,75.0,27.944736
750,50.0,35.27112
751,51.0,23.148811
752,97.0,51.466187
753,1.0,56.44868
754,31.0,36.04613
755,49.0,58.493313
756,93.0,63.915283
757,56.0,36.387413
758,36.0,56.5632
759,0.0,37.933506
760,72.0,38.5575
761,1.0,35.9873
762,98.0,64.119804
763,66.0,62.093872
764,0.0,40.785255
765,1.0,35.09241
766,31.0,58.403137
767,65.0,57.070835
768,95.0,52.593388
769,81.0,64.130554
770,83.0,36.165554
771,53.0,67.23171
772,89.0,56.514618
773,10.0,36.423985
774,41.0,50.17634
775,62.0,37.74965
776,1.0,56.27546
777,40.0,52.60601
778,1.0,36.190773
779,98.0,38.078674
780,88.0,63.85785
781,38.0,25.70868
782,28.0,101.92533
783,52.0,35.39657
784,95.0,45.103466
785,50.0,65.58904
786,69.0,35.98987
787,54.0,41.295666
788,82.0,60.00819
789,75.0,25.70241
790,75.0,90.23648
791,82.0,38.174126
792,75.0,59.742783
793,0.0,35.70754
794,80.0,54.66682
795,0.0,41.16575
796,8.0,38.060562
797,63.0,44.52114
798,84.0,74.8081
799,45.0,49.40091
800,72.0,63.288815
801,85.0,62.6547
802,63.0,45.772644
803,1.0,68.624504
804,70.0,47.525337
805,50.0,46.83203
806,48.0,90.17525
807,53.0,52.47052
808,0.0,39.589836
809,81.0,38.165527
810,72.0,76.83391
811,50.0,55.832386
812,77.0,78.639595
813,94.0,42.781914
814,95.0,38.16875
815,20.0,45.169106
816,78.0,60.873234
817,1.0,35.548378
818,65.0,84.50289
819,97.0,37.588947
820,85.0,41.23678
821,0.0,38.019676
822,45.0,41.46768
823,17.0,55.44119
824,65.0,42.438545
825,0.0,81.562935
826,86.0,74.57632
827,39.0,45.73343
828,42.0,62.475716
829,40.0,65.02541
830,0.0,51.329666
831,70.0,63.022213
832,1.0,56.52236
833,70.0,82.533325
834,1.0,35.253647
835,53.0,55.78955
836,90.0,51.129208
837,44.0,47.300182
838,0.0,90.26575
839,38.0,31.352556
840,38.0,36.97368
841,64.0,59.077515
842,66.0,40.981415
843,10.0,28.058006
844,99.0,84.58792
845,17.0,65.17381
846,25.0,25.768398
847,75.0,68.58626
848,42.0,47.284122
849,76.0,100.14496
850,92.0,63.160202
851,81.0,47.23505
852,64.0,42.91809
853,84.0,49.867184
854,75.0,69.534164
855,93.0,52.704895
856,1.0,68.383934
857,60.0,35.249157
858,97.0,93.32677
859,90.0,45.740303
860,70.0,45.900658
861,12.0,25.70241
862,82.0,79.34349
863,80.0,46.684643
864,63.0,40.705032
865,92.0,62.039986
866,93.0,84.77137
867,76.0,70.46369
868,78.0,54.017185
869,97.0,51.3509
870,45.0,66.88284
871,35.0,51.143463
872,78.0,66.234665
873,88.0,38.11153
874,79.0,82.11432
875,74.0,61.603134
876,86.0,55.74867
877,53.0,51.61907
878,1.0,49.18405
879,86.0,55.16337
880,43.0,58.068096
881,0.0,34.252
882,71.0,83.84828
883,95.0,72.949715
884,1.0,47.249504
885,74.0,39.945873
886,48.0,62.98082
887,0.0,62.699524
888,86.0,68.9009
889,73.0,48.40216
890,30.0,34.383354
891,65.0,47.85015
892,55.0,64.07105
893,0.0,55.283974
894,10.0,31.265413
895,63.0,65.37965
896,31.0,50.742455
897,30.0,37.688454
898,95.0,53.032967
899,84.0,60.972576
900,31.0,30.874567
901,20.0,34.279716
902,35.0,68.706894
903,35.0,37.374878
904,80.0,49.20941
905,96.0,84.24308
906,63.0,49.809044
907,0.0,47.400734
908,1.0,37.33111
909,0.0,37.264305
910,8.0,50.049164
911,0.0,47.874435
912,49.0,74.67639
913,72.0,37.466843
914,69.0,57.793365
915,67.0,50.55464
916,81.0,65.494644
917,49.0,41.709892
918,90.0,67.16813
919,63.0,59.420143
920,69.0,77.91931
921,79.0,47.22888
922,65.0,35.359802
923,0.0,34.37578
924,0.0,47.209194
925,97.0,69.70415
926,85.0,57.797966
927,28.0,47.93599
928,49.0,47.399216
929,31.0,49.720345
930,6.0,31.252459
931,0.0,49.74168
932,10.0,76.492386
933,58.0,41.25157
934,70.0,63.774487
935,1.0,62.820812
936,1.0,49.73526
937,34.0,48.786987
938,98.0,53.159176
939,75.0,21.855043
940,39.0,56.58368
941,0.0,44.979553
942,36.0,37.257698
943,81.0,62.1614
944,1.0,39.94248
945,23.0,58.626797
946,82.0,72.17821
947,0.0,49.207733
948,83.0,41.724815
949,0.0,62.738056
950,49.0,64.53063
951,85.0,74.1178
952,34.0,47.268875
953,44.0,46.536037
954,95.0,76.25659
955,74.0,49.890938
956,59.0,45.23483
957,1.0,31.091627
958,23.0,55.64165
959,66.0,50.56934
960,8.0,37.565628
961,71.0,59.69153
962,1.0,49.81989
963,45.0,57.31756
964,75.0,43.98902
965,30.0,37.329025
966,46.0,49.818584
967,1.0,39.80787
968,48.0,41.728046
969,31.0,41.446533
970,40.0,59.480896
971,25.0,34.36744
972,88.0,57.016506
973,92.0,64.93765
974,78.0,43.691753
975,33.0,39.932976
976,64.0,37.46739
977,70.0,61.91103
978,96.0,74.820885
979,30.0,37.323174
980,93.0,62.28691
981,72.0,50.18605
982,24.0,37.697678
983,74.0,39.948658
984,73.0,54.270996
985,54.0,49.412834
986,86.0,49.177666
987,7.0,73.15847
988,56.0,55.247585
989,1.0,34.40587
990,78.0,53.934074
991,58.0,49.723125
992,27.0,39.8275
993,94.0,73.12514
994,89.0,86.23741
995,29.0,69.02635
996,33.0,30.940397
997,20.0,46.849586
998,76.0,71.84564
999,64.0,76.645676
1000,0.0,47.555473
1001,1.0,50.430725
1002,17.0,61.568336
1003,95.0,47.937103
1004,18.0,47.712006
1005,0.0,30.956312
1006,52.0,37.36495
1007,46.0,38.70847
1008,1.0,37.61886
1009,8.0,36.889626
1010,83.0,58.568077
1011,82.0,41.73505
1012,75.0,65.441635
1013,61.0,58.347
1014,96.0,57.893883
1015,85.0,47.615314
1016,50.0,43.029297
1017,0.0,34.345436
1018,96.0,69.04599
1019,58.0,69.509476
1020,89.0,44.855835
1021,38.0,50.040745
1022,0.0,62.605675
1023,78.0,74.99754
1024,80.0,74.65213
1025,0.0,48.982933
1026,1.0,62.882385
1027,74.0,62.011333
1028,38.0,34.39514
1029,0.0,46.938896
1030,69.0,50.28191
1031,0.0,46.659027
1032,31.0,64.565704
1033,93.0,52.00569
1034,1.0,32.70437
1035,0.0,35.063858
1036,98.0,37.45285
1037,39.0,46.945187
1038,70.0,56.169888
1039,99.0,51.359497
1040,20.0,69.003456
1041,62.0,67.6971
1042,0.0,36.851986
1043,79.0,41.632965
1044,47.0,40.21663
1045,52.0,30.851456
1046,63.0,63.118835
1047,0.0,34.459763
1048,93.0,57.690475
1049,31.0,56.30697
1050,72.0,44.009357
1051,0.0,48.93929
1052,0.0,55.08213
1053,77.0,31.820553
1054,90.0,48.38528
1055,1.0,51.13086
1056,92.0,56.822765
1057,83.0,69.02714
1058,0.0,34.50661
1059,44.0,47.746323
1060,83.0,61.426804
1061,1.0,34.379578
1062,0.0,30.851744
1063,69.0,30.866049
1064,97.0,52.966263
1065,82.0,86.13168
1066,98.0,62.793312
1067,30.0,40.221363
1068,40.0,62.87345
1069,17.0,39.811234
1070,76.0,-0.76531637
1071,62.0,41.730045
1072,1.0,37.28546
1073,35.0,50.52344
1074,14.0,37.942078
1075,93.0,67.56706
1076,0.0,50.099964
1077,1.0,30.831936
1078,99.0,52.92917
1079,92.0,63.847885
1080,25.0,37.62008
1081,94.0,53.02449
1082,54.0,43.79364
1083,4.0,29.86244
1084,23.0,49.77624
1085,83.0,31.000046
1086,4.0,13.726845
1087,11.0,37.683243
1088,54.0,59.53948
1089,95.0,51.26707
1090,18.0,48.99336
1091,33.0,41.25822
1092,77.0,50.303223
1093,50.0,49.84559
1094,74.0,50.15161
1095,67.0,49.87223
1096,85.0,57.06759
1097,69.0,65.88103
1098,28.0,36.726433
1099,72.0,76.68445
1100,54.0,38.20227
1101,96.0,56.184937
1102,78.0,69.1125
1103,0.0,30.922556
1104,75.0,50.381767
1105,60.0,34.280327
1106,82.0,47.686256
1107,70.0,66.70429
1108,95.0,82.60544
1109,13.0,49.1468
1110,53.0,57.538956
1111,99.0,54.469505
1112,43.0,47.24596
1113,70.0,58.472034
1114,72.0,8.71213
1115,74.0,49.482903
1116,7.0,41.048965
1117,86.0,45.206715
1118,63.0,60.912304
1119,21.0,104.10867
1120,56.0,49.673286
1121,43.0,55.23104
1122,66.0,62.880695
1123,63.0,50.951683
1124,94.0,68.4675
1125,49.0,58.44284
1126,50.0,69.04609
1127,77.0,61.595165
1128,83.0,50.262672
1129,26.0,41.048965
1130,98.0,57.793365
1131,75.0,50.996803
1132,1.0,47.712006
1133,23.0,62.756603
1134,41.0,43.0337
1135,93.0,55.28296
1136,88.0,48.985165
1137,61.0,58.089966
1138,31.0,39.916264
1139,99.0,62.256893
1140,37.0,63.259018
1141,1.0,49.81989
1142,84.0,41.73119
1143,55.0,49.393738
1144,11.0,36.735527
1145,95.0,66.70903
1146,55.0,51.49701
1147,93.0,50.68561
1148,78.0,47.852165
1149,97.0,64.40097
1150,22.0,49.114033
1151,95.0,57.567413
1152,78.0,67.068634
1153,76.0,70.249596
1154,83.0,60.013615
1155,87.0,55.207596
1156,75.0,49.324078
1157,74.0,53.8054
1158,96.0,76.22595
1159,75.0,33.42236
1160,78.0,34.402016
1161,42.0,57.872204
1162,1.0,29.494846
1163,88.0,42.97651
1164,62.0,36.40603
1165,75.0,30.845722
1166,7.0,81.479294
1167,1.0,30.974586
1168,1.0,28.664204
1169,99.0,83.15381
1170,90.0,68.18577
1171,0.0,59.63061
1172,69.0,82.50597
1173,49.0,47.301987
1174,0.0,46.230076
1175,82.0,55.18668
1176,1.0,61.349724
1177,46.0,55.982838
1178,58.0,54.381344
1179,0.0,31.014776
1180,63.0,62.795982
1181,60.0,33.708958
1182,73.0,36.955288
1183,50.0,47.662617
1184,58.0,45.311935
1185,35.0,39.723564
1186,0.0,36.271114
1187,52.0,29.426208
1188,94.0,67.00771
1189,48.0,47.83738
1190,0.0,28.697983
1191,1.0,47.967457
1192,93.0,66.14294
1193,40.0,62.75741
1194,77.0,58.073006
1195,1.0,66.35466
1196,77.0,49.145985
1197,42.0,81.02765
1198,80.0,73.06073
1199,83.0,58.185665
1200,54.0,52.47581
1201,82.0,63.280117
1202,1.0,69.798874
1203,44.0,28.650625
1204,1.0,58.245953
1205,78.0,38.171207
1206,0.0,36.696827
1207,0.0,41.930096
1208,75.0,56.855522
1209,75.0,54.089928
1210,23.0,67.61889
1211,52.0,52.167187
1212,31.0,37.63033
1213,1.0,57.926853
1214,70.0,50.15402
1215,14.0,30.843739
1216,48.0,67.105194
1217,0.0,30.595842
1218,41.0,59.094868
1219,25.0,30.872414
1220,15.0,53.81983
1221,75.0,29.61473
1222,96.0,61.37657
1223,68.0,56.555374
1224,90.0,55.90278
1225,31.0,34.184
1226,44.0,48.44785
1227,89.0,63.19546
1228,19.0,58.06969
1229,86.0,74.50789
1230,13.0,53.81819
1231,0.0,56.010914
1232,45.0,44.865337
1233,87.0,53.285908
1234,65.0,52.828568
1235,44.0,30.8388
1236,0.0,47.393044
1237,83.0,62.663696
1238,66.0,47.619637
1239,42.0,44.04639
1240,74.0,47.59954
1241,0.0,66.1161
1242,99.0,32.8534
1243,61.0,61.86502
1244,83.0,75.26447
1245,86.0,84.95058
1246,51.0,82.313774
