,Yields,Predicted Yields
408,78.0,53.019444
409,69.0,59.404232
410,83.0,75.519165
411,76.0,71.633934
412,90.0,56.53673
413,93.0,53.886547
414,99.0,74.69638
415,50.0,48.398907
416,99.0,57.99586
417,73.0,52.112392
418,81.0,47.299347
419,41.0,39.773026
420,1.0,55.213833
421,62.0,58.709454
422,91.0,74.10183
423,95.0,65.436676
424,1.0,39.615368
425,97.0,86.068375
426,75.0,83.7208
427,25.0,34.965595
428,56.0,47.303886
429,55.0,53.057537
430,74.0,62.792095
431,25.0,32.49449
432,91.0,47.03441
433,85.0,53.205814
434,77.0,26.849152
435,24.0,53.27372
436,77.0,52.996433
437,72.0,66.94423
438,96.0,59.388165
439,31.0,65.00349
440,58.0,30.553753
441,73.0,28.92077
442,1.0,50.174133
443,49.0,71.99784
444,44.0,51.50233
445,36.0,41.39544
446,64.0,42.51239
447,93.0,59.355175
448,98.0,54.275597
449,91.0,62.70856
450,38.0,33.04206
451,51.0,31.408207
452,72.0,13.853351
453,23.0,33.382328
454,80.0,48.41214
455,43.0,32.467125
456,1.0,50.874104
457,75.0,32.473576
458,88.0,72.51146
459,60.0,40.02685
460,47.0,53.90224
461,0.0,47.64719
462,70.0,59.937
463,0.0,44.4345
464,0.0,47.163437
465,50.0,52.186714
466,60.0,60.273247
467,59.0,59.900276
468,34.0,38.915756
469,92.0,47.03441
470,17.0,30.554289
471,63.0,50.687313
472,85.0,62.79363
473,90.0,69.074234
474,95.0,54.74988
475,69.0,30.556831
476,84.0,70.154945
477,93.0,70.50942
478,49.0,51.534718
479,37.0,50.46928
480,61.0,55.918392
481,78.0,63.700073
482,90.0,39.39064
483,44.0,53.897747
484,30.0,35.285572
485,1.0,36.376774
486,83.0,61.256283
487,52.0,64.41848
488,74.0,48.517162
489,95.0,73.140045
490,74.0,54.167084
491,47.0,53.904995
492,93.0,59.27874
493,85.0,74.6411
494,43.0,59.436947
495,21.0,43.820293
496,39.0,35.275578
497,40.0,55.573788
498,86.0,72.98788
499,80.0,61.152218
500,25.0,32.445896
501,89.0,66.280594
502,10.0,37.509567
503,95.0,48.03892
504,91.0,67.93723
505,63.0,61.512703
506,0.0,32.394325
507,41.0,40.97331
508,39.0,60.46441
509,28.0,32.44564
510,23.0,62.805355
511,78.0,25.02814
512,74.0,40.024628
513,52.0,49.851562
514,43.0,60.59185
515,76.0,42.787228
516,0.0,32.44921
517,18.0,32.40506
518,0.0,30.507795
519,51.0,44.76693
520,41.0,44.28867
521,1.0,32.570717
522,0.0,35.306583
523,25.0,46.950153
524,85.0,48.80849
525,48.0,34.91714
526,1.0,59.568592
527,0.0,30.686783
528,36.0,40.519127
529,85.0,59.51129
530,7.0,70.23598
531,83.0,62.78185
532,90.0,42.543713
533,0.0,32.350185
534,99.0,72.35286
535,75.0,40.886753
536,98.0,39.115746
537,58.0,57.668102
538,90.0,30.829914
539,94.0,67.21252
540,85.0,49.91319
541,96.0,61.75223
542,0.0,48.808487
543,34.0,39.90676
544,45.0,40.987797
545,0.0,32.54283
546,65.0,46.000984
547,44.0,56.942192
548,36.0,55.49261
549,18.0,49.879265
550,89.0,86.99393
551,45.0,36.480785
552,85.0,59.401363
553,49.0,41.00115
554,50.0,61.369762
555,72.0,55.51593
556,87.0,36.927013
557,92.0,74.2874
558,15.0,31.872822
559,1.0,32.48497
560,0.0,35.1775
561,0.0,47.33346
562,72.0,61.416325
563,8.0,38.105316
564,1.0,30.559944
565,78.0,54.126125
566,96.0,62.15534
567,83.0,67.600555
568,35.0,61.39362
569,70.0,69.464005
570,34.0,39.533604
571,86.0,51.146976
572,0.0,73.577866
573,70.0,35.251347
574,0.0,32.487377
575,1.0,39.703747
576,99.0,73.83046
577,50.0,48.675568
578,44.0,61.42866
579,71.0,77.771355
580,73.0,63.56842
581,77.0,57.869545
582,69.0,52.94006
583,85.0,77.74494
584,10.0,30.805487
585,32.0,72.89434
586,58.0,44.94084
587,75.0,40.587494
588,71.0,35.28208
589,66.0,54.47304
590,90.0,48.46057
591,96.0,28.665709
592,49.0,52.706448
593,52.0,54.86152
594,97.0,58.910835
595,59.0,42.564728
596,71.0,54.447807
597,41.0,38.22413
598,63.0,64.21971
599,23.0,45.05134
600,94.0,54.700066
601,68.0,34.45312
602,11.0,39.445045
603,73.0,28.177021
604,72.0,87.235405
605,0.0,43.103653
606,89.0,80.73237
607,93.0,66.73512
608,0.0,45.151787
609,56.0,79.744804
610,96.0,71.25482
611,4.0,46.27581
612,50.0,36.20376
613,50.0,47.530144
614,67.0,35.174805
615,84.0,71.366745
616,85.0,40.577778
617,15.0,52.64861
618,19.0,57.983006
619,76.0,68.04049
620,93.0,52.284843
621,96.0,66.81404
622,0.0,35.079926
623,17.0,28.700089
624,12.0,53.558464
625,86.0,44.70256
626,1.0,66.92397
627,81.0,50.243805
628,60.0,44.862526
629,69.0,66.466415
630,96.0,61.151413
631,65.0,66.737465
632,0.0,38.49537
633,80.0,45.09735
634,94.0,78.901344
635,65.0,38.722176
636,90.0,63.70894
637,41.0,47.06852
638,62.0,57.666927
639,97.0,69.04154
640,43.0,40.405914
641,96.0,56.21073
642,78.0,52.583755
643,63.0,55.604042
644,95.0,48.220177
645,4.0,21.96381
646,7.0,48.743874
647,35.0,53.497467
648,83.0,77.72785
649,23.0,33.83659
650,88.0,47.706314
651,74.0,46.613842
652,52.0,37.36626
653,29.0,55.678883
654,22.0,55.12781
655,0.0,34.95738
656,44.0,52.252144
657,64.0,72.85057
658,69.0,28.899805
659,72.0,63.18498
660,44.0,31.059778
661,40.0,56.72211
662,64.0,39.700127
663,36.0,53.990364
664,84.0,61.648933
665,71.0,43.557316
666,91.0,31.126244
667,60.0,59.66706
668,49.0,38.196095
669,35.0,56.80193
670,82.0,38.221657
671,90.0,54.08793
672,64.0,57.458702
673,85.0,45.151787
674,78.0,52.338253
675,62.0,35.290173
676,70.0,57.555336
677,0.0,70.53221
678,54.0,80.77328
679,79.0,41.42829
680,50.0,63.018997
681,84.0,73.62453
682,6.0,36.37915
683,35.0,31.085543
684,97.0,79.74592
685,0.0,46.37753
686,99.0,53.882248
687,81.0,53.003857
688,85.0,86.21403
689,81.0,63.91497
690,75.0,46.92469
691,98.0,38.727207
692,90.0,59.088577
693,75.0,60.06823
694,0.0,48.706074
695,1.0,34.983524
696,73.0,27.471481
697,70.0,72.433365
698,35.0,64.81925
699,40.0,56.000954
700,75.0,72.01075
701,40.0,56.047943
702,60.0,59.106476
703,30.0,38.609245
704,83.0,57.865295
705,81.0,58.533012
706,0.0,72.322014
707,96.0,71.84593
708,26.0,52.224182
709,86.0,40.836876
710,0.0,31.070581
711,53.0,35.309875
712,45.0,47.09487
713,48.0,71.25591
714,45.0,44.189537
715,75.0,47.34894
716,1.0,30.87355
717,69.0,44.104233
718,80.0,54.944195
719,44.0,28.667614
720,34.0,35.557518
721,97.0,72.52738
722,31.0,36.73808
723,72.0,77.10068
724,94.0,51.55533
725,0.0,28.711466
726,94.0,64.34963
727,1.0,55.88633
728,52.0,35.133205
729,65.0,52.896587
730,50.0,70.6232
731,58.0,51.428295
732,78.0,53.000603
733,87.0,75.34933
734,99.0,74.905075
735,0.0,44.476723
736,74.0,58.572514
737,31.0,66.9371
738,1.0,49.206985
739,64.0,76.907776
740,80.0,52.832993
741,88.0,61.328785
742,34.0,40.132324
743,0.0,28.810238
744,91.0,51.734344
745,54.0,65.059265
746,83.0,52.89192
747,46.0,36.24967
748,55.0,53.995064
749,1.0,67.79069
750,86.0,64.66345
751,1.0,31.065899
752,1.0,44.88421
753,76.0,56.244682
754,75.0,40.454643
755,78.0,38.552338
756,52.0,28.717087
757,12.0,48.501633
758,1.0,50.2735
759,41.0,37.049942
760,0.0,31.044561
761,75.0,80.101814
762,77.0,52.926056
763,28.0,55.38281
764,7.0,39.989655
765,50.0,51.407738
766,53.0,77.45165
767,65.0,41.415012
768,83.0,70.1208
769,21.0,34.935135
770,60.0,46.548046
771,31.0,48.34501
772,0.0,50.722923
773,0.0,51.44557
774,44.0,61.731094
775,0.0,51.07681
776,95.0,51.99064
777,85.0,44.835594
778,99.0,49.688847
779,34.0,39.36785
780,66.0,51.491898
781,70.0,46.961205
782,99.0,67.60352
783,65.0,45.573853
784,74.0,75.82435
785,96.0,72.42457
786,78.0,16.190964
787,1.0,58.318565
788,36.0,41.36467
789,52.0,45.8349
790,54.0,54.437946
791,80.0,46.636665
792,63.0,51.280746
793,82.0,84.33281
794,0.0,13.1573
795,68.0,49.188972
796,78.0,68.09523
797,53.0,61.799076
798,90.0,47.70324
799,40.0,61.200798
800,0.0,34.16097
801,14.0,37.334206
802,70.0,69.74359
803,78.0,68.08188
804,54.0,80.78133
805,42.0,51.375393
806,68.0,83.76142
807,77.0,51.882584
808,86.0,43.144512
809,29.0,76.42522
810,31.0,74.893036
811,73.0,60.20854
812,60.0,56.221626
813,71.0,54.86721
814,98.0,37.732616
815,50.0,64.870384
816,77.0,35.831398
817,42.0,31.488136
818,65.0,42.228542
819,0.0,34.262623
820,25.0,46.464478
821,33.0,41.265472
822,0.0,51.709442
823,54.0,44.224365
824,0.0,35.15309
825,33.0,40.144127
826,44.0,44.880875
827,63.0,64.56929
828,74.0,45.16375
829,49.0,41.768173
830,24.0,36.91522
831,73.0,32.486794
832,86.0,44.46256
833,47.0,51.74964
834,87.0,51.420975
835,27.0,40.147224
836,63.0,63.03698
837,49.0,68.68679
838,0.0,62.88884
839,67.0,40.169647
840,69.0,72.3308
841,67.0,44.356125
842,1.0,35.080025
843,48.0,36.871075
844,34.0,51.735603
845,25.0,46.81418
846,91.0,50.096863
847,83.0,60.996758
848,92.0,62.558067
849,7.0,71.561584
850,0.0,48.512093
851,81.0,60.506004
852,41.0,37.29689
853,0.0,51.835434
854,52.0,59.90748
855,23.0,67.439026
856,41.0,37.000614
857,68.0,49.089798
858,94.0,69.9864
859,78.0,22.790598
860,85.0,81.12729
861,1.0,34.06684
862,43.0,45.18507
863,1.0,34.17203
864,99.0,58.26484
865,18.0,47.80339
866,75.0,43.899536
867,22.0,51.62944
868,53.0,58.409706
869,9.0,66.804115
870,42.0,43.375298
871,75.0,41.493057
872,75.0,74.44542
873,0.0,51.85658
874,56.0,42.19088
875,81.0,49.366806
876,0.0,34.06648
877,74.0,45.131073
878,45.0,43.750473
879,0.0,36.987083
880,38.0,27.014439
881,61.0,46.09395
882,70.0,84.980606
883,25.0,34.0767
884,35.0,51.845745
885,83.0,59.707836
886,50.0,48.69655
887,99.0,76.11403
888,47.0,44.346893
889,91.0,69.16026
890,1.0,34.772507
891,76.0,65.52809
892,73.0,91.977585
893,41.0,56.963345
894,80.0,43.489708
895,52.0,42.377876
896,1.0,40.328075
897,77.0,59.167572
898,90.0,46.82827
899,60.0,80.71213
900,80.0,72.463135
901,85.0,72.55333
902,83.0,49.314304
903,63.0,65.718216
904,26.0,51.41124
905,31.0,42.04009
906,0.0,34.04001
907,84.0,41.8011
908,63.0,69.366425
909,49.0,35.431244
910,63.0,44.337257
911,93.0,72.199776
912,54.0,37.964203
913,1.0,34.89055
914,0.0,46.116463
915,88.0,49.230564
916,0.0,33.935314
917,47.0,39.075413
918,74.0,40.264576
919,99.0,48.016037
920,0.0,49.60961
921,51.0,47.34745
922,41.0,40.813828
923,84.0,63.31096
924,44.0,35.069923
925,73.0,46.77578
926,8.0,38.351368
927,48.0,41.796448
928,4.0,44.614426
929,20.0,49.64393
930,64.0,64.67678
931,0.0,50.751305
932,95.0,66.40012
933,30.0,37.04192
934,65.0,61.163914
935,38.0,37.823936
936,33.0,78.39138
937,0.0,34.15374
938,44.0,34.082718
939,99.0,58.884674
940,59.0,46.206165
941,33.0,40.24448
942,50.0,44.25533
943,70.0,37.633724
944,66.0,44.177837
945,85.0,51.37337
946,10.0,35.439762
947,1.0,72.3308
948,18.0,50.6961
949,34.0,70.88943
950,86.0,58.585007
951,1.0,37.081543
952,0.0,37.16112
953,80.0,57.9458
954,1.0,35.244858
955,75.0,55.070282
956,75.0,52.63088
957,65.0,72.16744
958,83.0,74.45442
959,48.0,45.881424
960,88.0,74.75873
961,90.0,52.07721
962,83.0,72.54854
963,0.0,40.230316
964,75.0,44.253014
965,90.0,52.461746
966,71.0,54.607067
967,0.0,56.309765
968,36.0,77.41015
969,34.0,42.1309
970,0.0,47.8683
971,45.0,50.071857
972,50.0,72.02406
973,62.0,43.862953
974,83.0,35.78455
975,31.0,61.18929
976,35.0,56.51573
977,51.0,52.64836
978,71.0,50.127552
979,50.0,44.858036
980,89.0,77.83408
981,0.0,41.664837
982,47.0,42.153603
983,36.0,32.068424
984,45.0,35.774002
985,95.0,71.18262
986,86.0,51.519566
987,74.0,55.013824
988,68.0,60.92888
989,25.0,47.20688
990,76.0,49.375786
991,91.0,58.202366
992,1.0,33.929825
993,70.0,65.09732
994,1.0,44.982838
995,78.0,73.9158
996,17.0,33.91112
997,70.0,53.19862
998,74.0,61.280174
999,95.0,44.05984
1000,86.0,86.59067
1001,15.0,33.927002
1002,78.0,48.844944
1003,34.0,49.112877
1004,45.0,65.45605
1005,49.0,31.87164
1006,67.0,35.702267
1007,83.0,88.7922
1008,59.0,84.58424
1009,90.0,45.123432
1010,0.0,42.305122
1011,41.0,45.901302
1012,77.0,56.542957
1013,52.0,49.306812
1014,0.0,33.98009
1015,93.0,65.33791
1016,1.0,62.27547
1017,73.0,44.453094
1018,75.0,39.213387
1019,30.0,39.675285
1020,82.0,45.158085
1021,43.0,41.01295
1022,93.0,49.80839
1023,80.0,71.32758
1024,0.0,30.366638
1025,44.0,48.045334
1026,32.0,33.020653
1027,98.0,39.771526
1028,19.0,48.57243
1029,0.0,72.00131
1030,71.0,76.008934
1031,35.0,77.2842
1032,53.0,55.927402
1033,92.0,72.02601
1034,41.0,33.158875
1035,65.0,86.35156
1036,45.0,45.614563
1037,0.0,46.52631
1038,50.0,57.919247
1039,81.0,60.17088
1040,18.0,46.834293
1041,24.0,33.862007
1042,56.0,32.277958
1043,99.0,57.515797
1044,74.0,61.599083
1045,76.0,58.116352
1046,0.0,44.02766
1047,35.0,60.868454
1048,31.0,68.7776
1049,74.0,75.912994
1050,0.0,46.407146
1051,24.0,57.2944
1052,85.0,41.012005
1053,98.0,74.226425
1054,70.0,75.829575
1055,75.0,47.61878
1056,1.0,50.968506
1057,95.0,89.767685
1058,18.0,54.32102
1059,22.0,54.43642
1060,66.0,55.535976
1061,95.0,43.376217
1062,34.0,62.58832
1063,0.0,73.954636
1064,81.0,60.926983
1065,92.0,74.17609
1066,97.0,56.043106
1067,70.0,68.42558
1068,63.0,63.524384
1069,40.0,30.367142
1070,76.0,76.989876
1071,75.0,45.04096
1072,66.0,61.28847
1073,61.0,66.0973
1074,81.0,38.807182
1075,47.0,59.095608
1076,91.0,36.702614
1077,0.0,56.425613
1078,36.0,46.615993
1079,56.0,45.36623
1080,75.0,71.35693
1081,66.0,48.156464
1082,86.0,66.467995
1083,74.0,50.349316
1084,5.0,31.995808
1085,99.0,51.687637
1086,41.0,26.203226
1087,73.0,28.416828
1088,34.0,41.776157
1089,17.0,42.15389
1090,90.0,70.78541
1091,80.0,75.90356
1092,44.0,33.899387
1093,0.0,72.00691
1094,52.0,33.92427
1095,1.0,33.56439
1096,68.0,78.40762
1097,52.0,52.953175
1098,51.0,22.267618
1099,34.0,40.246555
1100,47.0,48.674885
1101,47.0,47.264385
1102,90.0,42.589993
1103,35.0,39.736538
1104,39.0,45.04846
1105,97.0,56.095345
1106,27.0,42.238155
1107,78.0,45.698925
1108,42.0,75.458176
1109,58.0,49.829716
1110,10.0,49.112576
1111,79.0,38.506924
1112,73.0,27.492237
1113,66.0,38.50542
1114,85.0,65.39377
1115,60.0,30.388134
1116,1.0,30.447943
1117,87.0,39.771526
1118,75.0,67.47978
1119,34.0,42.170197
1120,25.0,49.857838
1121,16.0,17.618193
1122,43.0,57.683414
1123,79.0,76.89697
1124,1.0,30.493996
1125,25.0,54.8957
1126,11.0,31.910522
1127,70.0,64.74665
1128,0.0,41.603275
1129,49.0,69.5237
1130,40.0,56.529793
1131,50.0,46.283546
1132,60.0,66.00384
1133,75.0,84.97966
1134,67.0,33.192608
1135,96.0,71.401344
1136,78.0,56.600418
1137,83.0,98.407364
1138,90.0,62.89118
1139,80.0,56.04192
1140,98.0,55.83173
1141,0.0,46.771046
1142,60.0,58.409584
1143,34.0,43.92888
1144,0.0,49.12949
1145,50.0,31.720207
1146,85.0,41.012005
1147,96.0,72.02945
1148,72.0,89.51926
1149,98.0,39.77003
1150,76.0,84.0444
1151,0.0,33.98851
1152,75.0,91.8599
1153,94.0,76.872185
1154,1.0,42.12006
1155,0.0,39.607628
1156,28.0,40.26541
1157,95.0,68.9238
1158,64.0,45.07938
1159,1.0,38.28737
1160,60.0,32.48167
1161,92.0,69.64696
1162,0.0,44.267857
1163,20.0,67.31823
1164,85.0,42.802177
1165,93.0,80.54722
1166,20.0,44.04659
1167,83.0,92.463066
1168,58.0,67.33679
1169,93.0,55.415455
1170,74.0,83.3896
1171,51.0,51.536507
1172,0.0,50.049892
1173,75.0,48.847202
1174,0.0,32.477673
1175,8.0,38.13381
1176,1.0,32.643276
1177,87.0,52.929745
1178,58.0,60.803223
1179,34.0,43.74303
1180,0.0,32.32033
1181,1.0,38.225735
1182,71.0,35.939926
1183,58.0,79.71641
1184,23.0,54.04339
1185,85.0,43.708057
1186,0.0,67.31812
1187,9.0,66.62441
1188,10.0,41.871014
1189,74.0,83.56783
1190,60.0,86.352356
1191,31.0,32.180843
1192,43.0,41.494396
1193,89.0,56.67203
1194,98.0,72.29011
1195,96.0,50.62331
1196,86.0,52.63792
1197,94.0,70.61245
1198,0.0,53.929882
1199,37.0,50.97279
1200,82.0,47.804726
1201,85.0,53.286575
1202,83.0,58.250187
1203,73.0,93.60613
1204,83.0,59.207623
1205,65.0,50.043804
1206,48.0,42.612225
1207,93.0,85.67627
1208,90.0,43.406246
1209,73.0,27.045052
1210,89.0,71.593636
1211,52.0,38.55224
1212,94.0,50.02113
1213,49.0,60.90937
1214,65.0,45.508793
1215,41.0,33.874115
1216,10.0,76.5985
1217,41.0,39.47669
1218,85.0,44.678577
1219,74.0,52.772507
1220,74.0,35.456097
1221,69.0,72.00634
1222,77.0,57.37517
1223,1.0,39.067974
1224,9.0,21.857931
1225,75.0,60.157986
1226,48.0,71.264755
1227,78.0,51.15225
1228,70.0,58.766838
1229,73.0,62.015186
1230,20.0,45.354797
1231,78.0,65.40518
1232,55.0,72.697815
1233,75.0,45.69619
1234,67.0,40.315315
1235,1.0,41.534946
1236,0.0,67.34653
1237,78.0,65.84715
1238,60.0,52.14618
1239,76.0,45.92938
1240,89.0,64.68864
1241,1.0,32.194805
1242,95.0,92.01057
1243,20.0,32.679882
1244,44.0,32.18194
1245,52.0,65.62736
1246,28.0,53.297356
1247,44.0,54.171253
