,Yields,Predicted Yields
240,85.0,63.30768
241,45.0,51.650726
242,77.0,61.649567
243,77.0,69.31668
244,53.0,69.83038
245,46.0,47.476162
246,1.0,42.74436
247,28.0,30.74055
248,50.0,50.577713
249,43.0,54.763245
250,29.0,31.787592
251,89.0,55.667213
252,1.0,35.16377
253,62.0,36.563652
254,98.0,61.1114
255,56.0,39.291374
256,98.0,58.909977
257,95.0,57.634354
258,66.0,45.509613
259,85.0,60.06269
260,86.0,62.87997
261,72.0,71.158585
262,97.0,47.033875
263,81.0,43.511658
264,53.0,64.53048
265,65.0,67.8483
266,70.0,89.267975
267,65.0,42.680756
268,44.0,51.842873
269,1.0,47.368702
270,78.0,52.231503
271,0.0,30.83469
272,83.0,70.6112
273,75.0,55.91333
274,66.0,43.595493
275,1.0,32.16802
276,0.0,51.610245
277,91.0,51.580887
278,99.0,64.34387
279,77.0,33.152138
280,47.0,53.605774
281,80.0,61.28496
282,69.0,59.01663
283,84.0,46.783546
284,0.0,30.506586
285,80.0,66.087906
286,75.0,107.40645
287,88.0,58.92078
288,17.0,36.071907
289,34.0,32.60348
290,90.0,43.98684
291,84.0,60.92859
292,72.0,77.04719
293,92.0,61.32956
294,81.0,63.35826
295,15.0,22.849142
296,78.0,56.401375
297,85.0,76.829544
298,79.0,43.599777
299,31.0,31.644407
300,95.0,93.943474
301,85.0,32.000755
302,24.0,64.97122
303,86.0,56.62932
304,40.0,64.20032
305,95.0,79.636765
306,53.0,58.797806
307,78.0,63.8511
308,50.0,36.423584
309,71.0,35.76158
310,45.0,56.611927
311,0.0,42.27162
312,34.0,36.927986
313,49.0,76.71257
314,61.0,30.525318
315,38.0,31.964811
316,0.0,30.474329
317,54.0,52.75918
318,87.0,55.56475
319,76.0,46.64804
320,25.0,30.643599
321,45.0,71.613846
322,49.0,64.786316
323,63.0,64.87891
324,99.0,83.166306
325,29.0,52.70021
326,50.0,65.03224
327,19.0,62.1221
328,83.0,52.2105
329,93.0,59.315887
330,49.0,46.6351
331,65.0,51.63361
332,90.0,71.533806
333,50.0,60.110516
334,31.0,56.288986
335,1.0,30.130457
336,75.0,47.552643
337,15.0,58.87768
338,34.0,43.14494
339,0.0,30.448496
340,35.0,66.79657
341,0.0,36.428375
342,43.0,76.196915
343,94.0,140.46494
344,60.0,38.532543
345,43.0,51.63795
346,83.0,61.538948
347,49.0,29.71484
348,34.0,55.034386
349,24.0,61.791496
350,70.0,55.30205
351,17.0,52.12436
352,70.0,42.417503
353,36.0,42.25728
354,36.0,30.542286
355,85.0,88.947876
356,67.0,36.16744
357,69.0,62.43967
358,1.0,43.056812
359,0.0,30.718542
360,69.0,32.138065
361,20.0,30.921755
362,1.0,47.18135
363,36.0,53.01996
364,1.0,43.854958
365,91.0,44.155354
366,83.0,75.91319
367,0.0,54.68204
368,55.0,58.834614
369,75.0,55.704613
370,51.0,85.63364
371,1.0,32.201584
372,1.0,68.66712
373,0.0,55.29322
374,0.0,70.033035
375,45.0,50.332302
376,76.0,63.635254
377,91.0,66.57103
378,74.0,45.49087
379,12.0,48.725323
380,77.0,63.77567
381,19.0,62.57517
382,42.0,45.684425
383,0.0,48.16289
384,0.0,31.182028
385,1.0,56.43799
386,0.0,23.105259
387,84.0,76.14639
388,37.0,60.837963
389,72.0,61.856762
390,28.0,104.413574
391,18.0,23.523659
392,83.0,67.318756
393,78.0,55.597904
394,61.0,45.417896
395,0.0,61.855797
396,24.0,31.549042
397,80.0,64.00646
398,66.0,46.916576
399,90.0,73.86586
400,46.0,47.26971
401,10.0,37.782898
402,41.0,48.53187
403,78.0,71.97714
404,50.0,50.290775
405,36.0,40.280003
406,89.0,59.68838
407,43.0,41.902325
408,96.0,54.70848
409,65.0,63.62483
410,95.0,57.02508
411,0.0,49.561283
412,20.0,23.681725
413,14.0,45.77561
414,33.0,49.927193
415,47.0,56.24811
416,99.0,63.569027
417,65.0,60.955364
418,97.0,58.450634
419,78.0,51.214024
420,4.0,49.371204
421,51.0,50.42657
422,0.0,23.632523
423,1.0,23.696617
424,98.0,61.230835
425,48.0,31.364388
426,59.0,61.138355
427,0.0,49.964626
428,94.0,79.79199
429,90.0,74.90245
430,76.0,58.05875
431,75.0,23.68824
432,83.0,61.968513
433,77.0,30.994358
434,10.0,28.424988
435,35.0,39.68027
436,81.0,50.269276
437,0.0,37.85925
438,75.0,76.86755
439,84.0,56.537376
440,87.0,53.817127
441,1.0,58.20962
442,98.0,61.194046
443,34.0,48.30631
444,31.0,59.379852
445,38.0,49.926838
446,39.0,50.81824
447,47.0,63.27406
448,83.0,51.80538
449,34.0,38.19366
450,79.0,71.306244
451,0.0,53.902138
452,1.0,26.253666
453,46.0,34.994583
454,85.0,44.145267
455,80.0,89.59597
456,42.0,64.52054
457,20.0,44.198326
458,20.0,31.177872
459,43.0,68.39776
460,74.0,68.449104
461,53.0,41.10895
462,65.0,48.13985
463,55.0,61.062817
464,1.0,22.958889
465,1.0,64.43479
466,17.0,44.020542
467,92.0,39.05765
468,78.0,47.16791
469,90.0,42.502483
470,1.0,61.194046
471,31.0,46.823177
472,45.0,69.76419
473,78.0,85.269394
474,9.0,59.55169
475,25.0,23.425247
476,92.0,63.613598
477,79.0,68.5584
478,95.0,49.97816
479,24.0,62.18274
480,0.0,31.516808
481,41.0,50.046505
482,80.0,61.739803
483,24.0,56.120255
484,95.0,47.019207
485,51.0,52.835835
486,1.0,35.14674
487,92.0,65.79099
488,96.0,47.019188
489,73.0,74.74678
490,78.0,56.037605
491,21.0,87.59563
492,17.0,37.704403
493,12.0,51.300266
494,75.0,63.803326
495,29.0,52.76029
496,88.0,74.70612
497,18.0,49.450394
498,77.0,63.515026
499,0.0,51.22681
500,31.0,23.203545
501,78.0,48.542393
502,1.0,38.414886
503,75.0,50.058735
504,89.0,88.64201
505,1.0,31.369457
506,45.0,49.339436
507,44.0,50.69039
508,11.0,30.928555
509,27.0,37.979427
510,76.0,83.431
511,94.0,79.0989
512,31.0,61.454456
513,91.0,44.603626
514,34.0,52.478188
515,0.0,23.220161
516,1.0,31.046097
517,81.0,75.09834
518,74.0,63.435944
519,52.0,57.512974
520,0.0,23.433098
521,44.0,67.78769
522,69.0,61.194046
523,54.0,68.17641
524,65.0,47.108624
525,78.0,67.60835
526,83.0,61.22951
527,52.0,43.304947
528,53.0,38.26426
529,82.0,36.805187
530,66.0,47.193817
531,94.0,70.66802
532,0.0,29.286541
533,1.0,48.356102
534,68.0,42.270287
535,36.0,48.66434
536,95.0,57.653793
537,26.0,37.6942
538,0.0,56.515705
539,50.0,47.916065
540,69.0,93.509
541,94.0,71.71997
542,18.0,60.190857
543,86.0,79.504776
544,17.0,26.717674
545,88.0,62.41328
546,80.0,78.57558
547,42.0,49.822823
548,14.0,35.16701
549,76.0,42.542507
550,58.0,26.89301
551,43.0,37.878284
552,70.0,71.54281
553,0.0,66.91603
554,89.0,88.80657
555,1.0,43.6923
556,97.0,73.13631
557,47.0,50.414288
558,80.0,43.315487
559,1.0,28.118958
560,20.0,23.112648
561,30.0,23.614689
562,78.0,56.859177
563,93.0,46.537685
564,19.0,51.907875
565,1.0,60.19085
566,55.0,86.0107
567,93.0,60.62019
568,98.0,51.91753
569,40.0,51.210552
570,78.0,56.782875
571,93.0,60.406227
572,0.0,23.675465
573,54.0,41.419857
574,93.0,66.28113
575,80.0,79.063324
576,94.0,42.71468
577,35.0,59.488583
578,85.0,73.40278
579,65.0,60.753124
580,25.0,34.55024
581,82.0,71.484314
582,65.0,44.91419
583,97.0,82.63121
584,83.0,42.169563
585,0.0,34.309944
586,63.0,65.180046
587,49.0,31.966204
588,80.0,63.15574
589,66.0,48.256752
590,28.0,46.828964
591,80.0,54.45108
592,83.0,31.102037
593,51.0,61.994328
594,89.0,83.121925
595,54.0,55.847652
596,34.0,33.733727
597,0.0,55.12934
598,65.0,48.161278
599,25.0,50.85267
600,28.0,40.291195
601,1.0,62.4224
602,91.0,65.24802
603,36.0,38.20498
604,85.0,64.997574
605,71.0,72.16016
606,42.0,54.269554
607,75.0,60.900932
608,20.0,40.34836
609,1.0,46.93874
610,61.0,65.82924
611,80.0,56.44937
612,39.0,61.71534
613,94.0,112.67005
614,8.0,28.047337
615,60.0,71.715675
616,75.0,62.584255
617,49.0,55.259117
618,0.0,35.62973
619,45.0,46.23938
620,58.0,46.94638
621,1.0,54.940098
622,1.0,30.51162
623,83.0,79.69121
624,72.0,61.444008
625,8.0,35.638885
626,75.0,60.263817
627,52.0,48.590454
628,76.0,82.05547
629,58.0,53.430027
630,75.0,63.642597
631,64.0,42.85555
632,0.0,50.12195
633,28.0,79.18635
634,36.0,47.324207
635,20.0,27.453327
636,50.0,57.462223
637,96.0,61.65341
638,20.0,41.64115
639,73.0,59.99964
640,78.0,69.61878
641,88.0,73.302635
642,63.0,25.673021
643,53.0,52.89657
644,51.0,77.299866
645,31.0,30.816593
646,10.0,33.450424
647,46.0,50.223175
648,1.0,30.85918
649,98.0,44.501175
650,70.0,85.95228
651,89.0,82.908646
652,70.0,72.371254
653,99.0,43.413994
654,48.0,42.640392
655,16.0,3.724731
656,23.0,34.686363
657,0.0,49.706596
658,55.0,74.98452
659,76.0,72.823204
660,69.0,65.08706
661,53.0,61.4613
662,75.0,62.6108
663,78.0,59.708893
664,0.0,59.53617
665,30.0,38.264183
666,33.0,33.687473
667,32.0,79.98833
668,60.0,35.28923
669,99.0,59.124573
670,93.0,53.05893
671,73.0,52.215725
672,93.0,51.49388
673,75.0,40.234028
674,78.0,-3.6108844
675,47.0,60.93184
676,70.0,66.3702
677,92.0,68.235085
678,52.0,36.007538
679,0.0,27.45551
680,0.0,27.510063
681,25.0,26.87759
682,96.0,72.20582
683,85.0,65.02111
684,17.0,30.827517
685,66.0,38.748512
686,86.0,69.10142
687,76.0,47.750336
688,60.0,33.718674
689,75.0,71.09177
690,78.0,38.18925
691,45.0,36.85786
692,84.0,49.893837
693,48.0,35.933357
694,65.0,64.63817
695,8.0,39.147945
696,11.0,35.654755
697,85.0,70.83373
698,47.0,62.369835
699,94.0,77.10697
700,95.0,41.75614
701,49.0,56.931293
702,1.0,52.58455
703,98.0,65.03657
704,46.0,30.977951
705,43.0,35.303802
706,44.0,50.71694
707,1.0,45.645596
708,86.0,66.639145
709,97.0,62.35728
710,54.0,52.724266
711,68.0,46.890892
712,18.0,62.4224
713,1.0,51.859566
714,97.0,71.66382
715,69.0,74.57099
716,31.0,43.23711
717,37.0,51.44239
718,74.0,64.54624
719,0.0,30.322039
720,80.0,80.07142
721,82.0,42.654453
722,79.0,78.25432
723,93.0,66.09528
724,98.0,38.485817
725,96.0,64.694626
726,1.0,55.60113
727,0.0,65.25605
728,90.0,54.152706
729,72.0,62.44128
730,35.0,54.2017
731,89.0,49.65541
732,78.0,63.007088
733,50.0,46.949482
734,1.0,40.454113
735,1.0,61.37114
736,78.0,64.33465
737,99.0,89.888985
738,20.0,37.769264
739,80.0,47.037636
740,79.0,48.081535
741,90.0,44.178787
742,52.0,63.38279
743,78.0,55.94127
744,65.0,38.47548
745,1.0,34.509884
746,18.0,27.103142
747,73.0,32.341194
748,86.0,61.746254
749,54.0,44.282707
750,71.0,35.619762
751,82.0,50.045357
752,74.0,68.27397
753,94.0,85.71583
754,76.0,96.22178
755,11.0,35.97117
756,40.0,24.551924
757,78.0,51.81973
758,50.0,64.74804
759,74.0,30.82989
760,1.0,26.719458
761,90.0,48.236694
762,20.0,65.27755
763,70.0,74.43966
764,90.0,54.969086
765,34.0,39.821068
766,92.0,66.67194
767,58.0,51.948856
768,99.0,58.565193
769,87.0,78.88145
770,78.0,81.610504
771,75.0,82.96421
772,70.0,56.26863
773,20.0,30.205296
774,34.0,49.832397
775,25.0,30.106339
776,55.0,54.92912
777,48.0,69.19391
778,73.0,54.2045
779,92.0,47.741566
780,0.0,43.244156
781,27.0,35.439568
782,23.0,48.20049
783,85.0,85.16148
784,85.0,40.050724
785,95.0,52.62767
786,54.0,44.30522
787,76.0,86.37018
788,75.0,42.967785
789,89.0,52.53623
790,41.0,32.43845
791,10.0,37.076576
792,75.0,33.568073
793,80.0,70.86696
794,11.0,68.29741
795,1.0,66.44699
796,47.0,61.16523
797,29.0,63.10282
798,94.0,71.420364
799,23.0,58.33792
800,52.0,34.09396
801,34.0,65.28934
802,1.0,37.374428
803,95.0,80.02052
804,1.0,30.133308
805,28.0,54.422195
806,89.0,82.02332
807,86.0,69.64882
808,34.0,35.173332
809,95.0,46.465576
810,31.0,70.417496
811,0.0,52.057774
812,0.0,30.09742
813,95.0,75.68035
814,52.0,67.60152
815,50.0,45.664818
816,67.0,48.279095
817,48.0,70.21669
818,0.0,49.20185
819,83.0,56.917915
820,56.0,52.47291
821,65.0,91.256966
822,24.0,64.64915
823,98.0,59.29991
824,62.0,39.935448
825,78.0,71.820786
826,83.0,60.87602
827,0.0,35.59366
828,49.0,66.810524
829,1.0,32.412247
830,97.0,57.807434
831,85.0,60.87244
832,0.0,48.243652
833,98.0,69.51448
834,1.0,35.30397
835,85.0,58.395897
836,0.0,43.064312
837,70.0,66.846054
838,1.0,46.69072
839,85.0,43.1877
840,86.0,58.91125
841,80.0,75.946365
842,80.0,56.041115
843,52.0,66.57538
844,50.0,50.03176
845,76.0,44.292336
846,12.0,30.166164
847,78.0,48.21632
848,78.0,63.764416
849,83.0,39.865932
850,46.0,47.79384
851,87.0,50.103306
852,69.0,35.057247
853,91.0,40.912437
854,86.0,55.255424
855,0.0,35.204914
856,94.0,62.65011
857,70.0,51.310936
858,92.0,49.147427
859,25.0,59.83792
860,30.0,43.28968
861,1.0,54.673965
862,78.0,52.418465
863,95.0,59.413322
864,17.0,35.00618
865,58.0,75.40718
866,94.0,66.68447
867,97.0,55.472847
868,42.0,49.778835
869,81.0,60.04633
870,70.0,66.2044
871,86.0,60.816826
872,0.0,35.194027
873,63.0,57.303604
874,1.0,30.266853
875,24.0,32.490234
876,75.0,69.52351
877,99.0,46.865036
878,1.0,48.740128
879,25.0,49.03382
880,94.0,76.98016
881,90.0,55.582123
882,1.0,30.129887
883,24.0,54.662495
884,0.0,45.787838
885,56.0,52.440453
886,0.0,52.252777
887,30.0,100.957245
888,20.0,40.0628
889,97.0,80.88983
890,96.0,60.86681
891,79.0,61.04321
892,60.0,61.25978
893,82.0,46.653183
894,1.0,35.310925
895,74.0,73.09421
896,43.0,43.212387
897,94.0,62.246094
898,0.0,47.81676
899,54.0,58.089355
900,0.0,52.233757
901,0.0,42.76226
902,0.0,54.51075
903,60.0,35.63065
904,1.0,43.179226
905,1.0,54.515747
906,28.0,53.026035
907,20.0,29.955708
908,45.0,68.014435
909,88.0,63.123062
910,80.0,75.747856
911,90.0,74.87493
912,26.0,36.2514
913,25.0,32.294533
914,47.0,53.509903
915,70.0,47.171516
916,78.0,37.55204
917,26.0,35.56304
918,86.0,55.499405
919,88.0,39.871735
920,93.0,52.34779
921,34.0,35.52613
922,0.0,37.67377
923,91.0,60.822517
924,35.0,83.62834
925,69.0,39.76493
926,74.0,35.298332
927,40.0,29.532719
928,0.0,35.169952
929,35.0,50.054855
930,78.0,57.01852
931,25.0,30.044994
932,83.0,56.92072
933,96.0,48.576096
934,77.0,54.877434
935,0.0,30.158337
936,43.0,59.804485
937,21.0,101.28661
938,76.0,49.487053
939,0.0,42.88413
940,43.0,40.07084
941,0.0,67.48152
942,75.0,48.348656
943,0.0,50.783573
944,86.0,81.24015
945,51.0,48.192123
946,90.0,49.994644
947,0.0,40.04586
948,30.0,32.22818
949,80.0,57.093483
950,94.0,61.123886
951,75.0,43.229965
952,56.0,32.93089
953,21.0,36.952522
954,0.0,60.804142
955,75.0,58.243355
956,19.0,56.82299
957,78.0,56.1796
958,78.0,59.964912
959,85.0,67.653404
960,83.0,62.895897
961,61.0,45.790516
962,60.0,77.47366
963,60.0,64.31553
964,64.0,72.45257
