,Yields,Predicted Yields
162,71.0,42.131878
163,94.0,52.166794
164,88.0,38.778385
165,89.0,52.361115
166,21.0,75.94979
167,68.0,49.1437
168,62.0,51.506184
169,98.0,57.917095
170,7.0,42.145473
171,63.0,68.49042
172,42.0,44.54618
173,63.0,72.8731
174,81.0,56.148083
175,1.0,32.42919
176,0.0,51.436615
177,14.0,51.572956
178,75.0,32.438385
179,43.0,72.87824
180,72.0,63.204052
181,59.0,49.579983
182,36.0,40.360493
183,78.0,65.29418
184,0.0,53.88061
185,31.0,49.773663
186,78.0,57.82935
187,1.0,56.19001
188,75.0,58.1277
189,31.0,78.88075
190,41.0,37.472595
191,85.0,41.39118
192,45.0,37.30903
193,83.0,67.31708
194,65.0,44.759792
195,62.0,41.323162
196,79.0,45.25266
197,92.0,34.23641
198,0.0,35.07331
199,81.0,62.296528
200,83.0,62.633152
201,60.0,47.33281
202,55.0,54.38558
203,25.0,36.51151
204,64.0,41.56928
205,41.0,52.717728
206,56.0,36.89472
207,20.0,34.930622
208,34.0,46.160328
209,48.0,60.845898
210,4.0,49.90991
211,0.0,41.039104
212,59.0,62.348293
213,77.0,67.42914
214,12.0,34.95852
215,0.0,34.980724
216,90.0,54.294636
217,1.0,40.01195
218,94.0,68.47787
219,1.0,52.434345
220,94.0,44.096794
221,17.0,34.28935
222,0.0,46.06664
223,31.0,81.96187
224,1.0,36.91028
225,0.0,35.048473
226,14.0,35.09136
227,98.0,62.328228
228,85.0,75.00479
229,95.0,55.902306
230,75.0,51.111958
231,76.0,62.784664
232,0.0,46.115673
233,83.0,55.758022
234,78.0,59.060806
235,1.0,55.96603
236,12.0,53.631947
237,8.0,50.908363
238,0.0,70.06994
239,90.0,51.361786
240,85.0,63.28066
241,45.0,53.325684
242,77.0,87.8824
243,77.0,59.145298
244,53.0,82.93806
245,46.0,46.16885
246,1.0,41.17361
247,28.0,34.96832
248,50.0,46.588474
249,43.0,49.906315
250,29.0,34.322968
251,89.0,61.518574
252,1.0,37.180588
253,62.0,40.754856
254,98.0,61.47933
255,56.0,40.27209
256,98.0,62.333836
257,95.0,52.626286
258,66.0,49.522377
259,85.0,68.13883
260,86.0,58.816616
261,72.0,83.52409
262,97.0,38.143764
263,81.0,35.09392
264,53.0,57.50475
265,65.0,65.30008
266,70.0,75.25183
267,65.0,41.1675
268,44.0,65.73736
269,1.0,50.073086
270,78.0,47.1518
271,0.0,34.976597
272,83.0,74.97834
273,75.0,59.02559
274,66.0,35.10865
275,1.0,34.374355
276,0.0,52.449467
277,91.0,51.672165
278,99.0,73.78605
279,77.0,30.95662
280,47.0,48.698536
281,80.0,61.184093
282,69.0,62.307644
283,84.0,42.389656
284,0.0,34.914494
285,80.0,45.5324
286,75.0,82.610565
287,88.0,56.244205
288,17.0,40.654495
289,34.0,40.401623
290,90.0,40.022526
291,84.0,58.760838
292,72.0,81.19933
293,92.0,56.931625
294,81.0,51.833054
295,15.0,30.452206
296,78.0,54.495617
297,85.0,78.22726
298,79.0,35.108345
299,31.0,34.220394
300,95.0,69.79885
301,85.0,46.232914
302,24.0,71.93937
303,86.0,56.74837
304,40.0,61.832134
305,95.0,62.24123
306,53.0,62.251232
307,78.0,57.24941
308,50.0,40.75774
309,71.0,43.569656
310,45.0,44.287083
311,0.0,41.05887
312,34.0,39.299225
313,49.0,60.331066
314,61.0,36.55971
315,38.0,37.270878
316,0.0,36.526752
317,54.0,54.131104
318,87.0,54.323017
319,76.0,46.96532
320,25.0,35.004257
321,45.0,54.412045
322,49.0,64.790634
323,63.0,55.45848
324,99.0,80.33987
325,29.0,62.704876
326,50.0,71.95519
327,19.0,55.7158
328,83.0,47.770283
329,93.0,76.23542
330,49.0,42.374638
331,65.0,52.45027
332,90.0,74.508896
333,50.0,68.1549
334,31.0,49.58224
335,1.0,36.47859
336,75.0,46.15865
337,15.0,52.17439
338,34.0,40.184566
339,0.0,34.897243
340,35.0,65.53781
341,0.0,40.721684
342,43.0,68.88008
343,94.0,94.06434
344,60.0,39.86375
345,43.0,52.45106
346,83.0,63.221653
347,49.0,36.328365
348,34.0,60.105015
349,24.0,59.557274
350,70.0,56.974514
351,17.0,54.395195
352,70.0,41.14356
353,36.0,41.05856
354,36.0,36.566235
355,85.0,79.699425
356,67.0,40.712173
357,69.0,55.739162
358,1.0,40.01195
359,0.0,34.917084
360,69.0,34.39369
361,20.0,35.06506
362,1.0,46.052967
363,36.0,43.9539
364,1.0,51.237373
365,91.0,39.71468
366,83.0,77.45064
367,0.0,55.984154
368,55.0,66.34883
369,75.0,53.0274
370,51.0,58.708103
371,1.0,34.381863
372,1.0,57.489353
373,0.0,44.559383
374,0.0,64.62884
375,45.0,46.532856
376,76.0,70.59226
377,91.0,67.627556
378,74.0,51.96617
379,12.0,50.91454
380,77.0,60.789852
381,19.0,52.029167
382,42.0,44.97161
383,0.0,46.018093
384,0.0,35.073208
385,1.0,48.151516
386,0.0,34.960144
387,84.0,61.60253
388,37.0,57.842133
389,72.0,61.8869
390,28.0,89.855896
391,18.0,35.161087
392,83.0,60.392136
393,78.0,49.690258
394,61.0,42.753033
395,0.0,61.808105
396,24.0,34.867706
397,80.0,66.38291
398,66.0,47.010056
399,90.0,64.18814
400,46.0,42.58461
401,10.0,38.298035
402,41.0,47.939724
403,78.0,62.500484
404,50.0,49.180153
405,36.0,37.7937
406,89.0,66.251854
407,43.0,39.29049
408,96.0,57.39672
409,65.0,54.15704
410,95.0,53.210934
411,0.0,52.128826
412,20.0,35.43805
413,14.0,42.855442
414,33.0,41.090034
415,47.0,52.12758
416,99.0,63.545227
417,65.0,57.691986
418,97.0,77.80305
419,78.0,46.053535
420,4.0,58.45482
421,51.0,45.864704
422,0.0,35.205826
423,1.0,35.194252
424,98.0,67.829056
425,48.0,34.638386
426,59.0,67.834076
427,0.0,52.54658
428,94.0,77.25144
429,90.0,80.50475
430,76.0,51.412823
431,75.0,35.198288
432,83.0,61.94464
433,77.0,33.06761
434,10.0,31.84818
435,35.0,61.71583
436,81.0,54.742764
437,0.0,37.972797
438,75.0,73.25297
439,84.0,62.251205
440,87.0,50.199875
441,1.0,69.686646
442,98.0,67.82008
443,34.0,48.560757
444,31.0,51.21857
445,38.0,54.687397
446,39.0,59.824913
447,47.0,54.156597
448,83.0,42.160027
449,34.0,38.523785
450,79.0,72.31415
451,0.0,51.93967
452,1.0,31.275534
453,46.0,36.46292
454,85.0,43.927086
455,80.0,74.85462
456,42.0,53.724762
457,20.0,43.588318
458,20.0,39.372547
459,43.0,59.843365
460,74.0,72.16176
461,53.0,38.197655
462,65.0,52.034286
463,55.0,52.192307
464,1.0,35.00495
465,1.0,60.372875
466,17.0,43.885918
467,92.0,44.01933
468,78.0,43.143288
469,90.0,38.580505
470,1.0,67.82008
471,31.0,40.888123
472,45.0,67.54315
473,78.0,74.14638
474,9.0,64.98537
475,25.0,35.317616
476,92.0,57.988724
477,79.0,69.38562
478,95.0,52.261635
479,24.0,69.17401
480,0.0,43.870804
481,41.0,41.33162
482,80.0,67.93834
483,24.0,57.247093
484,95.0,46.43589
485,51.0,56.799587
486,1.0,36.279552
487,92.0,58.132202
488,96.0,46.435863
489,73.0,72.251724
490,78.0,63.60657
491,21.0,72.943085
492,17.0,38.290062
493,12.0,53.68362
494,75.0,54.391792
495,29.0,63.231583
496,88.0,71.86612
497,18.0,35.805447
498,77.0,62.989273
499,0.0,41.935276
500,31.0,35.142166
501,78.0,47.83178
502,1.0,38.570248
503,75.0,50.3422
504,89.0,84.97564
505,1.0,34.862164
506,45.0,49.4749
507,44.0,49.872757
508,11.0,34.648903
509,27.0,38.4529
510,76.0,89.48614
511,94.0,80.897194
512,31.0,54.844025
513,91.0,41.15593
514,34.0,63.548035
515,0.0,35.16038
516,1.0,34.814415
517,81.0,88.101166
518,74.0,62.999504
519,52.0,53.520134
520,0.0,35.109745
521,44.0,45.690296
522,69.0,67.82008
523,54.0,56.236916
524,65.0,52.47954
525,78.0,60.539307
526,83.0,56.17436
527,52.0,45.634644
528,53.0,38.550003
529,82.0,50.172237
530,66.0,40.5409
531,94.0,72.05415
532,0.0,35.716183
533,1.0,40.997913
534,68.0,46.20014
535,36.0,49.304184
536,95.0,41.811275
537,26.0,36.515114
538,0.0,53.613472
539,50.0,40.767628
540,69.0,78.2914
541,94.0,66.311646
542,18.0,56.003696
543,86.0,72.46825
544,17.0,31.499746
545,88.0,63.54927
546,80.0,63.50187
547,42.0,52.351364
548,14.0,35.686817
549,76.0,44.547062
550,58.0,31.477713
551,43.0,37.956608
552,70.0,57.559258
553,0.0,76.964905
554,89.0,79.05094
555,1.0,43.335766
556,97.0,58.88849
557,47.0,50.62967
558,80.0,44.853592
559,1.0,38.581013
560,20.0,35.124866
561,30.0,35.223274
562,78.0,56.783173
563,93.0,46.99324
564,19.0,52.27739
565,1.0,56.003704
566,55.0,85.877235
567,93.0,67.571335
568,98.0,52.27974
569,40.0,51.717155
570,78.0,54.979874
571,93.0,62.013184
572,0.0,35.268814
573,54.0,46.172035
574,93.0,69.63996
575,80.0,76.76922
576,94.0,38.805664
577,35.0,58.23797
578,85.0,59.00374
579,65.0,40.889465
580,25.0,36.410748
581,82.0,72.08692
582,65.0,49.144783
583,97.0,87.691666
584,83.0,41.976105
585,0.0,53.32013
586,63.0,57.13492
587,49.0,37.99617
588,80.0,52.746544
589,66.0,52.07041
590,28.0,48.46763
591,80.0,52.730957
592,83.0,37.685905
593,51.0,49.308674
594,89.0,78.469246
595,54.0,54.88353
596,34.0,39.49355
597,0.0,47.129215
598,65.0,52.019382
599,25.0,51.572975
600,28.0,38.498997
601,1.0,41.282978
602,91.0,68.79009
603,36.0,37.903996
604,85.0,66.310905
605,71.0,72.70924
606,42.0,45.7947
607,75.0,41.535362
608,20.0,54.609158
609,1.0,45.078335
610,61.0,55.13063
611,80.0,59.45244
612,39.0,59.410072
613,94.0,128.21068
614,8.0,36.381527
615,60.0,72.728584
616,75.0,56.310104
617,49.0,46.90737
618,0.0,36.564686
619,45.0,46.1435
620,58.0,45.014587
621,1.0,43.066284
622,1.0,37.46564
623,83.0,66.534645
624,72.0,58.571358
625,8.0,36.488136
626,75.0,44.85951
627,52.0,48.111504
628,76.0,58.576126
629,58.0,60.93404
630,75.0,49.74839
631,64.0,41.72007
632,0.0,51.355865
633,28.0,72.63249
634,36.0,48.604298
635,20.0,34.43126
636,50.0,65.9634
637,96.0,59.92595
638,20.0,40.356064
639,73.0,56.918278
640,78.0,63.7508
641,88.0,55.081356
642,63.0,53.406673
643,53.0,68.57297
644,51.0,70.41795
645,31.0,37.561283
646,10.0,39.335266
647,46.0,51.352856
648,1.0,37.58427
649,98.0,37.27545
650,70.0,81.110214
651,89.0,84.000725
652,70.0,74.660706
653,99.0,47.45902
654,48.0,40.63282
655,16.0,6.8244233
656,23.0,35.10023
657,0.0,47.91074
658,55.0,69.02248
659,76.0,72.53555
660,69.0,66.24119
661,53.0,64.694084
662,75.0,49.448895
663,78.0,62.480633
664,0.0,53.68896
665,30.0,37.965313
666,33.0,39.49166
667,32.0,77.689285
668,60.0,37.490543
669,99.0,47.79435
670,93.0,54.372414
671,73.0,53.510303
672,93.0,51.51605
673,75.0,54.62249
674,78.0,16.516209
675,47.0,64.42489
676,70.0,63.371635
677,92.0,66.00426
678,52.0,36.130035
679,0.0,34.48371
680,0.0,34.452797
681,25.0,34.263622
682,96.0,68.02166
683,85.0,46.18795
684,17.0,37.60458
685,66.0,37.968735
686,86.0,59.127956
687,76.0,47.13338
688,60.0,39.496662
689,75.0,78.976524
690,78.0,37.912006
691,45.0,35.28402
692,84.0,80.14747
693,48.0,36.66426
694,65.0,66.21827
695,8.0,39.667763
696,11.0,36.503723
697,85.0,78.42184
698,47.0,49.36002
699,94.0,67.66385
700,95.0,48.69298
701,49.0,50.03029
702,1.0,64.895996
703,98.0,46.187775
704,46.0,37.59068
705,43.0,43.455757
706,44.0,71.63231
707,1.0,49.800835
708,86.0,63.337452
709,97.0,50.663124
710,54.0,71.22437
711,68.0,45.781403
712,18.0,41.282978
713,1.0,72.045135
714,97.0,73.928276
715,69.0,69.747696
716,31.0,40.622227
717,37.0,53.00251
718,74.0,52.030376
719,0.0,38.63364
720,80.0,73.44623
721,82.0,40.635403
722,79.0,70.7394
723,93.0,67.22299
724,98.0,38.02906
725,96.0,63.574837
726,1.0,52.348938
727,0.0,68.79522
728,90.0,52.398983
729,72.0,63.701508
730,35.0,50.096954
731,89.0,45.900223
732,78.0,41.874992
733,50.0,45.11871
734,1.0,39.860752
735,1.0,56.836555
736,78.0,61.390778
737,99.0,75.44467
738,20.0,45.18647
739,80.0,45.148415
740,79.0,39.594307
741,90.0,47.31344
742,52.0,59.786514
743,78.0,46.334694
744,65.0,38.02756
745,1.0,38.442028
746,18.0,34.295723
747,73.0,30.567823
748,86.0,60.13967
749,54.0,56.1184
750,71.0,40.29329
751,82.0,44.574646
752,74.0,56.25821
753,94.0,68.49781
754,76.0,85.58237
755,11.0,36.71266
756,40.0,33.95532
757,78.0,53.94787
758,50.0,59.82805
759,74.0,39.250587
760,1.0,34.198605
761,90.0,64.65156
762,20.0,68.83222
763,70.0,71.04957
764,90.0,40.50756
765,34.0,54.492905
766,92.0,60.93666
767,58.0,69.4556
768,99.0,61.95681
769,87.0,67.014046
770,78.0,63.03807
771,75.0,53.343006
772,70.0,52.040012
773,20.0,31.18736
774,34.0,51.93241
775,25.0,31.09765
776,55.0,59.51441
777,48.0,72.10884
778,73.0,58.906975
779,92.0,45.646465
780,0.0,41.579403
781,27.0,35.113625
782,23.0,50.05133
783,85.0,78.29551
784,85.0,40.87448
785,95.0,55.845108
786,54.0,42.670094
787,76.0,83.30192
788,75.0,42.93462
789,89.0,57.3208
790,41.0,32.366505
791,10.0,36.403423
792,75.0,40.410835
793,80.0,70.336945
794,11.0,69.118515
795,1.0,69.61301
796,47.0,63.524918
797,29.0,43.004196
798,94.0,70.05
799,23.0,60.59076
800,52.0,33.558376
801,34.0,64.282166
802,1.0,32.31182
803,95.0,62.516045
804,1.0,31.194862
805,28.0,53.275024
806,89.0,92.35533
807,86.0,82.94794
808,34.0,33.035007
809,95.0,40.21618
810,31.0,65.3786
811,0.0,47.679703
812,0.0,31.214659
813,95.0,82.60974
814,52.0,63.763184
815,50.0,47.59304
816,67.0,50.130405
817,48.0,75.493
818,0.0,50.944557
819,83.0,56.168842
820,56.0,48.249817
821,65.0,77.86502
822,24.0,63.98335
823,98.0,58.270218
824,62.0,40.335648
825,78.0,76.2662
826,83.0,58.87268
827,0.0,35.234962
828,49.0,72.432236
829,1.0,32.31402
830,97.0,60.692947
831,85.0,58.902374
832,0.0,50.113556
833,98.0,69.98522
834,1.0,35.760403
835,85.0,62.303894
836,0.0,43.133656
837,70.0,70.33092
838,1.0,46.425266
839,85.0,43.2013
840,86.0,61.08394
841,80.0,70.2096
842,80.0,60.1417
843,52.0,52.21068
844,50.0,51.223866
845,76.0,47.23046
846,12.0,31.219011
847,78.0,48.19861
848,78.0,59.03805
849,83.0,40.203434
850,46.0,45.735123
851,87.0,49.613937
852,69.0,35.343193
853,91.0,42.95018
854,86.0,58.11723
855,0.0,35.53377
856,94.0,70.05596
857,70.0,54.277916
858,92.0,46.583378
859,25.0,51.94067
860,30.0,41.607735
861,1.0,53.677162
862,78.0,48.1932
863,95.0,66.71245
864,17.0,35.202183
865,58.0,78.25307
866,94.0,76.676254
867,97.0,61.488953
868,42.0,53.80457
869,81.0,63.232475
870,70.0,65.975876
871,86.0,66.07834
872,0.0,35.515186
873,63.0,56.52604
874,1.0,31.289263
875,24.0,32.48448
876,75.0,51.122314
877,99.0,43.25292
878,1.0,47.745163
879,25.0,46.093296
880,94.0,79.65546
881,90.0,53.206417
882,1.0,31.199537
883,24.0,55.599125
884,0.0,47.407925
885,56.0,56.02018
886,0.0,53.60804
887,30.0,133.25705
888,20.0,37.375538
889,97.0,84.2757
890,96.0,58.89601
891,79.0,66.8197
892,60.0,65.062546
893,82.0,43.573135
894,1.0,35.726257
895,74.0,72.7375
896,43.0,43.37394
897,94.0,63.515266
898,0.0,45.75362
899,54.0,56.31955
900,0.0,47.883465
901,0.0,42.705788
902,0.0,53.506306
903,60.0,35.249004
904,1.0,43.354942
905,1.0,53.431034
906,28.0,49.12764
907,20.0,30.936008
908,45.0,74.83449
909,88.0,72.58826
910,80.0,73.37239
911,90.0,76.00586
912,26.0,35.37551
913,25.0,32.245304
914,47.0,54.280273
915,70.0,49.888405
916,78.0,37.15081
917,26.0,35.235035
918,86.0,53.740463
919,88.0,46.378807
920,93.0,48.026665
921,34.0,36.18272
922,0.0,37.48137
923,91.0,58.835716
924,35.0,86.53602
925,69.0,40.098038
926,74.0,33.639782
927,40.0,30.037714
928,0.0,35.52308
929,35.0,40.103195
930,78.0,56.374084
931,25.0,31.020098
932,83.0,56.17386
933,96.0,50.567078
934,77.0,53.88278
935,0.0,31.238451
936,43.0,56.909443
937,21.0,88.07413
938,76.0,51.54179
939,0.0,42.90737
940,43.0,40.818768
941,0.0,67.02606
942,75.0,50.261986
943,0.0,52.529533
944,86.0,80.84513
945,51.0,47.074192
946,90.0,50.254524
947,0.0,40.937443
948,30.0,32.116093
949,80.0,56.40943
950,94.0,61.242546
951,75.0,43.257614
952,56.0,33.78891
953,21.0,38.1293
954,0.0,58.77748
955,75.0,64.585724
956,19.0,56.000336
957,78.0,59.252514
958,78.0,59.201515
959,85.0,67.276855
960,83.0,62.439934
961,61.0,47.511578
962,60.0,73.912224
963,60.0,67.80566
964,64.0,42.81823
965,81.0,56.598305
966,93.0,85.470924
967,40.0,64.56262
968,98.0,36.004013
969,83.0,53.037216
970,74.0,58.997917
971,83.0,68.94439
972,80.0,65.21911
973,43.0,59.941376
974,99.0,58.13927
975,37.0,52.956387
976,60.0,59.323997
977,70.0,69.55599
978,72.0,68.91076
979,46.0,40.10473
980,94.0,52.669205
981,51.0,44.65506
982,48.0,37.57137
983,76.0,67.02832
984,39.0,57.633083
985,60.0,81.294624
986,76.0,88.47984
987,42.0,74.474785
988,28.0,49.88154
989,51.0,73.50625
990,77.0,50.01296
991,66.0,33.215797
992,0.0,42.555233
993,7.0,74.4405
994,18.0,-3.698126
995,28.0,49.845055
996,23.0,37.130768
997,17.0,58.616257
998,65.0,47.058662
999,68.0,91.05074
1000,45.0,61.144093
1001,55.0,84.36115
1002,26.0,34.064217
1003,76.0,-8.820454
1004,81.0,50.736774
1005,91.0,54.107
1006,85.0,72.01985
1007,30.0,63.999073
1008,73.0,45.976665
1009,46.0,38.55317
1010,42.0,50.967445
1011,85.0,39.960426
1012,1.0,34.95758
1013,77.0,56.18608
1014,80.0,74.41793
1015,90.0,48.00939
1016,96.0,47.61387
1017,49.0,77.46511
1018,78.0,41.640804
1019,0.0,39.915115
1020,34.0,40.015594
1021,54.0,54.113228
1022,31.0,34.924427
1023,75.0,50.138145
1024,75.0,33.212555
1025,38.0,38.838158
1026,52.0,48.131916
1027,73.0,29.366537
1028,53.0,61.20116
1029,35.0,75.69789
1030,97.0,58.775208
1031,53.0,35.938324
1032,36.0,35.89357
1033,1.0,38.722576
1034,1.0,37.712254
1035,77.0,74.58203
1036,0.0,35.053024
1037,93.0,60.41884
1038,94.0,61.285667
1039,94.0,64.289345
1040,99.0,49.939953
1041,40.0,57.972847
1042,98.0,36.055264
1043,60.0,35.901985
1044,54.0,61.700603
1045,29.0,35.924553
1046,43.0,60.460014
1047,38.0,21.13363
1048,92.0,55.633827
1049,0.0,37.84944
1050,79.0,33.214176
1051,98.0,36.05591
1052,98.0,49.993504
1053,88.0,69.2369
1054,82.0,73.90093
1055,78.0,59.066875
1056,43.0,53.000763
1057,78.0,69.91068
1058,53.0,52.394012
1059,20.0,45.216267
1060,52.0,37.876266
1061,96.0,64.408264
1062,31.0,52.035225
1063,78.0,39.700214
1064,98.0,58.635387
1065,25.0,30.0596
1066,50.0,35.87729
1067,75.0,30.09991
1068,91.0,75.07754
1069,21.0,37.75076
1070,66.0,45.85405
1071,58.0,47.427185
1072,58.0,39.31293
1073,37.0,46.902584
1074,97.0,58.170906
1075,87.0,50.165512
1076,47.0,52.95471
1077,31.0,35.84496
1078,0.0,53.519917
1079,1.0,35.787773
1080,82.0,47.18666
1081,15.0,55.976025
1082,31.0,49.73935
1083,75.0,53.123665
1084,79.0,44.474075
1085,90.0,47.83603
1086,25.0,37.266068
1087,49.0,41.523415
1088,65.0,56.946518
1089,95.0,47.61387
1090,90.0,56.90998
1091,23.0,68.985214
1092,85.0,43.3389
1093,16.0,12.345019
1094,0.0,53.490555
1095,0.0,56.066082
1096,83.0,50.737656
1097,94.0,144.44856
1098,30.0,35.92727
1099,77.0,29.333828
1100,8.0,64.571724
1101,0.0,34.948856
1102,78.0,53.122803
1103,86.0,47.110664
1104,12.0,30.099913
1105,90.0,58.532455
1106,97.0,50.233902
1107,51.0,38.287052
1108,38.0,59.746513
1109,0.0,44.288467
1110,34.0,40.580456
1111,0.0,29.997095
1112,0.0,30.016886
1113,20.0,68.89115
1114,1.0,35.1594
1115,34.0,34.726868
1116,48.0,65.59545
1117,75.0,40.976467
1118,1.0,53.52979
1119,80.0,57.4159
1120,27.0,34.97362
1121,97.0,57.39238
1122,90.0,40.388027
1123,95.0,75.03134
1124,75.0,72.042336
1125,36.0,37.767746
1126,0.0,46.693947
1127,44.0,53.551323
1128,69.0,39.976
1129,52.0,57.03533
1130,88.0,65.970955
1131,78.0,35.956318
1132,25.0,42.84996
1133,50.0,50.052387
1134,0.0,30.050014
1135,75.0,69.67454
1136,32.0,38.411728
1137,0.0,56.184475
1138,35.0,48.828728
1139,82.0,48.510017
1140,0.0,44.368347
1141,18.0,46.84034
1142,86.0,78.09819
1143,0.0,30.120419
1144,67.0,42.599308
1145,99.0,51.425594
1146,13.0,55.9748
1147,77.0,58.946396
1148,0.0,35.029892
1149,87.0,43.524902
1150,80.0,63.422768
1151,50.0,45.20061
1152,39.0,37.7959
1153,0.0,35.08364
1154,98.0,43.881195
1155,36.0,42.020176
1156,45.0,42.81606
1157,60.0,61.099976
1158,1.0,29.973078
1159,75.0,41.459812
1160,34.0,47.327953
1161,42.0,73.90359
1162,83.0,30.124226
1163,90.0,49.52447
1164,0.0,46.037758
1165,15.0,45.48035
1166,10.0,39.57071
1167,0.0,33.107002
1168,63.0,56.963474
1169,21.0,39.648945
1170,31.0,83.21993
1171,90.0,63.603867
1172,25.0,62.700855
1173,77.0,68.744095
1174,41.0,39.764114
1175,35.0,58.073246
1176,75.0,33.09186
1177,61.0,39.734154
1178,1.0,38.944553
1179,98.0,67.556854
1180,0.0,41.13543
1181,60.0,57.300705
1182,95.0,54.703156
1183,74.0,52.701355
1184,43.0,38.534
1185,25.0,44.11044
1186,84.0,70.44404
1187,47.0,52.760075
1188,8.0,40.318714
1189,51.0,43.224636
1190,10.0,39.359188
1191,2.0,62.75633
1192,80.0,60.733955
1193,78.0,45.5081
1194,23.0,71.78098
1195,80.0,52.88997
1196,71.0,74.40078
1197,52.0,40.784046
1198,85.0,77.84668
1199,82.0,56.8505
1200,86.0,36.893337
1201,75.0,47.349007
1202,92.0,59.52148
1203,29.0,71.76296
1204,93.0,77.41291
1205,81.0,51.700253
1206,0.0,54.300518
1207,1.0,55.334866
1208,49.0,49.331287
1209,29.0,30.086103
1210,20.0,45.71423
1211,39.0,48.74963
1212,85.0,40.995037
1213,88.0,44.914574
1214,88.0,59.360016
1215,93.0,50.368702
1216,93.0,74.3007
1217,50.0,46.016163
1218,83.0,58.249203
1219,0.0,33.15449
1220,97.0,52.262875
1221,75.0,61.509113
1222,1.0,32.280346
1223,0.0,79.94002
1224,34.0,38.847797
1225,1.0,38.773846
1226,60.0,64.00895
1227,1.0,41.046436
1228,24.0,29.978611
1229,46.0,50.60798
1230,46.0,71.75205
1231,84.0,56.038902
1232,63.0,64.16283
1233,85.0,75.51131
1234,83.0,58.294277
1235,61.0,62.55518
1236,0.0,39.69952
1237,58.0,48.650215
1238,45.0,60.326553
1239,64.0,78.45332
1240,82.0,79.11445
1241,83.0,39.723602
1242,83.0,48.014763
1243,66.0,54.264606
1244,45.0,41.02566
1245,85.0,45.71748
1246,1.0,38.364883
1247,70.0,38.323948
