,Yields,Predicted Yields
147,34,31.459887445887436
148,0,44.54888744588743
149,39,33.97903655603657
150,50,62.94247619047618
151,40,59.20697883597886
152,10,32.37173232323231
153,71,63.51034391534389
154,45,41.28891269841269
155,80,68.30035714285715
156,70,69.33912698412698
157,83,58.455682539682556
158,78,60.70318253968255
159,98,37.96989947089946
160,0,11.422791948791948
161,60,42.63862698412699
162,81,67.24414907314909
163,49,60.71018975468976
164,54,71.6206666666667
165,17,37.98227561327562
166,97,76.47729316979319
167,10,44.99706878306877
168,65,58.30492081992082
169,25,35.71189937839938
170,95,75.76748412698416
171,47,17.089022126022126
172,60,72.96231746031748
173,43,67.2623544973545
174,86,65.82281385281388
175,78,59.381457671957676
176,70,64.88793650793653
177,97,74.1324470899471
178,60,63.30518518518518
179,74,56.03800793650793
180,90,89.62333068783073
181,0,19.071608465608463
182,0,32.48027825877827
183,37,67.31788054538055
184,89,61.85947619047617
185,85,73.1515925925926
186,77,68.29021164021165
187,69,29.212176046176058
188,89,78.29184920634918
189,73,73.28079365079364
190,82,73.82571957671956
191,98,76.39040211640213
192,27,37.661682539682545
193,75,77.74589417989421
194,0,21.21827777777777
195,45,48.754962962962956
196,0,35.315396825396824
197,96,70.92079629629632
198,75,69.60980952380952
199,52,75.28791269841271
200,0,8.27409595959596
201,8,30.760771524771517
202,95,75.82488095238092
203,28,18.414
204,1,17.379780663780657
205,23,34.47138095238095
206,83,72.44480375180376
207,46,22.961968253968248
208,20,65.46507840307841
209,78,35.73828835978836
210,99,79.46173015873012
211,1,58.33634454434454
212,0,11.252053150553145
213,45,72.71244444444442
214,76,48.230031746031756
215,1,58.06717787767787
216,72,71.36601058201057
217,98,82.11916753616752
218,71,50.22549999999999
219,93,58.03230249380249
220,85,89.62333068783073
221,75,76.47919047619048
222,0,41.22379365079367
223,0,38.17189947089947
224,50,62.806849206349206
225,1,23.93595086395087
226,79,59.871563492063494
227,86,75.33984656084658
228,35,58.64687301587303
229,97,59.82616402116402
230,84,77.34358865208861
231,27,30.827554112554104
232,46,37.18774146224146
233,80,69.57779076479075
234,74,77.13426430976428
235,82,40.74865343915344
236,75,62.10000793650792
237,95,71.40714550264552
238,62,50.5318658008658
239,8,29.830753968253976
240,50,79.5356349206349
241,34,46.186703703703714
242,47,59.176707551707565
243,74,38.10141101491102
244,75,68.38209523809523
245,1,47.256118085618084
246,11,13.743823472823472
247,46,41.8213835053835
248,92,67.91388624338623
249,66,67.85179365079364
250,37,45.205544973544974
251,75,64.62964983164986
252,41,29.50937830687831
253,77,59.176707551707565
254,47,59.43645959595962
255,78,65.22590476190477
256,97,57.470166666666685
257,80,77.42425661375663
258,41,38.22232395382395
259,52,45.8816746031746
260,93,83.47492063492064
261,9,18.594196248196244
262,83,72.86157631257632
263,49,50.8637958152958
264,34,58.31184487734488
265,18,12.692279202279206
266,0,12.42980784030784
267,71,73.92578571428571
268,81,68.70071164021162
269,43,48.21879629629629
270,91,81.42581481481484
271,0,21.31560964960966
272,1,22.375523809523806
273,75,37.31449470899471
274,43,64.93942015392015
275,63,70.88193650793647
276,31,34.34692712842713
277,0,14.403240740740738
278,53,68.11559379509383
279,29,21.405085137085123
280,41,56.62275132275132
281,90,87.0622804232804
282,35,37.392210012210015
283,85,75.29216931216932
284,22,70.94711904761907
285,81,65.32350793650797
286,65,73.15860846560848
287,99,89.62333068783073
288,66,51.79226984126983
289,70,57.48933730158731
290,50,55.682429653679655
291,25,74.57966666666668
292,84,74.5695
293,35,54.00353174603174
294,23,23.857603174603177
295,90,89.10199999999999
296,0,32.13507828282828
297,64,58.37503324453321
298,0,74.42491666666666
299,30,44.995023809523815
300,84,47.71315803640804
301,0,10.509380952380953
302,64,63.85748412698409
303,61,58.98483225108225
304,92,76.27018759018758
305,56,60.00698953823954
306,85,75.9584523809524
307,1,39.94070057720058
308,0,38.10043415521676
309,23,35.50873412698413
310,45,34.80702380952382
311,8,44.95013600288599
312,86,73.77988095238098
313,30,13.011623015873015
314,72,87.28721428571426
315,1,27.448015789765776
316,91,71.49784126984127
317,58,71.52422049334314
318,88,89.64086111111114
319,37,41.04967460317461
320,54,57.748916666666695
321,74,52.62787987012985
322,90,80.27145634920637
323,92,59.94464002664001
324,39,31.25060714285714
325,68,55.93286904761905
326,78,70.10584371184372
327,45,54.34136111111111
328,80,71.92583333333334
329,75,71.66409307359305
330,0,22.629761904761914
331,20,18.68584090909091
332,1,71.16752380952381
333,35,12.996900793650795
334,90,66.35751587301587
335,20,71.6168495393495
336,95,76.5715
337,53,54.53284523809524
338,0,50.1816479076479
339,90,83.2963571428571
340,0,32.057182900432906
341,0,54.991499999999995
342,0,19.205875901875903
343,76,77.07882539682542
344,31,31.297063492063497
345,50,44.805119047619044
346,36,54.957791125541114
347,74,56.94121193299454
348,86,78.00769047619049
349,1,15.733503968253965
350,31,57.98250818391344
351,82,55.76970207570207
352,81,68.44592857142858
353,56,45.97434523809524
354,36,39.82103402756664
355,42,56.08947619047618
356,89,73.86202380952382
357,47,53.91419658119658
358,58,60.05310822510822
359,0,11.992130952380954
360,63,72.78490476190474
361,1,56.51492676767676
362,63,75.89664880952382
363,93,64.92181277056278
364,33,68.1677103174603
365,53,67.57769047619047
366,33,41.06244733044732
367,75,54.35283333333333
368,83,62.329883116883096
369,60,82.97389285714286
370,65,70.70027977577978
371,45,79.25159523809525
372,85,75.26707980070242
373,0,38.954784271284275
374,90,89.10961111111108
375,0,38.8554141969142
376,75,62.552940476190486
377,90,72.57475974025974
378,1,25.695282945315554
379,23,65.34314285714287
380,98,82.28050577200578
381,12,46.67368650793653
382,0,14.252667443667441
383,89,60.06403968253968
384,70,70.62293253968254
385,35,60.346126984127
386,63,40.43324206349206
387,83,76.53781746031747
388,78,37.97369624819625
389,86,70.78249999999998
390,80,68.11990315240315
391,78,76.74714926739927
392,93,71.03124809074573
393,85,40.713043650793665
394,94,76.14147619047617
395,1,11.39194658119658
396,67,65.88552564102567
397,39,47.61302380952383
398,83,71.94481789594055
399,1,27.28639888474098
400,78,73.3281479076479
401,6,39.981476190476194
402,60,72.45914690026956
403,0,14.875845238095232
404,74,70.47530952380951
405,78,53.54885317460317
406,8,36.2992380952381
407,62,46.03549497724496
408,33,37.41824494949495
409,28,19.94086904761905
410,78,60.89601334776336
411,95,47.33119047619047
412,44,44.985011904761905
413,18,49.74485714285714
414,41,42.08230089355088
415,75,60.7277261904762
416,38,27.061807969807965
417,27,33.4766259018759
418,84,61.974626984126964
419,96,64.05935714285714
420,83,48.27965803640804
421,70,48.13066847041847
422,8,16.933172438672436
423,83,62.34233549783548
424,52,30.52364285714286
425,0,15.956039682539679
426,60,61.01317857142858
427,1,30.217380952380964
428,51,44.26627922077922
429,66,22.45377388439653
430,86,80.4555952380952
431,17,27.44446853146853
432,41,38.150534632034635
433,43,51.01265476190475
434,87,75.02781557331555
435,45,56.49081746031745
436,82,46.03634851259851
437,20,31.254147130647137
438,1,19.303150432900438
439,11,63.79177190026954
440,94,70.67360523360287
441,94,76.39980555555557
442,72,71.31688932451196
443,29,22.140051864801865
444,47,51.75529906204906
445,44,19.629579004329006
446,75,71.97550396825397
447,92,83.68076190476191
448,50,64.77939285714288
449,0,63.27042857142855
450,67,45.164742138364765
451,70,66.8597976190476
452,66,75.25385523360288
453,69,52.44481990231992
454,1,13.329373015873015
455,98,69.96871536796536
456,73,59.712477272727284
457,37,53.82487698412697
458,45,69.5943512043512
459,54,74.85190476190479
460,0,43.487726190476195
461,31,53.083345238095234
462,1,46.41816666666668
463,65,64.0204502164502
464,90,31.903619047619053
465,65,70.25798104673103
466,49,55.83694047619046
467,35,61.82130166217433
468,88,54.87361659723925
469,80,55.0388750971251
470,69,84.12391719391718
471,0,14.252667443667441
472,74,71.49379365079366
473,87,73.34758585858586
474,0,19.97791233766234
475,0,72.66343462093464
476,50,50.47287229437227
477,53,58.4665844155844
478,73,79.63146428571429
479,1,30.926789654789655
480,74,66.4502261904762
481,88,89.26195238095237
482,1,17.93483333333333
483,0,20.840178571428574
484,72,56.6176984126984
485,85,75.2225119047619
486,90,62.076972222222224
487,94,33.72019047619048
488,20,9.540479076479075
489,86,86.32483730158732
490,86,68.38909523809522
491,33,37.837356782106774
492,25,21.582493867243862
493,8,32.81529365079365
494,1,46.427501803751795
495,53,68.30460317460319
496,76,50.5655
497,76,60.83195238095238
498,34,44.49296825396826
499,14,21.13563492063492
500,95,61.99597229709493
501,83,68.21252380952382
502,72,88.93773809523813
503,26,27.93297619047619
504,0,37.20182936507938
505,0,29.118226190476186
506,43,53.05070951270952
507,0,20.74627762923351
508,63,64.62955158730156
509,60,74.6973671383648
510,97,89.26195238095237
511,56,75.23858333333337
512,0,25.128452380952382
513,25,8.190955266955266
514,73,51.997751443001434
515,0,30.58309018759019
516,1,57.2906349206349
517,78,70.96438492063493
518,35,53.70031746031746
519,0,32.27005555555556
520,26,40.86757142857144
521,88,80.24390476190474
522,88,74.88304300416566
523,87,70.26211904761904
524,87,55.76970207570207
525,4,35.032067460317464
526,64,25.579908730158735
527,92,72.7024126984127
528,53,55.22786904761905
529,65,47.71315803640804
530,34,52.67006349206351
531,80,87.36019047619047
532,23,27.172659756909756
533,66,73.41098023360286
534,80,70.43347619047618
535,25,61.64951984126986
536,49,66.88692965367966
537,65,63.217874458874434
538,82,42.80566666666666
539,99,69.1384880952381
540,87,67.36041738816739
541,63,73.96476731601732
542,14,46.0398492063492
543,70,57.84540512265514
544,0,51.40488406641667
545,85,69.96871536796536
546,75,66.07733333333334
547,73,76.55281746031747
548,99,89.26195238095237
549,58,71.95040476190475
550,86,69.2005753968254
551,68,68.73949999999999
552,0,8.24431746031746
553,23,46.79761111111111
554,0,32.57634018759018
555,42,69.87385714285716
556,0,40.86757142857144
557,99,68.54204761904762
558,10,17.798432539682533
559,23,28.84901197963462
560,75,59.16186904761905
561,0,17.098619047619046
562,98,51.40488406641667
563,83,73.89134126984129
564,70,71.3625634920635
565,88,67.20838095238094
566,49,50.32288906142166
567,65,69.16366666666666
568,51,57.71458333333332
569,17,52.88519003219004
570,80,76.55281746031747
571,70,69.81449783549782
572,0,58.64021825396825
573,29,26.456569930069932
574,72,25.21240873015873
575,58,46.41816666666668
576,75,61.38226406926405
577,31,49.86257936507936
578,99,70.12866666666666
579,12,40.34550288600289
580,89,76.53333333333336
581,25,14.628603174603175
582,1,38.4089365079365
583,61,60.16638095238095
584,90,75.59577777777777
585,0,33.288333333333334
586,52,46.64188239538239
587,83,75.2125404040404
588,11,37.95333333333333
589,88,55.121738095238086
590,75,68.78210317460317
591,63,72.9330173160173
592,76,70.9235238095238
593,43,45.036785714285706
594,81,55.11266666666668
595,78,74.07633333333334
596,99,67.64754761904761
597,1,79.1918888888889
598,82,59.57535714285716
599,71,64.01445238095238
600,80,67.86535714285715
601,0,29.258006493506485
602,0,59.42916483516484
603,77,67.8517380952381
604,0,6.070936507936508
605,0,39.663740981240984
606,1,12.997365079365078
607,97,55.71058874458875
608,75,69.3301031746032
609,9,64.77033333333333
610,0,12.849904761904764
611,50,43.314380952380944
612,59,54.91995238095238
613,1,26.689650793650788
614,86,69.61195238095237
615,28,37.806666666666665
616,65,80.58009523809524
617,19,59.33633333333332
618,95,82.32124242424243
619,25,51.17666666666666
620,60,49.01363997113997
621,56,51.48703968253968
622,47,21.62993506493506
623,1,30.646633477633483
624,72,51.59839682539683
625,61,39.74731240981241
626,36,29.805152070152065
627,90,60.331341269841275
628,88,90.12416666666667
629,20,0.6622460317460317
630,0,32.74566666666667
631,74,69.88669047619047
632,60,73.80755555555557
633,88,74.05380952380952
634,92,79.09961904761903
635,63,55.03470995670996
636,38,23.119470418470424
637,75,57.35347619047619
638,52,63.87390476190477
639,60,76.37042857142859
640,31,1.717246031746032
641,82,65.70861544011544
642,63,61.81510317460315
643,80,67.4633189033189
644,91,72.7616349206349
645,65,61.40276190476191
646,12,37.38142857142858
647,1,8.87093650793651
648,89,54.100476190476186
649,93,56.1782619047619
650,29,66.63042857142858
651,0,5.697357142857142
652,92,77.22011111111112
653,49,55.23056349206348
654,6,28.507142857142856
655,48,64.57242424242423
656,36,45.45949206349205
657,74,68.87236507936508
658,28,61.81611111111111
659,81,65.73914285714285
660,36,64.0424126984127
661,11,64.26942857142858
662,89,68.10453968253968
663,97,83.1155
664,1,10.625730158730157
665,43,39.836153679653684
666,0,79.66184126984126
667,0,60.14295238095237
668,25,30.99165079365079
669,99,88.82122655122657
670,85,79.09790476190474
671,27,33.128852813852816
672,96,65.99180952380952
673,51,64.7932380952381
674,35,53.76085714285715
675,95,83.1659090909091
676,41,58.01690043290043
677,84,60.04809523809523
678,78,63.0033253968254
679,94,69.30866666666667
680,42,16.159748917748917
681,72,68.40233333333333
682,90,78.78381746031747
683,0,26.03517893217893
684,11,14.30261904761905
685,34,50.93015873015874
686,70,66.2979365079365
687,84,69.08442857142856
688,39,34.93751082251082
689,59,68.70171428571427
690,95,43.48029331779332
691,49,62.86644805194805
692,55,73.86945238095238
693,55,50.69373015873016
694,36,53.29753968253968
695,10,34.356
696,72,48.91128571428571
697,51,54.90316666666668
698,72,80.06323809523809
699,0,57.80595238095238
700,23,26.36532611832612
701,10,38.4089365079365
702,72,60.659452380952374
703,53,57.25728571428573
704,32,33.465373015873006
705,64,40.732
706,96,77.854219003219
707,51,46.20526695526695
708,70,69.05976190476191
709,85,41.784841269841266
710,95,76.82728571428574
711,81,74.84883333333335
712,68,72.11411904761903
713,0,5.697357142857142
714,26,35.01647186147186
715,78,67.76020634920634
716,1,22.87877633477634
717,35,53.084095238095244
718,91,77.22011111111112
719,25,41.83790476190477
720,81,64.69902380952381
721,1,29.53709523809524
722,45,62.2187619047619
723,40,44.388666666666666
724,89,49.20696825396826
725,45,44.57187301587301
726,99,73.06057142857144
727,70,59.91535786435787
728,77,33.002728715728715
729,80,60.248430569430575
730,0,34.969420634920645
731,86,63.608539682539686
732,1,32.24214285714286
733,74,78.6601111111111
734,99,72.39460317460316
735,76,78.27483333333335
736,57,26.374904761904762
737,82,68.06104761904763
738,78,75.74578571428572
739,79,54.746
740,5,26.09115873015873
741,85,73.5659365079365
742,0,69.73100000000001
743,73,63.70728571428571
744,31,36.65288095238094
745,99,69.30233333333332
746,97,61.48528571428571
747,0,26.052746031746032
748,86,71.36285714285715
749,65,67.95394805194805
750,0,39.663740981240984
751,54,68.97766666666666
752,79,61.579047619047614
753,73,67.42066666666668
754,80,64.54542857142856
755,50,81.32047619047617
756,53,55.85498412698412
757,72,77.22011111111112
758,34,42.71013852813853
759,1,75.18616666666667
760,63,63.661357142857135
761,85,61.96187301587302
762,43,54.93809523809523
763,86,53.048231546231555
764,92,66.67533333333334
765,1,40.61550288600289
766,97,64.9406507936508
767,0,18.226666666666674
768,70,73.87492857142857
769,77,70.607
770,96,66.27654906204906
771,98,81.73052380952382
772,1,34.68947619047619
773,66,73.51952380952382
774,1,25.064698412698412
775,86,64.82416666666666
776,75,79.68104761904763
777,53,48.37066666666666
778,54,78.77176190476192
779,75,68.08433333333333
780,60,5.739579365079366
781,0,40.32480952380952
782,83,66.49917460317461
783,98,69.25097946497947
784,75,75.34986507936507
785,89,79.48257142857143
786,83,76.82719047619047
787,97,71.82469047619047
788,76,71.13150793650794
789,0,26.08327777777778
790,34,30.458087301587305
791,1,51.10628571428571
792,72,46.34623271173271
793,94,78.239
794,1,41.788976190476184
795,67,74.76042857142858
796,0,76.11342857142857
797,82,52.81460317460318
798,0,57.87773015873017
799,43,32.072944444444445
800,45,44.76776190476191
801,49,47.600360028860024
802,65,77.52373809523809
803,75,41.80626190476191
804,0,20.89560317460317
805,0,23.57105627705627
806,43,52.57249206349206
807,12,39.663740981240984
808,98,93.81824242424241
809,85,52.71223809523809
810,24,22.197494949494953
811,50,45.314632034632034
812,30,13.361238095238098
813,1,41.788976190476184
814,78,65.71205555555557
815,84,69.84092063492062
816,0,64.0424126984127
817,0,12.449311688311687
818,18,44.70327922077923
819,52,58.74912698412697
820,44,31.49683189033189
821,75,54.07566666666666
822,0,18.17766666666667
823,33,70.50538095238095
824,50,62.849079365079376
825,60,84.42666666666666
826,38,16.041645021645017
827,81,66.70066666666666
828,75,41.726047619047606
829,67,61.17161904761904
830,30,15.23764502164502
831,29,23.16654256854257
832,89,57.36787445887447
833,28,57.49247619047618
834,60,72.82028571428572
835,25,1.890246031746032
836,0,45.41552380952381
837,37,39.3114761904762
838,90,72.21192673992674
839,50,50.3149761904762
840,96,68.11490476190475
841,0,13.9625
842,1,23.330649350649356
843,85,93.81824242424241
844,46,42.6712619047619
845,0,43.600952380952386
846,70,31.76337301587301
847,39,35.9561507936508
848,91,82.00210317460318
849,90,85.27061904761905
850,96,69.53768253968255
851,25,36.33302741702742
852,86,53.048231546231555
853,96,34.134443001443
854,0,46.62255555555556
855,31,58.363801587301595
856,34,52.845298701298695
857,78,52.56370634920634
858,46,47.5857619047619
859,83,67.64719047619047
860,41,25.064698412698412
861,89,56.18381746031746
862,92,76.53204761904763
863,35,67.80609523809524
864,20,29.361111111111107
865,25,32.680277777777775
866,78,68.2540634920635
867,53,69.41683852258853
868,12,46.912689033189025
869,25,42.368170634920624
870,93,43.40936507936508
871,61,38.15117582417582
872,70,69.90929761904763
873,0,4.423857142857143
874,78,70.58479292929295
875,78,77.82986183261181
876,71,70.45709307359303
877,43,54.28531471306469
878,55,71.6921020923521
879,83,78.82309523809525
880,34,25.58922771672772
881,0,37.74929761904762
882,74,77.13334523809523
883,96,44.24289682539682
884,44,14.384714285714288
885,95,84.7563455988456
886,50,61.70906406194449
887,78,55.69285714285715
888,69,86.17012803862805
889,70,73.82376984126986
890,95,50.30303205128206
891,48,69.92337626262628
892,26,28.872924603174603
893,95,64.2126168831169
894,96,17.41137362637362
895,86,79.99579653679656
896,35,18.29789912864913
897,49,37.79219963369964
898,84,77.97232720057718
899,39,20.745498751248757
900,46,75.53077777777779
901,43,56.428418692418674
902,75,70.8014628254628
903,50,58.586831529581524
904,0,22.0906507936508
905,60,69.96976276501277
906,86,71.40669677871148
907,25,5.563072510822511
908,31,57.55837514900557
909,94,43.47886507936508
910,94,76.66200886275887
911,52,60.128805555555566
912,83,80.2796838266838
913,72,53.1192368613673
914,76,78.46844573144574
915,1,27.65391991341991
916,65,58.61619444444445
917,45,43.614198412698414
918,54,75.63606763008232
919,83,75.49111904761907
920,95,62.88129942279942
921,1,38.213842490842495
922,21,39.06786904761905
923,8,52.23077922077923
924,35,61.01739285714288
925,91,78.82309523809525
926,1,72.11308150183152
927,20,43.23007142857143
928,72,32.95227705627706
929,69,73.20444733044735
930,4,34.96403174603174
931,1,36.91446392496394
932,18,47.32316269841271
933,38,48.09524622599621
934,11,59.66755411255413
935,97,77.7913338988339
936,98,26.297087301587307
937,1,37.42635714285714
938,76,59.606742063492035
939,0,10.981761904761903
940,33,38.99783333333334
941,91,77.80748412698415
942,25,18.80366541791542
943,61,58.02302922077921
944,75,74.95953607503607
945,72,76.30887873237876
946,28,24.311482683982685
947,70,75.15055158730158
948,0,21.556398046398055
949,43,56.05047751322753
950,75,39.812906926406924
951,32,69.91016230991231
952,1,15.956717671217675
953,1,32.83748609361652
954,46,16.25437362637362
955,80,75.64206746031745
956,95,30.026190476190482
957,98,56.45265764790766
958,50,52.01896497584542
959,85,32.280752164502154
960,65,82.40067589017588
961,78,69.49658189033187
962,18,62.47210173160173
963,96,78.98006959706957
964,8,46.74964682539683
965,49,78.45255158730158
966,0,15.032476190476194
967,50,41.84200201288244
968,61,68.07868398268401
969,0,42.52339826839827
970,70,70.36657215007213
971,80,67.59146464646464
972,74,36.76102480490524
973,75,47.94066433566435
974,49,31.005088356088354
975,25,73.84545074696547
976,1,48.902903528033974
977,35,52.08936507936507
978,84,58.62736111111112
979,86,54.48554365079365
980,39,33.20218386243386
981,51,68.8978418003565
982,76,48.902903528033974
983,90,79.23347961422961
984,0,40.583803030303045
985,34,68.10323518148518
986,46,38.0788424908425
987,85,80.13110714285718
988,0,22.355088522588527
989,81,24.637769841269836
990,43,30.843977411477407
991,54,58.77690873015873
992,35,37.49967926155969
993,92,16.52237362637362
994,1,54.082912698412684
995,1,53.095819504569526
996,47,51.23617195767196
997,56,42.489464285714284
998,20,25.58922771672772
999,1,16.52237362637362
1000,72,47.4338253968254
1001,74,68.38594444444443
1002,33,69.21003571428568
1003,0,57.75679040404041
1004,0,40.27679395604395
1005,69,67.58729761904762
1006,98,72.11308150183152
1007,49,70.67879437229439
1008,50,35.338972527472535
1009,61,37.74929761904762
1010,26,26.164371212121203
1011,14,48.483535714285736
1012,0,11.42792027417027
1013,20,35.601218919968936
1014,26,27.298714285714286
1015,64,53.20369841269842
1016,11,18.465832084582082
1017,1,4.889818181818182
1018,64,63.433630952380966
1019,31,38.80286111111112
1020,66,71.74560028860027
1021,74,56.6683373015873
1022,90,73.70382611832609
1023,98,39.5523676046176
1024,50,36.52589682539683
1025,17,49.372531024531035
1026,47,72.48444733044735
1027,0,22.638421855921862
1028,0,37.72159523809524
1029,0,37.807796176046175
1030,0,11.541833333333335
1031,25,48.57944841269841
1032,94,43.23356349206349
1033,80,46.582810846560825
1034,17,18.729935064935063
1035,54,24.628730158730153
1036,35,58.51826010101009
1037,55,60.085400793650805
1038,49,52.6466004933505
1039,79,59.5817738095238
1040,66,58.17260714285714
1041,0,21.72655555555556
1042,60,35.56148909061953
1043,83,78.23151984126986
1044,74,62.102738095238095
1045,64,31.273999278499282
1046,1,8.166997113997116
1047,0,77.07256746031746
1048,0,27.298714285714286
1049,70,71.81117460317459
1050,27,24.97256105006105
1051,52,16.52237362637362
1052,24,52.73715548340549
1053,1,18.593500000000002
1054,66,43.86901984126984
1055,78,72.61611399711401
1056,50,39.791653318903315
1057,0,72.68216450216448
1058,91,63.619976190476216
1059,63,32.961433862433864
1060,81,66.73797294372294
1061,1,55.61260092685093
1062,1,33.019612387612376
1063,99,80.67472616272619
1064,67,52.88357539682539
1065,45,74.82265873015875
1066,74,76.27603860028862
1067,86,63.838121822621844
1068,45,48.938876984126985
1069,10,22.94851587301587
1070,56,38.213842490842495
1071,20,42.82095268620269
1072,78,42.59184523809524
1073,33,16.589856560106565
1074,87,60.95764321789322
1075,48,59.12596428571428
1076,29,25.758821428571423
1077,64,69.36920238095236
1078,4,44.001434343434354
1079,71,57.596747835497844
1080,1,20.42096947496948
1081,91,83.18202924852928
1082,96,81.9121942884443
1083,26,25.58922771672772
1084,66,61.428000000000004
1085,74,71.74560028860027
1086,78,59.514067460317456
1087,49,48.90971031746031
1088,73,61.6605
1089,99,47.31243549968549
1090,16,29.25550360750361
1091,87,69.20043831168832
1092,31,69.35173304473304
1093,80,46.582810846560825
1094,13,23.561816933066936
1095,53,71.94589682539683
1096,43,47.855519841269846
1097,34,47.915571733821736
1098,36,57.668742063492054
1099,65,76.14455555555556
1100,50,52.610488455988445
1101,57,27.126634920634928
1102,43,31.13426984126984
1103,31,14.861408730158727
1104,77,48.902903528033974
1105,38,45.27131349206349
1106,85,74.28561291486292
1107,90,72.94357467532468
1108,80,86.65663548613549
1109,21,12.22124728049728
1110,53,28.309682539682544
1111,49,38.558556998556995
1112,0,31.41494536019537
1113,88,66.83000721500721
1114,83,72.40082431457432
1115,1,14.370562909312909
1116,85,74.60097907647909
1117,51,75.66627112827113
1118,82,34.71257034632035
1119,24,21.514604978354978
1120,70,68.22231349206349
1121,36,50.61425396825397
1122,58,71.94276007326008
1123,87,76.4482401037401
1124,94,50.63960714285714
1125,56,71.2111038961039
1126,67,28.874587301587297
1127,94,58.93247222222223
1128,84,73.39481507381507
1129,70,62.97739682539682
1130,33,51.10711312399355
1131,73,66.95894047619048
1132,62,43.98966666666668
1133,69,15.102801004551008
1134,1,19.064353174603173
1135,93,68.00597943722943
1136,85,72.49364141414141
1137,53,71.38255864630864
1138,0,27.09228274141317
1139,46,49.79280988455987
1140,67,62.60641666666666
1141,86,32.280752164502154
1142,97,60.94101498501501
1143,0,40.87556310356309
1144,75,70.10936940836943
1145,66,18.692869047619045
1146,12,43.506597763347784
1147,52,31.527730463980465
1148,28,40.42522619047618
1149,0,23.957579365079372
1150,83,70.53526587301587
1151,63,68.47499046449046
1152,77,78.81536712361714
1153,67,62.8107777777778
1154,70,68.59352472527473
