,Yields,Predicted Yields
194,48.0,54.25808
195,42.0,71.42911
196,0.0,48.881256
197,1.0,40.891907
198,39.0,27.72878
199,83.0,70.06648
200,80.0,52.41488
201,27.0,44.805145
202,0.0,39.106728
203,60.0,58.589954
204,75.0,53.848194
205,23.0,51.71856
206,64.0,51.277187
207,98.0,44.00344
208,98.0,46.590477
209,64.0,38.362164
210,86.0,66.99143
211,77.0,51.30116
212,58.0,50.94525
213,31.0,44.73913
214,54.0,42.104237
215,81.0,34.985012
216,74.0,61.209267
217,1.0,30.955462
218,20.0,52.11641
219,41.0,35.441536
220,80.0,36.900894
221,33.0,36.58818
222,86.0,42.810318
223,70.0,46.325912
224,0.0,54.12032
225,0.0,27.708044
226,96.0,57.766075
227,23.0,42.226055
228,90.0,68.43847
229,35.0,35.494377
230,0.0,57.46045
231,70.0,48.428017
232,0.0,36.955986
233,22.0,60.131046
234,86.0,56.567886
235,85.0,69.919426
236,45.0,43.316994
237,1.0,49.14548
238,10.0,32.319313
239,92.0,57.439823
240,73.0,77.07039
241,81.0,61.909092
242,82.0,51.277187
243,56.0,32.489212
244,35.0,37.47135
245,12.0,72.798676
246,92.0,51.277187
247,29.0,38.36091
248,51.0,48.93998
249,94.0,65.79257
250,63.0,48.756454
251,0.0,34.155174
252,49.0,49.467133
253,59.0,71.85612
254,98.0,65.83469
255,95.0,43.79801
256,23.0,45.133995
257,62.0,32.253334
258,83.0,48.633396
259,90.0,63.79202
260,39.0,53.005478
261,31.0,46.33926
262,82.0,66.131775
263,0.0,48.44603
264,0.0,36.875206
265,56.0,36.7691
266,75.0,50.674866
267,53.0,68.36953
268,61.0,47.700382
269,62.0,25.981981
270,96.0,73.11441
271,1.0,58.202793
272,78.0,33.501774
273,77.0,59.457436
274,78.0,50.93795
275,85.0,59.29392
276,80.0,52.735275
277,54.0,61.84957
278,44.0,32.94272
279,88.0,82.31781
280,56.0,32.489212
281,75.0,38.37428
282,92.0,80.6817
283,63.0,61.320404
284,49.0,50.335644
285,20.0,30.16453
286,33.0,40.43752
287,64.0,39.438274
288,67.0,58.04711
289,0.0,30.359388
290,53.0,47.415962
291,78.0,50.547375
292,76.0,43.384407
293,55.0,47.23762
294,18.0,49.891106
295,0.0,36.33766
296,8.0,26.73982
297,74.0,47.158142
298,1.0,39.400017
299,98.0,57.80648
300,49.0,53.336266
301,70.0,46.26423
302,54.0,32.319317
303,0.0,53.078304
304,63.0,46.34794
305,41.0,40.416588
306,0.0,18.059494
307,99.0,47.006615
308,1.0,52.006462
309,65.0,32.91456
310,23.0,46.13665
311,70.0,48.831734
312,78.0,56.94403
313,83.0,48.633396
314,75.0,56.318947
315,43.0,52.516582
316,49.0,63.413994
317,64.0,66.174355
318,0.0,53.430893
319,30.0,33.84186
320,1.0,49.16155
321,53.0,53.40464
322,7.0,59.126423
323,86.0,38.362164
324,95.0,63.261776
325,99.0,73.53496
326,1.0,35.099083
327,86.0,79.16603
328,61.0,62.483772
329,74.0,59.833538
330,20.0,44.737816
331,60.0,55.305244
332,84.0,62.023346
333,0.0,32.045193
334,1.0,38.27407
335,93.0,38.7751
336,66.0,50.734398
337,47.0,41.333565
338,0.0,43.667503
339,45.0,54.17576
340,89.0,47.868767
341,70.0,32.489212
342,36.0,47.006615
343,52.0,71.9366
344,65.0,67.86729
345,97.0,40.944763
346,0.0,32.975914
347,35.0,52.443596
348,88.0,69.26205
349,51.0,52.93547
350,92.0,62.702164
351,95.0,56.04804
352,68.0,46.62929
353,77.0,52.13657
354,52.0,38.091286
355,0.0,32.25284
356,17.0,43.736847
357,65.0,49.407215
358,0.0,30.108568
359,31.0,47.16031
360,88.0,51.277187
361,81.0,67.86578
362,18.0,27.67325
363,80.0,56.898903
364,90.0,57.412018
365,75.0,64.54383
366,20.0,35.607826
367,50.0,44.771896
368,80.0,62.62148
369,73.0,51.661926
370,0.0,60.73563
371,89.0,67.95909
372,99.0,59.496593
373,70.0,49.48472
374,95.0,52.11623
375,37.0,65.46779
376,86.0,44.38255
377,54.0,49.714222
378,19.0,33.265675
379,75.0,56.84076
380,1.0,26.994385
381,27.0,36.048176
382,78.0,54.479053
383,1.0,55.08521
384,80.0,52.130886
385,31.0,26.169577
386,59.0,56.389206
387,45.0,43.16016
388,0.0,47.302376
389,43.0,47.302376
390,17.0,66.406494
391,52.0,50.90538
392,88.0,73.01708
393,41.0,41.025806
394,75.0,62.275978
395,67.0,62.32671
396,76.0,57.668617
397,63.0,51.570263
398,78.0,61.453487
399,82.0,45.080826
400,90.0,48.824085
401,0.0,31.389168
402,60.0,38.707836
403,53.0,56.231194
404,56.0,41.27952
405,99.0,49.316475
406,99.0,75.41444
407,0.0,44.42623
408,25.0,56.085514
409,65.0,55.08521
410,14.0,8.522768
411,65.0,53.82057
412,29.0,33.54553
413,48.0,29.514236
414,80.0,61.1053
415,36.0,49.316475
416,93.0,39.10416
417,83.0,73.42361
418,52.0,41.002728
419,46.0,60.74705
420,82.0,50.377407
421,1.0,37.296906
422,60.0,55.08521
423,53.0,33.265675
424,92.0,57.73877
425,49.0,56.46604
426,86.0,70.68723
427,1.0,35.59463
428,93.0,42.495728
429,20.0,72.14225
430,78.0,53.112297
431,36.0,31.531353
432,42.0,75.49622
433,79.0,45.12836
434,80.0,66.36844
435,56.0,46.53875
436,77.0,83.647575
437,0.0,29.873
438,35.0,41.54653
439,11.0,31.495108
440,0.0,31.993088
441,25.0,31.531353
442,40.0,66.25965
443,65.0,72.75359
444,47.0,38.61824
445,90.0,62.514496
446,39.0,25.388994
447,14.0,27.291162
448,36.0,50.13246
449,33.0,74.18455
450,0.0,66.512886
451,30.0,30.634264
452,63.0,39.675884
453,48.0,57.524616
454,12.0,79.05667
455,73.0,56.219852
456,54.0,63.42057
457,88.0,56.611427
458,35.0,57.831333
459,83.0,73.3582
460,92.0,58.59721
461,44.0,36.149048
462,95.0,46.45808
463,71.0,69.25254
464,25.0,30.395523
465,1.0,39.58911
466,0.0,41.08894
467,91.0,52.6766
468,20.0,27.88561
469,50.0,75.56666
470,60.0,63.68723
471,1.0,34.346592
472,85.0,68.43338
473,49.0,43.23102
474,99.0,81.40328
475,55.0,56.58188
476,96.0,39.58911
477,45.0,70.37785
478,35.0,41.21547
479,89.0,52.472263
480,73.0,73.10429
481,99.0,91.45762
482,33.0,51.504253
483,97.0,38.707836
484,0.0,42.204987
485,53.0,40.462246
486,66.0,52.94453
487,1.0,40.40233
488,80.0,56.36349
489,1.0,37.157425
490,70.0,73.485306
491,12.0,29.985983
492,17.0,68.17307
493,40.0,47.20653
494,84.0,42.085323
495,52.0,65.91195
496,0.0,55.753902
497,17.0,49.316475
498,37.0,56.991833
499,68.0,55.379147
500,67.0,49.58178
501,43.0,49.507347
502,72.0,74.57134
503,10.0,37.157425
504,73.0,80.78806
505,1.0,51.916866
506,26.0,34.479748
507,95.0,56.870045
508,96.0,67.71117
509,78.0,43.49582
510,75.0,40.803165
511,60.0,39.64826
512,71.0,60.719357
513,43.0,56.555912
514,70.0,42.52798
515,95.0,54.471466
516,1.0,28.427736
517,60.0,56.862576
518,0.0,40.568027
519,44.0,67.873146
520,49.0,64.26084
521,35.0,47.64918
522,89.0,41.65025
523,57.0,39.827106
524,54.0,33.265675
525,96.0,54.237297
526,38.0,36.60332
527,95.0,68.48173
528,0.0,41.242702
529,0.0,64.26618
530,95.0,58.636288
531,92.0,60.28068
532,0.0,37.40462
533,23.0,44.319668
534,65.0,71.76076
535,58.0,57.07854
536,94.0,57.73877
537,1.0,33.675488
538,23.0,49.93326
539,31.0,42.74581
540,48.0,31.531353
541,31.0,56.525105
542,99.0,78.49716
543,86.0,63.434372
544,97.0,58.66189
545,34.0,38.148563
546,29.0,46.325672
547,54.0,41.875637
548,0.0,56.67956
549,18.0,42.221317
550,86.0,46.672924
551,11.0,54.371914
552,0.0,32.234303
553,89.0,67.48248
554,49.0,69.45836
555,97.0,77.06571
556,51.0,75.67866
557,96.0,86.48249
558,98.0,55.08521
559,70.0,79.21386
560,30.0,47.415504
561,63.0,65.9205
562,28.0,52.547802
563,75.0,56.36349
564,81.0,67.035416
565,54.0,62.068233
566,70.0,51.642315
567,80.0,84.50642
568,78.0,51.16384
569,41.0,59.847824
570,95.0,51.903698
571,47.0,62.736084
572,71.0,70.841736
573,99.0,77.8869
574,54.0,53.322544
575,91.0,63.86504
576,0.0,25.288713
577,1.0,48.98871
578,26.0,52.975998
579,31.0,43.9289
580,61.0,40.023964
581,70.0,60.03889
582,86.0,67.6253
583,55.0,54.713432
584,0.0,56.973625
585,46.0,62.31527
586,50.0,53.590446
587,1.0,41.66981
588,97.0,85.18828
589,34.0,31.424814
590,87.0,63.436134
591,90.0,67.02728
592,49.0,38.735146
593,1.0,39.008698
594,64.0,54.686802
595,94.0,63.61799
596,55.0,44.631195
597,56.0,47.86673
598,1.0,44.98164
599,90.0,78.01796
600,20.0,46.6556
601,78.0,51.822605
602,42.0,77.85594
603,62.0,35.803078
604,83.0,66.4838
605,51.0,77.8562
606,76.0,64.15157
607,39.0,48.01971
608,33.0,69.56171
609,74.0,52.818512
610,0.0,50.82138
611,0.0,35.28798
612,24.0,62.849403
613,66.0,55.048405
614,91.0,78.16492
615,46.0,78.06811
616,80.0,66.10976
617,69.0,54.51025
618,52.0,45.548077
619,47.0,47.783962
620,1.0,47.136524
621,38.0,44.854446
622,76.0,53.963207
623,33.0,41.96556
624,61.0,68.74241
625,21.0,28.93193
626,54.0,42.928867
627,71.0,51.542477
628,74.0,37.14382
629,95.0,48.89061
630,18.0,25.751997
631,84.0,42.4533
632,51.0,58.834686
633,78.0,68.44656
634,46.0,59.26441
635,93.0,42.099014
636,0.0,77.142944
637,63.0,47.51055
638,93.0,81.484695
639,47.0,45.965954
640,37.0,68.462654
641,75.0,55.810905
642,64.0,60.784016
643,76.0,48.38534
644,63.0,60.714382
645,80.0,56.757294
646,52.0,36.074337
647,54.0,50.82138
648,80.0,61.415844
649,65.0,78.47516
650,78.0,56.06079
651,97.0,62.374725
652,96.0,61.251728
653,12.0,59.85392
654,96.0,92.30267
655,94.0,42.099014
656,78.0,47.72458
657,85.0,47.695686
658,17.0,68.084335
659,50.0,52.54207
660,80.0,62.432148
661,94.0,80.61034
662,52.0,38.301537
663,94.0,78.96631
664,1.0,33.377327
665,85.0,75.41541
666,50.0,44.34172
667,86.0,47.695686
668,1.0,43.70838
669,70.0,65.32657
670,86.0,85.93642
671,77.0,63.695133
672,85.0,60.158104
673,85.0,55.924736
674,72.0,62.299103
675,90.0,63.57345
676,35.0,66.484634
677,78.0,64.01674
678,98.0,36.98466
679,0.0,77.10363
680,43.0,32.324966
681,1.0,52.437042
682,0.0,30.830118
683,22.0,66.17409
684,56.0,39.23785
685,50.0,37.14382
686,85.0,59.812035
687,82.0,61.609497
688,0.0,59.354248
689,69.0,43.703358
690,80.0,80.63647
691,25.0,30.380686
692,43.0,38.79698
693,79.0,75.84398
694,1.0,28.408102
695,19.0,76.47615
696,20.0,37.14982
697,0.0,52.64231
698,0.0,31.440302
699,69.0,52.60027
700,80.0,78.70054
701,1.0,45.527367
702,53.0,67.60689
703,60.0,33.64124
704,85.0,62.557003
705,92.0,36.074337
706,0.0,34.604103
707,48.0,50.444138
708,26.0,40.40486
709,36.0,50.4188
710,89.0,47.341476
711,35.0,31.910164
712,64.0,53.783558
713,0.0,34.897606
714,74.0,61.664234
715,61.0,45.946396
716,98.0,56.18727
717,75.0,61.17626
718,31.0,45.45743
719,47.0,44.76421
720,99.0,52.709152
721,0.0,27.386631
722,0.0,48.62726
723,50.0,50.294033
724,70.0,58.103577
725,0.0,50.82138
726,33.0,41.354416
727,92.0,68.50426
728,72.0,48.321598
729,77.0,47.04567
730,63.0,43.301464
731,0.0,28.141016
732,53.0,59.028763
733,83.0,77.62068
734,60.0,37.14382
735,81.0,49.728344
736,52.0,48.018394
737,23.0,47.539345
738,25.0,29.253305
739,0.0,62.05193
740,0.0,39.426537
741,96.0,72.37816
742,27.0,32.470676
743,1.0,30.59635
744,94.0,58.39536
745,0.0,27.335001
746,66.0,42.984947
747,78.0,52.378044
748,50.0,58.250813
749,18.0,35.160023
750,91.0,45.348835
751,83.0,74.669205
752,45.0,53.380745
753,67.0,63.265263
754,44.0,29.66113
755,50.0,41.375866
756,54.0,40.920452
757,38.0,38.208206
758,50.0,46.978622
759,45.0,38.928017
760,0.0,28.19618
761,80.0,56.90622
762,98.0,48.09115
763,90.0,51.106384
764,97.0,47.530075
765,76.0,70.19842
766,44.0,37.74625
767,0.0,51.38038
768,77.0,55.8407
769,86.0,48.570797
770,0.0,46.338066
771,43.0,50.096603
772,46.0,58.06751
773,27.0,40.66756
774,1.0,72.60506
775,18.0,48.674713
776,71.0,59.036465
777,50.0,45.222572
778,67.0,60.31995
779,0.0,30.050697
780,50.0,40.87418
781,42.0,42.59172
782,14.0,5.0421486
783,61.0,60.88021
784,65.0,55.072132
785,67.0,40.918507
786,71.0,65.565445
787,33.0,37.96445
788,61.0,46.16576
789,83.0,69.42499
790,0.0,50.949615
791,0.0,27.71769
792,96.0,70.10987
793,85.0,47.16493
794,83.0,59.024246
795,98.0,62.531494
796,58.0,60.80034
797,89.0,74.07397
798,93.0,61.384018
799,97.0,75.54549
800,95.0,73.468765
801,0.0,62.834404
802,83.0,54.20314
803,93.0,73.164375
804,96.0,66.494316
805,97.0,77.84734
806,88.0,61.59147
807,39.0,15.770483
808,63.0,61.618908
809,50.0,35.691223
810,45.0,68.005714
811,86.0,83.45576
812,31.0,39.259735
813,78.0,52.69496
814,18.0,32.270653
815,75.0,34.59669
816,90.0,72.59022
817,74.0,35.691223
818,75.0,68.60317
819,34.0,26.495071
820,90.0,78.77567
821,92.0,51.783928
822,1.0,39.325714
823,35.0,61.009872
824,85.0,69.4349
825,78.0,28.53428
826,60.0,35.691223
827,0.0,32.994144
828,0.0,21.998735
829,74.0,35.691223
830,82.0,40.11761
831,0.0,26.533615
832,73.0,45.24817
833,64.0,43.087845
834,31.0,37.406845
835,95.0,63.885094
836,42.0,72.05503
837,48.0,27.55454
838,23.0,36.291428
839,39.0,28.664999
840,55.0,59.325188
841,85.0,62.531494
842,64.0,55.880913
843,92.0,63.711693
844,0.0,35.691223
845,34.0,35.784794
846,50.0,43.11883
847,1.0,28.605577
848,54.0,46.45044
849,99.0,76.06216
850,96.0,52.326805
851,97.0,75.4672
852,52.0,43.21006
853,66.0,44.54558
854,96.0,58.987938
855,83.0,44.34353
856,19.0,55.581493
857,99.0,89.63065
858,68.0,58.013107
859,74.0,65.20786
860,84.0,41.34706
861,98.0,62.13503
862,49.0,56.836563
863,46.0,27.55454
864,0.0,65.88584
865,82.0,51.71671
866,98.0,57.04255
867,89.0,51.82664
868,84.0,66.984535
869,43.0,37.005554
870,1.0,57.222145
871,1.0,36.074013
872,95.0,71.04192
873,34.0,34.17704
874,4.0,45.487564
875,85.0,66.63336
876,96.0,89.63065
877,29.0,52.672035
878,83.0,68.15278
879,99.0,50.883263
880,28.0,55.70465
881,60.0,27.970026
882,34.0,35.691223
883,29.0,36.347805
884,25.0,27.55454
885,75.0,53.995064
886,53.0,63.41726
887,78.0,64.11599
888,80.0,28.534277
889,83.0,33.782024
890,73.0,66.28053
891,75.0,72.239426
892,59.0,57.912987
893,0.0,35.691223
894,72.0,55.8407
895,30.0,47.44504
896,85.0,70.71989
897,94.0,76.76359
898,0.0,31.664057
899,91.0,58.06751
900,0.0,58.06751
901,63.0,70.106606
902,86.0,72.12555
903,0.0,36.919403
904,62.0,29.071829
905,75.0,65.22355
906,61.0,27.55454
907,85.0,70.1614
908,46.0,45.472134
909,78.0,50.58154
910,1.0,48.279816
911,85.0,58.77301
912,92.0,59.222622
913,96.0,74.1803
914,9.0,72.60505
915,8.0,20.35234
916,69.0,47.42719
917,43.0,45.87947
918,94.0,74.16497
919,95.0,55.70465
920,15.0,39.290993
921,43.0,41.67153
922,47.0,45.066986
923,52.0,37.22441
924,77.0,43.09709
925,30.0,52.926735
926,70.0,27.554539
927,79.0,70.02538
928,94.0,46.478348
929,1.0,54.152245
930,81.0,38.650436
931,88.0,54.60617
932,76.0,50.824184
933,62.0,38.744812
934,53.0,46.20804
935,98.0,37.44352
936,46.0,36.074013
937,72.0,55.880913
938,74.0,51.614418
939,80.0,43.09709
940,64.0,55.548294
941,95.0,43.09709
942,50.0,41.079296
943,78.0,64.567665
944,20.0,30.180676
