,Yields,Predicted Yields
176,12.0,56.599022
177,58.0,51.006645
178,93.0,68.889656
179,35.0,41.277813
180,49.0,56.7442
181,42.0,42.104057
182,85.0,58.015556
183,96.0,79.46885
184,75.0,52.84781
185,93.0,79.57514
186,8.0,32.949615
187,53.0,35.329308
188,69.0,72.131325
189,84.0,62.275375
190,0.0,38.432545
191,0.0,50.079823
192,81.0,58.171623
193,31.0,30.617834
194,48.0,56.021713
195,42.0,71.86217
196,0.0,49.94369
197,1.0,41.88173
198,39.0,27.733568
199,83.0,71.62457
200,80.0,53.649174
201,27.0,45.91018
202,0.0,39.916473
203,60.0,60.348286
204,75.0,53.95569
205,23.0,53.061493
206,64.0,51.555824
207,98.0,44.763405
208,98.0,47.80564
209,64.0,39.36546
210,86.0,68.23306
211,77.0,52.158066
212,58.0,51.206566
213,31.0,45.6484
214,54.0,41.8665
215,81.0,34.98642
216,74.0,61.985817
217,1.0,31.492846
218,20.0,52.411438
219,41.0,36.44327
220,80.0,37.224213
221,33.0,37.466667
222,86.0,43.84732
223,70.0,47.631714
224,0.0,55.416237
225,0.0,27.834913
226,96.0,59.50091
227,23.0,43.141525
228,90.0,68.57616
229,35.0,36.42002
230,0.0,57.10527
231,70.0,48.79409
232,0.0,37.155502
233,22.0,61.533356
234,86.0,56.75996
235,85.0,69.814026
236,45.0,43.766068
237,1.0,49.04476
238,10.0,32.348827
239,92.0,58.346348
240,73.0,76.8099
241,81.0,63.824215
242,82.0,51.555824
243,56.0,32.856056
244,35.0,37.579002
245,12.0,73.99327
246,92.0,51.555824
247,29.0,39.1128
248,51.0,49.67164
249,94.0,67.23584
250,63.0,49.312008
251,0.0,34.521187
252,49.0,49.831715
253,59.0,72.88267
254,98.0,66.54273
255,95.0,43.372974
256,23.0,45.615063
257,62.0,32.57827
258,83.0,49.38983
259,90.0,65.5016
260,39.0,52.84602
261,31.0,47.15847
262,82.0,67.3651
263,0.0,48.077003
264,0.0,38.181
265,56.0,37.959927
266,75.0,51.422874
267,53.0,67.7592
268,61.0,48.855167
269,62.0,26.192766
270,96.0,73.20586
271,1.0,59.533875
272,78.0,34.492058
273,77.0,60.393417
274,78.0,51.046417
275,85.0,60.29138
276,80.0,53.88672
277,54.0,63.0881
278,44.0,33.735023
279,88.0,83.9119
280,56.0,32.856056
281,75.0,38.331146
282,92.0,81.26048
283,63.0,61.922134
284,49.0,51.69229
285,20.0,31.029943
286,33.0,40.25228
287,64.0,39.22891
288,67.0,58.162376
289,0.0,31.032803
290,53.0,47.443264
291,78.0,51.187653
292,76.0,44.490303
293,55.0,46.789055
294,18.0,50.132046
295,0.0,36.43632
296,8.0,27.361616
297,74.0,48.62908
298,1.0,40.461246
299,98.0,59.19288
300,49.0,54.361443
301,70.0,46.752125
302,54.0,32.348824
303,0.0,54.09125
304,63.0,46.973858
305,41.0,40.935898
306,0.0,20.28029
307,99.0,48.168556
308,1.0,51.93063
309,65.0,33.37906
310,23.0,47.2621
311,70.0,49.1345
312,78.0,58.502644
313,83.0,49.38983
314,75.0,57.162518
315,43.0,53.535706
316,49.0,65.29239
317,64.0,65.552124
318,0.0,54.202847
319,30.0,34.30596
320,1.0,50.375847
321,53.0,53.927193
322,7.0,59.989025
323,86.0,39.36546
324,95.0,64.64107
325,99.0,74.03511
326,1.0,35.946777
327,86.0,79.85074
328,61.0,62.395958
329,74.0,61.092545
330,20.0,45.248543
331,60.0,55.17423
332,84.0,63.01023
333,0.0,32.720085
334,1.0,38.750755
335,93.0,38.793076
336,66.0,51.727013
337,47.0,42.22003
338,0.0,44.70868
339,45.0,54.9465
340,89.0,48.542717
341,70.0,32.856056
342,36.0,48.168556
343,52.0,71.40423
344,65.0,68.89349
345,97.0,40.954975
346,0.0,33.97603
347,35.0,53.210247
348,88.0,69.02286
349,51.0,53.51068
350,92.0,63.9273
351,95.0,56.842754
352,68.0,46.66738
353,77.0,53.199837
354,52.0,39.14753
355,0.0,32.606743
356,17.0,44.553947
357,65.0,50.316765
358,0.0,30.976458
359,31.0,46.583027
360,88.0,51.555824
361,81.0,67.8638
362,18.0,29.0842
363,80.0,58.791077
364,90.0,58.034145
365,75.0,65.57759
366,20.0,36.364273
367,50.0,45.813286
368,80.0,63.332996
369,73.0,52.882904
370,0.0,61.645687
371,89.0,68.49127
372,99.0,60.460228
373,70.0,50.144096
374,95.0,52.939915
375,37.0,66.126976
376,86.0,44.16961
377,54.0,50.250668
378,19.0,32.169506
379,75.0,57.44809
380,1.0,27.029598
381,27.0,35.306656
382,78.0,54.16912
383,1.0,53.93985
384,80.0,51.489906
385,31.0,26.161404
386,59.0,54.555443
387,45.0,42.31211
388,0.0,47.509907
389,43.0,47.509907
390,17.0,64.986626
391,52.0,51.12641
392,88.0,73.026596
393,41.0,40.779358
394,75.0,60.616764
395,67.0,61.750423
396,76.0,57.20697
397,63.0,50.080826
398,78.0,60.04313
399,82.0,44.516712
400,90.0,48.17375
401,0.0,30.736773
402,60.0,37.97917
403,53.0,54.52488
404,56.0,39.3005
405,99.0,48.167847
406,99.0,75.51934
407,0.0,45.174263
408,25.0,55.45417
409,65.0,53.93985
410,14.0,9.917452
411,65.0,52.665253
412,29.0,33.16076
413,48.0,29.616478
414,80.0,58.84267
415,36.0,48.16784
416,93.0,39.812275
417,83.0,71.57382
418,52.0,40.44918
419,46.0,61.80154
420,82.0,49.163914
421,1.0,37.15555
422,60.0,53.93985
423,53.0,32.169506
424,92.0,57.297665
425,49.0,55.49489
426,86.0,68.69721
427,1.0,34.95372
428,93.0,40.44701
429,20.0,71.52547
430,78.0,50.944862
431,36.0,32.0344
432,42.0,74.89938
433,79.0,45.156563
434,80.0,64.67593
435,56.0,45.324135
436,77.0,82.30111
437,0.0,32.57647
438,35.0,41.850964
439,11.0,31.454353
440,0.0,31.366169
441,25.0,32.0344
442,40.0,68.64027
443,65.0,72.70121
444,47.0,38.021927
445,90.0,59.949844
446,39.0,25.649109
447,14.0,27.828693
448,36.0,49.56363
449,33.0,74.68442
450,0.0,65.182274
451,30.0,30.553467
452,63.0,40.201805
453,48.0,54.28582
454,12.0,76.0524
455,73.0,54.88537
456,54.0,62.88846
457,88.0,53.479332
458,35.0,56.18616
459,83.0,70.416336
460,92.0,55.68557
461,44.0,35.94497
462,95.0,45.35752
463,71.0,67.68672
464,25.0,29.598804
465,1.0,38.932716
466,0.0,39.16733
467,91.0,52.02838
468,20.0,27.465214
469,50.0,75.61197
470,60.0,60.83801
471,1.0,34.028217
472,85.0,69.433365
473,49.0,43.86981
474,99.0,80.220825
475,55.0,54.071255
476,96.0,38.932716
477,45.0,70.2169
478,35.0,41.085327
479,89.0,51.19725
480,73.0,69.9114
481,99.0,89.09864
482,33.0,54.582092
483,97.0,37.97917
484,0.0,41.265438
485,53.0,40.417896
486,66.0,51.162994
487,1.0,38.866806
488,80.0,54.14431
489,1.0,35.87982
490,70.0,74.338715
491,12.0,30.06507
492,17.0,65.65099
493,40.0,49.080185
494,84.0,41.375427
495,52.0,66.12286
496,0.0,55.743027
497,17.0,48.167847
498,37.0,56.866497
499,68.0,52.93414
500,67.0,49.704052
501,43.0,48.753967
502,72.0,74.76264
503,10.0,35.87982
504,73.0,80.599396
505,1.0,49.555496
506,26.0,33.779263
507,95.0,54.951435
508,96.0,68.39917
509,78.0,43.46574
510,75.0,40.018898
511,60.0,38.517094
512,71.0,58.888947
513,43.0,55.949806
514,70.0,42.31453
515,95.0,53.960358
516,1.0,28.756914
517,60.0,56.948128
518,0.0,38.428383
519,44.0,66.80002
520,49.0,61.45224
521,35.0,47.6494
522,89.0,41.598797
523,57.0,38.11712
524,54.0,32.169506
525,96.0,52.819862
526,38.0,36.79299
527,95.0,64.946556
528,0.0,39.98683
529,0.0,62.690994
530,95.0,57.32673
531,92.0,58.83637
532,0.0,36.592194
533,23.0,44.48026
534,65.0,70.047905
535,58.0,54.78508
536,94.0,57.297665
537,1.0,33.171646
538,23.0,48.56163
539,31.0,42.694954
540,48.0,32.0344
541,31.0,55.64175
542,99.0,77.60463
543,86.0,62.29273
544,97.0,56.239357
545,34.0,37.228046
546,29.0,46.36805
547,54.0,41.336235
548,0.0,55.416298
549,18.0,43.412357
550,86.0,44.733135
551,11.0,54.02587
552,0.0,31.139488
553,89.0,64.01336
554,49.0,66.37971
555,97.0,74.623566
556,51.0,75.08476
557,96.0,82.14613
558,98.0,53.93985
559,70.0,79.68072
560,30.0,47.547062
561,63.0,64.564064
562,28.0,51.50231
563,75.0,54.14431
564,81.0,63.753265
565,54.0,60.159855
566,70.0,52.001957
567,80.0,82.78776
568,78.0,50.52266
569,41.0,61.24245
570,95.0,52.363834
571,47.0,58.58202
572,71.0,69.68371
573,99.0,75.94794
574,54.0,53.82833
575,91.0,63.069515
576,0.0,29.076923
577,1.0,49.151695
578,26.0,53.608047
579,31.0,43.907093
580,61.0,43.424923
581,70.0,58.722004
582,86.0,66.213066
583,55.0,52.415813
584,0.0,59.738026
585,46.0,61.70868
586,50.0,53.62904
587,1.0,42.27233
588,97.0,85.47256
589,34.0,33.302868
590,87.0,63.446125
591,90.0,65.83033
592,49.0,39.28952
593,1.0,41.34379
594,64.0,57.25573
595,94.0,62.6592
596,55.0,45.13192
597,56.0,47.926487
598,1.0,44.92722
599,90.0,76.4903
600,20.0,45.82868
601,78.0,51.459118
602,42.0,75.8467
603,62.0,37.406532
604,83.0,65.49332
605,51.0,75.96516
606,76.0,63.0026
607,39.0,48.81988
608,33.0,71.049385
609,74.0,52.1298
610,0.0,49.01151
611,0.0,35.32591
612,24.0,61.600082
613,66.0,53.444042
614,91.0,76.11191
615,46.0,76.15151
616,80.0,65.05767
617,69.0,52.57613
618,52.0,47.518574
619,47.0,47.92821
620,1.0,47.19846
621,38.0,44.866467
622,76.0,52.609478
623,33.0,41.042736
624,61.0,65.09576
625,21.0,30.68319
626,54.0,42.836018
627,71.0,51.309963
628,74.0,37.568275
629,95.0,47.955517
630,18.0,28.183865
631,84.0,42.980022
632,51.0,57.19179
633,78.0,68.52946
634,46.0,58.840794
635,93.0,41.44044
636,0.0,75.9038
637,63.0,48.12945
638,93.0,79.21688
639,47.0,49.07447
640,37.0,69.70434
641,75.0,55.289165
642,64.0,61.785053
643,76.0,47.757763
644,63.0,60.50554
645,80.0,55.69965
646,52.0,38.036415
647,54.0,49.01151
648,80.0,63.36106
649,65.0,77.83108
650,78.0,53.64178
651,97.0,61.33867
652,96.0,60.353863
653,12.0,59.328754
654,96.0,91.20823
655,94.0,41.44044
656,78.0,48.469692
657,85.0,46.68429
658,17.0,67.74114
659,50.0,53.118153
660,80.0,61.671875
661,94.0,80.34773
662,52.0,38.9912
663,94.0,77.4468
664,1.0,34.905075
665,85.0,71.59395
666,50.0,44.752544
667,86.0,46.68429
668,1.0,45.52463
669,70.0,64.11241
670,86.0,84.20972
671,77.0,63.139416
672,85.0,60.66585
673,85.0,55.351738
674,72.0,60.42208
675,90.0,60.904648
676,35.0,65.50201
677,78.0,62.90339
678,98.0,38.655483
679,0.0,75.7595
680,43.0,33.616577
681,1.0,55.34486
682,0.0,32.787014
683,22.0,65.80722
684,56.0,38.917118
685,50.0,37.568275
686,85.0,59.237774
687,82.0,62.37611
688,0.0,61.47053
689,69.0,45.260952
690,80.0,80.49888
691,25.0,31.374672
692,43.0,39.44927
693,79.0,73.938
694,1.0,29.564014
695,19.0,75.819466
696,20.0,38.453075
697,0.0,51.478577
698,0.0,35.73302
699,69.0,51.530033
700,80.0,75.03948
701,1.0,44.878468
702,53.0,66.97628
703,60.0,37.729008
704,85.0,61.869343
705,92.0,38.036415
706,0.0,35.82858
707,48.0,52.94431
708,26.0,40.109573
709,36.0,52.865402
710,89.0,46.79929
711,35.0,33.224106
712,64.0,53.153492
713,0.0,34.93413
714,74.0,60.174732
715,61.0,46.328552
716,98.0,55.41795
717,75.0,62.63618
718,31.0,45.37846
719,47.0,44.054287
720,99.0,51.95168
721,0.0,30.517208
722,0.0,48.205265
723,50.0,48.798054
724,70.0,57.100468
725,0.0,49.01151
726,33.0,42.279247
727,92.0,68.5879
728,72.0,47.721317
729,77.0,46.077366
730,63.0,44.84271
731,0.0,29.399284
732,53.0,58.907616
733,83.0,75.73699
734,60.0,37.568275
735,81.0,46.9651
736,52.0,49.541454
737,23.0,47.681637
738,25.0,29.978264
739,0.0,60.63046
740,0.0,39.336124
741,96.0,70.734566
742,27.0,33.918194
743,1.0,33.16091
744,94.0,57.82976
745,0.0,29.577118
746,66.0,41.742207
747,78.0,51.276222
748,50.0,55.819332
749,18.0,38.777473
750,91.0,44.263786
751,83.0,72.09958
752,45.0,53.954952
753,67.0,62.222378
754,44.0,30.370731
755,50.0,42.11154
756,54.0,40.99265
757,38.0,38.254593
758,50.0,46.890057
759,45.0,38.388306
760,0.0,28.310404
761,80.0,56.021843
762,98.0,47.522488
763,90.0,50.116516
764,97.0,46.5208
765,76.0,69.592926
766,44.0,36.666824
767,0.0,51.163795
768,77.0,55.444607
769,86.0,47.79491
770,0.0,45.80296
771,43.0,49.313107
772,46.0,58.032574
773,27.0,40.87116
774,1.0,71.81409
775,18.0,49.484806
776,71.0,58.892952
777,50.0,45.436424
778,67.0,59.681667
779,0.0,30.69158
780,50.0,41.861996
781,42.0,42.827442
782,14.0,8.20538
783,61.0,59.51041
784,65.0,53.66132
785,67.0,40.47892
786,71.0,64.894745
787,33.0,37.845715
788,61.0,45.498333
789,83.0,68.041336
790,0.0,50.513706
791,0.0,28.641184
792,96.0,69.201355
793,85.0,46.50067
794,83.0,58.844944
795,98.0,62.13059
796,58.0,60.05403
797,89.0,72.669876
798,93.0,60.782436
799,97.0,75.13403
800,95.0,71.637794
801,0.0,63.461376
802,83.0,53.166027
803,93.0,71.88629
804,96.0,65.72629
805,97.0,77.89978
806,88.0,61.119717
807,39.0,19.228264
808,63.0,61.4305
809,50.0,35.738087
810,45.0,67.05843
811,86.0,81.86096
812,31.0,39.50572
813,78.0,52.677265
814,18.0,34.55121
815,75.0,34.024117
816,90.0,72.19122
817,74.0,35.738087
818,75.0,68.401184
819,34.0,26.852129
820,90.0,77.99486
821,92.0,51.040043
822,1.0,41.343716
823,35.0,61.097202
824,85.0,68.37083
825,78.0,29.119688
826,60.0,35.738087
827,0.0,33.754723
828,0.0,23.68849
829,74.0,35.738087
830,82.0,40.152985
831,0.0,27.60237
832,73.0,45.18604
833,64.0,42.37415
834,31.0,36.779552
835,95.0,63.468082
836,42.0,70.77302
837,48.0,27.878212
838,23.0,36.661373
839,39.0,28.846264
840,55.0,58.130707
841,85.0,62.13059
842,64.0,55.27598
843,92.0,62.442783
844,0.0,35.738087
845,34.0,35.793156
846,50.0,42.289944
847,1.0,29.384039
848,54.0,46.527737
849,99.0,74.5801
850,96.0,51.32265
851,97.0,74.22011
852,52.0,43.858524
853,66.0,43.80639
854,96.0,59.926113
855,83.0,43.84022
856,19.0,54.450542
857,99.0,88.11244
858,68.0,56.819744
859,74.0,64.719124
860,84.0,41.054268
861,98.0,62.39005
862,49.0,55.881718
863,46.0,27.878212
864,0.0,64.82689
865,82.0,51.028473
866,98.0,55.821922
867,89.0,51.03153
868,84.0,66.37695
869,43.0,37.338818
870,1.0,56.876926
871,1.0,36.563705
872,95.0,71.02396
873,34.0,34.14004
874,4.0,47.467754
875,85.0,64.98952
876,96.0,88.11244
877,29.0,53.96238
878,83.0,68.17702
879,99.0,50.38072
880,28.0,55.7766
881,60.0,28.937517
882,34.0,35.738087
883,29.0,36.520252
884,25.0,27.878212
885,75.0,53.973698
886,53.0,63.55686
887,78.0,63.248753
888,80.0,29.119688
889,83.0,33.926228
890,73.0,67.1143
891,75.0,71.02205
892,59.0,57.588768
893,0.0,35.738087
894,72.0,55.444607
895,30.0,47.466236
896,85.0,70.08846
897,94.0,75.495865
898,0.0,31.670944
899,91.0,58.032574
900,0.0,58.032574
901,63.0,70.191666
902,86.0,71.30798
903,0.0,37.285084
904,62.0,29.109196
905,75.0,64.74325
906,61.0,27.878212
907,85.0,69.26907
908,46.0,45.275723
909,78.0,50.396553
910,1.0,48.189964
911,85.0,58.28812
912,92.0,59.10575
913,96.0,73.1952
914,9.0,71.81408
915,8.0,21.221743
916,69.0,46.73222
917,43.0,45.994686
918,94.0,72.652084
919,95.0,55.7766
920,15.0,39.911186
921,43.0,42.08341
922,47.0,44.96493
923,52.0,36.973804
924,77.0,44.08312
925,30.0,52.707397
926,70.0,27.87821
927,79.0,68.58174
928,94.0,45.696636
929,1.0,53.348858
930,81.0,38.48959
931,88.0,55.24942
932,76.0,52.75441
933,62.0,38.122173
934,53.0,46.084232
935,98.0,37.589664
936,46.0,36.563705
937,72.0,55.27598
938,74.0,51.191753
939,80.0,44.08312
940,64.0,54.595013
941,95.0,44.08312
942,50.0,41.677097
943,78.0,63.830605
944,20.0,29.953136
