,Yields,Predicted Yields
147,98.0,41.19436
148,76.0,48.396805
149,70.0,54.076385
150,1.0,50.775898
151,55.0,53.60542
152,68.0,53.671883
153,92.0,41.217686
154,1.0,24.305866
155,74.0,81.265945
156,89.0,82.65228
157,0.0,24.293537
158,1.0,34.04728
159,32.0,31.699703
160,80.0,63.777737
161,52.0,24.364174
162,50.0,43.609776
163,70.0,28.94909
164,48.0,38.98955
165,1.0,50.76307
166,31.0,30.638092
167,52.0,25.527725
168,65.0,36.640583
169,97.0,33.53446
170,1.0,28.8647
171,0.0,50.632603
172,60.0,60.64282
173,92.0,25.59725
174,66.0,51.9976
175,55.0,59.28245
176,83.0,38.979465
177,41.0,28.808273
178,1.0,24.336054
179,86.0,50.80478
180,47.0,49.382896
181,41.0,29.97296
182,0.0,35.29051
183,0.0,51.96263
184,0.0,28.977592
185,48.0,28.94315
186,38.0,21.645514
187,94.0,53.82525
188,82.0,41.214813
189,56.0,29.276396
190,30.0,41.15033
191,82.0,53.153652
192,85.0,51.81277
193,67.0,43.346798
194,90.0,75.429985
195,69.0,25.720192
196,49.0,74.2843
197,42.0,76.95631
198,31.0,71.462166
199,38.0,20.472466
200,55.0,33.883873
201,1.0,40.08354
202,18.0,57.01895
203,45.0,36.034195
204,46.0,49.566532
205,47.0,10.822429
206,1.0,33.109554
207,83.0,59.434853
208,70.0,47.97542
209,0.0,42.81241
210,82.0,41.05655
211,49.0,69.66368
212,0.0,32.398003
213,33.0,45.732918
214,0.0,20.303038
215,1.0,20.8021
216,40.0,40.607147
217,98.0,48.72468
218,82.0,71.28813
219,77.0,40.63588
220,65.0,48.71479
221,53.0,25.414824
222,25.0,33.137985
223,86.0,80.165596
224,0.0,20.811573
225,66.0,57.19359
226,79.0,56.61515
227,98.0,40.634457
228,83.0,49.581543
229,42.0,51.296944
230,72.0,40.593784
231,49.0,46.121113
232,34.0,33.673668
233,80.0,64.76796
234,0.0,64.26117
235,1.0,85.59505
236,75.0,32.79036
237,17.0,33.469143
238,54.0,80.64383
239,10.0,34.540695
240,26.0,33.332447
241,34.0,39.891956
242,62.0,57.11128
243,35.0,48.67981
244,78.0,64.31579
245,88.0,62.604088
246,56.0,26.429676
247,90.0,54.149815
248,47.0,37.891277
249,70.0,54.74244
250,65.0,41.973595
251,39.0,44.90232
252,1.0,33.089394
253,63.0,78.401535
254,52.0,20.514267
255,50.0,51.00981
256,96.0,71.07767
257,21.0,67.392586
258,82.0,36.793682
259,19.0,59.873486
260,41.0,35.438576
261,31.0,33.29142
262,23.0,37.73479
263,37.0,59.736813
264,58.0,51.520363
265,74.0,59.85627
266,0.0,51.106956
267,0.0,20.205107
268,51.0,45.02237
269,0.0,33.277073
270,63.0,75.89488
271,0.0,48.51292
272,24.0,24.81005
273,80.0,48.786495
274,76.0,37.348503
275,68.0,50.961037
276,1.0,48.521736
277,94.0,50.542717
278,0.0,51.46344
279,50.0,48.35904
280,60.0,46.249153
281,1.0,30.037247
282,78.0,48.412743
283,90.0,81.13695
284,5.0,25.206257
285,1.0,33.351738
286,91.0,69.289474
287,31.0,20.249939
288,11.0,25.168756
289,45.0,51.58101
290,75.0,67.02104
291,86.0,49.12552
292,12.0,20.781092
293,43.0,59.99108
294,18.0,97.78865
295,53.0,59.944366
296,8.0,24.832687
297,0.0,45.116135
298,78.0,53.75438
299,29.0,31.9286
300,45.0,44.343952
301,34.0,31.161236
302,60.0,45.14686
303,33.0,31.44299
304,43.0,48.215115
305,20.0,30.852375
306,83.0,57.811726
307,60.0,23.019192
308,28.0,23.129993
309,67.0,31.312794
310,1.0,31.300098
311,26.0,38.825474
312,31.0,53.07758
313,86.0,93.59744
314,76.0,70.095894
315,1.0,31.10336
316,71.0,67.99847
317,43.0,58.0651
318,1.0,22.987919
319,80.0,45.245876
320,76.0,47.284893
321,75.0,63.957874
322,42.0,64.006454
323,64.0,43.66507
324,46.0,45.01212
325,94.0,48.07133
326,74.0,31.434002
327,83.0,31.301907
328,74.0,89.83316
329,0.0,51.319805
330,52.0,23.208652
331,25.0,27.534832
332,35.0,50.60389
333,0.0,27.851757
334,23.0,28.107311
335,65.0,34.479168
336,81.0,65.68625
337,0.0,28.229778
338,1.0,47.42792
339,50.0,50.996803
340,0.0,28.09135
341,10.0,31.12041
342,43.0,38.583065
343,0.0,23.025585
344,0.0,38.556667
345,1.0,31.438244
346,0.0,23.209095
347,66.0,52.7921
348,20.0,30.453403
349,90.0,63.55593
350,87.0,46.125095
351,0.0,45.936195
352,37.0,62.86548
353,94.0,49.56578
354,38.0,62.8511
355,0.0,23.160038
356,5.0,28.166264
357,75.0,62.977894
358,98.0,60.562286
359,63.0,71.87681
360,77.0,46.16533
361,1.0,47.64693
362,0.0,23.004543
363,1.0,107.99289
364,30.0,23.192799
365,52.0,31.17442
366,48.0,40.782063
367,75.0,45.098232
368,1.0,46.125095
369,62.0,31.275059
370,56.0,48.254627
371,7.0,41.38506
372,49.0,48.644512
373,82.0,29.440083
374,20.0,23.121479
375,24.0,27.99149
376,8.0,27.891308
377,43.0,73.94803
378,49.0,53.73726
379,0.0,48.021694
380,66.0,48.24528
381,49.0,67.49076
382,0.0,52.07266
383,23.0,37.609543
384,62.0,42.96339
385,50.0,45.439915
386,17.0,31.122852
387,39.0,51.171787
388,35.0,23.12968
389,94.0,59.837013
390,1.0,45.08395
391,63.0,56.701435
392,47.0,46.40165
393,1.0,41.149662
394,70.0,42.834263
395,45.0,48.896084
396,42.0,53.692123
397,0.0,35.536034
398,39.0,26.294956
399,30.0,44.78421
400,74.0,32.52442
401,62.0,45.8916
402,1.0,32.454773
403,0.0,35.661053
404,1.0,41.561604
405,0.0,23.515738
406,44.0,23.520622
407,55.0,73.08822
408,20.0,23.516436
409,85.0,45.99368
410,66.0,43.73622
411,29.0,32.465927
412,46.0,49.773937
413,99.0,49.632275
414,75.0,23.515423
415,96.0,46.996223
416,70.0,44.672462
417,1.0,23.562447
418,58.0,49.92296
419,29.0,31.46917
420,0.0,35.517906
421,41.0,26.153357
422,90.0,70.88423
423,0.0,23.73694
424,27.0,35.515083
425,0.0,26.388815
426,42.0,45.947258
427,82.0,43.780437
428,62.0,43.57697
429,40.0,24.173811
430,1.0,49.878517
431,65.0,61.67325
432,82.0,77.768745
433,98.0,44.78751
434,44.0,35.585617
435,19.0,61.614803
436,15.0,38.88145
437,0.0,49.653492
438,66.0,46.057343
439,65.0,46.036858
440,0.0,50.783333
441,83.0,48.738407
442,36.0,49.633224
443,62.0,32.416916
444,82.0,30.270947
445,96.0,49.66343
446,31.0,62.75495
447,26.0,45.8396
448,70.0,56.212196
449,82.0,44.783543
450,0.0,23.613754
451,78.0,68.89285
452,23.0,30.786076
453,17.0,49.544662
454,46.0,35.66572
455,63.0,58.752747
456,1.0,60.617542
457,50.0,51.20095
458,1.0,27.552917
459,41.0,43.785152
460,47.0,61.568832
461,14.0,26.124075
462,0.0,44.59257
463,33.0,26.360353
464,94.0,45.93977
465,76.0,49.569576
466,75.0,75.09383
467,33.0,50.89804
468,97.0,44.31455
469,75.0,38.101437
470,52.0,35.636612
471,0.0,23.380814
472,53.0,53.254944
473,91.0,37.047096
474,1.0,23.571638
475,80.0,49.983414
476,52.0,23.54572
477,50.0,32.537235
478,0.0,23.546144
479,1.0,35.403347
480,74.0,54.89181
481,0.0,32.420357
482,70.0,48.34454
483,29.0,42.546795
484,35.0,23.53341
485,1.0,35.775826
486,0.0,43.88351
487,0.0,23.360807
488,28.0,49.526875
489,70.0,76.09651
490,74.0,83.72272
491,0.0,32.430077
492,39.0,49.92813
493,55.0,61.208115
494,31.0,45.198112
