,Yields,Predicted Yields
182,85.0,69.90589
183,96.0,98.313286
184,75.0,64.8083
185,93.0,77.09222
186,8.0,28.176188
187,53.0,35.85687
188,69.0,75.831825
189,84.0,60.90098
190,0.0,45.275375
191,0.0,46.685802
192,81.0,64.49523
193,31.0,34.35509
194,48.0,65.75996
195,42.0,72.40856
196,0.0,57.637074
197,1.0,47.7522
198,39.0,12.249889
199,83.0,82.26859
200,80.0,58.869534
201,27.0,45.349094
202,0.0,39.667244
203,60.0,69.07078
204,75.0,48.451694
205,23.0,46.79208
206,64.0,53.39973
207,98.0,50.52577
208,98.0,57.62814
209,64.0,46.067764
210,86.0,75.1703
211,77.0,56.728233
212,58.0,53.58253
213,31.0,48.06263
214,54.0,41.175438
215,81.0,35.00133
216,74.0,70.72605
217,1.0,23.704695
218,20.0,54.94106
219,41.0,35.576054
220,80.0,40.766827
221,33.0,35.439716
222,86.0,51.547947
223,70.0,57.121983
224,0.0,65.258514
225,0.0,25.270216
226,96.0,69.45692
227,23.0,43.889553
228,90.0,67.22903
229,35.0,32.03266
230,0.0,55.42915
231,70.0,57.3656
232,0.0,29.249437
233,22.0,65.203865
234,86.0,55.435528
235,85.0,69.75664
236,45.0,44.448128
237,1.0,48.93693
238,10.0,29.998075
239,92.0,58.991886
240,73.0,76.92559
241,81.0,73.64449
242,82.0,53.39973
243,56.0,28.579878
244,35.0,29.352976
245,12.0,79.51261
246,92.0,53.39973
247,29.0,33.63658
248,51.0,48.26268
249,94.0,77.0174
250,63.0,50.81715
251,0.0,27.743269
252,49.0,52.74342
253,59.0,73.98864
254,98.0,71.85172
255,95.0,41.34221
256,23.0,43.17636
257,62.0,29.068647
258,83.0,58.211555
259,90.0,74.71437
260,39.0,52.783382
261,31.0,53.04001
262,82.0,76.62204
263,0.0,47.66382
264,0.0,40.38505
265,56.0,44.09059
266,75.0,53.569984
267,53.0,66.3509
268,61.0,40.591644
269,62.0,21.850973
270,96.0,72.27768
271,1.0,54.18827
272,78.0,41.372253
273,77.0,61.570812
274,78.0,51.155716
275,85.0,58.418423
276,80.0,55.831684
277,54.0,59.806164
278,44.0,30.852594
279,88.0,91.48159
280,56.0,28.579878
281,75.0,37.044334
282,92.0,80.70325
283,63.0,65.4646
284,49.0,62.16856
285,20.0,24.314135
286,33.0,33.854424
287,64.0,36.149834
288,67.0,60.87021
289,0.0,31.824097
290,53.0,43.620262
291,78.0,58.586308
292,76.0,53.382984
293,55.0,45.838207
294,18.0,43.375103
295,0.0,31.432863
296,8.0,18.127314
297,74.0,59.424976
298,1.0,37.844112
299,98.0,66.00639
300,49.0,54.585392
301,70.0,50.09348
302,54.0,29.998075
303,0.0,51.703007
304,63.0,43.127476
305,41.0,43.23424
306,0.0,9.318997
307,99.0,56.45863
308,1.0,50.097866
309,65.0,30.644888
310,23.0,53.913635
311,70.0,48.79974
312,78.0,67.877464
313,83.0,58.211555
314,75.0,67.18426
315,43.0,55.544804
316,49.0,75.49421
317,64.0,64.26396
318,0.0,53.403027
319,30.0,25.072596
320,1.0,57.807083
321,53.0,53.982586
322,7.0,59.900158
323,86.0,46.067764
324,95.0,65.799034
325,99.0,67.212814
326,1.0,30.361975
327,86.0,83.97462
328,61.0,67.02139
329,74.0,60.43269
330,20.0,48.9775
331,60.0,56.115158
332,84.0,63.001522
333,0.0,28.274496
334,1.0,34.964302
335,93.0,39.95749
336,66.0,54.79781
337,47.0,48.919647
338,0.0,45.03444
339,45.0,56.23691
340,89.0,54.543964
341,70.0,28.579878
342,36.0,56.45863
343,52.0,69.9997
344,65.0,76.0133
345,97.0,44.977345
346,0.0,27.666332
347,35.0,53.24676
348,88.0,68.68032
349,51.0,61.193333
350,92.0,64.83421
351,95.0,57.730743
352,68.0,43.305294
353,77.0,53.761726
354,52.0,37.988346
355,0.0,34.273712
356,17.0,39.101543
357,65.0,59.67088
358,0.0,29.192003
359,31.0,42.871838
360,88.0,53.39973
361,81.0,64.02795
362,18.0,21.091293
363,80.0,68.02743
364,90.0,61.94107
365,75.0,63.085495
366,20.0,35.958485
367,50.0,47.262177
368,80.0,56.61185
369,73.0,62.344543
370,0.0,56.393154
371,89.0,67.49117
372,99.0,63.81863
373,70.0,47.539417
374,95.0,53.043034
375,37.0,60.32558
376,86.0,44.78506
377,54.0,51.27499
378,19.0,31.113832
379,75.0,56.214855
380,1.0,20.17879
381,27.0,36.319458
382,78.0,56.042778
383,1.0,57.52673
384,80.0,53.408432
385,31.0,18.681604
386,59.0,59.070896
387,45.0,46.84237
388,0.0,48.8306
389,43.0,48.8306
390,17.0,66.533585
391,52.0,48.89401
392,88.0,70.5006
393,41.0,38.59929
394,75.0,65.981636
395,67.0,65.93515
396,76.0,53.29448
397,63.0,59.56473
398,78.0,61.8156
399,82.0,44.62524
400,90.0,55.28731
401,0.0,28.458612
402,60.0,38.86202
403,53.0,55.623165
404,56.0,48.51823
405,99.0,54.88207
406,99.0,71.805
407,0.0,28.852587
408,25.0,53.934425
409,65.0,57.52673
410,14.0,-5.912922
411,65.0,55.550884
412,29.0,28.198479
413,48.0,21.485903
414,80.0,65.45179
415,36.0,54.88207
416,93.0,42.96277
417,83.0,75.18102
418,52.0,41.46838
419,46.0,58.737026
420,82.0,56.94625
421,1.0,21.948393
422,60.0,57.52673
423,53.0,31.113832
424,92.0,56.644573
425,49.0,61.12599
426,86.0,76.50416
427,1.0,33.84074
428,93.0,49.45367
429,20.0,71.46853
430,78.0,60.466724
431,36.0,29.012455
432,42.0,74.66876
433,79.0,49.008488
434,80.0,70.98818
435,56.0,51.76986
436,77.0,84.709785
437,0.0,14.957818
438,35.0,31.939642
439,11.0,25.314863
440,0.0,26.99901
441,25.0,29.012455
442,40.0,55.759533
443,65.0,73.85148
444,47.0,18.692009
445,90.0,69.26486
446,39.0,8.991199
447,14.0,22.386751
448,36.0,50.977863
449,33.0,65.603714
450,0.0,66.6002
451,30.0,20.755728
452,63.0,44.672077
453,48.0,65.60179
454,12.0,81.05215
455,73.0,58.486134
456,54.0,61.93352
457,88.0,68.27952
458,35.0,60.696735
459,83.0,80.48361
460,92.0,65.468346
461,44.0,39.995144
462,95.0,50.918854
463,71.0,71.64174
464,25.0,27.544607
465,1.0,36.042698
466,0.0,46.742146
467,91.0,60.132626
468,20.0,22.577799
469,50.0,72.14245
470,60.0,69.50469
471,1.0,30.611135
472,85.0,77.25524
473,49.0,46.56103
474,99.0,81.34794
475,55.0,69.04265
476,96.0,36.042698
477,45.0,69.64276
478,35.0,47.033653
479,89.0,56.80708
480,73.0,82.69744
481,99.0,96.48258
482,33.0,49.93352
483,97.0,38.86202
484,0.0,43.63641
485,53.0,32.69861
486,66.0,54.55463
487,1.0,40.27116
488,80.0,59.714237
489,1.0,37.34747
490,70.0,81.82551
491,12.0,22.80247
492,17.0,75.858665
493,40.0,35.51926
494,84.0,44.28113
495,52.0,63.94141
496,0.0,53.173
497,17.0,54.88207
498,37.0,55.984722
499,68.0,67.59833
500,67.0,48.07413
501,43.0,52.935696
502,72.0,70.624535
503,10.0,37.34747
504,73.0,78.363686
505,1.0,58.899868
506,26.0,34.998657
507,95.0,61.634945
508,96.0,68.729675
509,78.0,41.61337
510,75.0,42.280926
511,60.0,45.78636
512,71.0,73.12203
513,43.0,63.155888
514,70.0,47.546658
515,95.0,50.69622
516,1.0,26.243462
517,60.0,61.750626
518,0.0,45.83814
519,44.0,70.84524
520,49.0,74.57423
521,35.0,49.867596
522,89.0,45.94286
523,57.0,41.56909
524,54.0,31.113832
525,96.0,53.213474
526,38.0,31.814068
527,95.0,78.61781
528,0.0,44.822815
529,0.0,62.921967
530,95.0,59.291794
531,92.0,67.46178
532,0.0,34.879955
533,23.0,38.576145
534,65.0,77.58186
535,58.0,62.24343
536,94.0,56.644573
537,1.0,34.10663
538,23.0,44.7929
539,31.0,45.5225
540,48.0,29.012455
541,31.0,55.026974
542,99.0,78.740776
543,86.0,65.17719
544,97.0,64.72723
545,34.0,37.89288
546,29.0,39.49726
547,54.0,43.46461
548,0.0,54.16097
549,18.0,33.323933
550,86.0,53.46832
551,11.0,50.232582
552,0.0,25.275034
553,89.0,76.740944
554,49.0,79.140724
555,97.0,79.34086
556,51.0,74.70541
557,96.0,106.386406
558,98.0,57.52673
559,70.0,74.22615
560,30.0,43.25115
561,63.0,69.565605
562,28.0,51.18069
563,75.0,59.714237
564,81.0,76.62201
565,54.0,67.72747
566,70.0,48.791958
567,80.0,83.44994
568,78.0,53.467033
569,41.0,59.204296
570,95.0,52.060787
571,47.0,63.93958
572,71.0,71.878716
573,99.0,76.39761
574,54.0,54.38904
575,91.0,65.16071
576,0.0,22.66297
577,1.0,50.581955
578,26.0,53.825394
579,31.0,44.29955
580,61.0,37.772465
581,70.0,62.58525
582,86.0,68.57263
583,55.0,56.721867
584,0.0,55.685623
585,46.0,63.026024
586,50.0,54.17745
587,1.0,42.11845
588,97.0,86.74426
589,34.0,30.999475
590,87.0,63.81306
591,90.0,68.03332
592,49.0,39.322674
593,1.0,38.506077
594,64.0,54.521694
595,94.0,64.85407
596,55.0,45.006138
597,56.0,49.1846
598,1.0,45.791836
599,90.0,79.76472
600,20.0,47.28475
601,78.0,51.294777
602,42.0,76.9203
603,62.0,35.4959
604,83.0,67.42968
605,51.0,76.9613
606,76.0,65.6254
607,39.0,46.530376
608,33.0,67.82384
609,74.0,52.911106
610,0.0,51.057304
611,0.0,36.12913
612,24.0,63.734215
613,66.0,55.38181
614,91.0,76.326775
615,46.0,76.7671
616,80.0,67.38659
617,69.0,56.614574
618,52.0,43.482975
619,47.0,48.109444
620,1.0,47.504665
621,38.0,46.148247
622,76.0,55.551224
623,33.0,41.983967
624,61.0,69.22992
625,21.0,27.883179
626,54.0,42.461628
627,71.0,53.155537
628,74.0,37.234898
629,95.0,49.29015
630,18.0,24.522976
631,84.0,43.10145
632,51.0,60.486
633,78.0,69.3684
634,46.0,60.881577
635,93.0,43.461246
636,0.0,76.886765
637,63.0,46.570576
638,93.0,79.87966
639,47.0,44.867462
640,37.0,67.28934
641,75.0,56.42947
642,64.0,60.525673
643,76.0,49.76519
644,63.0,61.67585
645,80.0,56.964626
646,52.0,35.160652
647,54.0,51.057304
648,80.0,58.97234
649,65.0,80.66817
650,78.0,57.508617
651,97.0,63.55459
652,96.0,62.26139
653,12.0,60.397686
654,96.0,92.4266
655,94.0,43.461246
656,78.0,46.294277
657,85.0,49.107056
658,17.0,67.822975
659,50.0,52.126854
660,80.0,64.10937
661,94.0,83.16239
662,52.0,38.702847
663,94.0,78.44411
664,1.0,32.327213
665,85.0,77.272446
666,50.0,45.007824
667,86.0,49.107056
668,1.0,44.009792
669,70.0,65.69673
670,86.0,86.417015
671,77.0,64.64458
672,85.0,60.199
673,85.0,57.697235
674,72.0,62.615623
675,90.0,64.06561
676,35.0,67.03969
677,78.0,65.06028
678,98.0,36.49905
679,0.0,76.602005
680,43.0,31.164303
681,1.0,51.6526
682,0.0,29.781258
683,22.0,67.255394
684,56.0,40.425
685,50.0,37.234898
686,85.0,60.39936
687,82.0,61.563942
688,0.0,59.002872
689,69.0,43.77632
690,80.0,82.14907
691,25.0,29.554054
692,43.0,37.841316
693,79.0,74.61298
694,1.0,27.321678
695,19.0,78.53501
696,20.0,36.577587
697,0.0,53.821003
698,0.0,29.562447
699,69.0,54.714405
700,80.0,80.51267
701,1.0,46.667187
702,53.0,68.84292
703,60.0,31.59174
704,85.0,61.550488
705,92.0,35.160652
706,0.0,33.65839
707,48.0,49.72344
708,26.0,41.907368
709,36.0,49.452427
710,89.0,48.64387
711,35.0,30.813576
712,64.0,56.271935
713,0.0,34.82509
714,74.0,63.397957
715,61.0,46.494267
716,98.0,56.608395
717,75.0,60.337654
718,31.0,45.952534
719,47.0,45.49585
720,99.0,54.023346
721,0.0,25.994444
722,0.0,48.181873
723,50.0,50.47186
724,70.0,60.130672
725,0.0,51.057304
726,33.0,41.806812
727,92.0,69.49329
728,72.0,49.838776
729,77.0,47.98501
730,63.0,41.340816
731,0.0,27.105453
732,53.0,59.289745
733,83.0,75.95228
734,60.0,37.234898
735,81.0,50.601078
736,52.0,46.925457
737,23.0,47.93254
738,25.0,28.2504
739,0.0,64.39872
740,0.0,40.689022
741,96.0,73.50858
742,27.0,32.436462
743,1.0,28.928179
744,94.0,57.971123
745,0.0,25.8226
746,66.0,44.593464
747,78.0,54.11152
748,50.0,59.47492
749,18.0,31.776031
750,91.0,46.93165
751,83.0,77.00275
752,45.0,54.24089
753,67.0,64.171074
754,44.0,28.601124
755,50.0,40.4478
756,54.0,41.557827
757,38.0,36.52704
758,50.0,47.090405
759,45.0,40.734844
760,0.0,27.692505
761,80.0,61.32555
762,98.0,50.61273
763,90.0,54.97996
764,97.0,48.79951
765,76.0,68.36965
766,44.0,40.37261
767,0.0,54.35866
768,77.0,58.453243
769,86.0,49.10822
770,0.0,45.47684
771,43.0,52.64989
772,46.0,57.371357
773,27.0,41.184338
774,1.0,74.20152
775,18.0,48.98267
776,71.0,59.774834
777,50.0,45.52891
778,67.0,62.082973
779,0.0,28.126728
780,50.0,40.290005
781,42.0,42.68678
782,14.0,-3.0828793
783,61.0,60.021324
784,65.0,59.843994
785,67.0,45.79324
786,71.0,66.3409
787,33.0,38.791393
788,61.0,48.73897
789,83.0,63.731464
790,0.0,52.916645
791,0.0,25.94734
792,96.0,71.65443
793,85.0,50.044342
794,83.0,59.067238
795,98.0,62.776035
796,58.0,63.34761
797,89.0,78.02085
798,93.0,62.97541
799,97.0,77.172066
800,95.0,79.820366
801,0.0,58.599834
802,83.0,58.026836
803,93.0,77.73048
804,96.0,68.93319
805,97.0,78.51919
806,88.0,61.646973
807,39.0,8.502564
808,63.0,62.649097
809,50.0,36.121853
810,45.0,65.24845
811,86.0,85.69842
812,31.0,36.769943
813,78.0,54.524837
814,18.0,26.749987
815,75.0,36.228992
816,90.0,74.7011
817,74.0,36.121853
818,75.0,66.24112
819,34.0,25.21522
820,90.0,82.87387
821,92.0,54.503723
822,1.0,30.803284
823,35.0,60.06703
824,85.0,65.77283
825,78.0,26.807812
826,60.0,36.121853
827,0.0,31.69504
828,0.0,18.028591
829,74.0,36.121853
830,82.0,35.04
831,0.0,24.173515
832,73.0,43.789707
833,64.0,46.18619
834,31.0,38.588345
835,95.0,61.6424
836,42.0,69.68188
837,48.0,26.535503
838,23.0,36.123936
839,39.0,28.595211
840,55.0,65.357025
841,85.0,62.776035
842,64.0,56.69455
843,92.0,68.25031
844,0.0,36.121853
845,34.0,36.306072
846,50.0,47.766323
847,1.0,24.164154
848,54.0,48.14931
849,99.0,74.58213
850,96.0,56.151497
851,97.0,82.126526
852,52.0,39.239697
853,66.0,48.878506
854,96.0,55.87077
855,83.0,45.3887
856,19.0,60.259964
857,99.0,90.348175
858,68.0,63.911594
859,74.0,66.83682
860,84.0,42.634106
861,98.0,60.952854
862,49.0,59.961884
863,46.0,26.535503
864,0.0,67.45382
865,82.0,54.744396
866,98.0,62.275127
867,89.0,55.13291
868,84.0,66.005486
869,43.0,36.406174
870,1.0,60.908794
871,1.0,35.18631
872,95.0,71.88157
873,34.0,34.48062
874,4.0,42.808464
875,85.0,67.98247
876,96.0,90.348175
877,29.0,51.33019
878,83.0,68.17098
879,99.0,54.103848
880,28.0,53.10774
881,60.0,25.485626
882,34.0,36.121853
883,29.0,36.005283
884,25.0,26.535503
885,75.0,53.1144
886,53.0,63.423294
887,78.0,68.27529
888,80.0,26.807812
889,83.0,33.86099
890,73.0,64.769844
891,75.0,77.49461
892,59.0,59.05603
893,0.0,36.121853
894,72.0,58.453243
895,30.0,45.667774
896,85.0,75.20407
897,94.0,83.48931
898,0.0,31.357388
899,91.0,57.371357
900,0.0,57.371357
901,63.0,69.98545
902,86.0,74.97329
903,0.0,36.608284
904,62.0,28.90464
905,75.0,67.62206
906,61.0,26.535503
907,85.0,72.452324
908,46.0,48.44655
909,78.0,51.91746
910,1.0,50.847748
911,85.0,55.95451
912,92.0,58.439026
913,96.0,76.78956
914,9.0,74.20153
915,8.0,16.63356
916,69.0,50.211033
917,43.0,48.420067
918,94.0,72.586235
919,95.0,53.10774
920,15.0,37.16936
921,43.0,40.61706
922,47.0,46.264305
923,52.0,38.044918
924,77.0,42.288227
925,30.0,53.12248
926,70.0,26.535505
927,79.0,66.47097
928,94.0,50.590054
929,1.0,58.713764
930,81.0,38.81261
931,88.0,50.72462
932,76.0,45.4083
933,62.0,40.351475
934,53.0,47.08111
935,98.0,37.507565
936,46.0,35.18631
937,72.0,56.69455
938,74.0,54.13268
939,80.0,42.288227
940,64.0,61.946114
941,95.0,42.288227
942,50.0,40.474354
943,78.0,66.70733
944,20.0,30.307636
