,Yields,Predicted Yields
133,75,73.94
134,98,87.87
135,1,10.462071428571427
136,51,47.83033333333333
137,0,1.08
138,45,46.8
139,50,64.572
140,65,78.57
141,62,56.24
142,1,67.9325
143,56,72.83
144,67,28.37833333333333
145,96,71.39
146,0,36.5815
147,98,45.5672619047619
148,76,41.955
149,70,66.79
150,1,35.93
151,55,65.42266666666667
152,68,51.71
153,92,68.8572619047619
154,1,27.6
155,74,67.2
156,89,62.78
157,0,0.34
158,1,7.39
159,32,16.84
160,80,65.91
161,52,20.67
162,50,40.9
163,70,12.64
164,48,73.99
165,1,74.51
166,31,27.263333333333335
167,52,11.37
168,65,83.03200000000001
169,97,56.2025
170,1,13.88
171,0,35.29
172,60,59.44116666666667
173,92,8.26
174,66,73.1
175,55,70.35
176,83,73.99
177,41,13.85
178,1,10.27
179,86,74.45
180,47,38.86
181,41,32.95
182,0,45.54
183,0,22.26
184,0,12.99
185,48,33.9
186,38,11.98
187,94,89.09
188,82,57.70597619047619
189,56,22.4
190,30,60.76459523809523
191,82,70.859
192,85,70.29
193,67,66.90166666666666
194,90,79.93
195,69,6.79
196,49,35.21
197,42,64.87
198,31,44.53333333333334
199,38,8.71
200,55,37.836666666666666
201,1,22.465
202,18,59.6805
203,45,32.97
204,46,55.225
205,47,18.9775
206,1,18.06
207,83,72.4
208,70,66.11
209,0,16.77
210,82,38.54
211,49,43.8
212,0,34.71666666666667
213,33,43.04
214,0,20.09
215,1,11.95
216,40,19.35
217,98,80.31480555555555
218,82,69.52
219,77,42.54
220,65,80.77080555555557
221,53,48.05
222,25,37.69
223,86,78.05
224,0,3.24
225,66,68.77333333333333
226,79,60.43
227,98,46.26
228,83,54.92
229,42,58.03666666666666
230,72,45.33
231,49,59.89
232,34,46.29
233,80,68.18
234,0,35.29202380952381
235,1,78.06
236,75,45.384499999999996
237,17,43.76
238,54,68.58
239,10,66.4975
240,26,31.356666666666666
241,34,33.91
242,62,72.86666666666667
243,35,53.735
244,78,61.52
245,88,60.1
246,56,39.8975
247,90,55.64666666666667
248,47,35.50333333333334
249,70,70.98
250,65,68.26
251,39,35.42
252,1,28.089999999999996
253,63,60.085
254,52,18.87
255,50,57.87
256,96,76.0925
257,21,72.7
258,82,71.02
259,19,76.41
260,41,38.8725
261,31,54.39833333333334
262,23,55.6
263,37,59.73
264,58,58.36
265,74,62.45
266,0,19.07
267,0,20.58
268,51,55.895
269,0,30.41583333333333
270,63,71.23333333333333
271,0,26.16708333333333
272,24,33.2015
273,80,70.91
274,76,69.78
275,68,54.38
276,1,58.4852738095238
277,94,68.85666666666665
278,0,8.63
279,50,60.5475
280,60,68.59861507936508
281,1,4.0008333333333335
282,78,36.83672619047619
283,90,73.75333333333333
284,5,31.714000000000002
285,1,45.792166666666674
286,91,76.48
287,31,3.65
288,11,6.943
289,45,34.68
290,75,71.85
291,86,68.995
292,12,54.87
293,43,76.57
294,18,62.61909523809524
295,53,59.38
296,8,31.004
297,0,76.24
298,78,70.86
299,29,30.44
300,45,46.4175
301,34,24.95
302,60,83.39333333333332
303,33,54.05
304,43,70.44666666666667
305,20,33.64
306,83,61.74
307,60,10.81
308,28,47.6
309,67,29.91
310,1,18.010666666666665
311,26,29.78
312,31,57.11833333333333
313,86,77.52
314,76,77.92333333333333
315,1,37.07383333333333
316,71,69.4875
317,43,54.475
318,1,4.5
319,80,71.38
320,76,66.32
321,75,80.03
322,42,46.63
323,64,70.03
324,46,50.27
325,94,72.75666666666667
326,74,40.75
327,83,35.028999999999996
328,74,67.17
329,0,36.01
330,52,19.87
331,25,45.67
332,35,38.91
333,0,11.16
334,23,45.09
335,65,31.92
336,81,79.465
337,0,12.98
338,1,66.32
339,50,66.046
340,0,18.74
341,10,8.73
342,43,31.89
343,0,24.43
344,0,13.3
345,1,58.47
346,0,6.53
347,66,56.15
348,20,37.7125
349,90,61.976000000000006
350,87,84.94866666666665
351,0,25.943333333333335
352,37,68.49
353,94,75.395
354,38,39.78
355,0,11.2
356,5,30.5335
357,75,75.21
358,98,57.55
359,63,52.03
360,77,88.66516666666668
361,1,47.45
362,0,5.25
363,1,78.1
364,30,16.22
365,52,41.43916666666666
366,48,36.8115
367,75,51.79
368,1,84.94866666666665
369,62,22.05
370,56,77.83666666666666
371,7,31.13
372,49,62.62
373,82,74.42
374,20,8.04
375,24,30.2835
376,8,26.996
377,43,47.56
378,49,48.2
379,0,9.556666666666667
380,66,77.83666666666666
381,49,57.75
382,0,65.77
383,23,43.35
384,62,54.77
385,50,54.7
386,17,18.923333333333336
387,39,36.343333333333334
388,35,3.84
389,94,88.5
390,1,30.2
391,63,60.9
392,47,41.34
393,1,16.04
394,70,61.25
395,45,62.62
396,42,57.59
397,0,40.24074242424243
398,39,22.5075
399,30,64.02583333333332
400,74,41.26166666666667
401,62,52.873999999999995
402,1,30.41
403,0,5.048916666666666
404,1,5.8358333333333325
405,0,3.59
406,44,13.52
407,55,76.41
408,20,6.53
409,85,81.0
410,66,63.59
411,29,40.32
412,46,56.68
413,99,63.835
414,75,8.21
415,96,77.75
416,70,64.02583333333332
417,1,19.61
418,58,60.99
419,29,42.36
420,0,36.3915
421,41,18.42
422,90,75.77
423,0,6.0
424,27,30.277833333333334
425,0,25.8825
426,42,42.1
427,82,71.54
428,62,58.79
429,40,8.54
430,1,56.68
431,65,75.47333333333333
432,82,65.69
433,98,69.0517380952381
434,44,70.43358333333333
435,19,69.57
436,15,29.759833333333336
437,0,65.345
438,66,70.56
439,65,58.27
440,0,75.82
441,83,60.70333333333334
442,36,59.385
443,62,26.01
444,82,29.59
445,96,65.345
446,31,53.13
447,26,8.0
448,70,65.79
449,82,64.90257142857143
450,0,6.13
451,78,59.94
452,23,11.55
453,17,59.825
454,46,31.145992424242426
455,63,72.15333333333334
456,1,71.03
457,50,54.59
458,1,46.18
459,41,45.48
460,47,75.49
461,14,20.165
462,0,29.9375
463,33,35.16983333333333
464,94,66.09
465,76,65.345
466,75,59.91
467,33,54.01083333333334
468,97,62.21
469,75,56.26
470,52,31.37349242424242
471,0,3.35
472,53,63.53
473,91,79.27
474,1,26.15
475,80,74.438
476,52,4.78
477,50,37.815
478,0,2.02
479,1,25.650242424242425
480,74,60.13
481,0,37.875
482,70,65.06
483,29,29.67
484,35,3.14
485,1,41.34990909090909
486,0,5.09
487,0,2.78
488,28,61.135
489,70,77.45
490,74,70.66
491,0,37.875
492,39,56.68
493,55,69.72
494,31,72.91
