,Yields,Predicted Yields
102,25,6.959479076479077
103,80,58.406595238095235
104,60,45.239420634920634
105,35,74.95914713064712
106,53,33.79537878787879
107,58,78.56457875457878
108,78,75.580158008658
109,82,57.1757748917749
110,76,43.53395238095238
111,83,11.246437229437229
112,54,70.0145238095238
113,49,67.35692857142857
114,58,28.581706349206357
115,82,56.79521428571427
116,1,28.581706349206357
117,0,33.491388888888885
118,0,20.94613852813853
119,75,59.20166666666667
120,51,69.19685930735932
121,41,48.83597619047619
122,39,37.90730158730159
123,0,4.091502886002885
124,57,22.838849317349318
125,39,28.396373015873024
126,0,11.4059126984127
127,1,28.452789432789427
128,75,33.858468253968255
129,23,15.154904761904762
130,35,4.144867965367964
131,1,25.07970851370851
132,50,31.356707792207793
133,75,67.72009523809524
134,98,86.65505982905982
135,1,12.36027344877345
136,51,53.67299783549782
137,0,3.033279220779219
138,45,41.02873665223666
139,50,60.78386435786435
140,65,71.43913003663005
141,62,44.57440476190476
142,1,60.02108441558442
143,56,69.13111904761905
144,67,30.388684093684088
145,96,68.07152380952382
146,0,46.432277777777784
147,98,31.356707792207793
148,76,39.324357142857146
149,70,62.20509235209236
150,1,28.459793650793653
151,55,63.65006926406927
152,68,47.217134920634926
153,92,70.82321367521371
154,1,22.92718614718615
155,74,61.94859523809523
156,89,60.35066666666667
157,0,3.5047647907647903
158,1,10.514142857142858
159,32,26.568738095238096
160,80,63.33769047619047
161,52,30.7815
162,50,38.6707380952381
163,70,23.275801587301586
164,48,57.183611111111105
165,1,48.18686707736709
166,31,29.016884670884664
167,52,12.397199855699855
168,65,75.60857875457876
169,97,51.18182539682542
170,1,15.329059163059163
171,0,27.804793650793656
172,60,63.27949417249417
173,92,25.07970851370851
174,66,64.8414761904762
175,55,65.77045238095238
176,83,58.9581111111111
177,41,14.775987734487734
178,1,15.105621212121216
179,86,63.460393939393924
180,47,37.55837251637252
181,41,32.913201298701296
182,0,42.47780952380952
183,0,22.027841269841268
184,0,14.941225829725829
185,48,43.098007936507926
186,38,20.809589466089474
187,94,83.77017887667887
188,82,62.12173748473748
189,56,25.952134920634922
190,30,48.48273015873015
191,82,65.23467388167387
192,85,59.50760822510822
193,67,61.252333333333326
194,90,78.16809523809526
195,69,9.128619047619049
196,49,39.90374603174604
197,42,64.02927777777776
198,31,49.10760688191063
199,38,13.730046401256036
200,55,43.4788192679359
201,1,22.90421362631288
202,18,58.99194636432146
203,45,27.738807498756625
204,46,53.417891531161224
205,47,16.342708464351716
206,1,28.711633031647697
207,83,65.33048377842717
208,70,66.08556242351676
209,0,24.386768870018862
210,82,40.62168320303245
211,49,43.192190059940074
212,0,33.64670732216271
213,33,39.50675824466104
214,0,15.724564456813566
215,1,12.087106386169014
216,40,18.503087596037425
217,98,72.70224336725654
218,82,66.20534618743831
219,77,30.907756172111316
220,65,73.67746558947876
221,53,43.51506841193736
222,25,29.93504522187101
223,86,74.64191666666669
224,0,6.239456446583248
225,66,69.44467184265008
226,79,57.753763132352326
227,98,30.907756172111316
228,83,58.35955494505493
229,42,67.91845138337192
230,72,34.800393951944145
231,49,44.867342854495654
232,34,37.50553074483111
233,80,68.85541953584423
234,0,39.7076984126984
235,1,70.85294491868841
236,75,39.87879915858321
237,17,37.50553074483111
238,54,65.13451016943361
239,10,53.412631945252386
240,26,29.67074783100874
241,34,30.12028989666636
242,62,72.46375226882573
243,35,57.51161476608188
244,78,54.15179677061171
245,88,49.29823643625722
246,56,33.074564465823386
247,90,55.78095958220103
248,47,37.270978173515985
249,70,65.24395696499296
250,65,54.50681144653018
251,39,34.33956859744141
252,1,28.88244400515682
253,63,59.82206926406927
254,52,23.99499717124628
255,50,48.15873051948052
256,96,72.29603281452425
257,21,67.4219543325527
258,82,66.24790887208023
259,19,62.439301057026285
260,41,31.498575066691316
261,31,46.14069791326143
262,23,34.64904707601323
263,37,60.19192159515958
264,58,60.8941556382426
265,74,60.19192159515958
266,0,15.783628176171653
267,0,15.809897790146898
268,51,58.59804899930984
269,0,30.80737303960703
270,63,72.08275951387796
271,0,20.780983516483516
272,24,27.50800887422266
273,80,56.38046519238124
274,76,66.02761495929418
275,68,52.97293365883448
276,1,53.017030260317036
277,94,65.2080587907793
278,0,8.228275673400674
279,50,48.48199611857005
280,60,61.71952133928449
281,1,10.804360658856734
282,78,37.17432471139971
283,90,75.27318586936693
284,5,27.31779148291831
285,1,32.22251728914833
286,91,69.35479251158196
287,31,10.263354113063752
288,11,13.062152542026283
289,45,37.9377303403951
290,75,66.5526243955849
291,86,59.22564544468426
292,12,27.6374873949865
293,43,62.439301057026285
294,18,65.38649423048574
295,53,55.157552347163715
296,8,27.31779148291831
297,0,74.22120865510536
298,78,69.72832774198915
299,29,32.85882356492887
300,45,48.21339244648299
301,34,26.903908244613483
302,60,76.96481954063945
303,33,47.04222564671805
304,43,71.95877738496327
305,20,39.688921561456525
306,83,63.167705356988094
307,60,8.80875240918673
308,28,41.682167482413064
309,67,30.15581152875954
310,1,21.203605742040953
311,26,28.314026064622098
312,31,49.87687325208782
313,86,74.30147845814658
314,76,77.26237378155203
315,1,24.9714565723488
316,71,65.98528112016737
317,43,53.170308896442606
318,1,5.782024539916915
319,80,59.06382674587762
320,76,55.67064145312112
321,75,72.27223963550436
322,42,46.08743781623138
323,64,69.03102865764525
324,46,45.79069683984365
325,94,72.83797754881877
326,74,35.79246497803217
327,83,31.01870692100342
328,74,64.14686584907824
329,0,31.405225212010496
330,52,17.89469963834159
331,25,36.75916453737254
332,35,43.858347239754636
333,0,7.258584768476109
334,23,29.287812743103174
335,65,35.30331732017422
336,81,77.45211471447156
337,0,12.296614959539312
338,1,55.67064145312112
339,50,61.953503025359325
340,0,26.787700345623033
341,10,21.61354297364959
342,43,31.710812860256144
343,0,21.86230920411979
344,0,16.81582509975206
345,1,41.01322826838178
346,0,8.256387241715672
347,66,59.05736635562001
348,20,35.91398347009409
349,90,60.97639807188704
350,87,78.02731954063944
351,0,32.472891151322806
352,37,65.48107122032421
353,94,72.00000976895072
354,38,50.65260557927903
355,0,15.726213158992174
356,5,33.3689550597226
357,75,72.19959662150842
358,98,60.65251585046197
359,63,56.0132941963275
360,77,71.59324327853408
361,1,49.85366171153301
362,0,5.510552678445053
363,1,74.86535145307508
364,30,17.161422526122603
365,52,26.28401330364245
366,48,34.94392770776323
367,75,47.20918190791568
368,1,78.02731954063944
369,62,24.91585681894358
370,56,72.78102588936711
371,7,32.87400718321711
372,49,56.94973233588708
373,82,72.25431649186926
374,20,8.674834335624697
375,24,33.02699427540887
376,8,31.28897149139868
377,43,49.18901382165348
378,49,51.803264244449835
379,0,10.912437072653736
380,66,72.78102588936711
381,49,62.270351139354936
382,0,64.69601791301314
383,23,38.6622525946924
384,62,51.875349102284126
385,50,53.769168195121935
386,17,22.082902959080343
387,39,38.00746540350743
388,35,4.511217361725058
389,94,85.38388435946553
390,1,33.89655254323523
391,63,66.74626078718963
392,47,39.52902996286327
393,1,23.79649280805221
394,70,60.710084939546505
395,45,56.35998444513918
396,42,48.426601139601146
397,0,36.71188095238095
398,39,15.616793595293597
399,30,45.34979481532115
400,74,40.781653439153445
401,62,49.44747099197099
402,1,26.961579494579496
403,0,4.729485569985569
404,1,8.82974987974988
405,0,11.667548636548634
406,44,12.550775187775184
407,55,76.22363780663781
408,20,7.03561904761905
409,85,63.22790836940836
410,66,57.65807671957671
411,29,26.655325526325527
412,46,26.18519047619047
413,99,52.002038794538784
414,75,11.28040404040404
415,96,73.9544037999038
416,70,45.34979481532115
417,1,11.08298412698413
418,58,26.18519047619047
419,29,35.71187830687832
420,0,35.91305555555555
421,41,13.755751267251268
422,90,72.27041269841274
423,0,12.403521219521217
424,27,28.38859018759018
425,0,14.54222751322751
426,42,63.76842063492063
427,82,61.15623931623931
428,62,39.71764285714284
429,40,11.240959595959596
430,1,26.18519047619047
431,65,75.55804329004329
432,82,66.08483597883598
433,98,71.66442131844761
434,44,59.29251082251081
435,19,58.98277224627226
436,15,26.769210197210203
437,0,37.71507993857994
438,66,68.30776455026455
439,65,57.65879894179892
440,0,74.7613968253968
441,83,58.357745254745254
442,36,34.22996823546823
443,62,26.71145251045251
444,82,34.875602767602764
445,96,37.71507993857994
446,31,49.191939153439165
447,26,8.501325637325637
448,70,69.63648677248675
449,82,62.06091867294499
450,0,15.015608484108489
451,78,58.85928835978834
452,23,19.4254886964887
453,17,34.74319045769045
454,46,32.996413179413175
455,63,69.73645075295077
456,1,71.52406186406186
457,50,45.109204795204796
458,1,45.86183068783068
459,41,43.88371117771118
460,47,73.92290043290043
461,14,20.703558201058197
462,0,21.880203703703696
463,33,38.0320138935139
464,94,58.3298783068783
465,76,37.71507993857994
466,75,60.002161375661366
467,33,57.08749783549783
468,97,60.25057777407777
469,75,55.245817460317475
470,52,32.7786354016354
471,0,4.141265512265512
472,53,62.812158730158714
473,91,80.13373015873015
474,1,15.836595238095242
475,80,65.72401322751321
476,52,11.28040404040404
477,50,38.334896825396825
478,0,5.348698412698414
479,1,28.769189273689275
480,74,64.51025838975838
481,0,37.489134920634925
482,70,61.487767399267405
483,29,32.91010582010581
484,35,5.626138287638287
485,1,38.741959355459336
486,0,7.400642857142857
487,0,4.141265512265512
488,28,62.4088547193547
489,70,77.03165079365075
490,74,67.51644805194805
491,0,37.489134920634925
492,39,26.155031746031742
493,55,64.28770899470898
494,31,63.53951276501276
