,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
198,31.0,49.42857142857143,52.42188074180723,Scope,Phenylacetylene
199,38.0,38.68284789644013,14.851833333333333,optimization,Acetophenone
200,55.0,30.097560975609756,49.25880136856608,Optimization,Phenylacetylene
201,1.0,38.68284789644013,59.08473304473305,optimization,Phenylacetylene
202,18.0,49.42857142857143,28.63392171145847,Scope,Phenylacetylene
203,45.0,38.68284789644013,45.54533333333333,optimization,Acetophenone
204,46.0,49.42857142857143,48.822741154270574,Scope,Phenylacetylene
205,47.0,38.68284789644013,6.890108597285068,optimization,1-ethynyl-4-methylbenzene
206,1.0,30.097560975609756,24.13,Optimization,Phenylacetylene
207,83.0,49.42857142857143,47.71958861400038,Scope,Phenylacetylene
208,70.0,65.51968503937007,74.77677777777778,scope,1-ethynyl-4-methylbenzene
209,0.0,38.68284789644013,24.789222222222225,optimization,Acetophenone
210,82.0,38.68284789644013,80.75540764790766,optimization,Phenylacetylene
211,49.0,65.51968503937007,72.04616666666666,scope,Nitrobenzene
212,0.0,30.097560975609756,49.25880136856608,Optimization,Phenylacetylene
213,33.0,38.68284789644013,61.04041161616162,optimization,Acetophenone
214,0.0,38.68284789644013,28.99158008658009,optimization,Acetophenone
215,1.0,38.68284789644013,18.56642857142857,optimization,Acetophenone
216,40.0,38.68284789644013,20.756452380952382,optimization,Nitrobenzene
217,98.0,38.68284789644013,72.26613294385355,optimization,Acetophenone
218,82.0,65.51968503937007,67.53097402597402,scope,Nitrobenzene
219,77.0,38.68284789644013,34.64933333333333,optimization,Nitrobenzene
220,65.0,38.68284789644013,72.26613294385355,optimization,Acetophenone
221,53.0,49.42857142857143,49.25880136856608,Scope,Phenylacetylene
222,25.0,30.097560975609756,27.47153846153846,Optimization,Phenylacetylene
223,86.0,65.51968503937007,71.0185,scope,Nitrobenzene
224,0.0,38.68284789644013,5.53,optimization,Acetophenone
225,66.0,65.51968503937007,67.73,scope,(trifluoromethyl)benzene
226,79.0,65.51968503937007,65.78375,scope,Aniline
227,98.0,38.68284789644013,67.85300000000001,optimization,Nitrobenzene
228,83.0,38.68284789644013,68.59254274891775,optimization,1-ethynyl-4-methylbenzene
229,42.0,38.68284789644013,34.76309090909091,optimization,Phenylacetylene
230,72.0,38.68284789644013,64.39,optimization,Nitrobenzene
231,49.0,38.68284789644013,49.397629870129876,optimization,Acetophenone
232,34.0,30.097560975609756,47.84568975713829,Optimization,Phenylacetylene
233,80.0,65.51968503937007,76.05822222222223,scope,phenylacetylene
234,0.0,65.51968503937007,75.20788888888892,scope,Nitrobenzene
235,1.0,65.51968503937007,73.72340476190476,scope,phenylacetylene
236,75.0,65.51968503937007,69.56,scope,Benzonitrile
237,17.0,30.097560975609756,46.237770401167474,Optimization,Phenylacetylene
238,54.0,65.51968503937007,57.62375,scope,Benzene
239,10.0,49.42857142857143,29.202074725111483,Scope,Phenylacetylene
240,26.0,30.097560975609756,30.62,Optimization,Phenylacetylene
241,34.0,30.097560975609756,23.40653846153846,Optimization,Phenylacetylene
242,62.0,65.51968503937007,85.07801587301589,scope,Phenylacetylene
243,35.0,65.51968503937007,50.25166666666666,scope,benzonitrile
244,78.0,65.51968503937007,49.149523809523814,scope,4-ethynylpyridine
245,88.0,38.68284789644013,60.37,optimization,Nitrobenzene
246,56.0,38.68284789644013,42.991012601777314,optimization,Acetophenone
247,90.0,65.51968503937007,69.80930860805861,scope,Benzonitrile
248,47.0,38.68284789644013,56.77944444444445,optimization,Nitrobenzene
249,70.0,65.51968503937007,74.08714285714285,scope,Benzonitrile
250,65.0,38.68284789644013,47.99495500333001,optimization,Acetophenone
251,39.0,38.68284789644013,55.5728382034632,optimization,1-ethynyl-4-methylbenzene
252,1.0,38.68284789644013,41.855663003663004,optimization,1-ethynyl-4-methylbenzene
253,63.0,38.68284789644013,51.88109437784436,optimization,1-ethynyl-4-methoxybenzene
254,52.0,38.68284789644013,38.47983008658008,optimization,Acetophenone
255,50.0,65.51968503937007,74.22666666666667,scope,Benzonitrile
256,96.0,65.51968503937007,43.699571428571424,scope,Anisole
257,21.0,49.42857142857143,49.385445840107614,Scope,Phenylacetylene
258,82.0,65.51968503937007,73.92401587301585,scope,1-ethynyl-4-methylbenzene
259,19.0,38.68284789644013,41.99444444444444,optimization,phenylacetylene
260,41.0,38.68284789644013,24.60963420239891,optimization,Acetophenone
261,31.0,38.68284789644013,60.71221049783551,optimization,1-ethynyl-4-methylbenzene
262,23.0,65.51968503937007,40.46939754689755,scope,Acetophenone
263,37.0,38.68284789644013,43.183714285714274,optimization,phenylacetylene
264,58.0,38.68284789644013,50.87,optimization,Nitrobenzene
265,74.0,38.68284789644013,35.285523809523816,optimization,phenylacetylene
266,0.0,38.68284789644013,20.86583333333333,optimization,Phenylacetylene
267,0.0,38.68284789644013,20.042666666666666,optimization,Acetophenone
268,51.0,38.68284789644013,57.45,optimization,1-ethynyl-4-methoxybenzene
269,0.0,38.68284789644013,38.819575757575755,optimization,1-ethynyl-4-methylbenzene
270,63.0,65.51968503937007,77.58072222222222,scope,1-ethynyl-4-methylbenzene
271,0.0,38.68284789644013,43.288975656696245,optimization,Acetophenone
272,24.0,38.68284789644013,23.68862354312354,optimization,Acetophenone
273,80.0,38.68284789644013,81.59048340548344,optimization,Nitrobenzene
274,76.0,65.51968503937007,60.657240079365096,scope,Acetophenone
275,68.0,38.68284789644013,53.48166666666667,optimization,Nitrobenzene
276,1.0,38.68284789644013,35.35906818181818,optimization,Acetophenone
277,94.0,38.68284789644013,66.86212698412697,optimization,Phenylacetylene
278,0.0,30.097560975609756,20.84690820943762,Optimization,Phenylacetylene
279,50.0,38.68284789644013,67.15777777777778,optimization,Nitrobenzene
280,60.0,38.68284789644013,72.26613294385355,optimization,Acetophenone
281,1.0,38.68284789644013,6.573441930618401,optimization,1-ethynyl-4-methylbenzene
282,78.0,38.68284789644013,30.95370382395383,optimization,Acetophenone
283,90.0,65.51968503937007,75.42312067834128,scope,Toluene
284,5.0,38.68284789644013,22.711402181152184,optimization,Acetophenone
285,1.0,38.68284789644013,51.031176404477854,optimization,1-ethynyl-4-methylbenzene
286,91.0,65.51968503937007,71.94675000000001,scope,(trifluoromethyl)benzene
287,31.0,38.68284789644013,10.356,optimization,Acetophenone
288,11.0,38.68284789644013,8.112416666666666,optimization,Acetophenone
289,45.0,38.68284789644013,45.88,optimization,Nitrobenzene
290,75.0,38.68284789644013,69.51739393939394,optimization,phenylacetylene
291,86.0,65.51968503937007,69.9,scope,Benzonitrile
292,12.0,38.68284789644013,38.97110317460317,optimization,Acetophenone
293,43.0,38.68284789644013,70.87688095238096,optimization,phenylacetylene
294,18.0,65.51968503937007,61.601986652236654,scope,Nitrobenzene
295,53.0,38.68284789644013,52.51111111111111,optimization,Nitrobenzene
296,8.0,38.68284789644013,26.37059745809746,optimization,Acetophenone
297,0.0,65.51968503937007,71.99859595959595,scope,Hexyne
298,78.0,65.51968503937007,73.9110606060606,scope,1-ethynyl-4-methoxybenzene
299,29.0,30.097560975609756,36.18642690058479,Optimization,Phenylacetylene
300,45.0,65.51968503937007,46.98309346209346,scope,Acetophenone
301,34.0,30.097560975609756,21.02,Optimization,Phenylacetylene
302,60.0,38.68284789644013,81.39683568065921,optimization,Acetophenone
303,33.0,30.097560975609756,52.0298423347808,Optimization,Phenylacetylene
304,43.0,38.68284789644013,74.92529761904763,optimization,Phenylacetylene
305,20.0,38.68284789644013,27.5165,optimization,Phenylacetylene
306,83.0,38.68284789644013,56.8639841824842,optimization,1-ethynyl-4-methylbenzene
307,60.0,38.68284789644013,11.124940476190474,optimization,Acetophenone
308,28.0,38.68284789644013,40.31755952380951,optimization,Acetophenone
309,67.0,30.097560975609756,31.321843567251452,Optimization,Phenylacetylene
310,1.0,38.68284789644013,10.593260905760905,optimization,1-ethynyl-4-methylbenzene
311,26.0,30.097560975609756,31.347855472013364,Optimization,Phenylacetylene
312,31.0,65.51968503937007,36.08692307692308,scope,Benzonitrile
313,86.0,65.51968503937007,67.60229761904762,scope,Nitrobenzene
314,76.0,65.51968503937007,90.05833333333332,scope,Toluene
315,1.0,38.68284789644013,51.35015452602955,optimization,1-ethynyl-4-methylbenzene
316,71.0,65.51968503937007,58.39995634920634,scope,Nitrobenzene
317,43.0,65.51968503937007,42.47,scope,benzonitrile
318,1.0,38.68284789644013,1.405,optimization,Acetophenone
319,80.0,38.68284789644013,83.39963311688312,optimization,Nitrobenzene
320,76.0,38.68284789644013,57.02,optimization,Nitrobenzene
321,75.0,38.68284789644013,74.02648484848484,optimization,phenylacetylene
322,42.0,38.68284789644013,37.43,optimization,Nitrobenzene
323,64.0,65.51968503937007,79.385,scope,Phenylacetylene
324,46.0,38.68284789644013,24.170833333333334,optimization,Nitrobenzene
325,94.0,38.68284789644013,74.92529761904763,optimization,Phenylacetylene
326,74.0,30.097560975609756,52.0298423347808,Optimization,Phenylacetylene
327,83.0,38.68284789644013,18.043260905760906,optimization,1-ethynyl-4-methylbenzene
328,74.0,65.51968503937007,77.57,scope,Anisole
329,0.0,30.097560975609756,40.021247029887896,Optimization,Phenylacetylene
330,52.0,38.68284789644013,40.31755952380951,optimization,Acetophenone
331,25.0,38.68284789644013,45.51232573227425,optimization,Acetophenone
332,35.0,38.68284789644013,32.68,optimization,Nitrobenzene
333,0.0,38.68284789644013,30.92843620268621,optimization,Acetophenone
334,23.0,65.51968503937007,38.02819047619046,scope,Acetophenone
335,65.0,38.68284789644013,85.1336666666667,optimization,Phenylacetylene
336,81.0,65.51968503937007,77.59622619047622,scope,1-ethynyl-4-methylbenzene
337,0.0,38.68284789644013,4.578121711621712,optimization,Acetophenone
338,1.0,38.68284789644013,16.54,optimization,Nitrobenzene
339,50.0,38.68284789644013,44.51333333333334,optimization,Nitrobenzene
340,0.0,30.097560975609756,52.0298423347808,Optimization,Phenylacetylene
341,10.0,30.097560975609756,9.72,Optimization,Phenylacetylene
342,43.0,30.097560975609756,35.916426900584796,Optimization,Phenylacetylene
343,0.0,38.68284789644013,21.62,optimization,Acetophenone
344,0.0,30.097560975609756,18.49409356725146,Optimization,Phenylacetylene
345,1.0,30.097560975609756,52.0298423347808,Optimization,Phenylacetylene
346,0.0,38.68284789644013,4.58,optimization,Acetophenone
347,66.0,65.51968503937007,58.74766666666667,scope,Nitrobenzene
348,20.0,38.68284789644013,41.16835597735598,optimization,Acetophenone
349,90.0,65.51968503937007,70.24932142857145,scope,Nitrobenzene
350,87.0,38.68284789644013,81.39683568065921,optimization,Acetophenone
351,0.0,38.68284789644013,41.856479925303454,optimization,Acetophenone
352,37.0,38.68284789644013,45.28755555555556,optimization,phenylacetylene
353,94.0,65.51968503937007,89.53680952380954,scope,Phenylacetylene
354,38.0,38.68284789644013,21.28,optimization,phenylacetylene
355,0.0,38.68284789644013,9.987976190476191,optimization,Acetophenone
356,5.0,38.68284789644013,21.559621406371406,optimization,Acetophenone
357,75.0,38.68284789644013,73.87294949494948,optimization,phenylacetylene
358,98.0,38.68284789644013,53.76071060883562,optimization,phenylacetylene
359,63.0,38.68284789644013,50.913513611388616,optimization,1-ethynyl-4-methoxybenzene
360,77.0,38.68284789644013,83.39963311688312,optimization,Nitrobenzene
361,1.0,38.68284789644013,60.8365300810301,optimization,Acetophenone
362,0.0,38.68284789644013,1.645,optimization,Acetophenone
363,1.0,65.51968503937007,71.51061616161616,scope,phenylacetylene
364,30.0,38.68284789644013,13.064642857142857,optimization,Acetophenone
365,52.0,38.68284789644013,51.35015452602955,optimization,1-ethynyl-4-methylbenzene
366,48.0,38.68284789644013,33.20947552447552,optimization,Acetophenone
367,75.0,38.68284789644013,54.09930952380953,optimization,Nitrobenzene
368,1.0,38.68284789644013,81.39683568065921,optimization,Acetophenone
369,62.0,30.097560975609756,15.66,Optimization,Phenylacetylene
370,56.0,38.68284789644013,66.58255952380952,optimization,Phenylacetylene
371,7.0,30.097560975609756,29.513333333333332,Optimization,Phenylacetylene
372,49.0,38.68284789644013,52.99523565323566,optimization,Acetophenone
373,82.0,65.51968503937007,72.88981818181817,scope,1-ethynyl-4-methylbenzene
374,20.0,38.68284789644013,10.874,optimization,Acetophenone
375,24.0,38.68284789644013,29.121539072039074,optimization,Acetophenone
376,8.0,38.68284789644013,29.179192002441997,optimization,Acetophenone
377,43.0,49.42857142857143,56.59,Scope,Phenylacetylene
378,49.0,38.68284789644013,42.395,optimization,Nitrobenzene
379,0.0,38.68284789644013,18.255833333333335,optimization,Phenylacetylene
380,66.0,38.68284789644013,76.06308333333335,optimization,Phenylacetylene
381,49.0,65.51968503937007,42.216923076923074,scope,Benzonitrile
382,0.0,38.68284789644013,57.15152264402266,optimization,1-ethynyl-4-methylbenzene
383,23.0,38.68284789644013,21.654423076923077,optimization,Acetophenone
384,62.0,38.68284789644013,49.76905128205129,optimization,Acetophenone
385,50.0,49.42857142857143,50.61986519345809,Scope,Phenylacetylene
386,17.0,38.68284789644013,39.651292374292375,optimization,1-ethynyl-4-methylbenzene
387,39.0,38.68284789644013,46.487983016983016,optimization,1-ethynyl-4-methylbenzene
388,35.0,38.68284789644013,4.269,optimization,Acetophenone
389,94.0,65.51968503937007,81.3745,scope,Nitrobenzene
390,1.0,38.68284789644013,26.971333333333334,optimization,Nitrobenzene
391,63.0,65.51968503937007,80.1975,scope,Benzonitrile
392,47.0,38.68284789644013,53.75833333333334,optimization,Nitrobenzene
393,1.0,38.68284789644013,60.88080952380953,optimization,Phenylacetylene
394,70.0,38.68284789644013,64.94,optimization,Nitrobenzene
395,45.0,38.68284789644013,53.499606837606834,optimization,Acetophenone
396,42.0,38.68284789644013,39.483333333333334,optimization,Nitrobenzene
397,0.0,38.68284789644013,45.08522186147186,optimization,1-ethynyl-4-methylbenzene
398,39.0,38.68284789644013,21.50578571428571,optimization,Acetophenone
399,30.0,38.68284789644013,60.382691133213186,optimization,Acetophenone
400,74.0,30.097560975609756,52.745802658942374,Optimization,Phenylacetylene
401,62.0,65.51968503937007,44.55128825341325,scope,Acetophenone
402,1.0,30.097560975609756,28.89,Optimization,Phenylacetylene
403,0.0,38.68284789644013,10.713586274836276,optimization,1-ethynyl-4-methylbenzene
404,1.0,38.68284789644013,6.798490675990675,optimization,1-ethynyl-4-methylbenzene
