,Yields,Baseline,Predicted Yields,Origin,Coupling Partner
131,1.0,38.68284789644013,45.53838534259859,optimization,1-ethynyl-4-methylbenzene
132,50.0,38.68284789644013,59.61105930180931,optimization,Acetophenone
133,75.0,38.68284789644013,64.464215007215,optimization,phenylacetylene
134,98.0,65.51968503937007,61.970079365079386,scope,Nitrobenzene
135,1.0,38.68284789644013,16.366969696969697,optimization,Acetophenone
136,51.0,38.68284789644013,44.54275,optimization,1-ethynyl-4-methoxybenzene
137,0.0,38.68284789644013,10.06409523809524,optimization,1-ethynyl-4-methylbenzene
138,45.0,65.51968503937007,63.707357142857155,scope,Toluene
139,50.0,38.68284789644013,41.15,optimization,Nitrobenzene
140,65.0,38.68284789644013,75.24395238095238,optimization,phenylacetylene
141,62.0,38.68284789644013,52.97777777777778,optimization,Acetophenone
142,1.0,65.51968503937007,66.57104761904762,scope,phenylacetylene
143,56.0,65.51968503937007,71.8326507936508,scope,Toluene
144,67.0,30.097560975609756,30.059160413116295,Optimization,Phenylacetylene
145,96.0,65.51968503937007,83.01047619047618,scope,phenylacetylene
146,0.0,65.51968503937007,78.79653571428571,scope,Nitrobenzene
147,98.0,38.68284789644013,23.828575757575763,optimization,Acetophenone
148,76.0,38.68284789644013,48.29,optimization,Nitrobenzene
149,70.0,65.51968503937007,70.74,scope,1-ethynyl-4-methylbenzene
150,1.0,38.68284789644013,19.468369047619046,optimization,Nitrobenzene
151,55.0,65.51968503937007,40.454,scope,benzonitrile
152,68.0,38.68284789644013,51.5,optimization,Nitrobenzene
153,92.0,38.68284789644013,68.26756626706626,optimization,Acetophenone
154,1.0,38.68284789644013,27.659642857142856,optimization,Acetophenone
155,74.0,65.51968503937007,76.50027777777777,scope,Anisole
156,89.0,38.68284789644013,77.727762987013,optimization,phenylacetylene
157,0.0,38.68284789644013,1.686,optimization,Acetophenone
158,1.0,38.68284789644013,4.184107142857143,optimization,1-ethynyl-4-methylbenzene
159,32.0,65.51968503937007,39.6482697025197,scope,Acetophenone
160,80.0,65.51968503937007,75.059,scope,phenylacetylene
161,52.0,38.68284789644013,37.83097222222223,optimization,Acetophenone
162,50.0,38.68284789644013,35.34,optimization,Nitrobenzene
163,70.0,38.68284789644013,38.60318531468532,optimization,Acetophenone
164,48.0,38.68284789644013,47.43112445887446,optimization,Acetophenone
165,1.0,38.68284789644013,15.105,optimization,Nitrobenzene
166,31.0,30.097560975609756,29.48,Optimization,Phenylacetylene
167,52.0,38.68284789644013,23.31733721833722,optimization,1-ethynyl-4-methylbenzene
168,65.0,65.51968503937007,68.26756626706626,scope,Acetophenone
169,97.0,49.42857142857143,37.73538717246805,Scope,Phenylacetylene
170,1.0,38.68284789644013,19.253251165501165,optimization,Acetophenone
171,0.0,38.68284789644013,11.3775,optimization,Nitrobenzene
172,60.0,65.51968503937007,76.30386904761905,scope,Nitrobenzene
173,92.0,38.68284789644013,45.53838534259859,optimization,1-ethynyl-4-methylbenzene
174,66.0,38.68284789644013,72.78035281385282,optimization,Phenylacetylene
175,55.0,38.68284789644013,46.29475,optimization,phenylacetylene
176,83.0,38.68284789644013,47.43112445887446,optimization,Acetophenone
177,41.0,38.68284789644013,25.85018470418471,optimization,Acetophenone
178,1.0,38.68284789644013,11.02,optimization,Acetophenone
179,86.0,38.68284789644013,82.84436507936509,optimization,Phenylacetylene
180,47.0,38.68284789644013,47.305,optimization,Nitrobenzene
181,41.0,38.68284789644013,38.38193506493507,optimization,Acetophenone
182,0.0,38.68284789644013,39.011101731601734,optimization,Acetophenone
183,0.0,38.68284789644013,27.980674603174606,optimization,Phenylacetylene
184,0.0,38.68284789644013,38.50366025641026,optimization,Acetophenone
185,48.0,38.68284789644013,38.60318531468532,optimization,Acetophenone
186,38.0,38.68284789644013,25.881725310637066,optimization,1-ethynyl-4-methylbenzene
187,94.0,65.51968503937007,86.0008015873016,scope,Nitrobenzene
188,82.0,38.68284789644013,68.26756626706626,optimization,Acetophenone
189,56.0,38.68284789644013,38.60318531468532,optimization,Acetophenone
190,30.0,38.68284789644013,59.00449014874014,optimization,Acetophenone
191,82.0,38.68284789644013,71.34,optimization,Nitrobenzene
192,85.0,38.68284789644013,82.84436507936509,optimization,Phenylacetylene
193,67.0,38.68284789644013,86.48226587301589,optimization,Nitrobenzene
194,90.0,65.51968503937007,90.80088888888889,scope,1-ethynyl-4-methoxybenzene
195,69.0,38.68284789644013,40.80729881229881,optimization,1-ethynyl-4-methylbenzene
196,49.0,65.51968503937007,77.25580158730159,scope,Nitrobenzene
197,42.0,65.51968503937007,81.66694444444444,scope,Nitrobenzene
198,31.0,49.42857142857143,53.83856565656565,Scope,Phenylacetylene
199,38.0,38.68284789644013,17.971666666666664,optimization,Acetophenone
200,55.0,30.097560975609756,48.167321993366116,Optimization,Phenylacetylene
201,1.0,38.68284789644013,60.1147142857143,optimization,Phenylacetylene
202,18.0,49.42857142857143,28.08948251748252,Scope,Phenylacetylene
203,45.0,38.68284789644013,44.86063492063492,optimization,Acetophenone
204,46.0,49.42857142857143,50.92212092074592,Scope,Phenylacetylene
205,47.0,38.68284789644013,5.676097222222223,optimization,1-ethynyl-4-methylbenzene
206,1.0,30.097560975609756,21.91,Optimization,Phenylacetylene
207,83.0,49.42857142857143,57.97856565656565,Scope,Phenylacetylene
208,70.0,65.51968503937007,73.89352380952383,scope,1-ethynyl-4-methylbenzene
209,0.0,38.68284789644013,26.165,optimization,Acetophenone
210,82.0,38.68284789644013,83.3462857142857,optimization,Phenylacetylene
211,49.0,65.51968503937007,76.01209090909092,scope,Nitrobenzene
212,0.0,30.097560975609756,48.167321993366116,Optimization,Phenylacetylene
213,33.0,38.68284789644013,62.92256426906428,optimization,Acetophenone
214,0.0,38.68284789644013,28.132805555555557,optimization,Acetophenone
215,1.0,38.68284789644013,17.797285714285714,optimization,Acetophenone
216,40.0,38.68284789644013,17.775785714285714,optimization,Nitrobenzene
217,98.0,38.68284789644013,73.26981214129007,optimization,Acetophenone
218,82.0,65.51968503937007,70.99408080808081,scope,Nitrobenzene
219,77.0,38.68284789644013,45.06,optimization,Nitrobenzene
220,65.0,38.68284789644013,73.26981214129007,optimization,Acetophenone
221,53.0,49.42857142857143,48.167321993366116,Scope,Phenylacetylene
222,25.0,30.097560975609756,23.94,Optimization,Phenylacetylene
223,86.0,65.51968503937007,72.75184090909092,scope,Nitrobenzene
224,0.0,38.68284789644013,7.49,optimization,Acetophenone
225,66.0,65.51968503937007,63.84,scope,(trifluoromethyl)benzene
226,79.0,65.51968503937007,63.29,scope,Aniline
227,98.0,38.68284789644013,66.605,optimization,Nitrobenzene
228,83.0,38.68284789644013,65.2189420995671,optimization,1-ethynyl-4-methylbenzene
229,42.0,38.68284789644013,40.03357142857143,optimization,Phenylacetylene
230,72.0,38.68284789644013,66.62666666666667,optimization,Nitrobenzene
231,49.0,38.68284789644013,52.37959165834166,optimization,Acetophenone
232,34.0,30.097560975609756,47.432535284160274,Optimization,Phenylacetylene
233,80.0,65.51968503937007,77.41550216450216,scope,phenylacetylene
234,0.0,65.51968503937007,73.96345091020092,scope,Nitrobenzene
235,1.0,65.51968503937007,73.443613997114,scope,phenylacetylene
236,75.0,65.51968503937007,65.66,scope,Benzonitrile
237,17.0,30.097560975609756,41.33135553335553,Optimization,Phenylacetylene
238,54.0,65.51968503937007,58.98,scope,Benzene
239,10.0,49.42857142857143,29.097339771339772,Scope,Phenylacetylene
240,26.0,30.097560975609756,30.51,Optimization,Phenylacetylene
241,34.0,30.097560975609756,24.58,Optimization,Phenylacetylene
242,62.0,65.51968503937007,80.63269047619049,scope,Phenylacetylene
243,35.0,65.51968503937007,52.53666666666667,scope,benzonitrile
244,78.0,65.51968503937007,44.93884920634921,scope,4-ethynylpyridine
245,88.0,38.68284789644013,61.85666666666666,optimization,Nitrobenzene
246,56.0,38.68284789644013,41.875165110216564,optimization,Acetophenone
247,90.0,65.51968503937007,82.73581680411091,scope,Benzonitrile
248,47.0,38.68284789644013,53.20333333333334,optimization,Nitrobenzene
249,70.0,65.51968503937007,72.99,scope,Benzonitrile
250,65.0,38.68284789644013,49.550614718614725,optimization,Acetophenone
251,39.0,38.68284789644013,49.44532467532467,optimization,1-ethynyl-4-methylbenzene
252,1.0,38.68284789644013,35.0354284016637,optimization,1-ethynyl-4-methylbenzene
253,63.0,38.68284789644013,51.25759111455464,optimization,1-ethynyl-4-methoxybenzene
254,52.0,38.68284789644013,39.4157619047619,optimization,Acetophenone
255,50.0,65.51968503937007,74.1,scope,Benzonitrile
256,96.0,65.51968503937007,76.63282046711458,scope,Anisole
257,21.0,49.42857142857143,68.36264035964037,Scope,Phenylacetylene
258,82.0,65.51968503937007,71.55631457431458,scope,1-ethynyl-4-methylbenzene
259,19.0,38.68284789644013,43.53257142857143,optimization,phenylacetylene
260,41.0,38.68284789644013,30.310563852813857,optimization,Acetophenone
261,31.0,38.68284789644013,56.399718614718616,optimization,1-ethynyl-4-methylbenzene
262,23.0,65.51968503937007,43.91496031746032,scope,Acetophenone
263,37.0,38.68284789644013,42.131844155844156,optimization,phenylacetylene
264,58.0,38.68284789644013,54.78,optimization,Nitrobenzene
265,74.0,38.68284789644013,36.88751082251082,optimization,phenylacetylene
266,0.0,38.68284789644013,22.161188644688647,optimization,Phenylacetylene
267,0.0,38.68284789644013,18.80284126984127,optimization,Acetophenone
268,51.0,38.68284789644013,56.52971861471861,optimization,1-ethynyl-4-methoxybenzene
269,0.0,38.68284789644013,39.89848484848485,optimization,1-ethynyl-4-methylbenzene
270,63.0,65.51968503937007,80.30790476190478,scope,1-ethynyl-4-methylbenzene
271,0.0,38.68284789644013,43.45880552780554,optimization,Acetophenone
272,24.0,38.68284789644013,28.218888888888888,optimization,Acetophenone
273,80.0,38.68284789644013,82.5783858086358,optimization,Nitrobenzene
274,76.0,65.51968503937007,61.84384237984239,scope,Acetophenone
275,68.0,38.68284789644013,53.55,optimization,Nitrobenzene
276,1.0,38.68284789644013,37.07237085137085,optimization,Acetophenone
277,94.0,38.68284789644013,73.54068079143082,optimization,Phenylacetylene
278,0.0,30.097560975609756,22.696666666666665,Optimization,Phenylacetylene
279,50.0,38.68284789644013,64.50361111111111,optimization,Nitrobenzene
280,60.0,38.68284789644013,73.26981214129007,optimization,Acetophenone
281,1.0,38.68284789644013,4.596097222222222,optimization,1-ethynyl-4-methylbenzene
282,78.0,38.68284789644013,35.48590154943096,optimization,Acetophenone
283,90.0,65.51968503937007,76.01331613811026,scope,Toluene
284,5.0,38.68284789644013,19.42113705738706,optimization,Acetophenone
285,1.0,38.68284789644013,51.9317104241666,optimization,1-ethynyl-4-methylbenzene
286,91.0,65.51968503937007,73.48438383838383,scope,(trifluoromethyl)benzene
287,31.0,38.68284789644013,7.793333333333334,optimization,Acetophenone
288,11.0,38.68284789644013,7.863083333333334,optimization,Acetophenone
289,45.0,38.68284789644013,49.38,optimization,Nitrobenzene
290,75.0,38.68284789644013,67.05278409090909,optimization,phenylacetylene
291,86.0,65.51968503937007,70.79,scope,Benzonitrile
292,12.0,38.68284789644013,38.87076984126984,optimization,Acetophenone
293,43.0,38.68284789644013,73.68416666666666,optimization,phenylacetylene
294,18.0,65.51968503937007,61.946795454545445,scope,Nitrobenzene
295,53.0,38.68284789644013,51.23333333333334,optimization,Nitrobenzene
296,8.0,38.68284789644013,28.419451243201237,optimization,Acetophenone
297,0.0,65.51968503937007,59.61733333333333,scope,Hexyne
298,78.0,65.51968503937007,75.03533333333333,scope,1-ethynyl-4-methoxybenzene
299,29.0,30.097560975609756,35.4275,Optimization,Phenylacetylene
300,45.0,65.51968503937007,51.36675475015182,scope,Acetophenone
301,34.0,30.097560975609756,19.57,Optimization,Phenylacetylene
302,60.0,38.68284789644013,80.30433100967657,optimization,Acetophenone
303,33.0,30.097560975609756,52.7576860272081,Optimization,Phenylacetylene
304,43.0,38.68284789644013,78.0928373015873,optimization,Phenylacetylene
305,20.0,38.68284789644013,31.72440476190476,optimization,Phenylacetylene
306,83.0,38.68284789644013,62.95521825396825,optimization,1-ethynyl-4-methylbenzene
307,60.0,38.68284789644013,14.679166666666667,optimization,Acetophenone
308,28.0,38.68284789644013,42.34550396825397,optimization,Acetophenone
309,67.0,30.097560975609756,32.44327716727717,Optimization,Phenylacetylene
310,1.0,38.68284789644013,15.573748196248197,optimization,1-ethynyl-4-methylbenzene
311,26.0,30.097560975609756,33.150000000000006,Optimization,Phenylacetylene
312,31.0,65.51968503937007,40.29,scope,Benzonitrile
313,86.0,65.51968503937007,64.32019047619048,scope,Nitrobenzene
314,76.0,65.51968503937007,94.09,scope,Toluene
315,1.0,38.68284789644013,50.45952016842808,optimization,1-ethynyl-4-methylbenzene
316,71.0,65.51968503937007,59.181000000000004,scope,Nitrobenzene
317,43.0,65.51968503937007,36.99,scope,benzonitrile
318,1.0,38.68284789644013,3.0966666666666662,optimization,Acetophenone
319,80.0,38.68284789644013,84.02996825396824,optimization,Nitrobenzene
320,76.0,38.68284789644013,53.7175,optimization,Nitrobenzene
321,75.0,38.68284789644013,76.67566666666666,optimization,phenylacetylene
322,42.0,38.68284789644013,34.65,optimization,Nitrobenzene
323,64.0,65.51968503937007,79.54783333333334,scope,Phenylacetylene
324,46.0,38.68284789644013,20.892,optimization,Nitrobenzene
325,94.0,38.68284789644013,78.0928373015873,optimization,Phenylacetylene
326,74.0,30.097560975609756,52.7576860272081,Optimization,Phenylacetylene
327,83.0,38.68284789644013,20.7037481962482,optimization,1-ethynyl-4-methylbenzene
328,74.0,65.51968503937007,76.59,scope,Anisole
329,0.0,30.097560975609756,40.330144966144964,Optimization,Phenylacetylene
330,52.0,38.68284789644013,42.34550396825397,optimization,Acetophenone
331,25.0,38.68284789644013,45.56200736020088,optimization,Acetophenone
332,35.0,38.68284789644013,34.35,optimization,Nitrobenzene
333,0.0,38.68284789644013,32.45676984126983,optimization,Acetophenone
334,23.0,65.51968503937007,37.25555158730159,scope,Acetophenone
335,65.0,38.68284789644013,83.7034761904762,optimization,Phenylacetylene
336,81.0,65.51968503937007,78.0928373015873,scope,1-ethynyl-4-methylbenzene
337,0.0,38.68284789644013,2.827555555555556,optimization,Acetophenone
338,1.0,38.68284789644013,19.85,optimization,Nitrobenzene
339,50.0,38.68284789644013,43.05166666666667,optimization,Nitrobenzene
340,0.0,30.097560975609756,52.7576860272081,Optimization,Phenylacetylene
341,10.0,30.097560975609756,7.97,Optimization,Phenylacetylene
342,43.0,30.097560975609756,35.6175,Optimization,Phenylacetylene
343,0.0,38.68284789644013,22.82,optimization,Acetophenone
344,0.0,30.097560975609756,22.927,Optimization,Phenylacetylene
345,1.0,30.097560975609756,52.7576860272081,Optimization,Phenylacetylene
346,0.0,38.68284789644013,6.17,optimization,Acetophenone
347,66.0,65.51968503937007,57.989,scope,Nitrobenzene
348,20.0,38.68284789644013,45.019343101343104,optimization,Acetophenone
349,90.0,65.51968503937007,73.99175000000001,scope,Nitrobenzene
350,87.0,38.68284789644013,80.30433100967657,optimization,Acetophenone
351,0.0,38.68284789644013,47.079492229992226,optimization,Acetophenone
352,37.0,38.68284789644013,48.37133333333333,optimization,phenylacetylene
353,94.0,65.51968503937007,89.41366666666667,scope,Phenylacetylene
354,38.0,38.68284789644013,23.22,optimization,phenylacetylene
355,0.0,38.68284789644013,5.995,optimization,Acetophenone
356,5.0,38.68284789644013,20.27738903253609,optimization,Acetophenone
357,75.0,38.68284789644013,74.98199999999999,optimization,phenylacetylene
358,98.0,38.68284789644013,54.63572999223001,optimization,phenylacetylene
359,63.0,38.68284789644013,50.3633592876422,optimization,1-ethynyl-4-methoxybenzene
360,77.0,38.68284789644013,84.02996825396824,optimization,Nitrobenzene
361,1.0,38.68284789644013,62.751389887889864,optimization,Acetophenone
362,0.0,38.68284789644013,2.786666666666666,optimization,Acetophenone
363,1.0,65.51968503937007,71.01407142857143,scope,phenylacetylene
364,30.0,38.68284789644013,11.986666666666665,optimization,Acetophenone
365,52.0,38.68284789644013,50.45952016842808,optimization,1-ethynyl-4-methylbenzene
366,48.0,38.68284789644013,34.15138061938062,optimization,Acetophenone
367,75.0,38.68284789644013,51.208666666666666,optimization,Nitrobenzene
368,1.0,38.68284789644013,80.30433100967657,optimization,Acetophenone
369,62.0,30.097560975609756,14.0,Optimization,Phenylacetylene
370,56.0,38.68284789644013,65.28895238095238,optimization,Phenylacetylene
371,7.0,30.097560975609756,32.32416666666667,Optimization,Phenylacetylene
372,49.0,38.68284789644013,48.34362581862582,optimization,Acetophenone
373,82.0,65.51968503937007,75.47166666666666,scope,1-ethynyl-4-methylbenzene
374,20.0,38.68284789644013,9.6,optimization,Acetophenone
375,24.0,38.68284789644013,30.40470634920635,optimization,Acetophenone
376,8.0,38.68284789644013,30.362263767278478,optimization,Acetophenone
377,43.0,49.42857142857143,58.03161904761903,Scope,Phenylacetylene
378,49.0,38.68284789644013,37.085,optimization,Nitrobenzene
379,0.0,38.68284789644013,12.8925,optimization,Phenylacetylene
380,66.0,38.68284789644013,77.75583333333333,optimization,Phenylacetylene
381,49.0,65.51968503937007,45.61,scope,Benzonitrile
382,0.0,38.68284789644013,62.96825613275613,optimization,1-ethynyl-4-methylbenzene
383,23.0,38.68284789644013,25.980823232323228,optimization,Acetophenone
384,62.0,38.68284789644013,46.71671428571429,optimization,Acetophenone
385,50.0,49.42857142857143,45.90020833333334,Scope,Phenylacetylene
386,17.0,38.68284789644013,35.09038715940922,optimization,1-ethynyl-4-methylbenzene
387,39.0,38.68284789644013,50.491537878787874,optimization,1-ethynyl-4-methylbenzene
388,35.0,38.68284789644013,5.876666666666666,optimization,Acetophenone
389,94.0,65.51968503937007,83.0305238095238,scope,Nitrobenzene
390,1.0,38.68284789644013,30.451999999999998,optimization,Nitrobenzene
391,63.0,65.51968503937007,77.3,scope,Benzonitrile
392,47.0,38.68284789644013,51.693666666666665,optimization,Nitrobenzene
393,1.0,38.68284789644013,57.693964285714294,optimization,Phenylacetylene
394,70.0,38.68284789644013,66.7075,optimization,Nitrobenzene
395,45.0,38.68284789644013,56.53928571428572,optimization,Acetophenone
396,42.0,38.68284789644013,39.17416666666667,optimization,Nitrobenzene
397,0.0,38.68284789644013,41.948152819402814,optimization,1-ethynyl-4-methylbenzene
398,39.0,38.68284789644013,23.44690617715618,optimization,Acetophenone
399,30.0,38.68284789644013,60.37165058260452,optimization,Acetophenone
400,74.0,30.097560975609756,51.24926231057386,Optimization,Phenylacetylene
401,62.0,65.51968503937007,46.41448382173382,scope,Acetophenone
402,1.0,30.097560975609756,30.485,Optimization,Phenylacetylene
403,0.0,38.68284789644013,5.754915084915085,optimization,1-ethynyl-4-methylbenzene
404,1.0,38.68284789644013,5.870776556776557,optimization,1-ethynyl-4-methylbenzene
