,Yields,Baseline,Predicted Yields,Origin,Mechanism
245,44,39.68666666666667,44.63496220326875,optimization,suzuki
246,1,39.68666666666667,55.44343572032542,optimization,cadiot
247,0,31.641025641025642,33.074427853938,Optimization,cadiot
248,27,39.68666666666667,37.87910948226908,optimization,ullmann
249,50,65.51968503937007,75.32992261904761,scope,ullmann
250,83,65.51968503937007,75.79528968253969,scope, sonogashira
251,50,31.641025641025642,33.074427853938,Optimization,cadiot
252,63,65.51968503937007,57.7054126984127,scope,Suzuki
253,75,39.68666666666667,63.04041414141411,optimization,Suzuki
254,31,39.68666666666667,34.862051530113916,optimization,ullmann
255,74,65.51968503937007,33.913250000000005,scope,cadiot
256,82,65.51968503937007,63.93208333333333,scope,ullmann
257,51,39.68666666666667,58.84449006549006,optimization,Suzuki
258,46,39.68666666666667,50.92133600983138,optimization,ullmann
259,75,39.68666666666667,60.77016580641578,optimization,Suzuki
260,74,31.641025641025642,33.074427853938,Optimization,cadiot
261,25,39.68666666666667,27.748666666666665,optimization,cadiot
262,55,39.68666666666667,49.57266666666666,optimization,suzuki
263,86,39.68666666666667,55.44343572032542,optimization,cadiot
264,99,65.51968503937007,60.30845238095239,scope,Suzuki
265,87,39.68666666666667,67.28168045061233,optimization, sonogashira
266,36,39.68666666666667,34.862051530113916,optimization,ullmann
267,89,65.51968503937007,57.42605041766302,scope,ullmann
268,75,39.68666666666667,51.606878468899524,optimization,suzuki
269,1,39.68666666666667,67.28168045061233,optimization, sonogashira
270,63,39.68666666666667,44.56694078947368,optimization,suzuki
271,10,31.641025641025642,12.856723071642763,Optimization,cadiot
272,11,39.68666666666667,34.862051530113916,optimization,ullmann
273,83,39.68666666666667,63.04041414141411,optimization,Suzuki
274,1,39.68666666666667,34.48059029999083,optimization,suzuki
275,78,39.68666666666667,38.121989297739304,optimization, sonogashira
276,76,65.51968503937007,60.25070021645021,scope, sonogashira
277,20,39.68666666666667,34.862051530113916,optimization,ullmann
278,78,65.51968503937007,65.45666666666666,scope,ullmann
279,61,39.68666666666667,54.07951873638344,optimization,suzuki
280,21,39.68666666666667,18.780129072681703,optimization,ullmann
281,0,39.68666666666667,26.94686229541984,optimization,ullmann
282,45,65.51968503937007,49.56723931623931,scope,ullmann
283,25,39.68666666666667,34.862051530113916,optimization,ullmann
284,8,39.68666666666667,23.053168418252262,optimization,cadiot
285,19,39.68666666666667,63.04041414141411,optimization,Suzuki
286,77,39.68666666666667,50.92133600983138,optimization,ullmann
287,63,39.68666666666667,50.92133600983138,optimization,ullmann
288,65,65.51968503937007,45.51093803418804,scope, sonogashira
289,26,39.68666666666667,49.55596108956404,optimization,cadiot
290,63,65.51968503937007,68.62138888888889,scope,Suzuki
291,24,65.51968503937007,45.46457284450442,scope,ullmann
292,75,39.68666666666667,51.85403549807728,optimization,ullmann
293,43,39.68666666666667,60.48648248973249,optimization,Suzuki
294,17,39.68666666666667,60.12129077324402,optimization,ullmann
295,88,65.51968503937007,59.98785253642127,scope,ullmann
296,1,39.68666666666667,53.41009842915046,optimization,ullmann
297,52,49.42857142857143,68.78500000000001,Scope,cadiot
298,1,39.68666666666667,25.84397227438962,optimization,suzuki
299,27,31.641025641025642,44.195852953640134,Optimization,cadiot
300,1,39.68666666666667,34.28694624814359,optimization,cadiot
301,0,39.68666666666667,25.56458309451986,optimization,cadiot
302,24,39.68666666666667,32.014087456767236,optimization,ullmann
303,27,39.68666666666667,28.95,optimization,suzuki
304,0,31.641025641025642,35.623073472113155,Optimization,cadiot
305,25,39.68666666666667,32.014087456767236,optimization,ullmann
306,70,65.51968503937007,81.34100000000001,scope,cadiot
307,71,65.51968503937007,61.27829102167183,scope,ullmann
308,0,39.68666666666667,46.26886635586636,optimization,cadiot
309,76,39.68666666666667,48.252193052046,optimization,cadiot
310,11,39.68666666666667,22.765569185897466,optimization,ullmann
311,0,39.68666666666667,56.087888071895435,optimization,suzuki
312,1,39.68666666666667,11.101619047619046,optimization,cadiot
313,0,39.68666666666667,36.44635994397759,optimization,cadiot
314,96,39.68666666666667,25.84397227438962,optimization,suzuki
315,29,31.641025641025642,35.623073472113155,Optimization,cadiot
316,83,39.68666666666667,60.48648248973249,optimization,Suzuki
317,92,39.68666666666667,60.12129077324402,optimization,ullmann
318,82,39.68666666666667,48.252193052046,optimization,cadiot
319,51,39.68666666666667,56.6103875732111,optimization,Suzuki
320,98,39.68666666666667,55.55148176565437,optimization, sonogashira
321,87,39.68666666666667,55.55148176565437,optimization, sonogashira
322,73,65.51968503937007,48.167165217391315,scope,cadiot
323,94,39.68666666666667,66.39797841047842,optimization,cadiot
324,1,39.68666666666667,48.252193052046,optimization,cadiot
325,0,39.68666666666667,25.56458309451986,optimization,cadiot
326,1,39.68666666666667,45.26979487179487,optimization,suzuki
327,36,39.68666666666667,41.71016073426581,optimization,ullmann
328,98,65.51968503937007,76.70330892448513,scope,ullmann
329,62,39.68666666666667,41.71016073426581,optimization,ullmann
330,28,39.68666666666667,51.85403549807728,optimization,ullmann
331,49,65.51968503937007,61.64745074224021,scope,ullmann
332,92,65.51968503937007,75.84353400140164,scope,ullmann
333,77,39.68666666666667,51.85403549807728,optimization,ullmann
334,1,39.68666666666667,60.12129077324402,optimization,ullmann
335,0,65.51968503937007,57.16425099801083,scope,ullmann
336,39,39.68666666666667,32.014087456767236,optimization,ullmann
337,72,65.51968503937007,70.50666666666666,scope,Suzuki
338,50,39.68666666666667,51.85403549807728,optimization,ullmann
339,92,39.68666666666667,55.55148176565437,optimization, sonogashira
340,56,39.68666666666667,32.014087456767236,optimization,ullmann
341,39,39.68666666666667,48.252193052046,optimization,cadiot
342,43,39.68666666666667,66.39797841047842,optimization,cadiot
343,56,39.68666666666667,32.014087456767236,optimization,ullmann
344,50,39.68666666666667,51.85403549807728,optimization,ullmann
345,34,31.641025641025642,35.623073472113155,Optimization,cadiot
346,48,39.68666666666667,32.014087456767236,optimization,ullmann
347,63,65.51968503937007,59.68,scope,Suzuki
348,34,31.641025641025642,35.623073472113155,Optimization,cadiot
349,80,39.68666666666667,60.12129077324402,optimization,ullmann
350,76,65.51968503937007,51.14204855138916,scope,ullmann
351,84,39.68666666666667,41.71016073426581,optimization,ullmann
352,65,39.68666666666667,41.71016073426581,optimization,ullmann
353,31,31.641025641025642,21.13466182384986,Optimization,cadiot
354,43,31.641025641025642,35.623073472113155,Optimization,cadiot
355,78,65.51968503937007,43.62137402161822,scope,cadiot
356,82,39.68666666666667,43.92368118826478,optimization,suzuki
357,49,39.68666666666667,51.85403549807728,optimization,ullmann
358,31,65.51968503937007,53.79338684248403,scope,ullmann
359,62,31.641025641025642,22.613406204360953,Optimization,cadiot
360,60,31.641025641025642,35.623073472113155,Optimization,cadiot
361,0,39.68666666666667,25.56458309451986,optimization,cadiot
362,18,49.42857142857143,48.27481481481482,Scope,cadiot
363,0,39.68666666666667,25.56458309451986,optimization,cadiot
364,76,65.51968503937007,49.940036549707614,scope,ullmann
365,92,39.68666666666667,25.84397227438962,optimization,suzuki
366,83,65.51968503937007,47.74772727272727,scope,Suzuki
367,80,39.68666666666667,51.85403549807728,optimization,ullmann
368,23,39.68666666666667,53.41009842915046,optimization,ullmann
369,70,65.51968503937007,60.757,scope,Suzuki
370,21,49.42857142857143,64.05276190476191,Scope,cadiot
371,75,39.68666666666667,55.55148176565437,optimization, sonogashira
372,75,39.68666666666667,60.48648248973249,optimization,Suzuki
373,38,39.68666666666667,32.014087456767236,optimization,ullmann
374,75,39.68666666666667,25.56458309451986,optimization,cadiot
375,55,39.68666666666667,60.48648248973249,optimization,Suzuki
376,10,31.641025641025642,12.607169195368428,Optimization,cadiot
377,90,65.51968503937007,60.725857831710776,scope,cadiot
378,86,39.68666666666667,48.252193052046,optimization,cadiot
379,17,39.68666666666667,25.84397227438962,optimization,suzuki
380,83,65.51968503937007,79.05216666666666,scope, sonogashira
381,31,49.42857142857143,55.66669047619047,Scope,cadiot
382,83,65.51968503937007,67.01586614815018,scope,ullmann
383,27,39.68666666666667,38.48348197705797,optimization,ullmann
384,40,39.68666666666667,45.37574394958398,optimization,ullmann
385,43,39.68666666666667,21.223593007293452,optimization,cadiot
386,73,39.68666666666667,59.365300671550685,optimization,Suzuki
387,63,65.51968503937007,61.723223684210524,scope,Suzuki
388,65,39.68666666666667,48.69744632954471,optimization,ullmann
389,30,39.68666666666667,61.210585993255116,optimization, sonogashira
390,39,39.68666666666667,54.207326173826175,optimization,cadiot
391,65,39.68666666666667,61.210585993255116,optimization, sonogashira
392,36,39.68666666666667,32.94736521410449,optimization,ullmann
393,84,65.51968503937007,54.952996983408745,scope,ullmann
394,18,65.51968503937007,33.28572344853214,scope,ullmann
395,1,65.51968503937007,47.56988481453187,scope,Suzuki
396,83,39.68666666666667,38.17,optimization,suzuki
397,69,39.68666666666667,28.78130030095589,optimization,suzuki
398,76,65.51968503937007,46.9948829996147,scope,ullmann
399,83,39.68666666666667,37.8987084993672,optimization,suzuki
400,74,31.641025641025642,30.291116000350854,Optimization,cadiot
401,0,39.68666666666667,43.46238492063491,optimization,cadiot
402,45,39.68666666666667,48.69744632954471,optimization,ullmann
403,1,39.68666666666667,39.87906337456159,optimization,ullmann
404,43,39.68666666666667,69.13794552669553,optimization,cadiot
405,77,39.68666666666667,57.95810271336739,optimization,ullmann
406,63,39.68666666666667,54.05998756960403,optimization,ullmann
407,0,65.51968503937007,41.2362068948853,scope,ullmann
408,82,39.68666666666667,61.210585993255116,optimization, sonogashira
409,46,39.68666666666667,54.05998756960403,optimization,ullmann
410,80,65.51968503937007,54.09675608309819,scope,Suzuki
411,33,39.68666666666667,48.69744632954471,optimization,ullmann
412,52,39.68666666666667,28.78130030095589,optimization,suzuki
413,1,39.68666666666667,48.69744632954471,optimization,ullmann
414,0,39.68666666666667,2.026333333333333,optimization,cadiot
415,1,31.641025641025642,35.15234916494971,Optimization,cadiot
416,75,39.68666666666667,59.365300671550685,optimization,Suzuki
417,51,65.51968503937007,76.73894083694084,scope,ullmann
418,1,39.68666666666667,33.02774314097309,optimization,cadiot
419,87,39.68666666666667,61.210585993255116,optimization, sonogashira
420,83,65.51968503937007,58.92672486079453,scope,ullmann
421,55,65.51968503937007,60.6837554112554,scope,Suzuki
422,28,39.68666666666667,54.05998756960403,optimization,ullmann
423,96,39.68666666666667,28.78130030095589,optimization,suzuki
424,56,49.42857142857143,42.49941982756628,Scope,cadiot
425,1,39.68666666666667,30.65,optimization,suzuki
426,0,39.68666666666667,57.95810271336739,optimization,ullmann
427,73,65.51968503937007,47.057746758199855,scope,cadiot
428,23,39.68666666666667,21.223593007293452,optimization,cadiot
429,39,39.68666666666667,54.05998756960403,optimization,ullmann
430,1,39.68666666666667,28.78130030095589,optimization,suzuki
431,26,31.641025641025642,30.291116000350854,Optimization,cadiot
432,20,39.68666666666667,14.370761904761908,optimization,cadiot
433,68,39.68666666666667,54.05998756960403,optimization,ullmann
434,40,39.68666666666667,21.223593007293452,optimization,cadiot
435,74,31.641025641025642,30.291116000350854,Optimization,cadiot
436,30,39.68666666666667,19.591666666666665,optimization,ullmann
437,75,65.51968503937007,59.443119250740736,scope,ullmann
438,0,39.68666666666667,48.0405843497633,optimization,cadiot
439,65,39.68666666666667,62.424721250971245,optimization,Suzuki
440,1,39.68666666666667,28.78130030095589,optimization,suzuki
441,46,49.42857142857143,35.39103214418432,Scope,cadiot
442,90,65.51968503937007,72.78206896551724,scope,ullmann
443,96,39.68666666666667,57.95810271336739,optimization,ullmann
444,0,31.641025641025642,43.81896169772257,Optimization,cadiot
445,86,39.68666666666667,54.207326173826175,optimization,cadiot
446,47,39.68666666666667,28.78130030095589,optimization,suzuki
447,49,39.68666666666667,32.94736521410449,optimization,ullmann
448,78,39.68666666666667,69.13794552669553,optimization,cadiot
449,50,31.641025641025642,30.291116000350854,Optimization,cadiot
450,74,65.51968503937007,38.734511695906434,scope,cadiot
451,33,65.51968503937007,40.106232411326815,scope,ullmann
452,20,31.641025641025642,34.21163093659099,Optimization,cadiot
453,78,65.51968503937007,61.29458333333333,scope,Suzuki
454,31,49.42857142857143,49.987380952380946,Scope,cadiot
455,10,39.68666666666667,28.78130030095589,optimization,suzuki
456,50,49.42857142857143,39.525016975516365,Scope,cadiot
457,0,39.68666666666667,2.04,optimization,cadiot
458,49,39.68666666666667,48.69744632954471,optimization,ullmann
459,83,65.51968503937007,45.36387743291192,scope,Suzuki
460,82,39.68666666666667,35.645463046757165,optimization,suzuki
461,55,31.641025641025642,30.291116000350854,Optimization,cadiot
462,10,31.641025641025642,35.15234916494971,Optimization,cadiot
463,64,39.68666666666667,61.210585993255116,optimization, sonogashira
464,1,39.68666666666667,28.78130030095589,optimization,suzuki
465,90,65.51968503937007,36.96172111222111,scope,ullmann
466,66,39.68666666666667,69.13794552669553,optimization,cadiot
467,25,39.68666666666667,22.41993939393939,optimization,cadiot
468,31,39.68666666666667,41.398778624679935,optimization,ullmann
469,36,39.68666666666667,57.95810271336739,optimization,ullmann
470,1,39.68666666666667,28.78130030095589,optimization,suzuki
471,48,39.68666666666667,32.94736521410449,optimization,ullmann
472,78,65.51968503937007,58.52653846153846,scope,ullmann
473,43,31.641025641025642,30.291116000350854,Optimization,cadiot
474,83,65.51968503937007,76.79,scope, sonogashira
475,91,65.51968503937007,68.48607142857144,scope,cadiot
476,1,39.68666666666667,54.207326173826175,optimization,cadiot
477,31,39.68666666666667,26.638458183229933,optimization,suzuki
478,93,65.51968503937007,63.87076798941799,scope,ullmann
479,34,31.641025641025642,30.291116000350854,Optimization,cadiot
480,82,39.68666666666667,44.4796415342024,optimization,ullmann
481,1,31.641025641025642,39.37688320903283,Optimization,cadiot
482,78,65.51968503937007,45.42830746579215,scope,cadiot
