,Yields,Predicted Yields
84,AVERAGE YIELD,GOOD YIELD
85,GOOD YIELD,GOOD YIELD
86,POOR YIELD,BELOW AVERAGE YIELD
87,BELOW AVERAGE YIELD,GOOD YIELD
88,POOR YIELD,BELOW AVERAGE YIELD
89,GOOD YIELD,GOOD YIELD
90,AVERAGE YIELD,BELOW AVERAGE YIELD
91,POOR YIELD,BELOW AVERAGE YIELD
92,GOOD YIELD,GOOD YIELD
93,POOR YIELD,POOR YIELD
94,POOR YIELD,GOOD YIELD
95,AVERAGE YIELD,AVERAGE YIELD
96,POOR YIELD,BELOW AVERAGE YIELD
97,AVERAGE YIELD,AVERAGE YIELD
98,BELOW AVERAGE YIELD,AVERAGE YIELD
99,GOOD YIELD,GOOD YIELD
100,AVERAGE YIELD,AVERAGE YIELD
101,GOOD YIELD,BELOW AVERAGE YIELD
102,AVERAGE YIELD,GOOD YIELD
103,GOOD YIELD,BELOW AVERAGE YIELD
104,AVERAGE YIELD,AVERAGE YIELD
105,AVERAGE YIELD,GOOD YIELD
106,GOOD YIELD,AVERAGE YIELD
107,GOOD YIELD,GOOD YIELD
108,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
109,POOR YIELD,POOR YIELD
110,GOOD YIELD,BELOW AVERAGE YIELD
111,GOOD YIELD,GOOD YIELD
112,GOOD YIELD,GOOD YIELD
113,GOOD YIELD,GOOD YIELD
114,AVERAGE YIELD,POOR YIELD
115,POOR YIELD,BELOW AVERAGE YIELD
116,BELOW AVERAGE YIELD,GOOD YIELD
117,GOOD YIELD,GOOD YIELD
118,AVERAGE YIELD,BELOW AVERAGE YIELD
119,AVERAGE YIELD,AVERAGE YIELD
120,BELOW AVERAGE YIELD,GOOD YIELD
121,GOOD YIELD,GOOD YIELD
122,AVERAGE YIELD,GOOD YIELD
123,GOOD YIELD,BELOW AVERAGE YIELD
124,AVERAGE YIELD,GOOD YIELD
125,POOR YIELD,AVERAGE YIELD
126,GOOD YIELD,AVERAGE YIELD
127,GOOD YIELD,GOOD YIELD
128,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
129,BELOW AVERAGE YIELD,GOOD YIELD
130,GOOD YIELD,BELOW AVERAGE YIELD
131,AVERAGE YIELD,AVERAGE YIELD
132,POOR YIELD,BELOW AVERAGE YIELD
133,AVERAGE YIELD,AVERAGE YIELD
134,BELOW AVERAGE YIELD,POOR YIELD
135,GOOD YIELD,GOOD YIELD
136,GOOD YIELD,GOOD YIELD
137,POOR YIELD,BELOW AVERAGE YIELD
138,POOR YIELD,POOR YIELD
139,POOR YIELD,POOR YIELD
140,AVERAGE YIELD,GOOD YIELD
141,GOOD YIELD,GOOD YIELD
142,AVERAGE YIELD,GOOD YIELD
143,BELOW AVERAGE YIELD,AVERAGE YIELD
144,GOOD YIELD,GOOD YIELD
145,POOR YIELD,POOR YIELD
146,AVERAGE YIELD,BELOW AVERAGE YIELD
147,AVERAGE YIELD,BELOW AVERAGE YIELD
148,GOOD YIELD,GOOD YIELD
149,AVERAGE YIELD,BELOW AVERAGE YIELD
150,AVERAGE YIELD,GOOD YIELD
151,GOOD YIELD,GOOD YIELD
152,POOR YIELD,BELOW AVERAGE YIELD
153,AVERAGE YIELD,AVERAGE YIELD
154,AVERAGE YIELD,GOOD YIELD
155,POOR YIELD,BELOW AVERAGE YIELD
156,BELOW AVERAGE YIELD,GOOD YIELD
157,AVERAGE YIELD,GOOD YIELD
158,AVERAGE YIELD,GOOD YIELD
159,BELOW AVERAGE YIELD,AVERAGE YIELD
160,GOOD YIELD,AVERAGE YIELD
161,POOR YIELD,AVERAGE YIELD
162,GOOD YIELD,BELOW AVERAGE YIELD
163,BELOW AVERAGE YIELD,AVERAGE YIELD
164,GOOD YIELD,BELOW AVERAGE YIELD
165,POOR YIELD,GOOD YIELD
166,GOOD YIELD,GOOD YIELD
167,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
168,POOR YIELD,BELOW AVERAGE YIELD
169,AVERAGE YIELD,AVERAGE YIELD
170,AVERAGE YIELD,GOOD YIELD
171,GOOD YIELD,GOOD YIELD
172,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
173,GOOD YIELD,AVERAGE YIELD
174,POOR YIELD,POOR YIELD
175,POOR YIELD,GOOD YIELD
176,GOOD YIELD,GOOD YIELD
177,GOOD YIELD,GOOD YIELD
178,AVERAGE YIELD,GOOD YIELD
179,BELOW AVERAGE YIELD,BELOW AVERAGE YIELD
180,AVERAGE YIELD,AVERAGE YIELD
181,POOR YIELD,AVERAGE YIELD
182,BELOW AVERAGE YIELD,AVERAGE YIELD
183,GOOD YIELD,POOR YIELD
184,AVERAGE YIELD,GOOD YIELD
185,BELOW AVERAGE YIELD,POOR YIELD
186,POOR YIELD,POOR YIELD
187,AVERAGE YIELD,AVERAGE YIELD
188,POOR YIELD,BELOW AVERAGE YIELD
189,GOOD YIELD,BELOW AVERAGE YIELD
190,POOR YIELD,GOOD YIELD
191,AVERAGE YIELD,AVERAGE YIELD
192,POOR YIELD,POOR YIELD
